,day,agent_id,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,num_norms,count
62,16.0,2.0,0.21560574948665298,2.293634496919918,0.32238193018480493,0.5761806981519508,7.055441478439427,119.95071868583162,0.0,487
63,16.0,3.0,0.2703296703296703,2.978021978021978,0.012087912087912088,0.9869230769230767,11.49120879120879,160.98021978021978,0.0,910
64,17.0,0.0,0.2750642673521851,2.506426735218509,0.37275064267352187,0.6038560411311056,7.6889460154241664,131.30591259640101,0.0,778
65,17.0,1.0,0.26429980276134124,2.3353057199211045,0.6725838264299803,0.5011834319526629,6.597633136094676,128.7869822485207,0.0,507
66,17.0,2.0,0.3326488706365503,2.375770020533881,0.3408624229979466,0.5254620123203287,7.250513347022589,127.17659137577002,0.0,487
67,17.0,3.0,0.2956043956043956,3.134065934065934,0.012087912087912088,0.9805494505494504,11.579120879120877,172.5065934065934,0.0,910
68,18.0,0.0,0.2275064267352185,2.7146529562982007,0.3791773778920309,0.6287917737789205,7.652956298200516,138.95115681233932,0.0,778
69,18.0,1.0,0.33727810650887574,2.418145956607495,0.7100591715976331,0.4508875739644972,6.532544378698226,135.2958579881657,0.0,507
70,18.0,2.0,0.324435318275154,2.5523613963039016,0.3531827515400411,0.5314168377823411,7.260780287474335,134.41273100616016,0.0,487
71,18.0,3.0,0.3065934065934066,3.317582417582418,0.013186813186813187,0.9906593406593404,11.746153846153844,184.2,0.0,910
72,19.0,0.0,0.2095115681233933,2.8933161953727504,0.39588688946015427,0.6359897172236506,7.616966580976866,146.5681233933162,0.0,778
73,19.0,1.0,0.34714003944773175,2.544378698224852,0.7534516765285996,0.4266272189349114,6.3491124260355045,141.6094674556213,0.0,507
74,19.0,2.0,0.3326488706365503,2.731006160164271,0.36344969199178645,0.5386036960985627,7.38193018480493,141.7453798767967,0.0,487
75,19.0,3.0,0.34175824175824177,3.486813186813187,0.014285714285714285,0.992197802197802,11.97252747252747,196.1,0.0,910
76,20.0,0.0,0.17352185089974292,3.056555269922879,0.4203084832904884,0.6339331619537277,7.380462724935735,153.9254498714653,0.0,778
77,20.0,1.0,0.3806706114398422,2.6923076923076925,0.7810650887573964,0.4153846153846155,6.437869822485209,147.96449704142012,0.0,507
78,20.0,2.0,0.26899383983572894,2.940451745379877,0.39014373716632444,0.5642710472279262,7.256673511293636,148.94045174537987,0.0,487
79,20.0,3.0,0.3208791208791209,3.678021978021978,0.015384615384615385,1.0069230769230766,11.994505494505491,208.04835164835166,0.0,910
80,21.0,0.0,0.2262210796915167,3.1825192802056557,0.4473007712082262,0.6250642673521852,7.5938303341902325,161.51928020565552,0.0,778
81,21.0,1.0,0.33861386138613864,2.8574257425742573,0.8376237623762376,0.4415841584158417,6.253465346534655,153.88910891089108,0.0,505
82,21.0,2.0,0.2587268993839836,3.080082135523614,0.42299794661190965,0.5616016427104724,7.119096509240247,156.02258726899385,0.0,487
83,21.0,3.0,0.38351648351648354,3.830769230769231,0.017582417582417582,1.0018681318681315,12.319780219780215,220.26923076923077,0.0,910
84,22.0,0.0,0.2541856925418569,3.6118721461187215,0.4490106544901065,0.7671232876712331,9.196347031963471,178.4794520547945,0.0,657
85,22.0,1.0,0.28804347826086957,3.244565217391304,0.9646739130434783,0.5467391304347827,7.195652173913045,168.7663043478261,0.0,368
86,22.0,2.0,0.29453681710213775,3.380047505938242,0.42755344418052255,0.6280285035629455,8.047505938242281,168.81947743467933,0.0,421
87,22.0,3.0,0.3931818181818182,4.077272727272727,0.02159090909090909,1.0464772727272724,12.823863636363631,237.09772727272727,0.0,880
88,23.0,0.0,0.2207001522070015,3.8188736681887367,0.45662100456621,0.7913242009132422,9.23744292237443,187.70776255707761,0.0,657
89,23.0,1.0,0.32065217391304346,3.3722826086956523,0.9864130434782609,0.5233695652173914,7.157608695652175,175.8586956521739,0.0,368
90,23.0,2.0,0.3016627078384798,3.503562945368171,0.4418052256532066,0.6021377672209027,7.831353919239906,176.6080760095012,0.0,421
91,23.0,3.0,0.3886363636363636,4.2625,0.022727272727272728,1.057613636363636,12.907954545454542,249.9852272727273,0.0,880
92,24.0,0.0,0.2450532724505327,3.983257229832572,0.4687975646879756,0.7899543378995435,9.369863013698632,197.06849315068493,0.0,657
93,24.0,1.0,0.34782608695652173,3.494565217391304,1.0054347826086956,0.4967391304347828,7.054347826086958,182.8641304347826,0.0,368
94,24.0,2.0,0.34441805225653205,3.6270783847980996,0.4489311163895487,0.57624703087886,7.828978622327792,184.43705463182897,0.0,421
95,24.0,3.0,0.37386363636363634,4.432954545454545,0.023863636363636365,1.0598863636363633,12.842045454545449,262.8,0.0,880
96,25.0,0.0,0.2146118721461187,4.161339421613394,0.4977168949771689,0.7968036529680367,9.25570776255708,206.30593607305937,0.0,657
97,25.0,1.0,0.3695652173913043,3.635869565217391,1.0244565217391304,0.4815217391304349,7.032608695652175,189.75,0.0,368
98,25.0,2.0,0.3847980997624703,3.786223277909739,0.47743467933491684,0.5717339667458434,8.026128266033256,192.3349168646081,0.0,421
99,25.0,3.0,0.4602272727272727,4.5590909090909095,0.023863636363636365,1.0355681818181814,13.117045454545448,275.8965909090909,0.0,880
100,26.0,0.0,0.2085235920852359,4.331811263318112,0.5159817351598174,0.7990867579908677,9.242009132420092,215.53881278538813,0.0,657
101,26.0,1.0,0.3451086956521739,3.8125,1.0434782608695652,0.48750000000000016,6.945652173913045,196.66304347826087,0.0,368
102,26.0,2.0,0.3254156769596199,4.014251781472684,0.48693586698337293,0.6085510688836105,8.038004750593826,200.33016627078385,0.0,421
103,26.0,3.0,0.44886363636363635,4.7488636363636365,0.02727272727272727,1.0494318181818176,13.187499999999995,289.07045454545454,0.0,880
104,27.0,0.0,0.2054794520547945,4.497716894977169,0.532724505327245,0.8108066971080671,9.321156773211568,224.85083713850838,0.0,657
105,27.0,1.0,0.32044198895027626,3.9668508287292816,1.0856353591160222,0.5058011049723758,6.837016574585637,202.1685082872928,0.0,362
106,27.0,2.0,0.2785714285714286,4.180952380952381,0.5071428571428571,0.621904761904762,7.847619047619049,208.10476190476192,0.0,420
107,27.0,3.0,0.4738636363636364,4.909090909090909,0.028409090909090908,1.0493181818181814,13.335227272727266,302.3238636363636,0.0,880
108,28.0,0.0,0.268630849220104,4.880415944540728,0.5164644714038128,0.9282495667244368,10.894280762564991,243.8162911611785,0.0,577
109,28.0,1.0,0.2379182156133829,4.371747211895911,1.1970260223048328,0.6230483271375465,7.657992565055764,220.19330855018586,0.0,269
110,28.0,2.0,0.34065934065934067,4.458791208791209,0.5,0.6752747252747254,8.796703296703297,223.87912087912088,0.0,364
111,28.0,3.0,0.44155844155844154,5.1711924439197166,0.0295159386068477,1.1028335301062568,13.677685950413217,322.23848878394335,0.0,847
112,29.0,0.0,0.2564991334488735,5.088388214904679,0.5337954939341422,0.9530329289428076,11.069324090121317,254.87521663778162,0.0,577
113,29.0,1.0,0.2899628252788104,4.4907063197026025,1.20817843866171,0.5944237918215615,7.684014869888477,227.8104089219331,0.0,269
114,29.0,2.0,0.37637362637362637,4.596153846153846,0.5054945054945055,0.6576923076923078,8.835164835164836,232.6813186813187,0.0,364
115,29.0,3.0,0.43683589138134593,5.33530106257379,0.030696576151121605,1.1012987012987008,13.634002361275082,335.8583234946871,0.0,847
116,30.0,0.0,0.2322357019064125,5.292894280762565,0.5441941074523396,0.975736568457539,11.150779896013864,266.0259965337955,0.0,577
117,30.0,1.0,0.3643122676579926,4.635687732342007,1.2267657992565055,0.5814126394052046,8.000000000000002,235.74349442379182,0.0,269
118,30.0,2.0,0.38461538461538464,4.741758241758242,0.510989010989011,0.6450549450549452,8.758241758241759,241.42307692307693,0.0,364
119,30.0,3.0,0.47107438016528924,5.4970484061393154,0.031877213695395513,1.098347107438016,13.809917355371894,349.6540731995278,0.0,847
120,31.0,0.0,0.24610051993067592,5.478336221837089,0.5632582322357019,0.987001733102253,11.346620450606585,277.34142114384747,0.0,577
121,31.0,1.0,0.3308550185873606,4.817843866171004,1.2676579925650557,0.5907063197026023,7.892193308550188,243.5910780669145,0.0,269
122,31.0,2.0,0.4368131868131868,4.898351648351649,0.5274725274725275,0.6390109890109891,9.010989010989011,250.35164835164835,0.0,364
123,31.0,3.0,0.5324675324675324,5.652892561983471,0.03305785123966942,1.0918536009445092,14.113341204250288,363.7249114521842,0.0,847
124,32.0,0.0,0.17850953206239167,5.684575389948007,0.5892547660311959,1.0107452339688041,11.17850953206239,288.4887348353553,0.0,577
125,32.0,1.0,0.30111524163568776,5.018587360594796,1.2825278810408922,0.6111524163568774,7.918215613382901,251.4200743494424,0.0,269
126,32.0,2.0,0.31868131868131866,5.131868131868132,0.5521978021978022,0.6791208791208792,8.703296703296703,258.989010989011,0.0,364
127,32.0,3.0,0.49586776859504134,5.859504132231405,0.03423848878394333,1.1158205430932697,14.133412042502943,377.82998819362456,0.0,847
128,33.0,0.0,0.24783362218370883,5.824956672443674,0.6065857885615251,0.9999999999999998,11.478336221837086,299.95667244367417,0.0,577
129,33.0,1.0,0.3068181818181818,5.170454545454546,1.2765151515151516,0.6178030303030304,7.916666666666667,258.6666666666667,0.0,264
130,33.0,2.0,0.30494505494505497,5.293956043956044,0.5604395604395604,0.6895604395604396,8.703296703296703,267.64285714285717,0.0,364
131,33.0,3.0,0.5443786982248521,5.992899408284024,0.03431952662721893,1.0995266272189343,14.261538461538454,392.3467455621302,0.0,845
132,34.0,0.0,0.2846715328467153,6.124087591240876,0.614963503649635,1.0744525547445252,12.452554744525544,317.2664233576642,0.0,548
133,34.0,1.0,0.26905829596412556,5.466367713004484,1.358744394618834,0.6798206278026907,8.41255605381166,273.72645739910314,0.0,223
134,34.0,2.0,0.3259493670886076,5.6075949367088604,0.5822784810126582,0.7645569620253164,9.60126582278481,286.99367088607596,0.0,316
135,34.0,3.0,0.5307125307125307,6.256756756756757,0.03562653562653563,1.1541769041769034,14.726044226044218,414.73955773955777,0.0,814
136,35.0,0.0,0.24635036496350365,6.355839416058394,0.6240875912408759,1.1135036496350363,12.613138686131384,329.85766423357666,0.0,548
137,35.0,1.0,0.2914798206278027,5.57847533632287,1.3811659192825112,0.647085201793722,8.219730941704038,281.9192825112108,0.0,223
138,35.0,2.0,0.43037974683544306,5.7025316455696204,0.5949367088607594,0.7215189873417721,9.79746835443038,296.73417721518985,0.0,316
139,35.0,3.0,0.515970515970516,6.433660933660934,0.03562653562653563,1.1603194103194094,14.69901719901719,429.42383292383295,0.0,814
140,36.0,0.0,0.23905109489051096,6.5510948905109485,0.6313868613138686,1.130656934306569,12.740875912408756,342.5985401459854,0.0,548
141,36.0,1.0,0.3721973094170404,5.708520179372197,1.4080717488789238,0.6251121076233186,8.484304932735427,290.32286995515693,0.0,223
142,36.0,2.0,0.4588607594936709,5.863924050632911,0.6139240506329114,0.7183544303797469,9.936708860759493,306.5759493670886,0.0,316
143,36.0,3.0,0.5122850122850123,6.599508599508599,0.03562653562653563,1.159828009828009,14.671990171990164,444.0884520884521,0.0,814
144,37.0,0.0,0.24087591240875914,6.733576642335766,0.6496350364963503,1.1401459854014595,12.84671532846715,355.44525547445255,0.0,548
145,37.0,1.0,0.31390134529147984,5.914798206278027,1.4484304932735426,0.6488789237668162,8.372197309417041,298.56053811659194,0.0,223
146,37.0,2.0,0.43037974683544306,6.037974683544304,0.6329113924050633,0.7227848101265822,9.810126582278482,316.3481012658228,0.0,316
147,37.0,3.0,0.5884520884520884,6.721130221130221,0.038083538083538086,1.132800982800982,14.85872235872235,458.9250614250614,0.0,814
148,38.0,0.0,0.23357664233576642,6.91970802919708,0.6697080291970803,1.151824817518248,12.919708029197075,368.3649635036496,0.0,548
149,38.0,1.0,0.34080717488789236,6.116591928251121,1.4618834080717489,0.6699551569506726,8.74439461883408,307.2511210762332,0.0,223
150,38.0,2.0,0.3829113924050633,6.224683544303797,0.6518987341772152,0.7348101265822784,9.645569620253163,325.9367088607595,0.0,316
151,38.0,3.0,0.5552825552825553,6.918918918918919,0.03931203931203931,1.1514742014742005,14.846437346437336,473.74938574938574,0.0,814
152,39.0,0.0,0.27007299270072993,7.102189781021898,0.6879562043795621,1.1660583941605835,13.268248175182476,381.58941605839414,0.0,548
153,39.0,1.0,0.2785388127853881,6.337899543378995,1.4840182648401827,0.7114155251141553,8.71689497716895,315.7990867579909,0.0,219
154,39.0,2.0,0.3662420382165605,6.3789808917197455,0.6878980891719745,0.7382165605095541,9.57324840764331,334.70063694267515,0.0,314
155,39.0,3.0,0.604679802955665,7.068965517241379,0.04187192118226601,1.1451970443349746,15.080049261083733,489.0874384236453,0.0,812
156,40.0,0.0,0.22796934865900384,7.4272030651340994,0.7011494252873564,1.2563218390804594,13.931034482758616,401.55172413793105,0.0,522
157,40.0,1.0,0.29,6.58,1.505,0.748,9.22,329.4,0.0,200
158,40.0,2.0,0.4,6.667857142857143,0.7428571428571429,0.8007142857142856,10.407142857142855,357.15,0.0,280
159,40.0,3.0,0.5754475703324808,7.346547314578005,0.04859335038363171,1.2080562659846539,15.533248081841421,514.5984654731458,0.0,782
160,41.0,0.0,0.2681992337164751,7.591954022988506,0.7164750957854407,1.2551724137931028,14.16091954022988,415.71264367816093,0.0,522
161,41.0,1.0,0.31,6.76,1.51,0.7560000000000001,9.42,338.73,0.0,200
162,41.0,2.0,0.4392857142857143,6.807142857142857,0.7535714285714286,0.7842857142857141,10.478571428571428,367.60714285714283,0.0,280
163,41.0,3.0,0.5549872122762148,7.514066496163683,0.04859335038363171,1.2085677749360602,15.41560102301789,530.0063938618925,0.0,782
164,42.0,0.0,0.25862068965517243,7.802681992337165,0.7318007662835249,1.2816091954022981,14.367816091954015,430.0689655172414,0.0,522
165,42.0,1.0,0.34,6.885,1.525,0.7310000000000001,9.35,348.05,0.0,200
166,42.0,2.0,0.4607142857142857,6.960714285714285,0.7678571428571429,0.7764285714285714,10.528571428571427,378.05,0.0,280
167,42.0,3.0,0.5882352941176471,7.663682864450128,0.049872122762148335,1.1983375959079272,15.512787723785154,545.4884910485933,0.0,782
168,43.0,0.0,0.24329501915708812,8.015325670498084,0.7413793103448276,1.30919540229885,14.551724137931027,444.5977011494253,0.0,522
169,43.0,1.0,0.34,7.065,1.54,0.7390000000000001,9.43,357.36,0.0,200
170,43.0,2.0,0.5142857142857142,7.0928571428571425,0.7964285714285714,0.7557142857142856,10.64285714285714,388.65,0.0,280
171,43.0,3.0,0.6675191815856778,7.792838874680307,0.05115089514066496,1.1758312020460346,15.763427109974414,561.2519181585677,0.0,782
172,44.0,0.0,0.22030651340996169,8.191570881226054,0.7835249042145593,1.3149425287356316,14.471264367816083,459.0344827586207,0.0,522
173,44.0,1.0,0.325,7.26,1.56,0.7559999999999999,9.509999999999998,366.78,0.0,200
174,44.0,2.0,0.39285714285714285,7.371428571428571,0.8107142857142857,0.8228571428571426,10.585714285714284,399.15,0.0,280
175,44.0,3.0,0.5728900255754475,8.025575447570333,0.052429667519181586,1.21547314578005,15.592071611253186,576.8056265984654,0.0,782
176,45.0,0.0,0.2662835249042146,8.371647509578544,0.7931034482758621,1.3260536398467424,14.85249042145593,473.8524904214559,0.0,522
177,45.0,1.0,0.34517766497461927,7.446700507614213,1.5685279187817258,0.7791878172588831,9.79187817258883,375.3654822335025,0.0,197
178,45.0,2.0,0.420863309352518,7.5071942446043165,0.8273381294964028,0.8125899280575538,10.63669064748201,409.4640287769784,0.0,278
179,45.0,3.0,0.613607188703466,8.142490372272144,0.05648267008985879,1.1876765083440295,15.55840821566109,593.229781771502,0.0,779
180,46.0,0.0,0.23122529644268774,8.66600790513834,0.7984189723320159,1.3996047430830032,15.383399209486157,494.7154150197629,0.0,506
181,46.0,1.0,0.29714285714285715,7.76,1.6628571428571428,0.8559999999999999,10.342857142857142,392.8285714285714,0.0,175
182,46.0,2.0,0.47843137254901963,7.796078431372549,0.8313725490196079,0.8776470588235291,11.647058823529408,431.3764705882353,0.0,255
183,46.0,3.0,0.5884665792922673,8.357798165137615,0.05897771952817824,1.214809960681519,15.678899082568792,614.9711664482306,0.0,763
184,47.0,0.0,0.25691699604743085,8.869565217391305,0.8102766798418972,1.4217391304347817,15.758893280632401,510.4387351778656,0.0,506
185,47.0,1.0,0.24,7.8914285714285715,1.7085714285714286,0.8348571428571429,9.788571428571426,402.54857142857145,0.0,175
186,47.0,2.0,0.47058823529411764,7.964705882352941,0.8470588235294118,0.8788235294117644,11.611764705882349,442.8705882352941,0.0,255
187,47.0,3.0,0.6212319790301442,8.533420707732635,0.061598951507208385,1.2201834862385308,15.929226736566171,630.8689384010485,0.0,763
188,48.0,0.0,0.2549407114624506,9.08498023715415,0.8201581027667985,1.4509881422924893,16.039525691699595,526.4664031620554,0.0,506
189,48.0,1.0,0.25142857142857145,8.017142857142858,1.737142857142857,0.8102857142857142,9.61142857142857,412.1257142857143,0.0,175
190,48.0,2.0,0.5215686274509804,8.101960784313725,0.8588235294117647,0.8611764705882351,11.74117647058823,454.5882352941176,0.0,255
191,48.0,3.0,0.5923984272608126,8.737876802096986,0.06422018348623854,1.2428571428571416,15.982961992136289,646.8440366972477,0.0,763
192,49.0,0.0,0.23517786561264822,9.306324110671937,0.8399209486166008,1.483794466403161,16.249011857707497,542.6798418972332,0.0,506
193,49.0,1.0,0.26285714285714284,8.177142857142858,1.7657142857142858,0.806285714285714,9.639999999999999,421.56,0.0,175
194,49.0,2.0,0.4745098039215686,8.290196078431373,0.9098039215686274,0.8741176470588232,11.588235294117643,466.05882352941177,0.0,255
195,49.0,3.0,0.6710353866317169,8.859764089121887,0.0655307994757536,1.2159895150720825,16.186107470511125,663.0065530799476,0.0,763
196,50.0,0.0,0.191699604743083,9.511857707509881,0.8517786561264822,1.5071146245059277,16.221343873517775,558.8537549407115,0.0,506
197,50.0,1.0,0.26857142857142857,8.371428571428572,1.7942857142857143,0.8228571428571427,9.839999999999998,431.29714285714283,0.0,175
198,50.0,2.0,0.41568627450980394,8.486274509803922,0.9372549019607843,0.8917647058823527,11.41176470588235,477.4,0.0,255
199,50.0,3.0,0.6408912188728703,9.049803407601573,0.06815203145478375,1.2300131061598938,16.14547837483616,679.1284403669724,0.0,763
200,51.0,0.0,0.26294820717131473,9.689243027888446,0.8705179282868526,1.5159362549800786,16.731075697211143,576.3685258964143,0.0,502
201,51.0,1.0,0.3023255813953488,8.587209302325581,1.808139534883721,0.8593023255813951,10.377906976744184,441.50581395348837,0.0,172
202,51.0,2.0,0.46613545816733065,8.633466135458168,0.9840637450199203,0.8860557768924299,11.649402390438242,489.9641434262948,0.0,251
203,51.0,3.0,0.6869220607661823,9.207397622192866,0.06869220607661823,1.2264200792602364,16.385733157199457,697.2113606340819,0.0,757
204,52.0,0.0,0.2571428571428571,9.989795918367347,0.8714285714285714,1.593877551020407,17.481632653061208,598.7265306122449,0.0,490
205,52.0,1.0,0.2375,8.88125,1.93125,0.9287499999999997,10.712499999999997,462.0375,0.0,160
206,52.0,2.0,0.5084745762711864,8.889830508474576,0.9872881355932204,0.9338983050847453,12.389830508474573,511.85593220338984,0.0,236
207,52.0,3.0,0.6419919246298789,9.446837146702558,0.07267833109017496,1.2682368775235515,16.53432032301479,719.8977119784657,0.0,743
208,53.0,0.0,0.22040816326530613,10.191836734693878,0.9040816326530612,1.6151020408163252,17.473469387755088,616.1877551020408,0.0,490
209,53.0,1.0,0.2875,9.0875,1.94375,0.9524999999999997,11.249999999999996,473.025,0.0,160
210,53.0,2.0,0.5932203389830508,9.042372881355933,1.0042372881355932,0.9254237288135588,12.813559322033893,524.5677966101695,0.0,236
211,53.0,3.0,0.6029609690444145,9.640646029609691,0.07806191117092867,1.2845222072678315,16.462987886944802,736.3526244952893,0.0,743
212,54.0,0.0,0.2530612244897959,10.383673469387755,0.9224489795918367,1.6302040816326517,17.82040816326529,634.0081632653062,0.0,490
213,54.0,1.0,0.24375,9.3,1.95625,0.9799999999999998,11.262499999999996,484.2125,0.0,160
214,54.0,2.0,0.559322033898305,9.233050847457626,1.0338983050847457,0.9398305084745758,12.754237288135588,537.271186440678,0.0,236
215,54.0,3.0,0.6150740242261103,9.802153432032302,0.07940780619111709,1.2814266487213983,16.504710632570642,752.8492597577389,0.0,743
216,55.0,0.0,0.24285714285714285,10.595918367346938,0.9448979591836735,1.6575510204081618,18.032653061224476,652.0285714285715,0.0,490
217,55.0,1.0,0.25625,9.44375,2.0,0.9662499999999996,11.199999999999996,495.225,0.0,160
218,55.0,2.0,0.6101694915254238,9.38135593220339,1.0635593220338984,0.9288135593220334,12.949152542372875,550.0932203389831,0.0,236
219,55.0,3.0,0.6823687752355316,9.93135935397039,0.07940780619111709,1.2589502018842516,16.683714670255704,769.492597577389,0.0,743
