episode,min_days,max_days,average_days,total_days,min_berries,max_berries,average_berries,total_berries
253,90.0,6348.0,3240.0,12960.0,2,43,24.0,96
254,36.0,7554.0,3284.25,13137.0,0,41,23.0,92
255,102.0,10320.0,2661.5,10646.0,2,48,13.75,55
256,63.0,4818.0,2904.75,11619.0,1,40,28.0,112
257,119.0,5556.0,1749.25,6997.0,3,39,16.25,65
258,47.0,3096.0,982.25,3929.0,1,37,13.75,55
259,36.0,6462.0,3176.25,12705.0,0,43,21.25,85
260,96.0,5250.0,2452.5,9810.0,2,40,21.0,84
261,174.0,6816.0,3025.5,12102.0,4,40,21.75,87
262,155.0,6660.0,3200.0,12800.0,3,41,22.5,90
263,117.0,6432.0,3231.0,12924.0,3,43,22.75,91
264,36.0,6552.0,2472.0,9888.0,0,43,22.25,89
265,92.0,8346.0,3419.5,13678.0,2,44,22.25,89
266,219.0,6294.0,3534.75,14139.0,5,39,29.5,118
267,71.0,3198.0,877.75,3511.0,1,34,10.25,41
268,75.0,6564.0,3294.5,13178.0,1,44,23.0,92
269,107.0,7410.0,3814.25,15257.0,3,40,30.25,121
270,134.0,5994.0,2662.75,10651.0,3,42,21.25,85
271,65.0,3618.0,1415.5,5662.0,1,36,14.5,58
272,182.0,2382.0,973.0,3892.0,4,34,16.0,64
273,42.0,7152.0,3660.0,14640.0,0,41,28.75,115
274,89.0,3546.0,1018.75,4075.0,3,38,12.75,51
275,71.0,2640.0,1430.75,5723.0,1,35,18.0,72
276,36.0,7878.0,3622.25,14489.0,0,42,21.0,84
277,71.0,6114.0,2082.5,8330.0,1,41,17.25,69
278,41.0,6996.0,2027.5,8110.0,1,41,16.75,67
279,87.0,5790.0,2948.25,11793.0,1,43,23.0,92
280,123.0,6600.0,2958.75,11835.0,3,42,22.0,88
281,608.0,13236.0,4253.75,17015.0,11,47,26.0,104
282,71.0,3804.0,1255.25,5021.0,1,37,16.0,64
283,479.0,7134.0,3485.75,13943.0,13,42,32.0,128
284,77.0,161.0,112.25,449.0,1,5,2.75,11
285,144.0,6348.0,2482.5,9930.0,2,39,21.75,87
286,36.0,4200.0,1823.0,7292.0,0,41,20.0,80
287,309.0,8586.0,4454.25,17817.0,7,41,31.5,126
288,42.0,6570.0,4272.0,17088.0,0,41,30.0,120
289,153.0,7026.0,3288.75,13155.0,3,42,23.5,94
290,140.0,7182.0,3302.75,13211.0,3,41,21.5,86
291,65.0,701.0,289.5,1158.0,1,13,5.5,22
292,80.0,7818.0,3418.0,13672.0,2,44,21.75,87
293,201.0,7038.0,3288.0,13152.0,5,40,22.5,90
294,74.0,10158.0,3649.0,14596.0,2,47,22.75,91
295,36.0,5976.0,3399.0,13596.0,0,39,28.75,115
296,71.0,4464.0,1961.75,7847.0,1,38,19.25,77
297,53.0,3132.0,955.75,3823.0,1,36,12.75,51
298,57.0,4698.0,1643.75,6575.0,1,38,15.25,61
299,132.0,7170.0,3996.0,15984.0,2,41,30.0,120
300,69.0,2394.0,703.0,2812.0,1,34,10.25,41
301,204.0,6678.0,3477.0,13908.0,4,42,30.0,120
302,59.0,6492.0,1840.0,7360.0,1,42,14.5,58
303,248.0,8532.0,3558.5,14234.0,6,42,24.0,96
304,77.0,2376.0,666.25,2665.0,1,34,9.75,39
305,65.0,2658.0,819.25,3277.0,1,34,12.25,49
306,53.0,3132.0,1352.75,5411.0,1,35,15.0,60
307,36.0,540.0,227.0,908.0,0,8,3.75,15
308,174.0,5484.0,2784.0,11136.0,2,43,22.5,90
309,53.0,11490.0,4270.25,17081.0,1,46,23.25,93
310,57.0,5976.0,1675.25,6701.0,1,41,13.0,52
311,183.0,5790.0,1965.0,7860.0,4,40,17.5,70
312,86.0,2826.0,811.75,3247.0,2,36,11.25,45
313,270.0,7398.0,3443.25,13773.0,4,44,24.25,97
314,36.0,861.0,420.75,1683.0,0,13,6.5,26
315,77.0,4712.0,1248.0,4992.0,1,39,10.75,43
316,71.0,617.0,234.75,939.0,1,13,4.75,19
317,192.0,4590.0,2866.5,11466.0,4,39,29.25,117
318,41.0,4704.0,2294.0,9176.0,1,41,20.25,81
319,87.0,8088.0,3825.75,15303.0,1,44,22.0,88
320,57.0,6270.0,2760.75,11043.0,1,40,20.75,83
321,68.0,9624.0,3762.25,15049.0,2,46,22.75,91
322,68.0,8136.0,2145.5,8582.0,2,45,13.75,55
323,65.0,7584.0,3112.25,12449.0,1,45,21.75,87
324,248.0,7206.0,3269.0,13076.0,5,42,23.0,92
325,206.0,8328.0,4073.0,16292.0,6,40,30.25,121
326,171.0,6504.0,3144.75,12579.0,3,41,23.25,93
327,75.0,7626.0,2411.75,9647.0,1,44,16.5,66
328,311.0,5592.0,2739.5,10958.0,5,39,22.5,90
329,36.0,6636.0,2757.75,11031.0,0,45,20.75,83
330,219.0,6258.0,3264.75,13059.0,5,41,22.75,91
331,41.0,8490.0,2380.0,9520.0,1,43,16.5,66
332,53.0,7788.0,3735.5,14942.0,1,44,23.75,95
333,69.0,216.0,110.25,441.0,1,4,1.75,7
334,71.0,7320.0,2084.75,8339.0,1,42,15.0,60
335,263.0,6720.0,3430.75,13723.0,5,43,23.5,94
336,218.0,4572.0,1525.25,6101.0,5,38,15.0,60
337,36.0,6000.0,3142.5,12570.0,0,41,28.75,115
338,114.0,5220.0,3027.0,12108.0,2,39,28.75,115
339,78.0,5406.0,2211.75,8847.0,2,42,22.5,90
340,623.0,8202.0,3516.5,14066.0,15,42,28.5,114
341,137.0,7176.0,3700.25,14801.0,3,44,23.25,93
342,47.0,2400.0,672.0,2688.0,1,35,10.75,43
343,57.0,5538.0,2819.25,11277.0,1,42,23.0,92
344,92.0,4770.0,1664.0,6656.0,2,38,19.25,77
345,57.0,7608.0,3550.25,14201.0,1,43,21.5,86
346,36.0,10944.0,3217.5,12870.0,0,47,20.75,83
347,83.0,5202.0,2443.25,9773.0,2,40,20.5,82
348,75.0,6720.0,2901.0,11604.0,1,43,21.25,85
349,149.0,5154.0,3242.75,12971.0,4,40,30.0,120
350,119.0,2820.0,1214.5,4858.0,3,36,18.25,73
351,219.0,6900.0,3464.75,13859.0,5,42,23.5,94
352,71.0,5976.0,1549.75,6199.0,1,41,11.0,44
353,90.0,7290.0,3813.0,15252.0,2,43,30.0,120
354,42.0,5826.0,3474.0,13896.0,0,40,28.75,115
355,207.0,6546.0,3167.75,12671.0,5,41,23.5,94
356,77.0,4674.0,2041.0,8164.0,1,39,20.25,81
357,63.0,8352.0,3650.25,14601.0,1,44,21.75,87
358,71.0,6492.0,1677.25,6709.0,1,39,10.5,42
359,36.0,6660.0,3162.75,12651.0,0,41,22.75,91
360,42.0,5886.0,2625.0,10500.0,0,42,22.5,90
361,65.0,372.0,165.75,663.0,1,7,3.0,12
362,137.0,6198.0,2929.75,11719.0,3,41,21.75,87
363,326.0,8340.0,4132.25,16529.0,8,44,25.5,102
364,293.0,5886.0,2348.75,9395.0,7,40,21.75,87
365,47.0,4800.0,1555.25,6221.0,1,39,15.5,62
366,120.0,6984.0,2646.75,10587.0,2,44,23.75,95
367,86.0,3860.0,1077.25,4309.0,2,35,11.0,44
368,174.0,6720.0,3333.0,13332.0,4,40,29.25,117
369,65.0,1131.0,333.75,1335.0,1,18,5.5,22
370,68.0,9954.0,3354.5,13418.0,2,46,24.5,98
371,110.0,3498.0,1747.0,6988.0,2,36,20.0,80
372,146.0,1155.0,471.5,1886.0,4,14,7.75,31
373,300.0,9918.0,3426.5,13706.0,6,45,23.75,95
374,57.0,7506.0,3361.5,13446.0,1,43,23.5,94
375,107.0,6492.0,2275.0,9100.0,3,44,21.0,84
376,149.0,8124.0,3404.0,13616.0,3,44,22.25,89
377,102.0,5418.0,1521.0,6084.0,2,38,13.0,52
378,153.0,5958.0,2535.75,10143.0,3,42,21.5,86
379,137.0,7008.0,3589.25,14357.0,3,41,30.0,120
380,122.0,210.0,149.0,596.0,2,4,2.5,10
381,57.0,5790.0,2553.5,10214.0,1,41,20.5,82
382,59.0,3690.0,1840.75,7363.0,1,37,20.0,80
383,65.0,1463.0,457.75,1831.0,1,19,6.75,27
384,141.0,5310.0,3452.25,13809.0,3,39,29.75,119
385,41.0,8280.0,3455.0,13820.0,1,45,21.75,87
386,204.0,5778.0,2091.75,8367.0,4,38,19.75,79
387,42.0,579.0,264.5,1058.0,0,10,4.25,17
388,93.0,5940.0,1919.0,7676.0,1,42,15.75,63
389,141.0,7602.0,4212.75,16851.0,3,43,30.75,123
390,75.0,5850.0,1567.5,6270.0,1,40,12.0,48
391,147.0,909.0,495.0,1980.0,3,14,7.75,31
392,42.0,6588.0,2832.0,11328.0,0,41,21.0,84
393,102.0,6132.0,3219.0,12876.0,2,39,28.0,112
394,87.0,5754.0,1854.0,7416.0,1,39,16.75,67
395,252.0,6252.0,3215.25,12861.0,5,42,23.0,92
396,77.0,1475.0,479.25,1917.0,1,23,8.25,33
397,86.0,5214.0,2065.25,8261.0,2,38,20.0,80
398,113.0,5148.0,2295.5,9182.0,3,39,20.5,82
399,71.0,5208.0,2343.5,9374.0,1,40,20.25,81
400,153.0,5502.0,1536.0,6144.0,3,41,13.0,52
401,42.0,7494.0,4327.5,17310.0,0,41,29.5,118
402,264.0,5508.0,2907.75,11631.0,6,41,23.25,93
403,378.0,8820.0,3453.0,13812.0,7,43,24.25,97
404,47.0,6894.0,1867.75,7471.0,1,42,13.5,54
405,174.0,5352.0,2407.25,9629.0,4,41,22.25,89
406,57.0,4398.0,1350.75,5403.0,1,39,14.25,57
407,102.0,621.0,295.75,1183.0,2,9,5.75,23
408,36.0,8322.0,2119.75,8479.0,0,46,12.5,50
409,102.0,8718.0,3678.0,14712.0,2,46,22.25,89
410,36.0,9450.0,4153.5,16614.0,0,43,25.0,100
411,47.0,3588.0,1873.25,7493.0,1,36,26.0,104
412,63.0,6240.0,3141.0,12564.0,1,43,21.75,87
413,287.0,6270.0,3110.75,12443.0,9,41,24.25,97
414,192.0,4098.0,1756.5,7026.0,3,37,19.5,78
415,41.0,7254.0,3343.0,13372.0,1,41,21.5,86
416,42.0,5574.0,2075.75,8303.0,0,38,18.5,74
417,273.0,7512.0,3810.75,15243.0,7,42,30.75,123
418,47.0,7476.0,2410.25,9641.0,1,42,17.75,71
419,77.0,3432.0,939.25,3757.0,1,36,10.75,43
420,114.0,6804.0,2930.25,11721.0,2,41,23.5,94
421,63.0,5934.0,2916.5,11666.0,1,41,21.25,85
422,155.0,6438.0,2561.75,10247.0,2,42,21.25,85
423,69.0,6696.0,4121.25,16485.0,1,41,30.25,121
424,80.0,8898.0,3498.5,13994.0,2,43,21.75,87
425,96.0,5304.0,3435.0,13740.0,2,38,28.5,114
426,41.0,5754.0,2440.25,9761.0,1,39,19.5,78
427,159.0,4968.0,2817.75,11271.0,3,40,29.25,117
428,96.0,6678.0,3337.5,13350.0,2,42,29.5,118
429,108.0,7266.0,4428.0,17712.0,2,41,31.0,124
430,77.0,761.0,352.5,1410.0,1,14,6.75,27
431,143.0,6132.0,1739.75,6959.0,3,41,14.0,56
432,197.0,9006.0,2899.75,11599.0,5,45,23.5,94
433,65.0,6162.0,1605.25,6421.0,1,39,11.0,44
434,59.0,3990.0,1271.5,5086.0,1,38,14.5,58
435,162.0,6222.0,1723.5,6894.0,4,40,13.5,54
436,231.0,8136.0,3510.5,14042.0,5,44,22.75,91
437,132.0,6732.0,4048.5,16194.0,2,38,28.75,115
438,240.0,6402.0,3801.0,15204.0,6,39,30.25,121
439,86.0,7956.0,3583.25,14333.0,1,43,21.75,87
440,36.0,6744.0,3051.0,12204.0,0,43,21.5,86
441,71.0,5256.0,2094.5,8378.0,1,41,20.25,81
442,63.0,5808.0,2543.25,10173.0,1,41,20.5,82
443,42.0,6846.0,3285.75,13143.0,0,41,22.5,90
444,137.0,5460.0,1594.75,6379.0,3,39,13.5,54
445,122.0,4554.0,1975.25,7901.0,3,40,21.25,85
446,158.0,7248.0,3194.5,12778.0,4,43,22.5,90
447,59.0,5574.0,2251.0,9004.0,1,42,19.5,78
448,42.0,5814.0,1922.75,7691.0,0,40,18.75,75
449,141.0,5184.0,3231.75,12927.0,3,39,29.0,116
450,47.0,5688.0,3545.75,14183.0,1,40,29.75,119
451,81.0,5358.0,1411.0,5644.0,1,41,12.0,48
452,75.0,3756.0,998.75,3995.0,1,35,9.5,38
453,47.0,9282.0,3470.75,13883.0,1,45,22.75,91
