episode,min_days,max_days,average_days,total_days,min_berries,max_berries,average_berries,total_berries
190,249.0,9360.0,5376.75,21507.0,5,47,32.0,128
191,78.0,5724.0,2692.25,10769.0,2,41,21.5,86
192,621.0,8136.0,3800.25,15201.0,13,41,29.5,118
193,231.0,3672.0,1776.75,7107.0,5,37,21.75,87
194,41.0,10632.0,2808.25,11233.0,1,46,14.75,59
195,108.0,5358.0,3622.5,14490.0,2,40,29.5,118
196,65.0,3708.0,1174.0,4696.0,1,38,14.0,56
197,81.0,7590.0,3497.0,13988.0,1,42,21.75,87
198,47.0,3672.0,2347.25,9389.0,1,39,26.75,107
199,119.0,8568.0,4297.25,17189.0,2,44,23.0,92
200,63.0,6972.0,3227.25,12909.0,1,46,29.5,118
201,53.0,6054.0,3296.75,13187.0,1,40,28.0,112
202,68.0,6870.0,3393.5,13574.0,2,42,24.0,96
203,219.0,7638.0,3697.5,14790.0,5,41,26.5,106
204,558.0,5820.0,2669.75,10679.0,12,40,25.5,102
205,81.0,5772.0,2605.5,10422.0,1,41,22.5,90
206,41.0,6834.0,3791.75,15167.0,1,44,30.25,121
207,41.0,8484.0,2268.5,9074.0,1,45,15.25,61
208,47.0,5520.0,3784.25,15137.0,1,40,29.0,116
209,129.0,9390.0,2483.25,9933.0,3,43,13.25,53
210,36.0,5994.0,4023.0,16092.0,0,40,28.75,115
211,656.0,10434.0,4775.0,19100.0,14,45,33.75,135
212,453.0,7740.0,3564.0,14256.0,9,41,26.25,105
213,321.0,8916.0,4134.75,16539.0,7,44,31.0,124
214,95.0,5586.0,2502.5,10010.0,3,39,26.0,104
215,78.0,3804.0,1325.75,5303.0,2,39,15.75,63
216,104.0,3174.0,948.5,3794.0,3,37,12.5,50
217,87.0,8862.0,2874.75,11499.0,1,46,20.25,81
218,47.0,4920.0,1648.25,6593.0,1,40,16.0,64
219,119.0,8922.0,3651.5,14606.0,3,47,23.25,93
220,36.0,7140.0,3057.0,12228.0,0,43,22.0,88
221,204.0,4230.0,2097.75,8391.0,4,38,22.0,88
222,120.0,6378.0,3067.5,12270.0,2,39,24.25,97
223,102.0,4926.0,2233.25,8933.0,2,40,20.25,81
224,71.0,3120.0,1020.25,4081.0,1,36,13.5,54
225,92.0,5688.0,3503.0,14012.0,2,39,28.75,115
226,99.0,7092.0,3203.25,12813.0,1,42,22.25,89
227,74.0,4764.0,1367.5,5470.0,2,37,11.75,47
228,179.0,4446.0,1259.5,5038.0,4,41,13.75,55
229,90.0,5868.0,3534.0,14136.0,2,40,29.0,116
230,545.0,7164.0,3139.25,12557.0,12,42,26.5,106
231,102.0,5142.0,1914.75,7659.0,2,43,19.0,76
232,93.0,6936.0,3338.25,13353.0,1,42,28.75,115
233,53.0,5946.0,3731.75,14927.0,1,41,28.5,114
234,278.0,6204.0,4067.0,16268.0,6,42,31.0,124
235,53.0,5856.0,1549.75,6199.0,1,39,11.5,46
236,209.0,5568.0,2671.25,10685.0,5,39,25.75,103
237,390.0,7644.0,3930.5,15722.0,4,43,24.5,98
238,87.0,11562.0,3185.0,12740.0,1,48,16.5,66
239,144.0,6612.0,3261.0,13044.0,4,40,29.25,117
240,41.0,2880.0,1698.5,6794.0,1,35,21.0,84
241,417.0,6786.0,4131.75,16527.0,9,41,32.0,128
242,158.0,7350.0,1982.5,7930.0,4,43,14.0,56
243,549.0,6054.0,3467.25,13869.0,10,38,30.25,121
244,81.0,6084.0,2802.0,11208.0,1,42,22.25,89
245,222.0,7278.0,4588.5,18354.0,6,42,31.25,125
246,68.0,6024.0,1611.5,6446.0,1,41,12.0,48
247,75.0,4068.0,2323.5,9294.0,1,38,25.25,101
248,36.0,6834.0,4206.0,16824.0,0,41,29.0,116
249,36.0,5760.0,3154.5,12618.0,0,40,28.0,112
250,177.0,7740.0,4236.75,16947.0,3,43,30.75,123
251,92.0,3834.0,1837.25,7349.0,2,39,19.5,78
252,41.0,7812.0,2951.5,11806.0,1,44,20.5,82
253,95.0,4728.0,2245.25,8981.0,3,40,22.25,89
254,36.0,7788.0,3161.75,12647.0,0,42,20.25,81
255,209.0,7548.0,3343.0,13372.0,5,41,27.0,108
256,86.0,2112.0,715.5,2862.0,2,35,13.25,53
257,138.0,6204.0,1824.5,7298.0,2,40,14.5,58
258,239.0,4608.0,1411.0,5644.0,5,40,16.0,64
259,225.0,6420.0,2867.0,11468.0,5,39,23.25,93
260,156.0,7398.0,4071.0,16284.0,2,42,29.75,119
261,47.0,8394.0,3637.75,14551.0,1,44,21.75,87
262,80.0,2058.0,1043.75,4175.0,2,34,17.25,69
263,59.0,5484.0,1594.0,6376.0,1,37,14.25,57
264,381.0,9012.0,4920.75,19683.0,7,41,31.25,125
265,57.0,5952.0,2462.25,9849.0,1,43,20.5,82
266,75.0,5676.0,2795.25,11181.0,1,41,27.5,110
267,57.0,7704.0,3644.25,14577.0,1,44,29.0,116
268,41.0,7458.0,3833.0,15332.0,1,44,24.75,99
269,69.0,7224.0,3187.25,12749.0,1,43,21.0,84
270,42.0,3588.0,1266.75,5067.0,0,37,15.0,60
271,41.0,7374.0,1983.75,7935.0,1,45,14.5,58
272,41.0,4536.0,2761.25,11045.0,1,39,28.75,115
273,81.0,6216.0,3150.0,12600.0,1,42,26.0,104
274,120.0,6786.0,2721.75,10887.0,2,42,20.5,82
275,215.0,6852.0,2060.25,8241.0,5,41,17.25,69
276,36.0,3756.0,2551.5,10206.0,0,40,28.75,115
277,156.0,9048.0,3759.0,15036.0,4,45,23.5,94
278,123.0,8310.0,4098.75,16395.0,3,44,30.5,122
279,261.0,5892.0,3546.75,14187.0,5,39,29.0,116
280,98.0,8634.0,4005.5,16022.0,2,42,29.5,118
281,98.0,2526.0,830.0,3320.0,2,33,12.75,51
282,81.0,8454.0,3631.5,14526.0,1,42,24.25,97
283,468.0,7110.0,3087.0,12348.0,12,41,28.25,113
284,188.0,3972.0,1155.5,4622.0,4,37,12.75,51
285,147.0,9300.0,3891.0,15564.0,3,43,22.5,90
286,57.0,6324.0,4253.25,17013.0,1,41,29.75,119
287,74.0,6552.0,2344.75,9379.0,2,40,20.0,80
288,41.0,8784.0,3770.0,15080.0,1,47,22.25,89
289,57.0,6588.0,3090.5,12362.0,1,41,22.0,88
290,132.0,4950.0,2515.25,10061.0,2,40,21.0,84
291,279.0,6450.0,3352.5,13410.0,7,42,25.25,101
292,98.0,2322.0,918.25,3673.0,2,35,16.5,66
293,41.0,3168.0,946.0,3784.0,1,38,13.0,52
294,257.0,4164.0,1304.75,5219.0,7,38,15.25,61
295,401.0,8142.0,2748.25,10993.0,9,42,26.0,104
296,780.0,6720.0,3858.0,15432.0,12,39,31.25,125
297,90.0,3912.0,1757.0,7028.0,2,38,19.75,79
298,96.0,6000.0,3420.0,13680.0,2,43,29.25,117
299,92.0,5454.0,2194.75,8779.0,2,41,21.75,87
300,36.0,7338.0,2729.0,10916.0,0,43,25.5,102
301,573.0,7524.0,4430.25,17721.0,12,41,33.25,133
302,42.0,5394.0,2076.75,8307.0,0,39,21.25,85
303,36.0,8292.0,3049.5,12198.0,0,44,23.5,94
304,36.0,9222.0,3946.25,15785.0,0,48,23.25,93
305,36.0,8184.0,3474.0,13896.0,0,43,21.25,85
306,444.0,6936.0,3489.0,13956.0,7,45,26.75,107
307,98.0,6582.0,3067.25,12269.0,2,41,21.75,87
308,96.0,5736.0,2907.0,11628.0,2,42,23.25,93
309,57.0,7668.0,2199.0,8796.0,1,45,16.0,64
310,77.0,5448.0,2349.25,9397.0,1,39,20.0,80
311,57.0,5742.0,2937.75,11751.0,1,41,23.25,93
312,204.0,5838.0,3334.5,13338.0,4,38,29.25,117
313,36.0,6126.0,3091.5,12366.0,0,42,20.5,82
314,131.0,4704.0,3244.25,12977.0,3,41,29.25,117
315,866.0,9540.0,4164.5,16658.0,20,47,32.25,129
316,483.0,7170.0,4211.25,16845.0,11,41,32.25,129
317,57.0,7074.0,2641.5,10566.0,1,44,22.25,89
318,93.0,8346.0,4116.75,16467.0,1,44,29.75,119
319,119.0,4416.0,2657.75,10631.0,3,40,29.25,117
320,236.0,7212.0,3541.75,14167.0,5,45,24.25,97
321,71.0,7074.0,2243.75,8975.0,1,41,18.0,72
322,41.0,8952.0,4784.75,19139.0,1,44,30.5,122
323,258.0,8208.0,3682.25,14729.0,4,44,24.75,99
324,501.0,4386.0,2387.25,9549.0,13,39,26.25,105
325,77.0,2850.0,789.75,3159.0,2,37,11.25,45
326,57.0,7200.0,1859.75,7439.0,1,43,12.0,48
327,53.0,5166.0,2032.0,8128.0,1,40,20.0,80
328,63.0,9024.0,2687.25,10749.0,1,45,18.25,73
329,309.0,6768.0,3030.0,12120.0,9,42,28.25,113
330,126.0,5514.0,2754.0,11016.0,2,40,28.5,114
331,75.0,4314.0,2850.75,11403.0,1,38,28.0,112
332,119.0,8568.0,3501.25,14005.0,3,45,23.25,93
333,80.0,4908.0,1505.0,6020.0,2,40,16.5,66
334,120.0,1692.0,515.0,2060.0,2,34,10.0,40
335,74.0,2490.0,784.0,3136.0,1,34,12.0,48
336,95.0,6036.0,2145.25,8581.0,2,39,20.25,81
337,96.0,3474.0,1098.0,4392.0,2,38,13.5,54
338,135.0,6522.0,2808.0,11232.0,3,42,21.5,86
339,75.0,7716.0,3512.25,14049.0,1,43,25.5,102
340,116.0,6630.0,2079.25,8317.0,3,39,17.0,68
341,108.0,7758.0,2260.25,9041.0,2,47,17.75,71
342,36.0,7296.0,2539.25,10157.0,0,44,20.75,83
343,191.0,6972.0,3019.25,12077.0,5,43,28.0,112
344,245.0,8058.0,3774.5,15098.0,7,43,25.0,100
345,234.0,7818.0,3468.0,13872.0,6,42,28.5,114
346,92.0,5952.0,2735.0,10940.0,2,40,25.0,100
347,240.0,6930.0,3378.75,13515.0,4,42,23.25,93
348,68.0,5178.0,1484.75,5939.0,2,41,14.0,56
349,189.0,7428.0,3758.0,15032.0,5,42,25.0,100
350,107.0,6834.0,2837.75,11351.0,3,39,26.75,107
351,152.0,6228.0,3368.75,13475.0,4,42,27.5,110
352,153.0,7200.0,3683.25,14733.0,3,43,23.75,95
353,81.0,4128.0,3075.75,12303.0,1,38,27.75,111
354,86.0,4722.0,2810.0,11240.0,2,38,28.5,114
355,372.0,5442.0,3496.5,13986.0,8,42,30.75,123
356,96.0,6504.0,3161.75,12647.0,2,42,22.5,90
357,135.0,5826.0,2451.0,9804.0,3,39,20.75,83
358,159.0,7716.0,3677.25,14709.0,3,43,29.25,117
359,195.0,5124.0,2520.75,10083.0,5,38,21.5,86
360,36.0,5034.0,1887.75,7551.0,0,39,19.25,77
361,153.0,5352.0,1583.0,6332.0,3,38,14.5,58
362,47.0,8196.0,3401.5,13606.0,1,42,22.0,88
363,231.0,7536.0,3865.5,15462.0,3,43,22.75,91
364,36.0,4374.0,1142.75,4571.0,0,40,10.75,43
365,95.0,7002.0,3185.75,12743.0,3,46,27.5,110
366,36.0,6114.0,2639.75,10559.0,0,40,21.0,84
367,132.0,8346.0,3095.25,12381.0,2,45,23.0,92
368,74.0,7506.0,3221.0,12884.0,2,44,29.0,116
369,215.0,6228.0,2968.75,11875.0,5,43,24.25,97
370,153.0,7956.0,3675.75,14703.0,3,44,30.0,120
371,174.0,5808.0,3122.0,12488.0,4,40,24.5,98
372,65.0,4008.0,1080.0,4320.0,1,39,11.75,47
373,41.0,5136.0,2765.75,11063.0,1,40,28.25,113
374,660.0,6000.0,3762.0,15048.0,8,41,31.25,125
375,86.0,5358.0,2726.0,10904.0,2,41,22.5,90
376,57.0,7956.0,3348.75,13395.0,1,42,24.5,98
377,36.0,8388.0,4153.5,16614.0,0,45,28.75,115
378,107.0,8916.0,4031.5,16126.0,3,43,23.0,92
379,62.0,9072.0,3812.75,15251.0,1,42,21.0,84
380,90.0,5994.0,2883.0,11532.0,2,41,21.5,86
381,215.0,4536.0,2917.25,11669.0,5,40,30.5,122
382,122.0,4944.0,1336.75,5347.0,2,38,11.75,47
383,107.0,7962.0,4109.75,16439.0,3,44,30.75,123
384,120.0,5778.0,3877.5,15510.0,2,42,30.0,120
385,120.0,6060.0,1664.5,6658.0,2,42,13.5,54
386,152.0,5058.0,1924.0,7696.0,4,40,23.75,95
387,41.0,4836.0,3283.25,13133.0,1,40,29.0,116
388,41.0,8604.0,2790.5,11162.0,1,46,21.75,87
389,99.0,7674.0,3696.75,14787.0,1,44,24.25,97
390,204.0,7002.0,4183.5,16734.0,4,42,30.75,123
391,516.0,5610.0,3223.5,12894.0,9,40,30.75,123
392,65.0,4800.0,2288.0,9152.0,1,38,21.75,87
393,41.0,7506.0,3059.0,12236.0,1,40,20.0,80
394,155.0,5616.0,2638.75,10555.0,5,40,22.75,91
395,111.0,6168.0,1760.5,7042.0,3,39,14.75,59
396,114.0,6654.0,3094.5,12378.0,2,44,22.25,89
397,68.0,7758.0,2964.5,11858.0,2,42,20.75,83
398,335.0,10032.0,3098.0,12392.0,7,44,20.0,80
399,123.0,167.0,148.75,595.0,3,4,3.25,13
400,69.0,3762.0,1033.75,4135.0,1,38,11.75,47
401,126.0,5280.0,1617.5,6470.0,2,40,15.75,63
402,71.0,464.0,319.0,1276.0,1,12,7.5,30
403,36.0,7272.0,3221.75,12887.0,0,43,27.0,108
404,86.0,8556.0,2308.0,9232.0,2,46,15.5,62
405,71.0,603.0,411.25,1645.0,1,13,9.25,37
406,41.0,8544.0,3142.25,12569.0,1,45,25.25,101
407,68.0,12966.0,3447.25,13789.0,2,51,17.5,70
408,36.0,6840.0,4390.5,17562.0,0,41,29.75,119
409,294.0,6348.0,3849.0,15396.0,8,42,31.5,126
410,36.0,10572.0,4641.5,18566.0,0,47,26.75,107
411,90.0,7356.0,3684.0,14736.0,2,42,29.25,117
412,36.0,7662.0,2655.0,10620.0,0,41,19.0,76
413,36.0,5820.0,2327.0,9308.0,0,41,20.0,80
414,167.0,4506.0,1263.25,5053.0,4,39,13.0,52
415,78.0,6906.0,2690.75,10763.0,2,43,24.0,96
416,231.0,7710.0,4727.25,18909.0,5,44,31.5,126
417,65.0,5730.0,2475.5,9902.0,2,39,20.0,80
418,380.0,4854.0,2516.75,10067.0,10,40,26.0,104
419,89.0,10632.0,4219.0,16876.0,3,44,23.25,93
420,146.0,5676.0,3753.5,15014.0,4,41,30.25,121
421,84.0,7236.0,3282.0,13128.0,2,39,21.0,84
422,42.0,6900.0,3447.75,13791.0,0,42,24.0,96
423,138.0,5784.0,3138.75,12555.0,2,43,26.25,105
424,270.0,6414.0,2741.25,10965.0,6,40,22.5,90
425,42.0,6696.0,3126.0,12504.0,0,42,22.75,91
426,132.0,5676.0,3348.0,13392.0,2,42,29.25,117
427,47.0,5784.0,2171.5,8686.0,1,40,20.75,83
428,36.0,7542.0,1945.75,7783.0,0,43,12.0,48
429,150.0,4278.0,2201.0,8804.0,4,38,22.75,91
430,171.0,7152.0,3206.75,12827.0,3,43,23.0,92
431,36.0,8196.0,3588.75,14355.0,0,44,21.0,84
432,272.0,9156.0,4124.0,16496.0,6,45,30.25,121
433,36.0,8388.0,2124.0,8496.0,0,46,11.5,46
434,218.0,6366.0,4127.0,16508.0,6,44,31.5,126
435,75.0,1454.0,511.25,2045.0,1,22,8.25,33
436,114.0,7212.0,2849.75,11399.0,2,42,21.25,85
437,77.0,6852.0,1818.25,7273.0,1,42,12.75,51
438,119.0,7236.0,3621.5,14486.0,3,45,25.5,102
439,95.0,8904.0,4133.5,16534.0,3,43,22.5,90
440,80.0,6588.0,3289.25,13157.0,1,42,21.75,87
441,86.0,5784.0,2570.0,10280.0,2,39,20.0,80
442,578.0,7506.0,3484.25,13937.0,13,44,28.25,113
443,107.0,4776.0,2999.75,11999.0,3,38,28.5,114
444,425.0,6180.0,2877.5,11510.0,13,39,26.5,106
445,119.0,5676.0,2941.25,11765.0,3,39,25.25,101
446,57.0,8676.0,3376.5,13506.0,1,43,22.0,88
447,137.0,2688.0,1232.5,4930.0,3,36,20.25,81
448,105.0,3996.0,1733.0,6932.0,1,40,22.0,88
449,98.0,6780.0,4209.5,16838.0,2,42,30.25,121
