day,baseline,egalitarian,maximin,utilitarian,all_principles
66.0,10.176991150442479,12.703608247422679,11.754838709677415,8.031578947368427,11.72413793103447
67.0,10.398230088495577,12.693298969072163,11.68387096774193,7.884210526315796,11.448275862068952
68.0,10.035398230088498,12.71391752577319,11.496774193548381,7.642105263157901,11.58620689655171
69.0,9.787610619469028,12.514285714285709,11.538961038961032,7.650793650793656,12.189189189189173
70.0,10.865979381443301,13.379781420765022,11.958333333333327,8.632911392405068,12.941176470588218
71.0,10.670103092783508,13.379781420765022,11.833333333333325,8.582278481012663,13.411764705882335
72.0,10.721649484536085,13.461748633879777,11.708333333333325,8.493670886075956,12.882352941176453
73.0,10.463917525773198,13.428961748633874,12.041666666666659,8.405063291139246,12.647058823529393
74.0,10.268041237113403,13.379781420765022,11.791666666666659,7.9367088607594996,14.058823529411747
75.0,10.494845360824744,13.666666666666659,12.007194244604309,7.828025477707011,13.88999999999998
76.0,11.301204819277109,14.197707736389678,12.238805970149246,8.575539568345329,13.939393939393918
77.0,11.240963855421686,13.936962750716324,11.955223880597007,8.525179856115113,13.363636363636344
78.0,11.108433734939759,13.985673352435523,12.119402985074618,8.388489208633098,13.939393939393918
79.0,11.19277108433735,14.051575931232083,12.28358208955223,8.46762589928058,13.666666666666647
80.0,10.91566265060241,13.945558739255006,12.313432835820887,8.201438848920867,13.818181818181795
81.0,10.795180722891565,14.095652173913036,12.553846153846143,7.731884057971019,14.204081632653038
82.0,11.652173913043477,14.781437125748495,13.098360655737693,8.810344827586212,14.562499999999977
83.0,12.043478260869563,14.751497005988016,13.081967213114742,8.741379310344833,14.249999999999977
84.0,12.17391304347826,15.044910179640707,12.918032786885234,8.87931034482759,14.749999999999977
85.0,12.043478260869563,15.338323353293402,12.950819672131136,8.965517241379315,14.312499999999973
86.0,11.999999999999998,15.092814371257473,12.590163934426219,8.741379310344833,14.187499999999973
87.0,11.865671641791042,15.006079027355613,12.7622950819672,8.649122807017546,15.086021505376317
88.0,12.557377049180324,15.561349693251522,13.078260869565204,9.690721649484539,14.879120879120851
89.0,12.44262295081967,15.61042944785275,13.330434782608682,9.556701030927838,15.19780219780217
90.0,12.622950819672129,15.825153374233118,13.165217391304333,10.041237113402065,15.12087912087909
91.0,12.016393442622949,15.874233128834344,13.313043478260855,10.154639175257735,15.307692307692278
92.0,11.803278688524589,15.941717791411032,13.199999999999987,9.89690721649485,15.296703296703267
93.0,12.465517241379306,15.95975232198141,12.893805309734498,9.690721649484539,15.227272727272696
94.0,12.666666666666663,16.26898734177214,13.467889908256865,9.733333333333336,15.59090909090906
95.0,12.888888888888884,16.27531645569619,13.403669724770625,9.733333333333338,16.022727272727238
96.0,12.888888888888884,16.224683544303783,13.504587155963286,9.733333333333336,15.909090909090876
97.0,12.555555555555552,16.174050632911378,13.49541284403668,9.200000000000005,15.999999999999966
98.0,11.999999999999996,16.365740740740712,13.651376146788975,9.200000000000005,15.681818181818148
99.0,11.907407407407403,16.679245283018837,13.96226415094338,9.15909090909091,16.51724137931031
100.0,12.192307692307688,16.762987012986997,14.099009900990081,10.338028169014086,16.34482758620686
101.0,12.576923076923073,16.75649350649349,13.87128712871285,10.35211267605634,16.655172413793068
102.0,12.38461538461538,16.84740259740258,13.762376237623743,10.11267605633803,15.931034482758584
103.0,12.192307692307688,16.89935064935063,14.247524752475227,9.87323943661972,16.03448275862065
104.0,12.230769230769226,16.67857142857141,14.019801980198,9.971830985915494,16.413793103448235
105.0,12.09803921568627,17.457236842105246,13.929292929292908,9.95774647887324,17.348837209302285
106.0,12.933333333333326,17.187499999999982,14.468085106382954,10.952380952380953,16.488372093023216
107.0,12.866666666666658,17.391447368421034,14.297872340425508,10.80952380952381,16.674418604651123
108.0,12.933333333333326,17.516447368421034,14.574468085106359,10.380952380952381,17.209302325581355
109.0,12.999999999999993,17.819078947368403,14.723404255319124,10.333333333333334,16.97674418604647
110.0,12.666666666666659,17.569078947368403,14.425531914893593,10.666666666666666,17.511627906976702
111.0,12.16666666666666,17.863787375415264,14.739130434782584,10.68253968253968,17.69767441860461
112.0,12.461538461538453,18.130434782608674,15.393258426966266,10.508474576271185,17.604651162790656
113.0,12.692307692307683,18.133779264214027,15.20224719101121,9.915254237288133,17.79069767441856
114.0,12.923076923076914,18.23745819397991,14.876404494381998,10.033898305084744,17.837209302325537
115.0,12.384615384615378,18.344999999999963,14.887640449438175,10.152542372881355,17.116279069767398
116.0,12.307692307692301,18.094999999999963,14.561797752808964,9.966101694915253,16.953488372092977
117.0,11.947368421052625,18.710437710437688,15.176470588235265,10.12068965517241,17.91764705882348
118.0,12.294117647058814,18.67539267015703,15.142857142857114,10.905660377358487,17.764705882352892
119.0,12.529411764705872,18.68062827225127,15.214285714285685,11.150943396226412,17.823529411764657
120.0,12.411764705882343,18.717277486910955,14.49999999999997,11.283018867924524,17.88235294117642
121.0,12.117647058823518,18.879581151832422,14.49999999999997,11.867924528301883,17.588235294117595
122.0,11.823529411764696,18.507853403141322,14.49999999999997,11.547169811320751,18.211764705882302
123.0,13.310344827586198,19.276816608996516,15.253164556961993,11.377358490566033,17.988235294117597
124.0,13.555555555555545,19.443243243243202,15.01265822784807,11.749999999999993,18.39999999999995
125.0,13.444444444444434,19.156756756756714,14.999999999999968,11.624999999999993,18.45882352941171
126.0,12.666666666666655,19.064864864864823,14.835443037974652,10.999999999999993,18.164705882352887
127.0,13.666666666666655,19.167567567567527,14.898734177215157,11.249999999999993,18.717647058823477
128.0,12.888888888888879,19.0432432432432,14.50632911392402,10.749999999999993,18.84705882352936
129.0,12.851851851851839,19.09392265193366,15.2533333333333,10.787234042553184,19.428571428571374
130.0,13.839999999999986,18.955801104972334,15.351351351351317,11.846153846153836,19.14285714285709
131.0,13.799999999999986,18.95027624309388,14.918918918918886,11.307692307692298,19.142857142857086
132.0,13.999999999999986,18.944751381215426,14.891891891891857,12.153846153846144,18.92857142857137
133.0,13.479999999999986,19.005524861878406,14.540540540540507,12.384615384615374,19.071428571428516
134.0,13.439999999999987,18.933701657458517,14.675675675675642,11.999999999999988,19.285714285714228
135.0,14.58333333333332,19.443820224719055,14.712328767123253,12.324324324324312,19.714285714285655
136.0,15.454545454545439,19.926136363636317,14.647887323943626,12.571428571428559,19.285714285714228
137.0,15.272727272727257,19.88068181818177,14.915492957746444,13.114285714285701,19.49999999999994
138.0,14.54545454545453,19.732954545454497,14.507042253521092,13.142857142857132,19.214285714285655
139.0,14.63636363636362,19.517045454545407,14.774647887323908,12.485714285714273,19.499999999999936
140.0,14.181818181818166,19.642045454545407,14.70422535211264,13.028571428571416,19.642857142857082
141.0,14.238095238095225,20.08139534883716,16.34374999999996,13.393939393939378,19.780487804877986
142.0,16.333333333333314,20.585798816567998,15.999999999999961,14.258064516129016,20.63473053892208
143.0,16.666666666666647,21.005917159763264,16.68749999999996,13.645161290322564,20.268292682926766
144.0,16.333333333333314,20.928994082840184,16.81249999999996,13.225806451612886,19.56097560975603
145.0,15.99999999999998,21.171597633136045,16.46874999999996,13.580645161290306,19.878048780487738
146.0,15.333333333333314,21.165680473372728,16.31249999999996,14.516129032258046,20.048780487804812
147.0,14.722222222222204,21.39880952380947,16.539682539682495,14.399999999999983,19.999999999999932
148.0,15.624999999999977,21.499999999999947,16.387096774193505,14.137931034482738,19.658536585365784
149.0,15.749999999999977,21.584337349397536,16.1612903225806,14.172413793103429,20.48780487804871
150.0,14.749999999999977,21.777108433734885,16.51612903225802,13.99999999999998,20.951219512195053
151.0,15.249999999999977,21.608433734939705,16.48387096774189,13.620689655172395,21.04878048780481
152.0,16.499999999999975,21.728915662650547,16.064516129032217,14.482758620689635,21.365853658536516
153.0,15.874999999999975,21.97546012269933,16.099999999999955,14.851851851851828,21.601226993864948
154.0,14.874999999999975,21.895705521472337,16.203389830508428,15.759999999999975,21.668711656441637
155.0,14.624999999999975,21.7423312883435,16.423728813559276,15.479999999999976,21.625766871165563
156.0,14.374999999999975,21.625766871165585,16.33898305084741,15.679999999999975,21.398773006134885
157.0,15.249999999999975,21.877300613496875,16.254237288135545,16.359999999999975,21.650306748466175
158.0,14.999999999999975,22.239263803680924,16.372881355932158,16.319999999999972,21.299999999999923
159.0,14.999999999999973,22.664556962025255,17.436363636363588,16.74999999999997,21.777777777777693
160.0,14.799999999999974,22.575949367088548,17.30909090909086,16.749999999999975,21.70370370370362
161.0,14.599999999999973,22.48734177215184,17.836363636363586,16.49999999999997,21.77777777777769
162.0,15.999999999999973,22.51265822784804,17.381818181818133,16.24999999999997,21.66666666666658
163.0,14.999999999999973,22.462025316455637,17.58181818181813,15.749999999999972,21.29629629629621
164.0,14.399999999999977,22.563291139240444,17.345454545454494,16.24999999999997,21.592592592592506
165.0,15.71428571428569,22.8903225806451,17.444444444444393,16.24999999999997,21.936708860759413
166.0,18.39999999999996,22.98051948051942,17.111111111111057,16.24999999999997,22.227848101265742
167.0,19.79999999999996,23.032467532467468,16.888888888888836,15.99999999999997,21.98113207547161
168.0,19.39999999999996,23.08441558441552,16.999999999999947,16.249999999999968,22.150943396226328
169.0,17.79999999999996,23.17532467532461,17.111111111111057,15.74999999999997,22.245283018867834
170.0,16.79999999999996,23.110389610389547,17.111111111111057,15.74999999999997,22.150943396226328
171.0,15.79999999999996,23.202614379084903,17.58823529411759,15.173913043478226,22.73248407643303
172.0,16.59999999999996,23.46710526315783,16.94117647058818,16.272727272727238,22.917197452229207
173.0,16.19999999999996,23.41447368421046,17.705882352941117,16.909090909090875,22.987261146496724
174.0,18.19999999999996,23.440789473684145,17.999999999999943,16.72727272727269,22.560509554140033
175.0,17.19999999999996,23.506578947368354,17.82352941176465,16.81818181818178,22.51592356687889
176.0,16.799999999999958,23.61184210526309,17.529411764705824,17.454545454545418,22.5859872611464
177.0,15.199999999999957,24.020270270270203,18.37499999999994,17.545454545454508,22.656050955413917
178.0,15.999999999999957,23.871621621621554,18.042553191489297,17.09090909090905,22.87898089171965
179.0,16.199999999999957,23.844594594594525,18.31914893617015,16.90909090909087,23.331210191082707
180.0,15.199999999999957,24.06081081081074,17.702127659574405,16.99999999999996,22.980891719745127
181.0,14.799999999999958,23.95270270270263,17.723404255319085,16.818181818181777,23.165605095541302
182.0,13.799999999999958,23.885135135135066,18.255319148936106,17.454545454545414,23.197452229299266
183.0,14.099999999999955,24.49655172413786,18.434782608695585,16.727272727272688,23.229299363057226
184.0,16.749999999999943,24.776223776223702,18.347826086956456,16.818181818181777,22.955414012738753
185.0,15.749999999999941,24.74125874125867,18.260869565217323,16.36363636363632,23.29299363057315
186.0,16.99999999999994,24.664335664335592,17.782608695652108,16.727272727272688,23.477707006369325
187.0,16.74999999999994,24.377622377622306,17.82608695652167,16.818181818181774,23.203821656050852
188.0,15.749999999999941,24.594405594405522,17.999999999999932,16.36363636363632,23.197452229299262
189.0,16.24999999999994,24.781690140844994,18.333333333333265,16.727272727272684,23.42307692307682
190.0,16.74999999999994,24.542253521126685,17.8666666666666,16.818181818181774,23.499999999999897
191.0,16.49999999999994,25.063380281690065,17.666666666666597,17.181818181818137,23.34615384615374
192.0,16.24999999999994,24.950704225352037,16.933333333333263,17.272727272727227,23.230769230769127
193.0,15.99999999999994,24.753521126760486,16.733333333333263,17.090909090909044,23.11538461538451
194.0,14.24999999999994,24.640845070422458,16.79999999999993,17.181818181818134,23.499999999999893
195.0,15.285714285714231,24.949640287769707,17.738095238095166,16.454545454545407,23.93506493506483
196.0,15.999999999999934,25.158273381294887,18.34146341463407,17.142857142857093,24.181818181818077
197.0,16.999999999999932,25.237410071942367,18.804878048780413,17.571428571428523,23.961038961038856
198.0,16.999999999999932,25.100719424460355,18.243902439024314,16.857142857142804,24.051948051947942
199.0,15.99999999999993,25.568345323740928,18.560975609756024,16.428571428571377,24.103896103895995
200.0,15.999999999999929,25.302158273381217,18.439024390243826,16.285714285714235,23.844155844155736
