,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms,total_berries
17307,1,44,33,0,4,1,0.0,0.0,240.0,3,-1.1,15,4
17665,2,44,152,1,24,0,0.0,5.99999999999998,1500.0,0,-1.0,25,25
17720,3,44,200,0,34,11,1.1999999999999904,11.999999999999904,2904.0,0,1.0,41,34
18120,0,45,200,0,37,3,2.9999999999999902,29.9999999999999,5364.0,1,1.8,26,37
17802,1,45,21,1,2,0,0.0,5.000000000000002,149.0,4,-1.1,12,3
18060,2,45,140,4,22,0,0.0,23.99999999999994,2778.0,0,-1.0,23,26
17858,3,45,39,0,5,2,0.0,0.0,255.0,4,-1.1,20,5
18426,0,46,80,0,12,11,0.0,0.0,804.0,0,-1.0,31,12
18390,1,46,68,0,10,3,0.0,0.0,570.0,0,-1.0,30,10
18427,2,46,80,1,12,0,0.0,5.999999999999985,810.0,2,-1.1,23,13
18548,3,46,200,1,36,10,2.3999999999999893,29.999999999999893,4176.0,0,1.8,33,37
18625,0,47,27,0,3,0,0.0,0.0,171.0,4,-1.1,12,3
18601,1,47,15,0,1,0,0.0,0.0,69.0,4,-1.1,8,1
18583,2,47,9,1,0,0,0.0,5.000000000000001,41.0,0,-0.1999999999999999,4,1
18638,3,47,39,0,5,0,0.0,0.0,207.0,2,-1.1,18,5
18936,0,48,200,0,39,1,4.200000000000014,42.00000000000014,7380.0,0,1.0,16,39
18696,1,48,15,0,1,0,0.0,0.0,87.0,4,-1.1,11,1
18798,2,48,62,5,9,0,0.0,29.999999999999982,1095.0,0,-0.1999999999999999,19,14
18716,3,48,21,0,2,2,0.0,0.0,138.0,2,-1.1,8,2
18969,0,49,9,0,0,1,0.0,0.0,42.0,4,-1.1,6,0
18970,1,49,9,0,0,0,0.0,0.0,36.0,4,-1.1,7,0
18971,2,49,9,0,0,0,0.0,0.0,36.0,3,-1.1,6,0
19163,3,49,200,0,35,0,1.7999999999999865,17.999999999999865,3672.0,1,1.8,8,35
19396,0,50,200,0,39,0,4.199999999999991,41.99999999999991,6084.0,1,1.8,18,39
19211,1,50,15,0,1,0,0.0,0.0,75.0,3,-1.1,9,1
19198,2,50,9,0,0,0,0.0,0.0,36.0,0,-1.0,4,0
19199,3,50,9,0,0,0,0.0,0.0,36.0,2,-1.1,4,0
19429,0,51,9,0,0,0,0.0,0.0,36.0,2,-1.1,5,0
19448,1,51,15,0,1,0,0.0,0.0,75.0,4,-1.1,11,1
19635,2,51,200,0,41,0,5.400000000000014,54.000000000000135,6324.0,1,1.8,13,41
19450,3,51,15,0,1,0,0.0,0.0,81.0,4,-1.1,7,1
19951,0,52,200,1,40,3,4.800000000000021,54.000000000000206,7182.0,0,1.8,24,41
19693,1,52,15,0,1,1,0.0,0.0,81.0,4,-1.1,10,1
19837,2,52,86,5,13,1,0.0,29.99999999999999,1557.0,0,-1.0,17,18
19695,3,52,15,1,1,1,0.0,5.000000000000001,74.0,2,-1.1,7,2
20374,0,53,200,2,39,1,4.19999999999999,53.9999999999999,6324.0,0,1.0,23,41
19985,1,53,9,1,0,0,0.0,5.000000000000001,59.0,4,-1.1,5,1
20375,2,53,200,1,40,1,4.799999999999998,53.99999999999997,5820.0,0,1.0,29,41
20005,3,53,15,0,1,0,0.0,0.0,57.0,4,-1.1,8,1
20805,0,54,200,0,40,4,4.8000000000000105,48.0000000000001,6696.0,1,0.9,32,40
20457,1,54,21,0,2,0,0.0,0.0,114.0,4,-1.1,11,2
20787,2,54,182,9,29,0,0.0,53.99999999999993,4383.0,0,-1.0,33,38
20477,3,54,27,0,3,1,0.0,0.0,153.0,2,-1.1,13,3
21044,0,55,200,0,39,0,4.200000000000006,42.000000000000064,6426.0,0,1.0,20,39
20839,1,55,9,0,0,0,0.0,0.0,36.0,3,-1.1,6,0
20858,2,55,15,1,1,0,0.0,5.000000000000002,92.0,0,-1.0,8,2
20859,3,55,15,0,1,0,0.0,0.0,81.0,2,-1.1,8,1
21521,0,56,200,1,40,2,4.80000000000001,54.00000000000009,6084.0,0,1.0,36,41
21198,1,56,39,1,5,1,0.0,5.000000000000002,308.0,0,-1.0,19,6
21522,2,56,200,7,32,1,0.0,41.9999999999999,5232.0,0,0.0,31,39
21200,3,56,39,0,5,1,0.0,0.0,291.0,2,-1.1,16,5
21987,0,57,200,0,41,8,5.399999999999999,53.99999999999999,4752.0,1,1.8,45,41
21796,1,57,69,0,10,7,0.0,0.0,492.0,4,-1.1,32,10
21909,2,57,122,0,19,5,0.0,0.0,1155.0,0,-1.0,35,19
21813,3,57,74,0,11,7,0.0,0.0,681.0,2,-1.1,24,11
22177,0,58,51,1,7,2,0.0,5.000000000000006,380.0,0,-0.1999999999999999,20,8
22190,1,58,57,0,8,0,0.0,0.0,324.0,4,-1.1,27,8
22197,2,58,63,0,9,0,0.0,0.0,513.0,4,-1.1,23,9
22143,3,58,39,0,5,2,0.0,0.0,249.0,4,-1.1,14,5
22513,0,59,200,0,39,0,4.200000000000009,42.000000000000085,6648.0,0,1.0,23,39
22231,1,59,9,1,0,0,0.0,5.000000000000001,59.0,4,-1.1,6,1
22405,2,59,92,5,14,1,0.0,29.999999999999957,2028.0,0,-1.0,20,19
22251,3,59,15,0,1,0,0.0,0.0,81.0,2,-1.1,9,1
22685,0,60,45,0,6,6,0.0,0.0,372.0,4,-1.1,23,6
22686,1,60,45,0,6,1,0.0,0.0,306.0,3,-1.1,20,6
22668,2,60,39,0,5,2,0.0,0.0,237.0,3,-1.1,22,5
22842,3,60,200,1,35,4,1.7999999999999874,23.999999999999872,4278.0,0,1.8,23,36
23325,0,61,200,2,39,1,4.199999999999998,53.99999999999999,5892.0,0,1.8,29,41
22996,1,61,39,0,5,1,0.0,0.0,213.0,3,-1.1,20,5
23326,2,61,200,2,37,1,2.999999999999987,41.999999999999865,5592.0,0,1.0,27,39
23016,3,61,45,0,6,1,0.0,0.0,312.0,2,-1.1,18,6
23589,0,62,200,0,39,0,4.200000000000022,42.00000000000022,7224.0,1,0.9,19,39
23384,1,62,15,1,1,1,0.0,5.000000000000002,98.0,2,-1.1,12,2
23416,2,62,27,4,3,1,0.0,23.0,320.0,0,-0.1999999999999999,13,7
23404,3,62,21,0,2,0,0.0,0.0,132.0,2,-1.1,11,2
23690,0,63,33,0,4,1,0.0,0.0,204.0,4,-1.1,17,4
23623,1,63,9,0,0,0,0.0,0.0,36.0,4,-1.1,4,0
23678,2,63,27,2,3,0,0.0,11.000000000000002,176.0,0,-0.1999999999999999,13,5
23858,3,63,200,0,33,0,0.5999999999999887,5.999999999999886,3510.0,0,1.0,19,33
24298,0,64,200,0,40,9,4.799999999999993,47.99999999999992,4746.0,0,1.0,31,40
24128,1,64,68,1,10,7,0.0,5.999999999999997,600.0,0,-0.1999999999999999,22,11
24190,2,64,92,1,14,4,0.0,5.999999999999976,942.0,0,-0.1999999999999999,27,15
24166,3,64,80,0,12,7,0.0,0.0,768.0,4,-1.1,23,12
24656,0,65,200,0,39,0,4.200000000000026,42.000000000000256,7668.0,0,1.0,24,39
24356,1,65,15,0,1,1,0.0,0.0,87.0,4,-1.1,8,1
24584,2,65,128,7,20,0,0.0,41.99999999999993,3702.0,0,-1.0,22,27
24358,3,65,15,0,1,1,0.0,0.0,75.0,2,-1.1,10,1
25002,0,66,200,0,41,1,5.400000000000014,54.000000000000135,7734.0,1,0.9,20,41
24690,1,66,9,0,0,1,0.0,0.0,42.0,3,-1.1,7,0
24924,2,66,122,7,19,0,0.0,41.99999999999993,2865.0,0,-0.1999999999999999,20,26
24710,3,66,15,0,1,0,0.0,0.0,87.0,4,-1.1,7,1
25289,0,67,200,0,39,1,4.200000000000017,42.00000000000017,6480.0,0,1.0,31,39
25128,1,67,39,0,5,0,0.0,0.0,297.0,3,-1.1,21,5
25085,2,67,21,0,2,1,0.0,0.0,150.0,0,-1.0,10,2
25104,3,67,27,1,3,1,0.0,5.000000000000003,170.0,0,-0.1999999999999999,13,4
25736,0,68,200,1,42,1,6.000000000000004,66.00000000000004,6972.0,0,1.0,25,43
25390,1,68,27,1,3,1,0.0,5.000000000000003,194.0,0,-1.0,14,4
25737,2,68,200,1,40,0,4.7999999999999945,53.999999999999936,6834.0,0,1.0,25,41
25373,3,68,21,0,2,1,0.0,0.0,120.0,2,-1.1,12,2
26011,0,69,200,0,39,1,4.200000000000017,42.00000000000017,6180.0,1,1.8,27,39
25771,1,69,9,1,0,0,0.0,5.000000000000001,59.0,2,-1.1,7,1
25850,2,69,39,3,5,0,0.0,17.0,404.0,0,-1.0,16,8
25824,3,69,26,0,3,0,0.0,0.0,207.0,2,-1.1,15,3
26068,0,70,15,1,1,1,0.0,5.000000000000002,104.0,0,-0.1999999999999999,10,2
26069,1,70,15,1,1,0,0.0,5.000000000000001,86.0,0,-1.0,10,2
26082,2,70,21,1,2,0,0.0,5.000000000000002,149.0,2,-1.1,10,3
26167,3,70,105,1,16,0,0.0,5.000000000000002,773.0,0,-0.1999999999999999,12,17
26400,0,71,200,1,34,0,1.2000000000000035,18.000000000000036,5118.0,0,1.8,18,35
26215,1,71,15,0,1,0,0.0,0.0,75.0,3,-1.1,10,1
26202,2,71,9,0,0,0,0.0,0.0,36.0,0,-1.0,3,0
26203,3,71,9,1,0,0,0.0,5.000000000000001,41.0,0,-0.1999999999999999,3,1
26692,0,72,200,1,37,0,3.0000000000000138,36.000000000000135,7206.0,0,1.8,21,38
26471,1,72,21,0,2,1,0.0,0.0,138.0,4,-1.1,11,2
26554,2,72,62,5,9,1,0.0,29.999999999999968,1527.0,0,-1.0,22,14
26436,3,72,9,0,0,1,0.0,0.0,42.0,2,-1.1,6,0
27127,0,73,200,2,38,1,3.599999999999992,47.99999999999992,6228.0,0,1.8,25,40
26750,1,73,15,0,1,1,0.0,0.0,69.0,4,-1.1,9,1
27128,2,73,200,0,38,0,3.59999999999999,35.99999999999989,5340.0,0,1.0,24,38
26770,3,73,21,0,2,0,0.0,0.0,108.0,4,-1.1,12,2
27209,0,74,21,0,2,0,0.0,0.0,144.0,2,-1.1,12,2
27333,1,74,62,1,9,1,0.0,5.9999999999999885,591.0,0,-1.0,23,10
27474,2,74,200,1,41,1,5.400000000000014,60.00000000000013,6720.0,0,1.8,24,42
27337,3,74,63,0,9,1,0.0,0.0,405.0,4,-1.1,28,9
27507,0,75,9,0,0,1,0.0,0.0,42.0,2,-1.1,6,0
27521,1,75,15,0,1,0,0.0,0.0,87.0,3,-1.1,8,1
27509,2,75,9,1,0,0,0.0,5.000000000000001,41.0,0,-0.1999999999999999,7,1
27701,3,75,194,0,31,0,0.0,0.0,2343.0,2,-1.1,11,31
28130,0,76,200,0,38,1,3.599999999999989,35.99999999999989,4662.0,0,1.0,26,38
27735,1,76,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,6,1
28131,2,76,200,1,36,0,2.3999999999999875,29.99999999999988,4530.0,0,1.0,23,37
27773,3,76,21,0,2,0,0.0,0.0,126.0,4,-1.1,13,2
28412,0,77,200,0,40,0,4.800000000000021,48.000000000000206,6024.0,0,1.0,29,40
28232,1,77,27,0,3,0,0.0,0.0,153.0,3,-1.1,13,3
28214,2,77,21,1,2,0,0.0,5.000000000000001,125.0,0,-1.0,10,3
28245,3,77,33,0,4,0,0.0,0.0,210.0,2,-1.1,17,4
28699,0,78,200,0,40,0,4.800000000000006,48.00000000000006,6534.0,1,1.8,17,40
28446,1,78,9,1,0,0,0.0,5.000000000000001,47.0,4,-1.1,6,1
28544,2,78,45,0,6,0,0.0,0.0,234.0,0,-1.0,17,6
28520,3,78,33,0,4,0,0.0,0.0,198.0,2,-1.1,13,4
28967,0,79,200,0,41,1,5.400000000000002,54.00000000000002,4194.0,1,1.8,30,41
28757,1,79,15,0,1,0,0.0,0.0,75.0,4,-1.1,11,1
28776,2,79,21,2,2,0,0.0,11.0,179.0,0,-0.1999999999999999,9,4
28799,3,79,32,0,4,0,0.0,0.0,294.0,2,-1.1,16,4
29242,0,80,200,1,39,1,4.199999999999999,47.99999999999999,4536.0,0,1.8,25,40
29001,1,80,9,0,0,0,0.0,0.0,36.0,3,-1.1,8,0
29081,2,80,39,1,5,1,0.0,5.000000000000006,230.0,0,-0.1999999999999999,16,6
29057,3,80,27,0,3,0,0.0,0.0,183.0,2,-1.1,10,3
29671,0,81,200,1,42,2,6.0,65.99999999999999,6570.0,0,1.0,26,43
29276,1,81,9,0,0,0,0.0,0.0,36.0,3,-1.1,5,0
29672,2,81,200,2,39,1,4.199999999999999,53.99999999999999,5550.0,0,1.0,26,41
29314,3,81,21,0,2,0,0.0,0.0,144.0,2,-1.1,8,2
30090,0,82,200,0,39,4,4.2000000000000135,42.000000000000135,7566.0,1,0.9,25,39
29730,1,82,15,0,1,2,0.0,0.0,63.0,3,-1.1,9,1
30072,2,82,182,9,29,0,0.0,53.99999999999989,5205.0,0,-1.0,27,38
29750,3,82,21,0,2,1,0.0,0.0,132.0,2,-1.1,10,2
30424,0,83,200,0,38,2,3.600000000000005,36.00000000000005,6348.0,1,1.8,28,38
