,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms,total_berries
7189,0,20,21,0,2,0,0.0,0.0,126.0,1,-1.1,,2
7190,1,20,21,1,2,0,0.0,5.000000000000002,89.0,0,-0.1999999999999999,,3
7172,2,20,15,0,1,0,0.0,0.0,57.0,0,-1.0,,1
7293,3,20,123,0,19,0,0.0,0.0,1239.0,1,-1.1,,19
7374,0,21,21,1,2,1,0.0,5.000000000000001,161.0,0,-1.0,,3
7393,1,21,27,2,3,0,0.0,11.0,188.0,0,-0.1999999999999999,,5
7394,2,21,27,1,3,1,0.0,5.000000000000001,176.0,0,-1.0,,4
7443,3,21,75,0,11,0,0.0,0.0,531.0,1,-1.1,,11
7772,0,22,200,0,39,0,4.199999999999991,41.99999999999991,3822.0,0,1.0,,39
7532,1,22,27,1,3,0,0.0,5.000000000000002,152.0,0,-0.1999999999999999,,4
7478,2,22,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,,1
7665,3,22,93,0,14,0,0.0,0.0,564.0,1,-1.1,,14
8379,0,23,200,0,37,27,2.999999999999988,29.99999999999988,4368.0,0,1.0,,37
7806,1,23,9,1,0,0,0.0,5.000000000000001,41.0,0,-0.1999999999999999,,1
8380,2,23,200,0,37,20,2.9999999999999867,29.999999999999865,4494.0,1,1.8,,37
8381,3,23,200,0,39,0,4.199999999999994,41.999999999999936,5040.0,0,1.0,,39
8929,0,24,200,1,39,4,4.199999999999997,47.99999999999996,3744.0,0,1.8,,40
8463,1,24,21,0,2,1,0.0,0.0,120.0,0,-1.0,,2
8785,2,24,128,0,20,1,0.0,0.0,1278.0,4,-1.1,,20
8930,3,24,200,1,33,0,0.5999999999999922,11.999999999999922,2730.0,0,1.0,,34
8982,0,25,15,0,1,1,0.0,0.0,63.0,1,-1.1,,1
8983,1,25,15,1,1,0,0.0,5.000000000000001,92.0,0,-0.1999999999999999,,2
8965,2,25,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,,1
9134,3,25,165,0,26,0,0.0,0.0,1578.0,1,-1.1,,26
9211,0,26,27,1,3,0,0.0,5.000000000000004,164.0,0,-0.1999999999999999,,4
9187,1,26,15,1,1,0,0.0,5.000000000000002,116.0,4,-1.1,,2
9169,2,26,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,,1
9212,3,26,27,0,3,0,0.0,0.0,147.0,1,-1.1,,3
9535,0,27,200,0,42,0,6.000000000000019,60.000000000000185,6024.0,1,1.8,,42
9265,1,27,15,1,1,0,0.0,5.000000000000002,116.0,4,-1.1,,2
9247,2,27,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,,1
9434,3,27,99,0,15,0,0.0,0.0,573.0,1,-1.1,,15
9605,0,28,21,0,2,1,0.0,0.0,132.0,1,-1.1,,2
9606,1,28,21,0,2,0,0.0,0.0,132.0,0,-1.0,,2
9570,2,28,9,1,0,0,0.0,5.000000000000001,59.0,0,-1.0,,1
9786,3,28,200,0,33,0,0.6000000000000012,6.000000000000012,1974.0,0,1.0,,33
9851,0,29,21,0,2,0,0.0,0.0,108.0,1,-1.1,,2
9839,1,29,15,1,1,0,0.0,5.000000000000002,92.0,0,-1.0,,2
9821,2,29,9,1,0,0,0.0,5.000000000000001,41.0,0,-0.1999999999999999,,1
9900,3,29,69,0,10,0,0.0,0.0,504.0,1,-1.1,,10
9952,0,30,15,0,1,1,0.0,0.0,87.0,1,-1.1,,1
9953,1,30,15,1,1,0,0.0,5.000000000000001,80.0,0,-1.0,,2
9935,2,30,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,,1
9978,3,30,39,0,5,0,0.0,0.0,243.0,1,-1.1,,5
10059,0,31,21,0,2,1,0.0,0.0,126.0,1,-1.1,,2
10060,1,31,21,2,2,0,0.0,11.0,179.0,4,-1.1,,4
10097,2,31,39,0,5,0,0.0,0.0,261.0,4,-1.1,,5
10259,3,31,200,2,34,0,1.1999999999999902,23.9999999999999,4098.0,0,1.8,,36
10528,0,32,200,0,42,0,6.00000000000001,60.00000000000009,6324.0,0,1.0,,42
10293,1,32,9,1,0,0,0.0,5.000000000000001,71.0,4,-1.1,,1
10373,2,32,45,0,6,0,0.0,0.0,210.0,1,-1.1,,6
10313,3,32,15,0,1,0,0.0,0.0,69.0,1,-1.1,,1
10575,0,33,15,1,1,0,0.0,5.000000000000002,80.0,0,-1.0,,2
10588,1,33,27,1,3,0,0.0,5.000000000000004,170.0,0,-0.1999999999999999,,4
10563,2,33,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,,1
10564,3,33,9,1,0,0,0.0,5.000000000000001,41.0,0,-0.1999999999999999,,1
10845,0,34,200,0,43,0,6.600000000000028,66.00000000000027,7962.0,0,1.0,,43
10641,1,34,15,1,1,0,0.0,5.000000000000002,104.0,4,-1.1,,2
10623,2,34,9,1,0,0,0.0,5.000000000000001,59.0,0,-1.0,,1
10678,3,34,33,0,4,0,0.0,0.0,144.0,1,-1.1,,4
10902,0,35,15,0,1,0,0.0,0.0,81.0,1,-1.1,,1
10921,1,35,21,1,2,1,0.0,5.000000000000002,101.0,0,-1.0,,3
10958,2,35,39,0,5,0,0.0,0.0,255.0,2,-1.1,,5
11024,3,35,104,1,16,0,0.0,5.999999999999997,1164.0,0,-1.0,,17
11370,0,36,200,0,45,0,7.800000000000026,78.00000000000026,8574.0,0,1.0,,45
11077,1,36,15,1,1,0,0.0,5.000000000000001,92.0,4,-1.1,,2
11059,2,36,9,1,0,0,0.0,5.000000000000001,53.0,0,-1.0,,1
11292,3,36,122,1,19,0,0.0,5.99999999999998,1383.0,0,-1.0,,20
11453,0,37,27,0,3,1,0.0,0.0,171.0,1,-1.1,,3
11441,1,37,21,0,2,1,0.0,0.0,126.0,4,-1.1,,2
11405,2,37,9,1,0,0,0.0,5.000000000000001,53.0,0,-1.0,,1
11627,3,37,200,1,34,0,1.1999999999999924,17.999999999999922,3606.0,0,1.0,,35
11684,0,38,15,0,1,1,0.0,0.0,93.0,1,-1.1,,1
11703,1,38,21,1,2,1,0.0,5.000000000000001,149.0,0,-1.0,,3
11704,2,38,21,0,2,1,0.0,0.0,114.0,2,-1.1,,2
11806,3,38,122,1,19,0,0.0,5.9999999999999964,1623.0,0,-1.0,,20
12413,0,39,200,0,36,8,2.399999999999986,23.99999999999986,4416.0,2,1.9,,36
12414,1,39,200,0,36,9,2.399999999999988,23.99999999999988,3552.0,0,1.0,,36
11841,2,39,9,0,0,1,0.0,0.0,42.0,4,-1.1,,0
12415,3,39,200,0,38,6,3.599999999999986,35.99999999999986,5142.0,0,1.0,,38
12496,0,40,21,0,2,1,0.0,0.0,102.0,1,-1.1,,2
12497,1,40,21,1,2,1,0.0,5.000000000000002,131.0,0,-0.1999999999999999,,3
12522,2,40,33,0,4,0,0.0,0.0,198.0,4,-1.1,,4
12540,3,40,50,1,7,0,0.0,5.999999999999992,471.0,0,-1.0,,8
12610,0,41,21,0,2,0,0.0,0.0,120.0,1,-1.1,,2
12611,1,41,21,1,2,2,0.0,5.000000000000001,167.0,0,-1.0,,3
12575,2,41,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,,1
12761,3,41,170,0,27,0,0.0,0.0,3165.0,1,-1.1,,27
12855,0,42,27,0,3,1,0.0,0.0,159.0,1,-1.1,,3
12819,1,42,15,0,1,0,0.0,0.0,57.0,0,-1.0,,1
12940,2,42,69,0,10,0,0.0,0.0,396.0,2,-1.1,,10
13072,3,42,200,2,35,0,1.7999999999999965,29.999999999999964,3252.0,0,1.0,,37
13239,0,43,51,0,7,0,0.0,0.0,363.0,1,-1.1,,7
13215,1,43,39,1,5,2,0.0,5.000000000000004,236.0,0,-1.0,,6
13179,2,43,27,1,3,0,0.0,5.000000000000003,182.0,0,-1.0,,4
13389,3,43,200,1,33,0,0.5999999999999927,11.999999999999924,3930.0,1,1.8,,34
13984,0,44,194,0,31,16,0.0,0.0,3387.0,1,-1.1,,31
13447,1,44,15,0,1,1,0.0,0.0,75.0,0,-1.0,,1
13997,2,44,200,1,33,12,0.5999999999999879,11.999999999999876,3696.0,0,1.0,,34
13998,3,44,200,0,42,0,5.999999999999995,59.99999999999994,5574.0,0,1.0,,42
14050,0,45,15,1,1,0,0.0,5.000000000000002,86.0,0,-0.1999999999999999,,2
14088,1,45,51,1,7,0,0.0,5.000000000000006,344.0,0,-0.1999999999999999,,8
14033,2,45,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,,1
14052,3,45,15,0,1,0,0.0,0.0,57.0,0,-1.0,,1
14701,0,46,200,0,32,17,0.0,0.0,3852.0,1,-0.1,,32
14146,1,46,15,1,1,1,0.0,5.000000000000002,80.0,0,-0.1999999999999999,,2
14702,2,46,200,2,33,11,0.5999999999999913,17.99999999999991,3564.0,1,1.8,,35
14703,3,46,200,1,41,0,5.400000000000006,60.00000000000005,5946.0,0,1.8,,42
14755,0,47,15,0,1,0,0.0,0.0,75.0,1,-1.1,,1
14737,1,47,9,0,0,0,0.0,0.0,36.0,0,-1.0,,0
14960,2,47,117,0,18,0,0.0,0.0,798.0,2,-1.1,,18
15044,3,47,200,1,34,0,1.1999999999999926,17.999999999999925,3372.0,0,1.0,,35
15686,0,48,200,0,38,8,3.5999999999999863,35.99999999999986,5274.0,1,1.8,,38
15687,1,48,200,1,35,14,1.799999999999986,23.99999999999986,4248.0,0,1.0,,36
15219,2,48,44,1,6,6,0.0,5.9999999999999885,462.0,0,-1.0,,7
15688,3,48,200,0,42,5,6.000000000000015,60.00000000000015,6960.0,0,1.0,,42
16130,0,49,200,0,42,0,6.00000000000001,60.00000000000009,6462.0,1,1.8,,42
15746,1,49,15,1,1,0,0.0,5.000000000000002,98.0,4,-1.1,,2
15909,2,49,69,0,10,0,0.0,0.0,492.0,4,-1.1,,10
16088,3,49,158,1,25,0,0.0,5.999999999999971,1515.0,0,-1.0,,26
16163,0,50,9,1,0,0,0.0,5.000000000000001,59.0,0,-1.0,,1
16220,1,50,57,1,8,0,0.0,5.000000000000005,371.0,0,-0.1999999999999999,,9
16165,2,50,9,1,0,0,0.0,5.000000000000001,41.0,0,-0.1999999999999999,,1
16178,3,50,15,0,1,0,0.0,0.0,57.0,0,-1.0,,1
16833,0,51,200,0,37,25,2.999999999999988,29.99999999999988,4530.0,0,1.0,,37
16278,1,51,15,0,1,0,0.0,0.0,63.0,0,-1.0,,1
16834,2,51,200,0,37,18,2.9999999999999885,29.999999999999883,4530.0,0,1.0,,37
16835,3,51,200,0,40,0,4.8,47.99999999999999,5832.0,0,1.0,,40
17282,0,52,200,0,43,0,6.600000000000009,66.00000000000009,6708.0,1,1.8,,43
16869,1,52,9,1,0,0,0.0,5.000000000000001,47.0,4,-1.1,,1
16960,2,52,39,0,5,0,0.0,0.0,177.0,4,-1.1,,5
17283,3,52,200,2,33,0,0.5999999999999999,17.999999999999996,1962.0,0,1.8,,35
17546,0,53,200,0,42,1,6.000000000000012,60.000000000000114,7266.0,0,1.0,,42
17360,1,53,21,1,2,0,0.0,5.000000000000002,143.0,4,-1.1,,3
17342,2,53,15,1,1,0,0.0,5.000000000000001,128.0,0,-1.0,,2
17373,3,53,27,0,3,0,0.0,0.0,141.0,1,-1.1,,3
17579,0,54,9,1,0,0,0.0,5.000000000000001,41.0,0,-0.1999999999999999,,1
17606,1,54,33,0,4,0,0.0,0.0,156.0,0,-1.0,,4
17581,2,54,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,,1
17582,3,54,9,1,0,0,0.0,5.000000000000001,41.0,0,-0.1999999999999999,,1
17639,0,55,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,,1
17678,1,55,45,0,6,0,0.0,0.0,252.0,0,-1.0,,6
17641,2,55,9,2,0,0,0.0,11.0,65.0,0,-0.1999999999999999,,2
17642,3,55,9,0,0,0,0.0,0.0,36.0,0,-1.0,,0
18285,0,56,200,0,36,15,2.3999999999999897,23.999999999999897,3444.0,0,1.0,,36
17712,1,56,9,1,0,0,0.0,5.000000000000001,47.0,4,-1.1,,1
18286,2,56,200,1,34,11,1.1999999999999886,17.999999999999886,3534.0,0,1.0,,35
18287,3,56,200,1,38,0,3.599999999999988,41.99999999999987,4182.0,0,1.8,,39
18734,0,57,200,0,42,7,6.000000000000028,60.00000000000029,8232.0,0,1.0,,42
18400,1,57,33,0,4,1,0.0,0.0,174.0,4,-1.1,,4
18346,2,57,15,1,1,1,0.0,5.000000000000001,104.0,0,-0.1999999999999999,,2
18735,3,57,200,0,43,0,6.60000000000001,66.0000000000001,6570.0,0,1.0,,43
18919,0,58,51,0,7,2,0.0,0.0,321.0,1,-1.1,,7
18865,1,58,33,0,4,1,0.0,0.0,186.0,2,-1.1,,4
19050,2,58,116,0,18,2,0.0,0.0,1308.0,4,-1.1,,18
19135,3,58,200,2,35,0,1.7999999999999856,29.999999999999854,6216.0,0,1.0,,37
19288,0,59,39,0,5,2,0.0,0.0,285.0,1,-1.1,,5
19289,1,59,39,1,5,4,0.0,5.000000000000001,320.0,0,-0.1999999999999999,,6
19482,2,59,135,0,21,3,0.0,0.0,1017.0,4,-1.1,,21
19548,3,59,200,2,35,0,1.799999999999987,29.999999999999865,4284.0,1,1.8,,37
19823,0,60,200,0,41,0,5.400000000000013,54.00000000000013,6660.0,0,1.0,,41
19680,1,60,57,0,8,0,0.0,0.0,348.0,0,-1.0,,8
19583,2,60,9,2,0,0,0.0,11.0,89.0,3,-1.1,,2
19584,3,60,9,0,0,0,0.0,0.0,36.0,0,-1.0,,0
20430,0,61,200,0,38,23,3.5999999999999885,35.999999999999886,4176.0,3,1.5,,38
19857,1,61,9,0,0,0,0.0,0.0,36.0,0,-1.0,,0
20431,2,61,200,0,37,15,2.999999999999988,29.99999999999988,3942.0,2,1.9,,37
20432,3,61,200,0,40,0,4.799999999999995,47.99999999999995,5532.0,0,1.0,,40
20479,0,62,15,0,1,0,0.0,0.0,81.0,1,-1.1,,1
20466,1,62,9,1,0,0,0.0,5.000000000000001,59.0,4,-1.1,,1
20467,2,62,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,,1
20642,3,62,177,0,28,0,0.0,0.0,1686.0,1,-1.1,,28
21006,0,63,200,0,42,0,6.000000000000016,60.00000000000016,6612.0,0,1.0,,42
20719,1,63,21,1,2,0,0.0,5.000000000000001,113.0,4,-1.1,,3
20701,2,63,15,1,1,0,0.0,5.000000000000002,92.0,0,-1.0,,2
20934,3,63,128,1,20,0,0.0,5.9999999999999885,1020.0,0,-1.0,,21
21053,0,64,15,0,1,0,0.0,0.0,75.0,1,-1.1,,1
21040,1,64,9,1,0,0,0.0,5.000000000000001,53.0,4,-1.1,,1
21041,2,64,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,,1
21239,3,64,200,2,36,0,2.3999999999999924,35.99999999999992,4440.0,1,1.8,,38
21315,0,65,21,1,2,1,0.0,5.000000000000003,155.0,0,-1.0,,3
21297,1,65,15,0,1,0,0.0,0.0,63.0,0,-1.0,,1
21352,2,65,39,0,5,0,0.0,0.0,273.0,1,-1.1,,5
21449,3,65,135,0,21,0,0.0,0.0,969.0,1,-1.1,,21
22116,0,66,200,0,37,8,2.999999999999989,29.999999999999886,4296.0,0,1.0,,37
22117,1,66,200,1,35,8,1.7999999999999927,23.999999999999925,3330.0,0,1.0,,36
21724,2,66,69,0,10,1,0.0,0.0,426.0,4,-1.1,,10
22118,3,66,200,0,42,3,6.000000000000005,60.00000000000005,6228.0,1,1.8,,42
22177,0,67,21,0,2,0,0.0,0.0,114.0,0,-1.0,,2
22152,1,67,9,0,0,0,0.0,0.0,36.0,0,-1.0,,0
22357,2,67,200,3,34,0,1.1999999999999995,29.999999999999996,3756.0,1,1.8,,37
22154,3,67,9,0,0,0,0.0,0.0,36.0,1,-1.1,,0
22764,0,68,200,0,41,0,5.400000000000017,54.00000000000017,6660.0,0,1.0,,41
22391,1,68,9,1,0,0,0.0,5.000000000000001,59.0,4,-1.1,,1
22729,2,68,165,0,26,0,0.0,0.0,1116.0,4,-1.1,,26
22465,3,68,33,0,4,0,0.0,0.0,198.0,1,-1.1,,4
22854,0,69,33,0,4,0,0.0,0.0,156.0,0,-1.0,,4
22798,1,69,9,0,0,0,0.0,0.0,36.0,0,-1.0,,0
22835,2,69,21,0,2,0,0.0,0.0,102.0,1,-1.1,,2
22848,3,69,27,0,3,0,0.0,0.0,147.0,1,-1.1,,3
23628,0,70,200,1,37,9,2.9999999999999867,35.999999999999865,5646.0,0,1.8,,38
23629,1,70,200,0,37,22,3.000000000000003,30.00000000000003,5424.0,0,1.0,,37
23557,2,70,176,2,28,25,0.0,11.999999999999932,2544.0,0,-1.0,,30
23630,3,70,200,0,40,3,4.79999999999999,47.9999999999999,4860.0,0,1.0,,40
23700,0,71,21,0,2,0,0.0,0.0,96.0,1,-1.1,,2
23701,1,71,21,2,2,0,0.0,11.0,131.0,0,-1.0,,4
23665,2,71,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,,1
23881,3,71,200,2,36,0,2.3999999999999915,35.999999999999915,4176.0,0,1.0,,38
24494,0,72,200,0,37,7,2.99999999999999,29.999999999999897,4152.0,0,1.0,,37
24495,1,72,200,2,35,9,1.7999999999999885,29.999999999999883,3600.0,0,1.8,,37
23940,2,72,15,0,1,1,0.0,0.0,81.0,4,-1.1,,1
24496,3,72,200,0,40,3,4.799999999999991,47.99999999999991,5328.0,0,1.0,,40
25098,0,73,200,1,36,9,2.3999999999999875,29.99999999999988,4392.0,0,1.8,,37
25026,1,73,164,0,26,6,0.0,0.0,2646.0,4,-1.1,,26
24651,2,73,39,0,5,1,0.0,0.0,279.0,0,-1.0,,5
25099,3,73,200,1,41,6,5.40000000000001,60.00000000000009,7494.0,0,1.0,,42
25362,0,74,200,0,42,0,6.000000000000008,60.00000000000008,5838.0,1,1.8,,42
25152,1,74,15,0,1,0,0.0,0.0,81.0,0,-1.0,,1
25134,2,74,9,1,0,0,0.0,5.000000000000001,59.0,0,-1.0,,1
25201,3,74,39,0,5,0,0.0,0.0,177.0,1,-1.1,,5
25419,0,75,15,0,1,0,0.0,0.0,75.0,1,-1.1,,1
25420,1,75,15,1,1,1,0.0,5.000000000000002,104.0,0,-1.0,,2
25433,2,75,21,0,2,0,0.0,0.0,96.0,4,-1.1,,2
25535,3,75,122,1,19,0,0.0,5.9999999999999885,1647.0,0,-1.0,,20
25629,0,76,27,0,3,0,0.0,0.0,141.0,1,-1.1,,3
25630,1,76,27,1,3,1,0.0,5.000000000000002,176.0,0,-1.0,,4
25594,2,76,15,0,1,1,0.0,0.0,87.0,4,-1.1,,1
25804,3,76,200,0,33,0,0.5999999999999958,5.999999999999957,3156.0,1,1.8,,33
26037,0,77,200,0,44,0,7.200000000000013,72.00000000000013,6978.0,0,1.0,,44
25838,1,77,9,1,0,0,0.0,5.000000000000001,65.0,4,-1.1,,1
25839,2,77,9,0,0,0,0.0,0.0,36.0,1,-1.1,,0
25852,3,77,15,0,1,0,0.0,0.0,75.0,1,-1.1,,1
26094,0,78,15,0,1,0,0.0,0.0,81.0,1,-1.1,,1
26095,1,78,15,1,1,0,0.0,5.000000000000002,92.0,0,-0.1999999999999999,,2
26096,2,78,15,0,1,0,0.0,0.0,57.0,2,-1.1,,1
26282,3,78,200,1,33,0,0.5999999999999993,11.999999999999991,2862.0,0,1.0,,34
26334,0,79,15,0,1,1,0.0,0.0,75.0,1,-1.1,,1
26335,1,79,15,1,1,0,0.0,5.000000000000001,98.0,0,-1.0,,2
26317,2,79,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,,1
26360,3,79,39,0,5,0,0.0,0.0,237.0,1,-1.1,,5
26430,0,80,21,0,2,0,0.0,0.0,96.0,1,-1.1,,2
26431,1,80,21,1,2,0,0.0,5.000000000000002,131.0,4,-1.1,,3
26395,2,80,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,,1
26611,3,80,200,1,33,0,0.6000000000000001,12.000000000000002,2022.0,0,1.0,,34
27064,0,81,200,1,40,4,4.800000000000009,54.00000000000008,5280.0,0,1.0,,41
26754,1,81,45,0,6,1,0.0,0.0,312.0,4,-1.1,,6
26646,2,81,9,0,0,0,0.0,0.0,36.0,2,-1.1,,0
27065,3,81,200,1,39,0,4.199999999999998,47.99999999999998,5862.0,0,1.8,,40
27117,0,82,15,1,1,0,0.0,5.000000000000002,104.0,0,-1.0,,2
27179,1,82,75,1,11,0,0.0,5.000000000000009,482.0,0,-0.1999999999999999,,12
27100,2,82,9,1,0,0,0.0,5.000000000000001,53.0,0,-1.0,,1
27119,3,82,15,0,1,0,0.0,0.0,57.0,0,-1.0,,1
27638,0,83,200,1,40,0,4.799999999999998,53.99999999999997,6276.0,0,1.0,,41
27237,1,83,15,1,1,0,0.0,5.000000000000001,86.0,0,-0.1999999999999999,,2
27639,2,83,200,2,35,0,1.7999999999999965,29.999999999999964,3402.0,0,1.0,,37
27329,3,83,45,0,6,0,0.0,0.0,384.0,1,-1.1,,6
27764,0,84,39,1,5,0,0.0,5.000000000000001,332.0,0,-1.0,,6
27697,1,84,15,1,1,0,0.0,5.000000000000002,68.0,0,-0.1999999999999999,,2
27926,2,84,200,5,35,0,1.7999999999999932,47.999999999999936,5640.0,0,1.8,,40
27753,3,84,33,0,4,0,0.0,0.0,228.0,1,-1.1,,4
28002,0,85,21,0,2,1,0.0,0.0,114.0,1,-1.1,,2
