episode,min_days,max_days,average_days,total_days,min_berries,max_berries,average_berries,total_berries
124,36.0,8400.0,2273.0,9092.0,0,44,14.5,58
125,41.0,6150.0,1667.0,6668.0,1,44,14.0,56
126,36.0,10980.0,2899.25,11597.0,0,47,15.25,61
127,203.0,5994.0,1686.25,6745.0,5,41,14.75,59
128,36.0,8526.0,2275.25,9101.0,0,44,14.25,57
129,36.0,10110.0,3849.0,15396.0,0,47,23.5,94
130,114.0,9414.0,3593.75,14375.0,2,46,24.75,99
131,131.0,3906.0,1136.5,4546.0,3,37,12.75,51
132,41.0,7536.0,3255.5,13022.0,1,42,23.75,95
133,93.0,9714.0,2701.25,10805.0,1,44,17.0,68
134,126.0,6318.0,2789.0,11156.0,2,40,20.75,83
135,36.0,5286.0,2441.0,9764.0,0,39,20.25,81
136,36.0,11484.0,4308.0,17232.0,0,49,23.0,92
137,36.0,6396.0,2672.75,10691.0,0,41,20.5,82
138,36.0,8958.0,2295.0,9180.0,0,45,12.25,49
139,87.0,7224.0,1946.0,7784.0,1,42,13.25,53
140,86.0,9768.0,5124.5,20498.0,2,46,31.25,125
141,69.0,5496.0,2413.5,9654.0,1,40,21.5,86
142,36.0,12234.0,4682.25,18729.0,0,50,23.5,94
143,36.0,8856.0,2927.0,11708.0,0,47,21.0,84
144,41.0,6540.0,2610.5,10442.0,1,42,22.0,88
145,87.0,6318.0,2789.25,11157.0,1,43,21.25,85
146,63.0,6660.0,2797.5,11190.0,1,43,21.0,84
147,36.0,9888.0,2531.0,10124.0,0,47,12.75,51
148,189.0,6786.0,3301.5,13206.0,3,42,23.5,94
149,36.0,125.0,77.5,310.0,0,3,1.5,6
150,171.0,6402.0,2021.25,8085.0,3,38,17.0,68
151,36.0,8292.0,2890.5,11562.0,0,43,20.0,80
152,57.0,6360.0,2598.0,10392.0,1,42,21.25,85
153,104.0,5562.0,1606.0,6424.0,2,42,14.5,58
154,57.0,6918.0,2736.0,10944.0,1,43,21.0,84
155,147.0,5844.0,2661.5,10646.0,3,42,22.5,90
156,53.0,9594.0,2543.5,10174.0,1,46,14.5,58
157,81.0,6870.0,3021.0,12084.0,1,42,22.25,89
158,75.0,8814.0,3083.25,12333.0,1,45,20.75,83
159,36.0,7332.0,2993.25,11973.0,0,44,20.5,82
160,41.0,10500.0,2893.0,11572.0,1,47,16.25,65
161,80.0,6312.0,1649.5,6598.0,2,41,11.75,47
162,194.0,8430.0,3803.0,15212.0,6,47,31.0,124
163,75.0,7044.0,1874.25,7497.0,1,42,12.75,51
164,86.0,10860.0,4282.25,17129.0,1,46,22.5,90
165,36.0,10224.0,3783.0,15132.0,0,46,21.25,85
166,107.0,9630.0,4427.75,17711.0,3,45,25.5,102
167,183.0,8730.0,3747.75,14991.0,3,45,23.75,95
168,47.0,9768.0,2506.0,10024.0,1,48,13.5,54
169,102.0,8238.0,4696.5,18786.0,2,44,30.5,122
170,126.0,9126.0,2438.25,9753.0,2,46,14.25,57
171,120.0,8232.0,2183.0,8732.0,2,44,13.75,55
172,119.0,8586.0,2301.5,9206.0,3,43,13.75,55
173,99.0,8214.0,2182.0,8728.0,3,44,14.0,56
174,141.0,8196.0,3208.5,12834.0,3,43,21.5,86
175,36.0,5682.0,2271.5,9086.0,0,41,20.0,80
176,161.0,5526.0,1682.75,6731.0,3,40,14.75,59
177,138.0,10494.0,2814.5,11258.0,2,47,15.75,63
178,95.0,4908.0,2255.75,9023.0,2,40,20.5,82
179,47.0,4896.0,1326.25,5305.0,1,39,12.5,50
180,90.0,7722.0,3018.0,12072.0,2,45,24.5,98
181,126.0,1344.0,704.5,2818.0,2,17,12.0,48
182,36.0,7506.0,1930.75,7723.0,0,42,11.75,47
183,42.0,7296.0,3603.0,14412.0,0,43,22.25,89
184,183.0,11796.0,4173.75,16695.0,3,47,23.0,92
185,222.0,9090.0,3976.5,15906.0,4,47,24.5,98
186,239.0,7974.0,3792.5,15170.0,7,47,28.0,112
187,321.0,9996.0,3620.25,14481.0,6,46,24.5,98
188,171.0,10212.0,4079.25,16317.0,3,45,24.5,98
189,494.0,8784.0,3479.5,13918.0,12,44,26.5,106
190,126.0,5694.0,2814.5,11258.0,2,40,24.0,96
191,41.0,3228.0,877.75,3511.0,1,36,10.25,41
192,374.0,7944.0,3963.5,15854.0,8,45,31.5,126
193,81.0,10578.0,4207.5,16830.0,1,46,23.0,92
194,92.0,966.0,506.5,2026.0,2,15,8.5,34
195,87.0,9036.0,3402.75,13611.0,1,44,21.75,87
196,156.0,10560.0,3798.75,15195.0,2,46,24.25,97
197,81.0,6600.0,3303.5,13214.0,1,43,21.75,87
198,36.0,8028.0,2300.75,9203.0,0,43,17.25,69
199,327.0,10434.0,3999.0,15996.0,5,48,25.5,102
200,248.0,9702.0,2870.75,11483.0,6,48,20.5,82
201,68.0,9090.0,2527.75,10111.0,2,45,15.0,60
202,36.0,8958.0,2308.0,9232.0,0,45,12.75,51
203,102.0,7752.0,3884.25,15537.0,2,43,22.5,90
204,234.0,5622.0,2950.5,11802.0,4,40,23.25,93
205,87.0,9006.0,4469.0,17876.0,1,47,25.0,100
206,168.0,7422.0,3274.5,13098.0,4,43,29.5,118
207,47.0,9102.0,2324.75,9299.0,1,45,12.0,48
208,36.0,9966.0,3494.25,13977.0,0,45,20.75,83
209,36.0,6942.0,1938.5,7754.0,0,37,13.25,53
210,41.0,8424.0,2381.0,9524.0,1,44,15.0,60
211,36.0,6534.0,2941.25,11765.0,0,42,20.5,82
212,36.0,7836.0,2004.25,8017.0,0,46,12.25,49
213,92.0,8922.0,3045.5,12182.0,2,44,20.5,82
214,86.0,6012.0,1686.75,6747.0,2,41,14.5,58
215,423.0,10800.0,3205.25,12821.0,11,49,21.75,87
216,267.0,7272.0,2628.0,10512.0,5,40,22.5,90
217,36.0,9498.0,3519.0,14076.0,0,43,22.25,89
218,165.0,8796.0,2328.0,9312.0,3,44,13.5,54
219,182.0,10620.0,2875.75,11503.0,4,46,15.25,61
220,180.0,10440.0,3772.25,15089.0,4,48,23.0,92
221,63.0,8520.0,2423.5,9694.0,1,45,17.25,69
222,81.0,9402.0,3936.75,15747.0,1,45,23.5,94
223,125.0,6204.0,1766.25,7065.0,3,42,15.75,63
224,36.0,9318.0,2414.75,9659.0,0,45,13.0,52
225,263.0,8526.0,2561.0,10244.0,7,44,19.25,77
226,63.0,8796.0,3188.25,12753.0,1,45,24.5,98
227,36.0,8292.0,2500.25,10001.0,0,45,18.5,74
228,141.0,10392.0,2751.5,11006.0,3,46,15.0,60
229,41.0,7050.0,1813.0,7252.0,1,44,12.0,48
230,36.0,10932.0,3957.75,15831.0,0,48,22.75,91
231,84.0,7572.0,3253.5,13014.0,2,42,21.5,86
232,41.0,7170.0,2780.5,11122.0,1,41,21.25,85
233,36.0,7818.0,2032.0,8128.0,0,44,12.75,51
234,141.0,7788.0,3176.75,12707.0,3,44,24.75,99
235,278.0,8652.0,3381.5,13526.0,6,43,23.0,92
236,93.0,7164.0,3563.75,14255.0,1,44,23.25,93
237,171.0,7782.0,2886.0,11544.0,3,42,23.75,95
238,90.0,8040.0,3892.5,15570.0,2,44,28.25,113
239,108.0,7164.0,2137.5,8550.0,2,44,18.0,72
240,96.0,8496.0,3349.5,13398.0,2,45,23.75,95
241,42.0,6378.0,2886.5,11546.0,0,39,19.75,79
242,87.0,7236.0,1939.25,7757.0,1,44,13.25,53
243,63.0,8586.0,3119.25,12477.0,1,45,24.0,96
244,140.0,7776.0,2061.0,8244.0,4,43,13.75,55
245,90.0,11322.0,5116.5,20466.0,2,49,29.75,119
246,36.0,8238.0,2960.25,11841.0,0,44,22.0,88
247,108.0,8778.0,4202.25,16809.0,2,45,22.75,91
248,69.0,2532.0,702.25,2809.0,1,33,10.0,40
249,41.0,9372.0,2419.25,9677.0,1,44,12.25,49
250,36.0,6324.0,2724.75,10899.0,0,41,21.25,85
251,677.0,12186.0,4700.75,18803.0,17,49,30.25,121
252,135.0,10164.0,2721.5,10886.0,3,47,15.25,61
253,294.0,9774.0,4696.5,18786.0,8,46,31.75,127
254,36.0,3888.0,1022.0,4088.0,0,38,10.5,42
255,47.0,8946.0,4047.25,16189.0,1,46,22.5,90
256,36.0,7470.0,1960.25,7841.0,0,42,12.75,51
257,126.0,8472.0,3704.0,14816.0,4,46,23.25,93
258,215.0,10044.0,4340.0,17360.0,5,46,29.0,116
259,36.0,7722.0,2123.0,8492.0,0,42,14.5,58
260,41.0,8424.0,2197.0,8788.0,1,45,13.0,52
261,41.0,7938.0,2206.75,8827.0,1,45,15.0,60
262,405.0,7326.0,3341.25,13365.0,9,43,31.0,124
263,36.0,7884.0,2013.5,8054.0,0,45,12.0,48
264,144.0,8550.0,3122.25,12489.0,2,46,23.5,94
265,210.0,8838.0,2375.75,9503.0,4,43,14.5,58
266,255.0,8034.0,3681.0,14724.0,5,47,25.0,100
267,36.0,7578.0,3096.0,12384.0,0,42,21.0,84
268,53.0,8760.0,2320.75,9283.0,1,46,14.75,59
269,75.0,6462.0,2591.0,10364.0,1,42,21.25,85
270,198.0,6846.0,2981.25,11925.0,4,42,23.25,93
271,36.0,6372.0,3061.5,12246.0,0,41,26.25,105
272,36.0,7842.0,3506.0,14024.0,0,44,26.25,105
273,81.0,9132.0,3231.0,12924.0,1,48,23.25,93
274,258.0,8370.0,3234.0,12936.0,4,44,25.0,100
275,36.0,7170.0,3185.25,12741.0,0,44,22.0,88
276,41.0,7248.0,2151.5,8606.0,1,43,16.25,65
277,41.0,7986.0,2079.75,8319.0,1,43,12.5,50
278,213.0,7716.0,3953.25,15813.0,3,43,24.0,96
279,192.0,8352.0,3354.0,13416.0,4,45,24.25,97
280,65.0,7908.0,2160.75,8643.0,1,45,15.5,62
281,75.0,8484.0,2919.0,11676.0,1,43,20.75,83
282,63.0,8382.0,3093.0,12372.0,1,45,21.25,85
283,41.0,7014.0,3172.75,12691.0,1,42,21.0,84
284,162.0,10344.0,2757.5,11030.0,2,47,14.75,59
285,75.0,8754.0,2249.0,8996.0,1,46,12.5,50
286,53.0,7674.0,3133.75,12535.0,1,45,24.5,98
287,41.0,596.0,307.75,1231.0,1,10,5.75,23
288,68.0,5958.0,1603.75,6415.0,2,42,13.25,53
289,36.0,8970.0,3624.0,14496.0,0,46,21.75,87
290,81.0,7830.0,2209.25,8837.0,1,43,15.5,62
291,87.0,7902.0,3592.5,14370.0,1,43,25.0,100
292,224.0,8076.0,2608.0,10432.0,6,43,19.75,79
293,36.0,3252.0,1008.0,4032.0,0,35,11.25,45
294,92.0,11130.0,2883.75,11535.0,2,49,14.5,58
295,101.0,9438.0,2661.25,10645.0,3,45,16.75,67
296,153.0,9366.0,3724.5,14898.0,3,46,25.5,102
297,114.0,8358.0,2271.5,9086.0,2,44,14.5,58
298,108.0,9066.0,3505.5,14022.0,2,46,22.5,90
299,68.0,8070.0,4209.5,16838.0,2,45,30.0,120
300,75.0,10746.0,3342.0,13368.0,1,43,19.75,79
301,69.0,11694.0,4134.5,16538.0,1,48,23.75,95
302,53.0,10350.0,2652.0,10608.0,1,48,13.5,54
303,228.0,9222.0,3651.0,14604.0,4,46,24.75,99
304,93.0,5904.0,2412.75,9651.0,1,42,21.5,86
305,68.0,7206.0,3215.0,12860.0,2,42,21.25,85
306,36.0,6726.0,2932.5,11730.0,0,44,21.75,87
307,309.0,10518.0,3861.75,15447.0,5,48,27.75,111
308,156.0,6918.0,1883.75,7535.0,2,38,12.75,51
309,125.0,5244.0,1864.0,7456.0,3,40,18.5,74
310,138.0,7110.0,3011.0,12044.0,2,43,21.0,84
311,41.0,7422.0,3188.75,12755.0,1,43,22.75,91
312,80.0,8682.0,4003.25,16013.0,1,45,23.0,92
313,69.0,6318.0,1744.25,6977.0,1,43,14.0,56
314,159.0,9588.0,2609.0,10436.0,3,46,15.75,63
315,75.0,8274.0,2156.0,8624.0,1,45,13.5,54
316,180.0,5862.0,2478.75,9915.0,4,40,21.0,84
317,114.0,10026.0,2667.75,10671.0,2,47,15.0,60
318,143.0,10410.0,3107.0,12428.0,3,49,20.25,81
319,93.0,8610.0,3444.0,13776.0,1,46,24.5,98
320,36.0,10422.0,3642.0,14568.0,0,47,26.0,104
321,453.0,6090.0,3268.5,13074.0,8,41,25.5,102
322,315.0,7758.0,2574.75,10299.0,7,38,20.75,83
323,36.0,11610.0,2933.5,11734.0,0,48,12.5,50
324,36.0,7998.0,3365.25,13461.0,0,42,22.25,89
325,120.0,7476.0,2100.0,8400.0,2,42,16.0,64
326,198.0,8034.0,2194.25,8777.0,4,44,15.25,61
327,41.0,10158.0,3889.25,15557.0,1,45,21.75,87
328,75.0,9954.0,3517.5,14070.0,1,43,20.25,81
329,63.0,9426.0,3346.5,13386.0,1,46,21.5,86
330,203.0,8478.0,3041.0,12164.0,5,45,24.25,97
331,69.0,8406.0,3870.0,15480.0,1,46,27.0,108
332,42.0,11664.0,4378.5,17514.0,0,46,21.5,86
333,113.0,9156.0,2431.0,9724.0,3,43,13.5,54
334,165.0,8316.0,3621.0,14484.0,5,45,26.25,105
335,114.0,11340.0,4603.5,18414.0,2,47,24.5,98
336,75.0,9240.0,2456.0,9824.0,1,45,14.25,57
337,36.0,9168.0,3475.5,13902.0,0,46,21.5,86
338,36.0,348.0,144.25,577.0,0,7,3.0,12
339,258.0,8454.0,2416.0,9664.0,6,44,17.5,70
340,36.0,6516.0,2689.5,10758.0,0,43,20.5,82
341,198.0,8748.0,3296.75,13187.0,4,43,22.75,91
342,42.0,6240.0,1636.25,6545.0,0,43,12.25,49
343,41.0,7986.0,3299.75,13199.0,1,44,21.25,85
344,36.0,6132.0,1600.5,6402.0,0,42,12.0,48
345,63.0,7602.0,1973.75,7895.0,1,44,12.25,49
346,36.0,8772.0,2282.0,9128.0,0,43,12.25,49
347,77.0,6312.0,3287.75,13151.0,1,40,24.0,96
348,108.0,6312.0,1960.25,7841.0,2,43,17.75,71
349,36.0,9060.0,3571.5,14286.0,0,44,21.25,85
350,81.0,10758.0,4865.25,19461.0,1,46,24.25,97
351,81.0,7176.0,2673.0,10692.0,1,42,21.0,84
352,147.0,8178.0,2522.75,10091.0,3,45,18.0,72
353,81.0,7170.0,2002.5,8010.0,1,38,13.0,52
354,96.0,7578.0,3124.5,12498.0,2,42,21.25,85
355,42.0,8454.0,2368.25,9473.0,0,44,15.25,61
356,63.0,8472.0,2209.5,8838.0,1,44,12.5,50
357,36.0,7884.0,2007.5,8030.0,0,42,11.0,44
358,119.0,9480.0,2878.75,11515.0,3,46,19.5,78
359,42.0,7698.0,3441.0,13764.0,0,44,23.75,95
360,119.0,9810.0,2593.25,10373.0,3,47,14.5,58
361,207.0,7830.0,2138.5,8554.0,3,44,15.0,60
362,282.0,11658.0,4445.25,17781.0,6,49,25.5,102
363,114.0,9354.0,3658.5,14634.0,2,45,23.0,92
364,102.0,6438.0,1762.25,7049.0,2,43,13.5,54
365,41.0,5826.0,2733.5,10934.0,1,39,19.5,78
366,201.0,7608.0,2153.0,8612.0,4,43,16.0,64
367,36.0,6060.0,1565.0,6260.0,0,41,11.25,45
368,47.0,11496.0,4034.75,16139.0,1,49,25.5,102
369,168.0,6630.0,1939.25,7757.0,4,43,16.5,66
370,65.0,5220.0,1444.25,5777.0,1,41,13.5,54
371,243.0,9948.0,3788.25,15153.0,5,46,23.5,94
372,36.0,6624.0,2732.25,10929.0,0,42,20.0,80
373,357.0,13692.0,5294.25,21177.0,6,48,26.25,105
374,36.0,4920.0,2537.25,10149.0,0,40,24.5,98
375,36.0,6852.0,3367.5,13470.0,0,42,22.5,90
376,80.0,9564.0,2487.75,9951.0,2,45,13.5,54
377,80.0,8454.0,2287.75,9151.0,2,42,13.25,53
378,63.0,6744.0,3479.25,13917.0,1,42,24.25,97
379,164.0,7110.0,2965.25,11861.0,4,45,23.5,94
380,47.0,2022.0,626.0,2504.0,1,26,9.0,36
381,96.0,7926.0,3297.75,13191.0,2,44,23.0,92
382,125.0,5862.0,2824.75,11299.0,3,40,27.0,108
383,119.0,6816.0,2124.5,8498.0,3,43,18.0,72
384,47.0,6102.0,1654.25,6617.0,1,42,13.25,53
385,69.0,10056.0,4194.0,16776.0,1,46,23.0,92
386,81.0,6810.0,1788.5,7154.0,1,42,12.0,48
387,102.0,7872.0,2133.5,8534.0,2,44,14.5,58
388,36.0,6192.0,3066.5,12266.0,0,43,22.0,88
389,258.0,7860.0,3102.75,12411.0,5,42,23.0,92
390,36.0,9084.0,3242.25,12969.0,0,42,21.75,87
391,63.0,9408.0,3952.25,15809.0,1,47,23.25,93
392,86.0,8616.0,2326.0,9304.0,2,44,14.25,57
393,140.0,6516.0,3076.25,12305.0,4,42,22.5,90
394,114.0,8082.0,4014.75,16059.0,2,45,23.0,92
395,36.0,2994.0,800.0,3200.0,0,37,10.25,41
396,86.0,9048.0,3488.75,13955.0,1,47,21.75,87
397,68.0,8274.0,2200.0,8800.0,2,45,14.0,56
398,171.0,5676.0,1647.75,6591.0,3,37,13.25,53
399,36.0,9606.0,3791.25,15165.0,0,48,22.75,91
400,65.0,6810.0,1799.0,7196.0,1,44,13.0,52
401,402.0,10872.0,3070.25,12281.0,6,48,18.75,75
402,62.0,5904.0,1561.75,6247.0,2,41,12.0,48
403,183.0,9624.0,3242.25,12969.0,3,40,20.5,82
404,74.0,8832.0,2268.5,9074.0,1,43,11.75,47
405,75.0,9558.0,3713.25,14853.0,1,47,24.25,97
406,153.0,7848.0,2656.5,10626.0,3,38,18.75,75
407,183.0,8754.0,3048.75,12195.0,3,45,21.75,87
408,165.0,9030.0,3431.25,13725.0,3,40,21.75,87
409,531.0,6822.0,2888.25,11553.0,11,42,26.5,106
410,36.0,8754.0,2218.0,8872.0,0,45,11.75,47
411,42.0,8010.0,2175.5,8702.0,0,43,13.25,53
412,36.0,9180.0,2366.0,9464.0,0,46,12.5,50
413,41.0,6798.0,3277.0,13108.0,1,44,22.0,88
414,42.0,8856.0,2366.5,9466.0,0,44,14.0,56
415,36.0,8712.0,2338.0,9352.0,0,46,15.0,60
416,128.0,8520.0,3137.75,12551.0,4,43,22.25,89
417,36.0,146.0,64.75,259.0,0,4,1.25,5
418,147.0,8616.0,2294.0,9176.0,3,45,14.25,57
419,69.0,10860.0,3863.75,15455.0,1,47,23.25,93
420,164.0,6378.0,1862.5,7450.0,4,41,15.25,61
421,74.0,8142.0,2123.75,8495.0,2,43,12.5,50
422,282.0,7140.0,2216.25,8865.0,4,40,18.0,72
423,36.0,8940.0,2373.75,9495.0,0,43,14.0,56
424,41.0,6588.0,2431.0,9724.0,1,42,21.0,84
425,36.0,8700.0,3585.0,14340.0,0,45,23.0,92
426,36.0,6324.0,2855.25,11421.0,0,42,21.25,85
427,93.0,7818.0,2984.25,11937.0,1,42,21.75,87
428,93.0,7068.0,3156.75,12627.0,1,43,22.25,89
429,36.0,7470.0,2066.0,8264.0,0,45,15.75,63
430,71.0,9258.0,2441.5,9766.0,1,44,13.0,52
431,174.0,8016.0,3308.25,13233.0,4,44,23.25,93
432,41.0,7212.0,2744.0,10976.0,1,41,20.0,80
433,41.0,10038.0,4452.5,17810.0,1,47,28.25,113
434,216.0,7896.0,3193.5,12774.0,4,46,27.75,111
435,98.0,10446.0,2932.0,11728.0,2,46,17.5,70
436,110.0,7008.0,1922.75,7691.0,2,42,13.75,55
437,36.0,6990.0,2904.0,11616.0,0,41,22.25,89
438,192.0,7638.0,2258.25,9033.0,4,42,16.5,66
439,36.0,9906.0,3246.5,12986.0,0,47,18.75,75
440,171.0,8076.0,3254.75,13019.0,3,46,23.25,93
441,102.0,8928.0,3340.25,13361.0,2,46,22.0,88
442,41.0,131.0,83.0,332.0,1,4,2.25,9
443,120.0,8982.0,2449.25,9797.0,2,45,16.25,65
444,57.0,8910.0,4131.0,16524.0,1,43,22.0,88
445,354.0,10776.0,4207.5,16830.0,6,46,26.25,105
446,102.0,8958.0,2356.25,9425.0,2,46,13.75,55
447,693.0,11082.0,4334.25,17337.0,17,46,32.0,128
448,149.0,8394.0,3719.5,14878.0,3,46,23.5,94
449,36.0,8634.0,2410.25,9641.0,0,45,16.25,65
450,303.0,11250.0,4107.0,16428.0,7,47,24.75,99
