episode,min_days,max_days,average_days,total_days,gini_days,min_berries,max_berries,average_berries,total_berries,gini_berries,min_days_survived,max_days_survived,average_days_survived,total_days_survived,gini_days_survived
73,57.0,7188.0,2891.75,11567.0,0.5170528226852252,1,41,24.5,98,0.34183673469387754,15,200,134.5,538,0.29368029739776946
74,36.0,10590.0,3756.0,15024.0,0.5664936102236422,0,48,25.0,100,0.41000000000000003,9,200,128.5,514,0.3249027237354085
75,41.0,3078.0,838.0,3352.0,0.6840692124105012,1,37,10.75,43,0.6337209302325582,9,200,62.75,251,0.5826693227091634
76,36.0,8706.0,3250.5,13002.0,0.562413474850023,0,45,23.75,95,0.4236842105263158,9,200,122.5,490,0.35306122448979593
77,207.0,9954.0,3746.25,14985.0,0.5605105105105105,3,46,22.5,90,0.44999999999999996,27,200,115.0,460,0.37282608695652175
78,62.0,7884.0,3141.25,12565.0,0.5531038599283724,2,43,21.75,87,0.4568965517241379,15,200,109.0,436,0.42087155963302747
79,159.0,4104.0,2040.5,8162.0,0.47096299926488605,3,39,21.0,84,0.41666666666666663,27,200,115.0,460,0.37282608695652175
80,41.0,7740.0,2013.75,8055.0,0.720391061452514,1,42,12.5,50,0.63,9,200,62.75,251,0.5826693227091634
81,41.0,6996.0,3129.5,12518.0,0.5152580284390478,1,42,21.5,86,0.4534883720930233,9,200,112.0,448,0.4095982142857143
82,74.0,9264.0,3358.25,13433.0,0.5800454105560932,2,45,22.25,89,0.452247191011236,15,200,113.5,454,0.3942731277533039
83,90.0,8208.0,3157.5,12630.0,0.5625890736342043,2,45,22.0,88,0.47159090909090906,21,200,110.5,442,0.40497737556561086
84,71.0,6492.0,1736.75,6947.0,0.7007701165970923,1,42,12.25,49,0.6479591836734694,9,200,65.75,263,0.5674904942965779
85,36.0,6480.0,2816.0,11264.0,0.5300958806818182,0,44,20.75,83,0.5030120481927711,9,200,106.0,424,0.44693396226415094
86,254.0,8418.0,3694.75,14779.0,0.47806008525610666,6,43,26.5,106,0.30188679245283023,39,200,139.0,556,0.2544964028776978
87,36.0,7212.0,2950.25,11801.0,0.5451868485721549,0,43,20.75,83,0.4849397590361446,9,200,107.5,430,0.4372093023255814
88,68.0,7398.0,3017.0,12068.0,0.5459065296652303,2,44,21.0,84,0.47619047619047616,15,200,109.0,436,0.42087155963302747
89,306.0,8718.0,2585.75,10343.0,0.6184134197041478,8,47,19.75,79,0.370253164556962,57,200,101.5,406,0.270935960591133
90,348.0,6972.0,2674.25,10697.0,0.5198420117790035,8,44,22.5,90,0.3388888888888889,57,200,122.5,490,0.2673469387755102
91,36.0,5886.0,2418.75,9675.0,0.5245736434108527,0,40,22.5,90,0.4,9,200,124.0,496,0.3457661290322581
92,306.0,7248.0,3919.5,15678.0,0.3498851894374282,6,44,31.25,125,0.238,45,200,161.25,645,0.18023255813953498
93,36.0,6336.0,2271.5,9086.0,0.5886528725511776,0,44,20.25,81,0.5030864197530864,9,200,106.0,424,0.44693396226415094
94,47.0,10332.0,2673.0,10692.0,0.7234848484848485,1,47,13.75,55,0.6318181818181818,9,200,64.25,257,0.5632295719844358
95,74.0,374.0,179.25,717.0,0.3162482566248257,2,10,4.25,17,0.36764705882352944,15,63,30.0,120,0.30000000000000004
96,98.0,6504.0,1752.25,7009.0,0.6919318019688971,2,42,12.75,51,0.5931372549019608,15,200,67.0,268,0.5279850746268657
97,57.0,8808.0,3463.5,13854.0,0.5430922477262884,1,46,24.75,99,0.3964646464646465,15,200,128.5,514,0.31906614785992216
98,75.0,347.0,215.5,862.0,0.24303944315545234,1,7,4.5,18,0.25,15,45,33.0,132,0.18181818181818188
99,147.0,9228.0,3391.5,13566.0,0.5720919946926138,3,46,22.0,88,0.4602272727272727,27,200,113.5,454,0.3810572687224669
100,36.0,7770.0,2133.0,8532.0,0.6974331926863573,0,43,14.0,56,0.625,9,200,74.5,298,0.5302013422818792
101,258.0,6186.0,2881.5,11526.0,0.48399271212909944,4,41,22.75,91,0.3873626373626373,32,200,122.25,489,0.33077709611451944
102,41.0,8490.0,2777.5,11110.0,0.5803780378037804,1,44,21.5,86,0.37790697674418605,9,200,116.5,466,0.3079399141630901
103,57.0,7098.0,3226.25,12905.0,0.5174932196822937,1,42,21.25,85,0.47352941176470587,15,200,107.5,430,0.43023255813953487
104,147.0,7584.0,2015.75,8063.0,0.6925772045144487,3,45,14.0,56,0.5714285714285714,27,200,71.75,287,0.45731707317073167
105,230.0,9282.0,3656.5,14626.0,0.5332626828934773,6,47,25.5,102,0.36274509803921573,39,200,128.5,514,0.2957198443579766
106,87.0,7446.0,3141.75,12567.0,0.5183217951778467,1,42,23.0,92,0.40217391304347827,15,200,124.0,496,0.3397177419354839
107,36.0,6786.0,3269.75,13079.0,0.5051036011927518,0,43,21.0,84,0.5,9,200,104.5,418,0.4569377990430622
108,222.0,8220.0,3185.25,12741.0,0.5437367553567224,4,44,23.0,92,0.40760869565217395,33,200,121.0,484,0.3357438016528925
109,36.0,9138.0,3361.5,13446.0,0.5802097278000893,0,46,22.25,89,0.4859550561797753,9,200,110.5,442,0.418552036199095
110,42.0,8970.0,3684.0,14736.0,0.5189332247557004,0,43,24.0,96,0.40104166666666663,9,200,125.25,501,0.33982035928143717
111,36.0,8508.0,3402.75,13611.0,0.5496473440599515,0,43,22.25,89,0.452247191011236,9,200,115.0,460,0.3923913043478261
112,41.0,8106.0,2109.0,8436.0,0.7211948790896159,1,45,13.25,53,0.6367924528301887,9,200,64.25,257,0.5749027237354085
113,36.0,9000.0,2528.0,10112.0,0.6867583069620253,0,45,16.0,64,0.578125,9,200,82.0,328,0.49542682926829273
114,36.0,9138.0,2322.75,9291.0,0.7359541491766225,0,45,11.5,46,0.7391304347826086,9,200,58.25,233,0.621244635193133
115,63.0,7992.0,3482.0,13928.0,0.524231763354394,1,44,21.5,86,0.4651162790697675,15,200,112.0,448,0.4029017857142857
116,105.0,3372.0,964.5,3858.0,0.6380248833592534,3,36,12.0,48,0.5208333333333334,27,200,74.75,299,0.4389632107023411
117,69.0,8970.0,3449.0,13796.0,0.5649101188750363,1,44,22.0,88,0.47159090909090906,15,200,109.0,436,0.42087155963302747
118,42.0,7386.0,2984.25,11937.0,0.5424101533048504,0,43,21.25,85,0.4676470588235294,9,200,111.75,447,0.4110738255033557
119,63.0,6708.0,2829.0,11316.0,0.5375132555673383,1,43,20.5,82,0.49390243902439024,15,200,107.5,430,0.43023255813953487
120,131.0,10146.0,3212.5,12850.0,0.6272762645914397,3,46,19.0,76,0.48684210526315785,21,200,98.5,394,0.41624365482233505
121,83.0,5730.0,1766.0,7064.0,0.6094280860702151,3,40,16.25,65,0.44999999999999996,21,200,90.75,363,0.390495867768595
122,125.0,7896.0,3163.0,12652.0,0.5282564021498577,3,43,24.0,96,0.375,21,200,125.5,502,0.3266932270916335
123,225.0,7638.0,3027.0,12108.0,0.5348116947472745,5,43,22.75,91,0.3928571428571429,39,200,122.5,490,0.3224489795918367
124,36.0,8400.0,2273.0,9092.0,0.7008908930928288,0,44,14.5,58,0.603448275862069,9,200,76.25,305,0.5040983606557377
125,41.0,6150.0,1667.0,6668.0,0.6906118776244751,1,44,14.0,56,0.5803571428571429,9,200,73.25,293,0.4940273037542662
126,36.0,10980.0,2899.25,11597.0,0.7107657152711908,0,47,15.25,61,0.5778688524590164,9,200,74.5,298,0.4815436241610739
127,203.0,5994.0,1686.25,6745.0,0.6447368421052632,5,41,14.75,59,0.461864406779661,33,200,79.25,317,0.39984227129337535
128,36.0,8526.0,2275.25,9101.0,0.702422810680145,0,44,14.25,57,0.5921052631578947,9,200,74.75,299,0.48913043478260865
129,36.0,10110.0,3849.0,15396.0,0.5623538581449727,0,47,23.5,94,0.45744680851063835,9,200,116.5,466,0.38412017167381973
130,114.0,9414.0,3593.75,14375.0,0.5430434782608695,2,46,24.75,99,0.38636363636363635,21,200,128.5,514,0.3132295719844358
131,131.0,3906.0,1136.5,4546.0,0.6276946766388033,3,37,12.75,51,0.5147058823529411,21,200,74.75,299,0.45903010033444813
132,41.0,7536.0,3255.5,13022.0,0.5192750729534634,1,42,23.75,95,0.40263157894736845,9,200,121.0,484,0.3605371900826446
133,93.0,9714.0,2701.25,10805.0,0.6698056455344747,1,44,17.0,68,0.4852941176470589,15,200,89.75,359,0.3906685236768802
134,126.0,6318.0,2789.0,11156.0,0.5161348153460021,2,40,20.75,83,0.44277108433734935,21,200,112.0,448,0.3962053571428571
135,36.0,5286.0,2441.0,9764.0,0.5076812781646866,0,39,20.25,81,0.46604938271604934,9,200,109.0,436,0.4277522935779816
136,36.0,11484.0,4308.0,17232.0,0.5766016713091922,0,49,23.0,92,0.4945652173913043,9,200,110.5,442,0.418552036199095
137,36.0,6396.0,2672.75,10691.0,0.5396361425498083,0,41,20.5,82,0.4817073170731707,9,200,107.5,430,0.4372093023255814
138,36.0,8958.0,2295.0,9180.0,0.7305555555555555,0,45,12.25,49,0.6989795918367347,9,200,62.75,251,0.5826693227091634
139,87.0,7224.0,1946.0,7784.0,0.6955292908530318,1,42,13.25,53,0.6084905660377359,15,200,70.25,281,0.5151245551601423
140,86.0,9768.0,5124.5,20498.0,0.3721094740950337,2,46,31.25,125,0.266,15,200,153.75,615,0.22560975609756095
141,69.0,5496.0,2413.5,9654.0,0.5130515848353014,1,40,21.5,86,0.43023255813953487,15,200,116.5,466,0.37768240343347637
142,36.0,12234.0,4682.25,18729.0,0.568196379945539,0,50,23.5,94,0.4893617021276596,9,200,112.0,448,0.4095982142857143
143,36.0,8856.0,2927.0,11708.0,0.6222241202596516,0,47,21.0,84,0.5178571428571429,9,200,106.0,424,0.44693396226415094
144,41.0,6540.0,2610.5,10442.0,0.5372533997318522,1,42,22.0,88,0.42613636363636365,9,200,118.0,472,0.37605932203389836
145,87.0,6318.0,2789.25,11157.0,0.5202339338531864,1,43,21.25,85,0.4794117647058823,15,200,109.0,436,0.42087155963302747
146,63.0,6660.0,2797.5,11190.0,0.5348525469168901,1,43,21.0,84,0.47619047619047616,15,200,110.5,442,0.4117647058823529
147,36.0,9888.0,2531.0,10124.0,0.731084551560648,0,47,12.75,51,0.7009803921568627,9,200,61.25,245,0.5908163265306122
148,189.0,6786.0,3301.5,13206.0,0.475920036347115,3,42,23.5,94,0.3936170212765957,27,200,122.5,490,0.3346938775510204
149,36.0,125.0,77.5,310.0,0.26935483870967747,0,3,1.5,6,0.41666666666666663,9,21,15.0,60,0.19999999999999996
150,171.0,6402.0,2021.25,8085.0,0.609925788497217,3,38,17.0,68,0.4411764705882353,27,200,100.0,400,0.37625
151,36.0,8292.0,2890.5,11562.0,0.601063829787234,0,43,20.0,80,0.50625,9,200,107.5,430,0.4372093023255814
152,57.0,6360.0,2598.0,10392.0,0.5405600461893765,1,42,21.25,85,0.4558823529411765,15,200,113.5,454,0.3942731277533039
153,104.0,5562.0,1606.0,6424.0,0.6448474470734745,2,42,14.5,58,0.5172413793103449,15,200,77.5,310,0.4516129032258065
154,57.0,6918.0,2736.0,10944.0,0.5560581140350878,1,43,21.0,84,0.47619047619047616,15,200,110.5,442,0.4117647058823529
155,147.0,5844.0,2661.5,10646.0,0.496336652263761,3,42,22.5,90,0.4111111111111111,27,200,118.0,472,0.3569915254237288
156,53.0,9594.0,2543.5,10174.0,0.7086691566738745,1,46,14.5,58,0.5862068965517241,9,200,71.5,286,0.5104895104895105
157,81.0,6870.0,3021.0,12084.0,0.503103277060576,1,42,22.25,89,0.4241573033707865,15,200,119.25,477,0.3632075471698113
158,75.0,8814.0,3083.25,12333.0,0.5966309900267575,1,45,20.75,83,0.4969879518072289,15,200,109.0,436,0.42087155963302747
159,36.0,7332.0,2993.25,11973.0,0.5505512402906539,0,44,20.5,82,0.5121951219512195,9,200,106.0,424,0.44693396226415094
160,41.0,10500.0,2893.0,11572.0,0.6842378154165226,1,47,16.25,65,0.5346153846153846,9,200,80.5,322,0.45341614906832295
161,80.0,6312.0,1649.5,6598.0,0.7092300697180964,2,41,11.75,47,0.6223404255319149,15,200,62.75,251,0.5587649402390438
162,194.0,8430.0,3803.0,15212.0,0.4180909808046279,6,47,31.0,124,0.2540322580645161,39,200,159.75,639,0.18896713615023475
163,75.0,7044.0,1874.25,7497.0,0.702781112444978,1,42,12.75,51,0.6127450980392157,15,200,70.25,281,0.5044483985765125
164,86.0,10860.0,4282.25,17129.0,0.5592708272520287,1,46,22.5,90,0.4833333333333333,15,200,107.5,430,0.43023255813953487
165,36.0,10224.0,3783.0,15132.0,0.5810864393338621,0,46,21.25,85,0.5088235294117647,9,200,107.5,430,0.4372093023255814
166,107.0,9630.0,4427.75,17711.0,0.5005787363785218,3,45,25.5,102,0.3921568627450981,21,200,122.5,490,0.3408163265306122
167,183.0,8730.0,3747.75,14991.0,0.520162097258355,3,45,23.75,95,0.4236842105263158,27,200,118.0,472,0.3569915254237288
168,47.0,9768.0,2506.0,10024.0,0.7280526735833999,1,48,13.5,54,0.6574074074074074,9,200,62.75,251,0.5707171314741036
169,102.0,8238.0,4696.5,18786.0,0.34134461833280105,2,44,30.5,122,0.2704918032786885,21,200,155.25,621,0.21618357487922713
170,126.0,9126.0,2438.25,9753.0,0.6967856044294063,2,46,14.25,57,0.5921052631578947,21,200,73.25,293,0.4735494880546075
171,120.0,8232.0,2183.0,8732.0,0.6971484196060467,2,44,13.75,55,0.5863636363636363,21,200,70.25,281,0.48309608540925264
172,119.0,8586.0,2301.5,9206.0,0.6950901585922225,3,43,13.75,55,0.5590909090909091,21,200,73.0,292,0.47431506849315064
173,99.0,8214.0,2182.0,8728.0,0.6994729605866178,3,44,14.0,56,0.5535714285714286,27,200,71.75,287,0.45731707317073167
174,141.0,8196.0,3208.5,12834.0,0.5516596540439458,3,43,21.5,86,0.4476744186046512,27,200,113.5,454,0.3810572687224669
175,36.0,5682.0,2271.5,9086.0,0.5536539731454986,0,41,20.0,80,0.49375,9,200,106.0,424,0.44693396226415094
176,161.0,5526.0,1682.75,6731.0,0.6207472886643887,3,40,14.75,59,0.4957627118644068,21,200,83.5,334,0.4281437125748503
177,138.0,10494.0,2814.5,11258.0,0.6952833540593356,2,47,15.75,63,0.5595238095238095,21,200,79.25,317,0.4471608832807571
178,95.0,4908.0,2255.75,9023.0,0.5054582733015627,2,40,20.5,82,0.4512195121951219,21,200,110.5,442,0.40497737556561086
179,47.0,4896.0,1326.25,5305.0,0.6918473138548539,1,39,12.5,50,0.6,9,200,70.25,281,0.5364768683274022
180,90.0,7722.0,3018.0,12072.0,0.5223658051689861,2,45,24.5,98,0.37755102040816324,21,200,128.25,513,0.314327485380117
181,126.0,1344.0,704.5,2818.0,0.3529098651525905,2,17,12.0,48,0.23958333333333326,21,99,74.75,299,0.19983277591973247
182,36.0,7506.0,1930.75,7723.0,0.7272756700763952,0,42,11.75,47,0.675531914893617,9,200,61.25,245,0.5908163265306122
183,42.0,7296.0,3603.0,14412.0,0.4933388842631141,0,43,22.25,89,0.4691011235955056,9,200,110.5,442,0.418552036199095
184,183.0,11796.0,4173.75,16695.0,0.586388140161725,3,47,23.0,92,0.45108695652173914,27,200,115.0,460,0.37282608695652175
185,222.0,9090.0,3976.5,15906.0,0.5144285175405507,4,47,24.5,98,0.41836734693877553,33,200,119.5,478,0.34309623430962344
186,239.0,7974.0,3792.5,15170.0,0.46769940672379695,7,47,28.0,112,0.3169642857142857,45,200,138.75,555,0.25
187,321.0,9996.0,3620.25,14481.0,0.5611663559146468,6,46,24.5,98,0.37755102040816324,45,200,127.0,508,0.29625984251968507
188,171.0,10212.0,4079.25,16317.0,0.5414138628424343,3,45,24.5,98,0.40816326530612246,27,200,121.0,484,0.3419421487603306
189,494.0,8784.0,3479.5,13918.0,0.5073645638741199,12,44,26.5,106,0.2783018867924528,75,200,140.5,562,0.2170818505338079
190,126.0,5694.0,2814.5,11258.0,0.4625599573636525,2,40,24.0,96,0.36458333333333337,21,200,127.0,508,0.3198818897637795
191,41.0,3228.0,877.75,3511.0,0.6864853318142979,1,36,10.25,41,0.6524390243902439,9,200,61.25,245,0.5908163265306122
192,374.0,7944.0,3963.5,15854.0,0.3855493881670241,8,45,31.5,126,0.22619047619047628,51,200,162.75,651,0.1716589861751152
193,81.0,10578.0,4207.5,16830.0,0.553475935828877,1,46,23.0,92,0.4619565217391305,15,200,113.5,454,0.3942731277533039
194,92.0,966.0,506.5,2026.0,0.3926456071076012,2,15,8.5,34,0.3529411764705882,15,87,53.75,215,0.30581395348837215
195,87.0,9036.0,3402.75,13611.0,0.5706964954815957,1,44,21.75,87,0.4798850574712644,15,200,109.0,436,0.42087155963302747
196,156.0,10560.0,3798.75,15195.0,0.5719151036525173,2,46,24.25,97,0.4097938144329897,21,200,124.0,496,0.33366935483870963
197,81.0,6600.0,3303.5,13214.0,0.48864840320871805,1,43,21.75,87,0.4683908045977011,15,200,109.0,436,0.42087155963302747
198,36.0,8028.0,2300.75,9203.0,0.6551939584917962,0,43,17.25,69,0.4746376811594203,9,200,92.75,371,0.3861185983827493
199,327.0,10434.0,3999.0,15996.0,0.543417104276069,5,48,25.5,102,0.3921568627450981,38,200,125.25,501,0.3108782435129741
200,248.0,9702.0,2870.75,11483.0,0.6370068797352608,6,48,20.5,82,0.43292682926829273,39,200,104.5,418,0.3421052631578947
201,68.0,9090.0,2527.75,10111.0,0.6825981604193453,2,45,15.0,60,0.5583333333333333,15,200,76.0,304,0.48519736842105265
202,36.0,8958.0,2308.0,9232.0,0.7257907279029463,0,45,12.75,51,0.6617647058823529,9,200,62.75,251,0.5707171314741036
203,102.0,7752.0,3884.25,15537.0,0.4860494303919676,2,43,22.5,90,0.44999999999999996,21,200,111.75,447,0.3976510067114094
204,234.0,5622.0,2950.5,11802.0,0.4518301982714794,4,40,23.25,93,0.3682795698924731,33,200,125.5,502,0.31474103585657376
205,87.0,9006.0,4469.0,17876.0,0.4868259118371,1,47,25.0,100,0.43000000000000005,15,200,118.0,472,0.36970338983050843
206,168.0,7422.0,3274.5,13098.0,0.4192624828218049,4,43,29.5,118,0.25,33,200,158.25,633,0.19786729857819907
