episode,min_days,max_days,average_days,total_days,gini_days,min_berries,max_berries,average_berries,total_berries,gini_berries,min_days_survived,max_days_survived,average_days_survived,total_days_survived,gini_days_survived
15,150.0,11370.0,4661.75,18647.0,0.5426744248404569,2,51,24.5,98,0.4744897959183674,21,200,110.5,442,0.40497737556561086
16,978.0,12660.0,5187.0,20748.0,0.4414401388085598,10,49,32.75,131,0.2232824427480915,68,200,167.0,668,0.14820359281437123
17,53.0,10530.0,2822.5,11290.0,0.708325952170062,1,50,16.25,65,0.6115384615384616,9,200,74.75,299,0.5292642140468228
18,326.0,7296.0,3731.5,14926.0,0.43229934342757603,6,44,28.75,115,0.2934782608695652,39,200,143.5,574,0.23867595818815324
19,489.0,9324.0,4167.0,16668.0,0.4790316774658028,7,43,24.75,99,0.3560606060606061,50,200,125.0,500,0.30000000000000004
20,87.0,5826.0,3938.25,15753.0,0.2797086269282042,1,39,28.5,114,0.2543859649122807,15,200,153.75,615,0.22560975609756095
21,249.0,12756.0,5099.25,20397.0,0.469149874981615,5,49,32.0,128,0.26171875,39,200,159.75,639,0.18896713615023475
22,53.0,6258.0,1709.5,6838.0,0.6821439017256508,1,42,13.25,53,0.5801886792452831,9,200,68.75,275,0.5318181818181819
23,468.0,14820.0,5992.5,23970.0,0.4651439299123905,6,52,33.0,132,0.26515151515151514,44,200,161.0,644,0.18167701863354035
24,36.0,11160.0,3078.5,12314.0,0.6974175734935846,0,50,17.0,68,0.6102941176470589,9,200,79.25,317,0.5134069400630915
25,42.0,8418.0,3357.75,13431.0,0.5078735760553942,0,44,26.25,105,0.35,9,200,138.75,555,0.28243243243243243
26,333.0,9366.0,3421.25,13685.0,0.5453233467299964,5,47,24.0,96,0.36458333333333337,38,200,128.25,513,0.280214424951267
27,42.0,9054.0,3930.0,15720.0,0.5192748091603053,0,52,23.75,95,0.4921052631578947,9,200,113.25,453,0.402317880794702
28,186.0,7518.0,3339.0,13356.0,0.4901168014375562,4,49,25.5,102,0.38725490196078427,33,200,128.25,513,0.3026315789473685
29,36.0,8712.0,3558.0,14232.0,0.4599494097807757,0,47,29.5,118,0.30508474576271183,9,200,152.25,609,0.2352216748768472
30,171.0,10164.0,3935.25,15741.0,0.5534114732227939,3,47,24.0,96,0.43229166666666663,27,200,118.0,472,0.3569915254237288
31,65.0,3204.0,879.25,3517.0,0.6716661927779357,2,36,10.75,43,0.5988372093023255,9,200,61.25,245,0.5908163265306122
32,330.0,13620.0,6173.25,24693.0,0.5051937796136557,4,48,26.0,104,0.41346153846153844,32,200,117.5,470,0.35425531914893615
33,171.0,13146.0,5325.75,21303.0,0.4626461061822279,3,53,32.75,131,0.2919847328244275,27,200,156.75,627,0.2069377990430623
34,36.0,1410.0,395.5,1582.0,0.6523388116308471,0,33,9.0,36,0.6944444444444444,9,200,56.75,227,0.6310572687224669
35,102.0,6768.0,1875.75,7503.0,0.6764294282287086,2,43,14.5,58,0.5603448275862069,21,200,79.25,317,0.4566246056782335
36,42.0,12282.0,4682.25,18729.0,0.5292727855197822,0,55,28.75,115,0.3847826086956522,9,200,135.75,543,0.2941988950276243
37,42.0,12282.0,5683.5,22734.0,0.4088809712325152,0,49,30.0,120,0.3125,9,200,152.25,609,0.2352216748768472
38,255.0,7578.0,4577.25,18309.0,0.3145584138948059,4,48,31.75,127,0.2618110236220472,26,200,156.5,626,0.20846645367412142
39,53.0,5958.0,1688.0,6752.0,0.6571386255924171,1,41,13.75,55,0.55,9,200,76.0,304,0.4769736842105263
40,777.0,11352.0,4679.25,18717.0,0.43833146337554096,13,49,33.75,135,0.20185185185185195,86,200,171.5,686,0.12463556851311952
41,57.0,12384.0,5462.25,21849.0,0.4297336262529178,1,49,30.25,121,0.2995867768595041,15,200,153.75,615,0.22560975609756095
42,36.0,14208.0,5898.0,23592.0,0.5488301119023398,0,53,25.25,101,0.5123762376237624,9,200,104.5,418,0.4569377990430622
43,93.0,14736.0,6066.75,24267.0,0.482167140561256,1,52,29.5,118,0.36016949152542377,15,200,141.75,567,0.2658730158730159
44,678.0,11568.0,4670.25,18681.0,0.5014051710293882,11,48,28.0,112,0.3125,68,200,135.5,542,0.2407749077490775
45,261.0,8910.0,2541.75,10167.0,0.6479049867217468,3,48,16.25,65,0.5346153846153846,26,200,81.5,326,0.4187116564417178
46,150.0,8070.0,4788.0,19152.0,0.31156015037593987,2,47,32.0,128,0.265625,21,200,155.25,621,0.21618357487922713
47,393.0,9252.0,4000.5,16002.0,0.4827521559805025,9,45,27.25,109,0.30504587155963303,63,200,137.25,549,0.2390710382513661
48,68.0,12810.0,4847.0,19388.0,0.5497730554982463,2,53,26.25,105,0.4357142857142857,15,200,120.75,483,0.3555900621118012
49,237.0,7482.0,4221.0,16884.0,0.40147476901208246,4,44,28.25,113,0.3163716814159292,26,200,137.0,548,0.27372262773722633
50,840.0,6432.0,3932.25,15729.0,0.31322716002288764,16,45,30.75,123,0.20934959349593485,105,200,162.75,651,0.1301843317972351
51,267.0,7212.0,3258.0,13032.0,0.4959714548802947,5,48,24.25,97,0.4201030927835051,39,200,119.5,478,0.33682008368200833
52,468.0,13272.0,5239.5,20958.0,0.47702547953048957,8,52,34.0,136,0.24632352941176472,56,200,164.0,656,0.16463414634146334
53,390.0,4200.0,1970.25,7881.0,0.3824704986676818,8,35,19.5,78,0.2628205128205128,57,200,117.75,471,0.23089171974522293
54,954.0,15234.0,6185.25,24741.0,0.45425609312477266,14,53,34.5,138,0.2282608695652173,92,200,171.5,686,0.120262390670554
55,309.0,14514.0,5571.75,22287.0,0.5474828375286042,7,54,28.5,114,0.381578947368421,51,200,129.75,519,0.2789017341040463
56,42.0,5772.0,1519.5,6078.0,0.7107601184600197,0,39,10.75,43,0.6918604651162791,9,200,62.75,251,0.5826693227091634
57,153.0,6186.0,1740.5,6962.0,0.652542372881356,3,41,14.0,56,0.5089285714285714,27,200,76.0,304,0.4358552631578947
58,273.0,6894.0,3279.5,13118.0,0.47552980637292275,5,40,23.0,92,0.375,39,200,121.0,484,0.3295454545454546
59,1554.0,11466.0,4989.0,19956.0,0.39582080577269996,24,49,36.0,144,0.13888888888888884,152,200,188.0,752,0.0478723404255319
60,77.0,8496.0,3767.0,15068.0,0.5235266790549509,1,49,23.0,92,0.4945652173913043,9,200,106.0,424,0.44693396226415094
61,945.0,16716.0,6455.25,25821.0,0.4757464854188451,11,55,34.75,139,0.25359712230215825,74,200,168.5,674,0.14020771513353125
62,57.0,10788.0,4499.0,17996.0,0.5445932429428761,1,49,23.5,94,0.49468085106382975,9,200,106.0,424,0.44693396226415094
63,42.0,8610.0,3945.0,15780.0,0.40893536121673,0,47,29.5,118,0.3008474576271186,9,200,152.25,609,0.2352216748768472
64,357.0,9396.0,3980.25,15921.0,0.4295741473525533,7,46,31.0,124,0.2379032258064515,51,200,162.75,651,0.1716589861751152
65,492.0,5670.0,3183.0,12732.0,0.39773798303487273,8,43,26.5,106,0.3207547169811321,56,200,134.0,536,0.2574626865671642
66,42.0,13944.0,5565.0,22260.0,0.4684636118598383,0,54,32.5,130,0.32307692307692304,9,200,152.25,609,0.2352216748768472
67,428.0,13032.0,4972.25,19889.0,0.5429005983206798,8,47,26.0,104,0.36057692307692313,50,200,125.25,501,0.2989021956087824
68,252.0,12084.0,4864.5,19458.0,0.4952975639839655,6,51,28.75,115,0.341304347826087,45,200,140.25,561,0.24465240641711228
69,384.0,3630.0,1398.0,5592.0,0.45895922746781115,7,38,16.0,64,0.375,50,200,95.25,381,0.30643044619422577
70,183.0,9372.0,4031.25,16125.0,0.4317674418604651,3,44,29.5,118,0.2627118644067796,27,200,156.75,627,0.2069377990430623
71,243.0,3786.0,1254.75,5019.0,0.5306335923490735,5,35,13.75,55,0.4136363636363637,39,200,84.75,339,0.3561946902654868
72,924.0,12468.0,6357.0,25428.0,0.35771590372817363,16,47,35.0,140,0.16785714285714293,104,200,176.0,704,0.10227272727272729
73,150.0,4374.0,1268.0,5072.0,0.6292389589905363,2,35,12.0,48,0.5208333333333334,21,200,73.25,293,0.4633105802047781
74,42.0,5388.0,1472.75,5891.0,0.6870225768120862,0,41,12.75,51,0.6127450980392157,9,200,68.75,275,0.5427272727272727
75,567.0,10980.0,4625.25,18501.0,0.4252878222798767,7,52,33.75,135,0.25370370370370365,50,200,162.5,650,0.17307692307692313
76,138.0,10902.0,5042.25,20169.0,0.5082924289751599,2,46,23.25,93,0.45967741935483875,21,200,112.0,448,0.3962053571428571
77,195.0,9054.0,3813.75,15255.0,0.43623402163225167,3,44,29.25,117,0.2628205128205128,27,200,156.75,627,0.2069377990430623
78,36.0,11994.0,4050.75,16203.0,0.6155804480651731,0,51,22.25,89,0.5308988764044944,9,200,106.0,424,0.44693396226415094
79,80.0,9258.0,4136.0,16544.0,0.5215183752417795,2,52,23.25,93,0.49731182795698925,15,200,109.0,436,0.42087155963302747
80,42.0,10020.0,4191.0,16764.0,0.5057265569076592,0,47,25.25,101,0.4133663366336634,9,200,125.25,501,0.33982035928143717
81,336.0,15240.0,5986.5,23946.0,0.47889000250563774,6,55,34.5,138,0.27898550724637683,45,200,161.25,645,0.18023255813953498
82,810.0,16512.0,6618.0,26472.0,0.48300090661831374,8,54,32.0,128,0.3046875,56,200,152.0,608,0.19736842105263164
83,156.0,11724.0,4527.75,18111.0,0.5553669040914362,2,51,24.5,98,0.4642857142857143,21,200,114.75,459,0.380718954248366
84,441.0,11178.0,4908.0,19632.0,0.4939639364303179,7,43,26.0,104,0.33653846153846156,50,200,128.0,512,0.287109375
85,81.0,8448.0,3474.75,13899.0,0.501025253615368,1,47,26.25,105,0.3833333333333333,15,200,129.75,519,0.31358381502890176
86,135.0,4698.0,1301.5,5206.0,0.6583749519784864,3,39,12.5,50,0.54,21,200,68.75,275,0.48818181818181816
87,63.0,8352.0,3735.5,14942.0,0.5230892785437024,1,44,22.25,89,0.4747191011235955,9,200,106.0,424,0.44693396226415094
88,92.0,8844.0,3800.75,15203.0,0.523071104387292,2,47,23.75,95,0.4447368421052632,15,200,113.25,453,0.39569536423841056
89,80.0,10920.0,4663.25,18653.0,0.5359325577655069,1,52,24.0,96,0.5,15,200,107.5,430,0.43023255813953487
90,36.0,10050.0,2843.0,11372.0,0.6850597959901512,0,48,16.25,65,0.6038461538461538,9,200,76.0,304,0.5345394736842105
91,155.0,11616.0,4877.75,19511.0,0.4508610527394803,3,54,32.5,130,0.3076923076923077,21,200,155.25,621,0.21618357487922713
92,531.0,14184.0,5634.75,22539.0,0.4998336217223479,8,55,32.25,129,0.3081395348837209,50,200,150.5,602,0.20681063122923593
93,315.0,9990.0,4142.25,16569.0,0.44355422777476006,6,48,31.5,126,0.25396825396825395,38,200,159.5,638,0.19043887147335425
94,300.0,6264.0,1900.5,7602.0,0.5978689818468824,6,40,15.5,62,0.4193548387096774,45,200,89.5,358,0.33240223463687146
95,63.0,18018.0,7056.75,28227.0,0.5003985545754065,1,56,31.75,127,0.3523622047244095,15,200,147.75,591,0.2449238578680204
96,131.0,4056.0,1176.25,4705.0,0.6273645058448459,3,38,13.0,52,0.5096153846153846,21,200,73.25,293,0.4633105802047781
97,444.0,11244.0,4385.25,17541.0,0.5191123653155464,8,50,28.0,112,0.3392857142857143,57,200,135.75,543,0.25
98,363.0,12210.0,5015.25,20061.0,0.45786600867354565,9,47,32.0,128,0.234375,63,200,165.75,663,0.15497737556561075
99,75.0,8550.0,6168.75,24675.0,0.2679939209726444,1,48,32.5,130,0.27692307692307694,15,200,153.75,615,0.22560975609756095
100,261.0,11184.0,4152.0,16608.0,0.555003612716763,5,50,25.75,103,0.4004854368932039,39,200,125.25,501,0.3098802395209581
101,1269.0,11376.0,5037.75,20151.0,0.3877102873306536,14,52,35.25,141,0.21099290780141855,86,200,171.5,686,0.12463556851311952
102,348.0,11184.0,4317.0,17268.0,0.4753300903405142,8,49,31.75,127,0.24212598425196852,57,200,164.25,657,0.16324200913242004
103,36.0,6972.0,3337.25,13349.0,0.4723012959772268,0,40,23.75,95,0.381578947368421,9,200,125.5,502,0.33864541832669326
104,107.0,9780.0,3870.5,15482.0,0.5501227231623821,2,48,24.0,96,0.453125,9,200,112.0,448,0.4095982142857143
105,65.0,6642.0,1759.0,7036.0,0.7023877202956225,1,42,12.25,49,0.6275510204081632,9,200,62.75,251,0.5826693227091634
106,447.0,11298.0,4119.75,16479.0,0.5380029127981066,9,50,27.5,110,0.34090909090909094,63,200,135.75,543,0.24447513812154686
107,143.0,9264.0,3803.0,15212.0,0.539080988693137,3,50,24.0,96,0.46354166666666663,21,200,112.0,448,0.3962053571428571
108,210.0,10926.0,4169.25,16677.0,0.5420489296636085,6,49,26.5,106,0.3679245283018868,45,200,129.75,519,0.2846820809248555
109,65.0,9816.0,3837.5,15350.0,0.5628664495114006,1,53,23.25,93,0.5134408602150538,9,200,106.0,424,0.44693396226415094
110,65.0,7326.0,3755.75,15023.0,0.45035944884510415,1,45,26.5,106,0.3679245283018868,9,200,128.25,513,0.32602339181286555
111,93.0,8070.0,3275.25,13101.0,0.5378406228532173,1,44,22.75,91,0.45329670329670335,15,200,111.75,447,0.40436241610738255
112,191.0,5436.0,2731.0,10924.0,0.4701116807030392,5,42,23.25,93,0.3951612903225806,33,200,116.5,466,0.3583690987124464
113,167.0,1440.0,502.75,2011.0,0.4832173048234709,3,33,11.25,45,0.5055555555555555,20,200,67.0,268,0.5093283582089553
114,189.0,16182.0,6256.5,25026.0,0.5559817789498921,3,56,28.0,112,0.4330357142857143,27,200,122.5,490,0.3346938775510204
115,77.0,1542.0,481.5,1926.0,0.5771028037383178,1,33,10.25,41,0.5914634146341463,9,200,61.25,245,0.5908163265306122
116,42.0,7848.0,3134.25,12537.0,0.5284158889686528,0,45,23.5,94,0.43617021276595747,9,200,117.75,471,0.3773885350318471
117,47.0,10494.0,3900.5,15602.0,0.5808870657607998,1,52,22.75,91,0.5192307692307693,9,200,106.0,424,0.44693396226415094
118,654.0,9702.0,4600.5,18402.0,0.4200358656667753,13,50,31.5,126,0.2579365079365079,80,200,155.0,620,0.1693548387096775
119,216.0,4128.0,1285.25,5141.0,0.5774654736432601,4,36,13.25,53,0.4575471698113207,33,200,80.5,322,0.38975155279503104
120,258.0,11838.0,4591.5,18366.0,0.5373244037896112,6,50,27.25,109,0.3692660550458715,45,200,131.25,525,0.2785714285714286
121,42.0,7332.0,1940.25,7761.0,0.7051604174719752,0,43,12.5,50,0.65,9,200,67.25,269,0.5381040892193308
122,102.0,11166.0,4589.0,18356.0,0.5454347352364349,2,50,24.25,97,0.4768041237113402,15,200,109.0,436,0.42087155963302747
123,240.0,10704.0,5400.0,21600.0,0.4075,4,55,31.75,127,0.3051181102362205,32,200,158.0,632,0.1993670886075949
124,74.0,5796.0,1525.0,6100.0,0.7036065573770491,2,40,11.75,47,0.6117021276595744,15,200,62.75,251,0.5587649402390438
125,209.0,5454.0,2654.75,10619.0,0.4693238534701949,5,41,22.75,91,0.3873626373626373,33,200,119.25,477,0.3443396226415094
126,261.0,15060.0,5743.5,22974.0,0.5126664925568033,5,53,31.5,126,0.3134920634920635,39,200,152.25,609,0.21059113300492616
127,2070.0,13572.0,7540.5,30162.0,0.31843047543266356,28,46,39.0,156,0.09294871794871784,176,200,194.0,776,0.02319587628865971
128,174.0,6534.0,3405.0,13620.0,0.35220264317180616,2,44,29.25,117,0.2713675213675214,20,200,155.0,620,0.217741935483871
129,93.0,11814.0,4902.75,19611.0,0.4516215389322319,1,51,31.0,124,0.3104838709677419,15,200,153.75,615,0.22560975609756095
130,144.0,9372.0,3891.75,15567.0,0.536471381769127,2,48,23.5,94,0.46808510638297873,21,200,112.0,448,0.3962053571428571
131,36.0,10950.0,4140.75,16563.0,0.5755750769788082,0,49,22.25,89,0.5196629213483146,9,200,106.0,424,0.44693396226415094
132,99.0,13902.0,6396.75,25587.0,0.4055868214327588,1,56,34.25,137,0.30839416058394165,15,200,153.75,615,0.22560975609756095
133,837.0,11586.0,4445.25,17781.0,0.4948118778471402,13,49,30.5,122,0.2622950819672131,86,200,153.5,614,0.16856677524429964
134,42.0,8496.0,2359.25,9437.0,0.6812811274769525,0,46,14.25,57,0.618421052631579,9,200,71.5,286,0.5209790209790209
135,63.0,10578.0,4539.0,18156.0,0.519415069398546,1,46,25.0,100,0.41500000000000004,15,200,119.25,477,0.3632075471698113
136,36.0,10476.0,2761.25,11045.0,0.718130375735627,0,48,14.5,58,0.6551724137931034,9,200,68.75,275,0.5536363636363636
137,840.0,15510.0,6156.0,24624.0,0.47429337231968816,10,54,34.0,136,0.2647058823529411,68,200,164.0,656,0.1554878048780488
138,36.0,5202.0,2268.0,9072.0,0.49503968253968256,0,37,21.0,84,0.4107142857142857,9,200,116.25,465,0.38548387096774195
139,168.0,7284.0,3496.5,13986.0,0.49045474045474047,4,44,23.5,94,0.42021276595744683,33,200,116.5,466,0.3583690987124464
140,36.0,11298.0,2996.75,11987.0,0.7155460081755235,0,50,15.25,61,0.6516393442622951,9,200,68.5,274,0.5656934306569343
141,36.0,6360.0,4633.5,18534.0,0.25663645192618967,0,41,29.5,118,0.2627118644067796,9,200,152.25,609,0.2352216748768472
142,252.0,8502.0,4899.0,19596.0,0.36298224127372936,4,44,31.0,124,0.25806451612903225,32,200,158.0,632,0.1993670886075949
143,255.0,8196.0,3566.25,14265.0,0.4184542586750789,4,49,31.0,124,0.27419354838709675,26,200,156.5,626,0.20846645367412142
144,36.0,9780.0,3750.5,15002.0,0.5682908945473937,0,47,21.5,86,0.5058139534883721,9,200,106.0,424,0.44693396226415094
145,69.0,18642.0,7165.5,28662.0,0.5149675528574419,1,56,31.25,125,0.366,15,200,143.25,573,0.2604712041884817
146,47.0,1524.0,474.5,1898.0,0.6053740779768177,1,33,9.75,39,0.6346153846153846,9,200,61.0,244,0.5922131147540983
147,399.0,17616.0,6886.5,27546.0,0.5014158135482466,7,58,34.0,136,0.3125,50,200,155.0,620,0.19354838709677424
148,80.0,11922.0,4916.0,19664.0,0.54663344182262,2,51,25.0,100,0.47,15,200,109.0,436,0.42087155963302747
149,107.0,6174.0,1697.5,6790.0,0.6726067746686304,3,41,13.75,55,0.5227272727272727,21,200,74.75,299,0.45903010033444813
150,36.0,7296.0,3355.5,13422.0,0.517545820295038,0,47,22.75,91,0.5082417582417582,9,200,104.5,418,0.4569377990430622
151,960.0,15438.0,6012.75,24051.0,0.4820693526256704,16,54,34.5,138,0.2318840579710144,104,200,168.5,674,0.11795252225519293
152,135.0,12294.0,4988.25,19953.0,0.4684633889640656,3,48,30.5,122,0.28688524590163933,27,200,156.75,627,0.2069377990430623
153,198.0,5910.0,1925.0,7700.0,0.5876623376623377,4,43,17.0,68,0.4558823529411765,33,200,91.0,364,0.3804945054945055
154,42.0,10386.0,3885.5,15542.0,0.5790438810963839,0,51,22.5,90,0.5222222222222223,9,200,106.0,424,0.44693396226415094
155,204.0,14496.0,5487.0,21948.0,0.5605522143247677,4,54,26.5,106,0.4386792452830188,33,200,119.25,477,0.3443396226415094
156,71.0,4626.0,1245.25,4981.0,0.6868600682593856,1,38,11.0,44,0.6363636363636364,9,200,61.25,245,0.5908163265306122
157,42.0,6714.0,1731.5,6926.0,0.7226393300606411,0,41,11.0,44,0.7045454545454546,9,200,58.25,233,0.621244635193133
158,138.0,12270.0,5091.75,20367.0,0.5127043747238179,2,50,26.75,107,0.4042056074766355,21,200,126.75,507,0.32100591715976334
159,213.0,6912.0,3715.5,14862.0,0.41663302381913603,3,46,27.0,108,0.3657407407407407,26,200,131.0,524,0.2977099236641222
160,92.0,6084.0,1640.75,6563.0,0.6887475239981715,2,41,12.5,50,0.59,15,200,68.75,275,0.51
161,177.0,4308.0,1353.75,5415.0,0.5951523545706371,3,39,13.5,54,0.5185185185185185,27,200,79.0,316,0.42879746835443033
162,564.0,6888.0,3714.0,14856.0,0.3356219709208401,12,42,31.0,124,0.189516129032258,81,200,170.25,681,0.13105726872246692
163,89.0,6000.0,1584.25,6337.0,0.7006864446899164,2,42,12.0,48,0.625,9,200,61.25,245,0.5908163265306122
164,132.0,15744.0,6420.0,25680.0,0.4655373831775701,2,56,33.5,134,0.3171641791044776,21,200,155.25,621,0.21618357487922713
165,135.0,5610.0,2874.75,11499.0,0.358009392121054,3,36,23.25,93,0.271505376344086,27,200,141.75,567,0.23412698412698418
166,81.0,10974.0,5441.25,21765.0,0.45951068228807723,1,49,28.75,115,0.37173913043478257,15,200,132.75,531,0.3008474576271186
167,2037.0,15462.0,7377.75,29511.0,0.36283928026837453,27,55,37.75,151,0.16059602649006632,170,200,186.5,746,0.038203753351206515
168,92.0,5790.0,2725.75,10903.0,0.5002522241584885,2,44,22.5,90,0.4444444444444444,15,200,112.0,448,0.4029017857142857
169,126.0,13206.0,5284.5,21138.0,0.4678541016179393,2,53,32.5,130,0.2961538461538461,21,200,155.25,621,0.21618357487922713
170,144.0,5730.0,1592.0,6368.0,0.6651224874371859,3,40,12.75,51,0.553921568627451,21,200,70.0,280,0.49464285714285716
171,2070.0,9054.0,4315.5,17262.0,0.32316649287452204,26,42,34.5,138,0.08695652173913038,164,200,191.0,764,0.035340314136125706
172,330.0,15084.0,5423.25,21693.0,0.5350919651500484,8,54,31.25,125,0.31000000000000005,57,200,150.75,603,0.20024875621890548
173,1074.0,8040.0,3537.75,14151.0,0.4112253550985796,19,44,30.5,122,0.19672131147540983,110,200,156.5,626,0.14137380191693283
174,225.0,10260.0,3225.0,12900.0,0.6174418604651163,4,49,21.0,84,0.45833333333333337,26,200,107.25,429,0.37004662004662003
175,402.0,8448.0,3517.5,14070.0,0.43379530916844344,8,43,30.25,121,0.22107438016528924,57,200,164.25,657,0.16324200913242004
176,63.0,9582.0,3756.5,15026.0,0.5624916810861174,1,50,22.0,88,0.5170454545454546,9,200,106.0,424,0.44693396226415094
177,135.0,4656.0,1954.5,7818.0,0.43898695318495784,3,36,17.75,71,0.3485915492957746,27,200,107.25,429,0.30594405594405594
178,77.0,5442.0,1507.75,6031.0,0.675551318189355,1,39,13.25,53,0.5613207547169812,9,200,73.25,293,0.5247440273037542
179,132.0,12726.0,3593.25,14373.0,0.6716238781047797,2,52,19.25,77,0.5227272727272727,21,200,94.0,376,0.4002659574468085
180,216.0,2988.0,1230.5,4922.0,0.4826290125965055,4,33,17.5,70,0.3857142857142857,33,200,109.0,436,0.3589449541284404
181,273.0,14820.0,5765.25,23061.0,0.5386691817353975,5,54,28.0,112,0.3928571428571429,39,200,129.75,519,0.2904624277456648
182,495.0,7638.0,3309.75,13239.0,0.4452186721051439,11,48,26.25,105,0.2928571428571428,75,200,141.75,567,0.19708994708994698
183,57.0,13476.0,5354.25,21417.0,0.4756618574029976,1,53,32.75,131,0.30343511450381677,15,200,153.75,615,0.22560975609756095
184,75.0,6276.0,3168.5,12674.0,0.4839040555467887,1,46,21.5,86,0.4825581395348837,15,200,109.0,436,0.42087155963302747
185,110.0,6558.0,3333.5,13334.0,0.4829383530823459,2,42,21.75,87,0.4568965517241379,15,200,109.0,436,0.42087155963302747
186,42.0,12018.0,4845.75,19383.0,0.5342439250889955,0,49,23.25,93,0.45967741935483875,9,200,117.75,471,0.3773885350318471
187,36.0,10818.0,2907.75,11631.0,0.7084730461697188,0,51,15.5,62,0.6532258064516129,9,200,70.0,280,0.5482142857142858
188,99.0,9462.0,4721.25,18885.0,0.46302621127879273,1,47,26.25,105,0.3928571428571429,15,200,126.75,507,0.32692307692307687
189,138.0,4950.0,1433.75,5735.0,0.6377070619006103,2,39,13.5,54,0.5277777777777778,21,200,77.75,311,0.4509646302250804
190,182.0,4812.0,1754.0,7016.0,0.5122576966932725,4,36,17.75,71,0.3556338028169014,27,200,105.75,423,0.3280141843971631
191,357.0,13002.0,5405.25,21621.0,0.4416192590536978,6,50,32.75,131,0.2538167938931297,38,200,159.5,638,0.19043887147335425
192,125.0,8478.0,3507.5,14030.0,0.537776193870278,3,52,23.5,94,0.4787234042553191,21,200,112.0,448,0.3962053571428571
193,36.0,4416.0,1351.5,5406.0,0.6098779134295228,0,38,14.25,57,0.5131578947368421,9,200,83.5,334,0.4476047904191617
194,77.0,10656.0,2762.5,11050.0,0.7215384615384616,1,50,14.5,58,0.6551724137931034,9,200,65.75,263,0.5674904942965779
195,80.0,9636.0,7170.5,28682.0,0.2523359598354369,2,46,35.0,140,0.23571428571428577,15,200,153.75,615,0.22560975609756095
196,93.0,11574.0,5202.5,20810.0,0.5197501201345507,1,53,24.75,99,0.49242424242424243,15,200,109.0,436,0.42087155963302747
197,168.0,15798.0,5984.25,23937.0,0.5207732798596315,2,54,30.25,121,0.35330578512396693,20,200,144.5,578,0.2517301038062284
198,65.0,11424.0,4781.0,19124.0,0.5431656557205605,1,52,24.25,97,0.5025773195876289,9,200,106.0,424,0.44693396226415094
199,186.0,21030.0,7504.5,30018.0,0.5216370177893264,2,55,33.25,133,0.306390977443609,20,200,155.0,620,0.217741935483871
200,42.0,8820.0,4454.25,17817.0,0.46341976763764947,0,46,26.75,107,0.38551401869158874,9,200,126.75,507,0.3328402366863905
201,561.0,11880.0,4308.0,17232.0,0.5354282729805014,11,51,28.25,113,0.32079646017699115,75,200,140.25,561,0.2179144385026739
202,1104.0,14796.0,5631.75,22527.0,0.49137701424956715,17,52,31.75,127,0.25,110,200,156.5,626,0.14137380191693283
203,110.0,15540.0,4638.5,18554.0,0.6368168588983507,2,56,23.0,92,0.44565217391304346,15,200,108.75,435,0.3258620689655173
204,186.0,10638.0,6025.5,24102.0,0.33065720687079914,4,48,32.0,128,0.26171875,33,200,158.25,633,0.19786729857819907
205,531.0,9174.0,4061.25,16245.0,0.4741920590951062,7,46,27.75,111,0.31756756756756754,50,200,138.5,554,0.24638989169675085
