episode,min_days,max_days,average_days,total_days,gini_days,min_berries,max_berries,average_berries,total_berries,gini_berries,min_days_survived,max_days_survived,average_days_survived,total_days_survived,gini_days_survived
22,75.0,507.0,239.75,959.0,0.3928571428571429,1,11,5.0,20,0.42500000000000004,9,75,36.0,144,0.39583333333333337
23,36.0,6726.0,1740.5,6962.0,0.7227808101120368,0,43,12.0,48,0.6770833333333334,9,200,61.25,245,0.6030612244897959
24,36.0,4908.0,2838.0,11352.0,0.33562367864693443,0,38,27.75,111,0.25900900900900903,9,200,152.25,609,0.2352216748768472
25,57.0,8532.0,2313.0,9252.0,0.6964980544747081,1,45,14.25,57,0.6096491228070176,15,200,74.75,299,0.49916387959866215
26,42.0,3966.0,2527.5,10110.0,0.32744807121661723,0,37,27.5,110,0.2545454545454545,9,200,152.25,609,0.2352216748768472
27,162.0,1506.0,635.0,2540.0,0.4433070866141732,4,21,9.75,39,0.3653846153846154,27,128,58.0,232,0.33836206896551724
28,69.0,7284.0,1970.0,7880.0,0.6979060913705584,1,42,13.0,52,0.625,15,200,70.25,281,0.5258007117437722
29,2592.0,7938.0,4584.0,18336.0,0.21891361256544495,36,43,38.5,154,0.03896103896103886,200,200,200.0,800,0.0
30,104.0,5304.0,2761.25,11045.0,0.41075147125396105,2,40,24.75,99,0.3308080808080808,15,200,134.25,537,0.29469273743016755
31,59.0,5940.0,1593.5,6374.0,0.698227172889865,1,43,12.75,51,0.6323529411764706,9,200,67.25,269,0.5492565055762082
32,47.0,5706.0,2391.25,9565.0,0.5357292211186618,1,42,20.75,83,0.4668674698795181,9,200,109.0,436,0.4277522935779816
33,141.0,3522.0,1309.5,5238.0,0.5300687285223368,3,36,15.0,60,0.4666666666666667,27,200,92.25,369,0.4044715447154471
34,69.0,10566.0,2699.75,10799.0,0.7290721363089175,1,47,12.75,51,0.6813725490196079,9,200,59.75,239,0.5993723849372385
35,855.0,4422.0,2364.0,9456.0,0.30758248730964466,19,37,28.25,113,0.15265486725663724,123,200,164.25,657,0.11301369863013688
36,93.0,7386.0,3015.75,12063.0,0.5006839094752549,1,42,24.75,99,0.3560606060606061,15,200,132.75,531,0.3008474576271186
37,200.0,4188.0,1527.75,6111.0,0.49766813942071675,6,40,19.5,78,0.35256410256410253,39,200,107.75,431,0.3114849187935035
38,143.0,5448.0,1574.75,6299.0,0.6430782663914907,4,40,14.5,58,0.4913793103448276,21,200,80.75,323,0.4434984520123839
39,98.0,4308.0,1218.5,4874.0,0.6536725482150184,2,37,12.25,49,0.5561224489795918,15,200,73.25,293,0.4940273037542662
40,255.0,6732.0,4086.75,16347.0,0.29881629656817765,7,39,30.5,122,0.2008196721311475,51,200,162.75,651,0.1716589861751152
41,36.0,7626.0,3564.0,14256.0,0.5027356902356902,0,41,22.25,89,0.4353932584269663,9,200,116.5,466,0.38412017167381973
42,77.0,2880.0,805.75,3223.0,0.6524201054917779,1,36,10.5,42,0.6309523809523809,9,200,61.25,245,0.5908163265306122
43,53.0,3534.0,981.5,3926.0,0.6751146204788588,1,38,11.25,45,0.6277777777777778,9,200,64.0,256,0.564453125
44,86.0,6222.0,1978.25,7913.0,0.599677745482118,2,43,16.25,65,0.4884615384615385,15,200,86.5,346,0.41329479768786126
45,65.0,7212.0,1907.0,7628.0,0.7092947037231253,1,43,12.75,51,0.6421568627450981,9,200,67.25,269,0.5604089219330854
46,59.0,6468.0,1748.75,6995.0,0.6993924231593995,1,42,13.25,53,0.6179245283018868,9,200,71.75,287,0.5409407665505227
47,113.0,6252.0,3656.75,14627.0,0.3175463184521775,3,38,28.75,115,0.2282608695652173,21,200,155.25,621,0.21618357487922713
48,57.0,333.0,136.0,544.0,0.3805147058823529,1,7,2.5,10,0.44999999999999996,9,51,21.0,84,0.3928571428571429
49,36.0,9912.0,2576.0,10304.0,0.7203513198757764,0,46,13.5,54,0.6481481481481481,9,200,67.25,269,0.5381040892193308
50,75.0,617.0,352.0,1408.0,0.30823863636363635,1,15,8.0,32,0.34375,15,93,54.0,216,0.2777777777777778
51,69.0,4986.0,3197.25,12789.0,0.29738447102979126,1,37,27.75,111,0.24549549549549554,15,200,153.75,615,0.22560975609756095
52,101.0,5526.0,3364.25,13457.0,0.304692724975849,3,39,29.5,118,0.22881355932203395,21,200,155.25,621,0.21618357487922713
53,42.0,7086.0,2070.75,8283.0,0.6518471568272365,0,42,16.5,66,0.5227272727272727,9,200,91.0,364,0.44780219780219777
54,42.0,4518.0,1935.75,7743.0,0.5303177063153817,0,38,19.0,76,0.493421052631579,9,200,106.0,424,0.44693396226415094
55,36.0,5370.0,1400.75,5603.0,0.7159111190433696,0,39,10.75,43,0.6802325581395349,9,200,59.75,239,0.6119246861924686
56,2244.0,4434.0,3412.5,13650.0,0.12142857142857144,33,41,37.25,149,0.04194630872483218,200,200,200.0,800,0.0
57,114.0,5844.0,3114.0,12456.0,0.3499518304431599,2,40,28.25,113,0.25442477876106195,21,200,155.25,621,0.21618357487922713
58,180.0,641.0,333.75,1335.0,0.2668539325842697,4,15,7.5,30,0.2833333333333333,27,93,48.0,192,0.265625
59,53.0,723.0,241.25,965.0,0.527720207253886,1,15,4.75,19,0.5657894736842105,9,99,36.0,144,0.47916666666666663
60,47.0,5442.0,1408.0,5632.0,0.7190163352272727,1,41,11.25,45,0.6722222222222223,9,200,59.75,239,0.6119246861924686
61,75.0,6180.0,2808.0,11232.0,0.5145566239316239,1,43,20.0,80,0.5,15,200,107.5,430,0.43023255813953487
62,36.0,6426.0,1901.5,7606.0,0.6559295293189588,0,42,15.25,61,0.5614754098360656,9,200,80.75,323,0.49922600619195046
63,87.0,5862.0,1575.0,6300.0,0.6945238095238095,1,41,12.25,49,0.6377551020408163,15,200,68.75,275,0.5318181818181819
64,65.0,5694.0,1607.0,6428.0,0.6743932794026135,2,40,13.75,55,0.5590909090909091,9,200,76.25,305,0.5139344262295082
65,36.0,7740.0,1979.0,7916.0,0.7307352198079838,0,44,11.75,47,0.7074468085106383,9,200,58.25,233,0.621244635193133
66,140.0,8136.0,2467.25,9869.0,0.6325108926942953,4,42,18.0,72,0.4444444444444444,27,200,98.5,394,0.3781725888324873
67,255.0,4074.0,1893.0,7572.0,0.4673137876386688,5,39,21.75,87,0.37643678160919536,39,200,122.5,490,0.3224489795918367
68,69.0,3984.0,1109.25,4437.0,0.6742731575388776,1,37,11.0,44,0.6363636363636364,15,200,64.0,256,0.552734375
69,176.0,3900.0,1307.75,5231.0,0.5621774039380616,4,38,16.0,64,0.421875,27,200,92.5,370,0.37027027027027026
70,648.0,2610.0,1307.25,5229.0,0.28155479059093513,13,20,16.5,66,0.08333333333333326,74,128,102.75,411,0.09914841849148415
71,36.0,5676.0,2507.25,10029.0,0.5071043972479808,0,41,21.5,86,0.4476744186046512,9,200,114.75,459,0.39379084967320266
72,59.0,8190.0,2096.75,8387.0,0.7271074281626326,1,44,11.75,47,0.6861702127659575,9,200,59.75,239,0.5993723849372385
73,36.0,7410.0,1893.5,7574.0,0.7302614206495907,0,44,11.5,46,0.717391304347826,9,200,58.25,233,0.621244635193133
74,150.0,1026.0,377.75,1511.0,0.4389477167438782,2,19,7.25,29,0.43965517241379315,21,116,47.75,191,0.3887434554973822
75,120.0,5178.0,1416.5,5666.0,0.6741969643487469,2,41,12.75,51,0.5833333333333334,21,200,70.25,281,0.4937722419928826
76,68.0,1932.0,664.75,2659.0,0.5380782248965776,2,21,8.75,35,0.4357142857142857,15,128,55.25,221,0.3970588235294118
77,65.0,7980.0,3545.75,14183.0,0.48337798773179164,2,44,26.5,106,0.339622641509434,9,200,134.25,537,0.30027932960893855
78,41.0,6744.0,1734.25,6937.0,0.7260703474124262,1,43,11.75,47,0.675531914893617,9,200,58.25,233,0.621244635193133
79,77.0,6678.0,1742.5,6970.0,0.7109756097560975,1,42,12.25,49,0.6275510204081632,9,200,62.75,251,0.5826693227091634
80,36.0,12216.0,4966.5,19866.0,0.4600573844759891,0,49,30.75,123,0.30284552845528456,9,200,152.25,609,0.2352216748768472
81,83.0,6732.0,2536.25,10145.0,0.5647363233119763,2,40,20.5,82,0.44512195121951215,9,200,110.5,442,0.418552036199095
82,63.0,6780.0,3960.75,15843.0,0.3246070819920469,1,40,28.75,115,0.258695652173913,15,200,153.75,615,0.22560975609756095
83,41.0,8898.0,4297.75,17191.0,0.5037374207434122,1,46,22.75,91,0.4807692307692307,9,200,106.0,424,0.44693396226415094
84,221.0,3054.0,1193.75,4775.0,0.4933507853403142,5,36,16.5,66,0.38636363636363635,33,200,95.5,382,0.3507853403141361
85,134.0,6714.0,2036.75,8147.0,0.6306922793666381,3,39,16.5,66,0.46212121212121215,15,200,92.5,370,0.427027027027027
86,36.0,3918.0,2052.75,8211.0,0.40527950310559,0,37,20.0,80,0.40625,9,200,111.75,447,0.36409395973154357
87,456.0,3024.0,1709.0,6836.0,0.34420713867758923,10,36,24.25,97,0.25,69,200,142.0,568,0.21742957746478875
88,276.0,3222.0,1752.0,7008.0,0.4092465753424658,6,37,21.25,85,0.35,45,200,125.5,502,0.3027888446215139
89,711.0,3444.0,2330.25,9321.0,0.2374476987447698,19,35,30.75,123,0.09959349593495936,123,200,180.75,723,0.07987551867219911
90,188.0,6222.0,2801.75,11207.0,0.45661193896671726,4,41,26.0,104,0.3173076923076923,27,200,137.25,549,0.2718579234972678
91,87.0,6696.0,3387.0,13548.0,0.43855181576616475,1,43,27.0,108,0.3287037037037037,15,200,140.25,561,0.2713903743315508
92,257.0,3390.0,1597.25,6389.0,0.4375097824385663,6,36,21.75,87,0.3362068965517241,33,200,122.25,489,0.32975460122699385
93,720.0,5784.0,3441.0,13764.0,0.2826939843068875,16,37,31.25,125,0.1259999999999999,105,200,176.25,705,0.10106382978723394
94,2820.0,5556.0,3751.5,15006.0,0.14684126349460214,35,38,37.0,148,0.016891891891891886,200,200,200.0,800,0.0
95,36.0,6492.0,1994.25,7977.0,0.6384919142534787,0,42,15.75,63,0.5515873015873016,9,200,85.0,340,0.46911764705882353
96,42.0,5976.0,2221.25,8885.0,0.5738604389420371,0,37,18.75,75,0.4766666666666667,9,200,107.5,430,0.4372093023255814
97,53.0,7464.0,2621.75,10487.0,0.5975255077715267,1,43,19.25,77,0.5097402597402597,9,200,101.5,406,0.4556650246305419
98,381.0,5478.0,3053.25,12213.0,0.3679071481208548,7,39,29.5,118,0.21186440677966112,51,200,162.75,651,0.1716589861751152
99,143.0,5694.0,2238.25,8953.0,0.5401820618786999,3,40,20.5,82,0.43292682926829273,21,200,112.0,448,0.3962053571428571
100,36.0,4602.0,2712.0,10848.0,0.32079646017699115,0,38,27.75,111,0.25900900900900903,9,200,152.25,609,0.2352216748768472
101,330.0,4002.0,2037.75,8151.0,0.4268494663231506,8,37,22.25,89,0.3174157303370787,57,200,130.0,520,0.27211538461538465
102,65.0,5658.0,2472.5,9890.0,0.5226491405460061,1,43,20.5,82,0.4817073170731707,9,200,109.0,436,0.4277522935779816
103,77.0,10080.0,3232.0,12928.0,0.630569306930693,2,46,20.0,80,0.5,9,200,98.5,394,0.46192893401015234
104,36.0,5124.0,2024.75,8099.0,0.5399123348561551,0,42,19.25,77,0.4772727272727273,9,200,101.5,406,0.42610837438423643
105,279.0,4908.0,2769.75,11079.0,0.32067424857839155,7,38,29.25,117,0.19871794871794868,51,200,162.75,651,0.1716589861751152
106,90.0,6180.0,2805.5,11222.0,0.5004009980395652,2,43,22.75,91,0.42582417582417587,21,200,115.0,460,0.3793478260869565
107,41.0,6642.0,3202.25,12809.0,0.40723319540947767,1,39,27.75,111,0.25900900900900903,9,200,152.25,609,0.2352216748768472
108,885.0,8952.0,3230.25,12921.0,0.4804388205247272,15,43,24.0,96,0.22916666666666674,98,200,135.75,543,0.1514732965009209
109,96.0,6516.0,2270.0,9080.0,0.5918502202643172,2,43,18.25,73,0.5034246575342466,15,200,97.0,388,0.4420103092783505
110,81.0,7908.0,2106.0,8424.0,0.6983618233618234,1,43,12.75,51,0.6225490196078431,15,200,68.5,274,0.5127737226277372
111,360.0,6516.0,3724.5,14898.0,0.3482682239226742,8,39,29.75,119,0.20378151260504196,57,200,164.25,657,0.16324200913242004
112,104.0,5976.0,1739.0,6956.0,0.6542553191489362,2,40,15.0,60,0.5333333333333333,15,200,85.25,341,0.468475073313783
113,41.0,5502.0,3820.25,15281.0,0.26969766376546034,1,44,29.25,117,0.27564102564102566,9,200,152.25,609,0.2352216748768472
114,42.0,1209.0,350.75,1403.0,0.6284746970776907,0,21,6.0,24,0.6666666666666666,9,134,41.75,167,0.5703592814371258
115,63.0,7386.0,2030.75,8123.0,0.6925089252739136,1,44,14.25,57,0.6096491228070176,9,200,74.75,299,0.5292642140468228
116,63.0,2160.0,643.5,2574.0,0.627039627039627,1,34,10.5,42,0.6190476190476191,15,200,68.75,275,0.5318181818181819
117,57.0,10596.0,2706.5,10826.0,0.7311102900424903,1,48,13.0,52,0.6826923076923077,9,200,61.25,245,0.5908163265306122
118,41.0,6312.0,1714.75,6859.0,0.6913179763813967,1,41,13.0,52,0.5865384615384616,9,200,70.25,281,0.5258007117437722
119,69.0,8082.0,2130.5,8522.0,0.7119220840178362,1,45,13.25,53,0.6462264150943396,9,200,67.25,269,0.5604089219330854
120,92.0,5970.0,3683.0,14732.0,0.3013847407005159,2,39,29.5,118,0.23728813559322037,15,200,153.75,615,0.22560975609756095
121,90.0,7806.0,2032.25,8129.0,0.7130335834666011,2,42,12.25,49,0.6173469387755102,15,200,65.75,263,0.5332699619771863
122,86.0,8508.0,2261.75,9047.0,0.7053995799712612,2,45,14.5,58,0.5862068965517241,15,200,74.75,299,0.49916387959866215
123,96.0,6588.0,4168.5,16674.0,0.30685498380712484,2,40,29.5,118,0.24152542372881358,21,200,155.25,621,0.21618357487922713
124,36.0,6468.0,1691.0,6764.0,0.7163660555884093,0,44,12.25,49,0.6887755102040817,9,200,61.25,245,0.5908163265306122
125,71.0,146.0,117.0,468.0,0.13034188034188032,1,3,2.5,10,0.1499999999999999,9,27,16.5,66,0.20454545454545459
126,36.0,8496.0,3718.5,14874.0,0.4456434045986285,0,42,28.5,114,0.2807017543859649,9,200,152.25,609,0.2352216748768472
127,2742.0,8322.0,5011.5,20046.0,0.2220143669560013,37,41,38.75,155,0.020967741935483897,200,200,200.0,800,0.0
128,36.0,5148.0,2423.75,9695.0,0.5050283651366684,0,40,20.25,81,0.4783950617283951,9,200,107.5,430,0.4372093023255814
129,86.0,3984.0,2456.0,9824.0,0.2998778501628665,2,37,27.25,109,0.24541284403669716,15,200,153.75,615,0.22560975609756095
130,92.0,5478.0,1867.25,7469.0,0.5933525237648949,2,38,19.25,77,0.4512987012987013,15,200,110.5,442,0.4117647058823529
131,92.0,4908.0,1323.5,5294.0,0.6842652058934643,2,39,11.75,47,0.601063829787234,15,200,67.25,269,0.5269516728624535
132,41.0,7860.0,2848.0,11392.0,0.5858936095505618,1,43,20.5,82,0.4817073170731707,9,200,107.5,430,0.4372093023255814
133,102.0,6630.0,1957.0,7828.0,0.6534236075625958,2,42,15.75,63,0.5357142857142857,15,200,83.75,335,0.47238805970149256
134,225.0,3348.0,2451.75,9807.0,0.24479963291526463,5,37,28.5,114,0.21491228070175428,39,200,159.75,639,0.18896713615023475
135,246.0,5604.0,1614.5,6458.0,0.6251935583772066,6,41,14.75,59,0.44491525423728817,39,200,82.25,329,0.3670212765957447
136,69.0,5352.0,1436.75,5747.0,0.6961458152079346,1,37,11.5,46,0.6086956521739131,15,200,68.75,275,0.5318181818181819
137,36.0,8262.0,2495.75,9983.0,0.655439246719423,0,45,16.5,66,0.5757575757575758,9,200,80.5,322,0.5186335403726708
138,78.0,4710.0,1283.0,5132.0,0.6819953234606392,2,36,11.5,46,0.5760869565217391,21,200,70.25,281,0.4937722419928826
139,123.0,7866.0,2500.75,10003.0,0.6225382385284415,3,45,19.5,78,0.47435897435897434,21,200,97.25,389,0.4183804627249358
140,138.0,3852.0,2045.25,8181.0,0.41629996332966634,2,41,23.75,95,0.3605263157894737,21,200,129.75,519,0.30780346820809246
141,324.0,4236.0,1536.75,6147.0,0.48084431429965835,8,40,17.75,71,0.3415492957746479,57,200,99.75,399,0.27255639097744366
142,36.0,6126.0,2359.25,9437.0,0.5625463600720568,0,41,20.5,82,0.47560975609756095,9,200,107.5,430,0.4372093023255814
143,36.0,5778.0,2530.25,10121.0,0.5180071139215493,0,42,22.0,88,0.44886363636363635,9,200,113.5,454,0.4008810572687225
144,36.0,6588.0,1918.5,7674.0,0.6456215793588741,0,42,15.5,62,0.5241935483870968,9,200,86.75,347,0.4301152737752162
145,108.0,6720.0,2783.25,11133.0,0.5328078684990568,2,42,21.0,84,0.45833333333333337,21,200,111.75,447,0.3976510067114094
146,87.0,5181.0,1999.5,7998.0,0.5570142535633908,1,37,19.0,76,0.4671052631578947,15,200,107.5,430,0.4232558139534883
147,323.0,2790.0,1059.25,4237.0,0.4602902997403824,8,36,15.75,63,0.3373015873015873,45,200,91.0,364,0.3310439560439561
148,63.0,5670.0,3944.25,15777.0,0.28080433542498573,1,39,29.25,117,0.24572649572649574,15,200,153.75,615,0.22560975609756095
149,75.0,6342.0,4008.75,16035.0,0.30799812909260993,1,39,29.25,117,0.24572649572649574,15,200,153.75,615,0.22560975609756095
150,135.0,777.0,450.75,1803.0,0.27412645590682194,3,14,8.25,33,0.26515151515151514,27,86,55.0,220,0.22272727272727266
151,528.0,3036.0,2012.25,8049.0,0.26285874021617595,12,37,27.75,111,0.18693693693693691,81,200,162.75,651,0.14861751152073732
152,57.0,9306.0,2465.5,9862.0,0.7121273575339687,1,46,14.5,58,0.6120689655172413,9,200,68.75,275,0.5536363636363636
153,267.0,462.0,335.75,1343.0,0.11746090841399859,5,12,7.75,31,0.185483870967742,39,81,54.0,216,0.16666666666666674
154,114.0,5100.0,3349.5,13398.0,0.2954545454545454,2,40,29.25,117,0.24572649572649574,21,200,155.25,621,0.21618357487922713
155,36.0,9720.0,2549.0,10196.0,0.7156728128677913,0,46,13.75,55,0.6409090909090909,9,200,67.25,269,0.5604089219330854
156,36.0,10986.0,3759.0,15036.0,0.6115323224261772,0,48,20.75,83,0.5391566265060241,9,200,104.5,418,0.4569377990430622
157,36.0,6300.0,2618.25,10473.0,0.5320108851331996,0,40,21.25,85,0.4558823529411765,9,200,108.75,435,0.42931034482758623
158,164.0,1857.0,721.75,2887.0,0.4474367855905784,4,20,10.5,42,0.2857142857142857,27,122,67.25,269,0.2704460966542751
159,42.0,2205.0,589.25,2357.0,0.689966058549003,0,28,7.5,30,0.7,9,170,50.75,203,0.6022167487684729
160,147.0,6210.0,2950.5,11802.0,0.46288764616166755,3,40,23.25,93,0.3629032258064516,27,200,125.25,501,0.3218562874251497
161,270.0,3312.0,1117.5,4470.0,0.5191275167785235,6,35,14.5,58,0.3793103448275862,45,200,89.5,358,0.3254189944134078
162,132.0,1500.0,548.25,2193.0,0.4805061559507524,2,23,9.0,36,0.4444444444444444,21,140,61.25,245,0.3704081632653061
163,36.0,8280.0,2111.75,8447.0,0.7330709127500888,0,45,12.0,48,0.7083333333333334,9,200,59.75,239,0.6119246861924686
164,36.0,6774.0,1727.75,6911.0,0.7322746346404283,0,43,11.0,44,0.7386363636363636,9,200,56.75,227,0.6310572687224669
165,57.0,5286.0,3231.75,12927.0,0.3261197493618009,1,40,28.5,114,0.25877192982456143,15,200,153.75,615,0.22560975609756095
166,135.0,7068.0,1894.25,7577.0,0.6883661079582949,3,43,13.25,53,0.5707547169811321,21,200,68.5,274,0.49087591240875916
167,36.0,6570.0,2000.0,8000.0,0.653875,0,41,15.5,62,0.5806451612903226,9,200,85.25,341,0.5036656891495601
168,36.0,6906.0,3346.5,13386.0,0.4987673688928731,0,46,21.0,84,0.5119047619047619,9,200,107.5,430,0.4372093023255814
169,807.0,5502.0,3627.75,14511.0,0.2502067397146992,17,38,32.25,129,0.12209302325581395,111,200,177.75,711,0.0938818565400843
170,47.0,7440.0,3826.25,15305.0,0.36669389088533155,1,39,29.25,117,0.24572649572649574,9,200,152.25,609,0.2352216748768472
171,189.0,2682.0,893.0,3572.0,0.5440929451287794,5,35,13.25,53,0.4386792452830188,33,200,79.0,316,0.40031645569620256
172,95.0,317.0,178.5,714.0,0.24439775910364148,2,9,4.25,17,0.3088235294117647,9,57,28.5,114,0.32894736842105265
173,290.0,2784.0,1466.0,5864.0,0.4026261937244202,6,37,20.0,80,0.35624999999999996,39,200,114.75,459,0.33496732026143794
174,42.0,5868.0,1720.5,6882.0,0.6652136006974717,0,42,14.25,57,0.6096491228070176,9,200,77.5,310,0.5193548387096775
175,107.0,7614.0,3535.25,14141.0,0.4999823209108267,3,46,22.5,90,0.4388888888888889,21,200,113.25,453,0.38907284768211925
176,105.0,5856.0,2327.25,9309.0,0.529084756687077,3,40,21.5,86,0.40116279069767447,27,200,120.75,483,0.343167701863354
177,294.0,6096.0,3882.0,15528.0,0.28071870170015456,8,40,31.0,124,0.19758064516129026,57,200,164.25,657,0.16324200913242004
178,351.0,5520.0,3362.25,13449.0,0.3050970332366719,6,39,30.25,121,0.20454545454545459,38,200,159.5,638,0.19043887147335425
179,71.0,5964.0,1601.75,6407.0,0.696386764476354,1,39,12.0,48,0.6145833333333334,9,200,68.75,275,0.5427272727272727
180,36.0,174.0,84.5,338.0,0.3076923076923077,0,4,1.75,7,0.4642857142857143,9,33,16.5,66,0.2954545454545454
181,126.0,5172.0,1424.0,5696.0,0.6695049157303371,2,39,12.25,49,0.576530612244898,21,200,70.25,281,0.48309608540925264
182,75.0,7410.0,1937.75,7751.0,0.7101986840407689,1,42,12.0,48,0.6458333333333334,15,200,62.75,251,0.5587649402390438
183,81.0,4608.0,1236.0,4944.0,0.6887135922330098,1,37,10.75,43,0.6337209302325582,15,200,65.75,263,0.5332699619771863
184,128.0,4686.0,1340.5,5362.0,0.6394069377098097,3,39,13.5,54,0.5,15,200,74.75,299,0.46906354515050164
185,153.0,6366.0,3879.75,15519.0,0.30103421612217285,3,40,29.75,119,0.23319327731092443,27,200,156.75,627,0.2069377990430623
186,81.0,5676.0,2514.0,10056.0,0.49835918854415273,1,41,22.0,88,0.4147727272727273,15,200,119.25,477,0.3632075471698113
187,249.0,6876.0,2214.75,8859.0,0.5867761598374535,5,41,17.25,69,0.42391304347826086,39,200,96.75,387,0.34302325581395354
188,92.0,5778.0,3002.75,12011.0,0.4670094080426276,3,40,23.25,93,0.3736559139784946,15,200,122.5,490,0.34693877551020413
189,2376.0,8286.0,4643.25,18573.0,0.2539573574543692,27,47,36.75,147,0.1037414965986394,170,200,192.5,770,0.02922077922077926
190,42.0,3588.0,1748.25,6993.0,0.4715787215787216,0,35,19.25,77,0.43181818181818177,9,200,114.75,459,0.39379084967320266
191,65.0,7530.0,2864.0,11456.0,0.5699633379888268,1,44,21.0,84,0.49404761904761907,9,200,106.0,424,0.44693396226415094
192,81.0,7398.0,1934.0,7736.0,0.7109617373319544,1,44,12.75,51,0.6323529411764706,15,200,64.25,257,0.5515564202334631
193,102.0,6330.0,1664.0,6656.0,0.7019230769230769,2,42,12.0,48,0.625,15,200,64.25,257,0.5398832684824902
194,62.0,7920.0,3653.75,14615.0,0.5135306192268217,1,41,20.5,82,0.47560975609756095,15,200,107.5,430,0.43023255813953487
195,36.0,3270.0,897.5,3590.0,0.6895543175487465,0,35,10.0,40,0.6875,9,200,61.25,245,0.6030612244897959
196,36.0,9330.0,2586.75,10347.0,0.6943316903450275,0,46,15.5,62,0.6129032258064516,9,200,79.0,316,0.5142405063291139
197,123.0,8112.0,2935.5,11742.0,0.5774144098109351,3,45,21.75,87,0.4568965517241379,27,200,113.5,454,0.3810572687224669
198,36.0,7464.0,3558.0,14232.0,0.4078836424957841,0,39,29.25,117,0.25,9,200,152.25,609,0.2352216748768472
199,53.0,5634.0,1488.5,5954.0,0.7056600604635539,1,41,11.75,47,0.6436170212765957,9,200,64.25,257,0.5632295719844358
200,65.0,5796.0,1520.75,6083.0,0.7095594279138583,1,42,11.75,47,0.6648936170212766,9,200,62.75,251,0.5826693227091634
201,321.0,4752.0,2342.25,9369.0,0.446605827729747,7,38,22.25,89,0.3455056179775281,44,200,123.75,495,0.31161616161616157
202,36.0,7002.0,3717.0,14868.0,0.35149313962873285,0,40,29.25,117,0.2585470085470085,9,200,152.25,609,0.2352216748768472
203,59.0,6552.0,2814.5,11258.0,0.5329543435779002,1,42,20.75,83,0.4849397590361446,9,200,106.0,424,0.44693396226415094
204,47.0,5772.0,3520.25,14081.0,0.31505219799730133,1,39,29.25,117,0.24572649572649574,9,200,152.25,609,0.2352216748768472
205,36.0,7374.0,1905.5,7622.0,0.7233009708737864,0,42,11.5,46,0.6956521739130435,9,200,61.25,245,0.5908163265306122
206,41.0,7218.0,2728.25,10913.0,0.5750251993035829,0,41,20.0,80,0.5,9,200,104.5,418,0.4569377990430622
