reward,numerosity,fitness
0,33,0.0
0,22,0.0
0,494,0.0
0,270,0.0
0,30,0.0
0,1486,0.0
0,36,0.0
0,48,0.0
0,24,0.0
-12,36,-7.199999999999998
0,746,0.0
0,1904,0.0
0,36,0.0
-12,36,-7.199999999999998
0,24,0.0
0,24,0.0
-12,36,-7.199999999999998
-12,24,0.0
0,36,0.0
0,1133,0.0
0,51,0.0
0,10,0.0
0,10,0.0
0,1139,0.0
0,12,0.0
0,12,0.0
0,883,0.0
0,24,0.0
0,18,0.0
0,30,0.0
0,12,0.0
0,234,0.0
0,120,0.0
0,132,0.0
0,108,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,1370,0.0
0,60,0.0
0,60,0.0
0,24,0.0
0,24,0.0
0,1366,0.0
0,90,0.0
0,42,0.0
0,2245,0.0
0,144,0.0
0,72,0.0
0,12,0.0
0,18,0.0
0,12,0.0
0,12,0.0
0,18,0.0
0,24,0.0
0,2244,0.0
-30,90,0.0
0,48,0.0
0,72,0.0
0,48,0.0
0,26,0.0
0,796,0.0
0,420,0.0
0,144,0.0
0,72,0.0
0,72,0.0
0,96,0.0
0,1140,0.0
-12,36,0.0
0,1270,0.0
0,2418,0.0
0,108,0.0
0,216,0.0
0,60,0.0
0,60,0.0
0,60,0.0
0,1239,0.0
0,48,0.0
0,12,0.0
0,12,0.0
0,18,0.0
0,1255,0.0
0,12,0.0
0,12,0.0
0,36,0.0
0,12,0.0
0,12,0.0
-6,18,-3.6
0,1437,0.0
0,90,0.0
-12,24,0.0
0,1046,0.0
0,24,0.0
0,12,0.0
0,12,0.0
-6,12,0.0
0,24,0.0
0,12,0.0
0,1520,0.0
0,96,0.0
0,54,0.0
0,54,0.0
0,12,0.0
0,12,0.0
0,42,0.0
0,12,0.0
0,12,0.0
0,12,0.0
-6,12,0.0
-6,12,0.0
0,1387,0.0
0,72,0.0
0,24,0.0
0,1367,0.0
-12,24,0.0
0,982,0.0
0,12,0.0
0,12,0.0
0,24,0.0
0,2290,0.0
0,252,0.0
0,168,0.0
0,126,0.0
0,72,0.0
0,72,0.0
0,1432,0.0
0,72,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,1038,0.0
0,48,0.0
0,12,0.0
0,379,0.0
0,180,0.0
0,18,0.0
0,36,0.0
0,948,0.0
0,1059,0.0
0,959,0.0
0,60,0.0
0,977,0.0
0,24,0.0
0,638,0.0
0,693,0.0
0,84,0.0
0,30,0.0
0,24,0.0
0,1989,0.0
0,18,0.0
0,12,0.0
0,30,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,1819,0.0
0,150,0.0
-24,48,0.0
0,48,0.0
0,2543,0.0
0,126,0.0
0,84,0.0
0,84,0.0
0,84,0.0
0,1069,0.0
0,24,0.0
0,1438,0.0
0,72,0.0
-12,24,0.0
0,699,0.0
0,1633,0.0
0,652,0.0
0,252,0.0
0,48,0.0
0,24,0.0
0,60,0.0
0,36,0.0
0,24,0.0
0,36,0.0
0,48,0.0
0,36,0.0
0,24,0.0
0,24,0.0
0,1521,0.0
0,90,0.0
-12,48,0.0
0,36,0.0
0,12,0.0
0,12,0.0
0,672,0.0
0,720,0.0
0,294,0.0
0,144,0.0
0,48,0.0
0,48,0.0
0,48,0.0
0,48,0.0
-24,48,0.0
0,1346,0.0
0,1282,0.0
0,270,0.0
0,144,0.0
0,48,0.0
0,12,0.0
0,12,0.0
0,1366,0.0
0,819,0.0
0,162,0.0
0,12,0.0
0,1477,0.0
-18,54,0.0
0,975,0.0
0,1268,0.0
0,36,0.0
0,90,0.0
0,54,0.0
0,36,0.0
0,1275,0.0
0,18,0.0
0,1331,0.0
0,60,0.0
-6,12,0.0
0,18,0.0
-6,36,-7.2
-6,12,0.0
0,12,0.0
0,18,0.0
0,1382,0.0
0,336,0.0
0,90,0.0
0,60,0.0
0,60,0.0
0,60,0.0
0,60,0.0
0,1637,0.0
-6,12,0.0
0,1218,0.0
0,232,0.0
0,145,0.0
0,116,0.0
0,116,0.0
0,145,0.0
0,69,0.0
0,46,0.0
0,46,0.0
0,69,0.0
0,69,0.0
0,69,0.0
0,36,0.0
0,1109,0.0
0,72,0.0
0,48,0.0
0,48,0.0
0,18,0.0
0,18,0.0
0,1623,0.0
0,68,0.0
0,68,0.0
0,33,0.0
0,33,0.0
0,33,0.0
0,10,0.0
-5,10,0.0
0,10,0.0
0,10,0.0
0,1605,0.0
0,12,0.0
-6,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,1540,0.0
0,24,0.0
0,1064,0.0
0,48,0.0
0,865,0.0
0,72,0.0
0,12,0.0
0,797,0.0
0,42,0.0
0,1281,0.0
0,396,0.0
0,120,0.0
0,54,0.0
0,54,0.0
0,72,0.0
0,1524,0.0
-6,12,0.0
0,12,0.0
0,951,0.0
0,24,0.0
0,2570,0.0
0,60,0.0
0,60,0.0
0,60,0.0
0,60,0.0
0,60,0.0
0,60,0.0
0,895,0.0
0,390,0.0
0,21,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,1121,0.0
-6,18,0.0
0,1557,0.0
0,54,0.0
0,54,0.0
0,72,0.0
0,54,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,1141,0.0
0,36,0.0
0,1334,0.0
0,108,0.0
0,36,0.0
0,24,0.0
0,1553,0.0
0,54,0.0
-18,54,0.0
0,1963,0.0
0,252,0.0
0,168,0.0
0,210,0.0
0,108,0.0
0,108,0.0
0,72,0.0
0,48,0.0
0,48,0.0
0,906,0.0
-6,18,0.0
0,18,0.0
-6,12,0.0
0,1383,0.0
-6,12,0.0
0,12,0.0
-6,12,0.0
0,1238,0.0
0,108,0.0
0,12,0.0
-6,24,-14.4
0,18,0.0
0,12,0.0
0,18,0.0
-6,12,0.0
0,12,0.0
0,18,0.0
0,12,0.0
0,18,0.0
0,12,0.0
0,1632,0.0
0,72,0.0
-18,54,0.0
0,36,0.0
0,1092,0.0
0,72,0.0
0,108,0.0
0,24,0.0
0,2,0.0
0,1779,0.0
0,36,0.0
0,36,0.0
-12,84,-57.59999999999999
0,12,0.0
0,12,0.0
0,12,0.0
0,1173,0.0
0,18,0.0
0,1860,0.0
0,72,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,48,0.0
0,1031,0.0
0,504,0.0
0,210,0.0
-24,96,0.0
0,671,0.0
0,345,0.0
0,119,0.0
0,85,0.0
0,68,0.0
0,85,0.0
0,35,0.0
-5,10,0.0
0,15,0.0
0,10,0.0
0,15,0.0
0,10,0.0
0,15,0.0
0,10,0.0
0,1042,0.0
0,168,0.0
0,192,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,607,0.0
0,234,0.0
0,108,0.0
0,1227,0.0
-6,24,0.0
0,901,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,1365,0.0
0,24,0.0
0,1030,0.0
0,216,0.0
0,90,0.0
0,108,0.0
-6,36,-3.6
0,12,0.0
-6,12,0.0
0,12,0.0
0,30,0.0
0,1332,0.0
0,36,0.0
0,48,0.0
0,934,0.0
0,1587,0.0
0,210,0.0
0,84,0.0
0,12,0.0
-6,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,2430,0.0
0,60,0.0
-30,90,0.0
0,2,0.0
0,1334,0.0
0,72,0.0
0,2142,0.0
0,60,0.0
-30,120,0.0
-30,60,0.0
-30,60,0.0
0,1178,0.0
-6,24,0.0
0,1942,0.0
0,108,0.0
0,1216,0.0
0,18,0.0
-6,30,-16.2
0,12,0.0
0,12,0.0
0,1726,0.0
0,1170,0.0
0,24,0.0
0,18,0.0
0,12,0.0
0,18,0.0
0,3615,0.0
0,144,0.0
0,144,0.0
0,216,0.0
0,88,0.0
0,1328,0.0
0,54,0.0
0,12,0.0
0,1379,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,986,0.0
0,1633,0.0
0,376,0.0
0,164,0.0
0,123,0.0
0,123,0.0
0,164,0.0
0,123,0.0
0,123,0.0
0,46,0.0
0,46,0.0
0,46,0.0
0,14,0.0
0,1584,0.0
0,96,0.0
0,168,0.0
0,54,0.0
0,54,0.0
0,54,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,2295,0.0
0,60,0.0
0,22,0.0
0,1474,0.0
-12,36,0.0
0,1488,0.0
0,217,0.0
0,72,0.0
0,108,0.0
0,72,0.0
0,72,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,36,0.0
0,36,0.0
0,24,0.0
0,1344,0.0
0,36,0.0
0,36,0.0
-6,18,0.0
0,12,0.0
0,12,0.0
0,288,0.0
0,198,0.0
0,162,0.0
0,60,0.0
0,3,0.0
0,1683,0.0
0,144,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,861,0.0
0,48,0.0
0,18,0.0
0,18,0.0
0,906,0.0
0,108,0.0
0,48,0.0
0,1096,0.0
0,36,0.0
0,12,0.0
-6,12,0.0
0,1594,0.0
0,96,0.0
0,120,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,36,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,757,0.0
0,2080,0.0
0,396,0.0
0,150,0.0
0,72,0.0
0,144,0.0
0,72,0.0
0,48,0.0
0,48,0.0
-24,48,0.0
0,72,0.0
0,720,0.0
0,312,0.0
0,60,0.0
0,30,0.0
0,12,0.0
0,1035,0.0
0,240,0.0
-6,24,0.0
0,2129,0.0
0,180,0.0
0,36,0.0
0,72,0.0
0,72,0.0
0,54,0.0
0,1034,0.0
0,24,0.0
0,18,0.0
0,900,0.0
0,24,0.0
-6,30,0.0
0,688,0.0
0,1384,0.0
-6,24,0.0
0,12,0.0
-6,18,-18.0
0,1406,0.0
0,168,0.0
0,18,0.0
0,18,0.0
0,993,0.0
0,997,0.0
0,60,0.0
0,1392,0.0
0,1677,0.0
-18,72,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,1183,0.0
-12,72,0.0
0,1194,0.0
0,184,0.0
0,85,0.0
0,85,0.0
0,68,0.0
0,51,0.0
0,22,0.0
0,22,0.0
0,22,0.0
0,1288,0.0
0,92,0.0
0,92,0.0
0,138,0.0
0,51,0.0
0,10,0.0
0,10,0.0
0,1434,0.0
0,60,0.0
0,935,0.0
-12,204,-28.799999999999994
0,12,0.0
0,1982,0.0
-24,96,-14.399999999999995
0,96,0.0
0,36,0.0
0,36,0.0
-18,54,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,817,0.0
0,1664,0.0
0,150,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,1352,0.0
0,120,0.0
0,96,0.0
0,108,0.0
0,12,0.0
0,12,0.0
0,12,0.0
-6,12,0.0
0,1230,0.0
0,919,0.0
0,943,0.0
0,420,0.0
0,261,0.0
0,34,0.0
0,34,0.0
0,34,0.0
0,34,0.0
0,976,0.0
0,60,0.0
0,18,0.0
0,1511,0.0
0,150,0.0
0,48,0.0
0,255,0.0
0,221,0.0
0,88,0.0
0,10,0.0
0,10,0.0
0,15,0.0
0,10,0.0
0,1133,0.0
0,12,0.0
0,1761,0.0
0,54,0.0
0,24,0.0
-12,24,0.0
0,24,0.0
0,24,0.0
0,1856,0.0
0,90,0.0
0,90,0.0
0,12,0.0
0,24,0.0
0,1195,0.0
0,72,0.0
0,1466,0.0
0,126,0.0
0,18,0.0
0,1113,0.0
0,48,0.0
0,12,0.0
0,18,0.0
0,12,0.0
0,18,0.0
0,12,0.0
0,1104,0.0
0,614,0.0
0,198,0.0
0,36,0.0
0,1416,0.0
-6,24,0.0
0,1265,0.0
0,240,0.0
0,120,0.0
0,36,0.0
0,24,0.0
0,36,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,1591,0.0
0,120,0.0
0,54,0.0
0,24,0.0
0,48,0.0
0,24,0.0
-12,24,0.0
0,24,0.0
0,2292,0.0
0,144,0.0
0,93,0.0
0,93,0.0
0,93,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,54,0.0
0,1303,0.0
0,12,0.0
0,18,0.0
0,12,0.0
-6,18,-3.6
0,12,0.0
0,12,0.0
0,1088,0.0
0,108,0.0
0,42,0.0
0,2548,0.0
-48,288,0.0
0,126,0.0
0,54,0.0
0,1661,0.0
0,36,0.0
0,24,0.0
0,24,0.0
0,36,0.0
-12,60,-7.199999999999998
0,2035,0.0
-24,48,0.0
0,48,0.0
0,930,0.0
0,1334,0.0
0,180,0.0
0,144,0.0
0,54,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,24,0.0
0,703,0.0
0,30,0.0
0,1345,0.0
0,48,0.0
0,24,0.0
0,60,0.0
0,24,0.0
0,24,0.0
0,937,0.0
0,126,0.0
0,48,0.0
0,1124,0.0
0,60,0.0
0,1118,0.0
-6,12,0.0
-6,12,0.0
0,1142,0.0
0,36,0.0
0,48,0.0
-12,48,0.0
0,12,0.0
0,1037,0.0
-6,12,0.0
-6,18,0.0
0,1080,0.0
0,144,0.0
0,168,0.0
0,1401,0.0
0,72,0.0
0,30,0.0
0,2261,0.0
0,324,0.0
0,96,0.0
-24,168,-14.399999999999995
0,96,0.0
0,54,0.0
0,54,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,1138,0.0
0,60,0.0
0,36,0.0
0,48,0.0
0,12,0.0
0,12,0.0
0,18,0.0
0,12,0.0
0,1201,0.0
0,36,0.0
0,48,0.0
0,36,0.0
0,36,0.0
0,12,0.0
0,12,0.0
0,1304,0.0
0,120,0.0
0,72,0.0
0,72,0.0
0,72,0.0
0,72,0.0
0,36,0.0
0,36,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,36,0.0
0,24,0.0
0,1295,0.0
0,90,0.0
0,36,0.0
0,909,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,1836,0.0
0,180,0.0
0,12,0.0
0,12,0.0
-6,18,-10.8
0,1564,0.0
0,12,0.0
0,12,0.0
0,18,0.0
0,18,0.0
0,18,0.0
0,916,0.0
0,18,0.0
0,1303,0.0
-18,108,0.0
0,108,0.0
0,26,0.0
0,26,0.0
0,26,0.0
0,1632,0.0
0,216,0.0
0,48,0.0
0,26,0.0
0,1175,0.0
0,72,0.0
0,1102,0.0
0,72,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,14,0.0
0,14,0.0
0,14,0.0
0,14,0.0
0,14,0.0
0,2598,0.0
-24,120,0.0
0,48,0.0
0,24,0.0
0,36,0.0
0,940,0.0
0,2422,0.0
0,180,0.0
-36,216,0.0
0,60,0.0
0,947,0.0
0,1250,0.0
-6,12,0.0
0,12,0.0
-6,24,-10.8
0,897,0.0
0,1631,0.0
0,216,0.0
0,120,0.0
0,48,0.0
0,72,0.0
0,48,0.0
0,48,0.0
0,48,0.0
0,72,0.0
0,920,0.0
0,30,0.0
0,710,0.0
0,1125,0.0
0,60,0.0
0,1709,0.0
-24,72,-14.399999999999995
0,48,0.0
0,1603,0.0
0,36,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,2474,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,969,0.0
0,60,0.0
0,24,0.0
0,24,0.0
0,12,0.0
0,12,0.0
0,12,0.0
-6,18,0.0
0,2189,0.0
0,96,0.0
-24,72,0.0
0,24,0.0
0,24,0.0
0,701,0.0
0,18,0.0
0,1392,0.0
0,2080,0.0
0,90,0.0
0,120,0.0
0,90,0.0
0,120,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,1629,0.0
0,34,0.0
0,34,0.0
0,51,0.0
0,34,0.0
0,1378,0.0
0,12,0.0
0,12,0.0
0,18,0.0
0,12,0.0
0,18,0.0
0,12,0.0
0,18,0.0
0,12,0.0
0,1156,0.0
0,36,0.0
0,48,0.0
0,1451,0.0
0,1050,0.0
0,270,0.0
0,168,0.0
-18,90,0.0
0,54,0.0
0,12,0.0
0,12,0.0
0,12,0.0
-6,12,0.0
0,12,0.0
0,1293,0.0
0,85,0.0
0,22,0.0
0,22,0.0
0,22,0.0
0,22,0.0
0,1447,0.0
0,21,0.0
0,12,0.0
0,12,0.0
-6,12,0.0
0,12,0.0
0,12,0.0
0,1038,0.0
0,30,0.0
0,12,0.0
0,18,0.0
0,648,0.0
0,540,0.0
0,96,0.0
0,72,0.0
0,72,0.0
0,72,0.0
0,72,0.0
0,72,0.0
0,12,0.0
0,12,0.0
-6,12,0.0
0,12,0.0
-6,12,0.0
0,1371,0.0
0,126,0.0
0,36,0.0
0,12,0.0
0,12,0.0
0,1086,0.0
0,144,0.0
0,54,0.0
0,24,0.0
0,24,0.0
0,1157,0.0
0,360,0.0
0,12,0.0
0,18,0.0
0,12,0.0
-6,12,0.0
0,1101,0.0
0,54,0.0
0,90,0.0
0,12,0.0
0,12,0.0
0,1217,0.0
0,96,0.0
0,120,0.0
0,96,0.0
-24,96,-57.59999999999998
0,120,0.0
0,36,0.0
0,90,0.0
0,36,0.0
0,36,0.0
0,1291,0.0
0,1580,0.0
0,150,0.0
0,150,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,1253,0.0
-5,15,0.0
0,10,0.0
0,1319,0.0
-6,12,0.0
0,1120,0.0
0,1591,0.0
0,48,0.0
0,18,0.0
0,913,0.0
0,72,0.0
0,18,0.0
0,12,0.0
0,420,0.0
0,192,0.0
0,264,0.0
0,95,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,1472,0.0
0,1434,0.0
0,462,0.0
0,120,0.0
0,72,0.0
0,120,0.0
0,24,0.0
0,24,0.0
-12,36,0.0
0,24,0.0
0,24,0.0
0,1237,0.0
0,36,0.0
0,1329,0.0
0,1007,0.0
0,18,0.0
0,18,0.0
0,924,0.0
-6,12,0.0
0,925,0.0
0,336,0.0
0,108,0.0
0,1987,0.0
0,144,0.0
0,90,0.0
0,72,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,944,0.0
0,18,0.0
0,983,0.0
0,968,0.0
0,24,0.0
0,1511,0.0
0,270,0.0
0,96,0.0
0,72,0.0
0,36,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,1216,0.0
0,1140,0.0
0,119,0.0
0,119,0.0
0,44,0.0
0,44,0.0
0,10,0.0
0,15,0.0
0,10,0.0
0,10,0.0
0,1781,0.0
-29,87,0.0
0,46,0.0
0,43,0.0
0,1397,0.0
0,192,0.0
0,18,0.0
0,12,0.0
0,24,0.0
0,18,0.0
0,1200,0.0
0,90,0.0
0,12,0.0
-6,12,0.0
0,12,0.0
0,12,0.0
-6,12,0.0
0,1672,0.0
0,12,0.0
0,24,0.0
0,12,0.0
0,910,0.0
0,939,0.0
0,490,0.0
0,92,0.0
0,69,0.0
0,115,0.0
0,69,0.0
0,34,0.0
0,34,0.0
0,34,0.0
-17,34,0.0
0,34,0.0
0,34,0.0
-17,34,0.0
0,34,0.0
0,34,0.0
0,34,0.0
0,1235,0.0
0,270,0.0
0,48,0.0
0,1953,0.0
0,120,0.0
0,24,0.0
0,24,0.0
0,865,0.0
0,30,0.0
0,30,0.0
0,18,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,1832,0.0
0,24,0.0
0,2371,0.0
0,210,0.0
0,72,0.0
0,72,0.0
0,33,0.0
0,1670,0.0
0,54,0.0
0,54,0.0
0,14,0.0
0,14,0.0
0,14,0.0
0,14,0.0
0,14,0.0
0,1003,0.0
0,60,0.0
0,48,0.0
-6,18,-3.6
0,12,0.0
0,12,0.0
0,1127,0.0
0,48,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,24,0.0
0,36,0.0
0,1347,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,694,0.0
0,696,0.0
0,1404,0.0
0,72,0.0
0,726,0.0
0,672,0.0
0,42,0.0
-6,18,0.0
0,12,0.0
0,1346,0.0
0,24,0.0
0,1600,0.0
0,24,0.0
-12,48,-7.199999999999998
0,24,0.0
0,1142,0.0
0,468,0.0
0,150,0.0
-12,24,0.0
0,912,0.0
-6,18,0.0
0,30,0.0
0,12,0.0
0,2040,0.0
0,90,0.0
0,60,0.0
0,60,0.0
0,90,0.0
0,60,0.0
0,90,0.0
0,120,0.0
0,60,0.0
0,60,0.0
0,1269,0.0
0,90,0.0
0,36,0.0
0,289,0.0
0,238,0.0
0,20,0.0
0,15,0.0
0,10,0.0
0,15,0.0
0,20,0.0
0,15,0.0
0,10,0.0
0,15,0.0
0,1634,0.0
0,72,0.0
0,36,0.0
0,126,0.0
0,488,0.0
0,270,0.0
0,30,0.0
0,2653,0.0
0,432,0.0
-30,90,0.0
0,60,0.0
0,120,0.0
0,72,0.0
0,959,0.0
0,390,0.0
0,90,0.0
0,18,0.0
-6,30,0.0
0,1411,0.0
0,48,0.0
0,48,0.0
0,96,0.0
0,904,0.0
0,18,0.0
0,18,0.0
0,946,0.0
0,1342,0.0
0,39,0.0
0,12,0.0
0,12,0.0
0,1271,0.0
0,126,0.0
0,72,0.0
0,48,0.0
-6,12,0.0
0,2,0.0
0,1865,0.0
0,29,0.0
0,1067,0.0
0,144,0.0
0,18,0.0
0,12,0.0
0,24,0.0
0,18,0.0
0,12,0.0
0,12,0.0
0,18,0.0
0,12,0.0
0,1430,0.0
0,953,0.0
-6,30,0.0
0,1630,0.0
0,36,0.0
0,780,0.0
0,840,0.0
