,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,0,1,48,2,10,0,2.0999999999999988,32.999999999999986,684.0,0,1,15
0,0,1,49,1,11,0,2.5999999999999988,31.999999999999986,716.0,1,1,16
0,0,1,50,1,11,0,2.4999999999999987,30.999999999999986,747.0,0,1,16
0,0,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,2,1,1,0,0,0.7000000000000001,13.0,21.0,0,1,1
0,3,2,1,1,0,0,0.7000000000000001,13.0,21.0,0,1,1
0,0,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,1,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,2,2,0,0,1,0.6000000000000001,6.000000000000001,27.0,4,0.5,2
0,3,2,2,0,2,0,1.7999999999999998,17.999999999999996,33.0,1,1,2
0,0,2,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,3
0,1,2,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,2
0,2,2,3,0,0,1,0.5000000000000001,5.000000000000001,32.0,0,0,3
0,3,2,3,0,2,0,1.6999999999999997,16.999999999999996,50.0,0,0,3
0,0,2,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,4
0,1,2,4,0,1,0,1.0,10.0,42.0,1,1,3
0,2,2,4,0,0,1,0.40000000000000013,4.000000000000001,36.0,0,0,4
0,3,2,4,0,2,0,1.5999999999999996,15.999999999999996,66.0,0,0,3
0,0,2,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,1,2,5,0,1,0,0.9,9.0,51.0,0,0,3
0,2,2,5,0,0,1,0.30000000000000016,3.0000000000000013,39.0,0,0,5
0,3,2,5,1,2,0,1.4999999999999996,20.999999999999996,87.0,0,1,3
0,0,2,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,1,5
0,1,2,6,0,1,0,0.8,8.0,59.0,0,0,3
0,2,2,6,0,0,1,0.20000000000000015,2.0000000000000013,41.0,0,0,5
0,3,2,6,0,3,0,1.9999999999999996,19.999999999999993,107.0,1,1,4
0,0,2,7,0,1,0,0.7000000000000002,7.000000000000002,48.0,1,1,6
0,1,2,7,0,1,0,0.7000000000000001,7.0,66.0,0,0,3
0,2,2,7,1,0,1,0.10000000000000014,7.000000000000002,48.0,0,1,5
0,3,2,7,0,3,0,1.8999999999999995,18.999999999999993,126.0,0,0,4
0,0,2,8,0,1,0,0.6000000000000002,6.000000000000002,54.0,0,0,6
0,1,2,8,1,1,0,0.6000000000000001,12.000000000000002,78.0,0,1,3
0,2,2,8,0,1,1,0.6000000000000002,6.000000000000002,54.0,1,1,6
0,3,2,8,1,3,0,1.7999999999999994,23.999999999999993,150.0,0,1,4
0,0,2,9,0,1,0,0.5000000000000002,5.000000000000002,59.0,0,0,6
0,1,2,9,0,2,0,1.1,11.0,89.0,1,1,4
0,2,2,9,0,1,1,0.5000000000000002,5.000000000000002,59.0,0,0,6
0,3,2,9,0,4,0,2.2999999999999994,22.999999999999993,173.0,1,1,5
0,0,2,10,0,1,0,0.40000000000000024,4.000000000000002,63.0,0,0,6
0,1,2,10,0,2,0,1.0,10.0,99.0,0,0,4
0,2,2,10,0,1,1,0.40000000000000024,4.000000000000002,63.0,0,0,6
0,3,2,10,0,4,0,2.1999999999999993,21.999999999999993,195.0,0,0,6
0,0,2,11,0,1,0,0.30000000000000027,3.0000000000000027,66.0,0,0,6
0,1,2,11,0,2,0,0.9,9.0,108.0,0,0,4
0,2,2,11,1,1,1,0.30000000000000027,9.000000000000002,72.0,0,1,6
0,3,2,11,0,4,0,2.099999999999999,20.99999999999999,216.0,0,0,6
0,0,2,12,1,1,0,0.20000000000000026,8.000000000000002,74.0,0,1,6
0,1,2,12,0,2,0,0.8,8.0,116.0,0,0,4
0,2,2,12,1,1,1,0.20000000000000026,8.000000000000002,80.0,0,0,7
0,3,2,12,0,4,0,1.9999999999999991,19.99999999999999,236.0,0,0,7
0,0,2,13,0,2,0,0.7000000000000003,7.000000000000003,81.0,1,1,6
0,1,2,13,0,2,0,0.7000000000000001,7.0,123.0,0,0,4
0,2,2,13,1,1,1,0.10000000000000026,7.000000000000002,87.0,0,0,7
0,3,2,13,0,4,0,1.899999999999999,18.99999999999999,255.0,0,0,7
0,0,2,14,0,2,0,0.6000000000000003,6.000000000000003,87.0,0,0,6
0,1,2,14,1,2,0,0.6000000000000001,12.000000000000002,135.0,0,1,4
0,2,2,14,0,2,1,0.6000000000000002,6.000000000000002,93.0,1,1,8
0,3,2,14,0,4,0,1.799999999999999,17.99999999999999,273.0,0,0,7
0,0,2,15,1,2,0,0.5000000000000003,11.000000000000002,98.0,0,1,6
0,1,2,15,0,2,1,0.5000000000000001,5.000000000000001,140.0,4,0.5,5
0,2,2,15,1,2,1,0.5000000000000002,11.0,104.0,0,1,9
0,3,2,15,0,5,0,2.299999999999999,22.99999999999999,290.0,0,0,7
0,0,2,16,1,2,0,0.40000000000000036,10.000000000000004,108.0,0,0,7
0,1,2,16,0,2,1,0.40000000000000013,4.000000000000001,144.0,0,0,6
0,2,2,16,1,2,1,0.40000000000000024,10.000000000000002,114.0,4,-0.2,10
0,3,2,16,1,5,0,2.199999999999999,27.99999999999999,318.0,0,1,8
0,0,2,17,0,3,0,0.9000000000000005,9.000000000000004,117.0,1,1,7
0,1,2,17,0,2,1,0.30000000000000016,3.0000000000000013,147.0,0,0,6
0,2,2,17,0,3,1,0.9000000000000002,9.000000000000002,123.0,1,1,11
0,3,2,17,0,6,0,2.699999999999999,26.999999999999986,345.0,1,1,9
0,0,2,18,1,3,0,0.8000000000000005,14.000000000000004,131.0,0,1,7
0,1,2,18,0,2,1,0.20000000000000015,2.0000000000000013,149.0,0,0,7
0,2,2,18,0,3,1,0.8000000000000003,8.000000000000002,131.0,0,0,11
0,3,2,18,0,6,0,2.5999999999999988,25.999999999999986,371.0,0,0,10
0,0,2,19,0,4,0,1.3000000000000003,13.000000000000002,144.0,1,1,8
0,1,2,19,0,2,1,0.10000000000000014,1.0000000000000013,150.0,0,0,8
0,2,2,19,0,3,1,0.7000000000000003,7.000000000000003,138.0,0,0,12
0,3,2,19,0,6,0,2.4999999999999987,24.999999999999986,396.0,0,0,10
0,0,2,20,0,4,0,1.2000000000000002,12.000000000000002,156.0,0,0,8
0,1,2,20,0,2,1,1.3877787807814457e-16,1.3877787807814457e-15,150.0,0,0,8
0,2,2,20,0,3,1,0.6000000000000003,6.000000000000003,144.0,0,0,12
0,3,2,20,0,6,0,2.3999999999999986,23.999999999999986,420.0,0,0,10
0,0,2,21,0,4,0,1.1,11.0,167.0,0,0,8
0,1,2,21,1,2,1,0,5.000000000000001,155.0,0,0,8
0,2,2,21,0,3,1,0.5000000000000003,5.000000000000003,149.0,0,0,13
0,3,2,21,0,6,0,2.2999999999999985,22.999999999999982,443.0,0,0,10
0,0,2,22,0,4,0,1.0,10.0,177.0,0,0,9
0,2,2,22,0,3,1,0.40000000000000036,4.0000000000000036,153.0,0,0,14
0,3,2,22,0,6,0,2.1999999999999984,21.999999999999982,465.0,0,0,11
0,0,2,23,1,4,0,0.9,15.0,192.0,0,1,9
0,2,2,23,0,3,1,0.3000000000000004,3.0000000000000036,156.0,0,0,14
0,3,2,23,0,6,0,2.0999999999999983,20.999999999999982,486.0,0,0,11
0,0,2,24,0,5,0,1.4,13.999999999999998,206.0,1,1,10
0,2,2,24,1,3,1,0.20000000000000037,8.000000000000004,164.0,0,1,14
0,3,2,24,0,6,0,1.9999999999999982,19.999999999999982,506.0,0,0,11
0,0,2,25,0,5,0,1.2999999999999998,12.999999999999998,219.0,0,0,10
0,2,2,25,1,3,1,0.10000000000000037,7.0000000000000036,171.0,0,0,15
0,3,2,25,0,6,0,1.8999999999999981,18.99999999999998,525.0,2,-0.2,12
0,0,2,26,0,5,0,1.1999999999999997,11.999999999999996,231.0,0,0,10
0,2,2,26,1,3,1,3.608224830031759e-16,6.000000000000003,177.0,0,0,15
0,3,2,26,0,6,0,1.799999999999998,17.99999999999998,543.0,0,0,13
0,0,2,27,0,5,0,1.0999999999999996,10.999999999999996,242.0,0,0,10
0,2,2,27,1,3,1,0,5.000000000000003,182.0,0,-1,15
0,3,2,27,0,6,0,1.699999999999998,16.99999999999998,560.0,0,0,13
0,0,2,28,1,5,0,0.9999999999999997,15.999999999999996,258.0,0,1,11
0,3,2,28,0,6,0,1.5999999999999979,15.999999999999979,576.0,0,0,14
0,0,2,29,0,6,0,1.4999999999999996,14.999999999999995,273.0,1,1,12
0,3,2,29,1,6,0,1.4999999999999978,20.99999999999998,597.0,0,1,14
0,0,2,30,1,6,0,1.3999999999999995,19.999999999999993,293.0,0,1,12
0,3,2,30,2,6,0,1.3999999999999977,25.99999999999998,623.0,0,1,15
0,0,2,31,0,7,0,1.8999999999999995,18.999999999999993,312.0,1,1,12
0,3,2,31,1,7,0,1.8999999999999977,24.999999999999975,648.0,1,1,16
0,0,2,32,0,7,0,1.7999999999999994,17.999999999999993,330.0,0,0,12
0,3,2,32,1,7,0,1.7999999999999976,23.999999999999975,672.0,0,0,16
0,0,2,33,0,7,0,1.6999999999999993,16.999999999999993,347.0,0,0,12
0,3,2,33,2,7,0,1.6999999999999975,28.999999999999975,701.0,0,1,16
0,0,2,34,0,7,0,1.5999999999999992,15.999999999999991,363.0,0,0,12
0,3,2,34,1,8,0,2.1999999999999975,27.999999999999975,729.0,1,1,16
0,0,2,35,1,7,0,1.4999999999999991,20.99999999999999,384.0,0,1,12
0,3,2,35,0,9,0,2.6999999999999975,26.999999999999975,756.0,1,1,17
0,0,2,36,0,8,0,1.9999999999999991,19.99999999999999,404.0,1,1,12
0,3,2,36,0,9,0,2.5999999999999974,25.99999999999997,782.0,0,0,18
0,0,2,37,0,8,0,1.899999999999999,18.99999999999999,423.0,0,0,12
0,3,2,37,0,9,0,2.4999999999999973,24.99999999999997,807.0,0,0,18
0,0,2,38,0,8,0,1.799999999999999,17.99999999999999,441.0,0,0,12
0,3,2,38,0,9,0,2.3999999999999972,23.99999999999997,831.0,0,0,18
0,0,2,39,0,8,0,1.6999999999999988,16.999999999999986,458.0,0,0,12
0,3,2,39,0,9,0,2.299999999999997,22.99999999999997,854.0,0,0,18
0,0,2,40,0,8,0,1.5999999999999988,15.999999999999988,474.0,0,0,12
0,3,2,40,1,9,0,2.199999999999997,27.99999999999997,882.0,0,1,18
0,0,2,41,1,8,0,1.4999999999999987,20.999999999999986,495.0,0,1,12
0,3,2,41,0,10,0,2.699999999999997,26.999999999999968,909.0,1,1,18
0,0,2,42,0,9,0,1.9999999999999987,19.999999999999986,515.0,1,1,12
0,3,2,42,0,10,0,2.599999999999997,25.999999999999968,935.0,0,0,18
0,0,2,43,0,9,0,1.8999999999999986,18.999999999999986,534.0,0,0,12
0,3,2,43,0,10,0,2.499999999999997,24.999999999999968,960.0,0,0,18
0,0,2,44,1,9,0,1.7999999999999985,23.999999999999986,558.0,0,1,12
0,3,2,44,0,10,0,2.399999999999997,23.999999999999968,984.0,0,0,18
0,0,2,45,0,10,0,2.2999999999999985,22.999999999999982,581.0,1,1,12
0,3,2,45,0,10,0,2.2999999999999967,22.999999999999964,1007.0,0,0,18
0,0,2,46,0,10,0,2.1999999999999984,21.999999999999982,603.0,0,0,13
0,3,2,46,1,10,0,2.1999999999999966,27.999999999999964,1035.0,0,1,18
0,0,2,47,0,10,0,2.0999999999999983,20.999999999999982,624.0,0,0,13
0,3,2,47,1,10,0,2.0999999999999965,26.999999999999964,1062.0,0,0,19
0,0,2,48,1,10,0,1.9999999999999982,25.999999999999982,650.0,0,1,14
0,3,2,48,2,10,0,1.9999999999999964,31.999999999999964,1094.0,0,1,19
0,0,2,49,0,11,0,2.4999999999999982,24.999999999999982,675.0,1,1,15
0,3,2,49,2,10,0,1.8999999999999964,30.99999999999996,1125.0,0,0,19
0,0,2,50,1,12,0,2.9999999999999982,35.99999999999998,705.0,0,2,15
0,3,2,50,1,10,1,1.7999999999999963,23.99999999999996,1149.0,2,1.5,20
0,0,3,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,3,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,3,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,3,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,3,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,3,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,3,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,3,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,3,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,1
0,1,3,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,2,3,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,3,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,0,3,4,0,1,0,1.0,10.0,42.0,1,1,2
0,1,3,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,2,3,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,3,3,4,1,0,0,0.40000000000000013,10.0,36.0,0,1,3
0,0,3,5,0,1,0,0.9,9.0,51.0,0,0,2
0,1,3,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,2,3,5,1,0,0,0.30000000000000016,9.0,39.0,0,1,4
0,3,3,5,0,1,0,0.9,9.0,45.0,1,1,4
0,0,3,6,0,1,0,0.8,8.0,59.0,0,0,2
0,1,3,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,4
0,2,3,6,1,0,0,0.20000000000000015,8.000000000000002,47.0,0,0,5
0,3,3,6,0,1,0,0.8,8.0,53.0,0,0,4
0,0,3,7,0,1,0,0.7000000000000001,7.0,66.0,0,0,2
0,1,3,7,1,0,0,0.10000000000000014,7.000000000000002,42.0,0,1,4
0,2,3,7,1,0,0,0.10000000000000014,7.000000000000002,54.0,0,0,5
0,3,3,7,0,1,0,0.7000000000000001,7.0,60.0,0,0,4
0,0,3,8,1,1,0,0.6000000000000001,12.000000000000002,78.0,0,1,2
0,1,3,8,0,1,0,0.6000000000000002,6.000000000000002,48.0,1,1,5
0,2,3,8,1,0,0,1.3877787807814457e-16,6.000000000000001,60.0,0,0,6
0,3,3,8,1,1,0,0.6000000000000001,12.000000000000002,72.0,0,1,4
0,0,3,9,0,2,0,1.1,11.0,89.0,1,1,3
0,1,3,9,0,1,0,0.5000000000000002,5.000000000000002,53.0,0,0,6
0,2,3,9,2,0,0,0,11.0,71.0,0,0,6
0,3,3,9,0,2,0,1.1,11.0,83.0,1,1,5
0,0,3,10,0,2,0,1.0,10.0,99.0,0,0,4
0,1,3,10,1,1,0,0.40000000000000024,10.000000000000002,63.0,0,1,7
0,3,3,10,0,2,0,1.0,10.0,93.0,0,0,6
0,0,3,11,0,2,0,0.9,9.0,108.0,0,0,5
0,1,3,11,0,2,0,0.9000000000000002,9.000000000000002,72.0,1,1,8
0,3,3,11,0,2,0,0.9,9.0,102.0,0,0,7
0,0,3,12,1,2,0,0.8,13.999999999999998,122.0,0,1,6
0,1,3,12,0,2,0,0.8000000000000003,8.000000000000002,80.0,0,0,9
0,3,3,12,0,2,0,0.8,8.0,110.0,0,0,7
0,0,3,13,0,3,0,1.2999999999999998,12.999999999999998,135.0,1,1,7
0,1,3,13,0,2,0,0.7000000000000003,7.000000000000003,87.0,0,0,10
0,3,3,13,1,2,0,0.7000000000000001,13.0,123.0,0,1,7
0,0,3,14,0,3,0,1.1999999999999997,11.999999999999996,147.0,0,0,7
0,1,3,14,0,2,0,0.6000000000000003,6.000000000000003,93.0,0,0,10
0,3,3,14,0,3,0,1.2,11.999999999999998,135.0,1,1,8
0,0,3,15,0,3,0,1.0999999999999996,10.999999999999996,158.0,0,0,7
0,1,3,15,1,2,0,0.5000000000000003,11.000000000000002,104.0,0,1,10
0,3,3,15,0,3,0,1.0999999999999999,10.999999999999998,146.0,0,0,8
0,0,3,16,1,3,0,0.9999999999999997,15.999999999999996,174.0,0,1,8
0,1,3,16,0,3,0,1.0000000000000002,10.000000000000002,114.0,1,1,11
0,3,3,16,0,3,0,0.9999999999999999,9.999999999999998,156.0,0,0,9
0,0,3,17,0,4,0,1.4999999999999996,14.999999999999995,189.0,1,1,9
0,1,3,17,0,3,0,0.9000000000000002,9.000000000000002,123.0,0,0,12
0,3,3,17,0,3,0,0.8999999999999999,8.999999999999998,165.0,0,0,9
0,0,3,18,0,4,0,1.3999999999999995,13.999999999999995,203.0,0,0,9
0,1,3,18,0,3,0,0.8000000000000003,8.000000000000002,131.0,0,0,12
0,3,3,18,1,3,0,0.7999999999999999,13.999999999999998,179.0,0,1,9
0,0,3,19,0,4,0,1.2999999999999994,12.999999999999993,216.0,0,0,9
0,1,3,19,0,3,0,0.7000000000000003,7.000000000000003,138.0,0,0,12
0,3,3,19,0,4,0,1.2999999999999998,12.999999999999998,192.0,1,1,9
0,0,3,20,0,4,0,1.1999999999999993,11.999999999999993,228.0,0,0,9
0,1,3,20,0,3,0,0.6000000000000003,6.000000000000003,144.0,0,0,12
0,3,3,20,0,4,0,1.1999999999999997,11.999999999999996,204.0,0,0,9
0,0,3,21,0,4,0,1.0999999999999992,10.999999999999991,239.0,0,0,9
0,1,3,21,0,3,0,0.5000000000000003,5.000000000000003,149.0,0,0,12
0,3,3,21,0,4,0,1.0999999999999996,10.999999999999996,215.0,0,0,9
0,0,3,22,1,4,0,0.9999999999999992,15.999999999999991,255.0,0,1,9
0,1,3,22,0,3,0,0.40000000000000036,4.0000000000000036,153.0,0,0,13
0,3,3,22,0,4,0,0.9999999999999997,9.999999999999996,225.0,0,0,9
0,0,3,23,0,5,0,1.4999999999999991,14.999999999999991,270.0,1,1,10
0,1,3,23,1,3,0,0.3000000000000004,9.000000000000004,162.0,0,1,13
0,3,3,23,0,4,0,0.8999999999999997,8.999999999999996,234.0,0,0,9
0,0,3,24,0,5,0,1.399999999999999,13.99999999999999,284.0,0,0,10
0,1,3,24,0,4,0,0.8000000000000004,8.000000000000004,170.0,1,1,13
0,3,3,24,0,4,0,0.7999999999999997,7.9999999999999964,242.0,0,0,9
0,0,3,25,0,5,0,1.299999999999999,12.99999999999999,297.0,0,0,10
0,1,3,25,0,4,0,0.7000000000000004,7.0000000000000036,177.0,0,0,13
0,3,3,25,0,4,0,0.6999999999999997,6.999999999999997,249.0,0,0,9
0,0,3,26,1,5,0,1.1999999999999988,17.99999999999999,315.0,0,1,10
0,1,3,26,1,4,0,0.6000000000000004,12.000000000000004,189.0,0,1,13
0,3,3,26,1,4,0,0.5999999999999998,11.999999999999996,261.0,0,1,9
0,0,3,27,0,6,0,1.6999999999999988,16.999999999999986,332.0,1,1,11
0,1,3,27,0,5,0,1.1000000000000003,11.000000000000002,200.0,1,1,14
0,3,3,27,0,5,0,1.0999999999999996,10.999999999999996,272.0,1,1,10
0,0,3,28,0,6,0,1.5999999999999988,15.999999999999988,348.0,0,0,11
0,1,3,28,0,5,0,1.0000000000000002,10.000000000000002,210.0,0,0,14
0,3,3,28,0,5,0,0.9999999999999997,9.999999999999996,282.0,0,0,10
0,0,3,29,0,6,0,1.4999999999999987,14.999999999999986,363.0,0,0,11
0,1,3,29,1,5,0,0.9000000000000002,15.000000000000002,225.0,0,1,14
