,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,1,1,51,0,11,0,2.399999999999997,23.999999999999968,867.0,1,1,8
0,1,1,52,0,11,0,2.2999999999999967,22.999999999999964,890.0,0,0,8
0,1,1,53,0,11,0,2.1999999999999966,21.999999999999964,912.0,0,0,8
0,1,1,54,1,11,0,2.0999999999999965,26.999999999999964,939.0,0,1,8
0,1,1,55,0,12,0,2.5999999999999965,25.999999999999964,965.0,1,1,9
0,1,1,56,0,12,0,2.4999999999999964,24.999999999999964,990.0,0,0,9
0,1,1,57,0,12,0,2.3999999999999964,23.99999999999996,1014.0,0,0,9
0,1,1,58,0,12,0,2.2999999999999963,22.99999999999996,1037.0,0,0,9
0,1,1,59,0,12,0,2.199999999999996,21.99999999999996,1059.0,0,0,9
0,1,1,60,0,12,0,2.099999999999996,20.99999999999996,1080.0,0,0,9
0,1,1,61,1,12,0,1.999999999999996,25.99999999999996,1106.0,0,1,9
0,1,1,62,0,13,0,2.499999999999996,24.999999999999957,1131.0,1,1,9
0,1,1,63,0,13,0,2.399999999999996,23.999999999999957,1155.0,0,0,9
0,1,1,64,0,13,0,2.299999999999996,22.999999999999957,1178.0,0,0,9
0,1,1,65,0,13,0,2.1999999999999957,21.999999999999957,1200.0,0,0,9
0,1,1,66,1,13,0,2.0999999999999956,26.999999999999957,1227.0,0,1,9
0,1,1,67,0,14,0,2.5999999999999956,25.999999999999954,1253.0,1,1,9
0,1,1,68,0,14,0,2.4999999999999956,24.999999999999954,1278.0,0,0,9
0,1,1,69,0,14,0,2.3999999999999955,23.999999999999954,1302.0,0,0,9
0,1,1,70,0,14,0,2.2999999999999954,22.999999999999954,1325.0,0,0,9
0,1,1,71,1,14,0,2.1999999999999953,27.999999999999954,1353.0,0,1,9
0,1,1,72,0,15,0,2.6999999999999953,26.99999999999995,1380.0,1,1,9
0,1,1,73,0,15,0,2.599999999999995,25.99999999999995,1406.0,0,0,9
0,1,1,74,1,15,0,2.499999999999995,30.99999999999995,1437.0,0,1,9
0,1,1,75,0,16,0,2.999999999999995,29.99999999999995,1467.0,1,1,9
0,1,1,76,0,16,0,2.899999999999995,28.99999999999995,1496.0,0,0,9
0,1,1,77,0,16,0,2.799999999999995,27.999999999999947,1524.0,0,0,9
0,1,1,78,0,16,0,2.699999999999995,26.999999999999947,1551.0,0,0,9
0,1,1,79,0,16,0,2.5999999999999948,25.999999999999947,1577.0,0,0,9
0,1,1,80,1,16,0,2.4999999999999947,30.999999999999947,1608.0,0,1,9
0,1,1,81,0,17,0,2.9999999999999947,29.999999999999947,1638.0,1,1,9
0,1,1,82,0,17,0,2.8999999999999946,28.999999999999943,1667.0,0,0,9
0,1,1,83,0,17,0,2.7999999999999945,27.999999999999943,1695.0,0,0,9
0,1,1,84,0,17,0,2.6999999999999944,26.999999999999943,1722.0,0,0,9
0,1,1,85,0,17,0,2.5999999999999943,25.999999999999943,1748.0,0,0,9
0,1,1,86,0,17,0,2.4999999999999942,24.99999999999994,1773.0,0,0,9
0,1,1,87,0,17,0,2.399999999999994,23.99999999999994,1797.0,0,0,9
0,1,1,88,0,17,0,2.299999999999994,22.99999999999994,1820.0,0,0,9
0,1,1,89,1,17,0,2.199999999999994,27.99999999999994,1848.0,0,1,9
0,1,1,90,0,18,0,2.699999999999994,26.99999999999994,1875.0,1,1,9
0,1,1,91,0,18,0,2.599999999999994,25.999999999999936,1901.0,0,0,9
0,1,1,92,0,18,0,2.499999999999994,24.999999999999936,1926.0,0,0,9
0,1,1,93,0,18,0,2.3999999999999937,23.999999999999936,1950.0,0,0,9
0,1,1,94,0,18,0,2.2999999999999936,22.999999999999936,1973.0,0,0,9
0,1,1,95,0,18,0,2.1999999999999935,21.999999999999932,1995.0,0,0,9
0,1,1,96,0,18,0,2.0999999999999934,20.999999999999932,2016.0,0,0,9
0,1,1,97,0,18,0,1.9999999999999933,19.999999999999932,2036.0,0,0,9
0,1,1,98,0,18,0,1.8999999999999932,18.999999999999932,2055.0,0,0,9
0,1,1,99,1,18,0,1.7999999999999932,23.999999999999932,2079.0,0,1,9
0,1,1,100,0,19,0,2.299999999999993,22.99999999999993,2102.0,1,1,9
0,1,1,101,0,19,0,2.199999999999993,21.99999999999993,2124.0,0,0,9
0,1,1,102,0,19,0,2.099999999999993,20.99999999999993,2145.0,0,0,9
0,1,1,103,0,19,0,1.999999999999993,19.99999999999993,2165.0,0,0,9
0,1,1,104,0,19,0,1.8999999999999928,18.999999999999925,2184.0,0,0,9
0,1,1,105,0,19,0,1.7999999999999927,17.999999999999925,2202.0,0,0,9
0,1,1,106,1,19,0,1.6999999999999926,22.999999999999925,2225.0,0,1,9
0,1,1,107,0,20,0,2.1999999999999926,21.999999999999925,2247.0,1,1,9
0,1,1,108,0,20,0,2.0999999999999925,20.999999999999925,2268.0,0,0,9
0,1,1,109,0,20,0,1.9999999999999925,19.999999999999922,2288.0,0,0,9
0,1,1,110,1,20,0,1.8999999999999924,24.999999999999922,2313.0,0,1,9
0,1,1,111,0,21,0,2.3999999999999924,23.999999999999922,2337.0,1,1,9
0,1,1,112,0,21,0,2.2999999999999923,22.999999999999922,2360.0,0,0,9
0,1,1,113,0,21,0,2.199999999999992,21.999999999999922,2382.0,0,0,9
0,1,1,114,0,21,0,2.099999999999992,20.99999999999992,2403.0,0,0,9
0,1,1,115,0,21,0,1.999999999999992,19.99999999999992,2423.0,0,0,9
0,1,1,116,0,21,0,1.899999999999992,18.99999999999992,2442.0,0,0,9
0,1,1,117,1,21,0,1.7999999999999918,23.99999999999992,2466.0,0,1,9
0,1,1,118,0,22,0,2.299999999999992,22.99999999999992,2489.0,1,1,9
0,1,1,119,0,22,0,2.1999999999999917,21.999999999999915,2511.0,0,0,9
0,1,1,120,0,22,0,2.0999999999999917,20.999999999999915,2532.0,0,0,9
0,1,1,121,1,22,0,1.9999999999999916,25.999999999999915,2558.0,0,1,9
0,1,1,122,0,23,0,2.4999999999999916,24.999999999999915,2583.0,1,1,9
0,1,1,123,0,23,0,2.3999999999999915,23.999999999999915,2607.0,0,0,9
0,1,1,124,1,23,0,2.2999999999999914,28.999999999999915,2636.0,0,1,9
0,1,1,125,0,24,0,2.7999999999999914,27.99999999999991,2664.0,1,1,9
0,1,1,126,1,24,0,2.6999999999999913,32.999999999999915,2697.0,0,1,9
0,1,1,127,0,25,0,3.1999999999999913,31.99999999999991,2729.0,1,1,9
0,1,1,128,0,25,0,3.099999999999991,30.99999999999991,2760.0,0,0,9
0,1,1,129,0,25,0,2.999999999999991,29.99999999999991,2790.0,0,0,9
0,1,1,130,0,25,0,2.899999999999991,28.999999999999908,2819.0,0,0,9
0,1,1,131,1,25,0,2.799999999999991,33.99999999999991,2853.0,0,1,9
0,1,1,132,0,26,0,3.299999999999991,32.99999999999991,2886.0,1,1,9
0,1,1,133,0,26,0,3.199999999999991,31.999999999999908,2918.0,0,0,9
0,1,1,134,0,26,0,3.0999999999999908,30.999999999999908,2949.0,0,0,9
0,1,1,135,1,26,0,2.9999999999999907,35.99999999999991,2985.0,0,1,9
0,1,1,136,0,27,0,3.4999999999999907,34.99999999999991,3020.0,1,1,9
0,1,1,137,0,27,0,3.3999999999999906,33.9999999999999,3054.0,0,0,9
0,1,1,138,0,27,0,3.2999999999999905,32.9999999999999,3087.0,0,0,9
0,1,1,139,0,27,0,3.1999999999999904,31.999999999999904,3119.0,0,0,9
0,1,1,140,1,27,0,3.0999999999999903,36.9999999999999,3156.0,0,1,9
0,1,1,141,0,28,0,3.5999999999999903,35.9999999999999,3192.0,1,1,9
0,1,1,142,0,28,0,3.4999999999999902,34.9999999999999,3227.0,0,0,9
0,1,1,143,1,28,0,3.39999999999999,39.9999999999999,3267.0,0,1,9
0,1,1,144,0,29,0,3.89999999999999,38.9999999999999,3306.0,1,1,9
0,1,1,145,0,29,0,3.79999999999999,37.9999999999999,3344.0,0,0,9
0,1,1,146,1,29,0,3.69999999999999,42.9999999999999,3387.0,0,1,9
0,1,1,147,0,30,0,4.19999999999999,41.9999999999999,3429.0,1,1,9
0,1,1,148,0,30,0,4.099999999999991,40.99999999999991,3470.0,0,0,9
0,1,1,149,0,30,0,3.9999999999999907,39.99999999999991,3510.0,0,0,9
0,1,1,150,0,30,0,3.8999999999999906,38.9999999999999,3549.0,0,0,9
0,1,1,151,1,30,0,3.7999999999999905,43.9999999999999,3593.0,0,1,9
0,1,1,152,0,31,0,4.299999999999991,42.99999999999991,3636.0,1,1,9
0,1,1,153,0,31,0,4.199999999999991,41.99999999999991,3678.0,0,0,9
0,1,1,154,0,31,0,4.099999999999992,40.999999999999915,3719.0,0,0,9
0,1,1,155,0,31,0,3.9999999999999916,39.999999999999915,3759.0,0,0,9
0,1,1,156,0,31,0,3.8999999999999915,38.999999999999915,3798.0,0,0,9
0,1,1,157,0,31,0,3.7999999999999914,37.999999999999915,3836.0,0,0,9
0,1,1,158,1,31,0,3.6999999999999913,42.99999999999991,3879.0,0,1,9
0,1,1,159,0,32,0,4.199999999999991,41.99999999999991,3921.0,1,1,9
0,1,1,160,0,32,0,4.099999999999992,40.999999999999915,3962.0,0,0,9
0,1,1,161,0,32,0,3.9999999999999916,39.999999999999915,4002.0,0,0,9
0,1,1,162,0,32,0,3.8999999999999915,38.999999999999915,4041.0,0,0,9
0,1,1,163,0,32,0,3.7999999999999914,37.999999999999915,4079.0,0,0,9
0,1,1,164,0,32,0,3.6999999999999913,36.99999999999991,4116.0,0,0,9
0,1,1,165,0,32,0,3.599999999999991,35.99999999999991,4152.0,0,0,9
0,1,1,166,0,32,0,3.499999999999991,34.99999999999991,4187.0,0,0,9
0,1,1,167,1,32,0,3.399999999999991,39.99999999999991,4227.0,0,1,9
0,1,1,168,0,33,0,3.899999999999991,38.99999999999991,4266.0,1,1,9
0,1,1,169,0,33,0,3.799999999999991,37.99999999999991,4304.0,0,0,9
0,1,1,170,0,33,0,3.699999999999991,36.99999999999991,4341.0,0,0,9
0,1,1,171,0,33,0,3.5999999999999908,35.99999999999991,4377.0,0,0,9
0,1,1,172,1,33,0,3.4999999999999907,40.99999999999991,4418.0,0,1,9
0,1,1,173,0,34,0,3.9999999999999907,39.99999999999991,4458.0,1,1,9
0,1,1,174,0,34,0,3.8999999999999906,38.9999999999999,4497.0,0,0,9
0,1,1,175,0,34,0,3.7999999999999905,37.9999999999999,4535.0,0,0,9
0,1,1,176,1,34,0,3.6999999999999904,42.9999999999999,4578.0,0,1,9
0,1,1,177,0,35,0,4.19999999999999,41.9999999999999,4620.0,1,1,9
0,1,1,178,0,35,0,4.099999999999991,40.99999999999991,4661.0,0,0,9
0,1,1,179,0,35,0,3.9999999999999907,39.99999999999991,4701.0,0,0,9
0,1,1,180,1,35,0,3.8999999999999906,44.9999999999999,4746.0,0,1,9
0,1,1,181,0,36,0,4.399999999999991,43.9999999999999,4790.0,1,1,9
0,1,1,182,0,36,0,4.299999999999991,42.99999999999991,4833.0,0,0,9
0,1,1,183,0,36,0,4.199999999999991,41.99999999999991,4875.0,0,0,9
0,1,1,184,0,36,0,4.099999999999992,40.999999999999915,4916.0,0,0,9
0,1,1,185,1,36,0,3.9999999999999916,45.999999999999915,4962.0,0,1,9
0,1,1,186,0,37,0,4.499999999999992,44.999999999999915,5007.0,1,1,9
0,1,1,187,0,37,0,4.399999999999992,43.99999999999992,5051.0,0,0,9
0,1,1,188,0,37,0,4.299999999999993,42.99999999999992,5094.0,0,0,9
0,1,1,189,0,37,0,4.199999999999993,41.99999999999993,5136.0,0,0,9
0,1,1,190,0,37,0,4.099999999999993,40.99999999999993,5177.0,0,0,9
0,1,1,191,1,37,0,3.9999999999999933,45.99999999999993,5223.0,0,1,9
0,1,1,192,0,38,0,4.499999999999994,44.999999999999936,5268.0,1,1,9
0,1,1,193,0,38,0,4.399999999999994,43.999999999999936,5312.0,0,0,9
0,1,1,194,1,38,0,4.2999999999999945,48.999999999999936,5361.0,0,1,9
0,1,1,195,0,39,0,4.7999999999999945,47.99999999999994,5409.0,1,1,9
0,1,1,196,0,39,0,4.699999999999995,46.99999999999994,5456.0,0,0,9
0,1,1,197,0,39,0,4.599999999999995,45.99999999999995,5502.0,0,0,9
0,1,1,198,0,39,0,4.499999999999996,44.99999999999995,5547.0,0,0,9
0,1,1,199,0,39,0,4.399999999999996,43.99999999999996,5591.0,0,0,9
0,1,1,200,1,39,0,4.299999999999996,48.99999999999996,5640.0,0,2,9
0,0,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,2,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,1,2,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,2,2,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,3,2,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,0,2,4,1,0,0,0.40000000000000013,10.0,36.0,0,1,2
0,1,2,4,1,0,0,0.40000000000000013,10.0,36.0,0,1,2
0,2,2,4,1,0,0,0.40000000000000013,10.0,36.0,0,1,2
0,3,2,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,0,2,5,1,0,0,0.30000000000000016,9.0,45.0,2,-0.2,3
0,1,2,5,0,1,0,0.9,9.0,45.0,1,1,3
0,2,2,5,1,0,0,0.30000000000000016,9.0,45.0,2,-0.2,3
0,3,2,5,1,0,0,0.30000000000000016,9.0,39.0,0,1,3
0,0,2,6,1,0,0,0.20000000000000015,8.000000000000002,53.0,2,-0.2,3
0,1,2,6,0,1,0,0.8,8.0,53.0,0,0,3
0,2,2,6,1,0,0,0.20000000000000015,8.000000000000002,53.0,4,-0.2,4
0,3,2,6,1,0,0,0.20000000000000015,8.000000000000002,47.0,4,-0.2,4
0,0,2,7,1,0,0,0.10000000000000014,7.000000000000002,60.0,2,-0.2,3
0,1,2,7,0,1,0,0.7000000000000001,7.0,60.0,0,0,3
0,2,2,7,1,0,0,0.10000000000000014,7.000000000000002,60.0,4,-0.2,4
0,3,2,7,1,0,0,0.10000000000000014,7.000000000000002,54.0,2,-0.2,4
0,0,2,8,0,1,0,0.6000000000000002,6.000000000000002,66.0,1,1,4
0,1,2,8,0,1,0,0.6000000000000001,6.000000000000001,66.0,0,0,3
0,2,2,8,0,1,0,0.6000000000000002,6.000000000000002,66.0,1,1,5
0,3,2,8,2,0,0,1.3877787807814457e-16,12.000000000000002,66.0,0,1,5
0,0,2,9,0,1,0,0.5000000000000002,5.000000000000002,71.0,0,0,5
0,1,2,9,0,1,0,0.5000000000000001,5.000000000000001,71.0,0,0,4
0,2,2,9,0,1,0,0.5000000000000002,5.000000000000002,71.0,0,0,6
0,3,2,9,1,1,0,0.5000000000000001,11.0,77.0,1,1,6
0,0,2,10,1,1,0,0.40000000000000024,10.000000000000002,81.0,0,1,6
0,1,2,10,1,1,0,0.40000000000000013,10.0,81.0,0,1,5
0,2,2,10,0,1,0,0.40000000000000024,4.000000000000002,75.0,0,0,7
0,3,2,10,1,1,0,0.40000000000000013,10.0,87.0,2,-0.2,7
0,0,2,11,1,1,0,0.30000000000000027,9.000000000000002,90.0,2,-0.2,7
0,1,2,11,0,2,0,0.9,9.0,90.0,1,1,6
0,2,2,11,0,1,0,0.30000000000000027,3.0000000000000027,78.0,0,0,7
0,3,2,11,1,1,0,0.30000000000000016,9.0,96.0,2,-0.2,7
0,0,2,12,1,1,0,0.20000000000000026,8.000000000000002,98.0,2,-0.2,7
0,1,2,12,0,2,0,0.8,8.0,98.0,0,0,6
0,2,2,12,1,1,0,0.20000000000000026,8.000000000000002,86.0,0,1,8
0,3,2,12,1,1,0,0.20000000000000015,8.000000000000002,104.0,2,-0.2,7
0,0,2,13,1,1,0,0.10000000000000026,7.000000000000002,105.0,2,-0.2,7
0,1,2,13,0,2,0,0.7000000000000001,7.0,105.0,0,0,6
0,2,2,13,0,2,0,0.7000000000000003,7.000000000000003,93.0,1,1,9
0,3,2,13,1,1,0,0.10000000000000014,7.000000000000002,111.0,2,-0.2,7
0,0,2,14,0,2,0,0.6000000000000002,6.000000000000002,111.0,1,1,8
0,1,2,14,0,2,0,0.6000000000000001,6.000000000000001,111.0,0,0,6
0,2,2,14,1,2,0,0.6000000000000003,12.000000000000002,105.0,0,1,9
0,3,2,14,1,1,0,1.3877787807814457e-16,6.000000000000001,117.0,0,0,7
0,0,2,15,0,2,0,0.5000000000000002,5.000000000000002,116.0,0,0,9
0,1,2,15,0,2,0,0.5000000000000001,5.000000000000001,116.0,0,0,7
0,2,2,15,0,3,0,1.1,11.0,116.0,1,1,10
0,3,2,15,1,1,0,0,5.000000000000001,122.0,0,-1,8
0,0,2,16,0,2,0,0.40000000000000024,4.000000000000002,120.0,0,0,10
0,1,2,16,0,2,0,0.40000000000000013,4.000000000000001,120.0,0,0,8
0,2,2,16,0,3,0,1.0,10.0,126.0,0,0,11
0,0,2,17,0,2,0,0.30000000000000027,3.0000000000000027,123.0,0,0,11
0,1,2,17,1,2,0,0.30000000000000016,9.0,129.0,0,1,9
0,2,2,17,0,3,0,0.9,9.0,135.0,0,0,11
0,0,2,18,1,2,0,0.20000000000000026,8.000000000000002,131.0,0,1,11
0,1,2,18,0,3,0,0.8000000000000002,8.000000000000002,137.0,1,1,10
0,2,2,18,0,3,0,0.8,8.0,143.0,0,0,11
0,0,2,19,0,3,0,0.7000000000000003,7.000000000000003,138.0,1,1,12
0,1,2,19,0,3,0,0.7000000000000002,7.000000000000002,144.0,0,0,11
0,2,2,19,0,3,0,0.7000000000000001,7.0,150.0,0,0,11
0,0,2,20,0,3,0,0.6000000000000003,6.000000000000003,144.0,0,0,13
0,1,2,20,0,3,0,0.6000000000000002,6.000000000000002,150.0,0,0,11
0,2,2,20,0,3,0,0.6000000000000001,6.000000000000001,156.0,0,0,11
0,0,2,21,1,3,0,0.5000000000000003,11.000000000000002,155.0,0,1,13
0,1,2,21,0,3,0,0.5000000000000002,5.000000000000002,155.0,0,0,11
0,2,2,21,0,3,0,0.5000000000000001,5.000000000000001,161.0,0,0,12
0,0,2,22,1,3,0,0.40000000000000036,10.000000000000004,165.0,0,0,14
0,1,2,22,0,3,0,0.40000000000000024,4.000000000000002,159.0,0,0,12
0,2,2,22,0,3,0,0.40000000000000013,4.000000000000001,165.0,0,0,13
0,0,2,23,0,4,0,0.9000000000000005,9.000000000000004,174.0,1,1,14
0,1,2,23,0,3,0,0.30000000000000027,3.0000000000000027,162.0,0,0,12
0,2,2,23,0,3,0,0.30000000000000016,3.0000000000000013,168.0,0,0,14
0,0,2,24,0,4,0,0.8000000000000005,8.000000000000004,182.0,0,0,14
0,1,2,24,1,3,0,0.20000000000000026,8.000000000000002,170.0,0,1,12
0,2,2,24,0,3,0,0.20000000000000015,2.0000000000000013,170.0,0,0,14
0,0,2,25,0,4,0,0.7000000000000005,7.000000000000004,189.0,0,0,14
0,1,2,25,0,4,0,0.7000000000000003,7.000000000000003,177.0,1,1,12
