,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,1,1,33,0,4,1,1.3877787807814457e-16,1.3877787807814457e-15,252.0,4,-0.2,
0,2,1,33,0,9,0,2.9999999999999987,29.999999999999986,588.0,1,1,
0,3,1,33,1,8,0,2.3999999999999977,29.999999999999975,678.0,0,1,
0,0,1,34,1,6,2,1.1,17.0,287.0,0,1,
0,1,1,34,0,4,1,0,0,252.0,4,-1.2,
0,2,1,34,0,9,0,2.8999999999999986,28.999999999999986,617.0,0,0,
0,3,1,34,1,8,0,2.2999999999999976,28.999999999999975,707.0,0,0,
0,0,1,35,0,7,2,1.6,16.0,303.0,1,1,
0,2,1,35,1,9,0,2.7999999999999985,33.999999999999986,651.0,0,1,
0,3,1,35,0,9,0,2.7999999999999976,27.999999999999975,735.0,1,1,
0,0,1,36,0,7,2,1.5,15.0,318.0,0,0,
0,2,1,36,0,10,0,3.2999999999999985,32.999999999999986,684.0,1,1,
0,3,1,36,0,9,0,2.6999999999999975,26.999999999999975,762.0,0,0,
0,0,1,37,1,7,2,1.4,20.0,338.0,0,1,
0,2,1,37,0,10,0,3.1999999999999984,31.999999999999982,716.0,0,0,
0,3,1,37,1,9,0,2.5999999999999974,31.999999999999975,794.0,0,1,
0,0,1,38,2,7,2,1.2999999999999998,25.0,363.0,0,1,
0,2,1,38,0,10,0,3.0999999999999983,30.999999999999982,747.0,2,-0.2,
0,3,1,38,0,10,0,3.0999999999999974,30.99999999999997,825.0,1,1,
0,0,1,39,1,7,3,1.1999999999999997,17.999999999999996,381.0,3,0.5,
0,2,1,39,0,11,0,3.5999999999999983,35.99999999999998,777.0,0,0,
0,3,1,39,0,10,0,2.9999999999999973,29.99999999999997,855.0,0,0,
0,0,1,40,2,7,3,1.0999999999999996,22.999999999999996,404.0,0,1,
0,2,1,40,0,11,0,3.4999999999999982,34.99999999999998,812.0,0,0,
0,3,1,40,0,10,0,2.8999999999999972,28.99999999999997,884.0,0,0,
0,0,1,41,1,8,3,1.5999999999999996,21.999999999999996,426.0,1,1,
0,2,1,41,0,11,0,3.399999999999998,33.99999999999998,846.0,0,0,
0,3,1,41,1,10,0,2.799999999999997,33.99999999999997,918.0,0,1,
0,0,1,42,1,8,3,1.4999999999999996,20.999999999999996,447.0,0,0,
0,2,1,42,0,11,0,3.299999999999998,32.99999999999998,879.0,0,0,
0,3,1,42,0,11,0,3.299999999999997,32.99999999999997,951.0,1,1,
0,0,1,43,1,8,3,1.3999999999999995,19.999999999999993,467.0,0,0,
0,2,1,43,0,11,0,3.199999999999998,31.99999999999998,911.0,0,0,
0,3,1,43,0,11,0,3.199999999999997,31.999999999999968,983.0,0,0,
0,0,1,44,2,8,3,1.2999999999999994,24.99999999999999,492.0,0,1,
0,2,1,44,1,11,0,3.099999999999998,36.99999999999998,948.0,0,1,
0,3,1,44,0,11,0,3.099999999999997,30.999999999999968,1014.0,0,0,
0,0,1,45,1,8,4,1.1999999999999993,17.999999999999993,510.0,3,0.5,
0,2,1,45,1,12,0,3.599999999999998,41.99999999999997,984.0,0,0,
0,3,1,45,1,11,0,2.999999999999997,35.999999999999964,1050.0,0,1,
0,0,1,46,0,10,4,2.2999999999999994,22.999999999999993,533.0,1,1,
0,2,1,46,0,13,1,4.099999999999998,40.99999999999998,1025.0,2,0.5,
0,3,1,46,0,11,1,2.899999999999997,28.999999999999968,1079.0,4,0.5,
0,0,1,47,0,10,4,2.1999999999999993,21.999999999999993,555.0,0,0,
0,2,1,47,1,13,1,3.999999999999998,45.99999999999998,1071.0,0,1,
0,3,1,47,1,11,1,2.7999999999999967,33.999999999999964,1113.0,0,1,
0,0,1,48,0,11,4,2.6999999999999993,26.999999999999993,576.0,0,0,
0,2,1,48,0,14,2,4.499999999999998,44.99999999999998,1116.0,2,0.5,
0,3,1,48,0,11,2,2.6999999999999966,26.999999999999964,1140.0,4,0.5,
0,0,1,49,0,11,4,2.599999999999999,25.99999999999999,602.0,0,0,
0,2,1,49,1,14,2,4.399999999999999,49.99999999999998,1166.0,0,1,
0,3,1,49,0,11,2,2.5999999999999965,25.999999999999964,1166.0,4,-0.2,
0,0,1,50,1,11,4,2.499999999999999,30.99999999999999,633.0,0,2,
0,2,1,50,0,15,2,4.899999999999999,48.999999999999986,1215.0,1,2,
0,3,1,50,0,11,2,2.4999999999999964,24.999999999999964,1191.0,0,1,
0,0,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,1,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,2,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,3,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,0,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,
0,1,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,
0,2,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,
0,3,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,
0,0,2,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,
0,1,2,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,
0,2,2,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,
0,3,2,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,
0,0,2,4,1,0,0,0.40000000000000013,10.0,42.0,3,-0.2,
0,1,2,4,1,0,0,0.40000000000000013,10.0,36.0,0,1,
0,2,2,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,
0,3,2,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,
0,0,2,5,1,0,0,0.30000000000000016,9.0,51.0,2,-0.2,
0,1,2,5,1,0,0,0.30000000000000016,9.0,45.0,0,0,
0,2,2,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,
0,3,2,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,
0,0,2,6,1,0,0,0.20000000000000015,8.000000000000002,59.0,3,-0.2,
0,1,2,6,1,0,0,0.20000000000000015,8.000000000000002,53.0,0,0,
0,2,2,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,1,
0,3,2,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,
0,0,2,7,0,1,0,0.7000000000000002,7.000000000000002,66.0,1,1,
0,1,2,7,1,0,0,0.10000000000000014,7.000000000000002,60.0,0,0,
0,2,2,7,1,0,0,0.10000000000000014,7.000000000000002,48.0,2,-0.2,
0,3,2,7,1,0,0,0.10000000000000014,7.000000000000002,42.0,0,1,
0,0,2,8,0,1,0,0.6000000000000002,6.000000000000002,72.0,0,0,
0,1,2,8,0,1,0,0.6000000000000002,6.000000000000002,66.0,1,1,
0,2,2,8,0,1,0,0.6000000000000002,6.000000000000002,54.0,1,1,
0,3,2,8,0,1,0,0.6000000000000002,6.000000000000002,48.0,1,1,
0,0,2,9,0,1,0,0.5000000000000002,5.000000000000002,77.0,0,0,
0,1,2,9,0,1,0,0.5000000000000002,5.000000000000002,71.0,0,0,
0,2,2,9,0,1,0,0.5000000000000002,5.000000000000002,59.0,0,0,
0,3,2,9,0,1,0,0.5000000000000002,5.000000000000002,53.0,0,0,
0,0,2,10,1,1,0,0.40000000000000024,10.000000000000002,87.0,0,1,
0,1,2,10,1,1,0,0.40000000000000024,10.000000000000002,81.0,0,1,
0,2,2,10,0,1,0,0.40000000000000024,4.000000000000002,63.0,0,0,
0,3,2,10,1,1,0,0.40000000000000024,10.000000000000002,63.0,0,1,
0,0,2,11,1,1,0,0.30000000000000027,9.000000000000002,96.0,2,-0.2,
0,1,2,11,1,1,0,0.30000000000000027,9.000000000000002,90.0,0,0,
0,2,2,11,0,1,0,0.30000000000000027,3.0000000000000027,66.0,0,0,
0,3,2,11,0,2,0,0.9000000000000002,9.000000000000002,72.0,1,1,
0,0,2,12,0,2,0,0.8000000000000003,8.000000000000002,104.0,1,1,
0,1,2,12,1,1,0,0.20000000000000026,8.000000000000002,98.0,0,0,
0,2,2,12,0,1,0,0.20000000000000026,2.0000000000000027,68.0,0,0,
0,3,2,12,0,2,0,0.8000000000000003,8.000000000000002,80.0,0,0,
0,0,2,13,1,2,0,0.7000000000000003,13.000000000000002,117.0,0,1,
0,1,2,13,2,1,0,0.10000000000000026,13.000000000000002,111.0,0,1,
0,2,2,13,0,1,0,0.10000000000000026,1.0000000000000024,69.0,0,0,
0,3,2,13,0,2,0,0.7000000000000003,7.000000000000003,87.0,0,0,
0,0,2,14,0,2,1,0.6000000000000003,6.000000000000003,123.0,2,0.5,
0,1,2,14,1,3,0,1.2000000000000002,18.0,129.0,1,1,
0,2,2,14,1,1,0,2.498001805406602e-16,6.000000000000002,75.0,0,1,
0,3,2,14,0,2,0,0.6000000000000003,6.000000000000003,93.0,0,0,
0,0,2,15,0,2,1,0.5000000000000003,5.000000000000003,128.0,0,0,
0,1,2,15,1,3,0,1.1,17.0,146.0,0,0,
0,2,2,15,2,1,0,0,11.0,86.0,0,0,
0,3,2,15,0,2,0,0.5000000000000003,5.000000000000003,98.0,0,0,
0,0,2,16,0,2,1,0.40000000000000036,4.0000000000000036,132.0,0,0,
0,1,2,16,1,3,0,1.0,16.0,162.0,0,0,
0,3,2,16,1,2,0,0.40000000000000036,10.000000000000004,108.0,0,1,
0,0,2,17,0,2,1,0.3000000000000004,3.0000000000000036,135.0,0,0,
0,1,2,17,0,3,1,0.9,9.0,171.0,4,0.5,
0,3,2,17,0,4,0,1.5000000000000004,15.000000000000004,123.0,1,1,
0,0,2,18,1,2,1,0.20000000000000037,8.000000000000004,143.0,0,1,
0,1,2,18,1,3,1,0.8,13.999999999999998,185.0,0,1,
0,3,2,18,0,4,0,1.4000000000000004,14.000000000000004,137.0,0,0,
0,0,2,19,0,3,1,0.7000000000000004,7.0000000000000036,150.0,1,1,
0,1,2,19,1,3,1,0.7000000000000001,13.0,198.0,0,0,
0,3,2,19,0,4,0,1.3000000000000003,13.000000000000002,150.0,0,0,
0,0,2,20,0,3,1,0.6000000000000004,6.0000000000000036,156.0,0,0,
0,1,2,20,0,4,1,1.2,11.999999999999998,210.0,1,1,
0,3,2,20,0,4,0,1.2000000000000002,12.000000000000002,162.0,0,0,
0,0,2,21,1,3,1,0.5000000000000004,11.000000000000005,167.0,0,1,
0,1,2,21,0,4,1,1.0999999999999999,10.999999999999998,221.0,0,0,
0,3,2,21,0,4,0,1.1,11.0,173.0,0,0,
0,0,2,22,0,4,1,1.0000000000000004,10.000000000000004,177.0,1,1,
0,1,2,22,0,4,1,0.9999999999999999,9.999999999999998,231.0,0,0,
0,3,2,22,1,4,0,1.0,16.0,189.0,0,1,
0,0,2,23,0,4,1,0.9000000000000005,9.000000000000004,186.0,0,0,
0,1,2,23,0,4,1,0.8999999999999999,8.999999999999998,240.0,0,0,
0,3,2,23,1,4,0,0.9,15.0,204.0,0,0,
0,0,2,24,0,5,1,1.4000000000000004,14.000000000000004,200.0,0,0,
0,1,2,24,1,4,1,0.7999999999999999,13.999999999999998,254.0,0,1,
0,3,2,24,0,4,1,0.8,8.0,212.0,2,0.5,
0,0,2,25,0,5,1,1.3000000000000003,13.000000000000002,213.0,0,0,
0,1,2,25,1,4,1,0.7,12.999999999999998,267.0,0,0,
0,3,2,25,0,4,1,0.7000000000000001,7.0,219.0,0,0,
0,0,2,26,1,5,1,1.2000000000000002,18.0,231.0,0,1,
0,1,2,26,1,4,1,0.6,11.999999999999998,279.0,0,0,
0,3,2,26,0,4,1,0.6000000000000001,6.000000000000001,225.0,0,0,
0,0,2,27,0,5,2,1.1,11.0,242.0,2,0.5,
0,1,2,27,1,5,1,1.0999999999999999,16.999999999999996,296.0,0,0,
0,3,2,27,0,4,1,0.5000000000000001,5.000000000000001,230.0,0,0,
0,0,2,28,0,5,2,1.0,10.0,252.0,0,0,
0,1,2,28,1,5,1,0.9999999999999999,15.999999999999998,312.0,0,0,
0,3,2,28,0,4,1,0.40000000000000013,4.000000000000001,234.0,0,0,
0,0,2,29,0,5,2,0.9,9.0,261.0,0,0,
0,1,2,29,1,5,1,0.8999999999999999,15.0,327.0,0,0,
0,3,2,29,0,4,1,0.30000000000000016,3.0000000000000013,237.0,0,0,
0,0,2,30,0,5,2,0.8,8.0,269.0,0,0,
0,1,2,30,2,5,1,0.7999999999999999,20.0,347.0,0,1,
0,3,2,30,1,4,1,0.20000000000000015,8.000000000000002,245.0,0,1,
0,0,2,31,1,5,2,0.7000000000000001,13.0,282.0,0,1,
0,1,2,31,2,5,1,0.7,18.999999999999996,366.0,0,0,
0,3,2,31,0,5,1,0.7000000000000002,7.000000000000002,252.0,1,1,
0,0,2,32,0,6,2,1.2,11.999999999999998,294.0,1,1,
0,1,2,32,2,5,1,0.6,17.999999999999996,384.0,0,0,
0,3,2,32,0,5,1,0.6000000000000002,6.000000000000002,258.0,0,0,
0,0,2,33,0,6,2,1.0999999999999999,10.999999999999998,305.0,0,0,
0,1,2,33,2,5,1,0.5,17.0,401.0,0,0,
0,3,2,33,1,5,1,0.5000000000000002,11.0,269.0,0,1,
0,0,2,34,1,6,2,0.9999999999999999,15.999999999999998,321.0,0,1,
0,1,2,34,1,6,1,1.0,16.0,417.0,1,1,
0,3,2,34,1,5,1,0.40000000000000024,10.000000000000002,279.0,0,0,
0,0,2,35,0,7,2,1.4999999999999998,14.999999999999996,336.0,1,1,
0,1,2,35,2,6,1,0.9,21.0,438.0,0,1,
0,3,2,35,0,6,1,0.9000000000000002,9.000000000000002,288.0,1,1,
0,0,2,36,0,7,2,1.3999999999999997,13.999999999999996,350.0,0,0,
0,1,2,36,2,6,1,0.8,20.0,458.0,0,0,
0,3,2,36,0,6,1,0.8000000000000003,8.000000000000002,296.0,0,0,
0,0,2,37,1,7,2,1.2999999999999996,18.999999999999993,369.0,0,1,
0,1,2,37,3,6,1,0.7000000000000001,25.0,483.0,0,1,
0,3,2,37,0,6,1,0.7000000000000003,7.000000000000003,303.0,0,0,
0,0,2,38,0,7,3,1.1999999999999995,11.999999999999995,381.0,2,0.5,
0,1,2,38,2,8,1,1.7999999999999998,30.0,513.0,1,1,
0,3,2,38,0,6,1,0.6000000000000003,6.000000000000003,309.0,0,0,
0,0,2,39,0,7,3,1.0999999999999994,10.999999999999993,392.0,0,0,
0,1,2,39,2,8,1,1.6999999999999997,28.999999999999993,542.0,0,0,
0,3,2,39,0,6,1,0.5000000000000003,5.000000000000003,314.0,0,0,
0,0,2,40,1,7,3,0.9999999999999994,15.999999999999993,408.0,0,1,
0,1,2,40,2,8,1,1.5999999999999996,27.999999999999996,570.0,0,0,
0,3,2,40,0,6,1,0.40000000000000036,4.0000000000000036,318.0,0,0,
0,0,2,41,0,8,3,1.4999999999999993,14.999999999999993,423.0,1,1,
0,1,2,41,3,8,1,1.4999999999999996,32.99999999999999,603.0,0,1,
0,3,2,41,0,6,1,0.3000000000000004,3.0000000000000036,321.0,0,0,
0,0,2,42,0,8,3,1.3999999999999992,13.999999999999991,437.0,0,0,
0,1,2,42,2,9,1,1.9999999999999996,31.999999999999993,635.0,1,1,
0,3,2,42,1,6,1,0.20000000000000037,8.000000000000004,329.0,0,1,
0,0,2,43,0,8,3,1.2999999999999992,12.999999999999991,450.0,0,0,
0,1,2,43,1,10,1,2.4999999999999996,30.999999999999996,666.0,1,1,
0,3,2,43,0,7,1,0.7000000000000004,7.0000000000000036,336.0,1,1,
0,0,2,44,0,8,3,1.199999999999999,11.99999999999999,462.0,0,0,
0,1,2,44,1,10,1,2.3999999999999995,29.999999999999993,696.0,0,0,
0,3,2,44,1,7,1,0.6000000000000004,12.000000000000004,348.0,0,1,
0,0,2,45,0,8,3,1.099999999999999,10.99999999999999,473.0,0,0,
0,1,2,45,1,10,1,2.2999999999999994,28.999999999999993,725.0,0,0,
0,3,2,45,0,8,1,1.1000000000000003,11.000000000000002,359.0,1,1,
0,0,2,46,0,8,3,0.999999999999999,9.99999999999999,483.0,0,0,
0,1,2,46,1,10,1,2.1999999999999993,27.999999999999993,753.0,0,0,
0,3,2,46,0,8,1,1.0000000000000002,10.000000000000002,369.0,0,0,
0,0,2,47,0,8,3,0.899999999999999,8.99999999999999,492.0,0,0,
0,1,2,47,1,10,1,2.099999999999999,26.999999999999993,780.0,0,0,
0,3,2,47,0,8,1,0.9000000000000002,9.000000000000002,378.0,0,0,
0,0,2,48,1,8,3,0.799999999999999,13.99999999999999,506.0,0,1,
0,1,2,48,1,10,1,1.9999999999999991,25.99999999999999,806.0,0,0,
0,3,2,48,0,8,1,0.8000000000000003,8.000000000000002,386.0,0,0,
0,0,2,49,0,9,3,1.299999999999999,12.99999999999999,519.0,1,1,
0,1,2,49,1,10,1,1.899999999999999,24.99999999999999,831.0,0,0,
0,3,2,49,1,8,1,0.7000000000000003,13.000000000000002,399.0,0,1,
0,0,2,50,0,9,3,1.1999999999999988,11.999999999999988,531.0,0,1,
0,1,2,50,2,11,1,2.399999999999999,35.999999999999986,867.0,0,2,
0,3,2,50,0,8,2,0.6000000000000003,6.000000000000003,405.0,3,1.5,
0,0,3,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,1,3,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,2,3,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,3,3,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,0,3,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,
0,1,3,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,
0,2,3,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,
0,3,3,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,1,
0,0,3,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,
0,1,3,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,
0,2,3,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,
