,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,0,1,10,1,0,0,0,5.000000000000001,71.0,0,-1,
0,1,1,10,0,1,0,0.5000000000000002,5.000000000000002,77.0,0,0,
0,2,1,10,0,1,0,0.5000000000000002,5.000000000000002,77.0,0,0,
0,3,1,10,0,1,0,0.5000000000000001,5.000000000000001,77.0,1,1,
0,1,1,11,0,1,0,0.40000000000000024,4.000000000000002,81.0,0,0,
0,2,1,11,0,1,0,0.40000000000000024,4.000000000000002,81.0,0,0,
0,3,1,11,0,1,0,0.40000000000000013,4.000000000000001,81.0,0,0,
0,1,1,12,0,1,0,0.30000000000000027,3.0000000000000027,84.0,0,0,
0,2,1,12,0,1,0,0.30000000000000027,3.0000000000000027,84.0,0,0,
0,3,1,12,0,1,0,0.30000000000000016,3.0000000000000013,84.0,0,0,
0,1,1,13,1,1,0,0.20000000000000026,8.000000000000002,92.0,0,1,
0,2,1,13,0,1,0,0.20000000000000026,2.0000000000000027,86.0,0,0,
0,3,1,13,1,1,0,0.20000000000000015,8.000000000000002,92.0,0,1,
0,1,1,14,0,2,0,0.7000000000000003,7.000000000000003,99.0,1,1,
0,2,1,14,1,1,0,0.10000000000000026,7.000000000000002,93.0,0,1,
0,3,1,14,1,1,0,0.10000000000000014,7.000000000000002,99.0,0,0,
0,1,1,15,0,2,0,0.6000000000000003,6.000000000000003,105.0,0,0,
0,2,1,15,0,2,0,0.6000000000000002,6.000000000000002,99.0,1,1,
0,3,1,15,0,2,0,0.6000000000000002,6.000000000000002,105.0,1,1,
0,1,1,16,0,2,0,0.5000000000000003,5.000000000000003,110.0,0,0,
0,2,1,16,0,2,0,0.5000000000000002,5.000000000000002,104.0,0,0,
0,3,1,16,0,2,0,0.5000000000000002,5.000000000000002,110.0,0,0,
0,1,1,17,0,2,0,0.40000000000000036,4.0000000000000036,114.0,0,0,
0,2,1,17,0,2,0,0.40000000000000024,4.000000000000002,108.0,0,0,
0,3,1,17,0,2,0,0.40000000000000024,4.000000000000002,114.0,0,0,
0,1,1,18,1,2,0,0.3000000000000004,9.000000000000004,123.0,0,1,
0,2,1,18,1,2,0,0.30000000000000027,9.000000000000002,117.0,0,1,
0,3,1,18,0,2,0,0.30000000000000027,3.0000000000000027,117.0,0,0,
0,1,1,19,0,3,0,0.8000000000000004,8.000000000000004,131.0,1,1,
0,2,1,19,0,3,0,0.8000000000000003,8.000000000000002,125.0,1,1,
0,3,1,19,1,2,0,0.20000000000000026,8.000000000000002,125.0,0,1,
0,1,1,20,0,3,0,0.7000000000000004,7.0000000000000036,138.0,0,0,
0,2,1,20,0,3,0,0.7000000000000003,7.000000000000003,132.0,0,0,
0,3,1,20,1,2,0,0.10000000000000026,7.000000000000002,132.0,0,0,
0,1,1,21,0,3,0,0.6000000000000004,6.0000000000000036,144.0,0,0,
0,2,1,21,0,3,0,0.6000000000000003,6.000000000000003,138.0,0,0,
0,3,1,21,0,3,0,0.6000000000000002,6.000000000000002,138.0,1,1,
0,1,1,22,0,3,0,0.5000000000000004,5.000000000000004,149.0,0,0,
0,2,1,22,1,3,0,0.5000000000000003,11.000000000000002,149.0,0,1,
0,3,1,22,1,3,0,0.5000000000000002,11.0,149.0,0,1,
0,1,1,23,1,3,0,0.40000000000000047,10.000000000000004,159.0,0,1,
0,2,1,23,0,4,0,1.0000000000000002,10.000000000000002,159.0,1,1,
0,3,1,23,2,3,0,0.40000000000000024,16.0,165.0,0,1,
0,1,1,24,0,4,0,0.9000000000000005,9.000000000000004,168.0,1,1,
0,2,1,24,0,4,0,0.9000000000000002,9.000000000000002,168.0,0,0,
0,3,1,24,1,4,0,0.9000000000000002,15.000000000000002,180.0,1,1,
0,1,1,25,0,4,0,0.8000000000000005,8.000000000000004,176.0,0,0,
0,2,1,25,0,4,0,0.8000000000000003,8.000000000000002,176.0,0,0,
0,3,1,25,1,4,0,0.8000000000000003,14.000000000000004,194.0,0,0,
0,1,1,26,0,4,0,0.7000000000000005,7.000000000000004,183.0,0,0,
0,2,1,26,1,4,0,0.7000000000000003,13.000000000000002,189.0,0,1,
0,3,1,26,1,4,0,0.7000000000000003,13.000000000000002,207.0,0,0,
0,1,1,27,0,4,0,0.6000000000000005,6.000000000000005,189.0,0,0,
0,2,1,27,0,5,0,1.2000000000000002,12.000000000000002,201.0,1,1,
0,3,1,27,2,4,0,0.6000000000000003,18.0,225.0,0,1,
0,1,1,28,0,4,0,0.5000000000000006,5.000000000000005,194.0,0,0,
0,2,1,28,0,5,0,1.1,11.0,212.0,0,0,
0,3,1,28,1,5,0,1.1,17.0,242.0,1,1,
0,1,1,29,1,4,0,0.4000000000000006,10.000000000000004,204.0,0,1,
0,2,1,29,0,6,0,1.6,16.0,228.0,0,0,
0,3,1,29,0,5,1,1.0,10.0,252.0,4,0.5,
0,1,1,30,0,5,0,0.9000000000000005,9.000000000000004,213.0,1,1,
0,2,1,30,0,6,0,1.5,15.0,243.0,0,0,
0,3,1,30,0,5,1,0.9,9.0,261.0,0,0,
0,1,1,31,0,5,0,0.8000000000000005,8.000000000000004,221.0,0,0,
0,2,1,31,0,6,0,1.4,13.999999999999998,257.0,0,0,
0,3,1,31,0,5,1,0.8,8.0,269.0,0,0,
0,1,1,32,0,5,0,0.7000000000000005,7.000000000000004,228.0,0,0,
0,2,1,32,0,6,0,1.2999999999999998,12.999999999999998,270.0,0,0,
0,3,1,32,1,5,1,0.7000000000000001,13.0,282.0,0,1,
0,1,1,33,0,5,0,0.6000000000000005,6.000000000000005,234.0,0,0,
0,2,1,33,0,6,0,1.1999999999999997,11.999999999999996,282.0,0,0,
0,3,1,33,1,5,1,0.6000000000000001,12.000000000000002,294.0,0,0,
0,1,1,34,0,5,0,0.5000000000000006,5.000000000000005,239.0,0,0,
0,2,1,34,0,6,0,1.0999999999999996,10.999999999999996,293.0,0,0,
0,3,1,34,1,5,1,0.5000000000000001,11.0,305.0,0,0,
0,1,1,35,0,5,0,0.4000000000000006,4.000000000000005,243.0,0,0,
0,2,1,35,1,6,0,0.9999999999999997,15.999999999999996,309.0,0,1,
0,3,1,35,1,5,1,0.40000000000000013,10.0,315.0,0,0,
0,1,1,36,0,5,0,0.3000000000000006,3.0000000000000058,246.0,0,0,
0,2,1,36,0,7,0,1.4999999999999996,14.999999999999995,324.0,1,1,
0,3,1,36,2,5,1,0.30000000000000016,15.0,330.0,0,1,
0,1,1,37,0,5,0,0.2000000000000006,2.0000000000000058,248.0,0,0,
0,2,1,37,0,7,0,1.3999999999999995,13.999999999999995,338.0,0,0,
0,3,1,37,1,6,1,0.8000000000000002,14.0,344.0,1,1,
0,1,1,38,0,5,0,0.10000000000000059,1.0000000000000058,249.0,0,0,
0,2,1,38,1,7,0,1.2999999999999994,18.999999999999993,357.0,0,1,
0,3,1,38,1,6,1,0.7000000000000002,13.000000000000002,357.0,0,0,
0,1,1,39,1,5,0,5.828670879282072e-16,6.000000000000005,255.0,0,1,
0,2,1,39,1,7,0,1.1999999999999993,17.999999999999993,375.0,0,0,
0,3,1,39,1,6,1,0.6000000000000002,12.000000000000002,369.0,0,0,
0,1,1,40,0,6,0,0.5000000000000006,5.000000000000005,260.0,1,1,
0,2,1,40,0,8,0,1.6999999999999993,16.999999999999993,392.0,1,1,
0,3,1,40,1,6,1,0.5000000000000002,11.0,380.0,0,0,
0,1,1,41,0,6,0,0.4000000000000006,4.000000000000005,264.0,0,0,
0,2,1,41,0,8,0,1.5999999999999992,15.999999999999991,408.0,0,0,
0,3,1,41,2,6,1,0.40000000000000024,16.0,396.0,0,1,
0,1,1,42,1,6,0,0.3000000000000006,9.000000000000005,273.0,0,1,
0,2,1,42,1,8,0,1.4999999999999991,20.99999999999999,429.0,0,1,
0,3,1,42,1,7,1,0.9000000000000002,15.000000000000002,411.0,1,1,
0,1,1,43,0,7,0,0.8000000000000006,8.000000000000005,281.0,1,1,
0,2,1,43,1,8,0,1.399999999999999,19.99999999999999,449.0,0,0,
0,3,1,43,1,7,1,0.8000000000000003,14.000000000000004,425.0,0,0,
0,1,1,44,0,7,0,0.7000000000000006,7.000000000000006,288.0,0,0,
0,2,1,44,1,8,0,1.299999999999999,18.99999999999999,468.0,0,0,
0,3,1,44,1,7,1,0.7000000000000003,13.000000000000002,438.0,0,0,
0,1,1,45,0,7,0,0.6000000000000006,6.000000000000006,294.0,0,0,
0,2,1,45,1,8,0,1.1999999999999988,17.99999999999999,486.0,0,0,
0,3,1,45,1,7,1,0.6000000000000003,12.000000000000002,450.0,0,0,
0,1,1,46,0,7,0,0.5000000000000007,5.000000000000006,299.0,0,0,
0,2,1,46,0,9,0,1.6999999999999988,16.999999999999986,503.0,1,1,
0,3,1,46,2,7,1,0.5000000000000003,17.0,467.0,0,1,
0,1,1,47,0,7,0,0.4000000000000007,4.000000000000006,303.0,0,0,
0,2,1,47,1,9,0,1.5999999999999988,21.999999999999986,525.0,0,1,
0,3,1,47,1,8,1,1.0000000000000002,16.0,483.0,1,1,
0,1,1,48,0,7,0,0.3000000000000007,3.000000000000007,306.0,0,0,
0,2,1,48,0,10,0,2.0999999999999988,20.999999999999986,546.0,1,1,
0,3,1,48,1,8,1,0.9000000000000002,15.000000000000002,498.0,0,0,
0,1,1,49,0,7,0,0.2000000000000007,2.000000000000007,308.0,0,0,
0,2,1,49,0,10,0,1.9999999999999987,19.999999999999986,566.0,0,0,
0,3,1,49,2,8,1,0.8000000000000003,20.0,518.0,0,1,
0,1,1,50,1,7,0,0.1000000000000007,7.000000000000006,315.0,0,1,
0,2,1,50,0,10,0,1.8999999999999986,18.999999999999986,585.0,0,0,
0,3,1,50,1,9,1,1.3000000000000003,19.000000000000004,537.0,1,1,
0,1,1,51,0,8,0,0.6000000000000006,6.000000000000006,321.0,1,1,
0,2,1,51,0,10,0,1.7999999999999985,17.999999999999982,603.0,0,0,
0,3,1,51,1,9,1,1.2000000000000002,18.0,555.0,0,0,
0,1,1,52,0,8,0,0.5000000000000007,5.000000000000006,326.0,0,0,
0,2,1,52,0,10,0,1.6999999999999984,16.999999999999982,620.0,0,0,
0,3,1,52,2,9,1,1.1,22.999999999999996,578.0,0,1,
0,1,1,53,1,8,0,0.4000000000000007,10.000000000000005,336.0,0,1,
0,2,1,53,0,10,0,1.5999999999999983,15.999999999999982,636.0,0,0,
0,3,1,53,2,9,1,1.0,22.0,600.0,0,0,
0,1,1,54,0,9,0,0.9000000000000007,9.000000000000007,345.0,1,1,
0,2,1,54,0,10,0,1.4999999999999982,14.999999999999982,651.0,0,0,
0,3,1,54,2,9,1,0.9,21.0,621.0,0,0,
0,1,1,55,0,9,0,0.8000000000000007,8.000000000000007,353.0,0,0,
0,2,1,55,1,10,0,1.3999999999999981,19.999999999999982,671.0,0,1,
0,3,1,55,2,9,1,0.8,20.0,641.0,0,0,
0,1,1,56,1,9,0,0.7000000000000007,13.000000000000007,366.0,0,1,
0,2,1,56,1,10,0,1.299999999999998,18.99999999999998,690.0,0,0,
0,3,1,56,3,9,1,0.7000000000000001,25.0,666.0,0,1,
0,1,1,57,0,10,0,1.2000000000000006,12.000000000000005,378.0,1,1,
0,2,1,57,1,10,0,1.199999999999998,17.99999999999998,708.0,0,0,
0,3,1,57,2,10,1,1.2,23.999999999999996,690.0,1,1,
0,1,1,58,1,10,0,1.1000000000000005,17.000000000000004,395.0,0,1,
0,2,1,58,2,11,0,1.699999999999998,28.999999999999975,737.0,0,1,
0,3,1,58,1,10,2,1.0999999999999999,16.999999999999996,707.0,4,0.5,
0,1,1,59,0,11,0,1.6000000000000005,16.000000000000004,411.0,1,1,
0,2,1,59,1,12,0,2.199999999999998,27.99999999999998,765.0,1,1,
0,3,1,59,1,10,2,0.9999999999999999,15.999999999999998,723.0,0,0,
0,1,1,60,1,11,0,1.5000000000000004,21.000000000000004,432.0,0,1,
0,2,1,60,1,12,0,2.099999999999998,26.99999999999998,792.0,0,0,
0,3,1,60,2,10,2,0.8999999999999999,20.999999999999996,744.0,0,1,
0,1,1,61,0,12,0,2.0000000000000004,20.000000000000004,452.0,1,1,
0,2,1,61,2,13,0,2.599999999999998,37.99999999999998,830.0,0,1,
0,3,1,61,1,10,3,0.7999999999999999,13.999999999999998,758.0,4,0.5,
0,1,1,62,0,12,0,1.9000000000000004,19.000000000000004,471.0,0,0,
0,2,1,62,1,15,0,3.699999999999998,42.99999999999998,867.0,1,1,
0,3,1,62,0,10,4,0.7,6.999999999999999,765.0,4,0.5,
0,1,1,63,0,12,0,1.8000000000000003,18.0,489.0,0,0,
0,2,1,63,0,16,0,4.199999999999998,41.99999999999998,909.0,1,1,
0,3,1,63,0,10,4,0.6,5.999999999999999,771.0,0,0,
0,1,1,64,0,12,0,1.7000000000000002,17.0,506.0,0,0,
0,2,1,64,0,16,0,4.099999999999999,40.999999999999986,950.0,0,0,
0,3,1,64,0,10,4,0.5,5.0,776.0,0,0,
0,1,1,65,1,12,0,1.6,22.0,528.0,0,1,
0,2,1,65,1,16,0,3.9999999999999987,45.999999999999986,996.0,0,1,
0,3,1,65,1,10,4,0.4,10.0,786.0,0,1,
0,1,1,66,0,13,0,2.1,21.0,549.0,1,1,
0,2,1,66,0,17,0,4.499999999999999,44.999999999999986,1041.0,1,1,
0,3,1,66,0,11,4,0.9,9.0,795.0,1,1,
0,1,1,67,0,13,0,2.0,20.0,569.0,0,0,
0,2,1,67,0,17,0,4.3999999999999995,43.99999999999999,1085.0,0,0,
0,3,1,67,0,11,4,0.8,8.0,803.0,0,0,
0,1,1,68,0,13,0,1.9,18.999999999999996,588.0,0,0,
0,2,1,68,0,17,0,4.3,42.99999999999999,1128.0,0,0,
0,3,1,68,0,11,4,0.7000000000000001,7.0,810.0,4,-0.2,
0,1,1,69,0,13,0,1.7999999999999998,17.999999999999996,606.0,0,0,
0,2,1,69,0,17,0,4.2,42.0,1170.0,0,0,
0,3,1,69,0,11,4,0.6000000000000001,6.000000000000001,816.0,4,-0.2,
0,1,1,70,1,13,0,1.6999999999999997,22.999999999999996,629.0,0,1,
0,2,1,70,0,17,0,4.1000000000000005,41.0,1211.0,0,0,
0,3,1,70,0,11,4,0.5000000000000001,5.000000000000001,821.0,4,-0.2,
0,1,1,71,0,14,0,2.1999999999999997,21.999999999999996,651.0,1,1,
0,2,1,71,1,17,0,4.000000000000001,46.0,1257.0,0,1,
0,3,1,71,0,11,4,0.40000000000000013,4.000000000000001,825.0,0,0,
0,1,1,72,0,14,0,2.0999999999999996,20.999999999999996,672.0,0,0,
0,2,1,72,0,18,0,4.500000000000001,45.00000000000001,1302.0,1,1,
0,3,1,72,0,11,4,0.30000000000000016,3.0000000000000013,828.0,0,0,
0,1,1,73,0,14,0,1.9999999999999996,19.999999999999993,692.0,0,0,
0,2,1,73,0,18,0,4.400000000000001,44.00000000000001,1346.0,0,0,
0,3,1,73,0,11,4,0.20000000000000015,2.0000000000000013,830.0,0,0,
0,1,1,74,1,14,0,1.8999999999999995,24.999999999999993,717.0,0,1,
0,2,1,74,0,18,0,4.300000000000002,43.000000000000014,1389.0,0,0,
0,3,1,74,1,11,4,0.10000000000000014,7.000000000000002,837.0,0,1,
0,1,1,75,0,15,0,2.3999999999999995,23.999999999999993,741.0,1,1,
0,2,1,75,0,18,0,4.200000000000002,42.000000000000014,1431.0,0,0,
0,3,1,75,0,12,4,0.6000000000000002,6.000000000000002,843.0,1,1,
0,1,1,76,0,15,0,2.2999999999999994,22.999999999999993,764.0,0,0,
0,2,1,76,0,18,0,4.100000000000002,41.00000000000002,1472.0,0,0,
0,3,1,76,0,12,4,0.5000000000000002,5.000000000000002,848.0,0,0,
0,1,1,77,0,15,0,2.1999999999999993,21.999999999999993,786.0,0,0,
0,2,1,77,1,18,0,4.000000000000003,46.00000000000002,1518.0,0,1,
0,3,1,77,0,12,4,0.40000000000000024,4.000000000000002,852.0,0,0,
0,1,1,78,0,15,0,2.099999999999999,20.99999999999999,807.0,0,0,
0,2,1,78,0,19,0,4.500000000000003,45.00000000000002,1563.0,1,1,
0,3,1,78,0,12,4,0.30000000000000027,3.0000000000000027,855.0,0,0,
0,1,1,79,1,15,0,1.9999999999999991,25.99999999999999,833.0,0,1,
0,2,1,79,0,19,0,4.400000000000003,44.00000000000003,1607.0,0,0,
0,3,1,79,1,12,4,0.20000000000000026,8.000000000000002,863.0,0,1,
0,1,1,80,0,16,0,2.499999999999999,24.99999999999999,858.0,1,1,
0,2,1,80,0,19,0,4.300000000000003,43.00000000000003,1650.0,0,0,
0,3,1,80,0,13,4,0.7000000000000003,7.000000000000003,870.0,1,1,
0,1,1,81,0,16,0,2.399999999999999,23.99999999999999,882.0,0,0,
0,2,1,81,1,19,0,4.200000000000004,48.00000000000003,1698.0,0,1,
0,3,1,81,0,13,4,0.6000000000000003,6.000000000000003,876.0,0,0,
0,1,1,82,0,16,0,2.299999999999999,22.99999999999999,905.0,0,0,
0,2,1,82,0,20,0,4.700000000000004,47.000000000000036,1745.0,1,1,
0,3,1,82,0,13,4,0.5000000000000003,5.000000000000003,881.0,4,-0.2,
0,1,1,83,0,16,0,2.199999999999999,21.999999999999986,927.0,0,0,
0,2,1,83,0,20,0,4.600000000000004,46.000000000000036,1791.0,0,0,
0,3,1,83,0,13,4,0.40000000000000036,4.0000000000000036,885.0,0,0,
0,1,1,84,0,16,0,2.0999999999999988,20.999999999999986,948.0,0,0,
0,2,1,84,0,20,0,4.500000000000004,45.00000000000004,1836.0,0,0,
0,3,1,84,0,13,4,0.3000000000000004,3.0000000000000036,888.0,0,0,
0,1,1,85,1,16,0,1.9999999999999987,25.999999999999986,974.0,0,1,
0,2,1,85,1,20,0,4.400000000000005,50.00000000000004,1886.0,0,1,
0,3,1,85,1,13,4,0.20000000000000037,8.000000000000004,896.0,0,1,
0,1,1,86,0,17,0,2.4999999999999987,24.999999999999986,999.0,1,1,
0,2,1,86,0,21,0,4.900000000000005,49.00000000000004,1935.0,1,1,
0,3,1,86,0,14,4,0.7000000000000004,7.0000000000000036,903.0,1,1,
0,1,1,87,0,17,0,2.3999999999999986,23.999999999999986,1023.0,0,0,
0,2,1,87,1,21,0,4.800000000000005,54.00000000000004,1989.0,0,1,
0,3,1,87,0,14,4,0.6000000000000004,6.0000000000000036,909.0,4,-0.2,
0,1,1,88,1,17,0,2.2999999999999985,28.999999999999986,1052.0,0,1,
0,2,1,88,0,22,0,5.300000000000005,53.00000000000005,2042.0,1,1,
0,3,1,88,0,14,4,0.5000000000000004,5.000000000000004,914.0,0,0,
0,1,1,89,0,18,0,2.7999999999999985,27.999999999999982,1080.0,1,1,
0,2,1,89,0,22,0,5.2000000000000055,52.00000000000005,2094.0,0,0,
0,3,1,89,0,14,4,0.40000000000000047,4.000000000000004,918.0,0,0,
0,1,1,90,0,18,0,2.6999999999999984,26.999999999999982,1107.0,0,0,
0,2,1,90,0,22,0,5.100000000000006,51.00000000000006,2145.0,0,0,
0,3,1,90,1,14,4,0.3000000000000005,9.000000000000004,927.0,0,1,
0,1,1,91,0,18,0,2.5999999999999983,25.999999999999982,1133.0,0,0,
0,2,1,91,1,22,0,5.000000000000006,56.00000000000006,2201.0,0,1,
0,3,1,91,1,14,4,0.20000000000000048,8.000000000000004,935.0,4,-0.2,
0,1,1,92,1,18,0,2.4999999999999982,30.999999999999982,1164.0,0,1,
0,2,1,92,0,23,0,5.500000000000006,55.00000000000006,2256.0,1,1,
0,3,1,92,0,15,4,0.7000000000000005,7.000000000000004,942.0,1,1,
0,1,1,93,0,19,0,2.9999999999999982,29.999999999999982,1194.0,1,1,
0,2,1,93,0,23,0,5.400000000000007,54.000000000000064,2310.0,0,0,
0,3,1,93,0,15,4,0.6000000000000005,6.000000000000005,948.0,0,0,
0,1,1,94,0,19,0,2.899999999999998,28.99999999999998,1223.0,0,0,
0,2,1,94,1,23,0,5.300000000000007,59.000000000000064,2369.0,0,1,
0,3,1,94,0,15,4,0.5000000000000006,5.000000000000005,953.0,4,-0.2,
0,1,1,95,0,19,0,2.799999999999998,27.99999999999998,1251.0,0,0,
0,2,1,95,0,24,0,5.800000000000007,58.000000000000064,2427.0,1,1,
0,3,1,95,0,15,4,0.4000000000000006,4.000000000000005,957.0,4,-0.2,
0,1,1,96,0,19,0,2.699999999999998,26.99999999999998,1278.0,0,0,
0,2,1,96,0,24,0,5.700000000000007,57.00000000000007,2484.0,0,0,
0,3,1,96,0,15,4,0.3000000000000006,3.0000000000000058,960.0,4,-0.2,
0,1,1,97,0,19,0,2.599999999999998,25.99999999999998,1304.0,0,0,
0,2,1,97,0,24,0,5.600000000000008,56.00000000000007,2540.0,0,0,
0,3,1,97,0,15,4,0.2000000000000006,2.0000000000000058,962.0,4,-0.2,
0,1,1,98,1,19,0,2.499999999999998,30.99999999999998,1335.0,0,1,
0,2,1,98,1,24,0,5.500000000000008,61.00000000000007,2601.0,0,1,
0,3,1,98,0,15,4,0.10000000000000059,1.0000000000000058,963.0,4,-0.2,
0,1,1,99,0,20,0,2.999999999999998,29.999999999999975,1365.0,1,1,
0,2,1,99,0,25,0,6.000000000000008,60.00000000000008,2661.0,1,1,
0,3,1,99,0,15,4,5.828670879282072e-16,5.828670879282072e-15,963.0,4,-0.2,
0,1,1,100,0,20,0,2.8999999999999977,28.999999999999975,1394.0,0,0,
0,2,1,100,0,25,0,5.900000000000008,59.00000000000008,2720.0,0,0,
0,3,1,100,0,15,4,0,0,963.0,4,-1.2,
0,1,1,101,1,20,0,2.7999999999999976,33.99999999999997,1428.0,0,1,
0,2,1,101,1,25,0,5.800000000000009,64.00000000000009,2784.0,0,1,
0,1,1,102,0,21,0,3.2999999999999976,32.99999999999997,1461.0,1,1,
0,2,1,102,0,26,0,6.300000000000009,63.000000000000085,2847.0,1,1,
0,1,1,103,0,21,0,3.1999999999999975,31.999999999999975,1493.0,0,0,
0,2,1,103,0,26,0,6.200000000000009,62.000000000000085,2909.0,0,0,
0,1,1,104,0,21,0,3.0999999999999974,30.99999999999997,1524.0,0,0,
0,2,1,104,0,26,0,6.100000000000009,61.00000000000009,2970.0,0,0,
0,1,1,105,0,21,0,2.9999999999999973,29.99999999999997,1554.0,0,0,
0,2,1,105,0,26,0,6.00000000000001,60.00000000000009,3030.0,0,0,
0,1,1,106,0,21,0,2.8999999999999972,28.99999999999997,1583.0,0,0,
0,2,1,106,0,26,0,5.90000000000001,59.0000000000001,3089.0,0,0,
0,1,1,107,1,21,0,2.799999999999997,33.99999999999997,1617.0,0,1,
0,2,1,107,1,26,0,5.8000000000000105,64.0000000000001,3153.0,0,1,
0,1,1,108,0,22,0,3.299999999999997,32.99999999999997,1650.0,1,1,
0,2,1,108,0,27,0,6.3000000000000105,63.0000000000001,3216.0,1,1,
0,1,1,109,0,22,0,3.199999999999997,31.999999999999968,1682.0,0,0,
0,2,1,109,0,27,0,6.200000000000011,62.00000000000011,3278.0,0,0,
0,1,1,110,0,22,0,3.099999999999997,30.999999999999968,1713.0,0,0,
0,2,1,110,0,27,0,6.100000000000011,61.00000000000011,3339.0,0,0,
0,1,1,111,1,22,0,2.999999999999997,35.999999999999964,1749.0,0,1,
0,2,1,111,0,27,0,6.0000000000000115,60.000000000000114,3399.0,0,0,
0,1,1,112,0,23,0,3.499999999999997,34.999999999999964,1784.0,1,1,
0,2,1,112,1,27,0,5.900000000000012,65.00000000000011,3464.0,0,1,
0,1,1,113,0,23,0,3.399999999999997,33.999999999999964,1818.0,0,0,
0,2,1,113,0,28,0,6.400000000000012,64.00000000000011,3528.0,1,1,
0,1,1,114,0,23,0,3.2999999999999967,32.999999999999964,1851.0,0,0,
0,2,1,114,0,28,0,6.300000000000012,63.00000000000012,3591.0,0,0,
0,1,1,115,0,23,0,3.1999999999999966,31.999999999999964,1883.0,0,0,
0,2,1,115,1,28,0,6.200000000000013,68.00000000000011,3659.0,0,1,
0,1,1,116,0,23,0,3.0999999999999965,30.999999999999964,1914.0,0,0,
0,2,1,116,0,29,0,6.700000000000013,67.00000000000013,3726.0,1,1,
0,1,1,117,0,23,0,2.9999999999999964,29.999999999999964,1944.0,0,0,
0,2,1,117,0,29,0,6.600000000000013,66.00000000000013,3792.0,0,0,
0,1,1,118,1,23,0,2.8999999999999964,34.999999999999964,1979.0,0,1,
0,2,1,118,0,29,0,6.500000000000013,65.00000000000013,3857.0,0,0,
0,1,1,119,0,24,0,3.3999999999999964,33.999999999999964,2013.0,1,1,
0,2,1,119,1,29,0,6.400000000000014,70.00000000000013,3927.0,0,1,
0,1,1,120,0,24,0,3.2999999999999963,32.99999999999996,2046.0,0,0,
0,2,1,120,0,30,0,6.900000000000014,69.00000000000013,3996.0,1,1,
0,1,1,121,1,24,0,3.199999999999996,37.99999999999996,2084.0,0,1,
0,2,1,121,0,30,0,6.800000000000014,68.00000000000014,4064.0,0,0,
0,1,1,122,0,25,0,3.699999999999996,36.99999999999996,2121.0,1,1,
0,2,1,122,1,30,0,6.700000000000014,73.00000000000014,4137.0,0,1,
0,1,1,123,0,25,0,3.599999999999996,35.99999999999996,2157.0,0,0,
0,2,1,123,0,31,0,7.200000000000014,72.00000000000014,4209.0,1,1,
