,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,3,1,27,0,4,0,0.6000000000000004,6.0000000000000036,201.0,0,0,10
0,0,1,28,0,4,2,0.5000000000000003,5.000000000000003,308.0,0,0,10
0,1,1,28,1,6,0,1.6999999999999993,22.999999999999993,302.0,0,1,10
0,2,1,28,0,5,0,1.1,11.0,224.0,1,1,9
0,3,1,28,0,4,0,0.5000000000000004,5.000000000000004,206.0,0,0,11
0,0,1,29,0,4,2,0.40000000000000036,4.0000000000000036,312.0,0,0,11
0,1,1,29,0,7,0,2.1999999999999993,21.999999999999993,324.0,1,1,11
0,2,1,29,0,5,0,1.0,10.0,234.0,0,0,10
0,3,1,29,0,4,0,0.40000000000000047,4.000000000000004,210.0,0,0,12
0,0,1,30,1,4,2,0.3000000000000004,9.000000000000004,321.0,0,1,12
0,1,1,30,0,7,0,2.099999999999999,20.99999999999999,345.0,1,-0.2,12
0,2,1,30,0,5,0,0.9,9.0,243.0,0,0,10
0,3,1,30,1,4,0,0.3000000000000005,9.000000000000004,219.0,0,1,13
0,0,1,31,1,4,2,0.20000000000000037,8.000000000000004,329.0,0,0,5
0,1,1,31,0,7,0,1.9999999999999991,19.99999999999999,365.0,1,-0.2,5
0,2,1,31,1,5,0,0.8,13.999999999999998,257.0,0,1,5
0,3,1,31,0,5,0,0.8000000000000005,8.000000000000004,227.0,1,1,5
0,0,1,32,0,5,2,0.7000000000000004,7.0000000000000036,336.0,1,1,6
0,1,1,32,0,8,0,2.499999999999999,24.99999999999999,384.0,0,0,6
0,2,1,32,0,5,1,0.7000000000000001,7.0,264.0,3,0.5,6
0,3,1,32,0,5,0,0.7000000000000005,7.000000000000004,234.0,0,0,6
0,0,1,33,1,5,2,0.6000000000000004,12.000000000000004,348.0,0,1,7
0,1,1,33,0,8,0,2.399999999999999,23.99999999999999,408.0,0,0,7
0,2,1,33,0,5,1,0.6000000000000001,6.000000000000001,270.0,0,0,7
0,3,1,33,1,5,0,0.6000000000000005,12.000000000000005,246.0,0,1,6
0,0,1,34,0,5,3,0.5000000000000004,5.000000000000004,353.0,3,0.5,8
0,1,1,34,0,9,0,2.899999999999999,28.99999999999999,437.0,0,0,8
0,2,1,34,0,6,1,1.1,11.0,281.0,0,0,8
0,3,1,34,0,5,1,0.5000000000000006,5.000000000000005,251.0,3,0.5,7
0,0,1,35,0,5,3,0.40000000000000047,4.000000000000004,357.0,0,0,9
0,1,1,35,0,9,0,2.799999999999999,27.99999999999999,465.0,1,-0.2,9
0,2,1,35,0,6,1,1.0,10.0,291.0,0,0,9
0,3,1,35,0,5,1,0.4000000000000006,4.000000000000005,255.0,0,0,8
0,0,1,36,0,5,3,0.3000000000000005,3.000000000000005,360.0,0,0,9
0,1,1,36,1,9,0,2.699999999999999,32.999999999999986,498.0,0,1,9
0,2,1,36,0,6,1,0.9,9.0,300.0,0,0,10
0,3,1,36,0,5,1,0.3000000000000006,3.0000000000000058,258.0,0,0,8
0,0,1,37,0,5,3,0.20000000000000048,2.000000000000005,362.0,0,0,10
0,1,1,37,0,10,0,3.199999999999999,31.999999999999986,530.0,1,1,10
0,2,1,37,1,6,1,0.8,13.999999999999998,314.0,0,1,11
0,3,1,37,0,5,1,0.2000000000000006,2.0000000000000058,260.0,0,0,9
0,0,1,38,1,5,3,0.10000000000000048,7.0000000000000036,369.0,0,1,10
0,1,1,38,0,10,0,3.0999999999999988,30.999999999999986,561.0,0,0,11
0,2,1,38,0,7,1,1.2999999999999998,12.999999999999998,327.0,1,1,12
0,3,1,38,0,5,1,0.10000000000000059,1.0000000000000058,261.0,0,0,10
0,0,1,39,1,5,3,4.718447854656915e-16,6.0000000000000036,375.0,0,0,11
0,1,1,39,0,10,0,2.9999999999999987,29.999999999999986,591.0,0,0,11
0,2,1,39,0,7,1,1.1999999999999997,11.999999999999996,339.0,0,0,12
0,3,1,39,0,5,1,5.828670879282072e-16,5.828670879282072e-15,261.0,0,0,10
0,0,1,40,2,5,3,0,11.000000000000005,386.0,0,0,12
0,1,1,40,0,10,0,2.8999999999999986,28.999999999999986,620.0,2,-0.2,12
0,2,1,40,0,7,1,1.0999999999999996,10.999999999999996,350.0,0,0,12
0,3,1,40,0,5,1,0,0,261.0,4,-1.2,11
0,1,1,41,0,10,0,2.7999999999999985,27.999999999999982,648.0,2,-0.2,5
0,2,1,41,0,7,1,0.9999999999999997,9.999999999999996,360.0,0,0,5
0,1,1,42,0,10,0,2.6999999999999984,26.999999999999982,675.0,2,-0.2,6
0,2,1,42,1,7,1,0.8999999999999997,14.999999999999995,375.0,0,1,6
0,1,1,43,0,10,0,2.5999999999999983,25.999999999999982,701.0,2,-0.2,6
0,2,1,43,0,8,1,1.3999999999999995,13.999999999999995,389.0,1,1,7
0,1,1,44,0,10,0,2.4999999999999982,24.999999999999982,726.0,2,-0.2,6
0,2,1,44,0,8,1,1.2999999999999994,12.999999999999993,402.0,1,-0.2,8
0,1,1,45,0,10,0,2.399999999999998,23.99999999999998,750.0,2,-0.2,6
0,2,1,45,0,8,1,1.1999999999999993,11.999999999999993,414.0,1,-0.2,8
0,1,1,46,0,10,0,2.299999999999998,22.99999999999998,773.0,2,-0.2,6
0,2,1,46,0,8,1,1.0999999999999992,10.999999999999991,425.0,1,-0.2,8
0,1,1,47,0,10,0,2.199999999999998,21.99999999999998,795.0,2,-0.2,7
0,2,1,47,0,8,1,0.9999999999999992,9.999999999999991,435.0,0,0,9
0,1,1,48,0,10,0,2.099999999999998,20.99999999999998,816.0,2,-0.2,7
0,2,1,48,0,8,1,0.8999999999999992,8.999999999999991,444.0,0,0,9
0,1,1,49,0,10,0,1.9999999999999978,19.999999999999975,836.0,2,-0.2,7
0,2,1,49,0,8,1,0.7999999999999993,7.999999999999992,452.0,0,0,9
0,1,1,50,0,10,0,1.8999999999999977,18.999999999999975,855.0,2,0.8,8
0,2,1,50,1,8,1,0.6999999999999993,12.999999999999993,465.0,0,2,9
0,0,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,2,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,1,1
0,1,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,2,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,3,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,0,2,3,0,0,1,0.5000000000000001,5.000000000000001,32.0,4,0.5,2
0,1,2,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,3
0,2,2,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,3
0,3,2,3,1,1,0,1.1,17.0,32.0,0,1,2
0,0,2,4,0,0,1,0.40000000000000013,4.000000000000001,36.0,0,0,3
0,1,2,4,0,1,0,1.0,10.0,30.0,0,0,4
0,2,2,4,0,1,0,1.0,10.0,42.0,1,1,4
0,3,2,4,0,1,1,1.0,10.0,42.0,3,0.5,3
0,0,2,5,0,0,1,0.30000000000000016,3.0000000000000013,39.0,0,0,4
0,1,2,5,0,1,0,0.9,9.0,39.0,0,0,5
0,2,2,5,0,1,0,0.9,9.0,51.0,0,0,5
0,3,2,5,0,1,1,0.9,9.0,51.0,0,0,4
0,0,2,6,0,0,1,0.20000000000000015,2.0000000000000013,41.0,0,0,4
0,1,2,6,0,1,0,0.8,8.0,47.0,0,0,6
0,2,2,6,1,1,0,0.8,13.999999999999998,65.0,0,1,6
0,3,2,6,1,1,1,0.8,13.999999999999998,65.0,0,1,4
0,0,2,7,0,0,1,0.10000000000000014,1.0000000000000013,42.0,0,0,5
0,1,2,7,1,1,0,0.7000000000000001,13.0,60.0,0,1,6
0,2,2,7,0,2,0,1.2999999999999998,12.999999999999998,78.0,1,1,7
0,3,2,7,1,1,1,0.7000000000000001,13.0,78.0,0,0,5
0,0,2,8,1,0,1,1.3877787807814457e-16,6.000000000000001,48.0,0,1,5
0,1,2,8,0,2,0,1.2,11.999999999999998,72.0,1,1,7
0,2,2,8,0,3,0,1.7999999999999998,17.999999999999996,90.0,4,-0.2,8
0,3,2,8,0,1,2,0.6000000000000001,6.000000000000001,84.0,4,0.5,6
0,0,2,9,0,1,1,0.5000000000000001,5.000000000000001,53.0,1,1,6
0,1,2,9,0,2,0,1.0999999999999999,10.999999999999998,83.0,0,0,7
0,2,2,9,0,3,0,1.6999999999999997,16.999999999999996,107.0,0,0,9
0,3,2,9,0,1,2,0.5000000000000001,5.000000000000001,89.0,0,0,7
0,0,2,10,1,1,1,0.40000000000000013,10.0,63.0,0,1,7
0,1,2,10,0,2,0,0.9999999999999999,9.999999999999998,93.0,0,0,8
0,2,2,10,1,3,0,1.5999999999999996,21.999999999999996,129.0,0,1,10
0,3,2,10,0,1,2,0.40000000000000013,4.000000000000001,93.0,0,0,8
0,0,2,11,1,1,1,0.30000000000000016,9.0,72.0,0,0,5
0,1,2,11,0,3,0,1.5,15.0,102.0,0,0,5
0,2,2,11,0,3,1,1.4999999999999996,14.999999999999995,144.0,3,0.5,5
0,3,2,11,0,1,2,0.30000000000000016,3.0000000000000013,96.0,0,0,5
0,0,2,12,0,2,1,0.8000000000000002,8.000000000000002,80.0,1,1,5
0,1,2,12,0,3,0,1.4,13.999999999999998,116.0,0,0,6
0,2,2,12,0,3,1,1.3999999999999995,13.999999999999995,158.0,0,0,6
0,3,2,12,0,1,2,0.20000000000000015,2.0000000000000013,98.0,0,0,6
0,0,2,13,1,2,1,0.7000000000000002,13.000000000000002,93.0,0,1,6
0,1,2,13,1,3,0,1.2999999999999998,18.999999999999996,135.0,0,1,7
0,2,2,13,0,3,1,1.2999999999999994,12.999999999999993,171.0,0,0,6
0,3,2,13,1,1,2,0.10000000000000014,7.000000000000002,105.0,0,1,7
0,0,2,14,0,2,2,0.6000000000000002,6.000000000000002,99.0,2,0.5,7
0,1,2,14,0,5,0,2.4,23.999999999999996,153.0,1,1,8
0,2,2,14,0,3,1,1.1999999999999993,11.999999999999993,183.0,0,0,6
0,3,2,14,0,2,2,0.6000000000000002,6.000000000000002,111.0,1,1,8
0,0,2,15,0,2,2,0.5000000000000002,5.000000000000002,104.0,0,0,7
0,1,2,15,0,5,0,2.3,22.999999999999996,176.0,1,-0.2,9
0,2,2,15,1,3,1,1.0999999999999992,16.999999999999993,200.0,0,1,6
0,3,2,15,0,2,2,0.5000000000000002,5.000000000000002,116.0,0,0,9
0,0,2,16,0,2,2,0.40000000000000024,4.000000000000002,108.0,0,0,7
0,1,2,16,0,5,0,2.1999999999999997,21.999999999999996,198.0,1,-0.2,9
0,2,2,16,0,4,1,1.5999999999999992,15.999999999999991,216.0,1,1,7
0,3,2,16,0,2,2,0.40000000000000024,4.000000000000002,120.0,0,0,9
0,0,2,17,1,2,2,0.30000000000000027,9.000000000000002,117.0,0,1,7
0,1,2,17,0,5,0,2.0999999999999996,20.999999999999996,219.0,0,0,10
0,2,2,17,0,4,1,1.4999999999999991,14.999999999999991,231.0,0,0,7
0,3,2,17,0,2,2,0.30000000000000027,3.0000000000000027,123.0,0,0,9
0,0,2,18,1,2,2,0.20000000000000026,8.000000000000002,125.0,0,0,8
0,1,2,18,0,5,0,1.9999999999999996,19.999999999999993,239.0,0,0,10
0,2,2,18,0,4,1,1.399999999999999,13.99999999999999,245.0,0,0,7
0,3,2,18,0,2,2,0.20000000000000026,2.0000000000000027,125.0,0,0,9
0,0,2,19,1,2,2,0.10000000000000026,7.000000000000002,132.0,0,0,8
0,1,2,19,1,5,0,1.8999999999999995,24.999999999999993,264.0,0,1,10
0,2,2,19,1,4,1,1.299999999999999,18.99999999999999,264.0,0,1,7
0,3,2,19,1,2,2,0.10000000000000026,7.000000000000002,132.0,0,1,9
0,0,2,20,2,2,2,2.498001805406602e-16,12.000000000000002,144.0,0,1,8
0,1,2,20,0,7,0,2.9999999999999996,29.999999999999993,288.0,1,1,11
0,2,2,20,0,4,2,1.1999999999999988,11.999999999999988,276.0,3,0.5,8
0,3,2,20,0,3,2,0.6000000000000002,6.000000000000002,138.0,1,1,9
0,0,2,21,1,3,2,0.5000000000000002,11.0,155.0,1,1,5
0,1,2,21,0,7,0,2.8999999999999995,28.999999999999993,317.0,1,-0.2,5
0,2,2,21,0,4,2,1.0999999999999988,10.999999999999988,287.0,0,0,5
0,3,2,21,0,3,2,0.5000000000000002,5.000000000000002,143.0,0,0,5
0,0,2,22,0,4,2,1.0,10.0,165.0,1,1,6
0,1,2,22,0,7,0,2.7999999999999994,27.999999999999993,345.0,0,0,6
0,2,2,22,0,4,2,0.9999999999999988,9.999999999999988,297.0,0,0,6
0,3,2,22,1,3,2,0.40000000000000024,10.000000000000002,153.0,0,1,6
0,0,2,23,0,4,2,0.9,9.0,174.0,0,0,7
0,1,2,23,0,7,0,2.6999999999999993,26.999999999999993,372.0,0,0,7
0,2,2,23,1,4,2,0.8999999999999988,14.999999999999986,312.0,0,1,7
0,3,2,23,1,3,2,0.30000000000000027,9.000000000000002,162.0,3,-0.2,7
0,0,2,24,1,4,2,0.8,13.999999999999998,188.0,0,1,7
0,1,2,24,0,7,0,2.599999999999999,25.99999999999999,398.0,0,0,8
0,2,2,24,0,5,2,1.3999999999999986,13.999999999999986,326.0,1,1,8
0,3,2,24,0,4,2,0.8000000000000003,8.000000000000002,170.0,1,1,8
0,0,2,25,0,4,3,0.7000000000000001,7.0,195.0,2,0.5,8
0,1,2,25,0,8,0,3.099999999999999,30.99999999999999,429.0,0,0,9
0,2,2,25,1,5,2,1.2999999999999985,18.999999999999986,345.0,0,1,9
0,3,2,25,0,4,2,0.7000000000000003,7.000000000000003,177.0,0,0,9
0,0,2,26,0,4,3,0.6000000000000001,6.000000000000001,201.0,0,0,9
0,1,2,26,0,8,0,2.999999999999999,29.99999999999999,459.0,1,-0.2,10
0,2,2,26,0,6,2,1.7999999999999985,17.999999999999982,363.0,1,1,10
0,3,2,26,0,4,2,0.6000000000000003,6.000000000000003,183.0,0,0,9
0,0,2,27,0,4,3,0.5000000000000001,5.000000000000001,206.0,0,0,9
0,1,2,27,0,8,0,2.899999999999999,28.99999999999999,488.0,1,-0.2,11
0,2,2,27,0,6,2,1.6999999999999984,16.999999999999982,380.0,0,0,10
0,3,2,27,0,4,2,0.5000000000000003,5.000000000000003,188.0,0,0,10
0,0,2,28,1,4,3,0.40000000000000013,10.0,216.0,0,1,9
0,1,2,28,0,8,0,2.799999999999999,27.99999999999999,516.0,0,0,11
0,2,2,28,0,6,2,1.5999999999999983,15.999999999999982,396.0,0,0,10
0,3,2,28,0,4,2,0.40000000000000036,4.0000000000000036,192.0,0,0,11
0,0,2,29,1,4,3,0.30000000000000016,9.0,225.0,0,0,10
0,1,2,29,1,8,0,2.699999999999999,32.999999999999986,549.0,0,1,11
0,2,2,29,1,6,2,1.4999999999999982,20.999999999999982,417.0,0,1,10
0,3,2,29,0,4,2,0.3000000000000004,3.0000000000000036,195.0,0,0,11
0,0,2,30,1,4,3,0.20000000000000015,8.000000000000002,233.0,0,0,11
0,1,2,30,0,9,0,3.199999999999999,31.999999999999986,581.0,1,1,12
0,2,2,30,0,7,2,1.9999999999999982,19.999999999999982,437.0,1,1,11
0,3,2,30,1,4,2,0.20000000000000037,8.000000000000004,203.0,0,1,12
0,0,2,31,0,5,3,0.7000000000000002,7.000000000000002,240.0,1,1,5
0,1,2,31,0,9,0,3.0999999999999988,30.999999999999986,612.0,1,-0.2,5
0,2,2,31,0,7,2,1.8999999999999981,18.99999999999998,456.0,0,0,5
0,3,2,31,1,4,2,0.10000000000000037,7.0000000000000036,210.0,3,-0.2,5
0,0,2,32,1,5,3,0.6000000000000002,12.000000000000002,252.0,0,1,5
0,1,2,32,0,9,0,2.9999999999999987,29.999999999999986,642.0,1,-0.2,6
0,2,2,32,0,7,2,1.799999999999998,17.99999999999998,474.0,0,0,5
0,3,2,32,0,5,2,0.6000000000000004,6.0000000000000036,216.0,1,1,6
0,0,2,33,1,5,3,0.5000000000000002,11.0,263.0,0,0,6
0,1,2,33,0,9,0,2.8999999999999986,28.999999999999986,671.0,0,0,6
0,2,2,33,0,7,2,1.699999999999998,16.99999999999998,491.0,0,0,5
0,3,2,33,0,5,2,0.5000000000000004,5.000000000000004,221.0,0,0,7
0,0,2,34,1,5,3,0.40000000000000024,10.000000000000002,273.0,0,0,7
0,1,2,34,1,9,0,2.7999999999999985,33.999999999999986,705.0,0,1,6
0,2,2,34,0,7,2,1.5999999999999979,15.999999999999979,507.0,0,0,5
0,3,2,34,0,5,2,0.40000000000000047,4.000000000000004,225.0,0,0,8
0,0,2,35,2,5,3,0.30000000000000027,15.000000000000002,288.0,0,1,8
0,1,2,35,0,10,0,3.2999999999999985,32.999999999999986,738.0,1,1,7
0,2,2,35,0,7,2,1.4999999999999978,14.999999999999977,522.0,0,0,6
0,3,2,35,0,5,2,0.3000000000000005,3.000000000000005,228.0,0,0,9
0,0,2,36,1,6,3,0.8000000000000003,14.000000000000004,302.0,1,1,9
0,1,2,36,0,10,0,3.1999999999999984,31.999999999999982,770.0,2,-0.2,8
0,2,2,36,0,7,2,1.3999999999999977,13.999999999999977,536.0,0,0,6
0,3,2,36,0,5,2,0.20000000000000048,2.000000000000005,230.0,0,0,9
0,0,2,37,0,6,4,0.7000000000000003,7.000000000000003,309.0,2,0.5,10
0,1,2,37,0,11,0,3.6999999999999984,36.99999999999998,801.0,2,-0.2,8
0,2,2,37,1,7,2,1.2999999999999976,18.999999999999975,555.0,0,1,7
0,3,2,37,0,5,2,0.10000000000000048,1.0000000000000047,231.0,0,0,9
0,0,2,38,0,6,4,0.6000000000000003,6.000000000000003,315.0,0,0,11
0,1,2,38,0,11,0,3.5999999999999983,35.99999999999998,837.0,1,-0.2,8
0,2,2,38,0,7,3,1.1999999999999975,11.999999999999975,567.0,4,0.5,8
0,3,2,38,0,6,2,0.6000000000000004,6.0000000000000036,237.0,0,0,10
0,0,2,39,1,6,4,0.5000000000000003,11.000000000000002,326.0,0,1,11
0,1,2,39,0,11,0,3.4999999999999982,34.99999999999998,872.0,1,-0.2,8
0,2,2,39,0,7,3,1.0999999999999974,10.999999999999973,578.0,0,0,9
0,3,2,39,1,6,2,0.5000000000000004,11.000000000000005,248.0,0,1,11
0,0,2,40,1,6,4,0.40000000000000036,10.000000000000004,336.0,0,0,12
0,1,2,40,0,11,0,3.399999999999998,33.99999999999998,906.0,1,-0.2,9
0,2,2,40,0,7,3,0.9999999999999974,9.999999999999973,588.0,0,0,9
0,3,2,40,1,6,2,0.40000000000000047,10.000000000000004,258.0,3,-0.2,12
0,0,2,41,1,6,4,0.3000000000000004,9.000000000000004,345.0,4,-0.2,5
0,1,2,41,0,11,0,3.299999999999998,32.99999999999998,939.0,1,-0.2,5
0,2,2,41,1,7,3,0.8999999999999975,14.999999999999973,603.0,0,1,5
0,3,2,41,0,7,2,0.9000000000000005,9.000000000000004,267.0,1,1,5
0,0,2,42,1,6,4,0.20000000000000037,8.000000000000004,353.0,0,0,6
0,1,2,42,0,11,0,3.199999999999998,31.99999999999998,971.0,1,-0.2,6
0,2,2,42,0,8,3,1.3999999999999972,13.999999999999972,617.0,1,1,6
0,3,2,42,0,7,2,0.8000000000000005,8.000000000000004,275.0,0,0,6
0,0,2,43,1,6,4,0.10000000000000037,7.0000000000000036,360.0,0,0,6
