day,baseline,maximin
240,-0.75,0.2930597771023309
241,-0.75,0.3116133813254296
242,-0.75,0.3332965090587706
243,-0.75,0.26432798629496845
244,-0.75,0.30303903804974364
245,-0.75,0.3276173285198545
246,-0.75,0.3586608571936678
247,-0.75,0.4120553359683786
248,-0.75,0.4535656728444798
249,-0.75,0.4554804918779418
250,-0.75,-0.06135531135531069
251,-0.75,-0.06135531135531069
252,-0.75,-0.05360531309297856
253,-0.75,-0.0898926654740606
254,-0.75,-0.07727272727272672
255,-0.75,-0.08320581484315204
256,-0.75,-0.07755905511810979
257,-0.75,-0.059351516838296314
258,-0.75,-0.09093889325990023
259,-0.75,-0.11479591836734682
260,-0.75,-0.0957446808510638
261,-0.75,-0.0909653465346536
262,-0.75,-0.06686978832584978
263,-0.75,-0.058041504539558586
264,-0.75,-0.04901639344262243
265,-0.75,-0.06127129750982929
266,-0.75,-0.0741469816272966
267,-0.75,-0.0811793214862675
268,-0.75,-0.05427892234548248
269,-0.75,-0.04416666666666558
270,-0.75,-0.05775716694772237
271,-0.75,-0.03506787330316641
272,-0.75,-0.0472560975609746
273,-0.75,-0.022899318697954696
274,-0.75,-0.012658227848100001
275,-0.75,-0.001037344398338691
276,-0.75,-0.011955141768936528
277,-0.75,-0.049465240641710206
278,-0.75,-0.06343283582089465
279,-0.75,-0.039763113367172975
280,-0.75,-0.014510779436150978
281,-0.75,-0.03239063806073972
282,-0.75,-0.053215077605320404
283,-0.75,-0.09905660377358405
284,-0.75,-0.09395604395604318
285,-0.75,-0.07810920121334619
286,-0.75,-0.07076963626779031
287,-0.75,-0.08706070287539847
288,-0.75,-0.06230283911671797
289,-0.75,-0.05744336569579178
290,-0.75,-0.05100334448160426
291,-0.75,-0.04284452296819685
292,-0.75,-0.017361111111109828
293,-0.75,-0.00525114155250983
294,-0.75,0.005725190839696248
295,-0.75,-0.029982866933179864
296,-0.75,-0.02197395679194969
297,-0.75,-0.026271186440677052
298,-0.75,-0.018014059753953537
299,-0.75,-0.08770491803278646
300,-0.75,-0.08018867924528239
301,-0.75,-0.07321428571428523
302,-0.75,-0.10701906412478301
303,-0.75,-0.08146067415730274
304,-0.75,-0.07464028776978338
305,-0.75,-0.14010989010989028
306,-0.75,-0.13515901060070656
307,-0.75,-0.13106129917657827
308,-0.75,-0.12689393939393945
309,-0.75,-0.16108986615678766
310,-0.75,-0.11185383244206748
311,-0.75,-0.1402654867256634
312,-0.75,-0.13581952117863727
313,-0.75,-0.1321292775665397
314,-0.75,-0.16372912801484252
315,-0.75,-0.13888888888888884
316,-0.75,-0.1334951456310678
317,-0.75,-0.128048780487805
318,-0.75,-0.12206823027718539
319,-0.75,-0.11547085201793705
320,-0.75,-0.08660130718954218
321,-0.75,-0.12433439829605963
322,-0.75,-0.11460674157303408
323,-0.75,-0.1024492234169656
324,-0.75,-0.07708089097303583
325,-0.75,-0.1160612939841088
326,-0.75,-0.1011904761904765
327,-0.75,-0.08333333333333282
328,-0.75,-0.1081395348837213
329,-0.75,-0.0922982885085577
330,-0.75,-0.07061068702290085
331,-0.75,-0.11065573770491866
332,-0.75,-0.09653465346534684
333,-0.75,-0.07812499999999978
334,-0.75,-0.10714285714285765
335,-0.75,-0.08529411764705808
336,-0.75,-0.07968369829683608
337,-0.75,-0.11602870813397081
338,-0.75,-0.10087719298245656
339,-0.75,-0.07868525896414358
340,-0.75,-0.058123249299720126
341,-0.75,-0.08997252747252804
342,-0.75,-0.08355795148248002
343,-0.75,-0.10900783289817251
344,-0.75,-0.09044016506189867
345,-0.75,-0.06325301204819267
346,-0.75,-0.05860534124629102
347,-0.75,-0.09011627906976805
348,-0.75,-0.08815028901734134
349,-0.75,-0.0651515151515154
350,-0.75,-0.037974683544304666
351,-0.75,-0.15691489361702304
352,-0.75,-0.14947780678851363
353,-0.75,-0.13372093023255993
354,-0.75,-0.12063953488372281
355,-0.75,-0.09615384615384781
356,-0.75,-0.08309143686502307
357,-0.75,-0.05476190476190612
358,-0.75,-0.03187919463087363
359,-0.75,-0.12822349570200786
360,-0.75,-0.11363636363636553
361,-0.75,-0.09285714285714453
362,-0.75,-0.07214765100671294
363,-0.75,-0.045774647887325104
364,-0.75,-0.020676691729324403
365,-0.75,-0.12500000000000178
366,-0.75,-0.10294117647058987
367,-0.75,-0.08217993079584973
368,-0.75,-0.059963099630997885
369,-0.75,-0.15077519379844873
370,-0.75,-0.13398692810457358
371,-0.75,-0.12958883994126458
372,-0.75,-0.11153846153846314
373,-0.75,-0.09502446982055623
374,-0.75,-0.07081911262798779
375,-0.75,-0.07547169811320908
376,-0.75,-0.05263157894736947
377,-0.75,-0.030487804878049696
378,-0.75,-0.0065055762081791535
379,-0.75,-0.09731543624161221
380,-0.75,-0.071678321678323
381,-0.75,-0.045955882352942234
382,-0.75,-0.017441860465117198
383,-0.75,-0.03345070422535312
384,-0.75,-0.11050156739812111
385,-0.75,-0.09271523178808128
386,-0.75,-0.07055749128919997
387,-0.75,-0.07547169811320886
388,-0.75,-0.05263157894736992
389,-0.75,-0.02854671280276877
390,-0.75,0.000902527075811399
391,-0.75,0.02799227799227766
392,-0.75,-0.06724137931034613
393,-0.75,-0.04220779220779347
394,-0.75,-0.013671875000000888
395,-0.75,-0.02975133214920178
396,-0.75,-0.0037593984962416283
397,-0.75,-0.08919597989949901
398,-0.75,-0.0669014084507058
399,-0.75,-0.04549718574108974
400,-0.75,-0.05405405405405528
401,-0.75,-0.03378378378378488
402,-0.75,-0.003759398496241184
403,-0.75,0.025449101796406692
404,-0.75,0.05932203389830537
405,-0.75,0.06940298507462761
406,-0.75,-0.4200154559505398
407,-0.75,-0.4691235059760952
408,-0.75,-0.46270718232044206
409,-0.75,-0.4539942938659054
410,-0.75,-0.4421397379912657
411,-0.75,-0.42534992223950163
412,-0.75,-0.4177577741407519
413,-0.75,-0.4060913705583744
414,-0.75,-0.39669051878354056
415,-0.75,-0.45128398791540736
416,-0.75,-0.4406976744186042
417,-0.75,-0.4295382165605086
418,-0.75,-0.47343324250681196
419,-0.75,-0.4690170940170939
420,-0.75,-0.4604105571847503
421,-0.75,-0.4485842026825628
422,-0.75,-0.43894009216589813
423,-0.75,-0.4792763157894735
424,-0.75,-0.47343324250681196
425,-0.75,-0.46716101694915246
426,-0.75,-0.4594890510948899
427,-0.75,-0.4916253101736976
428,-0.75,-0.4829545454545454
429,-0.75,-0.47339027595269356
430,-0.75,-0.46828103683492484
431,-0.75,-0.4636752136752136
432,-0.75,-0.4540816326530608
433,-0.75,-0.4877972465581979
434,-0.75,-0.48166023166023186
435,-0.75,-0.47880215343203214
436,-0.75,-0.471914008321775
437,-0.75,-0.46834061135371163
438,-0.75,-0.4892438070404166
439,-0.75,-0.49801061007957537
440,-0.75,-0.49895397489539683
441,-0.75,-0.49251069900142674
442,-0.75,-0.48357664233576636
443,-0.75,-0.4793577981651378
444,-0.75,-0.47364217252396146
445,-0.75,-0.4864771151178915
446,-0.75,-0.4946808510638292
447,-0.75,-0.49890190336749685
448,-0.75,-0.48988005997001505
449,-0.75,-0.4825581395348839
450,-0.75,-0.4780130293159608
451,-0.75,-0.4673913043478257
452,-0.75,-0.46052631578947323
453,-0.75,-0.49322289156626553
454,-0.75,-0.4893700787401578
455,-0.75,-0.482843137254902
456,-0.75,-0.4781303602058318
457,-0.75,-0.479790419161676
458,-0.75,-0.4920814479638007
459,-0.75,-0.4928571428571431
460,-0.75,-0.48414634146341484
461,-0.75,-0.4784263959390864
462,-0.75,-0.47459893048128343
463,-0.75,-0.4642857142857142
464,-0.75,-0.45338983050847426
465,-0.75,-0.4326171874999991
466,-0.75,-0.42453798767967066
467,-0.75,-0.4155844155844144
468,-0.75,-0.46834862385321085
469,-0.75,-0.45770676691729295
470,-0.75,-0.4535928143712571
471,-0.75,-0.4934895833333337
472,-0.75,-0.4891304347826091
473,-0.75,-0.4857142857142862
474,-0.75,-0.4778106508875739
475,-0.75,-0.46666666666666656
476,-0.75,-0.4575471698113205
477,-0.75,-0.443832599118942
478,-0.75,-0.494274809160306
479,-0.75,-0.4866863905325447
480,-0.75,-0.4814049586776863
481,-0.75,-0.47127659574468095
482,-0.75,-0.49054054054053986
483,-0.75,-0.4894366197183102
484,-0.75,-0.4828482328482331
485,-0.75,-0.4772727272727273
486,-0.75,-0.4812859884836842
487,-0.75,-0.4881889763779519
488,-0.75,-0.49698795180722843
489,-0.75,-0.48560767590618337
490,-0.75,-0.47857142857142865
491,-0.75,-0.4772727272727273
492,-0.75,-0.48469387755101945
493,-0.75,-0.4905462184873941
494,-0.75,-0.4984076433121021
495,-0.75,-0.4882286995515699
496,-0.75,-0.47779043280182276
497,-0.75,-0.4832317073170722
498,-0.75,-0.49066390041493735
499,-0.75,-0.49688149688149696
500,-0.75,-0.49038461538461564
