,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,0,1,28,0,5,0,1.0999999999999996,10.999999999999996,248.0,0,0,11
0,2,1,28,0,4,0,0.5000000000000003,5.000000000000003,146.0,0,0,13
0,3,1,28,0,5,0,1.0999999999999996,10.999999999999996,236.0,0,0,9
0,0,1,29,1,5,0,0.9999999999999997,15.999999999999996,264.0,0,0.8,11
0,2,1,29,0,4,0,0.40000000000000036,4.0000000000000036,150.0,2,-0.1,14
0,3,1,29,0,5,0,0.9999999999999997,9.999999999999996,246.0,0,0,9
0,0,1,30,0,6,0,1.4999999999999996,14.999999999999995,279.0,1,0.8,11
0,2,1,30,0,4,0,0.3000000000000004,3.0000000000000036,153.0,2,-0.1,14
0,3,1,30,0,5,0,0.8999999999999997,8.999999999999996,255.0,0,0,9
0,0,1,31,0,6,0,1.3999999999999995,13.999999999999995,293.0,0,0,11
0,2,1,31,0,4,0,0.20000000000000037,2.0000000000000036,155.0,2,-0.1,14
0,3,1,31,0,5,0,0.7999999999999997,7.9999999999999964,263.0,0,0,9
0,0,1,32,0,6,0,1.2999999999999994,12.999999999999993,306.0,0,0,11
0,2,1,32,0,4,0,0.10000000000000037,1.0000000000000036,156.0,0,0,14
0,3,1,32,0,5,0,0.6999999999999997,6.999999999999997,270.0,0,0,9
0,0,1,33,0,6,0,1.1999999999999993,11.999999999999993,318.0,0,0,11
0,2,1,33,0,4,0,3.608224830031759e-16,3.608224830031759e-15,156.0,0,0,14
0,3,1,33,0,5,0,0.5999999999999998,5.999999999999997,276.0,0,0,9
0,0,1,34,1,6,0,1.0999999999999992,16.999999999999993,335.0,0,0.8,12
0,2,1,34,0,4,0,0,0,156.0,4,-1.1,14
0,3,1,34,1,5,0,0.4999999999999998,10.999999999999996,287.0,0,0.8,10
0,0,1,35,0,7,0,1.5999999999999992,15.999999999999991,351.0,1,0.8,13
0,3,1,35,0,6,0,0.9999999999999997,9.999999999999996,297.0,1,0.8,11
0,0,1,36,0,7,0,1.4999999999999991,14.999999999999991,366.0,0,0,13
0,3,1,36,0,6,0,0.8999999999999997,8.999999999999996,306.0,0,0,12
0,0,1,37,0,7,0,1.399999999999999,13.99999999999999,380.0,0,0,13
0,3,1,37,0,6,0,0.7999999999999997,7.9999999999999964,314.0,0,0,12
0,0,1,38,0,7,0,1.299999999999999,12.99999999999999,393.0,0,0,13
0,3,1,38,0,6,0,0.6999999999999997,6.999999999999997,321.0,0,0,12
0,0,1,39,0,7,0,1.1999999999999988,11.999999999999988,405.0,0,0,13
0,3,1,39,0,6,0,0.5999999999999998,5.999999999999997,327.0,0,0,12
0,0,1,40,0,7,0,1.0999999999999988,10.999999999999988,416.0,0,0,13
0,3,1,40,0,6,0,0.4999999999999998,4.999999999999997,332.0,0,0,12
0,0,1,41,1,7,0,0.9999999999999988,15.999999999999988,432.0,0,0.8,13
0,3,1,41,1,6,0,0.3999999999999998,9.999999999999996,342.0,0,0.8,12
0,0,1,42,0,8,0,1.4999999999999987,14.999999999999986,447.0,1,0.8,14
0,3,1,42,0,7,0,0.8999999999999998,8.999999999999998,351.0,1,0.8,12
0,0,1,43,0,8,0,1.3999999999999986,13.999999999999986,461.0,0,0,14
0,3,1,43,0,7,0,0.7999999999999998,7.999999999999998,359.0,0,0,12
0,0,1,44,0,8,0,1.2999999999999985,12.999999999999984,474.0,0,0,14
0,3,1,44,0,7,0,0.6999999999999998,6.999999999999998,366.0,0,0,12
0,0,1,45,0,8,0,1.1999999999999984,11.999999999999984,486.0,0,0,14
0,3,1,45,0,7,0,0.5999999999999999,5.999999999999998,372.0,0,0,12
0,0,1,46,0,8,0,1.0999999999999983,10.999999999999982,497.0,0,0,14
0,3,1,46,0,7,0,0.4999999999999999,4.999999999999998,377.0,0,0,12
0,0,1,47,1,8,0,0.9999999999999983,15.999999999999982,513.0,0,0.8,14
0,3,1,47,0,7,0,0.3999999999999999,3.999999999999999,381.0,0,0,12
0,0,1,48,1,8,0,0.8999999999999984,14.999999999999982,528.0,0,0,15
0,3,1,48,0,7,0,0.29999999999999993,2.999999999999999,384.0,0,0,12
0,0,1,49,0,9,0,1.3999999999999981,13.99999999999998,542.0,1,0.8,15
0,3,1,49,1,7,0,0.19999999999999993,7.999999999999999,392.0,0,0.8,12
0,0,1,50,0,9,0,1.299999999999998,12.99999999999998,555.0,0,1,15
0,3,1,50,0,8,0,0.7,6.999999999999999,399.0,1,1.8,12
0,0,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,2,-0.1,2
0,2,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,2,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,1
0,1,2,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,3
0,2,2,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,3,2,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,2
0,0,2,4,0,1,0,1.0,10.0,42.0,1,0.8,2
0,1,2,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,4
0,2,2,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,3,2,4,0,1,0,1.0,10.0,42.0,1,0.8,3
0,0,2,5,0,1,0,0.9,9.0,51.0,0,0,2
0,1,2,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,5
0,2,2,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,3
0,3,2,5,0,1,0,0.9,9.0,51.0,0,0,3
0,0,2,6,0,1,0,0.8,8.0,59.0,0,0,2
0,1,2,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,6
0,2,2,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,0.8,4
0,3,2,6,0,1,0,0.8,8.0,59.0,0,0,3
0,0,2,7,1,1,0,0.7000000000000001,13.0,72.0,0,0.8,2
0,1,2,7,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0,6
0,2,2,7,0,1,0,0.7000000000000002,7.000000000000002,48.0,1,0.8,5
0,3,2,7,0,1,0,0.7000000000000001,7.0,66.0,0,0,3
0,0,2,8,0,2,0,1.2,11.999999999999998,84.0,1,0.8,3
0,1,2,8,1,0,0,1.3877787807814457e-16,6.000000000000001,42.0,0,0.8,6
0,2,2,8,0,1,0,0.6000000000000002,6.000000000000002,54.0,0,0,6
0,3,2,8,0,1,0,0.6000000000000001,6.000000000000001,72.0,0,0,3
0,0,2,9,0,2,0,1.0999999999999999,10.999999999999998,95.0,0,0,4
0,1,2,9,1,0,0,0,5.000000000000001,47.0,0,-1,7
0,2,2,9,0,1,0,0.5000000000000002,5.000000000000002,59.0,0,0,7
0,3,2,9,1,1,0,0.5000000000000001,11.0,83.0,0,0.8,4
0,0,2,10,1,2,0,0.9999999999999999,15.999999999999998,111.0,0,0.8,5
0,2,2,10,1,1,0,0.40000000000000024,10.000000000000002,69.0,0,0.8,8
0,3,2,10,0,2,0,1.0,10.0,93.0,1,0.8,5
0,0,2,11,0,3,0,1.4999999999999998,14.999999999999996,126.0,1,0.8,6
0,2,2,11,0,2,0,0.9000000000000002,9.000000000000002,78.0,1,0.8,9
0,3,2,11,0,2,0,0.9,9.0,102.0,0,0,6
0,0,2,12,0,3,0,1.3999999999999997,13.999999999999996,140.0,0,0,6
0,2,2,12,0,2,0,0.8000000000000003,8.000000000000002,86.0,0,0,10
0,3,2,12,0,2,0,0.8,8.0,110.0,0,0,6
0,0,2,13,0,3,0,1.2999999999999996,12.999999999999995,153.0,0,0,6
0,2,2,13,0,2,0,0.7000000000000003,7.000000000000003,93.0,0,0,10
0,3,2,13,0,2,0,0.7000000000000001,7.0,117.0,0,0,6
0,0,2,14,0,3,0,1.1999999999999995,11.999999999999995,165.0,0,0,6
0,2,2,14,0,2,0,0.6000000000000003,6.000000000000003,99.0,0,0,10
0,3,2,14,0,2,0,0.6000000000000001,6.000000000000001,123.0,0,0,6
0,0,2,15,1,3,0,1.0999999999999994,16.999999999999993,182.0,0,0.8,6
0,2,2,15,0,2,0,0.5000000000000003,5.000000000000003,104.0,0,0,10
0,3,2,15,0,2,0,0.5000000000000001,5.000000000000001,128.0,0,0,6
0,0,2,16,0,4,0,1.5999999999999992,15.999999999999991,198.0,1,0.8,7
0,2,2,16,1,2,0,0.40000000000000036,10.000000000000004,114.0,0,0.8,11
0,3,2,16,0,2,0,0.40000000000000013,4.000000000000001,132.0,0,0,7
0,0,2,17,0,4,0,1.4999999999999991,14.999999999999991,213.0,0,0,7
0,2,2,17,0,3,0,0.9000000000000005,9.000000000000004,123.0,1,0.8,11
0,3,2,17,1,2,0,0.30000000000000016,9.0,141.0,0,0.8,8
0,0,2,18,0,4,0,1.399999999999999,13.99999999999999,227.0,0,0,7
0,2,2,18,0,3,0,0.8000000000000005,8.000000000000004,131.0,0,0,11
0,3,2,18,0,3,0,0.8000000000000002,8.000000000000002,149.0,1,0.8,8
0,0,2,19,1,4,0,1.299999999999999,18.99999999999999,246.0,0,0.8,7
0,2,2,19,0,3,0,0.7000000000000005,7.000000000000004,138.0,0,0,11
0,3,2,19,0,3,0,0.7000000000000002,7.000000000000002,156.0,0,0,8
0,0,2,20,0,5,0,1.799999999999999,17.99999999999999,264.0,1,0.8,8
0,2,2,20,1,3,0,0.6000000000000005,12.000000000000005,150.0,0,0.8,11
0,3,2,20,0,3,0,0.6000000000000002,6.000000000000002,162.0,0,0,8
0,0,2,21,0,5,0,1.6999999999999988,16.999999999999986,281.0,0,0,9
0,2,2,21,0,4,0,1.1000000000000005,11.000000000000005,161.0,1,0.8,12
0,3,2,21,0,3,0,0.5000000000000002,5.000000000000002,167.0,0,0,8
0,0,2,22,1,5,0,1.5999999999999988,21.999999999999986,303.0,0,0.8,9
0,2,2,22,0,4,0,1.0000000000000004,10.000000000000004,171.0,0,0,12
0,3,2,22,0,3,0,0.40000000000000024,4.000000000000002,171.0,0,0,8
0,0,2,23,0,6,0,2.0999999999999988,20.999999999999986,324.0,1,0.8,9
0,2,2,23,0,4,0,0.9000000000000005,9.000000000000004,180.0,0,0,12
0,3,2,23,0,3,0,0.30000000000000027,3.0000000000000027,174.0,0,0,8
0,0,2,24,0,6,0,1.9999999999999987,19.999999999999986,344.0,0,0,10
0,2,2,24,0,4,0,0.8000000000000005,8.000000000000004,188.0,0,0,12
0,3,2,24,1,3,0,0.20000000000000026,8.000000000000002,182.0,0,0.8,8
0,0,2,25,0,6,0,1.8999999999999986,18.999999999999986,363.0,0,0,10
0,2,2,25,0,4,0,0.7000000000000005,7.000000000000004,195.0,0,0,12
0,3,2,25,0,4,0,0.7000000000000003,7.000000000000003,189.0,1,0.8,8
0,0,2,26,1,6,0,1.7999999999999985,23.999999999999986,387.0,0,0.8,10
0,2,2,26,0,4,0,0.6000000000000005,6.000000000000005,201.0,0,0,12
0,3,2,26,0,4,0,0.6000000000000003,6.000000000000003,195.0,0,0,8
0,0,2,27,0,6,1,1.6999999999999984,16.999999999999982,404.0,4,0.5,11
0,2,2,27,0,4,0,0.5000000000000006,5.000000000000005,206.0,0,0,12
0,3,2,27,1,5,0,1.1000000000000003,17.0,206.0,0,0.8,8
0,0,2,28,0,6,1,1.5999999999999983,15.999999999999982,420.0,0,0,12
0,2,2,28,1,4,0,0.4000000000000006,10.000000000000004,216.0,0,0.8,12
0,3,2,28,0,6,0,1.6,16.0,222.0,1,0.8,9
0,0,2,29,0,6,1,1.4999999999999982,14.999999999999982,435.0,0,0,12
0,2,2,29,0,5,0,0.9000000000000005,9.000000000000004,225.0,1,0.8,13
0,3,2,29,0,6,0,1.5,15.0,237.0,0,0,9
0,0,2,30,1,6,1,1.3999999999999981,19.999999999999982,455.0,0,0.8,12
0,2,2,30,0,5,0,0.8000000000000005,8.000000000000004,233.0,0,0,13
0,3,2,30,1,6,0,1.4,20.0,257.0,0,0.8,9
0,0,2,31,0,7,1,1.8999999999999981,18.99999999999998,474.0,1,0.8,12
0,2,2,31,1,5,0,0.7000000000000005,13.000000000000004,246.0,0,0.8,13
0,3,2,31,0,7,0,1.9,18.999999999999996,276.0,1,0.8,9
0,0,2,32,0,8,1,2.399999999999998,23.99999999999998,498.0,0,0,13
0,2,2,32,0,5,1,0.6000000000000005,6.000000000000005,252.0,2,0.09999999999999998,14
0,3,2,32,0,7,0,1.7999999999999998,17.999999999999996,294.0,0,0,9
0,0,2,33,0,8,1,2.299999999999998,22.99999999999998,521.0,0,0,13
0,2,2,33,0,5,1,0.5000000000000006,5.000000000000005,257.0,0,0,14
0,3,2,33,0,7,0,1.6999999999999997,16.999999999999996,311.0,0,0,9
0,0,2,34,0,8,1,2.199999999999998,21.99999999999998,543.0,0,0,14
0,2,2,34,1,5,1,0.4000000000000006,10.000000000000004,267.0,0,0.8,14
0,3,2,34,0,7,0,1.5999999999999996,15.999999999999996,327.0,0,0,9
0,0,2,35,0,8,1,2.099999999999998,20.99999999999998,564.0,0,0,14
0,2,2,35,1,5,1,0.3000000000000006,9.000000000000005,276.0,2,-0.1,15
0,3,2,35,0,7,0,1.4999999999999996,14.999999999999995,342.0,0,0,9
0,0,2,36,1,8,1,1.9999999999999978,25.99999999999998,590.0,0,0.8,14
0,2,2,36,1,5,1,0.2000000000000006,8.000000000000005,284.0,2,-0.1,15
0,3,2,36,1,7,0,1.3999999999999995,19.999999999999993,362.0,0,0.8,9
0,0,2,37,0,9,1,2.499999999999998,24.999999999999975,615.0,1,0.8,15
0,2,2,37,0,6,1,0.7000000000000006,7.000000000000006,291.0,1,0.8,15
0,3,2,37,0,8,0,1.8999999999999995,18.999999999999993,381.0,1,0.8,9
0,0,2,38,0,9,1,2.3999999999999977,23.999999999999975,639.0,0,0,15
0,2,2,38,0,6,1,0.6000000000000006,6.000000000000006,297.0,0,0,15
0,3,2,38,0,8,0,1.7999999999999994,17.999999999999993,399.0,0,0,9
0,0,2,39,0,9,1,2.2999999999999976,22.999999999999975,662.0,0,0,15
0,2,2,39,0,6,1,0.5000000000000007,5.000000000000006,302.0,0,0,15
0,3,2,39,0,8,0,1.6999999999999993,16.999999999999993,416.0,0,0,9
0,0,2,40,1,9,1,2.1999999999999975,27.999999999999975,690.0,0,0.8,15
0,2,2,40,0,6,1,0.4000000000000007,4.000000000000006,306.0,0,0,15
0,3,2,40,0,8,0,1.5999999999999992,15.999999999999991,432.0,0,0,9
0,0,2,41,0,9,2,2.0999999999999974,20.99999999999997,711.0,4,0.5,16
0,2,2,41,0,6,1,0.3000000000000007,3.000000000000007,309.0,0,0,15
0,3,2,41,0,9,0,2.099999999999999,20.99999999999999,447.0,0,0,9
0,0,2,42,0,9,2,1.9999999999999973,19.99999999999997,731.0,0,0,16
0,2,2,42,1,6,1,0.2000000000000007,8.000000000000007,317.0,0,0.8,15
0,3,2,42,1,9,0,1.9999999999999991,25.99999999999999,473.0,0,0.8,10
0,0,2,43,0,9,2,1.8999999999999972,18.99999999999997,750.0,0,0,16
0,2,2,43,0,7,1,0.7000000000000007,7.000000000000007,324.0,1,0.8,15
0,3,2,43,0,10,0,2.499999999999999,24.99999999999999,498.0,1,0.8,10
0,0,2,44,0,9,2,1.7999999999999972,17.99999999999997,768.0,0,0,16
0,2,2,44,0,7,1,0.6000000000000008,6.000000000000007,330.0,0,0,15
0,3,2,44,0,10,0,2.399999999999999,23.99999999999999,522.0,0,0,10
0,0,2,45,1,9,2,1.699999999999997,22.99999999999997,791.0,0,0.8,16
0,2,2,45,0,7,1,0.5000000000000008,5.000000000000007,335.0,0,0,15
0,3,2,45,0,10,0,2.299999999999999,22.99999999999999,545.0,0,0,10
0,0,2,46,0,10,2,2.199999999999997,21.999999999999968,813.0,1,0.8,16
0,2,2,46,0,7,1,0.4000000000000008,4.000000000000008,339.0,0,0,15
0,3,2,46,0,10,0,2.199999999999999,21.999999999999986,567.0,0,0,10
0,0,2,47,0,10,2,2.099999999999997,20.999999999999968,834.0,0,0,16
0,2,2,47,0,7,1,0.3000000000000008,3.000000000000008,342.0,0,0,15
0,3,2,47,0,10,0,2.0999999999999988,20.999999999999986,588.0,0,0,10
0,0,2,48,1,10,2,1.999999999999997,25.999999999999968,860.0,0,0.8,16
0,2,2,48,0,7,1,0.20000000000000082,2.000000000000008,344.0,0,0,15
0,3,2,48,1,10,0,1.9999999999999987,25.999999999999986,614.0,0,0.8,10
0,0,2,49,0,11,3,2.499999999999997,24.999999999999968,885.0,4,0.5,16
0,2,2,49,0,7,1,0.10000000000000081,1.000000000000008,345.0,0,0,15
0,3,2,49,0,11,1,2.4999999999999987,24.999999999999986,633.0,2,0.5,11
0,0,2,50,0,11,3,2.399999999999997,23.999999999999968,909.0,0,1,16
0,2,2,50,0,7,1,8.049116928532385e-16,8.049116928532385e-15,345.0,0,1,15
0,3,2,50,0,11,1,2.3999999999999986,23.999999999999986,657.0,0,1,11
0,0,3,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,3,1,0,0,0,0.7000000000000001,7.0,15.0,3,-0.1,1
0,2,3,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,3,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,3,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,3,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,2,3,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,3,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,3,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,2
0,1,3,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,3
0,2,3,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,1
0,3,3,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,0,3,4,1,0,0,0.40000000000000013,10.0,42.0,3,-0.1,3
0,1,3,4,1,0,0,0.40000000000000013,10.0,42.0,3,-0.1,4
0,2,3,4,1,0,0,0.40000000000000013,10.0,42.0,2,-0.1,2
0,3,3,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,0,3,5,1,0,0,0.30000000000000016,9.0,51.0,2,-0.1,4
0,1,3,5,1,0,0,0.30000000000000016,9.0,51.0,3,-0.1,5
0,2,3,5,1,0,0,0.30000000000000016,9.0,51.0,2,-0.1,2
0,3,3,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,3
0,0,3,6,1,0,0,0.20000000000000015,8.000000000000002,59.0,2,-0.1,5
0,1,3,6,1,0,0,0.20000000000000015,8.000000000000002,59.0,3,-0.1,5
0,2,3,6,1,0,0,0.20000000000000015,8.000000000000002,59.0,2,-0.1,3
0,3,3,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,0.8,4
0,0,3,7,1,0,0,0.10000000000000014,7.000000000000002,66.0,3,-0.1,5
0,1,3,7,1,0,0,0.10000000000000014,7.000000000000002,66.0,4,-0.1,5
0,2,3,7,1,0,0,0.10000000000000014,7.000000000000002,66.0,2,-0.1,3
0,3,3,7,0,1,0,0.7000000000000002,7.000000000000002,48.0,1,0.8,5
0,0,3,8,1,0,0,1.3877787807814457e-16,6.000000000000001,72.0,2,-0.1,5
0,1,3,8,1,0,0,1.3877787807814457e-16,6.000000000000001,72.0,4,-0.1,5
0,2,3,8,0,1,0,0.6000000000000002,6.000000000000002,72.0,1,0.8,4
0,3,3,8,0,1,0,0.6000000000000002,6.000000000000002,54.0,0,0,5
0,0,3,9,0,1,0,0.5000000000000001,5.000000000000001,77.0,1,0.8,6
0,1,3,9,1,0,0,0,5.000000000000001,77.0,2,-1.1,5
0,2,3,9,0,1,0,0.5000000000000002,5.000000000000002,77.0,0,0,4
0,3,3,9,0,1,0,0.5000000000000002,5.000000000000002,59.0,0,0,6
0,0,3,10,0,1,0,0.40000000000000013,4.000000000000001,81.0,0,0,7
0,2,3,10,0,1,0,0.40000000000000024,4.000000000000002,81.0,0,0,5
0,3,3,10,0,1,0,0.40000000000000024,4.000000000000002,63.0,0,0,7
0,0,3,11,1,1,0,0.30000000000000016,9.0,90.0,0,0.8,7
0,2,3,11,0,1,0,0.30000000000000027,3.0000000000000027,84.0,0,0,5
