episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
13,9,0.9870841350202876,-1.45,2.525209741916588,1.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
14,9,0.9860975442628619,-1.475,2.43543597761649,1.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
15,9,0.9851119396030626,-1.575,2.352205733343389,1.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
16,27,0.9841273200552851,-0.7750000000000002,2.191215674520474,2.0,0.0,3.0,0.9444444444444444,0,0.14814814814814814,1.2000000000000002,0.4240740740740742,0.40000000000000013,0.10334476843910805,4,
17,9,0.9831436846349096,-1.825,2.12245452629919,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
18,15,0.9821610323583008,-1.4500000000000002,2.0473650598860913,1.0,0.0,1.0,0.2619047619047619,0,0.0,0.9,0.3595238095238097,0.40000000000000013,0.06863868406125921,4,
19,9,0.981179362242806,-1.6500000000000001,1.9889114536402595,1.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
20,9,0.9801986733067553,-1.625,1.9324935797352616,1.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
21,21,0.9792189645694596,-0.7500000000000002,1.8693196527988802,1.0,0.0,2.0,0.5208333333333334,0,0.0,0.8000000000000002,0.3583333333333335,0.40000000000000013,0.05870603560573165,4,
22,15,0.97824023505121,-1.175,1.8136698931746538,1.0,0.0,1.0,0.3958333333333333,0,0.0,0.8000000000000002,0.3583333333333335,0.40000000000000013,0.05870603560573165,4,
23,15,0.9772624837732771,-1.5,1.755858332360439,1.0,0.0,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.33095238095238105,0.3000000000000002,0.05693136698808848,4,
24,15,0.9762857097579093,-1.35,1.7082394749187872,1.0,0.0,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.33095238095238105,0.3000000000000002,0.05693136698808847,4,
25,9,0.9753099120283326,-1.6750000000000003,1.668448353114341,1.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
26,9,0.9743350896087494,-1.825,1.632005708708892,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
27,15,0.9733612415243368,-1.675,1.5942914158080255,1.0,0.0,1.0,0.30952380952380953,0,0.16666666666666666,1.1,0.38809523809523816,0.40000000000000013,0.09014747589336358,4,
28,9,0.9723883668012469,-1.625,1.5618213696078458,1.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
29,15,0.9714164644666048,-1.3250000000000002,1.525844926258058,1.0,0.0,1.0,0.2619047619047619,0,0.0,0.9,0.3595238095238097,0.40000000000000013,0.06863868406125921,4,
30,15,0.9704455335485082,-1.225,1.4890021082239908,1.0,0.0,1.0,0.30952380952380953,0,0.0,1.1,0.38809523809523816,0.40000000000000013,0.09014747589336357,4,
31,15,0.9694755730760259,-1.5250000000000004,1.4600470199718676,1.0,0.0,1.0,0.3333333333333333,0,0.19047619047619047,1.2,0.4023809523809525,0.4000000000000001,0.10457742484401585,4,
32,15,0.9685065820791976,-1.325,1.4265467028721937,1.0,0.0,1.0,0.3333333333333333,0,0.19047619047619047,1.2,0.4023809523809525,0.4000000000000001,0.10457742484401585,4,
33,9,0.967538559589032,-1.275,1.402565282033303,2.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
34,9,0.9665715046375066,-1.5750000000000002,1.3806185661323431,1.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
35,9,0.9656054162575665,-1.6500000000000001,1.3586400334228923,1.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
36,15,0.9646402934831231,-1.475,1.3322120318705122,1.0,0.0,1.0,0.2619047619047619,0,0.0,0.9,0.3595238095238097,0.40000000000000013,0.06863868406125921,4,
37,9,0.9636761353490535,-1.8,1.3130202036475906,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
38,21,0.9627129408911995,-0.8250000000000002,1.2806650157651727,1.0,0.0,2.0,0.7222222222222222,0,0.0,0.9,0.4240740740740742,0.4500000000000001,0.0744459691252144,4,
39,15,0.9617507091463667,-1.4500000000000002,1.2594663547870812,1.0,0.0,1.0,0.5416666666666666,0,0.14583333333333334,1.1,0.44583333333333347,0.4500000000000001,0.1058619192357794,4,
40,15,0.9607894391523232,-1.45,1.237437426566733,1.0,0.0,1.0,0.23809523809523808,0,0.0,0.8000000000000002,0.34523809523809534,0.3500000000000002,0.061559841179807145,4,
41,21,0.9598291299477989,-0.9000000000000001,1.2163043853457844,1.0,0.0,2.0,0.6481481481481481,0,0.0,0.9,0.37962962962962976,0.40000000000000013,0.06127272727272727,4,
42,15,0.9588697805724845,-1.25,1.1978300223404834,1.0,0.0,1.0,0.23809523809523808,0,0.0,0.8000000000000002,0.34523809523809534,0.3500000000000002,0.061559841179807145,4,
43,27,0.9579113900670306,0.7499999999999999,1.1570474192209166,2.0,0.0,3.0,1.5784313725490196,0,0.6568627450980392,1.1,0.41274509803921594,0.40000000000000024,0.06974622704988945,4,
44,9,0.9569539574730467,-1.8250000000000002,1.1436465849345234,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
45,15,0.9559974818331,-1.125,1.1270068019106492,1.0,0.0,1.0,0.4791666666666667,0,0.16666666666666666,1.2,0.40833333333333344,0.40000000000000013,0.09538862353452017,4,
46,15,0.9550419621907147,-1.275,1.1099721759899441,1.0,0.0,1.0,0.3541666666666667,0,0.0,0.7000000000000002,0.3333333333333335,0.30000000000000027,0.053495440729483285,4,
47,21,0.9540873975903711,-1.075,1.0923665614446703,1.0,0.0,2.0,0.6851851851851852,0,0.14814814814814814,1.2000000000000002,0.4018518518518519,0.40000000000000013,0.09280617495711835,4,
48,15,0.9531337870775047,-1.225,1.0793666661087815,1.0,0.0,1.0,0.2857142857142857,0,0.0,1.0,0.3738095238095239,0.40000000000000013,0.0781678956324447,4,
49,9,0.9521811296985049,-1.4,1.0680693840621587,1.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
50,27,0.951229424500714,-1.125,1.0525980705073046,2.0,0.0,3.0,0.9074074074074074,0,0.14814814814814814,1.2,0.4018518518518519,0.4000000000000001,0.09280617495711832,4,
51,9,0.950278670532427,-1.825,1.0421192857851378,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
52,9,0.9493288668428895,-1.525,1.0328856913030426,1.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
53,27,0.9483800124822982,-0.40000000000000036,1.0198238217973872,1.0,0.0,3.0,1.1333333333333333,0,0.2,1.2,0.5066666666666667,0.5000000000000001,0.1153209224784662,4,
54,15,0.9474321065017983,-0.9750000000000001,1.0068820846838127,1.0,0.0,1.0,0.4583333333333333,0,0.0,1.0,0.3958333333333335,0.40000000000000013,0.07543204515848892,4,
55,15,0.9464851479534838,-1.575,0.9959847210675536,1.0,0.0,1.0,0.30952380952380953,0,0.16666666666666666,1.1,0.38809523809523816,0.40000000000000013,0.09014747589336357,4,
56,15,0.9455391358903963,-1.4749999999999999,0.9856344020356521,1.0,0.0,1.0,0.23809523809523808,0,0.0,0.8000000000000002,0.34523809523809534,0.3500000000000002,0.061559841179807145,4,
57,9,0.9445940693665233,-1.3000000000000003,0.9770302712778564,1.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
58,15,0.9436499474367985,-0.9750000000000002,0.9684396628331463,2.0,0.0,1.0,0.23809523809523808,0,0.16666666666666666,0.7000000000000002,0.34523809523809534,0.3500000000000002,0.055842314237095854,4,
59,9,0.9427067691570997,-1.5750000000000002,0.9606170569630565,1.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
60,9,0.9417645335842487,-1.75,0.9527484688962902,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
61,15,0.9408232397760097,-1.375,0.943439970046279,1.0,0.0,1.0,0.16666666666666666,0,0.0,0.7000000000000001,0.3023809523809525,0.30000000000000016,0.055025524673851384,4,
62,9,0.9398828867910889,-1.7750000000000001,0.9363573617795838,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
63,9,0.9389434736891332,-1.6,0.9291313198948481,1.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
64,26,0.9380049995307295,-0.975,0.9186862878484512,1.0,1.0,3.0,1.2075471698113207,0,0.3018867924528302,1.7999999999999998,0.613207547169811,0.5000000000000001,0.23858974358974336,4,
65,15,0.9370674633774034,-0.9750000000000001,0.9100116356188537,1.0,0.0,1.0,0.4166666666666667,0,0.0,0.8000000000000002,0.37083333333333346,0.40000000000000013,0.062092922275293096,4,
66,21,0.9361308642916188,-0.6000000000000001,0.8999055886052414,2.0,0.0,2.0,0.5416666666666666,0,0.0,0.9000000000000002,0.37083333333333346,0.40000000000000013,0.06459400781589232,4,
67,15,0.9351952013367766,-1.05,0.892361972977258,1.0,0.0,1.0,0.2619047619047619,0,0.0,0.9,0.3595238095238097,0.40000000000000013,0.06863868406125921,4,
68,21,0.9342604735772135,-0.8750000000000002,0.8842774439390764,1.0,0.0,2.0,0.6851851851851852,0,0.0,1.0,0.4018518518518519,0.40000000000000013,0.08391423670668952,4,
69,21,0.933326680078202,-1.0500000000000003,0.8770808680704414,1.0,0.0,2.0,0.4583333333333333,0,0.0,0.7000000000000002,0.3208333333333335,0.3000000000000002,0.054172818063395564,4,
70,15,0.9323938199059483,-1.375,0.8709962142191376,1.0,0.0,1.0,0.2619047619047619,0,0.0,0.9,0.3595238095238097,0.40000000000000013,0.06863868406125921,4,
71,21,0.9314618921275921,-1.2000000000000002,0.8625349800128945,2.0,0.0,2.0,0.6458333333333334,0,0.0,1.3,0.43333333333333335,0.40000000000000013,0.11185410334346503,4,
72,15,0.9305308958112057,-1.0499999999999998,0.8545675568602336,1.0,0.0,1.0,0.5,0,0.0,0.8000000000000002,0.3574074074074075,0.40000000000000013,0.055427101200686106,4,
73,27,0.9296008300257927,-0.8500000000000001,0.8473859877672542,2.0,0.0,3.0,0.7777777777777778,0,0.0,0.8000000000000002,0.32407407407407424,0.30000000000000016,0.055921097770154374,4,
74,27,0.9286716938412872,-0.7000000000000003,0.8393144247265586,1.0,0.0,3.0,1.0833333333333333,0,0.0,1.2,0.4766666666666668,0.5000000000000001,0.10081689358155041,4,
75,15,0.9277434863285529,-1.2250000000000003,0.8331868083210937,1.0,0.0,1.0,0.30952380952380953,0,0.16666666666666666,1.1,0.38809523809523816,0.40000000000000013,0.09014747589336357,4,
76,15,0.9268162065593822,-1.25,0.8277073205624752,1.0,0.0,1.0,0.30952380952380953,0,0.16666666666666666,1.1,0.38809523809523816,0.40000000000000013,0.09014747589336357,4,
77,15,0.9258898536064953,-1.3749999999999998,0.822074612645742,1.0,0.0,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.33095238095238105,0.3000000000000002,0.05693136698808849,4,
78,15,0.9249644265435393,-1.2000000000000002,0.8167099733377787,1.0,0.0,1.0,0.2619047619047619,0,0.0,0.9,0.3595238095238097,0.40000000000000013,0.06863868406125921,4,
79,9,0.9240399244450868,-1.45,0.8117896733977199,2.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
80,15,0.9231163463866358,-1.5250000000000001,0.8065601926618631,1.0,0.0,1.0,0.19047619047619047,0,0.0,0.7000000000000001,0.31666666666666676,0.30000000000000016,0.05475326148610323,4,
81,9,0.922193691444608,-1.475,0.8021054317716059,1.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
82,9,0.9212719586963487,-1.5499999999999998,0.7974063014007111,1.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
83,15,0.9203511472201247,-1.3,0.7922496502258698,1.0,0.0,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.33095238095238105,0.3000000000000002,0.05693136698808849,4,
84,21,0.9194312560951247,-0.6250000000000001,0.7847819795464726,1.0,0.0,2.0,0.8833333333333333,0,0.45,1.2,0.4766666666666668,0.5000000000000001,0.10881911642122809,4,
85,15,0.9185122844014574,-1.1500000000000001,0.779269394325764,2.0,0.0,1.0,0.5833333333333334,0,0.4583333333333333,1.2000000000000002,0.47083333333333344,0.45000000000000007,0.1279548415110725,4,
86,15,0.9175942312201509,-1.6,0.7742572224364496,1.0,0.0,1.0,0.2619047619047619,0,0.0,0.9,0.35952380952380963,0.40000000000000013,0.0686386840612592,4,
87,15,0.9166770956331523,-1.1,0.768321487381269,1.0,0.0,1.0,0.3541666666666667,0,0.0,0.8000000000000002,0.3333333333333334,0.3000000000000002,0.05849761181068172,4,
88,27,0.9157608767233256,-0.45000000000000007,0.7607058066839093,1.0,0.0,3.0,1.3194444444444444,0,0.7083333333333334,1.2000000000000002,0.5222222222222224,0.5000000000000001,0.11091645765000964,4,
89,32,0.914845573574452,-0.3750000000000002,0.753655456364733,1.0,0.0,4.0,1.647887323943662,0,0.2676056338028169,1.5999999999999996,0.6478873239436618,0.6999999999999993,0.16703571428571418,4,
90,15,0.9139311852712282,-1.5,0.7494478808040059,1.0,0.0,1.0,0.3333333333333333,0,0.19047619047619047,1.2000000000000002,0.4023809523809525,0.40000000000000013,0.10457742484401589,4,
91,9,0.9130177108992658,-1.375,0.7460099178657159,2.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
92,27,0.9121051495450904,-0.5000000000000001,0.7386451789321822,1.0,0.0,3.0,0.9848484848484849,0,0.0,0.9,0.3924242424242426,0.40000000000000013,0.061623421354764625,4,
93,21,0.9111935002961405,-0.8750000000000001,0.7331598924726839,1.0,0.0,2.0,0.8,0,0.0,1.2,0.4266666666666668,0.40000000000000013,0.10398444012225615,4,
94,21,0.910282762240767,-0.4750000000000002,0.726510449552122,1.0,0.0,2.0,0.9696969696969697,0,0.5,1.1,0.437878787878788,0.40000000000000013,0.0929804822043628,4,
95,15,0.9093729344682314,-1.1,0.7219735011381035,1.0,0.0,1.0,0.375,0,0.16666666666666666,0.8000000000000002,0.3458333333333335,0.3500000000000002,0.05750759878419453,4,
96,21,0.9084640160687062,-0.6000000000000001,0.7166032611876121,2.0,0.0,2.0,0.6296296296296297,0,0.12962962962962962,0.9,0.36851851851851863,0.40000000000000013,0.05847341337907373,4,
97,15,0.9075560061332727,-1.5,0.7128645949082252,1.0,0.0,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.33095238095238105,0.3000000000000002,0.05693136698808847,4,
98,9,0.9066489037539209,-1.4500000000000002,0.7097504721852326,1.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
99,21,0.9057427080235485,-0.7750000000000001,0.7045670060759346,2.0,0.0,2.0,0.8166666666666667,0,0.6166666666666667,1.1,0.4366666666666668,0.4500000000000001,0.09134759655459848,4,
100,15,0.9048374180359595,-0.825,0.6998624252674276,2.0,0.0,1.0,0.375,0,0.0,0.8000000000000002,0.3458333333333335,0.3500000000000002,0.05750759878419453,4,
101,33,0.9039330328858641,-0.3500000000000002,0.694458504585348,1.0,1.0,4.0,1.4848484848484849,0,0.2727272727272727,1.2000000000000002,0.5287878787878789,0.6000000000000001,0.11056027554535015,4,
102,21,0.9030295516688768,-0.875,0.690687223560916,2.0,0.0,2.0,0.5625,0,0.16666666666666666,1.2000000000000002,0.38333333333333347,0.35000000000000014,0.09768128528006946,4,
103,15,0.9021269734815165,-1.1749999999999998,0.686767231802964,1.0,1.0,1.0,0.4583333333333333,0,0.16666666666666666,1.2000000000000002,0.3958333333333334,0.40000000000000013,0.09544072948328265,4,
104,9,0.9012252974212047,-1.45,0.6839790741142978,1.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
105,15,0.9003245225862656,-1.3,0.6808542185619297,1.0,0.0,1.0,0.3333333333333333,0,0.0,1.2,0.4023809523809525,0.4000000000000001,0.10457742484401585,4,
106,21,0.899424648075924,-1.0500000000000003,0.6772829859570214,1.0,0.0,2.0,0.7037037037037037,0,0.0,1.1,0.41296296296296303,0.40000000000000013,0.08374957118353343,4,
107,15,0.8985256729903055,-0.7750000000000001,0.6734432956781362,2.0,0.0,1.0,0.3958333333333333,0,0.1875,0.8000000000000002,0.3583333333333335,0.40000000000000013,0.05870603560573165,4,
108,15,0.8976275964304349,-1.0999999999999999,0.6696893172790646,1.0,0.0,1.0,0.3333333333333333,0,0.0,0.7000000000000001,0.3208333333333335,0.3000000000000002,0.05167173252279635,4,
109,9,0.8967304174982355,-1.7000000000000002,0.6668518853554699,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
110,15,0.8958341352965282,-1.0250000000000004,0.6635797979819085,2.0,0.0,1.0,0.4583333333333333,0,0.16666666666666666,1.2,0.3958333333333334,0.4000000000000001,0.09544072948328262,4,
111,38,0.894938748929031,-0.20000000000000018,0.6593778818806125,2.0,0.0,5.0,1.8591549295774648,0,0.19718309859154928,1.4,0.5802816901408451,0.6000000000000001,0.1249880952380952,4,
112,9,0.8940442575003572,-1.5750000000000002,0.6565202097152323,1.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
113,38,0.8931506601160155,0.3249999999999996,0.6516432420891279,1.0,0.0,5.0,1.8051948051948052,0,0.09090909090909091,1.2999999999999998,0.5545454545454546,0.5999999999999998,0.11444669365721992,4,
114,26,0.8922579558824083,0.19999999999999946,0.6468927361571832,1.0,0.0,3.0,1.4155844155844155,0,0.36363636363636365,1.7000000000000002,0.5857142857142856,0.6000000000000001,0.14904183535762477,4,
115,27,0.8913661439068313,-0.8750000000000002,0.6420619831588227,1.0,0.0,3.0,0.9629629629629629,0,0.0,1.0,0.43518518518518534,0.5000000000000001,0.08045626072041165,4,
116,21,0.8904752232974726,-1.1250000000000004,0.6387867956229807,1.0,0.0,2.0,0.5,0,0.0,0.9,0.34583333333333344,0.35000000000000014,0.06501085540599218,4,
117,21,0.8895851931634113,-0.9,0.6358737387612535,1.0,0.0,2.0,0.6041666666666666,0,0.16666666666666666,1.2,0.40833333333333344,0.40000000000000013,0.09538862353452016,4,
118,21,0.8886960526146174,-0.9500000000000002,0.6326095125852101,1.0,0.0,2.0,0.7222222222222222,0,0.3148148148148148,1.1,0.4240740740740742,0.4000000000000003,0.081114922813036,4,
119,21,0.8878078007619501,-0.7250000000000002,0.629265106873804,2.0,0.0,2.0,0.6111111111111112,0,0.14814814814814814,0.8000000000000003,0.3574074074074077,0.40000000000000013,0.055427101200686106,4,
120,21,0.8869204367171575,-0.9250000000000002,0.625696316539599,1.0,0.0,2.0,0.6666666666666666,0,0.0,0.9,0.39074074074074094,0.40000000000000013,0.06382504288164666,4,
121,27,0.8860339595928756,-0.0750000000000004,0.6209421896028587,2.0,0.0,3.0,1.1363636363636365,0,0.0,1.3,0.42878787878787894,0.4000000000000002,0.0899494833524684,4,
122,15,0.8851483685026271,-1.175,0.6182562037636546,1.0,0.0,1.0,0.16666666666666666,0,0.0,0.7000000000000001,0.3023809523809525,0.30000000000000016,0.055025524673851384,4,
123,33,0.8842636625608209,0.5250000000000002,0.6134262932164629,1.0,0.0,4.0,1.6428571428571428,0,0.32142857142857145,1.2000000000000002,0.47619047619047633,0.5000000000000001,0.09230333097094258,4,
124,21,0.8833798408827509,-0.6000000000000003,0.6103621321322137,1.0,0.0,2.0,0.85,0,0.3333333333333333,1.2000000000000002,0.3966666666666668,0.40000000000000013,0.08467907752153374,4,
125,51,0.8824969025845955,0.6000000000000006,0.6048708050822531,2.0,0.0,7.0,2.5729166666666665,0,0.19791666666666666,1.2000000000000002,0.5541666666666667,0.6000000000000001,0.09728486163863265,4,
126,33,0.8816148467834161,-0.17500000000000043,0.6002825378086939,2.0,0.0,4.0,1.3055555555555556,0,0.0,0.8000000000000003,0.3638888888888891,0.40000000000000013,0.052872853559714446,4,
127,21,0.880733672597157,-0.5250000000000001,0.5973197861817345,1.0,0.0,2.0,0.6851851851851852,0,0.24074074074074073,1.1,0.4018518518518519,0.40000000000000013,0.0772452830188679,4,
128,21,0.8798533791446438,-0.9249999999999999,0.5948217420890667,1.0,0.0,2.0,0.4166666666666667,0,0.0,0.7000000000000001,0.29583333333333345,0.30000000000000016,0.05208858011289622,4,
129,9,0.8789739655455832,-1.1,0.5928525394566088,1.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
130,21,0.8780954309205613,-1.1,0.5899835685152477,1.0,0.0,2.0,0.4166666666666667,0,0.0,0.7000000000000001,0.2958333333333335,0.30000000000000016,0.052088580112896216,4,
131,33,0.8772177743910435,-0.5500000000000003,0.5870852932677803,1.0,0.0,4.0,1.1833333333333333,0,0.0,0.7000000000000004,0.3566666666666669,0.40000000000000013,0.05080300083356487,4,
132,9,0.8763409950793732,-1.65,0.5852366470669609,1.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
133,63,0.8754650921087711,1.475000000000002,0.5815791948298066,2.0,0.0,9.0,3.343137254901961,0,0.0,1.4,0.553921568627451,0.5999999999999998,0.10386715370566175,4,
134,27,0.874590064603334,-0.8750000000000002,0.5791552292509841,1.0,0.0,3.0,0.7777777777777778,0,0.0,0.7000000000000001,0.32407407407407424,0.30000000000000027,0.049252144082332756,4,
135,21,0.8737159116880344,-0.8250000000000003,0.5765309445218604,1.0,0.0,2.0,1.0677966101694916,0,0.559322033898305,1.5,0.5457627118644067,0.5000000000000001,0.15371264367816087,4,
136,38,0.8728426324887193,-0.07499999999999929,0.5740108808007072,2.0,0.0,5.0,1.876923076923077,0,0.0,1.2999999999999998,0.5830769230769228,0.5999999999999994,0.1485179924242423,4,
137,21,0.8719702261321094,-0.5250000000000001,0.5704128088381741,1.0,0.0,2.0,1.0,0,0.26153846153846155,1.2999999999999998,0.4723076923076924,0.4999999999999998,0.1084895833333333,4,
138,9,0.8710986917457983,-1.575,0.5685505791199882,1.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
139,21,0.8702280284582515,-0.5250000000000004,0.5657694120638926,2.0,0.0,2.0,0.75,0,0.36666666666666664,1.0,0.3966666666666668,0.40000000000000013,0.07067518755209781,4,
140,21,0.8693582353988059,0.07499999999999968,0.5624778592792069,1.0,0.0,2.0,1.0138888888888888,0,0.18055555555555555,1.2,0.43888888888888905,0.40000000000000024,0.09267219756897548,4,
141,15,0.8684893116976679,-1.25,0.5603999468713837,1.0,0.0,1.0,0.2619047619047619,0,0.0,0.9,0.3595238095238097,0.40000000000000013,0.06863868406125921,4,
142,21,0.867621256485914,-0.5250000000000001,0.5577224921973835,2.0,0.0,2.0,0.5925925925925926,0,0.0,0.8000000000000002,0.3462962962962965,0.35000000000000026,0.05657975986277873,4,
143,27,0.8667540688954889,-0.6500000000000001,0.5557518684885059,1.0,0.0,3.0,0.9074074074074074,0,0.0,1.2000000000000002,0.4018518518518519,0.40000000000000013,0.09280617495711835,4,
144,21,0.865887748059205,-1.2500000000000002,0.5534626026549607,1.0,0.0,2.0,0.5416666666666666,0,0.0,0.9,0.37083333333333346,0.40000000000000013,0.06459400781589231,4,
145,15,0.8650222931107413,-1.35,0.5516047606101354,1.0,0.0,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.33095238095238105,0.3000000000000002,0.05693136698808847,4,
146,15,0.8641577031846428,-1.425,0.5496062085273627,1.0,0.0,1.0,0.23809523809523808,0,0.0,0.8000000000000002,0.34523809523809534,0.3500000000000002,0.061559841179807145,4,
147,21,0.8632939774163194,-1.0250000000000001,0.5477923155916171,1.0,0.0,2.0,0.5208333333333334,0,0.0,0.8000000000000003,0.3583333333333335,0.40000000000000013,0.05870603560573165,4,
