,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,0,1,28,0,4,0,0.5000000000000003,5.000000000000003,206.0,0,0,10
0,1,1,28,0,4,0,0.5000000000000003,5.000000000000003,134.0,0,0,10
0,2,1,28,0,5,0,1.1000000000000005,11.000000000000005,194.0,1,0.8,9
0,0,1,29,0,4,0,0.40000000000000036,4.0000000000000036,210.0,0,0,10
0,1,1,29,0,4,0,0.40000000000000036,4.0000000000000036,138.0,0,0,11
0,2,1,29,0,5,0,1.0000000000000004,10.000000000000004,204.0,0,0,9
0,0,1,30,1,4,0,0.3000000000000004,9.000000000000004,219.0,0,0.8,10
0,1,1,30,0,4,0,0.3000000000000004,3.0000000000000036,141.0,0,0,11
0,2,1,30,0,5,0,0.9000000000000005,9.000000000000004,213.0,0,0,9
0,0,1,31,0,5,0,0.8000000000000004,8.000000000000004,227.0,1,0.8,10
0,1,1,31,1,4,0,0.20000000000000037,8.000000000000004,149.0,0,0.8,11
0,2,1,31,0,5,0,0.8000000000000005,8.000000000000004,221.0,0,0,9
0,0,1,32,0,5,0,0.7000000000000004,7.0000000000000036,234.0,0,0,10
0,1,1,32,0,5,0,0.7000000000000004,7.0000000000000036,156.0,1,0.8,11
0,2,1,32,1,5,0,0.7000000000000005,13.000000000000004,234.0,0,0.8,9
0,0,1,33,1,5,0,0.6000000000000004,12.000000000000004,246.0,0,0.8,10
0,1,1,33,0,5,0,0.6000000000000004,6.0000000000000036,162.0,0,0,12
0,2,1,33,0,6,0,1.2000000000000004,12.000000000000004,246.0,1,0.8,10
0,0,1,34,0,6,0,1.1000000000000003,11.000000000000002,257.0,1,0.8,11
0,1,1,34,0,5,0,0.5000000000000004,5.000000000000004,167.0,0,0,12
0,2,1,34,0,6,0,1.1000000000000003,11.000000000000002,257.0,0,0,10
0,0,1,35,0,6,0,1.0000000000000002,10.000000000000002,267.0,0,0,11
0,1,1,35,0,5,0,0.40000000000000047,4.000000000000004,171.0,0,0,12
0,2,1,35,0,6,0,1.0000000000000002,10.000000000000002,267.0,0,0,10
0,0,1,36,0,6,0,0.9000000000000002,9.000000000000002,276.0,0,0,11
0,1,1,36,0,5,0,0.3000000000000005,3.000000000000005,174.0,0,0,12
0,2,1,36,0,6,0,0.9000000000000002,9.000000000000002,276.0,0,0,10
0,0,1,37,1,6,0,0.8000000000000003,14.000000000000004,290.0,0,0.8,11
0,1,1,37,1,5,0,0.20000000000000048,8.000000000000004,182.0,0,0.8,12
0,2,1,37,0,6,0,0.8000000000000003,8.000000000000002,284.0,0,0,10
0,0,1,38,0,7,0,1.3000000000000003,13.000000000000002,303.0,1,0.8,11
0,1,1,38,0,6,0,0.7000000000000005,7.000000000000004,189.0,1,0.8,13
0,2,1,38,1,6,0,0.7000000000000003,13.000000000000002,297.0,0,0.8,10
0,0,1,39,0,7,0,1.2000000000000002,12.000000000000002,315.0,0,0,11
0,1,1,39,0,6,0,0.6000000000000005,6.000000000000005,195.0,0,0,13
0,2,1,39,0,7,0,1.2000000000000002,12.000000000000002,309.0,1,0.8,10
0,0,1,40,0,7,0,1.1,11.0,326.0,0,0,11
0,1,1,40,0,6,0,0.5000000000000006,5.000000000000005,200.0,0,0,13
0,2,1,40,0,7,0,1.1,11.0,320.0,0,0,10
0,0,1,41,1,7,0,1.0,16.0,342.0,0,0.8,11
0,1,1,41,0,6,0,0.4000000000000006,4.000000000000005,204.0,0,0,13
0,2,1,41,0,7,0,1.0,10.0,330.0,0,0,10
0,0,1,42,0,8,0,1.5,15.0,357.0,1,0.8,12
0,1,1,42,0,6,0,0.3000000000000006,3.0000000000000058,207.0,0,0,13
0,2,1,42,0,7,0,0.9,9.0,339.0,0,0,10
0,0,1,43,0,8,0,1.4,13.999999999999998,371.0,0,0,12
0,1,1,43,0,6,0,0.2000000000000006,2.0000000000000058,209.0,0,0,13
0,2,1,43,1,7,0,0.8,13.999999999999998,353.0,0,0.8,10
0,0,1,44,0,8,0,1.2999999999999998,12.999999999999998,384.0,0,0,12
0,1,1,44,0,6,0,0.10000000000000059,1.0000000000000058,210.0,0,0,13
0,2,1,44,1,7,0,0.7000000000000001,13.0,366.0,0,0,11
0,0,1,45,0,8,0,1.1999999999999997,11.999999999999996,396.0,0,0,12
0,1,1,45,1,6,0,5.828670879282072e-16,6.000000000000005,216.0,0,0.8,13
0,2,1,45,1,7,0,0.6000000000000001,12.000000000000002,378.0,0,0,11
0,0,1,46,0,8,0,1.0999999999999996,10.999999999999996,407.0,0,0,12
0,1,1,46,0,7,0,0.5000000000000006,5.000000000000005,221.0,1,0.8,13
0,2,1,46,0,8,0,1.1,11.0,389.0,1,0.8,11
0,0,1,47,1,8,0,0.9999999999999997,15.999999999999996,423.0,0,0.8,12
0,1,1,47,0,7,0,0.4000000000000006,4.000000000000005,225.0,0,0,13
0,2,1,47,0,8,0,1.0,10.0,399.0,0,0,11
0,0,1,48,0,9,0,1.4999999999999996,14.999999999999995,438.0,1,0.8,12
0,1,1,48,0,7,0,0.3000000000000006,3.0000000000000058,228.0,0,0,13
0,2,1,48,0,8,0,0.9,9.0,408.0,0,0,11
0,0,1,49,0,9,0,1.3999999999999995,13.999999999999995,452.0,0,0,12
0,1,1,49,0,7,0,0.2000000000000006,2.0000000000000058,230.0,0,0,14
0,2,1,49,0,8,0,0.8,8.0,416.0,0,0,11
0,0,1,50,1,9,0,1.2999999999999994,18.999999999999993,471.0,0,1.8,12
0,1,1,50,1,7,0,0.10000000000000059,7.000000000000006,237.0,0,1.8,14
0,2,1,50,1,8,0,0.7000000000000001,13.0,429.0,0,1.8,11
0,0,2,1,0,0,0,0.7000000000000001,7.0,15.0,1,-0.1,1
0,1,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,1,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,2,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,3
0,1,2,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,2,2,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,2,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,1
0,0,2,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,4
0,1,2,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,2,2,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,3,2,4,0,1,0,1.0,10.0,42.0,1,0.8,2
0,0,2,5,1,0,0,0.30000000000000016,9.0,45.0,0,0,5
0,1,2,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,2,2,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,3,2,5,0,1,0,0.9,9.0,51.0,0,0,2
0,0,2,6,1,0,0,0.20000000000000015,8.000000000000002,53.0,4,-0.1,6
0,1,2,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,0.8,4
0,2,2,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,0.8,5
0,3,2,6,0,1,0,0.8,8.0,59.0,0,0,2
0,0,2,7,1,0,0,0.10000000000000014,7.000000000000002,60.0,2,-0.1,6
0,1,2,7,0,1,0,0.7000000000000002,7.000000000000002,48.0,1,0.8,5
0,2,2,7,0,1,0,0.7000000000000002,7.000000000000002,48.0,1,0.8,6
0,3,2,7,0,1,0,0.7000000000000001,7.0,66.0,0,0,2
0,0,2,8,0,1,0,0.6000000000000002,6.000000000000002,66.0,1,0.8,7
0,1,2,8,0,1,0,0.6000000000000002,6.000000000000002,54.0,0,0,5
0,2,2,8,0,1,0,0.6000000000000002,6.000000000000002,54.0,0,0,6
0,3,2,8,1,1,0,0.6000000000000001,12.000000000000002,78.0,0,0.8,2
0,0,2,9,1,2,0,1.1,17.0,77.0,0,0.8,7
0,1,2,9,0,1,0,0.5000000000000002,5.000000000000002,59.0,0,0,6
0,2,2,9,0,1,0,0.5000000000000002,5.000000000000002,59.0,0,0,7
0,3,2,9,0,1,1,0.5000000000000001,5.000000000000001,83.0,2,0.5,3
0,0,2,10,0,3,0,1.6,16.0,93.0,1,0.8,8
0,1,2,10,0,1,0,0.40000000000000024,4.000000000000002,63.0,0,0,7
0,2,2,10,1,1,0,0.40000000000000024,10.000000000000002,69.0,0,0.8,8
0,3,2,10,0,1,1,0.40000000000000013,4.000000000000001,87.0,0,0,4
0,0,2,11,0,3,0,1.5,15.0,108.0,1,-0.1,9
0,1,2,11,0,1,0,0.30000000000000027,3.0000000000000027,66.0,0,0,8
0,2,2,11,0,2,0,0.9000000000000002,9.000000000000002,78.0,1,0.8,9
0,3,2,11,0,1,1,0.30000000000000016,3.0000000000000013,90.0,0,0,5
0,0,2,12,0,3,0,1.4,13.999999999999998,122.0,0,0,9
0,1,2,12,1,1,0,0.20000000000000026,8.000000000000002,74.0,0,0.8,8
0,2,2,12,0,2,0,0.8000000000000003,8.000000000000002,86.0,0,0,9
0,3,2,12,0,1,1,0.20000000000000015,2.0000000000000013,92.0,0,0,5
0,0,2,13,1,3,0,1.2999999999999998,18.999999999999996,141.0,0,0.8,9
0,1,2,13,0,2,0,0.7000000000000003,7.000000000000003,81.0,1,0.8,9
0,2,2,13,0,2,0,0.7000000000000003,7.000000000000003,93.0,0,0,9
0,3,2,13,1,1,1,0.10000000000000014,7.000000000000002,99.0,0,0.8,5
0,0,2,14,0,4,0,1.7999999999999998,17.999999999999996,159.0,1,0.8,9
0,1,2,14,0,2,0,0.6000000000000003,6.000000000000003,87.0,0,0,9
0,2,2,14,0,2,0,0.6000000000000003,6.000000000000003,99.0,0,0,9
0,3,2,14,0,2,1,0.6000000000000002,6.000000000000002,105.0,1,0.8,6
0,0,2,15,0,4,0,1.6999999999999997,16.999999999999996,176.0,1,-0.1,9
0,1,2,15,0,2,0,0.5000000000000003,5.000000000000003,92.0,0,0,9
0,2,2,15,0,2,0,0.5000000000000003,5.000000000000003,104.0,0,0,9
0,3,2,15,0,2,1,0.5000000000000002,5.000000000000002,110.0,0,0,7
0,0,2,16,1,4,0,1.5999999999999996,21.999999999999996,198.0,0,0.8,10
0,1,2,16,1,2,0,0.40000000000000036,10.000000000000004,102.0,0,0.8,9
0,2,2,16,0,2,0,0.40000000000000036,4.0000000000000036,108.0,0,0,9
0,3,2,16,1,2,1,0.40000000000000024,10.000000000000002,120.0,0,0.8,8
0,0,2,17,0,5,0,2.0999999999999996,20.999999999999996,219.0,1,0.8,11
0,1,2,17,0,3,0,0.9000000000000005,9.000000000000004,111.0,1,0.8,9
0,2,2,17,1,2,0,0.3000000000000004,9.000000000000004,117.0,0,0.8,9
0,3,2,17,1,2,1,0.30000000000000027,9.000000000000002,129.0,2,-0.1,9
0,0,2,18,0,5,0,1.9999999999999996,19.999999999999993,239.0,0,0,12
0,1,2,18,0,3,0,0.8000000000000005,8.000000000000004,119.0,0,0,9
0,2,2,18,0,3,0,0.8000000000000004,8.000000000000004,125.0,1,0.8,9
0,3,2,18,0,3,1,0.8000000000000003,8.000000000000002,137.0,1,0.8,9
0,0,2,19,0,5,0,1.8999999999999995,18.999999999999993,258.0,2,-0.1,13
0,1,2,19,0,3,0,0.7000000000000005,7.000000000000004,126.0,0,0,9
0,2,2,19,1,3,0,0.7000000000000004,13.000000000000002,138.0,0,0.8,10
0,3,2,19,1,3,1,0.7000000000000003,13.000000000000002,150.0,0,0.8,9
0,0,2,20,0,6,0,2.3999999999999995,23.999999999999993,282.0,0,0,14
0,1,2,20,0,3,0,0.6000000000000005,6.000000000000005,132.0,0,0,10
0,2,2,20,0,3,1,0.6000000000000004,6.0000000000000036,144.0,4,0.5,11
0,3,2,20,0,4,2,1.2000000000000002,12.000000000000002,156.0,2,0.5,10
0,0,2,21,1,6,0,2.2999999999999994,28.999999999999993,311.0,0,0.8,15
0,1,2,21,0,3,0,0.5000000000000006,5.000000000000005,137.0,0,0,10
0,2,2,21,0,3,1,0.5000000000000004,5.000000000000004,149.0,0,0,11
0,3,2,21,0,4,2,1.1,11.0,167.0,3,-0.1,11
0,0,2,22,0,7,0,2.7999999999999994,27.999999999999993,339.0,1,0.8,16
0,1,2,22,0,3,0,0.4000000000000006,4.000000000000005,141.0,0,0,11
0,2,2,22,0,3,1,0.40000000000000047,4.000000000000004,153.0,0,0,11
0,3,2,22,0,4,2,1.0,10.0,177.0,3,-0.1,11
0,0,2,23,0,7,0,2.6999999999999993,26.999999999999993,366.0,0,0,16
0,1,2,23,0,3,0,0.3000000000000006,3.0000000000000058,144.0,0,0,11
0,2,2,23,1,3,1,0.3000000000000005,9.000000000000004,162.0,0,0.8,11
0,3,2,23,0,4,2,0.9,9.0,186.0,3,-0.1,11
0,0,2,24,1,7,0,2.599999999999999,31.999999999999993,398.0,0,0.8,16
0,1,2,24,0,3,0,0.2000000000000006,2.0000000000000058,146.0,0,0,11
0,2,2,24,0,4,1,0.8000000000000005,8.000000000000004,170.0,1,0.8,11
0,3,2,24,0,4,2,0.8,8.0,194.0,0,0,11
0,0,2,25,0,8,0,3.099999999999999,30.99999999999999,429.0,1,0.8,17
0,1,2,25,0,3,0,0.10000000000000059,1.0000000000000058,147.0,0,0,12
0,2,2,25,0,4,1,0.7000000000000005,7.000000000000004,177.0,0,0,12
0,3,2,25,0,4,2,0.7000000000000001,7.0,201.0,0,0,12
0,0,2,26,0,8,0,2.999999999999999,29.99999999999999,459.0,0,0,17
0,1,2,26,1,3,0,5.828670879282072e-16,6.000000000000005,153.0,0,0.8,12
0,2,2,26,0,4,1,0.6000000000000005,6.000000000000005,183.0,0,0,12
0,3,2,26,0,4,2,0.6000000000000001,6.000000000000001,207.0,0,0,12
0,0,2,27,0,8,0,2.899999999999999,28.99999999999999,488.0,0,0,17
0,1,2,27,0,4,0,0.5000000000000006,5.000000000000005,158.0,1,0.8,13
0,2,2,27,0,4,1,0.5000000000000006,5.000000000000005,188.0,0,0,12
0,3,2,27,1,4,2,0.5000000000000001,11.0,218.0,0,0.8,12
0,0,2,28,1,8,0,2.799999999999999,33.999999999999986,522.0,0,0.8,17
0,1,2,28,1,4,0,0.4000000000000006,10.000000000000004,168.0,0,0.8,14
0,2,2,28,0,4,1,0.4000000000000006,4.000000000000005,192.0,0,0,13
0,3,2,28,1,4,2,0.40000000000000013,10.0,228.0,2,-0.1,13
0,0,2,29,0,9,0,3.299999999999999,32.999999999999986,555.0,1,0.8,17
0,1,2,29,1,4,0,0.3000000000000006,9.000000000000005,177.0,3,-0.1,15
0,2,2,29,1,4,1,0.3000000000000006,9.000000000000005,201.0,0,0.8,13
0,3,2,29,1,4,2,0.30000000000000016,9.0,237.0,4,-0.1,14
0,0,2,30,0,9,0,3.199999999999999,31.999999999999986,587.0,1,-0.1,18
0,1,2,30,0,5,0,0.8000000000000006,8.000000000000005,185.0,1,0.8,16
0,2,2,30,1,4,1,0.2000000000000006,8.000000000000005,209.0,3,-0.1,14
0,3,2,30,1,4,2,0.20000000000000015,8.000000000000002,245.0,4,-0.1,14
0,0,2,31,0,9,0,3.0999999999999988,30.999999999999986,618.0,0,0,18
0,1,2,31,0,5,0,0.7000000000000006,7.000000000000006,192.0,0,0,17
0,2,2,31,1,4,1,0.10000000000000059,7.000000000000006,216.0,0,0,15
0,3,2,31,0,5,2,0.7000000000000002,7.000000000000002,252.0,1,0.8,15
0,0,2,32,0,9,0,2.9999999999999987,29.999999999999986,648.0,0,0,18
0,1,2,32,1,5,0,0.6000000000000006,12.000000000000005,204.0,0,0.8,17
0,2,2,32,0,5,1,0.6000000000000006,6.000000000000006,222.0,1,0.8,15
0,3,2,32,0,5,2,0.6000000000000002,6.000000000000002,258.0,0,0,15
0,0,2,33,1,10,0,3.4999999999999987,40.999999999999986,683.0,0,0.8,19
0,1,2,33,0,5,1,0.5000000000000007,5.000000000000006,209.0,2,0.5,18
0,2,2,33,1,5,1,0.5000000000000007,11.000000000000005,233.0,0,0.8,16
0,3,2,33,1,5,2,0.5000000000000002,11.0,269.0,0,0.8,16
0,0,2,34,0,11,0,3.9999999999999987,39.999999999999986,723.0,1,0.8,20
0,1,2,34,0,5,1,0.4000000000000007,4.000000000000006,213.0,0,0,19
0,2,2,34,1,5,1,0.4000000000000007,10.000000000000005,243.0,4,-0.1,17
0,3,2,34,1,5,2,0.40000000000000024,10.000000000000002,279.0,2,-0.1,17
0,0,2,35,0,11,0,3.8999999999999986,38.999999999999986,762.0,0,0,20
0,1,2,35,0,5,1,0.3000000000000007,3.000000000000007,216.0,0,0,20
0,2,2,35,1,5,1,0.3000000000000007,9.000000000000007,252.0,0,0,17
0,3,2,35,1,5,2,0.30000000000000027,9.000000000000002,288.0,2,-0.1,17
0,0,2,36,0,11,0,3.7999999999999985,37.999999999999986,800.0,2,-0.1,21
0,1,2,36,0,5,1,0.2000000000000007,2.000000000000007,218.0,0,0,20
0,2,2,36,1,5,1,0.2000000000000007,8.000000000000007,260.0,0,0,17
0,3,2,36,1,5,2,0.20000000000000026,8.000000000000002,296.0,2,-0.1,17
0,0,2,37,0,11,0,3.6999999999999984,36.99999999999998,837.0,0,0,21
0,1,2,37,1,5,1,0.1000000000000007,7.000000000000006,225.0,0,0.8,20
0,2,2,37,1,5,1,0.1000000000000007,7.000000000000006,267.0,0,0,17
0,3,2,37,1,5,2,0.10000000000000026,7.000000000000002,303.0,3,-0.1,17
0,0,2,38,0,11,0,3.5999999999999983,35.99999999999998,873.0,0,0,21
0,1,2,38,0,6,1,0.6000000000000006,6.000000000000006,231.0,1,0.8,20
0,2,2,38,1,5,1,6.938893903907228e-16,6.000000000000006,273.0,0,0,17
0,3,2,38,0,6,2,0.6000000000000002,6.000000000000002,309.0,1,0.8,17
0,0,2,39,0,11,0,3.4999999999999982,34.99999999999998,908.0,0,0,21
0,1,2,39,0,6,1,0.5000000000000007,5.000000000000006,236.0,0,0,20
0,2,2,39,0,6,1,0.5000000000000007,5.000000000000006,278.0,1,0.8,18
0,3,2,39,0,6,2,0.5000000000000002,5.000000000000002,314.0,0,0,17
0,0,2,40,1,11,0,3.399999999999998,39.99999999999998,948.0,0,0.8,21
0,1,2,40,0,6,1,0.4000000000000007,4.000000000000006,240.0,0,0,20
0,2,2,40,1,6,1,0.4000000000000007,10.000000000000005,288.0,0,0.8,19
0,3,2,40,0,6,2,0.40000000000000024,4.000000000000002,318.0,3,-0.1,18
0,0,2,41,0,12,0,3.899999999999998,38.99999999999998,987.0,1,0.8,22
0,1,2,41,0,6,1,0.3000000000000007,3.000000000000007,243.0,0,0,20
0,2,2,41,1,6,1,0.3000000000000007,9.000000000000007,297.0,0,0,19
0,3,2,41,0,6,2,0.30000000000000027,3.0000000000000027,321.0,3,-0.1,19
0,0,2,42,0,12,0,3.799999999999998,37.99999999999998,1025.0,0,0,22
0,1,2,42,0,6,1,0.2000000000000007,2.000000000000007,245.0,0,0,20
0,2,2,42,2,6,1,0.2000000000000007,14.000000000000005,311.0,0,0.8,19
0,3,2,42,0,6,2,0.20000000000000026,2.0000000000000027,323.0,3,-0.1,19
0,0,2,43,0,12,0,3.699999999999998,36.99999999999998,1062.0,0,0,22
0,1,2,43,1,6,1,0.1000000000000007,7.000000000000006,252.0,0,0.8,20
