,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,2,1,42,0,7,0,0.8999999999999997,8.999999999999996,483.0,2,-0.1,17
0,0,1,43,0,7,1,0.8000000000000006,8.000000000000005,389.0,1,0.8,13
0,2,1,43,0,7,0,0.7999999999999997,7.9999999999999964,491.0,2,-0.1,17
0,0,1,44,0,7,1,0.7000000000000006,7.000000000000006,396.0,0,0,14
0,2,1,44,0,7,0,0.6999999999999997,6.999999999999997,498.0,2,-0.1,17
0,0,1,45,0,7,1,0.6000000000000006,6.000000000000006,402.0,0,0,14
0,2,1,45,0,7,0,0.5999999999999998,5.999999999999997,504.0,2,-0.1,17
0,0,1,46,1,7,1,0.5000000000000007,11.000000000000005,413.0,0,0.8,14
0,2,1,46,0,7,0,0.4999999999999998,4.999999999999997,509.0,0,0,18
0,0,1,47,1,7,1,0.4000000000000007,10.000000000000005,423.0,0,0,14
0,2,1,47,1,7,0,0.3999999999999998,9.999999999999996,519.0,0,0.8,18
0,0,1,48,1,7,1,0.3000000000000007,9.000000000000007,432.0,0,0,14
0,2,1,48,1,7,0,0.2999999999999998,8.999999999999998,528.0,0,0,18
0,0,1,49,0,8,1,0.8000000000000007,8.000000000000007,440.0,1,0.8,14
0,2,1,49,1,7,0,0.19999999999999982,7.999999999999998,536.0,0,0,18
0,0,1,50,0,8,1,0.7000000000000007,7.000000000000007,447.0,0,1,14
0,2,1,50,0,8,0,0.6999999999999998,6.999999999999998,543.0,1,1.8,18
0,0,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,1,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,2,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,3,2,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,0.8,1
0,0,2,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,1,2,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,2,2,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,2,3,0,1,0,1.1,11.0,38.0,1,0.8,2
0,0,2,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,3
0,1,2,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,2,2,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,3,2,4,0,1,0,1.0,10.0,48.0,0,0,3
0,0,2,5,0,1,0,0.9,9.0,45.0,1,0.8,4
0,1,2,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,4
0,2,2,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,4
0,3,2,5,0,1,0,0.9,9.0,57.0,0,0,3
0,0,2,6,0,1,0,0.8,8.0,53.0,0,0,4
0,1,2,6,1,0,0,0.20000000000000015,8.000000000000002,47.0,4,-0.1,5
0,2,2,6,1,0,0,0.20000000000000015,8.000000000000002,47.0,3,-0.1,5
0,3,2,6,0,1,0,0.8,8.0,65.0,0,0,3
0,0,2,7,0,1,0,0.7000000000000001,7.0,60.0,0,0,4
0,1,2,7,1,0,0,0.10000000000000014,7.000000000000002,54.0,4,-0.1,5
0,2,2,7,1,0,0,0.10000000000000014,7.000000000000002,54.0,3,-0.1,5
0,3,2,7,0,1,0,0.7000000000000001,7.0,72.0,0,0,3
0,0,2,8,0,1,0,0.6000000000000001,6.000000000000001,66.0,0,0,4
0,1,2,8,1,0,0,1.3877787807814457e-16,6.000000000000001,60.0,0,0,6
0,2,2,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,1,0.8,6
0,3,2,8,1,1,0,0.6000000000000001,12.000000000000002,84.0,0,0.8,3
0,0,2,9,0,1,0,0.5000000000000001,5.000000000000001,71.0,0,0,4
0,1,2,9,0,1,0,0.5000000000000001,5.000000000000001,65.0,1,0.8,7
0,2,2,9,0,1,0,0.5000000000000002,5.000000000000002,65.0,0,0,6
0,3,2,9,0,2,0,1.1,11.0,95.0,1,0.8,3
0,0,2,10,1,1,0,0.40000000000000013,10.0,81.0,0,0.8,4
0,1,2,10,0,1,0,0.40000000000000013,4.000000000000001,69.0,0,0,7
0,2,2,10,0,1,0,0.40000000000000024,4.000000000000002,69.0,0,0,6
0,3,2,10,0,2,0,1.0,10.0,105.0,0,0,3
0,0,2,11,0,2,0,0.9,9.0,90.0,1,0.8,4
0,1,2,11,0,1,0,0.30000000000000016,3.0000000000000013,72.0,0,0,7
0,2,2,11,0,1,0,0.30000000000000027,3.0000000000000027,72.0,0,0,6
0,3,2,11,0,2,0,0.9,9.0,114.0,0,0,3
0,0,2,12,0,2,0,0.8,8.0,98.0,0,0,4
0,1,2,12,1,1,0,0.20000000000000015,8.000000000000002,80.0,0,0.8,7
0,2,2,12,0,1,0,0.20000000000000026,2.0000000000000027,74.0,0,0,6
0,3,2,12,0,2,0,0.8,8.0,122.0,0,0,3
0,0,2,13,0,2,0,0.7000000000000001,7.0,105.0,0,0,4
0,1,2,13,0,2,0,0.7000000000000002,7.000000000000002,87.0,1,0.8,8
0,2,2,13,1,1,0,0.10000000000000026,7.000000000000002,81.0,0,0.8,6
0,3,2,13,0,2,0,0.7000000000000001,7.0,129.0,0,0,3
0,0,2,14,0,2,0,0.6000000000000001,6.000000000000001,111.0,0,0,4
0,1,2,14,0,2,0,0.6000000000000002,6.000000000000002,93.0,0,0,8
0,2,2,14,0,2,0,0.6000000000000002,6.000000000000002,87.0,1,0.8,7
0,3,2,14,0,2,0,0.6000000000000001,6.000000000000001,135.0,0,0,3
0,0,2,15,0,2,0,0.5000000000000001,5.000000000000001,116.0,0,0,4
0,1,2,15,0,2,0,0.5000000000000002,5.000000000000002,98.0,0,0,8
0,2,2,15,0,2,0,0.5000000000000002,5.000000000000002,92.0,0,0,7
0,3,2,15,1,2,0,0.5000000000000001,11.0,146.0,0,0.8,3
0,0,2,16,1,2,0,0.40000000000000013,10.0,126.0,0,0.8,5
0,1,2,16,0,2,0,0.40000000000000024,4.000000000000002,102.0,0,0,9
0,2,2,16,1,2,0,0.40000000000000024,10.000000000000002,102.0,0,0.8,8
0,3,2,16,0,3,0,1.0,10.0,156.0,1,0.8,4
0,0,2,17,0,3,0,0.9,9.0,135.0,1,0.8,6
0,1,2,17,0,2,0,0.30000000000000027,3.0000000000000027,105.0,0,0,10
0,2,2,17,1,2,0,0.30000000000000027,9.000000000000002,111.0,3,-0.1,8
0,3,2,17,0,3,0,0.9,9.0,165.0,0,0,5
0,0,2,18,0,3,0,0.8,8.0,143.0,0,0,6
0,1,2,18,1,2,0,0.20000000000000026,8.000000000000002,113.0,0,0.8,10
0,2,2,18,0,3,0,0.8000000000000003,8.000000000000002,119.0,1,0.8,8
0,3,2,18,0,3,0,0.8,8.0,173.0,0,0,5
0,0,2,19,0,3,0,0.7000000000000001,7.0,150.0,0,0,6
0,1,2,19,1,2,0,0.10000000000000026,7.000000000000002,120.0,4,-0.1,10
0,2,2,19,0,3,0,0.7000000000000003,7.000000000000003,126.0,0,0,8
0,3,2,19,0,3,0,0.7000000000000001,7.0,180.0,0,0,5
0,0,2,20,1,3,0,0.6000000000000001,12.000000000000002,162.0,0,0.8,7
0,1,2,20,1,2,0,2.498001805406602e-16,6.000000000000002,126.0,0,0,11
0,2,2,20,1,3,0,0.6000000000000003,12.000000000000002,138.0,0,0.8,8
0,3,2,20,0,3,0,0.6000000000000001,6.000000000000001,186.0,0,0,5
0,0,2,21,0,5,0,1.7000000000000002,17.0,173.0,1,0.8,8
0,1,2,21,0,3,1,0.5000000000000002,5.000000000000002,131.0,2,0.9,12
0,2,2,21,0,3,1,0.5000000000000003,5.000000000000003,143.0,3,0.9,9
0,3,2,21,1,3,0,0.5000000000000001,11.0,197.0,0,0.8,5
0,0,2,22,0,5,0,1.6,16.0,189.0,0,0,8
0,1,2,22,0,3,1,0.40000000000000024,4.000000000000002,135.0,0,0,12
0,2,2,22,0,3,1,0.40000000000000036,4.0000000000000036,147.0,0,0,9
0,3,2,22,0,4,0,1.0,10.0,207.0,1,0.8,6
0,0,2,23,0,5,0,1.5,15.0,204.0,0,0,8
0,1,2,23,0,3,1,0.30000000000000027,3.0000000000000027,138.0,0,0,13
0,2,2,23,0,3,1,0.3000000000000004,3.0000000000000036,150.0,0,0,10
0,3,2,23,0,4,0,0.9,9.0,216.0,0,0,6
0,0,2,24,1,5,0,1.4,20.0,224.0,0,0.8,8
0,1,2,24,0,3,1,0.20000000000000026,2.0000000000000027,140.0,0,0,13
0,2,2,24,0,3,1,0.20000000000000037,2.0000000000000036,152.0,0,0,10
0,3,2,24,0,4,0,0.8,8.0,224.0,0,0,6
0,0,2,25,0,6,0,1.9,18.999999999999996,243.0,1,0.8,9
0,1,2,25,1,3,1,0.10000000000000026,7.000000000000002,147.0,0,0.8,13
0,2,2,25,1,3,1,0.10000000000000037,7.0000000000000036,159.0,0,0.8,10
0,3,2,25,0,4,0,0.7000000000000001,7.0,231.0,0,0,6
0,0,2,26,0,6,0,1.7999999999999998,17.999999999999996,261.0,0,0,9
0,1,2,26,0,4,1,0.6000000000000002,6.000000000000002,153.0,1,0.8,14
0,2,2,26,1,3,1,3.608224830031759e-16,6.000000000000003,165.0,0,0,11
0,3,2,26,0,4,0,0.6000000000000001,6.000000000000001,237.0,0,0,6
0,0,2,27,1,6,0,1.6999999999999997,22.999999999999996,284.0,0,0.8,9
0,1,2,27,0,4,1,0.5000000000000002,5.000000000000002,158.0,0,0,15
0,2,2,27,0,4,1,0.5000000000000003,5.000000000000003,170.0,1,0.8,12
0,3,2,27,0,4,0,0.5000000000000001,5.000000000000001,242.0,0,0,6
0,0,2,28,0,7,0,2.1999999999999997,21.999999999999996,306.0,1,0.8,9
0,1,2,28,0,4,1,0.40000000000000024,4.000000000000002,162.0,0,0,15
0,2,2,28,0,4,1,0.40000000000000036,4.0000000000000036,174.0,0,0,12
0,3,2,28,0,4,0,0.40000000000000013,4.000000000000001,246.0,0,0,7
0,0,2,29,0,7,0,2.0999999999999996,20.999999999999996,327.0,0,0,10
0,1,2,29,0,4,1,0.30000000000000027,3.0000000000000027,165.0,0,0,15
0,2,2,29,1,4,1,0.3000000000000004,9.000000000000004,183.0,0,0.8,12
0,3,2,29,0,4,0,0.30000000000000016,3.0000000000000013,249.0,0,0,7
0,0,2,30,0,7,0,1.9999999999999996,19.999999999999993,347.0,0,0,10
0,1,2,30,1,4,1,0.20000000000000026,8.000000000000002,173.0,0,0.8,15
0,2,2,30,1,4,1,0.20000000000000037,8.000000000000004,191.0,3,-0.1,13
0,3,2,30,0,4,0,0.20000000000000015,2.0000000000000013,251.0,0,0,7
0,0,2,31,1,7,0,1.8999999999999995,24.999999999999993,372.0,0,0.8,10
0,1,2,31,0,5,1,0.7000000000000003,7.000000000000003,180.0,1,0.8,15
0,2,2,31,1,4,1,0.10000000000000037,7.0000000000000036,198.0,0,0,13
0,3,2,31,1,4,0,0.10000000000000014,7.000000000000002,258.0,0,0.8,7
0,0,2,32,1,7,0,1.7999999999999994,23.999999999999993,396.0,0,0,11
0,1,2,32,0,5,1,0.6000000000000003,6.000000000000003,186.0,0,0,15
0,2,2,32,0,5,1,0.6000000000000004,6.0000000000000036,204.0,1,0.8,13
0,3,2,32,0,5,0,0.6000000000000002,6.000000000000002,264.0,1,0.8,7
0,0,2,33,0,8,0,2.2999999999999994,22.999999999999993,419.0,1,0.8,11
0,1,2,33,0,5,1,0.5000000000000003,5.000000000000003,191.0,0,0,15
0,2,2,33,0,5,1,0.5000000000000004,5.000000000000004,209.0,0,0,14
0,3,2,33,0,5,0,0.5000000000000002,5.000000000000002,269.0,0,0,7
0,0,2,34,1,8,0,2.1999999999999993,27.999999999999993,447.0,0,0.8,11
0,1,2,34,0,5,1,0.40000000000000036,4.0000000000000036,195.0,0,0,15
0,2,2,34,0,5,1,0.40000000000000047,4.000000000000004,213.0,0,0,14
0,3,2,34,0,5,0,0.40000000000000024,4.000000000000002,273.0,0,0,7
0,0,2,35,1,8,0,2.099999999999999,26.999999999999993,474.0,0,0,12
0,1,2,35,1,5,1,0.3000000000000004,9.000000000000004,204.0,0,0.8,15
0,2,2,35,1,5,1,0.3000000000000005,9.000000000000004,222.0,0,0.8,14
0,3,2,35,1,5,0,0.30000000000000027,9.000000000000002,282.0,0,0.8,7
0,0,2,36,1,8,0,1.9999999999999991,25.99999999999999,500.0,0,0,12
0,1,2,36,0,6,1,0.8000000000000004,8.000000000000004,212.0,1,0.8,15
0,2,2,36,1,5,1,0.20000000000000048,8.000000000000004,230.0,0,0,14
0,3,2,36,0,6,0,0.8000000000000003,8.000000000000002,290.0,1,0.8,7
0,0,2,37,2,8,0,1.899999999999999,30.999999999999986,531.0,0,0.8,12
0,1,2,37,0,6,1,0.7000000000000004,7.0000000000000036,219.0,0,0,15
0,2,2,37,0,6,1,0.7000000000000005,7.000000000000004,237.0,1,0.8,15
0,3,2,37,0,6,0,0.7000000000000003,7.000000000000003,297.0,0,0,8
0,0,2,38,1,9,0,2.399999999999999,29.99999999999999,561.0,1,0.8,12
0,1,2,38,0,6,1,0.6000000000000004,6.0000000000000036,225.0,0,0,16
0,2,2,38,1,6,1,0.6000000000000005,12.000000000000005,249.0,0,0.8,15
0,3,2,38,0,6,0,0.6000000000000003,6.000000000000003,303.0,0,0,8
0,0,2,39,1,9,0,2.299999999999999,28.99999999999999,590.0,0,0,13
0,1,2,39,0,6,1,0.5000000000000004,5.000000000000004,230.0,0,0,17
0,2,2,39,1,6,1,0.5000000000000006,11.000000000000005,260.0,0,0,16
0,3,2,39,0,6,0,0.5000000000000003,5.000000000000003,308.0,0,0,8
0,0,2,40,1,9,0,2.199999999999999,27.99999999999999,618.0,0,0,13
0,1,2,40,0,6,1,0.40000000000000047,4.000000000000004,234.0,0,0,18
0,2,2,40,1,6,1,0.4000000000000006,10.000000000000004,270.0,2,-0.1,16
0,3,2,40,0,6,0,0.40000000000000036,4.0000000000000036,312.0,0,0,9
0,0,2,41,2,9,0,2.0999999999999988,32.999999999999986,651.0,0,0.8,13
0,1,2,41,0,6,1,0.3000000000000005,3.000000000000005,237.0,0,0,19
0,2,2,41,1,6,1,0.3000000000000006,9.000000000000005,279.0,2,-0.1,17
0,3,2,41,0,6,0,0.3000000000000004,3.0000000000000036,315.0,0,0,9
0,0,2,42,1,10,0,2.5999999999999988,31.999999999999986,683.0,1,0.8,14
0,1,2,42,0,6,1,0.20000000000000048,2.000000000000005,239.0,0,0,19
0,2,2,42,1,6,1,0.2000000000000006,8.000000000000005,287.0,2,-0.1,17
0,3,2,42,0,6,0,0.20000000000000037,2.0000000000000036,317.0,0,0,10
0,0,2,43,1,10,0,2.4999999999999987,30.999999999999986,714.0,0,0,14
0,1,2,43,0,6,1,0.10000000000000048,1.0000000000000047,240.0,0,0,19
0,2,2,43,0,7,1,0.7000000000000006,7.000000000000006,294.0,1,0.8,17
0,3,2,43,0,6,0,0.10000000000000037,1.0000000000000036,318.0,0,0,10
0,0,2,44,1,10,0,2.3999999999999986,29.999999999999986,744.0,0,0,14
0,1,2,44,1,6,1,4.718447854656915e-16,6.0000000000000036,246.0,0,0.8,19
0,2,2,44,0,7,1,0.6000000000000006,6.000000000000006,300.0,0,0,17
0,3,2,44,1,6,0,3.608224830031759e-16,6.000000000000003,324.0,0,0.8,10
0,0,2,45,1,10,0,2.2999999999999985,28.999999999999986,773.0,0,0,14
0,1,2,45,0,7,1,0.5000000000000004,5.000000000000004,251.0,1,0.8,19
0,2,2,45,0,7,1,0.5000000000000007,5.000000000000006,305.0,0,0,17
0,3,2,45,0,7,0,0.5000000000000003,5.000000000000003,329.0,1,0.8,10
0,0,2,46,2,10,0,2.1999999999999984,33.999999999999986,807.0,0,0.8,14
0,1,2,46,0,7,1,0.40000000000000047,4.000000000000004,255.0,0,0,19
0,2,2,46,0,7,1,0.4000000000000007,4.000000000000006,309.0,0,0,17
0,3,2,46,0,7,0,0.40000000000000036,4.0000000000000036,333.0,0,0,10
0,0,2,47,1,11,0,2.6999999999999984,32.999999999999986,840.0,1,0.8,14
0,1,2,47,0,7,1,0.3000000000000005,3.000000000000005,258.0,0,0,19
0,2,2,47,0,7,1,0.3000000000000007,3.000000000000007,312.0,0,0,18
0,3,2,47,0,7,0,0.3000000000000004,3.0000000000000036,336.0,2,-0.1,11
0,0,2,48,1,11,0,2.5999999999999983,31.999999999999982,872.0,0,0,14
0,1,2,48,0,7,1,0.20000000000000048,2.000000000000005,260.0,0,0,19
0,2,2,48,0,7,1,0.2000000000000007,2.000000000000007,314.0,0,0,18
0,3,2,48,0,7,0,0.20000000000000037,2.0000000000000036,338.0,0,0,11
0,0,2,49,2,11,0,2.4999999999999982,36.99999999999998,909.0,0,0.8,14
0,1,2,49,0,7,1,0.10000000000000048,1.0000000000000047,261.0,0,0,19
0,2,2,49,0,7,1,0.1000000000000007,1.0000000000000069,315.0,0,0,18
0,3,2,49,0,7,0,0.10000000000000037,1.0000000000000036,339.0,0,0,11
0,0,2,50,1,12,0,2.9999999999999982,35.99999999999998,945.0,1,1.8,14
0,1,2,50,0,7,1,4.718447854656915e-16,4.718447854656915e-15,261.0,0,1,19
0,2,2,50,0,7,1,6.938893903907228e-16,6.938893903907228e-15,315.0,0,1,18
0,3,2,50,0,7,0,3.608224830031759e-16,3.608224830031759e-15,339.0,0,1,11
0,0,3,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,3,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,3,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,3,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,3,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,3,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,3,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,3,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,3,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,1
0,1,3,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,2
0,2,3,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,2
0,3,3,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,0,3,4,0,1,0,1.0,10.0,42.0,1,0.8,2
0,1,3,4,1,0,0,0.40000000000000013,10.0,42.0,4,-0.1,3
0,2,3,4,1,0,0,0.40000000000000013,10.0,42.0,3,-0.1,3
0,3,3,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,3
0,0,3,5,0,1,0,0.9,9.0,51.0,0,0,3
0,1,3,5,1,0,0,0.30000000000000016,9.0,51.0,3,-0.1,3
0,2,3,5,1,0,0,0.30000000000000016,9.0,51.0,3,-0.1,4
0,3,3,5,0,1,0,0.9,9.0,45.0,1,0.8,4
0,0,3,6,0,1,0,0.8,8.0,59.0,0,0,3
0,1,3,6,1,0,0,0.20000000000000015,8.000000000000002,59.0,4,-0.1,4
0,2,3,6,1,0,0,0.20000000000000015,8.000000000000002,59.0,3,-0.1,5
0,3,3,6,0,1,0,0.8,8.0,53.0,2,-0.1,5
0,0,3,7,1,1,0,0.7000000000000001,13.0,72.0,0,0.8,3
