day,baseline,maximin
260,47.62937062937063,132.03846153846155
261,47.93617021276596,133.14912280701753
262,48.06382978723404,133.25438596491227
263,48.248226950354606,133.46491228070175
264,48.347517730496456,133.59649122807016
265,48.42553191489362,134.00877192982455
266,48.59574468085106,134.5263157894737
267,48.91304347826087,136.67105263157896
268,49.13868613138686,137.1315789473684
269,49.27007299270073,137.28947368421052
270,49.42335766423358,137.39473684210526
271,49.613138686131386,137.80263157894737
272,49.74452554744526,138.2236842105263
273,49.992592592592594,139.17333333333335
274,50.17164179104478,139.80666666666667
275,50.30597014925373,139.92666666666668
276,50.45522388059702,141.02
277,50.582089552238806,141.37666666666667
278,50.67164179104478,142.10333333333332
279,50.99236641221374,142.7112676056338
280,51.11450381679389,142.82394366197184
281,51.19847328244275,142.96478873239437
282,51.30534351145038,144.424882629108
283,51.37404580152672,144.95539906103286
284,51.48091603053435,145.83333333333334
285,51.91338582677165,146.18627450980392
286,52.07142857142857,146.69607843137254
287,52.182539682539684,146.79901960784312
288,52.27777777777778,147.70588235294116
289,52.34920634920635,148.29411764705884
290,52.48412698412698,148.5735294117647
291,52.90243902439025,148.8134328358209
292,53.07377049180328,148.93283582089552
293,53.13934426229508,149.0820895522388
294,53.27049180327869,149.15671641791045
295,53.36065573770492,149.82089552238807
296,53.48360655737705,151.21144278606965
297,53.858333333333334,152.28787878787878
298,54.067796610169495,152.43939393939394
299,54.16101694915254,152.60606060606062
300,54.313559322033896,153.24242424242425
301,54.47457627118644,153.8181818181818
302,54.57627118644068,153.9848484848485
303,54.88793103448276,154.7923076923077
304,55.1140350877193,154.9
305,55.24561403508772,155.03846153846155
306,55.3859649122807,156.58461538461538
307,55.5,157.19230769230768
308,55.59649122807018,157.40769230769232
309,55.85964912280702,157.75806451612902
310,56.07079646017699,158.40322580645162
311,56.21238938053097,159.0483870967742
312,56.389380530973455,159.61290322580646
313,56.50442477876106,159.75806451612902
314,56.584070796460175,159.96774193548387
315,56.901785714285715,160.76666666666665
316,57.108108108108105,160.98333333333335
317,57.22522522522522,161.58333333333334
318,57.34234234234234,161.66666666666666
319,57.47747747747748,161.81666666666666
320,57.5945945945946,162.43333333333334
321,58.00925925925926,162.70338983050848
322,58.19626168224299,163.45762711864407
323,58.2803738317757,163.52542372881356
324,58.39252336448598,164.09322033898306
325,58.57943925233645,164.72881355932202
326,58.700934579439256,165.44915254237287
327,59.08653846153846,165.75
328,59.33980582524272,165.98214285714286
329,59.41747572815534,166.64285714285714
330,59.53398058252427,166.80357142857144
331,59.689320388349515,167.5
332,59.83495145631068,168.625
333,60.049019607843135,168.71428571428572
334,60.24752475247525,168.85714285714286
335,60.386138613861384,169.5
336,60.51485148514851,170.08928571428572
337,60.603960396039604,170.32142857142856
338,60.7029702970297,170.96428571428572
339,60.9009900990099,171.1818181818182
340,61.08,171.84545454545454
341,61.21,171.9909090909091
342,61.31,172.61818181818182
343,61.49,173.24545454545455
344,61.61,173.96363636363637
345,61.98989898989899,174.26923076923077
346,62.111111111111114,174.8653846153846
347,62.24242424242424,174.98076923076923
348,62.37373737373738,175.6153846153846
349,62.55555555555556,175.65384615384616
350,62.64646464646464,176.34615384615384
351,62.98979591836735,177.13725490196077
352,63.354166666666664,178.87254901960785
353,63.46875,179.00980392156862
354,63.572916666666664,179.16666666666666
355,63.71875,179.2450980392157
356,63.90625,179.5
357,64.15789473684211,180.45833333333334
358,64.30851063829788,180.5625
359,64.44680851063829,180.70833333333334
360,64.61702127659575,181.77083333333334
361,64.74468085106383,181.875
362,64.86170212765957,182.0625
363,65.25274725274726,182.70833333333334
364,65.5111111111111,182.89583333333334
365,65.57777777777778,183.04166666666666
366,65.7,184.16666666666666
367,65.81111111111112,184.375
368,65.96666666666667,184.52083333333334
369,66.24444444444444,186.2127659574468
370,66.34444444444445,187.3404255319149
371,66.4888888888889,187.48936170212767
372,66.65555555555555,187.74468085106383
373,66.78888888888889,187.8936170212766
374,66.84444444444445,189.02127659574467
375,67.15730337078652,189.2826086956522
376,67.24719101123596,189.3913043478261
377,67.34831460674157,189.6086956521739
378,67.48314606741573,189.73913043478262
379,67.56179775280899,189.8478260869565
380,67.62921348314607,190.97826086956522
381,67.96629213483146,192.19565217391306
382,68.07865168539325,192.41304347826087
383,68.13483146067416,192.6086956521739
384,68.26966292134831,192.67391304347825
385,68.3932584269663,194.91304347826087
386,68.47191011235955,195.06521739130434
387,68.82758620689656,195.23913043478262
388,69.0,195.41304347826087
389,69.1046511627907,195.6086956521739
390,69.24418604651163,195.7826086956522
391,69.36046511627907,196.02173913043478
392,69.51162790697674,196.1304347826087
393,69.72093023255815,198.3777777777778
394,69.96428571428571,198.48888888888888
395,70.11904761904762,198.68888888888887
396,70.20238095238095,198.75555555555556
397,70.33333333333333,199.9111111111111
398,70.45238095238095,201.11111111111111
399,70.83132530120481,201.31111111111113
400,71.01219512195122,201.42222222222222
401,71.15853658536585,201.55555555555554
402,71.26829268292683,201.64444444444445
403,71.41463414634147,202.9111111111111
404,71.5609756097561,203.06666666666666
405,71.9375,203.3181818181818
406,72.13924050632912,137.4090909090909
407,72.25316455696202,137.5681818181818
408,72.37974683544304,137.70454545454544
409,72.50632911392405,137.79545454545456
410,72.58227848101266,137.97727272727275
411,72.87179487179488,138.4390243902439
412,73.22368421052632,138.5609756097561
413,73.36842105263158,139.6341463414634
414,73.5,139.78048780487805
415,73.60526315789474,139.8780487804878
416,73.72368421052632,141.0487804878049
417,73.98684210526316,141.21951219512195
418,74.28378378378379,141.41463414634148
419,74.41891891891892,141.58536585365852
420,74.55405405405405,142.6829268292683
421,74.70270270270271,142.85365853658539
422,74.77027027027027,143.1219512195122
423,75.05405405405405,143.2926829268293
424,75.16216216216216,143.5121951219512
425,75.27027027027027,144.6341463414634
426,75.39189189189189,144.7560975609756
427,75.45945945945945,144.90243902439025
428,75.62162162162163,145.21951219512195
429,75.94594594594595,145.525
430,76.14864864864865,146.675
431,76.24324324324324,146.75
432,76.35135135135135,146.825
433,76.56756756756756,147.05
434,76.6891891891892,147.325
435,77.15277777777777,148.475
436,77.3943661971831,148.525
437,77.52112676056338,148.675
438,77.71830985915493,148.725
439,77.83098591549296,148.725
440,78.01408450704226,148.95
441,78.35714285714286,149.975
442,78.47142857142858,150.175
443,78.58571428571429,150.375
444,78.71428571428571,150.45
445,78.88571428571429,150.55
446,78.97142857142858,150.675
447,79.21428571428571,150.85
448,79.3768115942029,151.0
449,79.4927536231884,151.225
450,79.6086956521739,152.35
451,79.69565217391305,152.425
452,79.85507246376811,152.625
453,80.28358208955224,152.89473684210526
454,80.51515151515152,153.1578947368421
455,80.62121212121212,154.23684210526318
456,80.75757575757575,154.36842105263156
457,80.89393939393939,154.44736842105263
458,81.04545454545455,154.5
459,81.31818181818181,154.89189189189187
460,81.43939393939394,155.25
461,81.57575757575758,155.36111111111111
462,81.8030303030303,155.47222222222223
463,81.87878787878788,155.52777777777777
464,82.0,155.69444444444446
465,82.26153846153846,156.08823529411765
466,82.44615384615385,157.3529411764706
467,82.56923076923077,157.44117647058823
468,82.66153846153846,157.52941176470588
469,82.73846153846154,157.6764705882353
470,82.81538461538462,158.88235294117646
471,83.0923076923077,159.0
472,83.375,159.15151515151516
473,83.46875,159.24242424242425
474,83.546875,159.3030303030303
475,83.75,160.45454545454544
476,83.859375,160.63636363636363
477,84.15873015873017,160.90625
478,84.40322580645162,161.0625
479,84.48387096774194,161.125
480,84.61290322580645,162.28125
481,84.74193548387096,162.375
482,84.87096774193549,162.5625
483,85.06451612903226,163.17857142857144
484,85.29508196721312,164.25
485,85.39344262295081,164.39285714285714
486,85.47540983606558,164.5
487,85.62295081967213,164.53571428571428
488,85.73770491803279,164.71428571428572
489,86.0,166.15384615384616
490,86.1311475409836,166.30769230769232
491,86.26229508196721,166.46153846153845
492,86.44262295081967,166.5
493,86.52459016393442,166.6153846153846
494,86.65573770491804,167.76923076923077
495,86.90163934426229,168.16
496,87.15,168.28
497,87.25,168.48000000000002
498,87.33333333333333,168.51999999999998
499,87.46666666666667,168.76
500,87.55,170.07999999999998
