,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms,total_berries
2295,0,34,9,1,2,0,1.0999999999999996,16,0,1.0,4,3
2296,1,34,9,0,0,0,0.0,0,0,-1.0,5,0
2395,0,35,50,0,11,0,2.399999999999997,23,0,1.0,11,11
2396,1,35,50,1,7,0,1.3877787807814454e-16,6,0,2.0,9,8
2449,0,36,27,0,8,0,2.8999999999999986,28,1,1.0,7,8
2450,1,36,27,1,3,1,0.0,5,0,0.0,7,4
2479,0,37,15,0,6,0,2.8999999999999995,28,1,1.0,6,6
2480,1,37,15,1,1,1,0.0,5,0,-1.0,7,2
2579,0,38,50,0,12,0,2.999999999999997,29,0,1.0,12,12
2580,1,38,50,0,10,1,1.799999999999999,17,0,1.0,12,10
2596,1,39,8,0,0,0,1.3877787807814454e-16,0,0,0.0,3,0
2597,0,39,9,1,0,0,0.0,5,2,-1.2,4,1
2696,0,40,50,0,11,1,2.3999999999999977,23,2,0.8,15,11
2697,1,40,50,0,8,1,0.6000000000000001,6,0,1.0,13,8
2796,0,41,50,1,11,0,2.399999999999998,29,0,2.0,13,12
2797,1,41,50,0,9,0,1.2000000000000002,12,0,1.0,11,9
2896,0,42,50,1,12,0,2.999999999999997,35,0,2.0,13,13
2897,1,42,50,0,9,0,1.1999999999999995,11,0,1.0,14,9
2996,0,43,50,0,14,0,4.199999999999998,41,0,1.0,13,14
2997,1,43,50,0,9,2,1.199999999999997,11,0,1.0,13,9
3050,0,44,27,0,4,0,0.5000000000000001,5,0,0.0,4,4
3051,1,44,27,0,3,0,0.0,0,0,-1.0,6,3
3116,0,45,33,1,8,0,2.299999999999998,28,0,1.0,6,9
3117,1,45,33,1,4,1,0.0,5,0,0.0,6,5
3216,0,46,50,0,10,1,1.7999999999999967,17,0,1.0,7,10
3217,1,46,50,0,7,1,2.498001805406602e-16,0,0,1.0,8,7
3234,0,47,9,0,1,0,0.5000000000000001,5,0,0.0,4,1
3235,1,47,9,1,0,0,0.0,5,0,0.0,3,1
3334,0,48,50,0,12,0,2.999999999999997,29,1,2.0,7,12
3335,1,48,50,0,7,0,4.718447854656915e-16,0,2,0.8,6,7
3400,0,49,33,0,8,0,2.2999999999999985,22,1,1.0,6,8
3401,1,49,33,1,4,0,0.0,5,0,0.0,7,5
3466,0,50,33,0,6,0,1.0999999999999988,10,0,0.0,5,6
3467,1,50,33,0,4,0,0.0,0,0,-1.0,6,4
3484,0,51,9,1,2,0,1.0999999999999996,16,0,1.0,4,3
3485,1,51,9,1,0,0,0.0,5,0,0.0,3,1
3502,0,52,9,0,2,0,1.1,11,0,0.0,5,2
3503,1,52,9,1,0,0,0.0,5,0,0.0,3,1
3602,0,53,50,0,12,1,2.9999999999999973,29,0,1.0,17,12
3603,1,53,50,0,10,2,1.799999999999998,17,0,1.0,11,10
3668,0,54,33,0,7,1,1.6999999999999988,16,0,0.0,11,7
3669,1,54,33,0,4,1,0.0,0,1,-1.2,12,4
3710,0,55,21,0,6,0,2.299999999999999,22,0,0.0,5,6
3711,1,55,21,0,2,1,0.0,0,0,-1.0,6,2
3764,0,56,27,0,6,0,1.6999999999999988,16,0,0.0,6,6
3765,1,56,27,0,3,0,0.0,0,0,-1.0,8,3
3864,0,57,50,0,11,0,2.399999999999997,23,1,0.8,10,11
3865,1,57,50,0,8,0,0.6000000000000006,6,1,2.0,10,8
3964,0,58,50,0,9,0,1.2000000000000002,12,0,1.0,10,9
3965,1,58,50,0,8,0,0.6000000000000006,6,1,2.0,12,8
3994,0,59,15,0,3,0,1.1,10,0,0.0,5,3
3995,1,59,15,1,1,0,0.0,5,0,0.0,4,2
4024,0,60,15,0,4,0,1.6999999999999993,16,0,0.0,6,4
4025,1,60,15,0,1,1,0.0,0,0,-1.0,6,1
4124,0,61,50,0,12,0,2.999999999999998,29,0,1.0,12,12
4125,1,61,50,1,7,0,6.938893903907228e-16,6,0,2.0,13,8
4154,0,62,15,0,3,0,1.1,10,1,1.0,4,3
4155,1,62,15,1,1,0,0.0,5,0,0.0,7,2
4254,0,63,50,1,11,0,2.399999999999997,29,0,2.0,10,12
4255,1,63,50,0,9,0,1.1999999999999988,11,0,1.0,9,9
4318,0,64,32,0,7,0,1.7999999999999985,17,1,1.0,10,7
4319,1,64,32,1,4,1,0.0,5,0,0.0,10,5
4360,0,65,21,0,5,0,1.6999999999999993,16,0,0.0,4,5
4361,1,65,21,0,2,0,0.0,0,1,-1.2,7,2
4402,0,66,21,0,5,0,1.6999999999999993,16,1,1.0,6,5
4403,1,66,21,0,2,0,0.0,0,0,-1.0,7,2
4502,0,67,50,0,10,1,1.7999999999999985,17,0,1.0,11,10
4503,1,67,50,0,8,2,0.6000000000000001,6,0,1.0,14,8
4602,0,68,50,1,11,0,2.3999999999999977,29,0,2.0,9,12
4603,1,68,50,0,8,1,0.6000000000000002,6,1,2.0,12,8
4668,0,69,33,0,6,0,1.0999999999999988,10,0,0.0,9,6
4669,1,69,33,1,4,0,0.0,5,0,0.0,10,5
4686,0,70,9,0,2,0,1.1,11,1,1.0,4,2
4687,1,70,9,1,0,0,0.0,5,0,-1.0,5,1
4786,0,71,50,1,11,0,2.3999999999999986,29,0,2.0,11,12
4787,1,71,50,0,8,0,0.6000000000000005,6,0,1.0,13,8
4864,0,72,39,0,8,0,1.699999999999998,16,0,0.0,9,8
4865,1,72,39,1,5,0,0.0,5,0,0.0,9,6
4906,0,73,21,0,3,0,0.5000000000000003,5,0,0.0,7,3
4907,1,73,21,0,2,0,0.0,0,0,-1.0,7,2
4972,0,74,33,0,8,0,2.299999999999998,22,0,0.0,6,8
4973,1,74,33,1,4,1,0.0,5,0,0.0,5,5
4990,0,75,9,1,2,0,1.0999999999999996,16,0,1.0,4,3
4991,1,75,9,0,0,0,0.0,0,0,-1.0,4,0
5032,0,76,21,0,4,0,1.0999999999999996,10,0,0.0,5,4
5033,1,76,21,0,2,0,0.0,0,0,-1.0,8,2
5132,0,77,50,0,11,0,2.399999999999997,23,0,1.0,9,11
5133,1,77,50,0,10,1,1.799999999999999,17,1,0.8,14,10
5222,0,78,45,1,10,0,2.299999999999997,28,0,1.0,7,11
5223,1,78,45,1,6,1,0.0,5,0,0.0,7,7
5240,0,79,9,0,1,0,0.5000000000000001,5,0,0.0,3,1
5241,1,79,9,0,0,0,0.0,0,0,-1.0,4,0
5340,0,80,50,0,11,1,2.399999999999997,23,0,1.0,12,11
5341,1,80,50,0,8,0,0.5999999999999989,5,0,1.0,11,8
5440,0,81,50,0,12,0,2.9999999999999973,29,1,2.0,12,12
5441,1,81,50,0,8,1,0.6000000000000006,6,1,2.0,13,8
5540,0,82,50,0,13,0,3.599999999999997,35,0,1.0,11,13
5541,1,82,50,0,10,0,1.7999999999999985,17,0,1.0,11,10
5640,0,83,50,0,12,0,2.9999999999999973,29,1,2.0,11,12
5641,1,83,50,1,8,0,0.5999999999999998,11,0,2.0,13,9
5740,0,84,50,0,12,0,2.999999999999997,29,0,1.0,13,12
5741,1,84,50,0,8,0,0.5999999999999995,5,0,1.0,9,8
5758,0,85,9,0,2,0,1.1,10,0,0.0,3,2
5759,1,85,9,1,0,0,0.0,5,0,0.0,4,1
5788,0,86,15,0,4,0,1.6999999999999993,16,0,0.0,6,4
5789,1,86,15,1,1,1,0.0,5,0,0.0,6,2
5888,0,87,50,1,11,0,2.399999999999997,29,0,2.0,8,12
5889,1,87,50,1,7,0,4.718447854656915e-16,6,2,0.8,6,8
5918,0,88,15,0,4,0,1.6999999999999993,16,0,0.0,5,4
5919,1,88,15,0,1,1,0.0,0,0,-1.0,5,1
6008,0,89,45,0,8,1,1.0999999999999996,10,0,0.0,13,8
6009,1,89,45,1,6,0,0.0,5,0,0.0,15,7
6108,0,90,50,0,13,0,3.599999999999997,35,0,1.0,13,13
6109,1,90,50,0,8,1,0.5999999999999981,5,0,1.0,9,8
6208,0,91,50,1,10,0,1.7999999999999967,23,0,2.0,11,11
6209,1,91,50,0,10,0,1.799999999999999,17,1,2.0,12,10
6274,0,92,33,1,9,0,2.8999999999999977,34,0,1.0,9,10
6275,1,92,33,0,4,2,0.0,0,0,-1.0,9,4
6374,0,93,50,1,11,0,2.3999999999999986,29,0,2.0,15,12
6375,1,93,50,1,7,1,0.0,5,0,1.0,12,8
6428,0,94,27,0,7,0,2.3,22,1,1.0,12,7
6429,1,94,27,1,3,1,0.0,5,0,0.0,12,4
6494,0,95,33,0,7,0,1.6999999999999984,16,0,0.0,9,7
6495,1,95,33,0,4,1,0.0,0,0,-1.0,9,4
6512,0,96,9,0,2,0,1.1,11,1,1.0,3,2
6513,1,96,9,1,0,0,0.0,5,0,0.0,6,1
6612,0,97,50,0,11,1,2.399999999999997,23,2,0.8,13,11
6613,1,97,50,0,9,0,1.2,11,1,2.0,11,9
6690,0,98,39,1,7,0,1.0999999999999992,16,0,1.0,10,8
6691,1,98,39,1,5,0,0.0,5,0,0.0,9,6
6780,0,99,45,0,11,1,2.899999999999997,28,0,0.0,12,11
6781,1,99,45,0,6,2,0.0,0,0,-1.0,8,6
6798,0,100,9,0,3,0,1.6999999999999995,16,1,1.0,4,3
6799,1,100,9,1,0,0,0.0,5,0,0.0,4,1
6827,1,101,14,0,2,0,0.6000000000000001,6,0,0.0,5,2
6828,0,101,15,0,1,0,0.0,0,2,-1.2,7,1
6869,0,102,21,0,5,0,1.6999999999999993,16,1,1.0,6,5
6870,1,102,21,0,2,0,0.0,0,0,-1.0,7,2
6969,0,103,50,0,12,0,2.9999999999999973,29,0,1.0,13,12
6970,1,103,50,1,9,2,1.1999999999999984,17,0,1.0,13,10
7069,0,104,50,0,12,0,2.9999999999999973,29,0,1.0,16,12
7070,1,104,50,0,9,0,1.1999999999999986,11,0,1.0,12,9
7111,0,105,21,1,4,0,1.0999999999999992,16,0,1.0,7,5
7112,1,105,21,0,2,0,0.0,0,0,-1.0,8,2
7128,1,106,8,2,0,0,1.3877787807814454e-16,12,0,0.0,4,2
7129,0,106,9,1,0,0,0.0,5,0,-1.0,4,1
7194,0,107,33,1,7,0,1.6999999999999984,22,0,1.0,9,8
7195,1,107,33,1,4,1,0.0,5,0,0.0,9,5
7294,0,108,50,0,9,0,1.1999999999999975,11,0,1.0,10,9
7295,1,108,50,0,8,0,0.6000000000000008,6,0,1.0,13,8
7324,0,109,15,0,3,0,1.0999999999999996,10,0,0.0,5,3
7325,1,109,15,1,1,0,0.0,5,0,0.0,5,2
7354,0,110,15,0,3,0,1.1,11,0,0.0,5,3
7355,1,110,15,0,1,0,0.0,0,0,-1.0,6,1
7419,1,111,32,1,5,0,0.5999999999999993,11,0,1.0,9,6
7420,0,111,33,0,4,1,0.0,0,2,-1.2,9,4
7509,0,112,45,0,10,0,2.299999999999997,22,0,0.0,14,10
7510,1,112,45,1,6,1,0.0,5,0,0.0,11,7
7539,0,113,15,0,3,0,1.0999999999999996,10,0,0.0,3,3
7540,1,113,15,1,1,0,0.0,5,0,0.0,5,2
7581,0,114,21,0,5,0,1.6999999999999993,16,0,0.0,5,5
7582,1,114,21,0,2,0,0.0,0,0,-1.0,7,2
7681,0,115,50,0,10,0,1.7999999999999985,17,0,1.0,7,10
7682,1,115,50,0,8,0,0.6000000000000005,6,0,1.0,7,8
7723,0,116,21,1,4,0,1.1,16,0,1.0,9,5
7724,1,116,21,0,2,0,0.0,0,0,-1.0,10,2
7777,0,117,27,0,6,0,1.6999999999999984,16,1,1.0,8,6
7778,1,117,27,0,3,1,0.0,0,0,-1.0,8,3
7819,0,118,21,1,6,0,2.299999999999999,28,0,1.0,7,7
7820,1,118,21,0,2,1,0.0,0,0,-1.0,8,2
7849,0,119,15,1,3,0,1.0999999999999996,16,0,1.0,4,4
7850,1,119,15,1,1,0,0.0,5,0,0.0,5,2
7937,0,120,44,0,10,1,2.399999999999998,23,1,1.0,15,10
7938,1,120,44,0,6,1,0.0,0,2,-1.2,12,6
8037,0,121,50,1,10,1,1.7999999999999967,23,0,2.0,10,11
8038,1,121,50,0,10,0,1.7999999999999985,17,0,1.0,8,10
8103,0,122,33,0,7,0,1.699999999999998,16,1,1.0,7,7
8104,1,122,33,0,4,0,0.0,0,0,-1.0,9,4
8203,0,123,50,0,10,0,1.799999999999998,17,0,1.0,6,10
8204,1,123,50,0,8,1,0.6000000000000006,6,0,1.0,11,8
8267,0,124,32,0,7,0,1.7999999999999994,17,0,0.0,12,7
8268,1,124,32,0,4,1,0.0,0,0,-1.0,8,4
8367,0,125,50,1,9,0,1.1999999999999993,17,0,2.0,12,10
8368,1,125,50,1,8,0,0.6000000000000001,12,0,2.0,11,9
8467,0,126,50,1,13,0,3.5999999999999965,41,0,2.0,11,14
8468,1,126,50,0,7,1,6.938893903907228e-16,0,0,1.0,12,7
8497,0,127,15,0,3,0,1.0999999999999996,10,0,0.0,6,3
8498,1,127,15,0,1,0,0.0,0,0,-1.0,4,1
8539,0,128,21,0,4,0,1.1,10,0,0.0,8,4
8540,1,128,21,0,2,0,0.0,0,0,-1.0,7,2
8639,0,129,50,0,9,0,1.1999999999999975,11,0,1.0,12,9
8640,1,129,50,0,8,1,0.6,5,1,2.0,11,8
8739,0,130,50,0,13,0,3.599999999999997,35,1,2.0,14,13
8740,1,130,50,0,10,1,1.7999999999999985,17,1,2.0,11,10
8781,0,131,21,1,4,1,1.0999999999999988,16,0,1.0,7,5
8782,1,131,21,1,2,1,0.0,5,0,0.0,6,3
8847,0,132,33,0,8,0,2.2999999999999985,22,0,0.0,7,8
8848,1,132,33,1,4,0,0.0,5,0,0.0,8,5
8947,0,133,50,0,10,0,1.7999999999999976,17,0,1.0,11,10
8948,1,133,50,1,7,2,4.718447854656915e-16,6,0,2.0,12,8
8977,0,134,15,1,5,0,2.299999999999999,28,0,1.0,5,6
8978,1,134,15,1,1,0,0.0,5,0,0.0,4,2
9055,0,135,39,1,7,0,1.0999999999999974,16,0,1.0,5,8
9056,1,135,39,1,5,0,0.0,5,0,0.0,6,6
9155,0,136,50,0,13,0,3.599999999999997,35,0,1.0,14,13
9156,1,136,50,0,8,0,0.5999999999999999,5,0,1.0,15,8
9255,0,137,50,0,11,0,2.399999999999997,23,0,1.0,13,11
9256,1,137,50,0,7,1,5.828670879282072e-16,0,0,1.0,10,7
9309,0,138,27,0,6,0,1.6999999999999993,16,1,1.0,8,6
9310,1,138,27,1,3,0,0.0,5,0,0.0,10,4
9351,0,139,21,0,4,0,1.0999999999999996,10,0,0.0,8,4
9352,1,139,21,0,2,0,0.0,0,0,-1.0,9,2
9381,0,140,15,1,3,0,1.0999999999999996,16,0,1.0,5,4
9382,1,140,15,1,1,0,0.0,5,0,0.0,4,2
9447,0,141,33,1,6,0,1.0999999999999992,16,0,1.0,9,7
9448,1,141,33,1,4,0,0.0,5,0,0.0,10,5
9477,0,142,15,0,3,0,1.0999999999999996,10,0,0.0,4,3
9478,1,142,15,0,1,0,0.0,0,0,-1.0,5,1
9577,0,143,50,0,12,1,2.999999999999997,29,1,2.0,12,12
9578,1,143,50,1,9,1,1.1999999999999988,17,0,2.0,11,10
9677,0,144,50,1,11,0,2.399999999999997,29,0,2.0,7,12
9678,1,144,50,0,8,0,0.6000000000000009,6,1,2.0,11,8
9731,0,145,27,0,6,0,1.6999999999999984,16,0,0.0,8,6
9732,1,145,27,0,3,0,0.0,0,0,-1.0,8,3
9785,0,146,27,0,7,0,2.2999999999999994,22,0,0.0,12,7
9786,1,146,27,1,3,1,0.0,5,0,0.0,8,4
9803,0,147,9,1,2,0,1.0999999999999996,16,0,1.0,6,3
9804,1,147,9,0,0,1,0.0,0,1,-1.2,5,0
9845,0,148,21,0,5,0,1.6999999999999993,16,1,1.0,5,5
9846,1,148,21,0,2,0,0.0,0,0,-1.0,7,2
9945,0,149,50,0,12,0,2.999999999999997,29,0,1.0,10,12
9946,1,149,50,1,9,0,1.1999999999999993,17,0,2.0,9,10
10045,0,150,50,0,11,0,2.399999999999997,23,1,2.0,11,11
10046,1,150,50,0,9,0,1.199999999999999,11,0,1.0,11,9
10145,0,151,50,0,11,1,2.3999999999999995,23,1,2.0,11,11
10146,1,151,50,0,8,1,0.6000000000000005,6,0,1.0,10,8
10245,0,152,50,0,11,0,2.399999999999997,23,0,1.0,10,11
10246,1,152,50,0,9,1,1.2,11,1,2.0,11,9
10275,0,153,15,0,3,0,1.1,11,0,0.0,6,3
10276,1,153,15,1,1,0,0.0,5,0,-1.0,5,2
10305,0,154,15,0,5,0,2.2999999999999994,22,1,1.0,5,5
10306,1,154,15,0,1,1,0.0,0,0,-1.0,6,1
10371,0,155,33,0,9,0,2.899999999999999,28,0,0.0,11,9
10372,1,155,33,1,4,1,0.0,5,0,0.0,11,5
10413,0,156,21,0,4,0,1.0999999999999996,10,0,0.0,6,4
10414,1,156,21,1,2,0,0.0,5,0,0.0,6,3
10431,0,157,9,0,2,0,1.1,11,1,1.0,4,2
10432,1,157,9,0,0,0,0.0,0,1,-1.2,6,0
10473,0,158,21,0,4,0,1.0999999999999996,10,0,0.0,4,4
10474,1,158,21,1,2,0,0.0,5,0,0.0,6,3
10573,0,159,50,0,10,0,1.7999999999999985,17,0,1.0,14,10
10574,1,159,50,0,8,1,0.5999999999999991,5,0,1.0,12,8
10673,0,160,50,0,11,1,2.3999999999999964,23,1,2.0,9,11
10674,1,160,50,0,8,1,0.6000000000000001,6,0,1.0,7,8
10773,0,161,50,0,11,0,2.399999999999997,23,1,2.0,10,11
10774,1,161,50,0,9,1,1.1999999999999988,11,1,2.0,10,9
10873,0,162,50,0,9,0,1.2000000000000002,12,0,1.0,9,9
10874,1,162,50,0,8,1,0.6000000000000001,6,0,1.0,13,8
10915,0,163,21,0,5,0,1.6999999999999988,16,0,0.0,4,5
10916,1,163,21,0,2,0,0.0,0,0,-1.0,7,2
11003,0,164,44,0,10,0,2.3999999999999977,23,0,0.0,12,10
11004,1,164,44,0,6,0,0.0,0,0,-1.0,9,6
11103,0,165,50,0,11,0,2.399999999999997,23,0,1.0,9,11
11104,1,165,50,0,8,1,0.6000000000000008,6,0,1.0,14,8
11133,0,166,15,0,4,0,1.6999999999999993,16,0,0.0,5,4
11134,1,166,15,0,1,0,0.0,0,0,-1.0,3,1
11211,0,167,39,1,10,0,2.8999999999999977,34,0,0.0,10,11
11212,1,167,39,0,5,1,0.0,0,2,-1.2,10,5
11265,0,168,27,0,5,0,1.0999999999999996,10,0,0.0,8,5
11266,1,168,27,0,3,0,0.0,0,0,-1.0,7,3
11319,0,169,27,0,7,0,2.2999999999999985,22,0,0.0,11,7
11320,1,169,27,1,3,0,0.0,5,0,0.0,8,4
11361,0,170,21,0,5,0,1.6999999999999988,16,0,0.0,5,5
11362,1,170,21,0,2,0,0.0,0,0,-1.0,7,2
11461,0,171,50,0,12,0,2.999999999999998,29,1,0.8,12,12
11462,1,171,50,0,8,1,0.6000000000000006,6,0,1.0,15,8
11491,0,172,15,0,5,0,2.299999999999999,22,1,1.0,5,5
11492,1,172,15,0,1,1,0.0,0,0,-1.0,5,1
11591,0,173,50,0,11,1,2.399999999999998,23,1,2.0,12,11
11592,1,173,50,0,8,0,0.600000000000001,6,0,1.0,8,8
11645,0,174,27,0,6,0,1.6999999999999993,16,1,1.0,6,6
11646,1,174,27,0,3,0,0.0,0,0,-1.0,8,3
11745,0,175,50,0,12,1,2.999999999999997,29,2,0.8,14,12
11746,1,175,50,0,10,0,1.799999999999998,17,1,2.0,9,10
11845,0,176,50,0,11,1,2.399999999999997,23,0,1.0,11,11
11846,1,176,50,0,9,1,1.2000000000000002,12,1,2.0,10,9
11874,1,177,14,0,3,0,1.2,11,1,1.0,7,3
11875,0,177,15,0,1,1,0.0,0,2,-1.2,8,1
11974,0,178,50,1,11,1,2.3999999999999986,29,0,2.0,11,12
11975,1,178,50,1,9,1,1.1999999999999975,17,0,2.0,10,10
12074,0,179,50,0,11,2,2.399999999999997,23,1,2.0,11,11
12075,1,179,50,0,9,1,1.1999999999999988,11,0,1.0,10,9
12164,0,180,45,1,11,0,2.8999999999999977,34,0,1.0,13,12
12165,1,180,45,0,6,1,0.0,0,0,-1.0,14,6
12182,0,181,9,0,2,0,1.1,10,0,0.0,4,2
12183,1,181,9,0,0,0,0.0,0,1,-1.2,6,0
12212,0,182,15,0,5,0,2.2999999999999994,22,1,1.0,5,5
12213,1,182,15,1,1,1,0.0,5,0,0.0,4,2
12242,0,183,15,0,4,0,1.6999999999999993,16,2,-0.2,7,4
12243,1,183,15,0,1,1,0.0,0,0,-1.0,5,1
12272,0,184,15,0,4,0,1.6999999999999993,16,0,0.0,5,4
12273,1,184,15,0,1,0,0.0,0,0,-1.0,7,1
12314,0,185,21,0,5,0,1.6999999999999995,16,1,1.0,7,5
12315,1,185,21,1,2,0,0.0,5,0,0.0,5,3
12380,0,186,33,0,8,0,2.299999999999999,22,1,1.0,10,8
12381,1,186,33,1,4,0,0.0,5,0,-1.0,11,5
12480,0,187,50,0,11,1,2.399999999999997,23,0,1.0,10,11
12481,1,187,50,0,8,1,0.600000000000001,6,0,1.0,9,8
12580,0,188,50,0,14,0,4.199999999999999,41,0,1.0,13,14
12581,1,188,50,1,9,0,1.1999999999999975,17,0,1.0,12,10
12680,0,189,50,0,12,0,2.999999999999997,29,1,2.0,12,12
12681,1,189,50,1,8,0,0.5999999999999998,11,0,2.0,12,9
12758,0,190,39,1,9,0,2.2999999999999985,28,0,1.0,12,10
12759,1,190,39,1,5,1,0.0,5,0,0.0,9,6
12800,0,191,21,0,5,0,1.6999999999999988,16,1,1.0,5,5
12801,1,191,21,0,2,0,0.0,0,0,-1.0,7,2
12854,0,192,27,0,6,0,1.6999999999999993,16,1,1.0,6,6
12855,1,192,27,0,3,0,0.0,0,0,-1.0,8,3
12872,0,193,9,0,1,0,0.5000000000000001,5,0,0.0,4,1
12873,1,193,9,1,0,0,0.0,5,0,0.0,4,1
12972,0,194,50,0,11,0,2.399999999999997,23,0,1.0,6,11
12973,1,194,50,0,8,0,0.6000000000000006,6,1,2.0,6,8
12990,0,195,9,0,2,0,1.1,11,1,1.0,4,2
12991,1,195,9,1,0,0,0.0,5,0,0.0,3,1
13032,0,196,21,0,4,0,1.1,10,0,0.0,5,4
13033,1,196,21,0,2,0,0.0,0,0,-1.0,5,2
13073,1,197,20,0,3,0,0.6000000000000002,6,1,1.0,8,3
13074,0,197,21,0,2,0,0.0,0,2,-1.2,7,2
13091,0,198,9,0,2,0,1.0999999999999996,10,0,0.0,3,2
13092,1,198,9,0,0,0,0.0,0,0,-1.0,4,0
13121,0,199,15,0,2,0,0.5000000000000003,5,0,0.0,6,2
13122,1,199,15,0,1,0,0.0,0,0,-1.0,6,1
13221,0,200,50,0,10,0,1.7999999999999976,17,0,1.0,7,10
13222,1,200,50,1,7,0,2.498001805406602e-16,6,0,2.0,11,8
13321,0,201,50,0,11,0,2.399999999999997,23,0,1.0,10,11
13322,1,201,50,0,9,0,1.2,11,1,2.0,10,9
13421,0,202,50,1,11,0,2.3999999999999977,29,0,2.0,12,12
13422,1,202,50,0,8,1,0.6000000000000001,6,0,1.0,13,8
13521,0,203,50,1,11,1,2.399999999999997,29,0,2.0,13,12
13522,1,203,50,0,8,1,0.5999999999999991,5,0,1.0,12,8
