day,baseline,maximin
78,46.58753026634377,43.9185238092532
79,45.43414963067392,43.85601493186625
80,44.74025040610532,42.74296803410209
81,48.4006819054936,43.99484968613251
82,50.84822334422328,45.215841753406046
83,51.34856192456186,44.86214950212963
84,50.144059400059334,43.78818741361309
85,49.04733471933464,43.479095088996004
86,47.780362340362274,42.76741056669763
87,52.3626049189927,44.87337541385292
88,53.4070550568237,46.13525834003642
89,51.691246253427046,45.2573281114236
90,49.908740603905486,43.97632627496102
91,49.26021824129199,44.254515040351144
92,49.08886670049679,43.699624999112984
93,54.47280185482424,45.583694083694
94,55.40270227510037,45.80198297084919
95,55.23461063823045,45.15200137241985
96,54.24708413758178,44.03315948370023
97,52.41528968768778,44.095617786914126
98,51.19974685947528,42.897700463484895
99,56.37215552453717,45.644746333084676
100,56.716144213799375,45.16572372842742
101,55.10234053281778,44.23074987895794
102,54.72616606437505,43.40876952731039
103,53.50573577611554,43.21257409538193
104,52.221808555340694,41.97705494637556
105,56.080007877784546,45.19255685225416
106,56.66609290869504,46.33953324585436
107,54.66240405544725,45.935186946708136
108,53.94609634551484,44.82586777000061
109,52.293530186733754,44.04372914476272
110,51.3760482300377,43.63745284046982
111,57.04344867110813,46.461710051661065
112,56.30265010269385,47.520887468211356
113,54.52386687670729,46.62315460589413
114,53.72152585295805,46.28551077312312
115,53.161662246505294,46.64843541968072
116,51.082609822728166,45.78426865805113
117,58.2285655895011,47.50157027375758
118,58.774315930837545,48.02722016195001
119,58.19407699625078,47.43600133046837
120,56.0543730065468,46.63447327975764
121,53.92476638128799,47.222821204914965
122,53.89862346818857,46.487864521604706
123,56.75108380269657,48.458740655549036
124,56.14221508828237,48.7516114826187
125,54.982022471909985,47.534770838263206
126,54.47287319422138,46.42904889861832
127,54.67993579454241,46.4754119959176
128,53.348314606741454,45.79847015365149
129,58.24580440871987,48.35609832651985
130,57.63457556935805,50.140138002676224
131,57.0481366459626,48.85988724611425
132,58.2344720496893,47.89024711352202
133,54.93581780538288,47.535970509412245
134,54.15295031055889,47.07468231610751
135,61.152439024390084,50.167034165259736
136,61.50737704918017,49.26747463063238
137,59.852185792349566,49.091729323308115
138,60.86284153005448,47.22570587307415
139,58.424316939890545,47.44860402755124
140,57.44890710382501,46.590824964509025
141,62.03333333333317,49.24584531678973
142,62.386554621848575,48.69166498247812
143,62.62016806722673,47.98146902365593
144,61.55378151260487,48.149280434012674
145,59.41092436974773,47.35963343429481
146,57.368907563025076,46.61882548792968
147,66.01782766589616,47.309995210727806
148,65.36695278969938,48.57331929815135
149,63.665236051501964,48.25845630879171
150,61.04077253218866,46.555950760648585
151,57.81330472102986,47.406288342529784
152,57.909871244635056,46.68004143507483
153,61.15638766519806,47.266112919395255
154,60.38938053097328,48.2932881987244
155,58.371681415929025,48.03093069140657
156,58.24778761061929,47.00151012666423
157,56.15044247787593,46.19587796863712
158,58.42477876106178,46.737458544981145
159,58.737777777777595,49.94917778374649
160,57.21785714285696,49.610954402651764
161,58.5607142857141,49.484232347834826
162,58.94464285714268,49.512009858192016
163,55.53392857142838,48.318574926432404
164,52.792857142857,47.2154104852398
165,63.42727272727252,49.94203629032238
166,60.69585253456201,49.29439755330762
167,58.88709677419335,48.12173660470182
168,55.52304147465418,47.66234964461434
169,55.324884792626534,48.55933911973736
170,54.124423963133445,47.56507996172753
171,55.25943396226395,49.50133333333313
172,50.43127962085286,48.627555555555354
173,49.64218009478651,47.57333333333313
174,47.523696682464234,46.03377777777757
175,45.206161137440546,46.880888888888684
176,43.37203791469179,46.02311111111092
177,58.52173913043451,49.842694972725724
178,56.10144927536205,49.50720530138885
179,53.62318840579683,49.66562507964806
180,51.26086956521712,48.8155065630175
181,48.927536231883785,49.4506231680895
182,53.26086956521717,49.40641773926322
183,55.00497512437785,51.6450577200575
184,52.82999999999974,51.98111888111866
185,50.519999999999754,52.61590909090887
186,48.29999999999974,52.89353146853124
187,46.04999999999974,52.45734265734243
188,44.48999999999982,52.7396853146851
189,44.520618556700846,53.13675213675191
190,43.44041450777184,52.744944757139656
191,42.15544041450759,51.600151880639466
192,41.15025906735733,50.02007206885233
193,40.14507772020707,49.81796658625903
194,39.51295336787547,50.603472408350235
195,39.491978609625484,52.01640780272335
196,38.35483870967724,51.99925155925131
197,37.290322580644975,51.24508032508008
198,35.93548387096756,49.895773955773706
199,34.74193548387078,50.73642789642765
200,33.83870967741931,50.82122472122448
201,35.647727272727224,50.412424242424
202,35.70454545454541,50.28318181818157
203,35.55681818181814,49.046590909090654
204,35.1704545454545,49.44090909090884
205,34.98863636363632,49.03886363636339
206,35.24999999999996,50.46613636363612
207,35.98255813953484,50.676716141001606
208,36.07017543859645,50.66258503401335
209,35.842105263157855,49.430385487528085
210,35.57894736842101,48.97641723355983
211,35.491228070175396,49.02312925170042
212,36.140350877192944,48.852607709750316
213,37.30303030303026,51.89984962405989
214,37.570552147239226,52.113157894736574
215,37.67484662576683,50.02894736842078
216,37.521472392637996,46.84999999999973
217,37.588957055214685,46.55789473684183
218,38.134969325153335,45.044736842105024
219,38.37037037037033,49.52580028666958
220,38.07407407407403,49.52417582417554
221,37.777777777777736,47.78571428571401
222,37.740740740740705,45.560989010988735
223,37.40740740740737,48.44120879120851
224,37.666666666666636,47.66208791208765
225,37.57763975155276,50.25775111937117
226,37.48749999999997,50.30076243980708
227,37.27499999999996,49.786516853932284
228,36.912499999999966,48.27006420545716
229,36.849999999999966,48.08266452648446
230,37.349999999999966,46.998394863563114
231,37.50632911392402,53.223529411764396
232,36.96202531645566,53.588235294117325
233,37.02531645569617,51.86470588235261
234,36.70886075949364,51.06470588235262
235,36.2784810126582,51.40588235294086
236,36.79746835443035,48.470588235293796
237,37.705882352941146,51.51004016064224
238,37.450980392156836,50.28292682926795
239,37.31372549019605,48.921951219511854
240,36.74509803921566,48.146341463414295
241,36.21568627450978,46.078048780487464
242,36.588235294117624,44.15609756097533
243,36.70860927152315,47.56296296296269
244,36.22516556291389,44.970370370370105
245,35.82119205298011,43.08888888888862
246,35.29801324503309,41.65185185185158
247,34.93377483443706,39.355555555555284
248,35.324503311258255,36.7703703703701
249,35.00662251655627,36.59444444444414
250,34.799999999999976,40.94999999999965
251,34.59999999999997,40.94999999999965
252,34.239999999999974,39.52499999999966
253,33.63999999999998,41.92499999999965
254,34.199999999999974,41.24999999999966
255,35.303448275862046,43.08791208791174
256,35.4265734265734,41.86813186813153
257,35.09790209790207,39.48351648351614
258,34.93706293706291,41.90109890109856
259,34.81818181818179,45.230769230768885
260,35.202797202797186,43.38461538461506
261,35.382978723404236,42.526315789473344
262,35.48936170212764,41.026315789473344
263,35.0851063829787,40.57894736842071
264,34.55319148936168,40.13157894736808
265,34.57446808510636,40.15789473684176
266,34.808510638297854,40.10526315789444
267,35.65942028985505,48.868421052631234
268,35.66423357664232,49.815789473683864
269,35.67153284671531,47.368421052631234
270,35.766423357664216,46.815789473683864
271,35.46715328467151,52.342105263157535
272,35.4744525547445,51.78947368421018
273,35.80740740740739,52.83999999999964
274,35.97014925373132,50.55999999999965
275,35.73134328358207,48.19999999999965
276,35.49253731343281,47.259999999999636
277,35.029850746268636,48.619999999999635
278,35.23880597014924,48.239999999999654
279,35.687022900763345,49.94366197183061
280,35.28244274809159,50.95774647887285
281,34.832061068702274,50.549295774647504
282,34.29007633587785,50.81690140845033
283,33.93129770992365,52.99999999999962
284,34.4885496183206,51.26760563380245
285,35.149606299212586,58.176470588234906
286,35.09523809523808,55.794117647058435
287,34.66666666666665,55.23529411764667
288,34.190476190476176,55.94117647058785
289,33.90476190476189,54.52941176470549
290,34.571428571428555,52.76470588235255
291,35.154471544715435,50.68656716417871
292,34.836065573770476,51.58208955223841
293,34.62295081967211,49.02985074626827
294,34.262295081967196,46.925373134327955
295,33.95081967213113,52.26865671641751
296,34.62295081967213,50.43283582089517
297,34.816666666666656,53.63636363636327
298,35.1186440677966,51.72727272727235
299,34.9322033898305,55.45454545454507
300,34.84745762711864,52.99999999999963
301,34.508474576271176,50.90909090909052
302,34.77966101694914,52.45454545454509
303,35.120689655172406,53.39999999999961
304,35.52631578947368,51.32307692307654
305,35.3157894736842,54.59999999999961
306,35.052631578947356,52.24615384615346
307,34.57894736842104,50.446153846153464
308,35.21052631578946,48.73846153846115
309,35.21929824561402,50.61290322580606
310,35.32743362831857,54.29032258064477
311,35.38938053097344,54.677419354838314
312,35.026548672566356,52.548387096773794
313,34.66371681415928,50.90322580645121
314,35.20353982300884,52.16129032258025
315,35.437499999999986,53.999999999999595
316,35.35135135135134,51.499999999999595
317,35.05405405405405,49.19999999999959
318,34.97297297297296,46.899999999999594
319,34.56756756756756,44.599999999999596
320,35.13513513513513,45.899999999999594
321,35.89814814814814,47.745762711863996
322,35.79439252336448,45.25423728813519
323,35.35514018691588,42.5593220338979
324,35.53271028037382,43.37288135593178
325,35.261682242990645,44.7966101694911
326,35.495327102803735,42.711864406779256
327,36.74038461538461,44.99999999999959
328,36.50485436893204,46.07142857142816
329,36.203883495145625,43.82142857142814
330,36.13592233009708,42.107142857142435
331,36.06796116504854,45.749999999999574
332,35.99999999999999,43.285714285713865
333,36.245098039215684,41.14285714285672
334,36.37623762376237,41.999999999999574
335,36.089108910891085,45.53571428571386
336,35.74257425742574,44.03571428571386
337,35.277227722772274,44.78571428571386
338,35.58415841584158,42.749999999999574
339,35.12871287128712,41.07272727272685
340,35.26,38.94545454545411
341,35.03999999999999,39.70909090909048
342,34.99999999999999,40.472727272726836
343,34.65999999999999,41.781818181817755
344,35.58,39.65454545454503
345,35.666666666666664,38.30769230769188
346,35.57575757575757,38.88461538461495
347,35.242424242424235,39.69230769230726
348,35.39393939393939,39.92307692307649
349,34.99999999999999,38.07692307692264
350,35.57575757575757,36.46153846153809
351,36.367346938775505,44.23529411764669
352,36.81249999999999,45.05882352941139
353,36.43749999999999,42.99999999999962
354,36.37499999999999,40.47058823529375
355,36.43749999999999,38.99999999999962
356,36.625,40.52941176470552
357,36.463157894736845,39.37499999999962
358,36.680851063829785,37.24999999999962
359,36.765957446808514,43.624999999999616
360,36.46808510638298,41.249999999999616
361,36.170212765957444,39.374999999999616
362,36.38297872340426,37.24999999999962
363,37.64835164835165,35.499999999999616
364,37.53333333333333,33.249999999999616
365,37.2,39.999999999999616
366,36.86666666666667,38.249999999999616
367,36.86666666666667,36.124999999999616
368,37.6,33.87499999999962
369,37.06666666666667,41.170212765957
370,36.93333333333334,39.063829787233594
371,37.00000000000001,43.46808510638253
372,36.733333333333334,41.48936170212721
373,36.13333333333334,39.127659574467636
374,36.53333333333334,37.40425531914849
375,36.55056179775281,41.478260869564764
376,36.15730337078652,39.65217391304303
377,35.89887640449439,37.4347826086952
378,35.37078651685394,35.08695652173868
379,34.77528089887641,38.86956521739085
380,35.79775280898877,37.304347826086506
381,35.47191011235955,35.478260869564764
382,34.80898876404495,33.65217391304303
383,34.68539325842697,37.043478260869115
384,34.426966292134836,41.60869565217345
385,33.831460674157306,39.391304347825624
386,34.24719101123596,37.434782608695194
387,34.73563218390806,41.47826086956476
388,34.76744186046513,39.65217391304302
389,34.465116279069775,37.69565217391259
390,34.16279069767443,36.13043478260824
391,34.06976744186047,33.78260869565172
392,34.395348837209305,37.82608695652128
393,33.97674418604652,35.93333333333287
394,34.71428571428572,34.13333333333287
395,34.21428571428572,37.53333333333287
396,34.07142857142858,35.46666666666621
397,33.71428571428572,39.799999999999535
398,34.642857142857146,37.8666666666662
399,34.72289156626507,35.53333333333287
400,34.95121951219513,39.4666666666662
401,34.6829268292683,36.99999999999953
402,34.560975609756106,35.4666666666662
403,34.365853658536594,33.39999999999953
404,34.82926829268293,31.4666666666662
405,35.462500000000006,30.454545454544956
406,35.51898734177216,29.409090909090416
407,35.27848101265823,34.227272727272236
408,35.03797468354431,32.90909090909041
409,34.569620253164565,31.863636363635862
410,35.16455696202533,31.227272727272247
411,35.487179487179496,31.36585365853609
412,36.28947368421054,29.80487804877999
413,36.000000000000014,28.82926829268243
414,35.63157894736843,27.268292682926326
415,35.42105263157896,32.29268292682877
416,35.92105263157896,31.46341463414584
417,35.81578947368422,30.63414634146291
418,36.51351351351352,35.80487804877998
419,36.40540540540542,34.243902439023884
420,36.216216216216225,33.26829268292633
421,35.62162162162163,32.73170731707266
422,36.32432432432433,31.7560975609751
423,35.97297297297298,37.07317073170681
424,35.70270270270271,35.804878048779976
425,35.351351351351354,34.53658536585314
426,34.756756756756765,33.41463414634095
427,34.72972972972973,39.31707317073119
428,35.756756756756765,38.6341463414629
429,35.891891891891895,38.049999999999486
430,35.45945945945947,36.64999999999948
431,35.18918918918919,35.099999999999476
432,35.56756756756757,34.29999999999948
433,35.135135135135144,39.94999999999947
434,35.91891891891893,38.849999999999476
435,36.93055555555557,37.14999999999947
436,37.126760563380294,36.04999999999947
437,37.30985915492959,34.34999999999947
438,36.98591549295776,38.34999999999947
439,37.084507042253534,37.69999999999947
440,37.60563380281692,35.84999999999947
441,37.82857142857145,35.04999999999946
442,37.514285714285734,34.24999999999947
443,37.285714285714306,32.69999999999946
444,37.31428571428573,31.299999999999464
445,36.82857142857145,36.04999999999946
446,37.285714285714306,35.24999999999946
447,36.72857142857145,34.14999999999945
448,36.95652173913045,33.349999999999454
449,36.73913043478263,32.24999999999945
450,36.17391304347828,30.69999999999945
451,36.21739130434785,29.89999999999945
452,36.60869565217394,28.499999999999464
453,37.52238805970152,34.947368421052076
454,37.727272727272755,33.42105263157839
455,37.727272727272755,32.21052631578892
456,37.36363636363639,30.684210526315233
457,37.2727272727273,35.15789473684155
458,37.909090909090935,34.894736842104706
459,37.63636363636366,34.99999999999943
460,37.545454545454575,34.16666666666609
461,37.81818181818185,32.83333333333275
462,37.2727272727273,31.16666666666608
463,37.09090909090912,30.333333333332753
464,37.181818181818215,29.499999999999435
465,37.67692307692311,30.117647058822946
466,37.41538461538465,28.647058823528823
467,36.969230769230805,27.176470588234707
468,36.430769230769265,32.05882352941118
469,35.892307692307725,31.294117647058236
470,36.64615384615388,29.47058823529354
471,36.67692307692311,34.909090909090324
472,36.812500000000036,33.45454545454486
473,36.281250000000036,31.818181818181223
474,36.500000000000036,30.727272727272137
475,36.343750000000036,29.99999999999941
476,36.37500000000004,28.909090909090327
477,36.82539682539686,28.374999999999407
478,36.90322580645165,32.7499999999994
479,36.67741935483875,31.687499999999403
480,36.45161290322584,30.249999999999403
481,36.22580645161294,29.374999999999403
482,36.580645161290356,34.687499999999446
483,36.27419354838713,35.499999999999396
484,36.36065573770495,34.35714285714226
485,35.95081967213118,32.99999999999939
486,35.836065573770526,37.21428571428511
487,35.52459016393446,36.28571428571368
488,36.09836065573774,35.57142857142799
489,35.78688524590168,36.07692307692247
490,35.573770491803316,34.99999999999939
491,35.65573770491807,32.99999999999939
492,35.147540983606596,37.69230769230708
493,34.93442622950823,36.615384615384
494,35.409836065573806,36.23076923076863
495,35.311475409836106,35.67999999999938
496,35.500000000000036,35.11999999999938
497,35.000000000000036,39.35999999999938
498,34.90000000000004,38.55999999999938
499,34.30000000000004,38.47999999999938
500,34.80000000000005,37.43999999999937
