day,baseline,maximin
105,20.17628205128205,18.629787234042553
106,20.475083056478404,18.823275862068964
107,20.641196013289036,18.95689655172414
108,20.830564784053156,19.099137931034484
109,20.993355481727576,19.254310344827587
110,21.162790697674417,19.40948275862069
111,21.414141414141415,19.720183486238533
112,21.66323024054983,19.92056074766355
113,21.80068728522337,20.060747663551403
114,21.982817869415808,20.2196261682243
115,22.168384879725085,20.35514018691589
116,22.326460481099655,20.52803738317757
117,22.60211267605634,20.81592039800995
118,22.835714285714285,20.96
119,22.992857142857144,21.135
120,23.164285714285715,21.27
121,23.292857142857144,21.415
122,23.464285714285715,21.565
123,23.862962962962964,21.856382978723403
124,24.071161048689138,22.02127659574468
125,24.213483146067414,22.143617021276597
126,24.378277153558052,22.22340425531915
127,24.53558052434457,22.372340425531913
128,24.704119850187265,22.52659574468085
129,25.109803921568627,22.807909604519775
130,25.305555555555557,22.971751412429377
131,25.496031746031747,23.124293785310734
132,25.634920634920636,23.259887005649716
133,25.817460317460316,23.36723163841808
134,25.9484126984127,23.519774011299436
135,26.288617886178862,23.837349397590362
136,26.491803278688526,24.0
137,26.67622950819672,24.13939393939394
138,26.807377049180328,24.236363636363638
139,26.938524590163933,24.36969696969697
140,27.081967213114755,24.52121212121212
141,27.425,24.802547770700638
142,27.57983193277311,24.993630573248407
143,27.718487394957982,25.1656050955414
144,27.89075630252101,25.248407643312103
145,28.071428571428573,25.43312101910828
146,28.205882352941178,25.62420382165605
147,28.49785407725322,25.88
148,28.686695278969957,26.100671140939596
149,28.8068669527897,26.25503355704698
150,28.935622317596568,26.355704697986578
151,29.085836909871244,26.51006711409396
152,29.218884120171673,26.711409395973153
153,29.625550660792953,27.04225352112676
154,29.787610619469028,27.22142857142857
155,29.893805309734514,27.32857142857143
156,30.053097345132745,27.414285714285715
157,30.20353982300885,27.564285714285713
158,30.353982300884955,27.785714285714285
159,30.59111111111111,28.0
160,30.767857142857142,28.195488721804512
161,30.915178571428573,28.30075187969925
162,31.022321428571427,28.383458646616543
163,31.169642857142858,28.57894736842105
164,31.267857142857142,28.75187969924812
165,31.572727272727274,29.0
166,31.806451612903224,29.1796875
167,31.94009216589862,29.3046875
168,32.064516129032256,29.3828125
169,32.1705069124424,29.5546875
170,32.285714285714285,29.765625
171,32.64150943396226,29.968
172,32.80568720379147,30.112
173,32.8957345971564,30.304
174,33.018957345971565,30.424
175,33.165876777251185,30.568
176,33.279620853080566,30.808
177,33.57971014492754,31.092436974789916
178,33.73913043478261,31.28813559322034
179,33.84541062801932,31.39830508474576
180,33.932367149758456,31.508474576271187
181,34.03864734299517,31.661016949152543
182,34.15458937198068,31.88135593220339
183,34.52238805970149,32.236363636363635
184,34.69,32.36363636363637
185,34.805,32.472727272727276
186,34.92,32.61818181818182
187,35.05,32.78181818181818
188,35.175,33.00909090909091
189,35.57216494845361,33.25
190,35.766839378238345,33.370370370370374
191,35.90155440414508,33.55555555555556
192,36.020725388601036,33.620370370370374
193,36.18652849740933,33.76851851851852
194,36.3419689119171,33.98148148148148
195,36.75401069518717,34.41
196,36.935483870967744,34.52
197,37.053763440860216,34.71
198,37.20967741935484,34.82
199,37.32258064516129,34.97
200,37.446236559139784,35.14
201,37.95454545454545,35.35
202,38.10227272727273,35.5
203,38.27840909090909,35.63
204,38.40909090909091,35.69
205,38.52840909090909,35.83
206,38.65909090909091,36.12
207,39.00581395348837,36.37755102040816
208,39.198830409356724,36.51020408163265
209,39.345029239766085,36.61224489795919
210,39.473684210526315,36.714285714285715
211,39.59649122807018,36.857142857142854
212,39.73099415204678,37.07142857142857
213,40.236363636363635,37.32631578947368
214,40.4478527607362,37.48421052631579
215,40.59509202453988,37.589473684210525
216,40.77914110429448,37.66315789473684
217,40.920245398773005,37.76842105263158
218,41.0920245398773,37.92631578947368
219,41.382716049382715,38.252747252747255
220,41.54938271604938,38.395604395604394
221,41.67283950617284,38.62637362637363
222,41.77777777777778,38.714285714285715
223,41.95061728395062,38.824175824175825
224,42.0679012345679,39.120879120879124
225,42.31055900621118,39.38202247191011
226,42.4625,39.550561797752806
227,42.58125,39.70786516853933
228,42.7,39.78651685393258
229,42.8125,39.95505617977528
230,42.95625,40.157303370786515
231,43.30379746835443,40.54117647058823
232,43.41772151898734,40.65882352941176
233,43.49367088607595,40.752941176470586
234,43.67088607594937,40.88235294117647
235,43.78481012658228,41.082352941176474
236,43.879746835443036,41.31764705882353
237,44.3202614379085,41.493975903614455
238,44.44444444444444,41.68292682926829
239,44.57516339869281,41.78048780487805
240,44.712418300653596,41.853658536585364
241,44.790849673202615,42.02439024390244
242,44.86274509803921,42.146341463414636
243,45.17880794701987,42.32098765432099
244,45.28476821192053,42.48148148148148
245,45.370860927152314,42.72839506172839
246,45.4635761589404,42.81481481481482
247,45.54304635761589,42.97530864197531
248,45.64900662251656,43.24691358024691
249,45.87417218543046,43.4375
250,46.03333333333333,43.525
251,46.12,43.7
252,46.266666666666666,43.825
253,46.36,43.95
254,46.44,44.1
255,46.86896551724138,44.46153846153846
256,47.11888111888112,44.53846153846154
257,47.23776223776224,44.67948717948718
258,47.34965034965035,44.794871794871796
259,47.48951048951049,44.93589743589744
260,47.62937062937063,45.03846153846154
261,47.93617021276596,45.31578947368421
262,48.06382978723404,45.421052631578945
263,48.248226950354606,45.63157894736842
264,48.347517730496456,45.76315789473684
265,48.42553191489362,45.8421052631579
266,48.59574468085106,46.026315789473685
267,48.91304347826087,46.5
268,49.13868613138686,46.5
269,49.27007299270073,46.53947368421053
270,49.42335766423358,46.64473684210526
271,49.613138686131386,46.80263157894737
272,49.74452554744526,46.973684210526315
273,49.992592592592594,47.17333333333333
274,50.17164179104478,47.5
275,50.30597014925373,47.5
276,50.45522388059702,48.5
277,50.582089552238806,48.5
278,50.67164179104478,48.5
279,50.99236641221374,48.5
280,51.11450381679389,48.5
281,51.19847328244275,48.5
282,51.30534351145038,49.5
283,51.37404580152672,49.5
284,51.48091603053435,49.5
285,51.91338582677165,49.5
286,52.07142857142857,49.529411764705884
287,52.182539682539684,49.63235294117647
288,52.27777777777778,50.0
289,52.34920634920635,50.5
290,52.48412698412698,50.5
291,52.90243902439025,50.5
292,53.07377049180328,50.5
293,53.13934426229508,50.582089552238806
294,53.27049180327869,50.656716417910445
295,53.36065573770492,51.0
296,53.48360655737705,51.5
297,53.858333333333334,52.0
298,54.067796610169495,52.0
299,54.16101694915254,52.0
300,54.313559322033896,52.0
301,54.47457627118644,52.0
302,54.57627118644068,52.0
303,54.88793103448276,52.292307692307695
304,55.1140350877193,52.4
305,55.24561403508772,52.53846153846154
306,55.3859649122807,52.58461538461538
307,55.5,53.0
308,55.59649122807018,53.0
309,55.85964912280702,53.25806451612903
310,56.07079646017699,53.403225806451616
311,56.21238938053097,53.54838709677419
312,56.389380530973455,53.61290322580645
313,56.50442477876106,53.75806451612903
314,56.584070796460175,53.96774193548387
315,56.901785714285715,54.266666666666666
316,57.108108108108105,54.483333333333334
317,57.22522522522522,54.583333333333336
318,57.34234234234234,54.666666666666664
319,57.47747747747748,54.81666666666667
320,57.5945945945946,54.93333333333333
321,58.00925925925926,55.20338983050848
322,58.19626168224299,55.45762711864407
323,58.2803738317757,55.52542372881356
324,58.39252336448598,55.59322033898305
325,58.57943925233645,55.728813559322035
326,58.700934579439256,55.94915254237288
327,59.08653846153846,56.25
328,59.33980582524272,56.482142857142854
329,59.41747572815534,56.642857142857146
330,59.53398058252427,56.80357142857143
331,59.689320388349515,57.0
332,59.83495145631068,57.125
333,60.049019607843135,57.214285714285715
334,60.24752475247525,57.357142857142854
335,60.386138613861384,57.5
336,60.51485148514851,57.589285714285715
337,60.603960396039604,57.82142857142857
338,60.7029702970297,57.964285714285715
339,60.9009900990099,58.18181818181818
340,61.08,58.345454545454544
341,61.21,58.49090909090909
342,61.31,58.61818181818182
343,61.49,58.74545454545454
344,61.61,58.96363636363636
345,61.98989898989899,59.26923076923077
346,62.111111111111114,59.36538461538461
347,62.24242424242424,59.48076923076923
348,62.37373737373738,59.61538461538461
349,62.55555555555556,59.65384615384615
350,62.64646464646464,59.84615384615385
351,62.98979591836735,60.13725490196079
352,63.354166666666664,60.372549019607845
353,63.46875,60.509803921568626
354,63.572916666666664,60.666666666666664
355,63.71875,60.745098039215684
356,63.90625,61.0
357,64.15789473684211,61.458333333333336
358,64.30851063829788,61.5625
359,64.44680851063829,61.708333333333336
360,64.61702127659575,61.770833333333336
361,64.74468085106383,61.875
362,64.86170212765957,62.0625
363,65.25274725274726,62.208333333333336
364,65.5111111111111,62.395833333333336
365,65.57777777777778,62.541666666666664
366,65.7,62.666666666666664
367,65.81111111111112,62.875
368,65.96666666666667,63.020833333333336
369,66.24444444444444,63.212765957446805
370,66.34444444444445,63.340425531914896
371,66.4888888888889,63.48936170212766
372,66.65555555555555,63.744680851063826
373,66.78888888888889,63.8936170212766
374,66.84444444444445,64.02127659574468
375,67.15730337078652,64.28260869565217
376,67.24719101123596,64.3913043478261
377,67.34831460674157,64.6086956521739
378,67.48314606741573,64.73913043478261
379,67.56179775280899,64.84782608695652
380,67.62921348314607,64.97826086956522
381,67.96629213483146,65.19565217391305
382,68.07865168539325,65.41304347826087
383,68.13483146067416,65.6086956521739
384,68.26966292134831,65.67391304347827
385,68.3932584269663,65.91304347826087
386,68.47191011235955,66.06521739130434
387,68.82758620689656,66.23913043478261
388,69.0,66.41304347826087
389,69.1046511627907,66.6086956521739
390,69.24418604651163,66.78260869565217
391,69.36046511627907,67.02173913043478
392,69.51162790697674,67.1304347826087
393,69.72093023255815,67.37777777777778
394,69.96428571428571,67.4888888888889
395,70.11904761904762,67.68888888888888
396,70.20238095238095,67.75555555555556
397,70.33333333333333,67.91111111111111
398,70.45238095238095,68.11111111111111
399,70.83132530120481,68.31111111111112
400,71.01219512195122,68.42222222222222
401,71.15853658536585,68.55555555555556
402,71.26829268292683,68.64444444444445
403,71.41463414634147,68.91111111111111
404,71.5609756097561,69.06666666666666
405,71.9375,69.31818181818181
406,72.13924050632912,69.4090909090909
407,72.25316455696202,69.56818181818181
408,72.37974683544304,69.70454545454545
409,72.50632911392405,69.79545454545455
410,72.58227848101266,69.97727272727273
411,72.87179487179488,70.4390243902439
412,73.22368421052632,70.5609756097561
413,73.36842105263158,70.63414634146342
414,73.5,70.78048780487805
415,73.60526315789474,70.8780487804878
416,73.72368421052632,71.04878048780488
417,73.98684210526316,71.21951219512195
418,74.28378378378379,71.41463414634147
419,74.41891891891892,71.58536585365853
420,74.55405405405405,71.6829268292683
421,74.70270270270271,71.85365853658537
422,74.77027027027027,72.1219512195122
423,75.05405405405405,72.29268292682927
424,75.16216216216216,72.51219512195122
425,75.27027027027027,72.63414634146342
426,75.39189189189189,72.7560975609756
427,75.45945945945945,72.90243902439025
428,75.62162162162163,73.21951219512195
429,75.94594594594595,73.525
430,76.14864864864865,73.675
431,76.24324324324324,73.75
432,76.35135135135135,73.825
433,76.56756756756756,74.05
434,76.6891891891892,74.325
435,77.15277777777777,74.475
436,77.3943661971831,74.525
437,77.52112676056338,74.675
438,77.71830985915493,74.725
439,77.83098591549296,74.725
440,78.01408450704226,74.95
441,78.35714285714286,75.0
442,78.47142857142858,75.175
443,78.58571428571429,75.375
444,78.71428571428571,75.45
445,78.88571428571429,75.55
446,78.97142857142858,75.675
447,79.21428571428571,75.85
448,79.3768115942029,76.0
449,79.4927536231884,76.225
450,79.6086956521739,76.35
451,79.69565217391305,76.425
452,79.85507246376811,76.625
453,80.28358208955224,76.89473684210526
454,80.51515151515152,77.15789473684211
455,80.62121212121212,77.23684210526316
456,80.75757575757575,77.36842105263158
457,80.89393939393939,77.44736842105263
458,81.04545454545455,77.5
459,81.31818181818181,77.89189189189189
460,81.43939393939394,78.25
461,81.57575757575758,78.36111111111111
462,81.8030303030303,78.47222222222223
463,81.87878787878788,78.52777777777777
464,82.0,78.69444444444444
465,82.26153846153846,79.08823529411765
466,82.44615384615385,79.3529411764706
467,82.56923076923077,79.44117647058823
468,82.66153846153846,79.52941176470588
469,82.73846153846154,79.67647058823529
470,82.81538461538462,79.88235294117646
471,83.0923076923077,80.0
472,83.375,80.15151515151516
473,83.46875,80.24242424242425
474,83.546875,80.3030303030303
475,83.75,80.45454545454545
476,83.859375,80.63636363636364
477,84.15873015873017,80.90625
478,84.40322580645162,81.0625
479,84.48387096774194,81.125
480,84.61290322580645,81.28125
481,84.74193548387096,81.375
482,84.87096774193549,81.5625
483,85.06451612903226,82.17857142857143
484,85.29508196721312,82.25
485,85.39344262295081,82.39285714285714
486,85.47540983606558,82.5
487,85.62295081967213,82.53571428571429
488,85.73770491803279,82.71428571428571
489,86.0,83.15384615384616
490,86.1311475409836,83.3076923076923
491,86.26229508196721,83.46153846153847
492,86.44262295081967,83.5
493,86.52459016393442,83.61538461538461
494,86.65573770491804,84.0
495,86.90163934426229,84.16
496,87.15,84.28
497,87.25,84.48
498,87.33333333333333,84.52
499,87.46666666666667,84.76
500,87.55,85.08
