,episode,end_day,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,41,15,-1.475,1.0158016649453763,1.0,0.023809523809523808,1.0,0.23809523809523808,0,0.0,0.8000000000000002,0.3452380952380954,0.3500000000000002,0.06302555168408826,4,
0,42,9,-0.7749999999999999,1.006334424855162,1.0,0.25,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,43,15,-0.9,0.9933044164009647,1.0,0.0625,1.0,0.5833333333333334,0,0.16666666666666666,1.2,0.4708333333333334,0.45000000000000007,0.13062056737588648,4,
0,44,33,0.2250000000000005,0.982988900054547,2.0,0.31666666666666665,4.0,1.3833333333333333,0,0.0,1.2,0.47666666666666674,0.5,0.11063276836158185,4,
0,45,15,-0.6250000000000002,0.9729243663522892,2.0,0.42857142857142855,1.0,0.30952380952380953,0,0.16666666666666666,1.1,0.3880952380952382,0.40000000000000013,0.09229384436701508,4,
0,46,21,-0.8500000000000001,0.960119686065626,1.0,0.14814814814814814,2.0,0.5555555555555556,0,0.0,0.7000000000000003,0.3240740740740742,0.3000000000000002,0.05242837176799441,4,
0,47,15,-1.025,0.9519409948641648,1.0,0.11904761904761904,1.0,0.16666666666666666,0,0.0,0.7000000000000001,0.3023809523809525,0.30000000000000016,0.056335656213704996,4,
0,48,33,0.0499999999999996,0.9393398968347505,2.0,0.18181818181818182,4.0,1.2575757575757576,0,0.12121212121212122,1.2000000000000002,0.39242424242424256,0.40000000000000013,0.07917249417249417,4,
0,49,15,-0.8750000000000002,0.93001004206332,1.0,0.10416666666666667,1.0,0.4375,0,0.2916666666666667,1.2,0.38333333333333336,0.3500000000000001,0.09971631205673756,4,
0,50,15,-0.17500000000000027,0.9193404555156971,1.0,0.13333333333333333,1.0,0.6166666666666667,0,0.11666666666666667,1.0,0.3766666666666668,0.40000000000000013,0.06927683615819208,4,
0,51,15,-0.7250000000000001,0.9122310972694515,1.0,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.7000000000000001,0.3023809523809525,0.30000000000000016,0.056335656213704996,4,
0,52,27,-0.8000000000000006,0.901787134751955,1.0,0.1111111111111111,3.0,0.8333333333333334,0,0.0,0.8000000000000002,0.3574074074074075,0.40000000000000013,0.05645352900069883,4,
0,53,9,-1.5999999999999999,0.89662702903018,1.0,0.027777777777777776,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,54,15,-0.275,0.8887316615437851,1.0,0.22916666666666666,1.0,0.4166666666666667,0,0.14583333333333334,0.8000000000000002,0.3708333333333335,0.40000000000000013,0.058280141843971615,4,
0,55,9,-1.6,0.8821483502117847,1.0,0.08333333333333333,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,56,9,-1.55,0.876601570444488,1.0,0.08333333333333333,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,57,9,-1.125,0.8704951434907205,2.0,0.2777777777777778,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,58,15,-1.2,0.8640824964311342,1.0,0.09523809523809523,1.0,0.2619047619047619,0,0.0,0.9,0.35952380952380963,0.40000000000000013,0.07027293844367015,4,
0,59,21,-3.3306690738754696e-16,0.8544398248821397,1.0,0.18333333333333332,2.0,0.7666666666666667,0,0.0,1.1,0.40666666666666684,0.4000000000000002,0.07588700564971748,4,
0,60,21,-0.025000000000000244,0.8468413218094067,1.0,0.15,2.0,0.8166666666666667,0,0.36666666666666664,1.2,0.4366666666666667,0.40000000000000013,0.1050734463276836,4,
0,61,33,0.0249999999999998,0.8368100112390304,2.0,0.2727272727272727,4.0,1.2727272727272727,0,0.19696969696969696,1.1,0.40151515151515166,0.40000000000000013,0.07738228438228437,4,
0,62,9,-1.525,0.8322612638028469,1.0,0.05555555555555555,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,63,21,-0.17500000000000027,0.8253474910138643,1.0,0.15,2.0,0.7666666666666667,0,0.13333333333333333,1.2000000000000002,0.40666666666666684,0.40000000000000013,0.09215819209039545,4,
0,64,15,-1.425,0.8202252630591601,1.0,0.07142857142857142,1.0,0.16666666666666666,0,0.0,0.7000000000000001,0.3023809523809525,0.30000000000000016,0.056335656213704996,4,
0,65,15,-1.175,0.8149494892402998,1.0,0.09523809523809523,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,66,21,-0.02500000000000041,0.8065775863941269,1.0,0.15,2.0,0.8666666666666667,0,0.48333333333333334,1.1,0.4666666666666668,0.5000000000000001,0.09378531073446326,4,
0,67,15,-0.8500000000000001,0.8015221830255975,1.0,0.08333333333333333,1.0,0.4791666666666667,0,0.0,1.1,0.40833333333333344,0.40000000000000013,0.08716312056737587,4,
0,68,15,-0.6250000000000002,0.7961387693413682,1.0,0.2222222222222222,1.0,0.6666666666666666,0,0.5,1.2000000000000002,0.4574074074074076,0.4500000000000002,0.10928371767994412,4,
0,69,21,-0.7500000000000002,0.7906505028461931,1.0,0.05555555555555555,2.0,0.8148148148148148,0,0.12962962962962962,1.2,0.4796296296296297,0.5000000000000001,0.11297344514325645,4,
0,70,21,-0.2500000000000002,0.7849218975037462,2.0,0.3333333333333333,2.0,0.6111111111111112,0,0.0,0.8000000000000003,0.3574074074074076,0.40000000000000013,0.05645352900069883,4,
0,71,21,-0.3250000000000004,0.7795271763283517,1.0,0.1111111111111111,2.0,0.7037037037037037,0,0.5185185185185185,1.1,0.41296296296296303,0.4000000000000002,0.08077218728162125,4,
0,72,44,1.4000000000000008,0.7707822397398395,3.0,0.47191011235955055,6.0,2.191011235955056,0,0.5842696629213483,1.6999999999999997,0.6011235955056178,0.5999999999999993,0.17170326864147079,4,
0,73,15,-0.8999999999999999,0.7667613175643593,1.0,0.14285714285714285,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,74,15,-0.7250000000000001,0.7618272620064338,2.0,0.375,1.0,0.3333333333333333,0,0.0,0.7000000000000001,0.32083333333333347,0.3000000000000002,0.052748226950354596,4,
0,75,32,-0.6000000000000002,0.7575960593021801,1.0,0.06779661016949153,4.0,1.4915254237288136,0,0.2542372881355932,1.7000000000000002,0.576271186440678,0.5000000000000001,0.1877030976037405,4,
0,76,21,-0.2250000000000002,0.7534942153493339,1.0,0.1,2.0,0.7833333333333333,0,0.0,1.1,0.4166666666666668,0.40000000000000013,0.08785310734463275,4,
0,77,15,-1.075,0.7498926491841332,1.0,0.09523809523809523,1.0,0.30952380952380953,0,0.16666666666666666,1.1,0.3880952380952382,0.40000000000000013,0.09229384436701508,4,
0,78,15,-0.9250000000000002,0.7460698549399107,1.0,0.14285714285714285,1.0,0.16666666666666666,0,0.0,0.7000000000000001,0.3023809523809525,0.30000000000000016,0.056335656213704996,4,
0,79,15,-0.7000000000000002,0.7423669222082107,1.0,0.3125,1.0,0.4166666666666667,0,0.14583333333333334,1.1,0.3708333333333334,0.35000000000000014,0.08636524822695034,4,
0,80,15,-0.8750000000000002,0.7388981284198828,1.0,0.10416666666666667,1.0,0.4791666666666667,0,0.0,1.1,0.40833333333333344,0.40000000000000013,0.08716312056737587,4,
0,81,15,-1.0,0.7355200331397774,2.0,0.19047619047619047,1.0,0.2619047619047619,0,0.0,0.9,0.35952380952380963,0.40000000000000013,0.07027293844367014,4,
0,82,9,-1.55,0.7328801550557196,1.0,0.027777777777777776,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,83,9,-1.55,0.7304360279599098,1.0,0.1111111111111111,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,84,15,-0.4,0.7264730138864139,1.0,0.1875,1.0,0.3541666666666667,0,0.0,0.8000000000000002,0.3333333333333335,0.3000000000000002,0.05971631205673759,4,
0,85,15,-0.10000000000000009,0.7223850172988899,2.0,0.3541666666666667,1.0,0.5,0,0.22916666666666666,1.1,0.42083333333333345,0.40000000000000013,0.09189716312056737,4,
0,86,9,-1.3,0.719700423374356,2.0,0.2777777777777778,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,87,27,-0.050000000000000155,0.7147780398080146,1.0,0.1,3.0,0.9333333333333333,0,0.5666666666666667,1.1,0.3866666666666668,0.40000000000000013,0.07575141242937851,4,
0,88,15,-0.725,0.7114751530745835,2.0,0.23809523809523808,1.0,0.23809523809523808,0,0.0,0.8000000000000002,0.3452380952380954,0.3500000000000002,0.06302555168408826,4,
0,89,33,-0.44999999999999957,0.707446192659023,1.0,0.15,4.0,1.3333333333333333,0,0.0,1.0,0.4466666666666668,0.5000000000000001,0.07778531073446326,4,
0,90,21,-0.9499999999999998,0.7043788785929944,1.0,0.09259259259259259,2.0,0.6296296296296297,0,0.25925925925925924,1.2,0.3685185185185186,0.30000000000000016,0.09351851851851849,4,
0,91,15,-0.725,0.701444194549988,1.0,0.14583333333333334,1.0,0.3541666666666667,0,0.0,0.7000000000000002,0.3333333333333335,0.30000000000000027,0.05460992907801418,4,
0,92,15,-0.95,0.6983247789304914,1.0,0.16666666666666666,1.0,0.30952380952380953,0,0.16666666666666666,1.1,0.3880952380952382,0.40000000000000013,0.09229384436701508,4,
0,93,27,0.0499999999999996,0.6945310295778494,2.0,0.4074074074074074,3.0,1.037037037037037,0,0.0,1.3,0.47962962962962974,0.5,0.12203004891684137,4,
0,94,15,-1.0,0.6912950553557999,1.0,0.125,1.0,0.4791666666666667,0,0.4791666666666667,1.1,0.40833333333333344,0.40000000000000013,0.08716312056737587,4,
0,95,21,0.24999999999999994,0.6867089236254189,1.0,0.19696969696969696,2.0,0.8333333333333334,0,0.0,0.7000000000000002,0.3560606060606063,0.40000000000000013,0.04957808857808857,4,
0,96,15,-1.2,0.6842316527298432,1.0,0.07142857142857142,1.0,0.23809523809523808,0,0.0,0.8000000000000002,0.3452380952380954,0.3500000000000002,0.06302555168408826,4,
0,97,9,-1.1,0.6822937480045768,2.0,0.19444444444444445,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,98,15,-1.5,0.6798887215295147,1.0,0.14285714285714285,1.0,0.16666666666666666,0,0.0,0.7000000000000001,0.3023809523809525,0.30000000000000016,0.056335656213704996,4,
0,99,9,-1.275,0.6774432522025235,2.0,0.2777777777777778,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,100,21,-0.2250000000000002,0.6743859327951323,1.0,0.2222222222222222,2.0,0.7222222222222222,0,0.14814814814814814,1.2000000000000002,0.42407407407407416,0.40000000000000013,0.09167365478686232,4,
0,101,21,0.02499999999999994,0.6720284279472604,2.0,0.4583333333333333,2.0,0.6666666666666666,0,0.16666666666666666,1.2,0.44583333333333347,0.45000000000000007,0.11062056737588649,4,
0,102,15,-0.3500000000000001,0.6696927112378389,2.0,0.5238095238095238,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,103,27,-0.12499999999999933,0.6662953733742223,1.0,0.12121212121212122,3.0,1.196969696969697,0,0.22727272727272727,1.2,0.4651515151515152,0.5,0.0989207459207459,4,
0,104,15,-1.0500000000000003,0.6639490102032974,1.0,0.10416666666666667,1.0,0.3958333333333333,0,0.0,1.0,0.35833333333333345,0.35000000000000014,0.0752482269503546,4,
0,105,15,-1.125,0.6611862334919475,1.0,0.0625,1.0,0.3958333333333333,0,0.0,0.9,0.35833333333333345,0.40000000000000013,0.0650354609929078,4,
0,106,15,-1.2249999999999999,0.6591683396944863,1.0,0.14285714285714285,1.0,0.16666666666666666,0,0.0,0.7000000000000001,0.3023809523809525,0.30000000000000016,0.056335656213704996,4,
0,107,50,1.5750000000000008,0.6530679809709096,1.0,0.21348314606741572,7.0,2.359550561797753,5.555555555555555,0.07865168539325842,1.1000000000000003,0.4258426966292137,0.40000000000000024,0.07830183861082737,3,
0,108,21,-0.4750000000000002,0.6498334779929911,2.0,0.15,2.0,0.7333333333333333,0,0.13333333333333333,0.9,0.38666666666666677,0.40000000000000013,0.061514124293785305,4,
0,109,27,0.9249999999999999,0.6463583927708839,2.0,0.3333333333333333,3.0,1.0972222222222223,0,0.0,0.9000000000000002,0.38888888888888906,0.40000000000000024,0.05649452269170579,4,
0,110,33,0.47500000000000053,0.6431460434938299,2.0,0.2727272727272727,4.0,1.2727272727272727,0,0.0,0.9000000000000002,0.4015151515151517,0.4000000000000003,0.06630536130536129,4,
0,111,32,-3.885780586188048e-16,0.6408497593122295,1.0,0.3389830508474576,4.0,1.7457627118644068,0,0.11864406779661017,2.1,0.7288135593220335,0.6000000000000001,0.35139684395090576,4,
0,112,39,0.650000000000001,0.6362842205088849,2.0,0.2619047619047619,5.0,1.8214285714285714,0,0.5833333333333334,1.1,0.49761904761904774,0.5000000000000001,0.08818703384968443,4,
0,113,27,-0.3250000000000004,0.6335112014191463,1.0,0.16666666666666666,3.0,0.9333333333333333,0,0.0,0.9,0.38666666666666677,0.40000000000000013,0.06558192090395479,4,
0,114,32,0.12499999999999967,0.6303592484530933,1.0,0.24615384615384617,4.0,1.4923076923076923,0,0.3230769230769231,1.7000000000000002,0.5646153846153846,0.5000000000000001,0.1854471153846153,4,
0,115,15,-0.725,0.628060501484452,1.0,0.125,1.0,0.4791666666666667,0,0.0,1.2,0.40833333333333344,0.40000000000000013,0.09737588652482267,4,
0,116,15,-0.44999999999999996,0.6259728433688748,2.0,0.35714285714285715,1.0,0.19047619047619047,0,0.0,0.7000000000000001,0.3166666666666668,0.30000000000000016,0.056056910569105695,4,
0,117,15,-0.7750000000000001,0.6241019375905664,1.0,0.125,1.0,0.5,0,0.5,1.2000000000000002,0.4208333333333334,0.40000000000000013,0.09955673758865248,4,
0,118,15,-0.35000000000000003,0.621430826724342,1.0,0.2037037037037037,1.0,0.5370370370370371,0,0.0,0.8000000000000002,0.37962962962962976,0.40000000000000013,0.06014325646401119,4,
0,119,20,-0.55,0.6187509299458015,1.0,0.11864406779661017,2.0,0.8813559322033898,0,0.11864406779661017,1.2999999999999998,0.49491525423728816,0.5000000000000001,0.12945645821157215,4,
0,120,15,-0.85,0.6164277548291441,1.0,0.16666666666666666,1.0,0.3333333333333333,0,0.0,0.7000000000000001,0.32083333333333347,0.3000000000000002,0.052748226950354596,4,
0,121,33,-0.17500000000000013,0.6138089223044046,1.0,0.15151515151515152,4.0,1.2272727272727273,0,0.2727272727272727,1.2000000000000002,0.3742424242424244,0.3500000000000002,0.08594172494172492,4,
0,122,15,-1.2,0.6115581111030475,1.0,0.07142857142857142,1.0,0.16666666666666666,0,0.0,0.7000000000000001,0.3023809523809525,0.30000000000000016,0.056335656213704996,4,
0,123,15,-0.95,0.6094776864342886,1.0,0.2619047619047619,1.0,0.23809523809523808,0,0.0,0.8000000000000002,0.3452380952380954,0.3500000000000002,0.06302555168408826,4,
0,124,15,-1.225,0.6076129398029478,1.0,0.09523809523809523,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,125,15,-0.10000000000000006,0.6054212800146973,1.0,0.18518518518518517,1.0,0.7037037037037037,0,0.5185185185185185,1.2000000000000002,0.47962962962962974,0.5,0.11976589797344513,4,
0,126,15,-0.95,0.603542515329046,1.0,0.2857142857142857,1.0,0.19047619047619047,0,0.0,0.7000000000000001,0.3166666666666668,0.30000000000000016,0.056056910569105695,4,
0,127,9,-1.5000000000000002,0.6021636423066408,1.0,0.027777777777777776,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,128,15,-1.0,0.6003939999378989,1.0,0.2619047619047619,1.0,0.2857142857142857,0,0.0,1.0,0.3738095238095239,0.40000000000000013,0.08002903600464574,4,
0,129,15,-1.3,0.5987305529356034,1.0,0.023809523809523808,1.0,0.2857142857142857,0,0.0,1.0,0.3738095238095239,0.40000000000000013,0.08002903600464574,4,
0,130,50,2.2250000000000014,0.595200949113889,1.0,0.22105263157894736,7.0,2.6736842105263157,0,0.0,1.3000000000000003,0.5726315789473686,0.6000000000000001,0.11605151175811866,4,
0,131,21,-0.4750000000000003,0.5928999025532452,1.0,0.08333333333333333,2.0,0.9333333333333333,0,0.4666666666666667,1.2000000000000002,0.4466666666666669,0.40000000000000024,0.1062598870056497,4,
0,132,21,-0.12500000000000014,0.590037770785434,1.0,0.2,2.0,0.7333333333333333,0,0.11666666666666667,1.1,0.38666666666666677,0.40000000000000013,0.07778531073446326,4,
0,133,27,0.0999999999999999,0.5876551788812168,1.0,0.22727272727272727,3.0,1.0303030303030303,0,0.12121212121212122,1.2,0.3651515151515153,0.30000000000000027,0.08168997668997667,4,
0,134,15,-0.625,0.5859069002686006,1.0,0.3333333333333333,1.0,0.375,0,0.0,0.9,0.34583333333333344,0.35000000000000014,0.06636524822695035,4,
0,135,27,-0.4250000000000005,0.5835991984442729,1.0,0.15151515151515152,3.0,1.106060606060606,0,0.4393939393939394,1.1,0.4651515151515153,0.5000000000000001,0.08230536130536129,4,
0,136,21,0.024999999999999606,0.5806921824765275,1.0,0.12121212121212122,2.0,1.0606060606060606,0,0.7121212121212122,1.3,0.49242424242424254,0.5000000000000001,0.11855710955710953,4,
0,137,15,-0.9000000000000001,0.5788630786933615,1.0,0.125,1.0,0.4791666666666667,0,0.16666666666666666,1.2000000000000002,0.4083333333333335,0.40000000000000013,0.09737588652482268,4,
0,138,33,-0.4749999999999993,0.5768910041529596,2.0,0.18333333333333332,4.0,1.2666666666666666,0,0.0,0.9000000000000005,0.40666666666666695,0.40000000000000047,0.06775141242937856,4,
0,139,21,-0.4250000000000004,0.5748012840173076,1.0,0.13333333333333333,2.0,0.8166666666666667,0,0.38333333333333336,1.2000000000000002,0.4366666666666668,0.40000000000000024,0.08880225988700564,4,
0,140,27,-0.0500000000000006,0.5722752315636813,1.0,0.19696969696969696,3.0,1.0,0,0.0,1.0,0.3469696969696971,0.30000000000000027,0.06529836829836828,4,
0,141,27,-0.025000000000000216,0.570229122106498,1.0,0.21666666666666667,3.0,1.1166666666666667,0,0.13333333333333333,1.2000000000000002,0.49666666666666676,0.5,0.1376158192090395,4,
0,142,9,-1.0499999999999998,0.569096135673962,1.0,0.2777777777777778,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,143,15,-0.9500000000000001,0.56750490463964,1.0,0.10416666666666667,1.0,0.375,0,0.0,0.8000000000000002,0.3458333333333335,0.3500000000000002,0.05870567375886524,4,
0,144,21,-0.5250000000000001,0.5659092433040609,1.0,0.16666666666666666,2.0,0.5740740740740741,0,0.0,0.7000000000000003,0.33518518518518536,0.3000000000000003,0.051757512229210344,4,
0,145,50,1.8500000000000008,0.5626247294586101,1.0,0.18947368421052632,7.0,2.3157894736842106,5.2,0.6526315789473685,1.2,0.4336842105263159,0.40000000000000024,0.08119372900335944,3,
0,146,15,-1.1500000000000001,0.5610199096385537,2.0,0.08333333333333333,1.0,0.3958333333333333,0,0.1875,0.8000000000000002,0.35833333333333345,0.40000000000000013,0.05992907801418439,4,
0,147,21,-0.4,0.5592869151869594,1.0,0.20833333333333334,2.0,0.5625,0,0.0,0.9,0.38333333333333347,0.40000000000000013,0.06907801418439716,4,
0,148,50,1.2250000000000005,0.5558352348228323,1.0,0.24675324675324675,7.0,2.896103896103896,0,0.1038961038961039,1.6,0.71038961038961,0.7000000000000001,0.18778537252221447,4,
0,149,21,-0.6250000000000002,0.5539592481006661,1.0,0.18518518518518517,2.0,0.7222222222222222,0,0.12962962962962962,1.1,0.42407407407407416,0.40000000000000013,0.10299440950384343,4,
0,150,21,-0.47500000000000014,0.5522078501239452,1.0,0.2037037037037037,2.0,0.5370370370370371,0,0.0,0.7000000000000001,0.3129629629629631,0.30000000000000016,0.05058350803633822,4,
