,episode,end_day,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,33,15,-1.8,0.9375586663864539,1.0,0.07142857142857142,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,34,21,-0.5999999999999998,0.9163164646288418,2.0,0.3333333333333333,2.0,0.7666666666666667,0,0.45,1.2000000000000002,0.4066666666666668,0.40000000000000013,0.09215819209039545,4,
0,35,9,-1.8499999999999999,0.9056657061010085,1.0,0.3888888888888889,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,36,21,-1.1,0.8915646882450345,1.0,0.20833333333333334,2.0,0.5625,0,0.0,0.9,0.38333333333333347,0.40000000000000013,0.06907801418439716,4,
0,37,9,-1.5499999999999998,0.8812056462522142,1.0,0.3333333333333333,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,38,9,-2.45,0.8711781809754146,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,39,9,-1.9,0.862083573764196,1.0,0.05555555555555555,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,40,21,-1.45,0.8498856739163223,2.0,0.25925925925925924,2.0,0.8148148148148148,0,0.37037037037037035,1.1,0.47962962962962974,0.5000000000000001,0.10844514325646404,4,
0,41,15,-1.5750000000000002,0.836930413653933,2.0,0.12962962962962962,1.0,0.48148148148148145,0,0.14814814814814814,0.7000000000000002,0.3462962962962965,0.3500000000000002,0.053099231306778474,4,
0,42,21,-1.7999999999999998,0.8269440513337873,1.0,0.0625,2.0,0.5416666666666666,0,0.0,1.0,0.3708333333333334,0.40000000000000013,0.07359929078014182,4,
0,43,15,-1.4999999999999998,0.816657666938621,1.0,0.16666666666666666,1.0,0.23809523809523808,0,0.0,0.8000000000000002,0.3452380952380954,0.3500000000000002,0.06302555168408826,4,
0,44,9,-2.25,0.809609125564395,1.0,0.1111111111111111,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,45,15,-1.0999999999999999,0.7986475357726575,1.0,0.25925925925925924,1.0,0.6481481481481481,0,0.37037037037037035,1.1,0.44629629629629647,0.4500000000000002,0.09913696715583509,4,
0,46,15,-1.5,0.7915437257078421,1.0,0.19047619047619047,1.0,0.19047619047619047,0,0.0,0.7000000000000001,0.3166666666666668,0.30000000000000016,0.056056910569105695,4,
0,47,21,-0.9750000000000001,0.7798969418514944,1.0,0.13333333333333333,2.0,0.7333333333333333,0,0.23333333333333334,0.9,0.38666666666666677,0.40000000000000013,0.06558192090395479,4,
0,48,15,-2.0749999999999997,0.7723776714530659,1.0,0.047619047619047616,1.0,0.30952380952380953,0,0.16666666666666666,1.1,0.3880952380952382,0.40000000000000013,0.09229384436701508,4,
0,49,9,-2.6999999999999997,0.7663335221791675,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,50,27,-0.9000000000000004,0.7558709753130926,1.0,0.2833333333333333,3.0,0.8833333333333333,0,0.0,1.0,0.3566666666666668,0.3500000000000002,0.0658870056497175,4,
0,51,9,-1.7,0.75024943233787,1.0,0.2222222222222222,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,52,21,-2.125,0.7419187965461844,1.0,0.0625,2.0,0.5833333333333334,0,0.16666666666666666,1.2,0.3958333333333333,0.4,0.09742907801418438,4,
0,53,15,-1.75,0.7359376629596116,1.0,0.19047619047619047,1.0,0.16666666666666666,0,0.0,0.7000000000000001,0.3023809523809525,0.30000000000000016,0.056335656213704996,4,
0,54,15,-0.95,0.7284079868907261,1.0,0.20833333333333334,1.0,0.5,0,0.2916666666666667,1.1,0.42083333333333345,0.4000000000000002,0.08423758865248226,4,
0,55,9,-2.25,0.7232216862938144,1.0,0.08333333333333333,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,56,9,-2.05,0.7177649112495196,2.0,0.16666666666666666,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,57,15,-0.8,0.7134963471250596,1.0,0.30952380952380953,1.0,0.30952380952380953,0,0.0,1.1,0.3880952380952382,0.40000000000000013,0.09229384436701508,4,
0,58,15,-1.45,0.7085426414357603,1.0,0.14583333333333334,1.0,0.375,0,0.0,0.7000000000000002,0.3458333333333335,0.3500000000000002,0.056152482269503534,4,
0,59,15,-1.0,0.7031614401297126,2.0,0.20833333333333334,1.0,0.4166666666666667,0,0.0,0.8000000000000002,0.3708333333333334,0.40000000000000013,0.06338652482269504,4,
0,60,15,-1.4,0.698764026522193,1.0,0.16666666666666666,1.0,0.30952380952380953,0,0.0,1.1,0.3880952380952382,0.40000000000000013,0.09229384436701508,4,
0,61,15,-1.9499999999999997,0.6935795643114359,1.0,0.14285714285714285,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,62,15,-1.9249999999999998,0.6888516855014737,1.0,0.041666666666666664,1.0,0.3958333333333333,0,0.16666666666666666,0.9,0.35833333333333345,0.40000000000000013,0.06503546099290779,4,
0,63,9,-2.6999999999999997,0.6849999373102427,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,64,21,-1.1,0.6795879688836408,2.0,0.2708333333333333,2.0,0.5208333333333334,0,0.0,0.9,0.35833333333333345,0.40000000000000013,0.06503546099290779,4,
0,65,15,-0.95,0.6743459510488646,1.0,0.24074074074074073,1.0,0.5,0,0.0,1.0,0.3574074074074075,0.3500000000000002,0.07003843466107618,4,
0,66,15,-1.6749999999999998,0.6687213834172766,1.0,0.05555555555555555,1.0,0.5740740740740741,0,0.46296296296296297,1.1,0.40185185185185196,0.40000000000000013,0.08773235499650595,4,
0,67,9,-2.05,0.6656530774727972,1.0,0.19444444444444445,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,68,9,-2.45,0.6626415213753416,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,69,9,-1.9,0.6598718692554729,1.0,0.08333333333333333,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,70,9,-1.6,0.6562951032128456,1.0,0.3055555555555556,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,71,9,-2.3999999999999995,0.6534101986436099,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,72,15,-1.9,0.6498692382877373,1.0,0.023809523809523808,1.0,0.2619047619047619,0,0.0,0.9,0.35952380952380963,0.40000000000000013,0.07027293844367015,4,
0,73,21,-0.025000000000000133,0.6443253272649884,1.0,0.2222222222222222,2.0,0.9861111111111112,0,0.2638888888888889,1.1,0.42222222222222233,0.40000000000000024,0.07978090766823158,4,
0,74,15,-1.625,0.6402395700816961,1.0,0.125,1.0,0.4166666666666667,0,0.14583333333333334,1.1,0.3708333333333334,0.35000000000000014,0.08636524822695034,4,
0,75,9,-1.65,0.6377026793980259,2.0,0.2222222222222222,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,76,21,-0.17500000000000016,0.6328831665711512,2.0,0.38333333333333336,2.0,0.7833333333333333,0,0.15,1.2000000000000002,0.41666666666666685,0.40000000000000013,0.085819209039548,4,
0,77,15,-1.5,0.6303771467304088,2.0,0.16666666666666666,1.0,0.23809523809523808,0,0.0,0.8000000000000002,0.3452380952380954,0.3500000000000002,0.06302555168408826,4,
0,78,21,-1.5,0.6258861265534212,2.0,0.26666666666666666,2.0,0.6166666666666667,0,0.3333333333333333,0.7000000000000002,0.3166666666666668,0.30000000000000016,0.050564971751412426,4,
0,79,27,-0.3000000000000004,0.6208810035704104,1.0,0.26666666666666666,3.0,0.85,0,0.0,0.9,0.33666666666666684,0.30000000000000027,0.05964971751412429,4,
0,80,9,-2.2,0.6184026534749499,1.0,0.027777777777777776,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,81,15,-1.5999999999999999,0.6154254331160148,2.0,0.14285714285714285,1.0,0.19047619047619047,0,0.0,0.7000000000000001,0.3166666666666668,0.30000000000000016,0.056056910569105695,4,
0,82,15,-1.25,0.6121566587834698,2.0,0.2857142857142857,1.0,0.16666666666666666,0,0.0,0.7000000000000001,0.3023809523809525,0.30000000000000016,0.056335656213704996,4,
0,83,15,-1.7,0.6096033366307132,1.0,0.23809523809523808,1.0,0.23809523809523808,0,0.0,0.8000000000000002,0.3452380952380954,0.3500000000000002,0.06302555168408826,4,
0,84,15,-1.7499999999999998,0.6058846287301124,1.0,0.041666666666666664,1.0,0.3958333333333333,0,0.0,1.0,0.35833333333333345,0.35000000000000014,0.0752482269503546,4,
0,85,15,-1.5999999999999996,0.6032155628904504,2.0,0.09523809523809523,1.0,0.2857142857142857,0,0.0,1.0,0.3738095238095239,0.40000000000000013,0.08002903600464574,4,
0,86,15,-1.4,0.600379516217619,1.0,0.14285714285714285,1.0,0.19047619047619047,0,0.0,0.7000000000000001,0.3166666666666668,0.30000000000000016,0.056056910569105695,4,
0,87,15,-0.8999999999999999,0.5968514939845881,1.0,0.22916666666666666,1.0,0.4166666666666667,0,0.0,0.9,0.3708333333333335,0.40000000000000013,0.06593971631205672,4,
0,88,27,-0.45000000000000023,0.5933522652278876,1.0,0.16666666666666666,3.0,1.0757575757575757,0,0.45454545454545453,1.2000000000000002,0.4469696969696971,0.40000000000000024,0.09914452214452213,4,
0,89,9,-1.35,0.5912839819917468,2.0,0.3888888888888889,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,90,21,-0.7500000000000001,0.5879401687436439,2.0,0.14814814814814814,2.0,0.6111111111111112,0,0.0,0.8000000000000003,0.3574074074074076,0.40000000000000013,0.060981830887491276,4,
0,91,15,-1.5,0.5855531028846277,1.0,0.19047619047619047,1.0,0.30952380952380953,0,0.0,1.1,0.3880952380952382,0.40000000000000013,0.09229384436701508,4,
0,92,15,-1.9499999999999997,0.5832150378287214,1.0,0.047619047619047616,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,93,15,-1.55,0.5807801859202151,1.0,0.21428571428571427,1.0,0.16666666666666666,0,0.0,0.7000000000000001,0.3023809523809525,0.30000000000000016,0.056335656213704996,4,
0,94,15,-1.8749999999999998,0.578962160840651,1.0,0.14583333333333334,1.0,0.4375,0,0.16666666666666666,1.2,0.38333333333333336,0.3500000000000001,0.09971631205673756,4,
0,95,20,-0.5250000000000002,0.5755765775000072,2.0,0.288135593220339,2.0,0.9322033898305084,0,0.6779661016949152,1.2999999999999998,0.5254237288135594,0.5000000000000001,0.11848042080654583,4,
0,96,21,-1.4999999999999998,0.5729199054182086,1.0,0.08333333333333333,2.0,0.4583333333333333,0,0.0,0.7000000000000002,0.3208333333333335,0.3000000000000002,0.05530141843971631,4,
0,97,21,-0.75,0.5700853904808414,2.0,0.15254237288135594,2.0,0.9830508474576272,0,0.2542372881355932,1.6999999999999997,0.49491525423728805,0.40000000000000013,0.18945645821157198,4,
0,98,15,-1.5,0.5685216045957465,1.0,0.21428571428571427,1.0,0.2619047619047619,0,0.0,0.9,0.35952380952380963,0.40000000000000013,0.07027293844367015,4,
0,99,21,-0.24999999999999983,0.5669179259682455,2.0,0.4444444444444444,2.0,0.7962962962962963,0,0.5,1.2,0.4685185185185186,0.5,0.11012229210342415,4,
0,100,21,-1.5,0.5642399816345317,1.0,0.08333333333333333,2.0,0.4583333333333333,0,0.0,0.7000000000000001,0.32083333333333347,0.3000000000000002,0.05274822695035462,4,
0,101,33,0.12499999999999911,0.5611305039680904,1.0,0.2077922077922078,4.0,1.8181818181818181,0,0.11688311688311688,1.4,0.5935064935064934,0.5999999999999999,0.14166780587833214,4,
0,102,27,-0.9500000000000002,0.5589318729603832,2.0,0.25,3.0,0.9166666666666666,0,0.0,1.0,0.3766666666666668,0.40000000000000013,0.07537853107344633,4,
0,103,21,-0.9499999999999997,0.5559844236852547,1.0,0.25,2.0,0.7166666666666667,0,0.0,1.1,0.37666666666666687,0.40000000000000013,0.07537853107344632,4,
0,104,21,-0.5500000000000003,0.5533098003872828,1.0,0.19444444444444445,2.0,1.0972222222222223,0,0.3055555555555556,1.1,0.438888888888889,0.4000000000000002,0.09395931142410013,4,
0,105,21,-1.5999999999999996,0.5515607632949168,1.0,0.10416666666666667,2.0,0.5416666666666666,0,0.0,1.0,0.3708333333333335,0.40000000000000013,0.07359929078014184,4,
0,106,21,-1.0999999999999996,0.549322742407044,1.0,0.25925925925925924,2.0,0.6296296296296297,0,0.0,1.1,0.36851851851851863,0.3500000000000002,0.07993361285814113,4,
0,107,15,-1.875,0.5474934250372985,1.0,0.16666666666666666,1.0,0.3333333333333333,0,0.19047619047619047,1.2,0.40238095238095245,0.4000000000000001,0.10706736353077816,4,
0,108,15,-0.95,0.5462360149989884,2.0,0.4523809523809524,1.0,0.23809523809523808,0,0.0,0.8000000000000002,0.3452380952380954,0.3500000000000002,0.06302555168408826,4,
0,109,27,-1.1000000000000003,0.544263809631976,1.0,0.11666666666666667,3.0,0.9666666666666667,0,0.0,1.1,0.40666666666666684,0.4000000000000002,0.0758870056497175,4,
0,110,9,-1.9,0.5432509408836745,1.0,0.1111111111111111,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,111,21,-0.6000000000000001,0.541127195168562,2.0,0.5,2.0,0.4791666666666667,0,0.0,0.7000000000000002,0.3333333333333335,0.30000000000000027,0.05460992907801419,4,
0,112,15,-2.05,0.5397492964580066,1.0,0.07142857142857142,1.0,0.3333333333333333,0,0.0,1.2,0.40238095238095245,0.4000000000000001,0.10706736353077816,4,
0,113,21,-0.7000000000000002,0.537809263860064,1.0,0.2037037037037037,2.0,0.6666666666666666,0,0.0,1.0,0.3907407407407409,0.40000000000000013,0.0695352900069881,4,
0,114,32,0.4499999999999994,0.5344717565860548,1.0,0.16842105263157894,4.0,1.8210526315789475,0,0.8736842105263158,1.7000000000000002,0.5726315789473685,0.5000000000000002,0.16073236282194844,4,
0,115,27,-0.17500000000000038,0.5328590010745249,1.0,0.19444444444444445,3.0,1.25,0,0.6388888888888888,1.2,0.4805555555555557,0.5000000000000001,0.09736306729264473,4,
0,116,21,-0.07499999999999979,0.5311504370293249,2.0,0.36363636363636365,2.0,0.8333333333333334,0,0.5909090909090909,1.1,0.41060606060606075,0.4000000000000002,0.08096270396270396,4,
0,117,15,-1.625,0.5299637185561252,1.0,0.09523809523809523,1.0,0.30952380952380953,0,0.16666666666666666,1.1,0.3880952380952382,0.40000000000000013,0.09229384436701508,4,
0,118,9,-1.2,0.5292430894084255,1.0,0.3333333333333333,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,119,21,-0.9499999999999997,0.5276403938529097,1.0,0.13333333333333333,2.0,0.7833333333333333,0,0.23333333333333334,1.2,0.41666666666666674,0.40000000000000013,0.10819209039548018,4,
0,120,9,-2.65,0.5266663352559798,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,121,15,-1.9499999999999997,0.5253887392929544,1.0,0.09523809523809523,1.0,0.2619047619047619,0,0.0,0.9,0.35952380952380963,0.40000000000000013,0.07027293844367015,4,
0,122,27,-0.02500000000000041,0.5237381433991978,2.0,0.2878787878787879,3.0,1.0757575757575757,0,0.10606060606060606,1.1,0.4469696969696971,0.5000000000000001,0.08437529137529134,4,
0,123,15,-1.2,0.5226248444015402,1.0,0.25,1.0,0.3333333333333333,0,0.0,0.7000000000000001,0.32083333333333347,0.3000000000000002,0.052748226950354596,4,
0,124,38,0.1999999999999994,0.5206992620965902,1.0,0.22535211267605634,5.0,1.8450704225352113,0,0.2112676056338028,1.2999999999999998,0.571830985915493,0.6000000000000001,0.1314808853118712,4,
0,125,21,-1.7000000000000002,0.5197558257236123,1.0,0.08333333333333333,2.0,0.5416666666666666,0,0.0,0.9000000000000002,0.3708333333333335,0.40000000000000013,0.06593971631205674,4,
0,126,15,-2.0999999999999996,0.5185742996268727,1.0,0.07142857142857142,1.0,0.19047619047619047,0,0.0,0.7000000000000001,0.3166666666666668,0.30000000000000016,0.056056910569105695,4,
0,127,21,-0.7,0.5177317434305324,2.0,0.24074074074074073,2.0,0.7777777777777778,0,0.42592592592592593,1.1,0.45740740740740754,0.5000000000000001,0.10022711390635916,4,
0,128,15,-1.625,0.5167397247340674,1.0,0.125,1.0,0.4166666666666667,0,0.14583333333333334,1.1,0.3708333333333334,0.35000000000000014,0.08636524822695034,4,
0,129,27,-0.7000000000000001,0.5154222351049851,1.0,0.2222222222222222,3.0,0.7592592592592593,0,0.0,0.7000000000000002,0.31296296296296305,0.30000000000000016,0.05284765897973445,4,
0,130,15,-1.5499999999999998,0.5141749744571786,1.0,0.16666666666666666,1.0,0.3125,0,0.0,0.7000000000000001,0.3083333333333335,0.30000000000000016,0.053120567375886524,4,
0,131,27,-0.15000000000000033,0.5122639388981819,1.0,0.18055555555555555,3.0,1.1666666666666667,0,0.5,1.3,0.43055555555555575,0.40000000000000024,0.09961658841940527,4,
0,132,21,-0.4999999999999999,0.5107013985221356,1.0,0.2,2.0,0.7333333333333333,0,0.0,0.7000000000000002,0.3266666666666668,0.30000000000000027,0.05215819209039548,4,
0,133,39,0.1249999999999995,0.508858068199187,1.0,0.21794871794871795,5.0,1.6794871794871795,0,0.10256410256410256,1.2,0.4474358974358975,0.4500000000000001,0.08044788544788542,4,
0,134,15,-1.55,0.507787086348833,2.0,0.21428571428571427,1.0,0.19047619047619047,0,0.0,0.7000000000000001,0.3166666666666668,0.30000000000000016,0.056056910569105695,4,
0,135,21,-0.85,0.5064938317471773,2.0,0.21666666666666667,2.0,0.8,0,0.0,1.2,0.42666666666666675,0.40000000000000013,0.09758192090395477,4,
0,136,9,-2.0999999999999996,0.5058502726931762,1.0,0.1111111111111111,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,137,9,-1.75,0.5050300676208324,1.0,0.1388888888888889,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,138,27,0.12499999999999961,0.5038290243253103,1.0,0.24242424242424243,3.0,0.8939393939393939,0,0.3787878787878788,1.1,0.337878787878788,0.30000000000000016,0.07346620046620045,4,
0,139,32,-0.025000000000000577,0.5021910549279427,1.0,0.19718309859154928,4.0,1.6056338028169015,0,0.7323943661971831,1.7000000000000002,0.6225352112676055,0.5000000000000001,0.23462776659959741,4,
0,140,32,0.8499999999999994,0.50030828731143,1.0,0.2247191011235955,4.0,1.7078651685393258,0,0.550561797752809,1.3,0.5808988764044944,0.6,0.1140628192032686,4,
0,141,27,0.6749999999999998,0.4986962133049301,1.0,0.28205128205128205,3.0,1.1923076923076923,0,0.10256410256410256,0.9000000000000002,0.33974358974359,0.3000000000000003,0.05255577755577756,4,
0,142,15,-1.5,0.49775903001328325,1.0,0.07142857142857142,1.0,0.2619047619047619,0,0.0,0.9,0.35952380952380963,0.40000000000000013,0.07027293844367015,4,
0,143,27,-1.4500000000000002,0.49670643200326137,1.0,0.07407407407407407,3.0,0.9074074074074074,0,0.0,0.9,0.4018518518518519,0.40000000000000013,0.06961914744933612,4,
0,144,15,-1.5499999999999998,0.49576299913923716,1.0,0.21428571428571427,1.0,0.23809523809523808,0,0.0,0.8000000000000002,0.3452380952380954,0.3500000000000002,0.06302555168408826,4,
0,145,27,-0.22500000000000014,0.494105949381182,1.0,0.18309859154929578,3.0,1.323943661971831,0,0.704225352112676,1.7000000000000002,0.5380281690140846,0.5000000000000001,0.16953319919517099,4,
0,146,21,-1.5,0.49303770526193247,1.0,0.0625,2.0,0.5833333333333334,0,0.0,1.0,0.3958333333333335,0.40000000000000013,0.07700354609929078,4,
0,147,33,0.09999999999999981,0.49159036639813547,1.0,0.3484848484848485,4.0,1.2424242424242424,0,0.0,0.9,0.3833333333333335,0.40000000000000013,0.06417948717948715,4,
0,148,9,-2.0,0.4908474235604922,1.0,0.3333333333333333,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,149,21,-0.5000000000000002,0.48962591566215086,1.0,0.15151515151515152,2.0,0.9696969696969697,0,0.0,1.0,0.43787878787878803,0.5000000000000001,0.07408158508158506,4,
0,150,27,-1.3,0.48874852891805837,1.0,0.16666666666666666,3.0,0.9,0,0.0,1.0,0.36666666666666686,0.40000000000000013,0.06666666666666665,4,
0,151,27,-1.0000000000000004,0.48746295085106695,1.0,0.10606060606060606,3.0,1.106060606060606,0,0.5757575757575758,1.2000000000000002,0.4651515151515153,0.5000000000000001,0.09338228438228438,4,
0,152,15,-1.2499999999999998,0.4864186580198036,1.0,0.23809523809523808,1.0,0.30952380952380953,0,0.0,1.1,0.3880952380952382,0.40000000000000013,0.09229384436701508,4,
