episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
27,200,0,26.54999999999996,0,0.0,0.0,0.0,0.0,0.5912698412698413,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,4
28,200,0,45.02499999999996,0,0.0,0.0,0.0,0.0,0.43137254901960786,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2352177073108264e-32,2,9
29,200,0,23.77499999999996,0,1.0,1.0,0.0,0.0,0.675,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,1
30,200,0,33.4,0,0.0,0.0,0.0,0.0,0.5166666666666667,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,8
31,200,0,45.449999999999974,0,0.0,0.0,0.0,0.0,0.22619047619047628,0.0,0.7000000000000001,0.7000000000000002,0.7000000000000001,1.2345454732122737e-32,1,7
32,200,0,41.0,0,0.0,0.0,0.0,0.0,0.4568965517241379,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2352864202253152e-32,2,6
33,200,0,38.025000000000006,0,0.0,0.0,0.0,0.0,0.49683544303797467,0.0,0.7000000000000001,0.7,0.7000000000000001,1.235435245431812e-32,2,7
34,200,0,33.84999999999995,0,1.0,1.0,0.0,0.0,0.47891566265060237,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2354683466092478e-32,2,4
35,200,0,36.624999999999964,0,1.0,1.0,0.0,0.0,0.38636363636363635,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2351158089158225e-32,2,7
36,200,0,43.19999999999997,0,0.0,0.0,0.0,0.0,0.4836956521739131,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2352864202253152e-32,2,7
37,200,0,36.300000000000004,0,0.0,0.0,0.0,0.0,0.3345070422535211,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,3
38,200,0,42.025,0,0.0,0.0,0.0,0.0,0.4970588235294118,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2354287165099178e-32,2,4
39,200,0,33.849999999999994,0,1.0,1.0,0.0,0.0,0.4653846153846154,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2356843753461964e-32,3,5
40,200,0,42.72499999999998,0,0.0,0.0,0.0,0.0,0.3530927835051546,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,2,12
41,200,0,39.04999999999998,0,0.0,0.0,0.0,0.0,0.40476190476190477,0.0,0.7000000000000001,0.6999999999999998,0.7000000000000001,4.940609663145082e-32,2,17
42,200,0,30.34999999999996,0,0.0,0.0,0.0,0.0,0.4833333333333333,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2354287165099178e-32,2,3
43,200,0,29.849999999999973,0,0.0,0.0,0.0,0.0,0.5625,0.0,0.7000000000000001,0.7000000000000002,0.7000000000000001,1.2361679040148102e-32,3,6
44,200,0,34.349999999999966,0,0.0,0.0,0.0,0.0,0.4307228915662651,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2354287165099178e-32,3,10
45,200,0,31.699999999999957,0,0.0,0.0,0.0,0.0,0.4967532467532467,0.0,0.7000000000000001,0.6999999999999998,0.7000000000000001,4.942036403866858e-32,2,1
46,200,0,59.72499999999993,0,1.0,1.0,0.0,0.0,0.25,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,1,4
47,200,0,39.42499999999998,0,1.0,1.0,0.0,0.0,0.4148351648351648,0.0,0.7000000000000001,0.7,0.7000000000000001,1.235147121269959e-32,2,10
48,200,0,30.550000000000004,0,0.0,0.0,0.0,0.0,0.5136363636363637,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,5
49,200,0,44.649999999999935,0,0.0,0.0,0.0,0.0,0.4151376146788991,0.0,0.7000000000000001,0.7,0.7000000000000001,1.235147121269959e-32,2,8
50,200,0,40.774999999999956,0,0.0,0.0,0.0,0.0,0.36111111111111116,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2349978840265597e-32,2,10
51,200,0,53.149999999999956,0,0.0,0.0,0.0,0.0,0.2581967213114754,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,1,10
52,200,0,26.049999999999965,0,0.0,0.0,0.0,0.0,0.6212121212121212,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,1
53,200,0,44.549999999999976,0,0.0,0.0,0.0,0.0,0.4,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2350603547366466e-32,2,12
54,33,0,3.525,0,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.7000000000000002,0.7000000000000001,1.2449211160519093e-32,4,2
55,200,0,35.64999999999998,0,0.0,0.0,0.0,0.0,0.45731707317073167,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2353901647806377e-32,3,5
56,200,0,22.27499999999996,0,0.0,0.0,0.0,0.0,0.6964285714285714,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2376467839340925e-32,3,1
57,200,0,39.02499999999998,0,0.0,0.0,0.0,0.0,0.3994252873563219,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2351158089158225e-32,2,14
58,200,0,25.699999999999964,0,0.0,0.0,0.0,0.0,0.5753968253968254,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,4
59,200,0,20.94999999999996,0,0.0,0.0,0.0,0.0,0.7216981132075472,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,1
60,200,0,35.324999999999946,0,0.0,0.0,0.0,0.0,0.47159090909090906,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2354287165099178e-32,2,3
61,200,0,23.974999999999966,0,0.0,0.0,0.0,0.0,0.6313559322033898,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,2
62,200,0,39.19999999999998,0,0.0,0.0,0.0,0.0,0.40116279069767447,0.0,0.7000000000000001,0.7,0.7000000000000001,1.235147121269959e-32,2,8
63,200,0,34.37499999999997,0,0.0,0.0,0.0,0.0,0.43181818181818177,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2353901647806377e-32,3,12
64,200,0,39.82499999999994,0,0.0,0.0,0.0,0.0,0.3928571428571429,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2351209741709617e-32,2,7
65,200,0,23.15,0,0.0,0.0,0.0,0.0,0.622093023255814,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,5
66,200,0,41.375,0,0.0,0.0,0.0,0.0,0.4852941176470589,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2353901647806377e-32,2,3
67,200,0,42.69999999999997,0,1.0,1.0,0.0,0.0,0.45744680851063835,0.0,0.7000000000000001,0.6999999999999998,0.7000000000000001,4.941264500142651e-32,2,5
68,200,0,40.54999999999994,0,0.0,0.0,0.0,0.0,0.44387755102040816,0.0,0.7000000000000001,0.6999999999999998,0.7000000000000001,4.94098362678752e-32,2,6
69,200,0,26.424999999999958,0,0.0,0.0,0.0,0.0,0.6192307692307693,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,3
70,200,0,30.225,0,0.0,0.0,0.0,0.0,0.44491525423728817,0.0,0.7000000000000001,0.7000000000000002,0.7000000000000001,1.236000123425532e-32,3,0
71,200,0,50.67499999999996,0,0.0,0.0,0.0,0.0,0.25877192982456143,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,1,9
72,200,0,54.24999999999994,0,0.0,0.0,0.0,0.0,0.2620967741935484,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,1,7
73,200,0,24.8,0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.7000000000000001,0.7000000000000002,0.7000000000000001,1.2371101650100574e-32,3,2
74,200,0,49.94999999999998,0,1.0,1.0,0.0,0.0,0.2978260869565217,0.0,0.7000000000000001,0.7000000000000002,0.7000000000000001,1.234772894380283e-32,2,14
75,200,0,27.975,0,0.0,0.0,0.0,0.0,0.625,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,5
76,200,0,33.47499999999998,0,0.0,0.0,0.0,0.0,0.45394736842105265,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2353901647806377e-32,2,7
77,200,0,48.32499999999997,0,0.0,0.0,0.0,0.0,0.268348623853211,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,1,6
78,200,0,28.950000000000003,0,0.0,0.0,0.0,0.0,0.5518867924528302,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,6
79,200,0,34.974999999999966,0,0.0,0.0,0.0,0.0,0.4088235294117647,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2352121392791852e-32,2,4
80,200,0,41.424999999999955,0,0.0,0.0,0.0,0.0,0.31565656565656564,0.0,0.7000000000000001,0.7000000000000002,0.7000000000000001,1.2348240887557656e-32,2,9
81,200,0,24.349999999999998,0,0.0,0.0,0.0,0.0,0.7243589743589743,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,0
82,200,0,32.150000000000006,0,1.0,1.0,0.0,0.0,0.5446428571428571,0.0,0.7000000000000001,0.7000000000000002,0.7000000000000001,1.2362311383441371e-32,3,7
83,200,0,23.424999999999965,0,0.0,0.0,0.0,0.0,0.6083333333333333,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,5
84,200,0,23.949999999999964,0,0.0,0.0,0.0,0.0,0.6451612903225806,0.0,0.7000000000000001,0.7000000000000002,0.7000000000000001,1.2369352882261685e-32,3,2
85,200,0,59.29999999999994,0,0.0,0.0,0.0,0.0,0.24629629629629624,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,1,6
86,200,0,44.325,0,0.0,0.0,0.0,0.0,0.45967741935483875,0.0,0.7000000000000001,0.6999999999999998,0.7000000000000001,4.94098362678752e-32,2,7
87,200,0,40.999999999999986,0,0.0,0.0,0.0,0.0,0.40340909090909094,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2351209741709617e-32,2,8
88,200,0,24.424999999999997,0,0.0,0.0,0.0,0.0,0.7125,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,2
89,200,0,34.675000000000004,0,0.0,0.0,0.0,0.0,0.30147058823529416,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2356014940771183e-32,3,2
90,200,0,50.849999999999966,0,0.0,0.0,0.0,0.0,0.232608695652174,0.0,0.7000000000000001,0.7000000000000002,0.7000000000000001,1.234509132054427e-32,1,9
91,200,0,40.724999999999945,0,0.0,0.0,0.0,0.0,0.405,0.0,0.7000000000000001,0.6999999999999998,0.7000000000000001,4.940341022596236e-32,2,10
92,200,0,30.125000000000004,0,0.0,0.0,0.0,0.0,0.5446428571428571,0.0,0.7000000000000001,0.7000000000000002,0.7000000000000001,1.2361679040148102e-32,3,9
93,200,0,40.82499999999993,0,0.0,0.0,0.0,0.0,0.43999999999999995,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2352805569228806e-32,2,5
94,200,0,17.62499999999997,0,0.0,0.0,0.0,0.0,0.675,0.0,0.7000000000000001,0.7,0.7000000000000001,1.237409989268799e-32,3,3
95,200,0,55.949999999999946,0,0.0,0.0,0.0,0.0,0.25775193798449614,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,1,8
96,200,0,32.2,0,0.0,0.0,0.0,0.0,0.4354838709677419,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,8
97,200,0,38.04999999999998,0,0.0,0.0,0.0,0.0,0.38749999999999996,0.0,0.7000000000000001,0.6999999999999998,0.7000000000000001,4.940609663145082e-32,3,16
98,200,0,61.49999999999996,0,0.0,0.0,0.0,0.0,0.1507092198581561,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,1,8
99,200,0,24.95,0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.7000000000000001,0.7000000000000002,0.7000000000000001,1.2369972899950018e-32,3,1
100,200,0,22.7,0,1.0,1.0,0.0,0.0,0.7,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2376467839340925e-32,3,2
101,200,0,40.199999999999946,0,0.0,0.0,0.0,0.0,0.43041237113402064,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2352121392791852e-32,2,4
102,200,0,19.374999999999964,0,0.0,0.0,0.0,0.0,0.7397959183673469,0.0,0.7000000000000001,0.6999999999999998,0.7000000000000001,4.951632298396976e-32,3,0
103,200,0,39.425,0,1.0,1.0,0.0,0.0,0.3486842105263158,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2352805569228806e-32,3,4
104,200,0,60.099999999999945,0,1.0,1.0,0.0,0.0,0.2325174825174825,0.0,0.7000000000000001,0.7000000000000002,0.7000000000000001,1.2345454732122737e-32,1,4
105,200,0,23.024999999999963,0,0.0,0.0,0.0,0.0,0.6008771929824561,0.0,0.7000000000000001,0.7000000000000002,0.7000000000000001,1.2369200597215426e-32,3,3
106,200,0,44.07499999999994,0,0.0,0.0,0.0,0.0,0.3833333333333333,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2350554341970682e-32,2,10
107,200,0,43.22499999999997,0,0.0,0.0,0.0,0.0,0.3391089108910891,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2349474452559376e-32,2,7
108,200,0,28.849999999999966,0,1.0,1.0,0.0,0.0,0.5714285714285714,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,5
109,200,0,38.674999999999955,0,0.0,0.0,0.0,0.0,0.381578947368421,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2351209741709617e-32,2,9
110,200,0,32.09999999999996,0,0.0,0.0,0.0,0.0,0.4625,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2353901647806377e-32,2,3
111,200,0,31.299999999999958,0,0.0,0.0,0.0,0.0,0.4902597402597403,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,2,2
112,200,0,32.474999999999994,0,0.0,0.0,0.0,0.0,0.4632352941176471,0.0,0.7000000000000001,0.6999999999999998,0.7000000000000001,4.942036403866858e-32,3,10
113,200,0,56.29999999999996,0,0.0,0.0,0.0,0.0,0.2234848484848484,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,1,5
114,200,0,37.84999999999998,0,0.0,0.0,0.0,0.0,0.5026315789473684,0.0,0.7000000000000001,0.6999999999999998,0.7000000000000001,4.942036403866858e-32,2,7
115,200,0,60.77499999999995,0,0.0,0.0,0.0,0.0,0.23201438848920852,0.0,0.7000000000000001,0.7000000000000002,0.7000000000000001,1.2345454732122737e-32,1,8
116,200,0,13.024999999999979,0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,1
117,200,0,39.97499999999992,0,1.0,1.0,0.0,0.0,0.5075757575757576,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,2,3
118,200,0,32.824999999999996,0,0.0,0.0,0.0,0.0,0.3369565217391305,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2355581335530422e-32,3,1
119,74,0,4.900000000000003,0,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.7,0.7000000000000001,1.243600478375758e-32,4,1
120,200,0,37.1,0,0.0,0.0,0.0,0.0,0.34589041095890416,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2353526479971103e-32,3,13
121,200,0,57.39999999999994,0,0.0,0.0,0.0,0.0,0.25,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,1,6
122,200,0,34.09999999999995,0,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2353588306957408e-32,2,4
123,200,0,31.699999999999957,0,0.0,0.0,0.0,0.0,0.5064102564102564,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,2,1
124,200,0,44.19999999999995,0,1.0,1.0,0.0,0.0,0.34905660377358494,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2349474452559376e-32,2,10
125,200,0,39.84999999999994,0,0.0,0.0,0.0,0.0,0.46875,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2353526479971103e-32,2,3
126,200,0,36.54999999999994,0,0.0,0.0,0.0,0.0,0.4913793103448276,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2353588306957408e-32,2,8
127,200,0,43.274999999999956,0,0.0,0.0,0.0,0.0,0.49479166666666663,0.0,0.7000000000000001,0.6999999999999998,0.7000000000000001,4.942036403866858e-32,2,10
128,200,0,29.125000000000004,0,0.0,0.0,0.0,0.0,0.5769230769230769,0.0,0.7000000000000001,0.7000000000000002,0.7000000000000001,1.2365081649297606e-32,3,4
129,200,0,36.02499999999995,0,0.0,0.0,0.0,0.0,0.4602272727272727,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2353526479971103e-32,2,4
130,200,0,25.325000000000003,0,0.0,0.0,0.0,0.0,0.6477272727272727,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,3
131,200,0,52.09999999999996,0,0.0,0.0,0.0,0.0,0.23347107438016534,0.0,0.7000000000000001,0.7000000000000002,0.7000000000000001,1.2345641662679073e-32,1,5
132,200,0,15.549999999999978,0,0.0,0.0,0.0,0.0,0.6036585365853658,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,1
133,200,0,22.92499999999997,0,0.0,0.0,0.0,0.0,0.6339285714285714,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,1
134,200,0,23.44999999999997,0,0.0,0.0,0.0,0.0,0.6359649122807017,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,3
135,200,0,29.274999999999963,0,0.0,0.0,0.0,0.0,0.5760869565217391,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,3
136,200,0,57.89999999999995,0,0.0,0.0,0.0,0.0,0.2240740740740741,0.0,0.7000000000000001,0.7000000000000002,0.7000000000000001,1.234530164665928e-32,1,5
137,44,0,3.4000000000000004,0,1.0,1.0,0.0,0.0,0,0.0,0.7000000000000001,0.7000000000000003,0.7000000000000001,4.982831515691232e-32,4,0
138,200,0,37.925,0,0.0,0.0,0.0,0.0,0.31000000000000005,0.0,0.7000000000000001,0.7,0.7000000000000001,1.235240218408706e-32,3,13
139,200,0,29.399999999999956,0,0.0,0.0,0.0,0.0,0.6413043478260869,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,1
140,200,0,18.074999999999967,0,0.0,0.0,0.0,0.0,0.6802325581395349,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2376467839340925e-32,3,1
141,200,0,16.924999999999972,0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.7000000000000001,0.7000000000000002,0.7000000000000001,1.23673138979175e-32,3,3
142,200,0,37.84999999999998,0,1.0,1.0,0.0,0.0,0.47352941176470587,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2353901647806377e-32,2,4
143,200,0,24.024999999999967,0,0.0,0.0,0.0,0.0,0.6567796610169492,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,5
144,200,0,23.45,0,0.0,0.0,0.0,0.0,0.7115384615384616,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,1
145,200,0,21.324999999999967,0,0.0,0.0,0.0,0.0,0.6745283018867925,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,3
146,200,0,39.04999999999993,0,0.0,0.0,0.0,0.0,0.46354166666666663,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2353901647806377e-32,2,3
147,200,0,46.14999999999995,0,0.0,0.0,0.0,0.0,0.42592592592592593,0.0,0.7000000000000001,0.6999999999999998,0.7000000000000001,4.940609663145082e-32,2,13
148,200,0,21.474999999999977,0,0.0,0.0,0.0,0.0,0.63,0.0,0.7000000000000001,0.7000000000000002,0.7000000000000001,1.2369972899950018e-32,3,2
149,200,0,41.14999999999993,0,0.0,0.0,0.0,0.0,0.45999999999999996,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2353526479971103e-32,2,5
150,200,0,19.899999999999984,0,0.0,0.0,0.0,0.0,0.6833333333333333,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2375255450654623e-32,3,1
151,200,0,38.29999999999995,0,1.0,1.0,0.0,0.0,0.44892473118279574,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2353526479971103e-32,2,5
152,200,0,24.24999999999997,0,0.0,0.0,0.0,0.0,0.569672131147541,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,6
153,200,0,18.174999999999976,0,0.0,0.0,0.0,0.0,0.48404255319148937,0.0,0.7000000000000001,0.7000000000000002,0.7000000000000001,1.2365712778414045e-32,3,7
154,200,0,55.074999999999946,0,0.0,0.0,0.0,0.0,0.24609375,0.0,0.7000000000000001,0.7000000000000002,0.7000000000000001,1.2345454732122737e-32,1,6
155,200,0,31.849999999999973,0,0.0,0.0,0.0,0.0,0.4551282051282052,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,6
156,200,0,26.775,0,0.0,0.0,0.0,0.0,0.6277777777777778,0.0,0.7000000000000001,0.7000000000000002,0.7000000000000001,1.2371101650100574e-32,3,7
157,200,0,37.349999999999966,0,0.0,0.0,0.0,0.0,0.3735955056179775,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2352864202253152e-32,3,7
158,200,0,21.174999999999972,0,0.0,0.0,0.0,0.0,0.7028301886792453,0.0,0.7000000000000001,0.7,0.7000000000000001,1.237409989268799e-32,3,1
159,200,0,28.724999999999962,0,0.0,0.0,0.0,0.0,0.5972222222222222,0.0,0.7000000000000001,0.7000000000000002,0.7000000000000001,1.2365081649297606e-32,3,7
160,200,0,32.99999999999996,0,0.0,0.0,0.0,0.0,0.4907407407407407,0.0,0.7000000000000001,0.6999999999999998,0.7000000000000001,4.942036403866858e-32,2,0
161,200,0,38.89999999999994,0,0.0,0.0,0.0,0.0,0.43556701030927836,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2352805569228806e-32,2,5
162,200,0,54.27499999999994,0,0.0,0.0,0.0,0.0,0.23809523809523814,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,1,6
163,200,0,37.64999999999995,0,0.0,0.0,0.0,0.0,0.4388888888888889,0.0,0.7000000000000001,0.6999999999999998,0.7000000000000001,4.94098362678752e-32,2,7
164,200,0,35.24999999999995,0,0.0,0.0,0.0,0.0,0.4476744186046512,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2353526479971103e-32,2,6
165,200,0,51.87499999999996,0,0.0,0.0,0.0,0.0,0.26249999999999996,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,1,5
166,200,0,39.52499999999994,0,0.0,0.0,0.0,0.0,0.40053763440860213,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2350902963195878e-32,2,9
167,200,0,25.699999999999967,0,0.0,0.0,0.0,0.0,0.5390625,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,3,7
168,200,0,47.2,0,0.0,0.0,0.0,0.0,0.45408163265306123,0.0,0.7000000000000001,0.7,0.7000000000000001,1.2351846500473432e-32,2,7
