episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
23,200,0,25.72499999999999,0,1.0,0.0,36.0,15.927038626609441,0.42721518987341767,0.0,2.699999999999993,1.3656652360514987,1.4999999999999971,0.5371926964610486,2,18
24,200,0,27.174999999999983,0,2.0,0.0,42.0,17.702643171806166,0.4487951807228916,0.0,6.200000000000011,2.4008810572687205,2.499999999999991,2.534416806151907,2,18
25,200,0,20.525,0,2.0,0.0,35.0,12.454545454545455,0.4346153846153846,0.0171990171990172,2.099999999999998,0.7498771498771493,0.7000000000000001,0.1260879696706268,3,26
26,200,0,40.32499999999998,0,1.0,0.0,44.0,17.84031007751938,0.2337398373983739,0.8511627906976744,7.2000000000000135,1.9950387596899197,1.6999999999999962,2.06599585600831,1,18
27,200,0,34.749999999999986,0,1.0,0.0,39.0,16.64072847682119,0.27336448598130836,0.34105960264900664,4.199999999999989,1.4584437086092685,1.2999999999999903,1.05792829242218,2,26
28,200,0,40.34999999999998,0,2.0,0.0,45.0,17.638972809667674,0.22154471544715437,0.3187311178247734,8.000000000000018,1.9796072507552844,1.4499999999999944,3.117642609237349,1,10
29,177,0,17.449999999999996,0,14.0,0.0,28.0,13.501440922190202,0,0.5043227665706052,5.600000000000006,1.8391930835734878,1.299999999999995,2.4541615175071496,4,13
30,200,0,28.049999999999986,0,2.0,0.0,44.0,18.229910714285715,0.4709302325581395,0.45982142857142855,7.7000000000000215,2.613169642857144,1.5,5.1073296861532,2,16
31,176,0,19.55,0,9.0,0.0,28.0,12.708010335917313,0,0.0,4.199999999999993,1.4607235142118837,1.0999999999999952,1.1847701778751103,4,22
32,200,0,46.949999999999974,0,2.0,0.0,43.0,18.35254691689008,0.11111111111111116,1.4008042895442359,6.6000000000000085,2.289946380697051,1.6499999999999981,3.0919822286910574,1,19
33,200,0,19.049999999999997,0,4.0,0.0,36.0,12.989010989010989,0.5127118644067796,0.0,2.699999999999995,0.9810439560439537,0.8999999999999988,0.25032937091965646,3,19
34,200,0,28.749999999999986,0,1.0,0.0,42.0,17.372881355932204,0.4241573033707865,0.423728813559322,6.200000000000016,2.3773305084745746,2.0499999999999954,2.613120704901186,2,26
35,200,0,31.44999999999998,0,1.0,0.0,43.0,17.523715415019762,0.3571428571428571,0.8675889328063241,6.900000000000007,2.8021739130434784,3.3999999999999977,2.7537807331028996,2,25
36,200,0,27.524999999999984,0,2.0,0.0,41.0,16.86695278969957,0.42441860465116277,0.027896995708154508,5.800000000000003,2.045493562231757,1.7999999999999974,2.1516741498008307,2,18
37,200,0,39.17499999999998,0,2.0,0.0,44.0,20.108374384236452,0.28361344537815125,0.0,7.600000000000026,2.956321839080457,2.4999999999999907,3.3042423425366882,1,13
38,200,0,38.44999999999998,0,2.0,0.0,42.0,18.816260162601626,0.26724137931034486,0.0,6.200000000000005,2.265528455284549,2.2999999999999923,1.8914345996023465,1,11
39,200,0,25.674999999999983,0,2.0,0.0,41.0,19.058139534883722,0.49683544303797467,0.01627906976744186,6.100000000000012,2.822325581395346,2.599999999999988,2.0026286783595437,2,15
40,135,0,9.150000000000004,0,2.0,0.0,21.0,7.288288288288288,0,0.0,1.100000000000001,0.4301801801801808,0.40000000000000113,0.05697319562526629,4,6
41,200,0,39.424999999999976,0,2.0,0.0,47.0,19.185550082101805,0.30000000000000004,0.32676518883415434,9.100000000000035,2.402627257799674,1.3999999999999977,4.966049180327906,1,6
42,200,0,27.649999999999984,0,2.0,0.0,45.0,19.030232558139534,0.5029411764705882,0.0,7.800000000000026,2.8055813953488378,2.499999999999994,4.093897965916549,2,14
43,200,0,25.149999999999988,0,2.0,0.0,38.0,18.07547169811321,0.4902597402597403,0.0,4.199999999999988,2.125707547169805,1.9999999999999967,0.8917261576971145,2,14
44,200,0,42.89999999999998,0,1.0,0.0,41.0,18.194362017804153,0.17366412213740468,0.5356083086053413,5.8000000000000025,2.3583086053412434,2.4999999999999947,2.2448097958285116,1,23
45,200,0,39.19999999999999,0,1.0,0.0,39.0,18.044615384615383,0.2004132231404958,0.35846153846153844,4.500000000000001,2.153692307692304,2.199999999999992,1.6106132558893569,1,18
46,200,0,24.64999999999999,0,1.0,0.0,36.0,16.625,0.4473684210526315,0.060267857142857144,2.699999999999986,1.6502232142857083,1.7999999999999918,0.38147506514600815,2,18
47,200,0,38.84999999999998,0,1.0,0.0,41.0,18.09922480620155,0.23305084745762716,0.5782945736434109,5.800000000000006,2.150387596899221,1.6999999999999984,2.117636722881369,1,13
48,200,0,26.599999999999987,0,2.0,0.0,42.0,18.490697674418605,0.49390243902439024,0.0,6.300000000000015,2.4818604651162763,2.0999999999999934,2.0501006495438117,2,16
49,200,0,24.749999999999996,0,2.0,0.0,41.0,14.463087248322148,0.41666666666666663,0.0,5.400000000000002,1.6780760626398186,1.2000000000000004,1.8997525624599563,3,23
50,200,0,35.09999999999999,0,2.0,0.0,36.0,17.35632183908046,0.2547169811320755,0.0,2.799999999999998,1.3050903119868613,1.1999999999999993,0.4160835849870547,1,15
51,200,0,37.67499999999998,0,2.0,0.0,43.0,18.59186991869919,0.2807017543859649,0.0,7.000000000000014,2.130894308943087,1.799999999999995,2.664223317399221,1,9
52,200,0,51.12499999999997,0,2.0,0.0,42.0,19.90875,0.02070063694267521,1.66375,6.100000000000021,2.6952499999999966,2.599999999999995,1.7781302158284655,0,14
53,200,0,41.97499999999998,0,1.0,0.0,44.0,17.684444444444445,0.1996124031007751,1.0548148148148149,7.500000000000017,2.055259259259257,1.4999999999999987,3.027308614120418,1,18
54,189,0,21.849999999999998,0,14.0,0.0,30.0,14.211627906976744,0,0.0,5.600000000000012,1.958604651162792,1.3999999999999948,2.4815091482376945,4,19
55,200,0,27.049999999999997,0,2.0,0.0,39.0,14.272908366533864,0.34411764705882353,0.3286852589641434,4.199999999999989,1.3513944223107541,0.8999999999999999,1.1673234048800938,3,24
56,200,0,34.09999999999999,0,2.0,0.0,45.0,18.412639405204462,0.3595238095238096,0.42379182156133827,8.000000000000036,3.0498141263940544,2.2999999999999945,5.273447552713345,2,23
57,200,0,40.52499999999998,0,1.0,0.0,41.0,18.66201550387597,0.22560975609756095,0.3209302325581395,5.7000000000000215,2.488062015503876,2.199999999999999,2.4985146530007936,1,13
58,200,0,31.474999999999984,0,1.0,0.0,43.0,17.342412451361866,0.3622448979591837,0.8793774319066148,7.300000000000015,2.6785992217898826,2.5999999999999943,3.477415091125877,2,31
59,128,0,13.724999999999998,0,2.0,0.0,20.0,8.246835443037975,0,0.47151898734177217,1.5,0.6990506329113922,0.7000000000000001,0.1068039657503379,4,30
60,200,0,38.92499999999998,0,1.0,0.0,42.0,18.165876777251185,0.25,0.3981042654028436,6.000000000000012,2.0849921011058425,1.699999999999998,2.0560358183923646,1,10
61,200,0,39.699999999999974,0,2.0,0.0,46.0,19.59742351046699,0.2747933884297521,0.2995169082125604,8.600000000000032,2.8112721417069233,1.9999999999999947,4.993541282024718,1,13
62,200,0,36.149999999999984,0,1.0,0.0,43.0,18.185737976782754,0.2995495495495496,0.0,6.900000000000016,2.0787728026533965,1.499999999999993,2.7079813975490166,2,22
63,200,0,26.94999999999999,0,1.0,0.0,38.0,16.396186440677965,0.4186746987951807,0.014830508474576272,3.6999999999999904,1.7455508474576218,1.5999999999999972,0.7730345223827604,2,21
64,200,0,32.39999999999999,0,1.0,0.0,39.0,16.470383275261323,0.30000000000000004,0.02264808362369338,4.6000000000000005,1.7181184668989518,1.3999999999999926,1.442324182411408,2,27
65,200,0,29.54999999999999,0,2.0,0.0,42.0,16.708163265306123,0.40934065934065933,0.0,6.600000000000007,2.015102040816324,1.599999999999999,2.362312379476799,2,22
66,200,0,22.025,0,8.0,0.0,35.0,15.480861244019138,0.47388059701492535,0.8421052631578947,4.699999999999994,1.4349282296650696,1.0,1.202806041562927,3,22
67,200,0,32.19999999999999,0,1.0,0.0,40.0,16.255855855855856,0.31000000000000005,0.8072072072072072,5.100000000000008,1.9472072072072057,1.5999999999999979,1.8809127210866716,2,31
68,200,0,48.52499999999998,0,2.0,1.0,43.0,18.70812182741117,0.06879194630872476,0.9796954314720813,6.600000000000013,2.1180203045685255,1.599999999999998,2.1919884433836914,1,14
69,200,0,34.849999999999994,0,2.0,0.0,38.0,17.362889983579638,0.27380952380952384,0.011494252873563218,3.899999999999994,1.3090311986863685,1.0999999999999979,0.7543539689387366,1,18
70,200,0,39.64999999999998,0,1.0,0.0,46.0,19.660162601626016,0.2833333333333333,0.3121951219512195,8.600000000000021,2.7718699186991853,2.3999999999999972,3.995040399340091,1,13
71,200,0,13.724999999999996,0,2.0,0.0,36.0,14.092936802973977,0.6569767441860465,0.0,2.599999999999997,1.3386617100371716,1.5999999999999934,0.5974726368159159,3,12
72,200,0,27.07499999999999,0,2.0,1.0,37.0,15.819706498951781,0.3928571428571429,0.429769392033543,3.7999999999999927,1.5127882599580689,1.3999999999999977,0.8460246650961586,2,29
73,200,0,40.24999999999998,0,1.0,0.0,41.0,17.89193302891933,0.20934959349593485,0.5722983257229832,5.50000000000001,2.105631659056313,1.8999999999999968,1.4310370487063517,1,18
74,200,0,38.47499999999999,0,1.0,0.0,45.0,19.31382113821138,0.2887931034482759,0.3154471544715447,8.000000000000025,2.5640650406504046,2.1999999999999984,3.6494337746943777,1,8
75,200,0,28.94999999999999,0,2.0,0.0,43.0,15.965306122448979,0.4129213483146067,0.0,6.700000000000008,1.635510204081632,0.9000000000000005,2.3447896076201897,2,22
76,140,0,15.100000000000005,0,14.0,0.0,22.0,10.110738255033556,0,0.0,4.699999999999995,1.4671140939597296,1.1,1.3337657511570524,4,13
77,200,0,38.874999999999986,0,1.0,0.0,44.0,19.517073170731706,0.288135593220339,0.02113821138211382,7.500000000000016,2.686016260162599,2.7999999999999976,3.1369834806886967,1,6
78,200,0,34.499999999999986,0,1.0,1.0,43.0,16.947841726618705,0.3060747663551402,0.5665467625899281,6.70000000000001,2.551258992805753,2.5999999999999934,2.825277338379672,2,28
79,200,0,33.42499999999999,0,2.0,0.0,43.0,16.28268551236749,0.3131067961165048,0.3409893992932862,7.000000000000011,1.877561837455828,1.3999999999999908,2.2730548610135664,2,25
80,200,0,38.62499999999998,0,1.0,1.0,41.0,18.85308056872038,0.25,1.2085308056872037,6.3000000000000265,2.497314375987362,1.7999999999999998,3.358879527213207,1,5
81,200,0,48.49999999999998,0,1.0,1.0,44.0,18.7525,0.06292517006802711,1.1575,7.40000000000002,2.0014999999999987,1.4999999999999971,2.5955518055497016,0,4
82,200,0,39.44999999999998,0,1.0,0.0,43.0,18.75586854460094,0.24583333333333335,0.30985915492957744,7.000000000000026,2.4949921752738646,2.299999999999997,2.9086518416928038,1,6
83,57,0,3.0500000000000007,0,3.0,0.0,8.0,2.5520833333333335,0,0.0,0.7000000000000002,0.3166666666666669,0.30000000000000027,0.04410200759631036,4,3
84,200,0,28.39999999999998,0,2.0,0.0,41.0,18.979910714285715,0.45114942528735635,0.0,5.800000000000012,3.0631696428571438,3.499999999999994,2.669750576722828,2,22
85,200,0,27.749999999999993,0,1.0,0.0,36.0,14.478599221789883,0.33139534883720934,0.8190661478599222,2.7999999999999954,0.9953307392996088,0.8999999999999995,0.3116525293817056,2,24
86,200,0,39.44999999999998,0,1.0,1.0,41.0,17.696923076923078,0.22107438016528924,0.9415384615384615,5.4000000000000075,1.9450769230769214,1.3999999999999995,1.9245726262073952,1,18
87,200,0,32.52499999999999,0,1.0,0.0,41.0,15.948398576512455,0.2945544554455446,0.9181494661921709,5.5,1.9320284697508874,1.8999999999999957,1.7208657465892796,2,36
88,200,0,33.624999999999986,0,1.0,1.0,41.0,16.974774774774776,0.3228155339805825,0.4252252252252252,5.700000000000003,2.167747747747744,1.8999999999999968,2.0252906916344138,2,28
89,200,0,40.42499999999998,0,1.0,0.0,44.0,17.46935724962631,0.21341463414634143,0.7085201793721974,7.500000000000012,1.907324364723465,1.499999999999989,2.340145902225406,1,13
90,200,0,37.39999999999998,0,2.0,0.0,42.0,18.53170731707317,0.27192982456140347,0.9365853658536586,6.300000000000009,2.0947967479674765,1.7999999999999976,1.6630017132704455,1,9
91,200,0,20.224999999999994,0,3.0,0.0,37.0,13.306701030927835,0.453125,0.0,3.4999999999999916,1.4507731958762857,1.1,0.9692068711265144,3,18
92,200,0,29.124999999999986,0,2.0,0.0,41.0,17.43220338983051,0.4111111111111111,0.0826271186440678,5.400000000000016,2.443432203389828,2.4999999999999947,2.028525291427084,2,23
93,200,0,31.02499999999998,0,2.0,0.0,41.0,16.881889763779526,0.35416666666666663,0.42913385826771655,6.0,2.4155511811023596,2.0999999999999988,2.8971906472450493,2,36
94,200,0,32.39999999999999,0,1.0,0.0,41.0,15.878306878306878,0.28960396039603964,0.671957671957672,5.400000000000005,1.868959435626099,1.7999999999999883,1.3678590802767108,2,35
95,98,0,10.175000000000002,0,3.0,0.0,15.0,6.936974789915967,0,0.4411764705882353,2.1999999999999997,0.8714285714285706,0.8,0.2265826315696553,4,19
96,200,0,40.02499999999998,0,1.0,0.0,47.0,18.8133971291866,0.2827868852459017,0.886762360446571,9.100000000000026,2.4106858054226477,1.2999999999999996,5.365720833926887,1,13
97,200,0,30.224999999999987,0,2.0,0.0,41.0,15.655511811023622,0.35106382978723405,0.3799212598425197,5.400000000000003,1.6938976377952732,1.4999999999999953,1.553649883943064,2,27
98,200,0,37.399999999999984,0,2.0,0.0,41.0,18.52520325203252,0.2763157894736842,0.02113821138211382,5.500000000000007,2.090894308943087,1.4999999999999973,1.9525076145353033,1,9
99,200,0,28.149999999999984,0,2.0,0.0,44.0,18.79638009049774,0.4825581395348837,0.0,7.3000000000000185,2.846153846153845,2.899999999999997,3.561507962101327,2,19
100,200,0,31.449999999999985,0,2.0,0.0,43.0,16.572834645669293,0.36855670103092786,0.4074803149606299,6.700000000000013,2.201771653543305,1.9999999999999971,2.685932466103238,2,31
101,200,0,39.39999999999998,0,1.0,0.0,46.0,18.642276422764226,0.29166666666666663,0.3235772357723577,8.500000000000009,2.1611382113821107,1.6999999999999957,2.6950009518169113,1,11
102,200,0,27.624999999999986,0,2.0,0.0,43.0,16.98913043478261,0.44999999999999996,0.0,6.700000000000004,2.0349999999999953,1.999999999999991,1.901327463740374,2,19
103,200,0,29.399999999999984,0,2.0,0.0,42.0,16.940816326530612,0.3873626373626373,0.9244897959183673,6.400000000000021,2.331020408163264,1.8999999999999935,2.942356111437378,2,26
104,116,0,13.100000000000005,0,6.0,0.0,18.0,7.742857142857143,0,0.0,2.4999999999999947,0.9389285714285699,0.8999999999999981,0.29166685799563646,4,20
105,44,0,3.325,0,2.0,0.0,6.0,2.7876106194690267,0,0.11504424778761062,1.7999999999999994,0.6646017699115042,0.6000000000000001,0.19893953634085196,4,7
106,200,0,28.424999999999986,0,2.0,0.0,42.0,17.701075268817203,0.4454022988505747,0.015053763440860216,6.300000000000012,2.4227956989247286,2.3999999999999893,2.0675329288145647,2,19
107,200,0,39.249999999999986,0,1.0,0.0,44.0,19.204878048780486,0.2710084033613446,0.0,7.200000000000017,2.4986991869918667,2.2999999999999985,2.095678645458781,1,14
108,63,0,4.425000000000001,0,3.0,0.0,9.0,3.0454545454545454,0,0.05303030303030303,1.1,0.4121212121212122,0.40000000000000024,0.0728875624174941,4,15
109,200,0,30.17499999999999,0,2.0,0.0,41.0,15.934262948207172,0.375,0.061752988047808766,5.499999999999999,1.7601593625497964,1.599999999999997,1.3641153478331542,2,25
110,200,0,50.94999999999997,0,1.0,0.0,42.0,19.54625,0.02564102564102555,1.45625,6.100000000000001,2.4777499999999972,2.299999999999998,1.9827080354813043,0,12
111,200,0,38.87499999999998,0,1.0,0.0,43.0,18.64274322169059,0.2542372881355932,0.3157894736842105,7.100000000000017,2.3082934609250367,1.8999999999999986,2.480288404794378,1,13
112,200,0,40.32499999999998,0,1.0,0.0,43.0,17.881278538812786,0.217479674796748,0.3150684931506849,7.000000000000014,2.0992389649923866,1.6999999999999944,2.428878715990813,1,16
113,200,0,41.02499999999998,0,1.0,0.0,43.0,18.47004608294931,0.22983870967741926,0.0,6.7000000000000135,2.4158218125960027,1.9999999999999951,2.2004461066540846,1,14
114,200,0,37.29999999999998,0,1.0,0.0,42.0,18.348111658456485,0.28539823008849563,0.0,6.100000000000023,1.9001642036124793,1.2999999999999963,2.6383814710957822,1,8
115,200,0,35.59999999999999,0,2.0,0.0,42.0,16.78885135135135,0.2821100917431193,0.24493243243243243,6.400000000000012,2.0707770270270247,1.8999999999999977,2.463696966584205,2,36
116,200,0,34.57499999999998,0,2.0,0.0,47.0,17.46126126126126,0.3200934579439252,0.8846846846846846,9.000000000000023,2.8996396396396396,2.999999999999995,4.443221502220623,2,32
117,200,0,40.94999999999998,0,1.0,0.0,44.0,18.863287250384026,0.22999999999999998,0.5913978494623656,7.50000000000002,2.6517665130568338,2.299999999999995,2.7433942897593298,1,21
118,200,0,28.67499999999998,0,2.0,0.0,46.0,19.130733944954127,0.48863636363636365,0.0,8.600000000000023,2.9782110091743115,2.4499999999999957,4.645352429048653,2,13
119,200,0,48.49999999999998,0,2.0,0.0,39.0,18.25,0.023648648648648685,1.14875,4.599999999999993,1.6999999999999977,1.1999999999999997,1.4615522836754384,0,11
120,200,0,28.049999999999986,0,2.0,0.0,43.0,17.434782608695652,0.4534883720930233,0.015217391304347827,6.700000000000014,2.271086956521737,1.7999999999999894,2.545936937320128,2,16
121,200,0,39.34999999999999,0,1.0,0.0,42.0,16.951293759512936,0.180327868852459,0.786910197869102,6.600000000000026,2.3147640791476416,1.3999999999999995,3.5544477907925116,2,50
122,200,0,39.04999999999998,0,1.0,0.0,42.0,18.403508771929825,0.2584745762711864,0.6220095693779905,6.400000000000016,2.164752791068578,1.9999999999999916,1.8182359435094992,1,15
123,176,0,23.975000000000005,0,7.0,0.0,28.0,12.72107438016529,0,0.34917355371900827,3.3999999999999946,1.022933884297519,0.8999999999999957,0.5124720923779622,4,25
124,87,0,8.925000000000002,0,2.0,0.0,13.0,5.757142857142857,0,0.0,1.1000000000000005,0.5633333333333338,0.6000000000000001,0.06470464182861287,4,24
125,200,0,42.77499999999998,0,1.0,0.0,44.0,18.829528158295282,0.21923076923076934,0.0,7.400000000000028,2.6681887366818895,2.0999999999999983,4.049971550893338,1,16
126,200,0,26.32499999999999,0,2.0,0.0,42.0,18.119266055045873,0.4907407407407407,0.0,6.4000000000000075,2.354816513761464,2.099999999999998,2.102579604934376,2,14
127,200,0,26.099999999999987,0,2.0,0.0,43.0,18.24418604651163,0.50625,0.01627906976744186,6.800000000000011,2.33395348837209,1.9999999999999896,2.3510459223684332,2,19
128,200,0,38.22499999999998,0,1.0,0.0,44.0,18.786535303776684,0.2978260869565217,0.0,7.300000000000028,2.163218390804599,1.2000000000000002,3.3941242450388436,1,2
129,200,0,38.42499999999998,0,1.0,0.0,44.0,19.003220611916262,0.27586206896551724,0.0,7.700000000000026,2.454750402576489,1.699999999999997,3.897076911108832,1,10
130,200,0,41.049999999999976,0,1.0,0.0,43.0,19.61611374407583,0.23399999999999999,0.6966824644549763,7.200000000000014,2.9551342812006296,2.899999999999993,3.2577108373597485,1,17
131,200,0,32.79999999999999,0,2.0,0.0,43.0,16.77777777777778,0.34405940594059403,0.3697632058287796,6.600000000000016,1.9985428051001808,1.2999999999999992,2.5690774386197806,2,23
132,200,0,49.79999999999998,0,1.0,0.0,42.0,19.45125,0.05592105263157898,1.07875,6.300000000000014,2.4207499999999986,1.9999999999999918,2.72002368753702,0,7
133,200,0,41.72499999999997,0,1.0,0.0,44.0,20.164319248826292,0.23818897637795278,0.6040688575899843,8.300000000000026,3.340062597809076,3.0999999999999863,3.7766827978056634,1,16
134,200,0,41.14999999999998,0,1.0,0.0,47.0,19.971563981042653,0.27362204724409445,0.296998420221169,9.100000000000035,3.3210110584518198,2.299999999999999,6.079905462604365,2,31
135,200,0,33.749999999999986,0,1.0,0.0,44.0,18.03531598513011,0.366504854368932,0.013011152416356878,7.5000000000000115,2.58252788104089,2.599999999999998,3.603201597551157,2,24
136,200,0,34.774999999999984,0,2.0,0.0,43.0,16.666666666666668,0.30188679245283023,0.3944153577661431,7.000000000000015,2.1630017452006967,1.6999999999999988,2.979687324870256,2,34
137,200,0,27.224999999999998,0,1.0,0.0,42.0,15.157142857142857,0.37790697674418605,0.026530612244897958,6.1000000000000085,1.7959183673469368,1.0999999999999979,2.524157118521943,3,16
138,200,0,12.624999999999995,0,4.0,0.0,39.0,15.793991416309012,0.7375,0.0,4.599999999999999,1.5609442060085836,0.700000000000001,2.0935775862068935,3,5
139,200,0,37.34999999999998,0,1.0,0.0,41.0,17.86741214057508,0.2543859649122807,0.6182108626198083,5.800000000000013,1.83178913738019,1.399999999999997,1.9426525550239264,1,12
140,200,0,34.72499999999999,0,2.0,0.0,43.0,16.141196013289036,0.2592592592592593,0.4335548172757475,7.50000000000002,1.9147840531561466,1.0999999999999972,3.782001169968258,2,38
141,33,0,2.3499999999999996,0,1.0,0.0,4.0,1.6875,0,0.07291666666666667,1.1,0.4729166666666668,0.5000000000000001,0.07948345089527942,4,11
142,200,0,32.149999999999984,0,1.0,0.0,41.0,17.05133079847909,0.3257575757575758,0.5494296577946768,5.700000000000005,2.615209125475285,2.799999999999998,2.690538863287255,2,25
143,200,0,36.07499999999999,0,1.0,0.0,41.0,17.378688524590164,0.2725225225225225,0.5819672131147541,5.600000000000006,1.9629508196721284,1.599999999999995,2.004337662826285,2,42
144,200,0,30.024999999999984,0,2.0,0.0,44.0,17.761506276150627,0.4184782608695652,0.18828451882845187,7.3000000000000265,2.6907949790794987,2.0999999999999996,4.1106445556124696,2,20
145,200,0,26.274999999999984,0,2.0,0.0,41.0,16.912946428571427,0.46604938271604934,0.42857142857142855,5.500000000000003,1.8229910714285684,1.5999999999999979,1.4298133560534696,2,21
146,200,0,36.274999999999984,0,2.0,0.0,40.0,17.735632183908045,0.2725225225225225,0.5467980295566502,5.1,1.5326765188834122,1.499999999999992,0.7917258412424479,1,8
147,200,0,29.27499999999999,0,2.0,0.0,38.0,15.965714285714286,0.35989010989010994,0.013333333333333334,4.0999999999999925,1.4213333333333296,1.2999999999999998,0.5650707485560003,2,21
148,200,0,46.124999999999986,0,2.0,0.0,41.0,18.02685421994885,0.073943661971831,0.41687979539641945,5.799999999999999,1.7755754475703294,1.3999999999999966,1.5022575602225883,1,33
149,200,0,27.29999999999999,0,1.0,0.0,41.0,17.915178571428573,0.4668674698795181,0.0,5.900000000000007,2.392187499999997,2.3999999999999955,1.989301555034053,2,16
150,200,0,39.57499999999998,0,1.0,0.0,43.0,18.597156398104264,0.24583333333333335,0.5624012638230648,7.200000000000014,2.34375987361769,2.0999999999999877,2.4848053348241077,1,14
151,200,0,31.524999999999988,0,1.0,0.0,43.0,17.33140655105973,0.37371134020618557,0.0,6.600000000000018,2.474181117533716,2.0999999999999988,2.692985001485007,2,20
152,158,0,14.925000000000004,0,11.0,0.0,25.0,11.97704918032787,0,0.022950819672131147,4.399999999999994,1.5150819672131128,0.8999999999999997,1.6538886738906047,4,14
153,200,0,25.974999999999987,0,2.0,0.0,39.0,17.16289592760181,0.4625,0.4660633484162896,4.299999999999992,1.8904977375565566,2.099999999999989,0.9494620782850324,2,18
154,200,0,39.59999999999998,0,1.0,0.0,43.0,17.22021116138763,0.2128099173553719,0.5942684766214178,7.100000000000006,1.7331825037707358,1.2999999999999998,1.8811354784697714,1,16
