agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms,total_berries
1,44,15,1,1,1,0.0,5.000000000000001,98.0,0,-0.1999999999999999,7,2
2,44,200,5,38,0,3.6000000000000085,66.00000000000009,8754.0,2,0.9,26,43
3,44,21,0,2,0,0.0,0.0,120.0,2,-1.1,11,2
0,45,183,1,29,3,0.0,5.000000000000013,1286.0,0,-0.1999999999999999,33,30
1,45,200,1,38,2,3.599999999999989,41.99999999999989,4830.0,1,1.8,34,39
2,45,200,0,34,5,1.1999999999999882,11.99999999999988,3450.0,0,1.0,36,34
3,45,200,0,37,0,2.999999999999988,29.99999999999988,6138.0,1,1.8,25,37
0,46,200,0,35,19,1.799999999999995,17.999999999999947,2328.0,0,1.0,46,35
1,46,98,2,15,2,0.0,11.999999999999991,867.0,4,-1.1,30,17
2,46,200,0,42,13,5.999999999999993,59.99999999999993,6072.0,1,1.8,37,42
3,46,200,0,40,0,4.800000000000037,48.00000000000037,8370.0,0,1.0,37,40
0,47,39,0,5,0,0.0,0.0,219.0,3,-1.1,16,5
1,47,21,0,2,0,0.0,0.0,102.0,0,-1.0,9,2
2,47,200,0,36,0,2.3999999999999866,23.999999999999865,3336.0,0,1.0,16,36
3,47,200,1,38,0,3.6000000000000014,42.00000000000001,7224.0,0,1.8,15,39
0,48,33,0,4,2,0.0,0.0,234.0,3,-1.1,10,4
1,48,33,1,4,0,0.0,5.000000000000001,209.0,0,-0.1999999999999999,13,5
2,48,62,0,9,1,0.0,0.0,537.0,1,-1.1,19,9
3,48,200,0,40,0,4.800000000000004,48.00000000000004,6462.0,0,1.0,19,40
0,49,15,0,1,0,0.0,0.0,81.0,0,-1.0,10,1
1,49,200,1,42,5,6.000000000000024,66.00000000000023,7776.0,0,1.0,31,43
2,49,200,1,40,3,4.800000000000011,54.00000000000011,6414.0,0,1.8,28,41
3,49,200,0,39,0,4.2,42.0,5682.0,0,1.0,17,39
0,50,9,0,0,0,0.0,0.0,36.0,0,-1.0,5,0
1,50,200,1,40,5,4.800000000000023,54.00000000000022,8532.0,0,1.0,39,41
2,50,200,1,39,0,4.1999999999999895,47.999999999999886,4308.0,0,1.8,23,40
3,50,200,0,37,0,2.999999999999988,29.99999999999988,3822.0,1,1.8,26,37
0,51,15,0,1,0,0.0,0.0,69.0,0,-1.0,11,1
1,51,200,2,40,8,4.80000000000003,60.0000000000003,8718.0,0,1.8,31,42
2,51,200,0,39,4,4.2,42.0,5406.0,0,1.0,25,39
3,51,200,0,39,0,4.199999999999995,41.99999999999994,5214.0,1,1.8,17,39
0,52,38,0,5,0,0.0,0.0,279.0,0,-1.0,17,5
1,52,200,1,43,1,6.60000000000001,72.0000000000001,7956.0,1,1.8,26,44
2,52,26,1,3,3,0.0,5.999999999999993,297.0,0,-0.1999999999999999,9,4
3,52,200,0,43,2,6.600000000000021,66.0000000000002,8682.0,0,1.0,19,43
0,53,21,1,2,2,0.0,5.000000000000001,143.0,0,-0.1999999999999999,13,3
1,53,200,1,43,3,6.6000000000000165,72.00000000000016,8334.0,0,1.0,26,44
2,53,92,0,14,0,0.0,0.0,966.0,1,-1.1,22,14
3,53,200,0,44,0,7.200000000000011,72.0000000000001,6930.0,0,1.0,28,44
0,54,27,1,3,1,0.0,5.000000000000003,182.0,0,-0.1999999999999999,16,4
1,54,200,1,43,3,6.600000000000015,72.00000000000014,7086.0,0,1.0,40,44
2,54,140,0,22,0,0.0,0.0,1434.0,4,-1.1,26,22
3,54,200,1,44,2,7.200000000000019,78.00000000000018,7356.0,0,1.8,31,45
0,55,200,0,36,17,2.399999999999989,23.999999999999886,3564.0,1,1.8,26,36
1,55,15,0,1,1,0.0,0.0,63.0,0,-1.0,7,1
2,55,200,0,41,11,5.400000000000024,54.00000000000024,7686.0,0,1.0,23,41
3,55,200,0,41,1,5.400000000000041,54.00000000000041,8742.0,1,1.8,19,41
0,56,39,1,5,1,0.0,5.000000000000006,320.0,4,-1.1,20,6
1,56,27,2,3,2,0.0,11.0,236.0,0,-1.0,16,5
2,56,116,0,18,1,0.0,0.0,3054.0,2,-1.1,26,18
3,56,15,0,1,0,0.0,0.0,63.0,0,-1.0,8,1
0,57,200,1,39,1,4.19999999999999,47.9999999999999,4794.0,0,1.0,30,40
1,57,200,3,37,3,2.9999999999999885,47.99999999999988,5736.0,0,1.0,38,40
2,57,33,0,4,1,0.0,0.0,234.0,2,-1.1,12,4
3,57,200,0,42,4,6.000000000000017,60.00000000000016,7998.0,0,1.0,29,42
0,58,21,0,2,0,0.0,0.0,78.0,0,-1.0,8,2
1,58,21,1,2,0,0.0,5.000000000000003,119.0,0,-0.1999999999999999,10,3
2,58,194,0,31,1,0.0,0.0,3417.0,1,-1.1,22,31
3,58,200,0,35,0,1.799999999999987,17.99999999999987,4794.0,1,1.8,19,35
0,59,87,1,13,7,0.0,5.0,758.0,2,-1.1,30,14
1,59,200,1,39,8,4.200000000000014,48.000000000000135,6798.0,3,1.9,46,40
2,59,200,0,37,5,2.999999999999988,29.99999999999988,4752.0,0,1.0,40,37
3,59,200,0,33,0,0.5999999999999869,5.9999999999998685,4386.0,0,1.0,38,33
0,60,51,0,7,0,0.0,0.0,321.0,2,-1.1,22,7
1,60,200,0,38,9,3.599999999999988,35.99999999999987,4896.0,1,1.8,46,38
2,60,200,0,36,5,2.399999999999988,23.99999999999988,4062.0,0,1.0,43,36
3,60,200,0,37,0,2.999999999999991,29.99999999999991,2736.0,0,1.0,32,37
0,61,45,0,6,2,0.0,0.0,204.0,0,-1.0,17,6
1,61,200,2,43,0,6.600000000000015,78.00000000000014,7302.0,0,1.0,24,45
2,61,200,1,37,3,2.9999999999999867,35.999999999999865,4038.0,0,1.8,25,38
3,61,200,0,41,0,5.400000000000005,54.00000000000004,5286.0,0,1.0,22,41
0,62,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,7,1
1,62,200,1,40,6,4.799999999999996,53.99999999999996,6006.0,0,1.8,38,41
2,62,146,0,23,2,0.0,0.0,1887.0,1,-1.1,22,23
3,62,200,0,40,0,4.7999999999999945,47.99999999999994,3798.0,0,1.0,26,40
0,63,92,0,14,5,0.0,0.0,804.0,0,-1.0,30,14
1,63,200,1,44,1,7.200000000000021,78.0000000000002,8514.0,0,1.0,30,45
2,63,200,0,38,4,3.600000000000012,36.00000000000012,5832.0,0,1.0,35,38
3,63,200,0,42,2,6.000000000000036,60.00000000000036,9408.0,0,1.0,30,42
0,64,80,1,12,6,0.0,5.9999999999999885,756.0,0,-0.1999999999999999,26,13
1,64,200,1,41,6,5.400000000000026,60.000000000000256,8580.0,0,1.0,29,42
2,64,200,0,40,7,4.800000000000026,48.000000000000256,7422.0,0,1.0,25,40
3,64,200,0,40,2,4.800000000000043,48.00000000000043,8682.0,0,1.0,23,40
0,65,21,1,2,0,0.0,5.000000000000003,119.0,0,-0.1999999999999999,10,3
1,65,200,1,45,4,7.800000000000022,84.00000000000021,9552.0,1,1.8,17,46
2,65,21,0,2,0,0.0,0.0,102.0,0,-1.0,10,2
3,65,200,0,45,0,7.800000000000014,78.00000000000014,7866.0,1,1.8,15,45
0,66,27,1,3,0,0.0,5.000000000000004,164.0,0,-0.1999999999999999,15,4
1,66,200,1,44,2,7.200000000000021,78.0000000000002,7770.0,0,1.0,24,45
2,66,21,1,2,0,0.0,5.0,155.0,0,-0.1999999999999999,11,3
3,66,200,0,44,0,7.2000000000000215,72.00000000000021,7566.0,0,1.0,19,44
0,67,39,1,5,0,0.0,5.000000000000003,266.0,0,-0.1999999999999999,18,6
1,67,21,1,2,0,0.0,5.000000000000002,89.0,0,-0.1999999999999999,10,3
2,67,9,0,0,0,0.0,0.0,36.0,0,-1.0,5,0
3,67,200,0,42,0,6.000000000000009,60.000000000000085,6528.0,0,1.0,14,42
0,68,200,0,36,17,2.39999999999999,23.9999999999999,3228.0,0,1.0,37,36
1,68,74,2,11,2,0.0,11.99999999999997,897.0,4,-1.1,21,13
2,68,200,0,40,7,4.7999999999999945,47.99999999999994,4170.0,0,1.0,36,40
3,68,200,0,40,2,4.800000000000038,48.00000000000038,9240.0,0,1.0,30,40
0,69,27,1,3,1,0.0,5.000000000000004,146.0,0,-0.1999999999999999,10,4
1,69,200,3,34,4,1.1999999999999995,29.999999999999996,2946.0,0,1.0,33,37
2,69,200,2,45,0,7.800000000000012,90.00000000000011,7404.0,1,1.8,23,47
3,69,45,0,6,0,0.0,0.0,246.0,0,-1.0,12,6
0,70,39,1,5,2,0.0,5.000000000000003,302.0,4,-1.1,21,6
1,70,9,0,0,0,0.0,0.0,36.0,0,-1.0,7,0
2,70,128,0,20,0,0.0,0.0,2964.0,2,-1.1,33,20
3,70,20,0,2,0,0.0,0.0,150.0,0,-1.0,9,2
0,71,39,0,5,1,0.0,0.0,279.0,2,-1.1,19,5
1,71,27,2,3,2,0.0,11.000000000000002,212.0,3,-1.1,17,5
2,71,98,0,15,1,0.0,0.0,1689.0,2,-1.1,30,15
3,71,9,0,0,0,0.0,0.0,36.0,0,-1.0,6,0
0,72,32,1,4,2,0.0,5.999999999999997,306.0,4,-1.1,20,5
1,72,21,2,2,2,0.0,11.0,209.0,3,-1.1,11,4
2,72,122,0,19,2,0.0,0.0,3507.0,2,-1.1,38,19
3,72,15,0,1,1,0.0,0.0,87.0,0,-1.0,8,1
0,73,200,1,38,0,3.599999999999989,41.99999999999989,4818.0,0,1.0,32,39
1,73,27,1,3,0,0.0,5.000000000000004,146.0,0,-0.1999999999999999,10,4
2,73,15,0,1,0,0.0,0.0,93.0,0,-1.0,4,1
3,73,200,0,45,0,7.800000000000026,78.00000000000026,8142.0,0,1.0,18,45
0,74,62,0,9,6,0.0,0.0,699.0,2,-1.1,27,9
1,74,38,2,5,4,0.0,11.999999999999996,447.0,3,-1.1,16,7
2,74,200,5,41,6,5.400000000000013,84.00000000000013,8544.0,0,1.8,27,46
3,74,15,1,1,0,0.0,5.000000000000002,74.0,0,-0.1999999999999999,7,2
0,75,33,0,4,0,0.0,0.0,204.0,0,-1.0,12,4
1,75,200,0,40,4,4.8,47.99999999999999,6324.0,0,1.0,39,40
2,75,200,0,39,1,4.199999999999993,41.99999999999993,5772.0,0,1.0,25,39
3,75,200,0,38,1,3.599999999999995,35.99999999999995,3414.0,1,1.8,27,38
0,76,45,0,6,3,0.0,0.0,288.0,2,-1.1,23,6
1,76,33,2,4,2,0.0,11.000000000000002,281.0,0,-0.1999999999999999,17,6
2,76,200,0,37,5,3.0000000000000187,30.000000000000185,7650.0,0,1.0,22,37
3,76,200,1,37,0,3.000000000000018,36.00000000000018,7602.0,0,1.8,23,38
0,77,200,2,44,9,7.200000000000021,84.0000000000002,9048.0,0,1.0,32,46
1,77,200,2,38,13,3.599999999999988,47.99999999999987,5664.0,0,1.8,31,40
2,77,32,0,4,1,0.0,0.0,240.0,2,-1.1,14,4
3,77,200,1,49,8,10.200000000000037,108.00000000000036,13140.0,0,1.8,27,50
0,78,200,1,36,0,2.399999999999993,29.99999999999993,3198.0,0,1.0,31,37
1,78,104,1,16,1,0.0,5.999999999999983,1206.0,0,-0.1999999999999999,21,17
2,78,27,0,3,1,0.0,0.0,171.0,1,-1.1,11,3
3,78,200,1,40,0,4.800000000000004,54.00000000000004,5874.0,0,1.8,27,41
0,79,152,0,24,4,0.0,0.0,1272.0,3,-1.1,41,24
1,79,200,1,42,3,6.000000000000008,66.00000000000007,7404.0,0,1.0,36,43
2,79,200,0,36,4,2.3999999999999884,23.999999999999883,4224.0,0,1.0,36,36
3,79,200,0,41,0,5.400000000000027,54.00000000000027,8544.0,0,1.0,25,41
0,80,15,2,1,0,0.0,11.0,122.0,0,-0.1999999999999999,9,3
1,80,200,4,41,0,5.400000000000012,78.00000000000011,9054.0,0,1.0,20,45
2,80,15,0,1,0,0.0,0.0,93.0,0,-1.0,7,1
3,80,200,1,33,0,0.5999999999999904,11.999999999999904,3282.0,0,1.8,21,34
0,81,75,0,11,5,0.0,0.0,603.0,3,-1.1,30,11
1,81,200,2,46,6,8.400000000000029,96.00000000000028,11358.0,0,1.0,36,48
2,81,200,0,39,4,4.199999999999998,41.99999999999998,5502.0,0,1.0,39,39
3,81,200,0,41,0,5.400000000000014,54.000000000000135,7020.0,0,1.0,28,41
0,82,122,0,19,4,0.0,0.0,1251.0,0,-1.0,29,19
1,82,200,0,41,5,5.400000000000023,54.00000000000022,8184.0,0,1.0,34,41
2,82,200,1,34,2,1.1999999999999904,17.999999999999904,3378.0,0,1.8,32,35
3,82,200,0,41,0,5.400000000000015,54.00000000000014,7320.0,0,1.0,23,41
0,83,63,1,9,1,0.0,5.0,638.0,0,-1.0,20,10
1,83,200,1,44,1,7.20000000000002,78.00000000000018,9102.0,1,1.8,22,45
2,83,15,0,1,0,0.0,0.0,87.0,2,-1.1,9,1
3,83,200,0,43,0,6.600000000000016,66.00000000000016,7572.0,1,1.8,21,43
0,84,69,1,10,1,0.0,5.00000000000001,515.0,2,-1.1,29,11
1,84,200,2,39,6,4.199999999999989,53.999999999999886,5298.0,1,1.8,41,41
2,84,146,0,23,4,0.0,0.0,2013.0,1,-1.1,36,23
3,84,200,1,35,0,1.7999999999999918,23.99999999999992,2598.0,1,1.8,34,36
0,85,39,0,5,1,0.0,0.0,267.0,0,-1.0,15,5
1,85,200,2,43,0,6.600000000000017,78.00000000000017,8490.0,0,1.8,26,45
2,85,63,0,9,0,0.0,0.0,411.0,0,-1.0,18,9
3,85,200,0,44,0,7.200000000000021,72.0000000000002,7998.0,0,1.0,21,44
0,86,194,2,31,6,0.0,11.999999999999895,4209.0,0,-0.1999999999999999,34,33
1,86,200,1,34,5,1.199999999999992,17.99999999999992,3702.0,0,1.8,39,35
2,86,33,0,4,2,0.0,0.0,204.0,2,-1.1,12,4
