,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,1,1,27,1,3,0,2.498001805406602e-16,6.000000000000002,189.0,0,0.8,9
0,2,1,27,0,3,0,2.498001805406602e-16,2.4980018054066022e-15,129.0,0,0,12
0,3,1,27,0,4,0,0.6000000000000002,6.000000000000002,189.0,0,0,11
0,0,1,28,0,5,0,1.0999999999999994,10.999999999999993,266.0,0,0,9
0,1,1,28,0,4,0,0.5000000000000002,5.000000000000002,194.0,1,0.8,10
0,2,1,28,0,3,0,0,0,129.0,0,-1,12
0,3,1,28,0,4,0,0.5000000000000002,5.000000000000002,194.0,0,0,11
0,0,1,29,0,5,0,0.9999999999999994,9.999999999999995,276.0,0,0,10
0,1,1,29,0,4,0,0.40000000000000024,4.000000000000002,198.0,0,0,11
0,3,1,29,0,4,0,0.40000000000000024,4.000000000000002,198.0,0,0,12
0,0,1,30,1,5,0,0.8999999999999995,14.999999999999995,291.0,0,0.8,10
0,1,1,30,0,4,0,0.30000000000000027,3.0000000000000027,201.0,0,0,11
0,3,1,30,1,4,0,0.30000000000000027,9.000000000000002,207.0,0,0.8,12
0,0,1,31,0,6,0,1.3999999999999995,13.999999999999995,305.0,1,0.8,11
0,1,1,31,0,4,0,0.20000000000000026,2.0000000000000027,203.0,0,0,11
0,3,1,31,0,5,0,0.8000000000000003,8.000000000000002,215.0,1,0.8,13
0,0,1,32,0,6,0,1.2999999999999994,12.999999999999993,318.0,0,0,11
0,1,1,32,1,4,0,0.10000000000000026,7.000000000000002,210.0,0,0.8,11
0,3,1,32,0,5,0,0.7000000000000003,7.000000000000003,222.0,0,0,14
0,0,1,33,1,6,0,1.1999999999999993,17.999999999999993,336.0,0,0.8,11
0,1,1,33,0,5,0,0.6000000000000002,6.000000000000002,216.0,1,0.8,12
0,3,1,33,0,5,0,0.6000000000000003,6.000000000000003,228.0,0,0,14
0,0,1,34,1,6,0,1.0999999999999992,16.999999999999993,353.0,0,0,12
0,1,1,34,0,5,0,0.5000000000000002,5.000000000000002,221.0,0,0,13
0,3,1,34,0,5,0,0.5000000000000003,5.000000000000003,233.0,0,0,14
0,0,1,35,1,6,0,0.9999999999999992,15.999999999999991,369.0,0,0,12
0,1,1,35,0,5,0,0.40000000000000024,4.000000000000002,225.0,0,0,13
0,3,1,35,0,5,0,0.40000000000000036,4.0000000000000036,237.0,0,0,14
0,0,1,36,1,6,0,0.8999999999999992,14.999999999999991,384.0,0,0,12
0,1,1,36,0,5,0,0.30000000000000027,3.0000000000000027,228.0,0,0,13
0,3,1,36,0,5,0,0.3000000000000004,3.0000000000000036,240.0,0,0,14
0,0,1,37,0,7,0,1.399999999999999,13.99999999999999,398.0,1,0.8,12
0,1,1,37,0,5,0,0.20000000000000026,2.0000000000000027,230.0,0,0,13
0,3,1,37,1,5,0,0.20000000000000037,8.000000000000004,248.0,0,0.8,14
0,0,1,38,0,7,0,1.299999999999999,12.99999999999999,411.0,0,0,12
0,1,1,38,0,5,0,0.10000000000000026,1.0000000000000024,231.0,0,0,13
0,3,1,38,0,6,0,0.7000000000000004,7.0000000000000036,255.0,1,0.8,14
0,0,1,39,1,7,0,1.1999999999999988,17.99999999999999,429.0,0,0.8,12
0,1,1,39,0,5,0,2.498001805406602e-16,2.4980018054066022e-15,231.0,0,0,13
0,3,1,39,0,6,0,0.6000000000000004,6.0000000000000036,261.0,0,0,14
0,0,1,40,0,8,0,1.6999999999999988,16.999999999999986,446.0,1,0.8,13
0,1,1,40,0,5,0,0,0,231.0,0,-1,13
0,3,1,40,0,6,0,0.5000000000000004,5.000000000000004,266.0,0,0,15
0,0,1,41,0,8,0,1.5999999999999988,15.999999999999988,462.0,0,0,14
0,3,1,41,0,6,0,0.40000000000000047,4.000000000000004,270.0,0,0,16
0,0,1,42,0,8,0,1.4999999999999987,14.999999999999986,477.0,0,0,14
0,3,1,42,0,6,0,0.3000000000000005,3.000000000000005,273.0,0,0,16
0,0,1,43,1,8,0,1.3999999999999986,19.999999999999986,497.0,0,0.8,14
0,3,1,43,0,6,0,0.20000000000000048,2.000000000000005,275.0,0,0,16
0,0,1,44,0,9,0,1.8999999999999986,18.999999999999986,516.0,1,0.8,14
0,3,1,44,0,6,0,0.10000000000000048,1.0000000000000047,276.0,0,0,16
0,0,1,45,1,9,0,1.7999999999999985,23.999999999999986,540.0,0,0.8,14
0,3,1,45,0,6,0,4.718447854656915e-16,4.718447854656915e-15,276.0,0,0,16
0,0,1,46,2,9,0,1.6999999999999984,28.999999999999986,569.0,0,0.8,15
0,3,1,46,1,6,0,0,5.000000000000004,281.0,0,-0.19999999999999996,16
0,0,1,47,1,10,0,2.1999999999999984,27.999999999999982,597.0,1,0.8,16
0,0,1,48,1,10,0,2.0999999999999983,26.999999999999982,624.0,0,0,17
0,0,1,49,2,10,0,1.9999999999999982,31.999999999999982,656.0,0,0.8,17
0,0,1,50,1,11,0,2.4999999999999982,30.999999999999982,687.0,1,1.8,17
0,0,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,2,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,0.8,1
0,3,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,2,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,1,2,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,2,2,3,0,1,0,1.1,11.0,38.0,1,0.8,2
0,3,2,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,2
0,0,2,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,3
0,1,2,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,3
0,2,2,4,0,1,0,1.0,10.0,48.0,2,-0.1,3
0,3,2,4,1,0,0,0.40000000000000013,10.0,42.0,2,-0.1,3
0,0,2,5,1,0,0,0.30000000000000016,9.0,45.0,2,-0.1,4
0,1,2,5,1,0,0,0.30000000000000016,9.0,45.0,2,-0.1,4
0,2,2,5,0,1,0,0.9,9.0,57.0,0,0,4
0,3,2,5,1,0,0,0.30000000000000016,9.0,51.0,2,-0.1,3
0,0,2,6,1,0,0,0.20000000000000015,8.000000000000002,53.0,4,-0.1,5
0,1,2,6,1,0,0,0.20000000000000015,8.000000000000002,53.0,2,-0.1,4
0,2,2,6,1,1,0,0.8,13.999999999999998,71.0,0,0.8,4
0,3,2,6,1,0,0,0.20000000000000015,8.000000000000002,59.0,2,-0.1,4
0,0,2,7,0,1,0,0.7000000000000002,7.000000000000002,60.0,1,0.8,6
0,1,2,7,0,1,0,0.7000000000000002,7.000000000000002,60.0,1,0.8,5
0,2,2,7,0,2,0,1.2999999999999998,12.999999999999998,84.0,1,0.8,4
0,3,2,7,0,1,0,0.7000000000000002,7.000000000000002,66.0,1,0.8,5
0,0,2,8,0,1,0,0.6000000000000002,6.000000000000002,66.0,0,0,6
0,1,2,8,0,1,0,0.6000000000000002,6.000000000000002,66.0,0,0,5
0,2,2,8,0,2,0,1.1999999999999997,11.999999999999996,96.0,0,0,4
0,3,2,8,0,1,0,0.6000000000000002,6.000000000000002,72.0,0,0,5
0,0,2,9,0,1,0,0.5000000000000002,5.000000000000002,71.0,0,0,6
0,1,2,9,0,1,0,0.5000000000000002,5.000000000000002,71.0,0,0,5
0,2,2,9,0,2,0,1.0999999999999996,10.999999999999996,107.0,0,0,4
0,3,2,9,0,1,0,0.5000000000000002,5.000000000000002,77.0,0,0,5
0,0,2,10,0,1,0,0.40000000000000024,4.000000000000002,75.0,0,0,7
0,1,2,10,0,1,0,0.40000000000000024,4.000000000000002,75.0,0,0,6
0,2,2,10,0,2,0,0.9999999999999997,9.999999999999996,117.0,0,0,4
0,3,2,10,0,1,0,0.40000000000000024,4.000000000000002,81.0,0,0,6
0,0,2,11,0,1,0,0.30000000000000027,3.0000000000000027,78.0,0,0,8
0,1,2,11,0,1,0,0.30000000000000027,3.0000000000000027,78.0,0,0,6
0,2,2,11,0,2,0,0.8999999999999997,8.999999999999996,126.0,0,0,4
0,3,2,11,0,1,0,0.30000000000000027,3.0000000000000027,84.0,0,0,6
0,0,2,12,1,1,0,0.20000000000000026,8.000000000000002,86.0,0,0.8,8
0,1,2,12,0,1,0,0.20000000000000026,2.0000000000000027,80.0,0,0,6
0,2,2,12,0,2,0,0.7999999999999997,7.9999999999999964,134.0,0,0,4
0,3,2,12,1,1,0,0.20000000000000026,8.000000000000002,92.0,0,0.8,6
0,0,2,13,0,2,0,0.7000000000000003,7.000000000000003,93.0,1,0.8,9
0,1,2,13,0,1,0,0.10000000000000026,1.0000000000000024,81.0,0,0,6
0,2,2,13,1,2,0,0.6999999999999997,12.999999999999998,147.0,0,0.8,4
0,3,2,13,0,2,0,0.7000000000000003,7.000000000000003,99.0,1,0.8,7
0,0,2,14,0,2,0,0.6000000000000003,6.000000000000003,99.0,0,0,9
0,1,2,14,1,1,0,2.498001805406602e-16,6.000000000000002,87.0,0,0.8,7
0,2,2,14,0,3,0,1.1999999999999997,11.999999999999996,159.0,1,0.8,4
0,3,2,14,0,2,0,0.6000000000000003,6.000000000000003,105.0,0,0,7
0,0,2,15,0,2,0,0.5000000000000003,5.000000000000003,104.0,0,0,9
0,1,2,15,0,2,0,0.5000000000000002,5.000000000000002,92.0,1,0.8,7
0,2,2,15,0,3,0,1.0999999999999996,10.999999999999996,170.0,0,0,4
0,3,2,15,0,2,0,0.5000000000000003,5.000000000000003,110.0,0,0,7
0,0,2,16,0,2,0,0.40000000000000036,4.0000000000000036,108.0,0,0,9
0,1,2,16,0,2,0,0.40000000000000024,4.000000000000002,96.0,0,0,7
0,2,2,16,1,3,0,0.9999999999999997,15.999999999999996,186.0,0,0.8,4
0,3,2,16,0,2,0,0.40000000000000036,4.0000000000000036,114.0,0,0,8
0,0,2,17,1,2,0,0.3000000000000004,9.000000000000004,117.0,0,0.8,9
0,1,2,17,0,2,0,0.30000000000000027,3.0000000000000027,99.0,0,0,7
0,2,2,17,0,4,0,1.4999999999999996,14.999999999999995,201.0,1,0.8,4
0,3,2,17,0,2,0,0.3000000000000004,3.0000000000000036,117.0,0,0,8
0,0,2,18,0,3,0,0.8000000000000004,8.000000000000004,125.0,1,0.8,9
0,1,2,18,0,2,0,0.20000000000000026,2.0000000000000027,101.0,0,0,7
0,2,2,18,0,4,0,1.3999999999999995,13.999999999999995,215.0,0,0,4
0,3,2,18,0,2,0,0.20000000000000037,2.0000000000000036,119.0,0,0,8
0,0,2,19,0,3,0,0.7000000000000004,7.0000000000000036,132.0,0,0,9
0,1,2,19,0,2,0,0.10000000000000026,1.0000000000000024,102.0,0,0,7
0,2,2,19,1,4,0,1.2999999999999994,18.999999999999993,234.0,0,0.8,4
0,3,2,19,0,2,0,0.10000000000000037,1.0000000000000036,120.0,0,0,8
0,0,2,20,0,3,0,0.6000000000000004,6.0000000000000036,138.0,0,0,9
0,1,2,20,0,2,0,2.498001805406602e-16,2.4980018054066022e-15,102.0,0,0,7
0,2,2,20,1,4,0,1.1999999999999993,17.999999999999993,252.0,0,0,5
0,3,2,20,1,2,0,3.608224830031759e-16,6.000000000000003,126.0,0,0.8,8
0,0,2,21,0,3,0,0.5000000000000004,5.000000000000004,143.0,0,0,10
0,1,2,21,1,2,0,0,5.000000000000002,107.0,0,-0.19999999999999996,7
0,2,2,21,1,4,0,1.0999999999999992,16.999999999999993,269.0,0,0,5
0,3,2,21,0,3,0,0.5000000000000003,5.000000000000003,131.0,1,0.8,9
0,0,2,22,0,3,0,0.40000000000000047,4.000000000000004,147.0,0,0,11
0,2,2,22,2,4,0,0.9999999999999992,21.999999999999993,291.0,0,0.8,6
0,3,2,22,0,3,0,0.40000000000000036,4.0000000000000036,135.0,0,0,10
0,0,2,23,0,3,0,0.3000000000000005,3.000000000000005,150.0,0,0,11
0,2,2,23,2,4,0,0.8999999999999992,20.99999999999999,312.0,0,0,6
0,3,2,23,0,3,0,0.3000000000000004,3.0000000000000036,138.0,0,0,10
0,0,2,24,1,3,0,0.20000000000000048,8.000000000000004,158.0,0,0.8,11
0,2,2,24,1,5,0,1.399999999999999,19.99999999999999,332.0,1,0.8,7
0,3,2,24,0,3,0,0.20000000000000037,2.0000000000000036,140.0,0,0,10
0,0,2,25,1,3,0,0.10000000000000048,7.0000000000000036,165.0,0,0,12
0,2,2,25,1,5,0,1.299999999999999,18.99999999999999,351.0,0,0,7
0,3,2,25,0,3,0,0.10000000000000037,1.0000000000000036,141.0,0,0,10
0,0,2,26,0,4,0,0.6000000000000004,6.0000000000000036,171.0,1,0.8,13
0,2,2,26,1,5,0,1.1999999999999988,17.99999999999999,369.0,0,0,7
0,3,2,26,0,3,0,3.608224830031759e-16,3.608224830031759e-15,141.0,0,0,10
0,0,2,27,0,4,0,0.5000000000000004,5.000000000000004,176.0,0,0,13
0,2,2,27,1,5,0,1.0999999999999988,16.999999999999986,386.0,0,0,8
0,3,2,27,0,3,0,0,0,141.0,1,-1.1,11
0,0,2,28,1,4,0,0.40000000000000047,10.000000000000004,186.0,0,0.8,14
0,2,2,28,1,5,0,0.9999999999999988,15.999999999999988,402.0,0,0,8
0,0,2,29,1,4,0,0.3000000000000005,9.000000000000004,195.0,0,0,15
0,2,2,29,2,5,0,0.8999999999999988,20.999999999999986,423.0,0,0.8,8
0,0,2,30,1,4,0,0.20000000000000048,8.000000000000004,203.0,0,0,15
0,2,2,30,2,5,0,0.7999999999999988,19.999999999999986,443.0,0,0,8
0,0,2,31,1,4,0,0.10000000000000048,7.0000000000000036,210.0,0,0,15
0,2,2,31,1,6,0,1.2999999999999987,18.999999999999986,462.0,1,0.8,9
0,0,2,32,0,5,0,0.6000000000000004,6.0000000000000036,216.0,1,0.8,16
0,2,2,32,1,6,0,1.1999999999999986,17.999999999999982,480.0,0,0,9
0,0,2,33,0,5,0,0.5000000000000004,5.000000000000004,221.0,0,0,17
0,2,2,33,1,6,0,1.0999999999999985,16.999999999999982,497.0,0,0,9
0,0,2,34,0,5,0,0.40000000000000047,4.000000000000004,225.0,0,0,17
0,2,2,34,1,6,0,0.9999999999999986,15.999999999999984,513.0,0,0,9
0,0,2,35,1,5,0,0.3000000000000005,9.000000000000004,234.0,0,0.8,17
0,2,2,35,2,6,0,0.8999999999999986,20.999999999999986,534.0,0,0.8,9
0,0,2,36,1,5,0,0.20000000000000048,8.000000000000004,242.0,0,0,17
0,2,2,36,2,6,0,0.7999999999999986,19.999999999999986,554.0,0,0,9
0,0,2,37,0,6,0,0.7000000000000005,7.000000000000004,249.0,1,0.8,17
0,2,2,37,3,6,0,0.6999999999999986,24.999999999999982,579.0,0,0.8,9
0,0,2,38,0,6,0,0.6000000000000005,6.000000000000005,255.0,0,0,17
0,2,2,38,3,6,0,0.5999999999999986,23.999999999999986,603.0,0,0,10
0,0,2,39,1,6,0,0.5000000000000006,11.000000000000005,266.0,0,0.8,17
0,2,2,39,2,7,0,1.0999999999999985,22.999999999999982,626.0,1,0.8,11
0,0,2,40,1,6,0,0.4000000000000006,10.000000000000004,276.0,0,0,17
0,2,2,40,1,8,0,1.5999999999999983,21.999999999999982,648.0,1,0.8,12
0,0,2,41,1,6,0,0.3000000000000006,9.000000000000005,285.0,0,0,17
0,2,2,41,1,8,0,1.4999999999999982,20.999999999999982,669.0,0,0,12
0,0,2,42,1,6,0,0.2000000000000006,8.000000000000005,293.0,0,0,17
0,2,2,42,1,8,0,1.3999999999999981,19.999999999999982,689.0,0,0,12
0,0,2,43,0,7,0,0.7000000000000006,7.000000000000006,300.0,1,0.8,17
0,2,2,43,1,8,0,1.299999999999998,18.99999999999998,708.0,0,0,12
0,0,2,44,1,7,0,0.6000000000000006,12.000000000000005,312.0,0,0.8,17
0,2,2,44,1,8,0,1.199999999999998,17.99999999999998,726.0,0,0,12
0,0,2,45,1,7,0,0.5000000000000007,11.000000000000005,323.0,0,0,18
0,2,2,45,2,8,0,1.0999999999999979,22.99999999999998,749.0,0,0.8,13
0,0,2,46,1,7,0,0.4000000000000007,10.000000000000005,333.0,0,0,18
0,2,2,46,1,9,0,1.5999999999999979,21.99999999999998,771.0,1,0.8,13
0,0,2,47,1,7,0,0.3000000000000007,9.000000000000007,342.0,0,0,18
0,2,2,47,2,9,0,1.4999999999999978,26.999999999999975,798.0,0,0.8,13
0,0,2,48,1,7,0,0.2000000000000007,8.000000000000007,350.0,0,0,18
0,2,2,48,2,9,0,1.3999999999999977,25.99999999999998,824.0,0,0,13
0,0,2,49,0,8,0,0.7000000000000007,7.000000000000007,357.0,1,0.8,18
0,2,2,49,1,10,0,1.8999999999999977,24.999999999999975,849.0,1,0.8,13
0,0,2,50,1,8,0,0.6000000000000008,12.000000000000005,369.0,0,1.8,18
0,2,2,50,1,10,0,1.7999999999999976,23.999999999999975,873.0,0,1,13
0,0,3,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,3,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,3,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,3,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,3,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,3,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,3,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,3,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,3,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,1,3,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,2
0,2,3,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,1
0,3,3,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,2
0,0,3,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,1,3,4,1,0,0,0.40000000000000013,10.0,42.0,3,-0.1,3
0,2,3,4,1,0,0,0.40000000000000013,10.0,42.0,3,-0.1,2
0,3,3,4,1,0,0,0.40000000000000013,10.0,42.0,3,-0.1,3
0,0,3,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,1,3,5,0,1,0,0.9,9.0,51.0,1,0.8,4
0,2,3,5,1,0,0,0.30000000000000016,9.0,51.0,3,-0.1,3
0,3,3,5,0,1,0,0.9,9.0,51.0,1,0.8,4
0,0,3,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,0.8,5
0,1,3,6,0,1,0,0.8,8.0,59.0,0,0,4
0,2,3,6,1,0,0,0.20000000000000015,8.000000000000002,59.0,3,-0.1,3
0,3,3,6,0,1,0,0.8,8.0,59.0,0,0,4
0,0,3,7,0,1,0,0.7000000000000002,7.000000000000002,48.0,1,0.8,6
0,1,3,7,0,1,0,0.7000000000000001,7.0,66.0,0,0,4
0,2,3,7,1,0,0,0.10000000000000014,7.000000000000002,66.0,3,-0.1,3
0,3,3,7,0,1,0,0.7000000000000001,7.0,66.0,2,-0.1,5
0,0,3,8,0,1,0,0.6000000000000002,6.000000000000002,54.0,0,0,7
0,1,3,8,0,1,0,0.6000000000000001,6.000000000000001,72.0,0,0,5
