reward,numerosity,fitness
-111.49999999999996,1115,-16740.300000000003
107.80000000000028,442,-231.84000000000066
-115.09999999999997,1151,-22271.22000000001
130.0999999999999,397,4369.799999999997
-134.40000000000026,1344,-149.7600000000002
-20.39999999999996,204,0.0
235.0999999999999,725,16629.870000000006
0.8,2,0.0
-57.59999999999981,576,-23.040000000000013
-25.499999999999993,255,-1048.5899999999997
-110.6000000000002,1106,-5713.740000000003
-32.39999999999998,324,-1905.1200000000008
25.199999999999985,108,0.0
30.0,60,0.0
20.99999999999999,90,165.6
-6.000000000000003,60,0.0
-9.0,90,-3.6000000000000023
41.99999999999998,60,0.0
38.99999999999999,150,921.6000000000006
-9.0,90,-21.599999999999998
6.000000000000003,60,0.0
71.09999999999997,237,0.0
31.59999999999995,316,874.5300000000013
-100.00000000000007,1000,-7648.229999999998
34.20000000000004,198,-171.75000000000009
-47.5,475,-51.29999999999993
6.0,12,0.0
10.8,12,0.0
16.8,36,591.12
4.8,24,43.92
-1.2,12,0.0
-1.2,12,0.0
-1.8000000000000003,18,-1.44
-79.9,799,-7326.839999999997
45.900000000000006,401,96.77999999999994
-16.7,177,-809.73
255.80000000000044,642,6812.429999999991
4.6,22,350.64000000000004
-1.8000000000000003,18,-3.6
-2.4,24,-1.44
-1.0,10,0.0
1.1999999999999997,12,0.0
-121.59999999999997,1216,-24094.25999999999
-26.5,265,-152.6399999999999
375.29999999999905,1251,9657.719999999967
95.40000000000012,318,572.3999999999988
-85.60000000000004,856,-9095.339999999997
104.39999999999972,348,0.0
-54.09999999999998,551,-4080.4799999999977
-1.5000000000000002,15,-3.5999999999999996
104.39999999999972,348,0.0
-34.799999999999955,348,0.0
31.39999999999992,314,0.0
298.3,471,565.2000000000016
-47.09999999999991,471,-150.71999999999983
157.0,314,0.0
512.8000000000002,1858,147752.55000000005
-1.2000000000000008,36,-7.199999999999998
-57.59999999999981,576,0.0
98.09999999999997,215,2020.4099999999999
16.799999999999997,104,1509.12
363.4000000000003,474,4493.520000000006
221.2000000000003,316,3431.7600000000034
-15.799999999999976,158,0.0
-110.60000000000015,1106,-15497.430000000004
-39.5,395,-1213.4399999999996
-23.700000000000035,237,-9.479999999999997
-23.700000000000035,237,-56.879999999999946
46.8,260,6365.73
-27.000000000000043,270,-10.799999999999988
-27.000000000000043,270,-10.799999999999988
-92.30000000000001,923,-11661.03
225.90000000000066,859,845.9999999999985
127.0,254,0.0
-43.10000000000001,435,-2787.149999999999
-175.6,2506,-63284.10000000003
64.7999999999999,162,0.0
20.100000000000023,201,24.11999999999998
53.59999999999994,536,1736.6400000000015
-87.0999999999999,201,-96.47999999999992
20.100000000000026,603,-3067.2600000000034
-33.5,335,-369.83999999999986
-1.1,11,-0.36
-27.599999999999934,276,0.0
193.20000000000047,276,0.0
-27.599999999999934,276,0.0
-98.89999999999998,989,-16710.479999999996
69.10000000000002,431,2749.499999999999
14.899999999999997,53,38.88000000000001
-6.0,60,-24.11999999999999
-33.59999999999994,336,0.0
-29.399999999999988,304,-1948.86
-19.200000000000006,192,-35.279999999999994
235.20000000000064,336,0.0
33.59999999999994,336,0.0
-34.70000000000003,347,-40.91999999999997
-120.19999999999997,1202,-41660.45999999999
-17.2,172,-538.1400000000001
168.0,336,0.0
235.20000000000064,336,0.0
-5.6,66,-168.96
66.00000000000003,240,1178.9999999999993
36.900000000000006,137,4654.8
-8.9,89,-209.04
-7.200000000000002,72,-2.160000000000001
-14.400000000000004,144,-30.24
-3.600000000000001,36,0.0
-84.0,840,-60.479999999999926
90.99999999999997,388,8519.13
-13.200000000000001,184,-57.18000000000002
7.1,37,-4.800000000000004
-72.0,720,-289.4399999999994
273.6000000000003,432,518.4000000000013
-58.90000000000002,589,-5999.0999999999985
-35.99999999999997,360,0.0
-156.2,1562,-35690.249999999985
215.0999999999996,487,1142.909999999999
201.20000000000016,380,8757.720000000003
643.0,1432,58097.129999999976
187.60000000000014,808,8312.79000000001
202.5,405,15661.35000000001
336.90000000000015,1377,52623.3
-50.70000000000001,507,-2867.8799999999997
-43.49999999999994,435,0.0
354.9000000000006,845,324.47999999999985
-18.800000000000004,188,-65.16000000000001
110.10000000000008,467,10987.619999999994
88.20000000000005,164,1953.72
62.30000000000001,285,1137.51
22.799999999999997,36,36.0
-14.399999999999999,24,0.0
-55.79999999999983,558,-22.320000000000007
-5.999999999999996,180,-280.8000000000003
47.99999999999996,120,0.0
-33.0,330,-2498.4000000000005
22.99999999999995,230,0.0
149.5,575,1324.7999999999986
310.4999999999993,575,1676.699999999998
-133.19999999999993,1332,-23680.200000000004
-7.900000000000003,79,-4.680000000000002
97.0,194,0.0
106.69999999999983,291,174.60000000000014
163.4000000000001,1094,2165.280000000001
14.299999999999995,137,-30.42
0.5999999999999995,30,20.520000000000003
179.69999999999982,581,8542.319999999996
283.4000000000001,1934,14603.789999999979
175.59999999999982,538,7809.0599999999995
2.9999999999999996,30,377.28000000000003
6.0,24,63.18
-1.2,12,0.0
-1.2,12,0.0
-67.19999999999987,672,-403.199999999999
85.0,170,0.0
-16.99999999999997,170,0.0
113.29999999999998,477,4279.770000000001
9.999999999999998,210,-780.18
-57.59999999999981,576,0.0
-134.40000000000026,1344,-149.7600000000002
-26.499999999999996,265,-2636.01
-27.399999999999935,274,0.0
191.80000000000047,274,0.0
354.1000000000001,1101,27350.700000000004
92.70000000000005,897,2036.8199999999995
-3.4,34,-2.3999999999999995
6.3999999999999995,16,30.24
-1.8000000000000003,18,-3.6
10.499999999999998,45,0.0
11.299999999999997,167,-2204.4600000000005
-115.19999999999962,1152,-126.71999999999952
25.0,100,14.999999999999995
169.09999999999988,359,4592.129999999998
19.40000000000001,220,438.4499999999999
-19.200000000000006,192,-28.79999999999999
-5.399999999999999,54,-2.160000000000001
-20.99999999999999,210,-23.400000000000006
-4.800000000000002,48,0.0
782.8999999999992,1691,231965.0399999999
2.899999999999995,587,4359.21
-4.800000000000001,48,-1375.92
122.2999999999999,281,3667.4100000000035
3.5,49,594.7199999999999
-1.4,14,0.0
4.2,14,0.0
115.0,230,0.0
-22.99999999999995,230,0.0
35.299999999999976,399,-2587.6500000000005
58.3,117,79.44000000000003
-69.00000000000006,690,-345.0
43.89999999999999,615,134.1599999999998
-85.60000000000001,856,-20669.76
-159.4000000000001,1594,-49792.89
-55.600000000000044,556,-14652.269999999991
-28.99999999999993,290,0.0
-43.49999999999994,435,-34.79999999999993
-242.00000000000009,2420,-86208.54
205.99999999999991,290,15693.330000000004
11.099999999999993,177,4110.389999999999
-48.599999999999895,486,0.0
802.4000000000005,1182,70791.86999999994
49.00000000000001,1316,2026.0500000000006
324.29999999999984,713,84008.34000000004
-25.499999999999982,255,-2559.12
-7.7,77,-532.44
-64.79999999999984,648,-466.55999999999943
-64.79999999999984,648,-369.35999999999876
-34.20000000000003,342,-82.07999999999991
171.0,342,957.5999999999982
228.0,456,5458.32000000001
-181.9999999999999,1820,-39612.93
378.6000000000006,654,14607.060000000018
88.20000000000005,494,1724.1599999999994
64.10000000000001,255,989.8799999999997
-115.19999999999962,1152,-69.11999999999992
-20.599999999999962,412,-1724.2200000000007
-30.900000000000052,309,-123.60000000000021
-1.7999999999999998,18,0.0
113.4,238,1988.0099999999989
28.599999999999994,244,1754.7299999999998
359.0999999999991,399,3734.6399999999935
665.0,1596,37585.79999999991
664.200000000002,810,6298.560000000014
337.09999999999997,1803,96110.06999999998
-18.5,185,-544.4999999999999
-127.80000000000001,1278,-24889.919999999987
243.60000000000068,348,0.0
-34.79999999999996,696,-187.92000000000053
-142.90000000000006,1429,-21301.680000000004
-42.79999999999998,428,-4052.190000000001
-41.999999999999986,420,-824.7300000000002
261.20000000000016,528,14825.91000000001
-40.39999999999999,404,-770.3100000000002
66.00000000000006,550,5331.150000000001
87.80000000000003,648,-2218.5
-55.79999999999983,558,-22.320000000000007
47.19999999999996,118,0.0
-0.6000000000000001,6,0.0
27.0,54,64.80000000000001
-37.19999999999999,372,0.0
-198.60000000000002,1986,-51028.49999999999
-34.799999999999955,348,0.0
330.5999999999996,522,522.0
1.7999999999999985,100,198.75
-141.89999999999998,1419,-32062.499999999996
-55.79999999999983,558,-22.320000000000007
-116.09999999999998,1161,-17896.38000000001
326.0,652,391.19999999999914
-20.59999999999996,206,0.0
185.4000000000002,206,0.0
-20.599999999999962,412,-18.53999999999998
-115.19999999999962,1152,-126.71999999999952
60.80000000000003,152,91.20000000000005
-52.19999999999986,522,0.0
88.00000000000001,444,945.1199999999999
191.0999999999999,2741,7687.229999999996
-62.099999999999994,621,-22097.370000000003
-74.39999999999998,744,-44.640000000000015
-12.900000000000007,129,-39.959999999999965
-98.4,984,-23.520000000000017
71.90000000000002,869,-4488.629999999998
10.000000000000004,150,-288.00000000000006
3.7,97,-546.6899999999999
248.90000000000052,393,0.0
175.29999999999995,521,5941.35
151.1,571,13862.789999999988
62.500000000000014,407,1235.3999999999999
-74.39999999999998,744,-44.640000000000015
-153.0,1530,-34418.46
235.5,471,0.0
376.4000000000002,898,57475.58999999999
-102.2999999999999,1023,-13602.90000000001
-115.19999999999962,1152,-126.71999999999952
-3.608224830031759e-16,26,0.0
20.8,130,2553.7200000000003
279.0,558,0.0
-78.5,785,-131.8800000000004
-29.999999999999925,300,0.0
29.999999999999925,300,0.0
150.0,300,0.0
-44.99999999999993,450,-71.99999999999989
29.999999999999925,300,0.0
-2.8000000000000034,828,-2956.800000000003
-54.09999999999987,541,-109.2000000000003
182.1000000000003,837,12713.490000000007
86.39999999999996,316,860.22
42.0,292,2579.8499999999985
7.9,181,-259.77000000000004
-1.7000000000000002,17,-20.4
-7.199999999999999,72,-7.920000000000001
129.89999999999998,581,7586.429999999998
-20.999999999999996,230,-1315.9199999999998
-32.39999999999992,324,0.0
-18.8,188,-3150.5099999999984
106.50000000000006,315,1067.6400000000006
152.00000000000017,770,3866.5199999999977
42.50000000000003,177,777.6
-24.19999999999995,484,-551.7599999999998
-24.199999999999946,242,0.0
-19.599999999999994,196,-29.400000000000027
0.5,5,0.48
212.7999999999995,532,1089.2700000000036
-52.60000000000004,526,-3764.189999999997
103.80000000000004,382,2946.96
-35.99999999999997,360,0.0
-35.99999999999997,360,0.0
-119.5,1195,-24493.380000000012
86.4,176,2155.679999999999
13.5,35,242.25
115.0,230,0.0
138.0000000000001,460,652.0499999999995
460.00000000000006,920,16911.899999999987
-3.191891195797325e-15,230,0.0
-22.99999999999995,230,0.0
145.70000000000002,1537,2486.1899999999987
4.3,7,2.16
-115.19999999999962,1152,-69.11999999999992
38.400000000000006,384,0.0
25.19999999999996,1196,-68923.35000000002
276.0,552,2484.0
172.80000000000024,288,561.6000000000003
-166.79999999999984,278,0.0
151.09999999999997,851,16746.269999999997
5.4999999999999964,495,-2041.0499999999975
37.0,74,0.0
133.1999999999999,148,2697.3000000000015
170.19999999999987,222,8444.879999999994
-22.20000000000001,222,-785.8800000000002
33.299999999999976,407,4034.8500000000026
-1.9000000000000004,29,0.54
-26.599999999999937,266,0.0
-53.199999999999875,532,-31.91999999999991
372.4000000000009,532,2501.7299999999946
106.39999999999975,532,921.6899999999974
-42.40000000000003,424,-7655.609999999995
-1.2,12,0.0
-4.2,42,-4.680000000000001
-1.0,10,0.0
-1.5000000000000002,15,-7.199999999999999
-67.10000000000004,671,-10930.59
-12.199999999999989,122,0.0
103.7000000000001,183,1251.7199999999993
-29.00000000000001,290,-616.0199999999999
-8.4,84,-9.360000000000001
-2.4,24,0.0
109.5,219,394.1999999999996
65.69999999999993,219,175.20000000000024
65.69999999999993,803,-98.5499999999999
-83.9,839,-10404.720000000001
28.399999999999995,62,2367.66
514.5999999999999,1824,189261.12000000002
202.29999999999987,871,10957.199999999997
-1.8000000000000003,18,-0.72
-1.300000000000001,39,-1.5600000000000005
-90.59999999999985,906,-656.8500000000018
488.39999999999895,660,5536.079999999991
132.0,264,0.0
145.19999999999965,396,2138.400000000003
-26.399999999999938,264,0.0
-71.99999999999994,720,-129.59999999999985
-33.59999999999994,336,0.0
168.0,336,0.0
-50.39999999999988,504,-20.15999999999999
644.3999999999995,1004,46953.75000000005
127.6,1146,-7597.499999999995
111.79999999999991,514,3917.16
73.79999999999995,188,1645.6499999999999
333.9,835,16047.179999999986
124.19999999999989,378,4898.879999999998
147.69999999999993,1071,5431.02
-67.70000000000002,677,-36761.69999999998
-11.99999999999999,120,0.0
66.00000000000004,180,21.599999999999984
-132.50000000000037,1325,-13719.120000000023
-56.90000000000003,569,-3506.580000000001
-13.699999999999969,411,-82.19999999999993
-54.79999999999987,548,-32.87999999999992
360.0,720,1503.3600000000051
273.6000000000003,432,0.0
216.0,432,0.0
-43.199999999999946,432,0.0
-57.59999999999986,576,-17.279999999999966
489.59999999999917,746,33613.379999999954
52.79999999999998,132,891.0
41.199999999999996,126,639.96
12.0,24,0.0
-3.5999999999999996,36,-1.4400000000000004
249.10000000000025,349,2622.780000000002
-30.0,300,-161.99999999999994
69.20000000000002,424,648.1199999999999
-3.4,44,-271.47
-7.0000000000000036,70,0.0
6.599999999999999,22,0.0
207.1000000000004,327,4944.239999999998
207.1000000000004,327,2877.600000000006
5.999999999999977,1110,-7931.760000000001
-9.0,90,-3.6000000000000023
-15.0,150,-19.8
-6.000000000000003,60,0.0
-48.599999999999895,486,0.0
-81.0,810,-291.6000000000009
26.000000000000004,40,496.8
266.00000000000034,862,6679.019999999991
140.40000000000006,616,1235.52
168.29999999999993,1925,7574.190000000004
404.9999999999989,450,809.9999999999978
-29.999999999999925,300,0.0
29.999999999999925,300,0.0
66.30000000000005,723,-3024.600000000001
164.99999999999955,450,270.00000000000074
326.90000000000003,1073,34103.52
191.3999999999994,522,438.47999999999917
-52.19999999999986,522,-20.879999999999995
-80.70000000000002,807,-8138.640000000003
-96.0,960,-46.08000000000003
195.10000000000005,1365,185.04000000000087
186.4000000000001,326,4996.8
-20.29999999999999,203,-45.24000000000001
-55.79999999999983,558,-22.320000000000007
47.99999999999996,120,0.0
-3.2,32,-16.319999999999997
-54.200000000000024,542,-10896.210000000001
262.20000000000056,342,95.76000000000025
205.20000000000033,228,0.0
-38.400000000000006,384,0.0
-82.40000000000003,824,-10482.719999999996
174.0,348,0.0
-34.799999999999955,348,0.0
261.0,522,1064.8799999999999
-34.799999999999955,348,0.0
313.200000000001,348,0.0
151.39999999999992,674,8731.68
-151.3000000000001,1513,-35642.94
-3.5999999999999996,36,-1.4400000000000004
-3.5999999999999996,36,-1.4400000000000004
105.59999999999997,226,18001.170000000002
-71.99999999999994,720,-97.2000000000003
-35.99999999999997,360,0.0
-115.40000000000005,1164,-20864.55
-6.0,60,-6.48
-1.2,12,0.0
601.7000000000004,1153,39181.26
-33.5,1451,-3866.4900000000025
400.400000000001,572,4401.540000000009
37.800000000000004,162,25.92000000000002
330.5999999999996,522,0.0
168.0,336,0.0
47.3,417,-548.6399999999996
-3.5000000000000004,35,-282.84
341.9999999999995,540,0.0
-98.1,981,-10674.660000000014
400.29999999999984,1665,69043.83000000002
373.0000000000001,1446,43079.87999999997
20.1,79,0.0
0.8999999999999972,187,227.97000000000003
-5.8000000000000025,58,0.0
330.5999999999996,522,0.0
66.8,552,1892.6400000000006
-28.100000000000023,281,-30.900000000000006
292.6,1218,30015.300000000007
47.69999999999995,159,0.0
-134.40000000000026,1344,-149.7600000000002
253.4999999999999,1635,23773.980000000014
-101.50000000000026,1015,-287.0999999999997
191.3999999999994,522,125.27999999999984
34.799999999999955,348,0.0
8.599999999999998,998,-35162.54999999999
-6.000000000000003,60,0.0
-12.000000000000005,120,-7.200000000000005
18.0,36,0.0
43.19999999999999,108,602.6400000000002
-38.099999999999994,381,0.0
207.00000000000034,230,0.0
22.99999999999995,230,0.0
-81.80000000000003,828,-12209.760000000002
235.4,404,14195.279999999995
24.399999999999988,152,77.27999999999999
-40.59999999999997,406,-1501.5599999999995
166.8999999999998,425,3236.159999999997
114.89999999999999,1357,-78.72000000000016
26.799999999999986,146,61.320000000000014
522.0000000000014,580,1879.2000000000035
145.0,290,0.0
266.40000000000015,1508,34232.69999999999
-38.099999999999994,381,-76.19999999999999
-50.79999999999988,508,-205.74000000000035
-111.50000000000009,1115,-25069.05000000002
310.3999999999999,666,15194.33999999999
1.8000000000000025,1978,-15113.73
-266.29999999999995,2663,-104225.42999999998
365.8999999999999,857,45889.40999999998
-56.90000000000002,569,-939.9000000000003
14.59999999999998,146,0.0
7.299999999999988,365,0.0
106.50000000000006,269,2005.3499999999985
-95.99999999999979,960,-1569.5999999999983
-23.999999999999947,240,0.0
-36.000000000000014,360,-100.80000000000027
228.00000000000045,360,360.0
216.0000000000004,240,0.0
-98.0,980,-7227.659999999997
-36.0,360,-58.32000000000006
1.4,8,52.8
2.0,4,53.01
6.6,14,842.1600000000001
5.2,8,651.0
0.7999999999999998,10,39.6
-0.6,6,-31.5
-55.79999999999983,558,-22.320000000000007
291.19999999999993,448,7892.6400000000085
154.7,773,16348.830000000002
490.0999999999985,845,2129.3999999999933
357.89999999999975,1495,37064.460000000036
264.4999999999997,633,6881.64000000001
142.60000000000002,540,5574.689999999997
-37.5,375,-3406.260000000001
215.99999999999997,614,15447.539999999985
403.99999999999994,1080,93119.57999999999
341.50000000000017,923,31567.500000000007
171.99999999999977,484,7357.229999999997
1.0,2,0.0
1.1,3,1.44
0.29999999999999993,3,1.2
-0.5,5,-22.56
-0.2,2,0.0
0.5,5,-22.08
-4.829470157119431e-15,348,0.0
-203.39999999999978,2034,-67554.09000000003
-3.0,30,-2.1599999999999997
8.4,60,-23.040000000000006
15.600000000000003,84,168.83999999999995
37.50000000000001,287,360.8399999999999
82.79999999999998,228,1693.2599999999993
9.900000000000004,265,-1599.3899999999999
23.400000000000013,252,55.500000000000014
-47.09999999999991,471,0.0
40.70000000000001,353,760.4399999999998
82.39999999999984,206,0.0
-87.0,870,-281.88000000000056
8.4,36,43.20000000000001
13.199999999999998,36,21.600000000000005
-1.2000000000000008,36,-48.95999999999999
-2.4,24,0.0
52.09999999999988,779,78.11999999999998
-57.5,575,-331.19999999999965
161.00000000000034,230,0.0
333.4999999999997,575,4636.800000000004
14.500000000000004,343,692.64
9.0,18,8.639999999999999
451.40000000000055,1008,30445.499999999975
499.1,2035,126158.28
-37.20000000000004,372,-1784.8800000000006
-46.90000000000004,469,-3618.0
93.80000000000008,134,0.0
73.7,335,4020.0
6.699999999999981,603,-546.7200000000006
120.59999999999987,134,0.0
300.7,679,6256.5
261.8999999999995,291,0.0
-106.69999999999983,1067,-3329.040000000005
-97.0,970,-6332.159999999997
184.30000000000032,291,0.0
-38.799999999999926,388,-46.55999999999993
106.69999999999983,291,0.0
-5.899999999999999,59,-146.16
-6.500000000000001,145,-619.5900000000001
495.0000000000012,750,7488.000000000009
86.0,714,1107.2399999999993
-91.69999999999999,917,-8480.970000000003
-43.59999999999991,436,-13.079999999999973
34.2,38,0.0
24.700000000000006,171,1076.1599999999999
-5.699999999999998,57,-2.280000000000001
-5.699999999999998,57,-2.280000000000001
3.8000000000000007,38,0.0
-3.800000000000001,38,0.0
5.6999999999999975,57,36.48000000000002
36.09999999999999,57,389.87999999999994
32.8,82,274.41
-3.600000000000001,36,0.0
-17.5,175,-2496.149999999999
5.5,7,612.36
2.8,8,422.94
3.9000000000000004,7,210.42000000000002
-0.8,8,-56.43
-0.30000000000000004,3,-0.84
2.6,4,4.68
1.0,2,0.0
-3.3306690738754696e-16,24,0.0
-4.8,48,-6.48
-12.0,120,-34.56000000000001
24.0,48,0.0
82.79999999999994,108,466.5599999999998
36.0,72,0.0
50.39999999999997,216,2322.0
7.199999999999999,144,223.56000000000006
129.5999999999999,144,2274.48
-32.39999999999998,324,-4423.680000000003
75.6,396,7257.600000000004
-4.496403249731884e-15,324,0.0
-28.100000000000005,281,-2143.29
-3.0,30,-3.24
-48.599999999999895,486,0.0
-41.69999999999996,417,-16.67999999999996
139.0,278,0.0
-162.30000000000007,1623,-43260.51000000001
-8.4,84,-9.360000000000001
-1.2,12,0.0
-7.499999999999997,75,-6.0000000000000036
-5.000000000000002,50,0.0
100.0,300,14883.750000000005
-22.499999999999993,225,-4464.0
75.0,200,9870.75
10.000000000000004,150,-243.75
-7.3,73,-62.280000000000015
103.20000000000007,344,11837.040000000003
197.60000000000008,382,22602.030000000002
15.100000000000001,91,160.74
-95.7999999999998,958,-1905.929999999997
-2.0,20,-4.2
400.5000000000003,1197,67253.40000000004
27.900000000000006,205,545.1600000000001
-13.599999999999996,136,-227.88000000000005
5.0,10,0.0
-66.00000000000007,660,-12178.650000000009
38.50000000000001,385,3088.7999999999984
5.499999999999995,165,0.0
77.00000000000001,110,0.0
-4.2,172,-117.30000000000004
121.80000000000034,522,125.27999999999984
-34.799999999999955,348,0.0
-49.29999999999998,503,-5812.650000000001
-32.39999999999992,324,0.0
-108.19999999999995,1082,-27320.67
244.5,489,410.75999999999937
309.6999999999999,489,684.6000000000009
48.30000000000001,439,-333.69000000000017
6.0,12,0.0
-1.2000000000000006,24,-12.96
-0.6000000000000003,18,-34.559999999999995
1.1999999999999997,12,0.0
-71.99999999999994,720,-21.6
-21.50000000000001,215,-196.20000000000002
37.7,101,27.810000000000002
-22.5,225,-521.34
-30.199999999999925,302,0.0
-30.199999999999925,302,0.0
302.0,604,978.4800000000018
-30.199999999999925,302,0.0
-60.39999999999985,604,-36.239999999999945
-292.70000000000005,3237,-111185.10000000011
-87.0,870,-125.27999999999984
466.1999999999991,1458,13015.469999999983
78.9,657,-4979.400000000003
3.6,14,535.68
174.0,348,0.0
396.89999999999947,1859,91989.8999999999
-9.4,94,-142.26
31.19999999999992,312,0.0
-31.19999999999992,312,0.0
-31.19999999999992,312,0.0
-31.19999999999992,312,0.0
32.0,64,787.2000000000002
-16.800000000000004,168,-5.040000000000004
16.99999999999997,170,0.0
-16.99999999999997,170,0.0
153.0,170,0.0
153.0,170,0.0
42.49999999999999,425,283.0500000000003
-135.99999999999977,1360,-9710.399999999985
25.500000000000036,425,775.2000000000003
333.5000000000009,435,1096.199999999996
145.0,290,0.0
-28.99999999999993,290,0.0
-28.99999999999993,290,0.0
112.60000000000008,976,788.2200000000016
3.1,9,1.1400000000000001
-29.19999999999996,292,-39.41999999999995
36.49999999999999,441,1830.4799999999996
337.5999999999999,824,19720.199999999993
50.79999999999998,298,833.61
-33.599999999999945,336,-10.079999999999993
145.0,290,0.0
-28.99999999999993,290,0.0
43.49999999999994,435,139.19999999999973
-134.40000000000026,1344,-149.7600000000002
-4.499999999999999,45,0.0
51.5,515,-642.7200000000007
103.0,206,0.0
-35.49999999999999,355,-3827.76
146.3000000000002,231,92.40000000000013
-32.39999999999992,324,0.0
-119.9,1979,-42659.219999999994
-7.000000000000001,20,-23.4
81.4,266,1358.129999999999
-90.0,900,-118.79999999999956
-67.3,673,-15076.170000000006
5.000000000000002,50,0.0
-10.000000000000004,100,-6.0000000000000036
-6.000000000000003,60,0.0
-6.000000000000003,60,0.0
30.0,60,0.0
30.0,60,0.0
30.0,60,0.0
56.99999999999997,90,485.9999999999998
-104.49999999999994,1045,-22585.67999999999
-134.40000000000026,1344,-207.36000000000075
120.49999999999999,621,3615.9
180.0,360,0.0
261.5999999999999,752,27070.379999999994
127.40000000000022,182,0.0
-18.199999999999967,182,0.0
91.0,182,0.0
91.0,182,0.0
36.399999999999935,364,270.27000000000004
-85.50000000000004,855,-5921.129999999997
-57.59999999999981,576,0.0
-26.399999999999938,264,0.0
312.90000000000003,1465,32991.15000000002
-33.599999999999945,336,-45.35999999999994
-16.799999999999972,168,0.0
139.40000000000003,734,-312.24
42.30000000000002,89,1813.5900000000001
20.499999999999996,55,1635.06
214.19999999999985,502,8022.809999999996
94.0,188,253.80000000000018
-4.800000000000002,48,0.0
-7.1999999999999975,72,-2.8800000000000017
33.59999999999999,48,0.0
-7.1999999999999975,72,-2.8800000000000017
-9.600000000000003,96,-103.67999999999995
-9.799999999999997,98,0.0
9.799999999999997,98,0.0
112.6999999999999,147,246.9599999999999
49.0,98,0.0
49.0,98,0.0
254.79999999999976,392,14601.509999999991
147.0,392,13078.589999999995
93.10000000000005,245,2328.4799999999996
-2.000000000000001,342,-571.6799999999997
228.00000000000045,360,1007.9999999999981
333.7999999999998,956,30155.639999999992
-26.19999999999994,262,0.0
-26.19999999999994,262,0.0
-76.80000000000001,768,-23.040000000000013
15.500000000000009,539,-1431.3600000000008
