norm,reward,numerosity,fitness,num_instances_across_episodes
"IF,medium berries,low health,low days,low days,medium days,THEN,throw",-624.6999999999996,6127,-1339.4999999999977,29
"IF,medium berries,medium health,low days,medium days,THEN,throw",1363.7000000000032,6581,-1654.6800000000023,21
"IF,medium berries,low health,medium days,medium days,low days,THEN,throw",-621.5999999999993,6216,-1662.7200000000007,25
"IF,high berries,high health,high days,THEN,throw",-59.60000000000005,1330,-1834.6200000000003,9
"IF,medium berries,low health,medium days,low days,low days,THEN,throw",-970.299999999999,8373,-2741.0699999999993,33
"IF,medium berries,medium health,low days,low days,THEN,throw",261.9999999999998,2560,-2801.7000000000007,11
"IF,medium berries,low health,medium days,low days,medium days,THEN,throw",-696.9999999999987,5110,-6559.920000000001,20
"IF,medium berries,high health,high days,THEN,throw",-283.9,2957,-27422.07,7
"IF,medium berries,low health,low days,low days,low days,THEN,throw",-6084.599999999993,59336,-45418.52999999996,162
"IF,medium berries,high health,high days,medium days,THEN,throw",4512.1,26191,-60342.300000000105,76
"IF,medium berries,medium health,medium days,low days,THEN,throw",2739.1000000000004,17229,-64204.64999999996,50
"IF,medium berries,medium health,medium days,medium days,THEN,throw",14383.500000000004,160187,-643326.0599999992,171
