reward,numerosity,fitness
496.69999999999953,1523,39896.64
-1.5265566588595902e-15,110,0.0
-43.99999999999997,440,-498.30000000000007
-27.5,275,-686.4000000000005
-1.5265566588595902e-15,110,0.0
89.4,126,4897.26
-9.799999999999997,98,0.0
-9.799999999999997,98,0.0
-31.19999999999992,312,0.0
-30.199999999999925,302,0.0
271.80000000000075,302,0.0
-2.4,24,0.0
-4.8,48,-6.48
-37.19999999999999,372,0.0
292.89999999999986,497,13075.469999999992
90.39999999999993,176,456.8400000000001
-43.199999999999946,432,-103.67999999999988
-37.19999999999999,372,0.0
-16.599999999999973,166,0.0
-33.199999999999946,332,-44.81999999999994
-16.799999999999972,168,0.0
-16.799999999999972,168,0.0
-28.99999999999993,290,0.0
-43.49999999999994,435,-17.399999999999967
-4.0245584642661925e-15,290,0.0
231.99999999999943,580,974.4000000000028
275.5000000000003,435,0.0
213.29999999999973,237,341.2799999999996
-15.799999999999976,158,0.0
-27.399999999999935,274,0.0
290.0,580,678.5999999999989
-28.99999999999993,290,0.0
145.0,290,0.0
248.4000000000005,324,0.0
-2.4,24,0.0
16.8,24,0.0
-1.2000000000000008,36,-1.4400000000000004
-9.6,96,-257.75999999999993
-1.2,12,0.0
-80.5,805,-86.94000000000018
-30.999999999999922,310,0.0
520.8000000000012,816,30219.449999999975
-3.800000000000001,38,0.0
-11.399999999999997,114,-29.639999999999993
15.200000000000003,228,1057.9199999999996
-9.5,95,-122.55000000000004
-9.5,95,-72.96000000000004
-15.200000000000005,152,-215.46000000000004
53.19999999999998,76,453.71999999999997
9.5,95,-674.8799999999999
-3.8000000000000003,38,-14.34
-31.19999999999992,312,0.0
31.19999999999992,312,0.0
235.2000000000004,392,352.8000000000003
-1.0269562977782698e-15,74,0.0
-1.0269562977782698e-15,74,0.0
-7.400000000000004,74,0.0
-7.400000000000004,74,0.0
31.800000000000033,212,-28.61999999999997
-10.599999999999994,106,0.0
-10.599999999999994,106,0.0
-15.900000000000016,159,-38.159999999999975
-1.2,12,0.0
-2.4,24,-1.44
16.8,24,0.0
962.0999999999974,1069,27873.72
-13.399999999999984,134,0.0
134.0,268,2056.2300000000027
127.30000000000015,201,2211.0
-2.1999999999999997,22,0.0
-37.19999999999999,372,0.0
8.399999999999988,700,-18781.55999999999
-20.59999999999996,206,0.0
10.299999999999978,309,284.2799999999996
-5.000000000000002,50,0.0
17.499999999999993,75,59.99999999999998
14.999999999999995,50,0.0
-26.5,265,-34.97999999999999
-8.600000000000001,86,0.0
43.0,86,0.0
-34.400000000000006,344,-908.1600000000001
-8.600000000000003,172,-154.79999999999987
68.80000000000001,258,928.8000000000006
-16.599999999999973,166,0.0
-1.2,12,0.0
-21.399999999999956,214,0.0
11.700000000000001,147,19.319999999999986
-37.19999999999999,372,0.0
144.4000000000002,228,0.0
-2.4,24,0.0
6.0,108,169.19999999999993
-3.5999999999999996,60,-305.28000000000003
-3.3306690738754696e-16,24,0.0
-35.99999999999997,360,0.0
-35.99999999999997,360,0.0
-3.600000000000001,36,0.0
-4.996003610813204e-16,36,0.0
-5.399999999999999,54,-12.960000000000003
-3.6000000000000028,72,-58.32000000000003
-3.600000000000001,36,0.0
-8.400000000000002,84,0.0
-13.399999999999984,134,0.0
67.0,134,0.0
254.6000000000003,402,1411.0199999999977
-13.399999999999984,134,0.0
-1.8596235662471372e-15,134,0.0
281.39999999999964,536,9173.640000000003
13.399999999999984,134,0.0
73.7,335,450.24000000000075
124.89999999999995,413,2183.8199999999983
-34.799999999999955,348,0.0
-69.59999999999991,696,-41.75999999999999
243.60000000000068,348,0.0
278.09999999999945,721,2502.9000000000005
348.0999999999999,1351,38918.159999999996
28.599999999999994,78,936.0
-32.39999999999992,324,0.0
-121.80000000000034,1218,-1398.9599999999966
-15.599999999999977,156,0.0
-15.599999999999977,156,0.0
148.20000000000022,234,505.44000000000057
15.599999999999977,156,0.0
-15.599999999999977,156,0.0
14.300000000000008,217,1120.8
-68.5,685,-90.4199999999997
-14.199999999999982,142,0.0
-4.800000000000002,48,0.0
-69.59999999999991,696,-281.88000000000056
-34.799999999999955,348,0.0
-11.99999999999999,120,0.0
-11.99999999999999,120,0.0
-33.59999999999994,336,0.0
257.60000000000053,736,3593.400000000007
-6.200000000000003,62,0.0
-6.200000000000003,62,0.0
-6.200000000000003,62,0.0
-96.0,960,-46.08000000000003
-123.60000000000035,1236,-243.29999999999947
-34.799999999999955,348,0.0
-208.79999999999944,348,0.0
-253.5,2831,-109630.61999999994
-12.100000000000005,121,-95.13000000000004
-13.399999999999984,134,0.0
-13.399999999999984,134,0.0
20.100000000000023,335,596.9700000000004
-20.100000000000026,201,-8.040000000000006
-26.79999999999997,268,-126.63000000000002
-20.100000000000026,201,-48.23999999999996
-42.49999999999998,425,-3360.270000000001
154.39999999999998,478,1075.740000000001
-3.600000000000001,36,0.0
-7.200000000000002,72,-6.480000000000001
32.400000000000006,36,0.0
3.6000000000000005,36,0.0
-35.99999999999997,360,0.0
-37.19999999999999,372,0.0
271.6000000000005,388,2322.180000000004
-12.9,129,-2514.99
14.400000000000004,36,0.0
9.0,54,0.0
-3.6000000000000014,72,-12.960000000000003
18.0,36,0.0
-37.19999999999999,372,0.0
334.80000000000115,372,0.0
-0.5999999999999992,422,728.8199999999999
9.899999999999999,81,103.67999999999998
223.39999999999932,1312,7678.739999999988
207.29999999999964,489,477.0000000000004
93.80000000000008,134,0.0
-20.100000000000026,201,-16.080000000000013
-13.399999999999984,134,0.0
-13.399999999999984,134,0.0
412.7000000000006,1099,23032.950000000004
-74.39999999999998,744,-22.320000000000007
-24.199999999999946,242,0.0
-3.3584246494910985e-15,242,0.0
-3.600000000000001,36,0.0
72.89999999999998,405,131.22000000000014
-1.3600232051658168e-15,98,0.0
-4.8999999999999995,147,-5.880000000000004
-16.1,171,-611.43
-23.100000000000033,231,-55.43999999999995
-23.100000000000033,231,-9.239999999999998
-35.99999999999997,360,0.0
261.8999999999995,485,2069.0099999999975
174.60000000000014,194,0.0
19.399999999999963,194,0.0
19.399999999999963,194,0.0
-9.699999999999983,291,0.0
217.8000000000004,242,0.0
-3.3584246494910985e-15,242,0.0
-24.199999999999946,242,0.0
-33.59999999999994,336,0.0
84.10000000000002,261,10231.199999999999
56.70000000000001,63,6390.09
-0.2,2,0.0
-0.2,2,0.0
2.8,4,107.16
1.0,2,0.0
1.3,5,30.36
0.19999999999999996,2,0.0
-4.800000000000002,48,0.0
-14.399999999999995,144,-15.840000000000002
27.799999999999933,278,0.0
-35.99999999999997,360,0.0
345.80000000000047,1426,4665.870000000014
67.0,134,0.0
174.1999999999998,938,10230.900000000003
-13.399999999999984,134,0.0
-13.399999999999984,134,0.0
-44.000000000000014,440,-2828.91
184.80000000000044,264,0.0
-26.399999999999938,264,0.0
-4.8,48,-6.48
-9.399999999999999,94,0.0
-76.80000000000001,768,-23.040000000000013
-27.399999999999935,274,0.0
-93.0,930,-44.640000000000015
-34.799999999999955,348,0.0
-34.799999999999955,348,0.0
166.09999999999954,453,0.0
206.49999999999963,455,-462.0
580.0000000000002,2890,139188.9900000002
54.20000000000007,598,1715.1599999999967
582.2000000000003,1372,71711.84999999999
-62.90000000000001,649,-13838.459999999997
-16.599999999999973,166,0.0
-107.89999999999985,249,-119.51999999999988
127.90000000000018,1343,6130.619999999993
-94.19999999999992,942,-13778.669999999998
16.099999999999998,99,599.2499999999999
266.79999999999984,348,29064.960000000017
32.2,42,957.5999999999999
35.7,49,2879.5200000000004
13.3,21,0.0
-0.2,2,0.0
1.0,2,0.0
1.9,3,7.56
-0.5,5,-0.93
2.1,5,17.1
191.3999999999994,522,0.0
728.0999999999984,1145,32905.259999999966
25.80000000000004,452,184.13999999999996
98.9999999999999,110,0.0
142.99999999999986,220,1470.1500000000008
-3.600000000000001,36,0.0
-21.799999999999955,218,0.0
-54.5,545,-71.9399999999998
-76.30000000000015,763,-1321.0799999999977
-25.50000000000004,255,-61.19999999999994
427.8000000000014,558,0.0
28.99999999999993,290,0.0
-1.2,12,0.0
6.0,12,0.0
-57.59999999999981,576,0.0
-15.799999999999976,158,0.0
31.59999999999995,316,917.1900000000009
-45.59999999999999,456,-8913.15
-27.799999999999933,278,0.0
-22.99999999999995,230,0.0
-22.99999999999995,230,0.0
-45.9999999999999,460,-62.099999999999916
207.00000000000034,230,0.0
-6.38378239159465e-15,460,-82.79999999999991
-22.99999999999995,230,0.0
283.49999999999943,315,0.0
460.00000000000006,1370,61370.729999999996
-68.00000000000001,680,-6062.340000000001
211.40000000000055,302,0.0
832.3000000000001,1691,46888.14000000008
377.9999999999998,540,58638.60000000006
796.1000000000017,2741,100830.36
255.80000000000024,1976,31577.40000000002
42.7,131,336.12
-34.799999999999955,348,0.0
-52.19999999999986,522,-20.879999999999995
-15.599999999999977,156,0.0
-15.599999999999977,156,0.0
-31.199999999999953,312,-18.719999999999995
-15.599999999999977,156,0.0
-18.999999999999964,190,0.0
34.799999999999955,348,0.0
109.2999999999998,681,1616.4000000000012
96.09999999999997,155,6711.810000000005
-6.200000000000003,62,0.0
-9.3,93,-3.7200000000000024
15.499999999999998,155,431.5200000000003
-12.400000000000006,124,-100.43999999999997
-3.4999999999999996,35,-5.91
86.70000000000007,153,0.0
-40.79999999999992,408,-302.94000000000034
-9.799999999999997,98,0.0
-4.8999999999999995,147,0.0
-38.400000000000006,384,0.0
-7.0000000000000036,70,0.0
24.499999999999986,105,125.99999999999991
62.99999999999996,70,0.0
-1.0,10,0.0
-32.5,325,-15.600000000000012
47.0,94,0.0
234.8000000000001,440,6994.68
248.19999999999987,766,22884.17999999999
-36.99999999999998,370,-1216.1399999999996
-8.600000000000001,86,0.0
-17.200000000000003,172,-23.219999999999978
-8.600000000000001,86,0.0
-4.300000000000002,129,-5.160000000000004
-33.59999999999994,336,0.0
-67.19999999999987,672,-40.31999999999998
-1.2,12,0.0
116.39999999999995,300,2182.589999999999
469.39999999999924,902,20819.969999999983
102.89999999999992,245,92.61000000000001
347.90000000000015,539,46834.200000000026
177.30000000000007,855,12682.020000000004
-35.99999999999997,360,0.0
575.9999999999995,720,604.8000000000019
12.0,24,0.0
-21.399999999999956,214,0.0
-21.399999999999956,214,0.0
-42.79999999999991,428,-57.77999999999992
-32.10000000000005,321,-12.839999999999975
21.399999999999956,214,0.0
208.5,417,0.0
417.0,834,2985.720000000002
-5.000000000000002,50,0.0
2.4999999999999987,75,0.0
42.50000000000001,75,12.000000000000007
-6.938893903907228e-16,50,0.0
-7.499999999999997,75,-14.999999999999995
10.000000000000004,100,263.25
20.000000000000007,50,0.0
-5.699999999999999,57,-28.56
-0.2,2,0.0
-33.79999999999994,338,0.0
169.0,338,0.0
-77.9,855,-49117.29000000001
-35.99999999999997,360,0.0
-71.99999999999994,720,-97.2000000000003
-33.59999999999994,336,0.0
-33.59999999999994,336,0.0
-27.599999999999934,276,0.0
-82.79999999999993,828,-149.04000000000008
-32.59999999999992,326,0.0
-32.59999999999992,326,0.0
97.79999999999978,326,0.0
768.7000000000015,1151,16185.989999999947
217.5,435,0.0
141.00000000000009,274,3838.319999999999
18.0,36,86.40000000000002
-1.3322676295501878e-15,96,198.72000000000003
-2.4,24,0.0
-2.4000000000000017,72,44.279999999999994
-15.600000000000001,156,-3007.0800000000004
-6.0,60,-14.399999999999999
-28.399999999999963,284,-8.520000000000003
-36.999999999999986,370,0.0
185.70000000000005,1161,15671.64
-42.19999999999997,484,-367.88999999999953
-16.99999999999997,170,0.0
-16.99999999999997,170,0.0
67.99999999999989,340,-175.94999999999965
-20.19999999999996,202,0.0
-23.100000000000033,231,0.0
50.79999999999995,248,555.5400000000003
-1.8000000000000003,18,-4.319999999999999
330.5999999999996,522,0.0
-19.399999999999963,194,0.0
-2.6922908347160046e-15,194,0.0
95.19999999999979,238,0.0
-23.799999999999947,238,0.0
216.0,432,155.51999999999984
216.0,432,777.600000000001
179.40000000000015,234,2358.719999999998
252.70000000000053,399,0.0
12.199999999999989,122,0.0
48.799999999999955,366,2327.7600000000007
6.0999999999999925,183,139.08000000000004
-3.3861802251067274e-15,244,14.640000000000011
-12.199999999999989,122,0.0
12.199999999999989,122,0.0
-2.3314683517128287e-15,168,0.0
-16.799999999999972,168,0.0
-42.0,420,-168.83999999999992
365.4000000000007,870,2275.9199999999946
-48.599999999999895,486,-77.75999999999993
145.19999999999965,396,0.0
290.3999999999993,792,894.9599999999974
100.09999999999987,273,600.600000000001
27.30000000000004,455,188.3699999999996
-18.199999999999967,182,0.0
172.9000000000003,273,3243.2399999999984
-35.99999999999997,360,0.0
252.0000000000007,360,0.0
-21.499999999999996,245,-10797.719999999998
431.99999999999875,720,648.0000000000022
-34.799999999999955,348,0.0
34.2,114,1274.52
24.700000000000006,133,-119.69999999999997
32.29999999999999,133,228.0
13.299999999999995,57,-11.399999999999997
-3.800000000000001,38,0.0
134.79999999999978,668,-78.71999999999994
305.6,608,625.8000000000003
146.10000000000002,1343,7639.859999999998
91.70000000000002,471,1777.0799999999992
-26.399999999999938,264,0.0
132.0,264,0.0
48.59999999999995,270,218.7000000000002
71.29999999999995,93,156.24000000000004
-9.3,93,-74.4
3.099999999999999,93,18.6
-9.3,155,-312.4800000000001
-32.700000000000045,327,0.0
174.39999999999964,436,784.8000000000011
468.4999999999994,589,18727.199999999986
260.5999999999998,480,12382.56
93.69999999999993,281,1484.3399999999995
54.60000000000009,182,0.0
91.0,182,0.0
18.199999999999967,182,0.0
91.0,182,0.0
-2.525757381022231e-15,182,0.0
-22.1,221,-943.1099999999998
-38.400000000000006,384,0.0
5.6,14,0.0
26.6,42,550.6199999999999
7.0,28,68.04
1.4000000000000001,28,162.54
-1.942890293094024e-16,14,0.0
-2.8,28,-26.46
23.400000000000006,26,0.0
13.0,26,0.0
443.0,878,14617.800000000036
-2.3592239273284576e-15,170,0.0
-134.40000000000026,1344,-149.7600000000002
-32.39999999999992,324,0.0
-32.39999999999992,324,0.0
-21.19999999999999,212,-31.800000000000033
-16.599999999999973,166,0.0
-34.799999999999955,348,0.0
-34.799999999999955,348,0.0
352.1999999999996,610,637.1999999999986
-24.199999999999946,242,0.0
12.099999999999971,363,0.0
24.199999999999946,242,0.0
36.30000000000001,363,261.35999999999973
-60.5,605,-137.93999999999994
-27.399999999999935,274,0.0
-68.5,685,-197.27999999999977
-38.400000000000006,384,0.0
-2.4,24,0.0
3.5999999999999983,36,28.799999999999994
-3.5999999999999996,60,-241.92
-1.3322676295501878e-15,96,103.32
77.00000000000001,110,0.0
98.9999999999999,110,0.0
10.999999999999993,110,0.0
110.0,220,706.2
60.50000000000005,165,132.00000000000014
-41.69999999999996,417,-83.39999999999992
-13.899999999999968,417,-16.67999999999996
-38.400000000000006,384,0.0
-8.600000000000001,86,0.0
60.19999999999996,86,0.0
104.40000000000005,180,1447.200000000001
12.8,16,831.06
-21.799999999999955,218,0.0
21.799999999999955,218,0.0
-3.0253577421035516e-15,218,0.0
119.89999999999976,327,183.12000000000046
-32.700000000000045,327,-13.079999999999973
-18.199999999999967,182,0.0
-18.199999999999967,182,0.0
-18.19999999999997,364,-73.7100000000001
935.3000000000027,2053,71291.72999999995
100.5,201,0.0
46.90000000000004,201,0.0
395.2999999999996,469,19649.76
28.80000000000001,128,96.21
-111.59999999999965,1116,-373.859999999999
339.89999999999924,1073,14711.22000000002
55.0,110,0.0
71.49999999999993,275,1415.7000000000003
-10.999999999999993,110,0.0
-10.999999999999993,110,0.0
21.999999999999986,220,297.0
168.0,336,0.0
-4.6629367034256575e-15,336,0.0
-33.59999999999994,336,0.0
-67.19999999999987,672,-40.31999999999998
-167.40000000000057,1674,-1378.2600000000025
-27.599999999999934,276,0.0
138.0,276,0.0
-27.599999999999934,276,0.0
-43.199999999999946,432,-86.39999999999989
72.0,432,34.55999999999993
115.19999999999972,576,2630.879999999998
-39.19999999999999,596,-1550.5499999999993
-134.40000000000026,1344,-299.5200000000004
-37.19999999999999,372,0.0
-70.39999999999998,816,-16386.0
-31.900000000000002,329,-4383.780000000002
21.900000000000027,219,341.6400000000004
-14.59999999999998,146,0.0
-29.19999999999996,292,-39.41999999999995
110.59999999999975,544,262.08
355.3000000000003,2403,19669.08
-33.59999999999994,336,0.0
-33.59999999999994,336,0.0
-13.399999999999984,134,0.0
73.7,201,168.84000000000012
120.59999999999987,134,0.0
120.59999999999987,134,0.0
33.5,469,-309.54000000000025
20.100000000000023,201,88.43999999999988
-20.100000000000026,201,-24.11999999999998
-13.399999999999986,268,-36.17999999999996
36.09999999999999,57,1662.1200000000001
-3.800000000000001,38,0.0
-7.600000000000002,76,-35.910000000000004
-7.600000000000002,76,-46.17
18.999999999999996,114,1949.3999999999992
7.600000000000002,228,214.32000000000002
-7.600000000000002,76,-30.780000000000015
-9.5,95,-72.96000000000004
-3.7,37,-17.55
-33.59999999999994,336,0.0
-100.79999999999976,1008,-453.5999999999987
-37.19999999999999,372,0.0
-69.1999999999999,692,-560.5200000000011
-37.19999999999999,372,0.0
-93.0,930,-267.8399999999997
-27.799999999999933,278,0.0
-3.858025010572419e-15,278,0.0
-2.1649348980190553e-15,156,0.0
154.49999999999986,905,-2620.6199999999985
131.90000000000018,659,475.07999999999936
-14.59999999999998,146,0.0
-14.59999999999998,146,0.0
-29.19999999999996,292,-87.60000000000012
-29.19999999999996,292,-275.9399999999999
-18.800000000000004,188,-853.65
507.49999999999835,875,1889.9999999999945
191.9000000000003,531,5035.800000000002
19.0,38,0.0
-3.800000000000003,152,-328.3199999999999
1.8999999999999977,133,-78.09000000000002
-22.799999999999994,228,-2632.2599999999998
-15.200000000000005,152,-693.1200000000001
-3.800000000000001,38,0.0
-7.600000000000002,152,-1029.4199999999996
26.59999999999999,38,0.0
-2.9,39,-14.370000000000001
-17.999999999999968,180,0.0
-2.4980018054066022e-15,180,0.0
-27.000000000000043,270,-54.000000000000085
-17.999999999999968,180,0.0
123.50000000000014,195,0.0
-11.79999999999999,118,0.0
-16.500000000000018,165,-39.59999999999997
-38.50000000000001,385,-108.90000000000005
49.49999999999995,165,0.0
-3.0531133177191805e-15,220,-148.5
-1.5265566588595902e-15,110,0.0
-38.200000000000024,402,-2318.7599999999998
-35.99999999999997,360,0.0
-71.99999999999994,720,-43.2
870.3000000000011,967,51774.92999999998
1030.699999999997,2387,89784.53999999979
-31.19999999999992,312,0.0
-62.39999999999984,624,-84.24000000000015
-34.799999999999955,348,0.0
33.59999999999999,48,0.0
4.800000000000002,48,0.0
-31.39999999999992,314,0.0
311.39999999999986,1112,14333.970000000036
49.49999999999995,385,2554.200000000002
-27.500000000000004,495,-2151.599999999997
-38.50000000000001,385,-1032.899999999999
-34.799999999999955,348,0.0
92.7000000000001,309,148.31999999999985
-25.799999999999983,392,-3010.0199999999986
-243.60000000000068,696,-20.879999999999995
301.00000000000034,518,26264.850000000002
8.700000000000001,441,-836.5799999999992
-28.99999999999993,290,0.0
203.0000000000005,290,0.0
261.0000000000007,290,0.0
145.0,290,0.0
122.0,244,1610.4000000000015
70.40000000000002,222,1338.0
23.999999999999986,526,-1380.27
-37.19999999999999,372,0.0
-37.19999999999999,372,0.0
-74.39999999999998,744,-100.44000000000034
-5.400000000000004,84,-8529.3
422.2999999999988,703,722.4000000000013
267.7999999999997,618,2039.3999999999967
20.59999999999996,206,0.0
-46.900000000000006,533,-15512.040000000005
-15.799999999999976,158,0.0
-15.799999999999978,790,-4398.719999999997
-14.100000000000012,141,-28.200000000000024
47.0,94,0.0
-18.199999999999967,182,0.0
-2.525757381022231e-15,182,0.0
-18.19999999999997,364,-180.1799999999998
18.199999999999967,182,0.0
273.0,728,3003.0
0.9999999999999998,10,0.0
7.0,10,0.0
-23.799999999999947,238,0.0
-96.0,960,-103.68000000000038
-32.39999999999992,324,0.0
-32.39999999999992,324,0.0
275.5000000000003,435,1948.8000000000056
-28.99999999999993,290,0.0
-28.99999999999993,290,0.0
-43.49999999999994,435,-17.399999999999967
-35.99999999999997,360,0.0
0.40000000000000036,44,-979.2
-5.000000000000002,50,0.0
-32.39999999999992,324,0.0
-2.4,24,0.0
-117.60000000000032,1176,-362.8800000000009
-31.19999999999992,312,0.0
-31.19999999999992,312,0.0
264.1000000000004,417,0.0
554.3,1897,121041.63
64.59999999999997,194,1650.9600000000005
33.00000000000001,170,1581.1199999999997
-37.19999999999999,372,0.0
-34.799999999999955,348,0.0
-34.799999999999955,348,0.0
-69.59999999999991,696,-187.92000000000053
11.4,46,227.82000000000002
-8.400000000000002,84,0.0
-12.600000000000009,126,-5.040000000000004
37.79999999999997,126,75.59999999999994
-7.200000000000002,72,-2.160000000000001
100.19999999999997,574,379.8900000000001
143.90000000000032,629,-1729.1700000000012
-5.699999999999998,57,-25.080000000000002
-5.273559366969494e-16,38,0.0
-17.1,171,-591.0900000000001
-3.800000000000001,38,0.0
43.69999999999999,133,359.6700000000001
-1.9000000000000015,95,0.0
-7.600000000000002,76,-15.390000000000008
-5.273559366969494e-16,38,0.0
3.3,37,-64.02
-115.19999999999962,1152,-368.6400000000002
-35.99999999999997,360,0.0
-32.39999999999992,324,0.0
1062.0999999999988,1521,35171.93999999996
-37.19999999999999,372,0.0
186.0,372,0.0
-1.2,12,0.0
690.4000000000019,1584,24434.70000000004
96.39999999999979,636,-74.87999999999991
-16.99999999999997,170,0.0
-42.5,425,-79.0500000000001
255.0,510,10977.749999999984
-25.50000000000004,425,-285.6000000000006
-4.718447854656915e-15,340,61.19999999999994
8.499999999999986,425,-367.19999999999953
-20.200000000000003,202,-1824.8100000000006
-12.999999999999986,130,0.0
-78.0000000000001,130,0.0
347.99999999999955,1160,2653.5000000000027
91.8000000000001,306,0.0
-40.39999999999992,404,-12.11999999999998
-1.2,12,0.0
6.0,12,0.0
0.5999999999999998,18,18.0
0.0,60,0.0
-1.2,12,0.0
-29.999999999999925,300,0.0
150.0,300,0.0
252.0000000000007,360,0.0
-35.99999999999997,360,0.0
97.79999999999978,326,0.0
218.50000000000043,345,0.0
183.9999999999996,460,207.00000000000034
153.0,714,2065.5
641.6000000000001,1680,169754.4900000001
-17.200000000000003,182,-3106.2300000000005
-37.19999999999999,372,0.0
-17.79999999999997,178,0.0
1.7999999999999987,54,73.43999999999998
-3.600000000000001,36,0.0
-5.399999999999999,54,-2.160000000000001
341.9999999999995,540,324.0000000000011
43.69999999999998,69,110.39999999999996
-71.99999999999994,720,-97.2000000000003
-35.99999999999997,360,0.0
97.89999999999988,267,0.0
-3.600000000000001,36,0.0
-1.8000000000000014,54,-2.160000000000001
10.799999999999997,36,0.0
48.600000000000016,90,476.27999999999986
71.39999999999999,1046,-2875.08
214.50000000000014,655,11388.899999999998
-87.0,870,-114.83999999999958
-27.399999999999935,274,0.0
-20.59999999999996,206,0.0
-20.599999999999962,618,-61.800000000000104
-51.5,515,-1001.160000000002
79.0,158,0.0
79.0,158,0.0
-4.385380947269368e-15,316,462.15000000000066
-47.40000000000007,474,-597.2399999999994
-5.699999999999999,57,-308.40000000000003
-33.59999999999994,336,0.0
-33.399999999999935,334,0.0
-35.99999999999997,360,0.0
-71.99999999999994,720,-97.2000000000003
-28.79999999999993,288,0.0
194.60000000000048,278,0.0
-37.19999999999999,372,0.0
-55.79999999999983,558,-22.320000000000007
-20.19999999999996,202,0.0
-20.19999999999996,202,0.0
-30.30000000000005,303,-12.11999999999998
-38.400000000000006,384,0.0
151.20000000000002,216,686.8800000000009
-10.799999999999994,108,0.0
75.60000000000001,108,0.0
-27.599999999999934,276,0.0
-29.999999999999925,300,0.0
-44.99999999999993,450,-17.99999999999997
-24.999999999999943,250,0.0
