reward,numerosity,fitness
-43.49999999999994,435,-86.99999999999989
-28.99999999999993,290,0.0
203.0000000000005,290,0.0
-14.90000000000001,239,-21449.28
72.10000000000014,309,1446.1199999999978
195.70000000000036,309,2113.5599999999986
-30.900000000000052,515,-77.25
-2.858824288409778e-15,206,0.0
-36.30000000000001,363,-159.71999999999952
24.199999999999946,242,0.0
96.79999999999978,484,116.15999999999971
-37.19999999999999,372,0.0
-74.39999999999998,744,-111.59999999999965
102.20000000000012,146,0.0
36.49999999999999,657,4064.639999999995
470.4000000000013,672,1088.6400000000021
535.5999999999992,1296,12722.42999999996
-9.399999999999999,94,0.0
-1.0269562977782698e-15,74,0.0
-26.399999999999938,264,0.0
-116.1,1161,-24835.349999999984
24.700000000000006,95,123.69000000000004
28.5,475,-1923.75
-5.699999999999998,361,-5170.470000000001
-3.800000000000001,38,0.0
-1.9000000000000015,57,-2.280000000000001
-33.59999999999994,336,0.0
386.40000000000094,552,2384.6400000000012
-45.5,455,-147.4200000000002
-93.0,930,-301.3200000000006
-25.399999999999945,508,-68.57999999999997
127.0,254,0.0
0.30000000000000004,7,2.88
275.5000000000003,435,0.0
-129.59999999999968,1296,-5073.84
-243.0,2430,-10186.559999999987
-46.79999999999991,468,-18.719999999999978
-35.99999999999997,360,0.0
-35.99999999999997,360,0.0
648.0000000000022,720,1943.9999999999943
-52.19999999999986,522,-125.27999999999984
-92.49999999999993,979,-7917.989999999997
-9.600000000000007,626,-7073.400000000001
-37.19999999999999,372,0.0
-162.5999999999999,1626,-5294.820000000006
-85.0,850,-2588.249999999999
-42.5,425,-122.39999999999988
204.0000000000003,680,10699.79999999999
79.0,158,0.0
-23.700000000000035,237,-85.3199999999999
142.19999999999993,158,0.0
79.0,158,0.0
-15.799999999999976,158,0.0
-15.799999999999976,158,0.0
142.19999999999993,158,0.0
142.19999999999993,158,0.0
79.0,158,0.0
184.79999999999944,504,0.0
280.8000000000008,312,0.0
31.19999999999992,312,0.0
31.19999999999992,312,0.0
-1.2,12,0.0
326.69999999999925,363,522.7199999999995
229.90000000000046,605,2188.889999999997
60.49999999999999,847,-235.9499999999995
-48.39999999999989,484,-130.67999999999986
49.60000000000002,248,2075.7600000000007
-24.80000000000001,248,-401.7599999999999
85.0,170,0.0
119.00000000000018,680,4998.000000000008
-16.99999999999997,170,0.0
42.5,255,0.0
85.0,680,2529.600000000003
43.19999999999999,48,0.0
21.599999999999994,312,805.6800000000004
7.199999999999997,72,37.44
-6.661338147750939e-16,48,0.0
31.20000000000001,72,564.4799999999998
-30.199999999999925,302,0.0
120.7999999999997,302,0.0
-33.900000000000034,339,0.0
-135.60000000000014,226,0.0
-75.5,755,-1345.410000000002
-45.299999999999926,453,0.0
331.2000000000009,432,483.8400000000014
-35.99999999999997,360,0.0
31.299999999999923,903,1554.7499999999968
-1.2,12,0.0
6.0,12,0.0
-3.0,30,-6.119999999999999
-1.6653345369377348e-16,12,0.0
8.4,48,102.23999999999998
0.5999999999999998,18,0.0
7.2,24,25.92
-48.599999999999895,486,0.0
314.20000000000016,742,860.160000000003
4.2,14,0.0
7.0,14,0.0
-5.6,56,-113.19000000000001
11.2,112,137.75999999999993
-5.8000000000000025,58,0.0
18.6,186,122.75999999999992
-6.200000000000003,62,0.0
-34.799999999999955,348,0.0
-34.799999999999955,348,0.0
-128.6,1512,-8886.299999999988
-44.99999999999993,450,0.0
-32.700000000000045,327,-143.8799999999996
109.0,218,0.0
-54.5,545,-418.55999999999915
-32.700000000000045,327,-13.079999999999973
-35.40000000000004,354,-573.4800000000008
-71.99999999999994,720,-129.59999999999985
-139.19999999999982,1392,-3836.700000000012
-34.799999999999955,348,0.0
-20.000000000000007,200,-225.0
-4.800000000000002,48,0.0
24.0,48,0.0
26.40000000000001,72,259.2000000000001
-74.39999999999998,744,-267.8399999999997
180.0,360,0.0
-71.99999999999994,720,-97.2000000000003
206.59999999999945,1028,426.4799999999992
71.40000000000005,378,873.1799999999995
-0.10000000000000003,3,0.0
-2.7755575615628914e-17,2,0.0
121.0,242,0.0
96.79999999999978,242,0.0
24.199999999999946,242,0.0
63.80000000000002,498,4033.23
135.80000000000024,582,1990.4399999999987
223.10000000000036,291,0.0
-23.700000000000035,237,-56.879999999999946
-39.5,395,-109.0199999999999
-15.799999999999976,158,0.0
-63.1999999999999,632,-3801.4799999999937
-15.799999999999976,158,0.0
-31.59999999999995,316,-407.6400000000006
-15.900000000000016,159,-38.159999999999975
-7.300000000000001,73,-73.28999999999999
-5.700000000000002,57,-9.48
-35.5,355,-115.02000000000011
-56.799999999999926,568,-1073.5199999999998
-0.7000000000000004,117,16.440000000000005
291.6000000000009,324,0.0
-35.99999999999997,360,0.0
13.500000000000004,165,0.0
-3.600000000000001,36,0.0
-9.000000000000002,162,-494.6400000000001
-7.200000000000002,72,-12.960000000000003
35.99999999999999,144,1229.0399999999997
-126.00000000000036,1260,-1485.0
217.8000000000004,242,0.0
60.5,1573,-348.4799999999996
133.0999999999997,363,43.55999999999995
-67.99999999999989,680,-1178.0999999999997
-33.99999999999994,340,-20.399999999999984
-16.99999999999997,170,0.0
85.0,170,0.0
127.5,255,612.0
16.99999999999997,170,0.0
-21.60000000000003,216,-8.640000000000002
57.59999999999992,144,0.0
14.39999999999998,144,0.0
-28.79999999999996,288,-38.87999999999995
238.00000000000037,340,734.3999999999991
-42.5,425,-183.59999999999977
-14.39999999999998,144,0.0
151.1999999999998,360,1438.5600000000009
72.0,144,0.0
187.19999999999976,432,5227.200000000003
25.199999999999942,252,0.0
-25.199999999999942,252,0.0
-4.00000000000002,1160,-35141.58
379.50000000000114,1141,3830.609999999987
91.0,182,0.0
18.199999999999967,182,0.0
-50.399999999999885,504,-287.27999999999975
252.0,504,2041.200000000004
44.40000000000002,172,258.36000000000007
-30.999999999999922,310,0.0
-87.0,870,-516.7800000000022
76.50000000000004,205,1709.1000000000006
210.80000000000018,538,15274.889999999985
-49.70000000000005,497,-754.0200000000002
-1.2,12,0.0
137.0,274,0.0
400.69999999999874,1451,2116.2000000000094
-29.199999999999964,584,-1971.0
94.89999999999988,949,-315.3599999999996
475.20000000000107,528,1425.5999999999965
145.19999999999965,396,0.0
-34.20000000000003,342,-95.76000000000025
-34.20000000000003,342,-410.40000000000066
-34.20000000000003,342,-451.43999999999915
-64.79999999999984,648,-349.92000000000075
7.0,14,0.0
7.0,14,0.0
4.9,35,7.139999999999999
-2.1000000000000005,35,-47.04
16.1,35,310.59
11.2,28,488.0400000000001
10.5,35,62.36999999999999
504.0000000000014,720,604.8000000000019
34.799999999999955,348,0.0
-12.0,120,-31.680000000000003
-50.39999999999988,504,0.0
-67.19999999999987,672,-100.79999999999976
-67.19999999999987,672,-241.9199999999997
-117.60000000000032,1176,-1638.0
81.70000000000002,129,464.4000000000003
-17.200000000000003,344,-514.7100000000006
-8.600000000000001,86,0.0
-17.200000000000003,172,-206.40000000000015
635.399999999998,1138,4658.490000000014
-44.99999999999993,450,0.0
354.09999999999917,657,2424.480000000004
-5.000000000000002,50,0.0
40.000000000000014,250,4661.999999999998
-5.000000000000002,50,0.0
-5.000000000000002,50,0.0
4.999999999999997,150,288.00000000000006
-15.799999999999976,158,0.0
63.1999999999999,474,1014.3600000000008
-31.59999999999995,474,-2351.040000000002
34.8,116,69.6
-9.600000000000003,96,-5.760000000000003
4.800000000000002,48,0.0
45.59999999999998,72,388.79999999999984
-7.1999999999999975,72,-2.8800000000000017
-50.40000000000008,504,-1653.1200000000008
-7.799999999999998,78,-351.0
9.1,39,332.28
-2.6,26,0.0
26.0,52,77.21999999999998
-2.6,26,0.0
241.29999999999941,897,2364.8399999999942
-3.858025010572419e-15,278,0.0
-27.799999999999933,278,0.0
-7.716050021144838e-15,556,183.4799999999994
-58.800000000000054,782,-4810.77
612.2999999999982,1099,6947.25
-47.09999999999991,471,0.0
-26.599999999999937,266,0.0
-26.599999999999937,266,0.0
-26.599999999999937,266,0.0
146.29999999999964,399,1117.1999999999991
-91.1999999999998,912,-2113.559999999997
-57.0,570,-259.9200000000001
-35.99999999999997,360,0.0
-111.59999999999965,1116,-362.6999999999988
154.00000000000009,196,7965.5099999999975
-86.39999999999989,864,-250.5600000000005
-5.8,58,-3.959999999999999
-1.2,12,0.0
280.2999999999994,873,15949.800000000025
39.60000000000002,180,77.75999999999993
100.79999999999994,144,2831.7599999999993
32.39999999999998,108,583.1999999999999
36.0,216,21.60000000000001
-18.0,180,-86.40000000000003
-7.200000000000004,72,0.0
-7.200000000000004,72,0.0
-36.0,360,-2306.8799999999987
64.79999999999995,144,4020.8400000000015
-0.2,2,0.0
1.4,2,0.0
1.7000000000000002,3,0.48
4.8,8,593.88
1.7999999999999998,26,833.2800000000001
0.9,3,0.0
1.0,2,0.0
-0.2,2,0.0
-0.7,7,-19.86
-0.5,5,-7.2
-1.3000000000000003,3,-2.16
1.4,2,0.0
-65.19999999999985,652,-117.35999999999986
-48.89999999999989,489,-19.559999999999985
440.0999999999988,489,0.0
-84.0,840,-90.72000000000023
856.8000000000025,1176,5896.800000000011
88.9000000000002,381,76.19999999999999
127.0,254,0.0
-0.9000000000000001,9,-5.4
359.99999999999943,600,972.0000000000018
180.70000000000027,695,3402.720000000002
-27.799999999999933,278,0.0
-10.599999999999994,106,0.0
95.3999999999999,106,0.0
-162.00000000000054,1620,-1371.5999999999956
-3.6,36,-63.0
-2.4,24,-9.720000000000002
-1.2,12,0.0
322.0000000000007,460,1311.000000000001
218.50000000000043,345,0.0
153.0,170,0.0
-25.50000000000004,255,-91.79999999999988
-25.50000000000004,255,-10.199999999999992
16.99999999999997,170,0.0
-42.5,425,-79.0500000000001
-42.5,425,-183.59999999999977
-2.4,24,-3.24
-2.0,20,-6.6
347.6999999999994,549,0.0
144.0,288,0.0
79.10000000000016,339,-27.11999999999994
-34.0,340,-195.83999999999983
310.4999999999993,345,0.0
-43.99999999999997,440,-633.5999999999996
10.999999999999993,110,0.0
55.0,110,0.0
-10.999999999999993,110,0.0
55.0,110,0.0
93.50000000000009,165,1188.0
181.5000000000001,385,5954.850000000008
-5.499999999999998,385,0.0
-55.79999999999983,558,-22.320000000000007
-37.19999999999999,372,0.0
-3.5999999999999996,36,-8.64
-16.599999999999973,166,0.0
-14.29999999999998,479,-79.16999999999979
-35.99999999999997,360,0.0
-323.90000000000083,3517,-146853.14999999994
-13.999999999999982,140,0.0
-31.19999999999992,312,0.0
-31.19999999999992,312,0.0
-31.19999999999992,312,0.0
-45.0,450,-145.80000000000018
-43.20000000000006,432,-432.0
159.60000000000034,228,0.0
-22.79999999999995,228,0.0
45.5999999999999,456,738.7200000000012
-34.20000000000003,342,-396.7200000000004
-57.0,570,-492.47999999999934
-34.799999999999955,348,0.0
210.00000000000054,300,0.0
-53.999999999999844,540,0.0
203.40000000000032,226,0.0
203.40000000000032,226,0.0
22.59999999999995,226,0.0
314.0,628,263.7600000000008
-45.9999999999999,460,-155.24999999999966
115.0,230,0.0
-22.99999999999995,230,0.0
264.50000000000057,345,1738.799999999995
115.0,230,0.0
-34.50000000000003,345,-276.0000000000002
252.99999999999946,920,2773.7999999999925
-27.599999999999934,276,0.0
-69.00000000000006,690,-607.1999999999982
482.9999999999991,690,9273.600000000008
127.40000000000022,182,0.0
-18.199999999999967,182,0.0
18.199999999999967,182,0.0
145.59999999999974,364,1834.560000000003
54.60000000000009,182,0.0
300.0,600,990.0000000000024
71.40000000000005,1122,-11519.06999999999
138.99999999999991,300,6553.079999999998
-2.6,26,0.0
33.800000000000004,52,517.1399999999999
20.8,52,648.9599999999999
-7.799999999999999,78,-477.3600000000001
-5.2,52,-4.68
24.699999999999996,91,1614.6000000000004
3.899999999999998,117,468.0
-2.4,24,-10.08
10.8,12,0.0
4.2,18,-8.639999999999999
-1.8000000000000003,18,-0.72
-93.0,930,-301.3200000000006
-16.500000000000018,165,-6.600000000000005
-27.5,275,-62.700000000000024
-1.5265566588595902e-15,110,0.0
33.000000000000036,220,-222.7500000000002
-38.50000000000001,715,-4049.099999999996
-25.39999999999994,254,0.0
-50.79999999999989,1270,-2087.880000000005
-51.0,510,-137.69999999999973
-30.60000000000005,306,0.0
112.1999999999998,306,0.0
-2.4,24,0.0
-2.4,24,0.0
13.199999999999998,36,10.08
33.6,48,115.19999999999999
-9.6,96,-202.67999999999995
243.0,486,0.0
19.0,38,0.0
123.5,361,36767.85000000001
15.200000000000005,76,13.680000000000009
19.0,38,0.0
97.5,195,0.0
-10.599999999999994,106,0.0
-74.39999999999998,744,-133.91999999999985
207.89999999999975,231,0.0
-1.0,10,0.0
360.0,720,7761.600000000013
39.69999999999999,125,734.3999999999999
129.59999999999985,144,0.0
-14.999999999999998,218,-789.21
-71.99999999999994,720,-259.1999999999997
-34.799999999999955,348,0.0
-121.80000000000034,1218,-934.3800000000007
-57.00000000000009,570,-102.59999999999987
-47.5,475,-364.7999999999995
2.399999999999994,330,761.3699999999997
-96.0,960,-161.2800000000005
181.8,1088,609.0899999999981
63.00000000000003,150,779.4000000000003
56.99999999999997,90,431.9999999999998
-6.000000000000003,60,0.0
53.99999999999997,60,0.0
-13.399999999999984,134,0.0
-33.5,335,-215.0700000000001
53.59999999999994,134,0.0
-40.20000000000005,670,-2492.3999999999996
80.4000000000001,402,1815.029999999998
-6.699999999999993,335,154.7700000000001
93.80000000000008,134,0.0
-136.7000000000004,1367,-1003.0800000000024
-59.59999999999985,596,-17.87999999999997
-178.79999999999973,1788,-9387.0
-42.89999999999995,429,-102.95999999999988
-1.2,12,0.0
-3.8999999999999995,39,0.0
-6.5,65,-36.269999999999996
-2.6,26,0.0
-2.6,26,0.0
11.899999999999999,125,694.8000000000001
-0.9000000000000001,9,0.0
-2.5999999999999996,26,-321.6
407.6999999999989,453,978.4800000000018
-7.200000000000004,72,0.0
-7.200000000000004,72,0.0
-74.39999999999998,744,-251.09999999999926
-96.60000000000024,966,-1142.6399999999971
727.3,1435,81507.6
-26.5,265,-12.72000000000001
-8.200000000000003,82,0.0
-12.300000000000008,123,-4.9200000000000035
-50.39999999999988,504,0.0
-18.300000000000022,183,-36.600000000000044
48.799999999999955,122,0.0
-6.772360450213455e-15,488,592.9200000000009
-12.19999999999999,244,-7.320000000000006
-47.09999999999991,471,0.0
298.3,471,0.0
-62.79999999999984,628,-18.83999999999998
47.09999999999991,471,0.0
190.20000000000047,556,510.71999999999855
-37.0,370,-1398.599999999999
-11.100000000000005,111,-53.27999999999998
66.59999999999995,74,0.0
-25.899999999999984,259,-519.4800000000002
-52.79999999999988,792,-297.0
79.19999999999996,264,0.0
-26.399999999999938,264,0.0
-26.399999999999938,264,0.0
432.0000000000008,480,4536.00000000001
-2.4,24,-12.96
-4.8,48,-108.0
-4.2,42,-112.5
276.0000000000006,360,0.0
-47.99999999999989,480,-331.1999999999994
187.19999999999976,612,3060.2399999999952
-8.400000000000004,168,-136.07999999999996
147.0,210,2227.679999999999
-8.400000000000002,84,0.0
-12.600000000000009,126,-90.71999999999991
75.59999999999994,84,0.0
-11.600000000000005,116,-17.4
66.69999999999996,203,1485.96
43.19999999999999,48,0.0
-7.1999999999999975,72,-17.280000000000005
-4.800000000000002,48,0.0
7.199999999999997,72,66.23999999999997
16.799999999999994,72,48.95999999999999
-1.0,10,0.0
4.0,10,0.0
37.800000000000004,162,32.400000000000034
-2.4,24,0.0
-37.19999999999999,372,0.0
127.39999999999988,196,546.8400000000004
-4.899999999999987,539,-7056.0
-24.5,441,-936.3900000000006
595.1999999999998,744,1093.6800000000005
32.700000000000045,327,78.47999999999992
239.79999999999953,654,3613.3500000000067
27.499999999999996,275,1395.9000000000015
206.70000000000016,371,6564.599999999999
-34.799999999999955,348,0.0
173.89999999999995,259,9520.470000000003
-37.0,370,-5076.029999999998
181.30000000000013,333,11475.179999999997
-18.5,185,-102.12000000000003
-7.200000000000004,72,0.0
97.20000000000006,108,272.16
97.20000000000006,108,1166.3999999999999
68.39999999999998,396,10368.0
-14.400000000000007,144,-106.91999999999997
-31.39999999999992,314,0.0
125.59999999999968,314,0.0
-32.400000000000034,324,-343.44000000000045
-10.799999999999994,108,0.0
75.60000000000001,108,0.0
102.60000000000008,162,162.0
54.0,108,0.0
145.8,162,291.6
-12.199999999999989,122,0.0
48.799999999999955,610,3601.4399999999982
-71.99999999999994,720,-345.6
526.699999999999,691,3566.8800000000037
1117.700000000001,1809,42257.5200000001
-19.399999999999963,194,0.0
-19.399999999999963,194,0.0
67.90000000000012,291,-58.200000000000095
-14.100000000000012,141,0.0
-23.5,235,-11.280000000000008
73.79999999999994,82,0.0
-15.799999999999976,158,0.0
-23.700000000000035,237,-9.479999999999997
-23.700000000000035,237,-9.479999999999997
-9.599999999999998,96,0.0
48.0,96,0.0
-32.700000000000045,327,-13.079999999999973
119.89999999999976,327,130.80000000000018
-21.799999999999955,218,0.0
32.700000000000045,545,356.4299999999997
65.40000000000009,218,0.0
-86.39999999999989,864,-1512.0
-28.79999999999993,288,0.0
-144.0,1440,-3888.0
-17.79999999999997,178,0.0
-26.700000000000042,267,-53.400000000000084
-21.799999999999955,218,0.0
196.20000000000027,218,0.0
316.0999999999999,981,28776.0
182.0,546,8258.25
-38.69999999999997,465,-483.63000000000045
243.60000000000068,348,0.0
-31.19999999999992,312,0.0
249.59999999999937,624,1193.3999999999999
-280.8000000000008,1248,-2059.200000000005
44.39999999999992,1374,5981.580000000011
-5.1000000000000005,79,-23.760000000000012
-16.99999999999997,170,0.0
51.00000000000008,340,1300.499999999998
-8.499999999999988,255,-40.79999999999997
-25.199999999999942,252,0.0
37.8,378,120.95999999999968
-36.399999999999935,364,-49.13999999999994
182.00000000000003,728,8285.55000000001
-36.399999999999935,364,-122.8499999999998
-8.200000000000003,82,0.0
-8.200000000000003,82,0.0
224.3999999999995,660,1346.4000000000033
-16.500000000000018,165,-79.19999999999995
-43.99999999999997,440,-481.79999999999967
55.0,110,0.0
-87.99999999999994,330,-9405.0
27.499999999999996,275,0.0
-26.599999999999998,272,-960.8700000000002
-14.400000000000013,144,0.0
-24.0,240,-69.11999999999996
8.400000000000002,84,0.0
50.400000000000034,168,695.5199999999994
75.59999999999994,84,0.0
42.0,84,0.0
42.0,84,0.0
75.59999999999994,84,0.0
-3.3306690738754696e-16,24,0.0
-1.8000000000000003,18,0.0
-33.59999999999994,336,0.0
-10.799999999999997,108,-111.78000000000006
-14.400000000000007,144,-19.439999999999984
122.40000000000008,288,5083.56
93.59999999999995,144,385.5599999999999
-93.10000000000022,931,-1899.2399999999968
-51.00000000000008,850,-887.4000000000019
-25.50000000000004,255,-10.199999999999992
-16.99999999999997,170,0.0
-62.39999999999984,624,-205.91999999999928
-23.99999999999998,240,-43.19999999999997
120.10000000000005,297,1923.540000000001
-0.6,6,-8.25
0.19999999999999993,4,3.78
-34.799999999999955,348,0.0
-44.99999999999993,450,-89.99999999999986
-92.9999999999998,930,-3384.6299999999965
260.7000000000004,395,2559.6000000000035
221.2000000000003,316,853.1999999999989
97.5999999999999,316,276.7800000000001
195.70000000000036,309,0.0
-15.799999999999976,158,0.0
79.0,158,0.0
284.39999999999986,316,4607.2800000000025
-52.19999999999986,522,0.0
-104.39999999999972,1044,-918.7199999999966
4.1,379,-1131.930000000001
10.0,90,75.39000000000001
-46.79999999999991,468,0.0
270.00000000000074,300,0.0
-29.999999999999925,300,0.0
-119.9999999999997,1200,-3055.4999999999895
-15.900000000000016,159,0.0
100.70000000000007,159,0.0
-9.399999999999999,94,0.0
-26.499999999999986,315,-1143.99
-30.999999999999922,310,0.0
-14.700000000000014,147,-17.63999999999999
44.09999999999996,147,23.520000000000017
-14.700000000000014,147,-94.08000000000007
68.59999999999998,98,0.0
-19.599999999999994,196,-39.690000000000005
142.1000000000001,245,1052.5200000000004
98.0,196,499.7999999999996
-27.799999999999933,278,0.0
139.0,278,0.0
250.2000000000006,278,0.0
194.60000000000048,278,0.0
139.0,278,0.0
-8.200000000000003,82,0.0
-16.99999999999997,170,0.0
153.0,170,0.0
85.0,170,0.0
76.5,765,1713.6000000000024
153.0,170,0.0
-7.400000000000004,74,0.0
37.0,74,0.0
-7.400000000000004,74,0.0
-7.400000000000004,74,0.0
37.0,74,0.0
114.69999999999992,185,7814.399999999995
22.20000000000001,222,69.93
18.5,111,0.0
-6.200000000000003,62,0.0
102.29999999999994,155,6874.560000000004
-6.200000000000003,62,0.0
62.50000000000004,263,3055.8899999999985
-3.5999999999999996,36,0.0
-32.39999999999992,324,0.0
-37.8,378,-90.7199999999999
100.79999999999977,252,0.0
189.09999999999985,351,3952.7700000000045
20.000000000000007,150,1566.0000000000007
-7.499999999999997,75,-21.0
59.99999999999998,100,1239.75
12.600000000000001,14,0.0
12.600000000000001,14,0.0
-1.4,14,0.0
-105.00000000000027,1050,-1403.9999999999973
32.89999999999999,471,354.99000000000024
-41.69999999999996,417,-100.07999999999988
139.0,278,0.0
-7.400000000000004,74,0.0
66.59999999999995,74,0.0
-14.800000000000008,148,-29.969999999999985
-14.800000000000008,148,-139.86
-11.100000000000005,111,-48.84
70.29999999999998,111,133.1999999999999
-11.6,116,-252.95999999999995
-1.5,15,-187.5
-0.4,4,-0.12
2.7,3,0.0
-0.4,4,-2.88
-0.2,2,0.0
-0.30000000000000004,3,-0.12
41.39999999999999,90,121.5
-26.79999999999997,268,-329.63999999999993
-13.399999999999984,134,0.0
-20.100000000000026,201,-176.87999999999977
120.59999999999987,134,0.0
-13.399999999999984,134,0.0
-26.79999999999997,268,-687.4199999999996
-20.100000000000026,201,-136.68000000000015
67.0,134,0.0
-20.100000000000026,201,-120.59999999999987
67.0,134,0.0
60.29999999999993,201,0.0
60.29999999999993,335,0.0
338.80000000000075,484,508.199999999999
-25.50000000000004,255,-61.19999999999994
16.99999999999997,170,0.0
102.00000000000016,340,589.0499999999998
-76.5,765,-1055.699999999999
-74.7,747,-247.3199999999997
291.6000000000009,324,0.0
-48.599999999999895,486,-19.439999999999984
-38.400000000000006,384,0.0
-14.199999999999982,142,0.0
42.0,84,0.0
-1.2,12,0.0
-0.6000000000000003,18,0.0
3.6,12,0.0
-4.2,42,-70.2
-1.2,12,0.0
-1.2,12,0.0
-4.800000000000002,48,0.0
-46.79999999999991,468,-112.31999999999987
218.40000000000057,312,0.0
-124.79999999999968,1248,-1020.2399999999978
-65.40000000000009,654,-1144.5
163.5,327,902.5199999999979
-65.40000000000009,1090,-1569.6000000000022
29.1,51,72.0
-0.2,2,0.0
157.70000000000024,249,846.600000000001
116.20000000000017,166,0.0
-49.800000000000075,498,-784.3500000000008
1.1999999999999988,268,432.77999999999986
466.199999999999,630,8402.93999999998
-50.399999999999885,504,-15.11999999999996
288.4000000000004,476,3541.8000000000025
-79.79999999999995,798,-271.3199999999998
-66.5,665,-251.36999999999912
-93.10000000000022,931,-1296.75
172.9000000000002,665,654.3599999999993
-12.600000000000009,126,-5.040000000000004
58.79999999999996,84,0.0
75.59999999999994,84,0.0
92.5,283,1425.5999999999992
-3.600000000000001,36,0.0
46.80000000000001,144,2392.7400000000002
-36.000000000000014,360,0.0
-36.000000000000014,360,0.0
-3.600000000000001,36,0.0
86.39999999999992,96,0.0
-33.199999999999946,332,0.0
-21.999999999999986,220,-6.600000000000005
0.19999999999999996,2,0.0
-0.2,2,0.0
-0.30000000000000004,3,-0.72
-0.2,2,0.0
82.79999999999994,108,90.72
21.60000000000001,72,0.0
86.40000000000003,144,583.1999999999999
36.0,72,0.0
87.6,524,663.359999999999
51.00000000000002,150,1018.8000000000004
-6.000000000000003,60,0.0
2.999999999999999,90,14.40000000000001
-6.000000000000003,60,0.0
42.00000000000002,180,-7.2000000000000055
102.0000000000001,180,28.800000000000022
-52.19999999999986,522,-20.879999999999995
-2.4,24,-3.24
-2.4,24,-8.1
4.8,12,0.0
80.50000000000017,345,289.80000000000024
-22.99999999999995,230,0.0
717.6000000000021,936,13272.47999999999
367.1999999999991,408,0.0
427.09999999999906,1587,9743.099999999988
-13.399999999999984,134,0.0
-13.399999999999984,134,0.0
-13.399999999999984,134,0.0
-60.29999999999993,603,-4086.3299999999927
13.39999999999998,268,114.56999999999984
13.399999999999984,134,0.0
-6.8999999999999995,79,-60.000000000000014
-54.000000000000085,540,-1139.3999999999999
16.200000000000014,162,272.15999999999997
32.400000000000034,108,0.0
-10.799999999999994,108,0.0
-21.599999999999987,216,-64.80000000000007
97.1999999999999,108,0.0
-9.799999999999997,98,0.0
-9.799999999999997,98,0.0
88.19999999999992,98,0.0
49.0,98,0.0
88.19999999999992,98,0.0
-9.799999999999997,98,0.0
9.799999999999997,98,0.0
73.5,343,1905.1200000000024
9.799999999999997,98,0.0
-14.700000000000014,147,-99.9600000000001
83.30000000000007,147,1164.2399999999998
-45.9999999999999,460,-155.24999999999966
-45.9999999999999,460,-341.5500000000007
-22.99999999999995,230,0.0
138.0000000000001,460,427.8000000000012
69.00000000000006,230,0.0
-57.5,575,-372.6000000000006
-130.20000000000033,1302,-1674.0
-1.0269562977782698e-15,74,0.0
103.59999999999994,148,1447.439999999999
-1.0269562977782698e-15,74,0.0
37.0,74,0.0
-101.39999999999975,1014,-263.6400000000003
291.6000000000009,324,0.0
-32.39999999999992,324,0.0
-32.39999999999992,324,0.0
-81.0,810,-466.55999999999943
-69.6000000000001,1302,-10018.559999999985
205.20000000000033,684,923.4000000000017
-57.0,570,-61.55999999999992
