reward,numerosity,fitness
-9.399999999999999,94,0.0
47.0,94,0.0
-9.399999999999999,94,0.0
-117.60000000000032,1176,-1552.3200000000013
189.9999999999998,228,0.0
114.0,456,1015.7399999999989
368.0000000000004,552,2359.799999999994
-13.299999999999997,133,-858.2700000000002
7.0,42,533.58
-41.69999999999996,417,0.0
-83.39999999999992,834,-1134.2399999999998
-97.30000000000024,973,-1984.9199999999967
171.43333333333294,417,0.0
-79.79999999999995,798,-2892.75
283.73333333333295,532,654.3599999999993
110.83333333333314,399,622.4399999999995
-26.599999999999937,266,0.0
150.73333333333352,266,0.0
-26.599999999999937,266,0.0
-26.599999999999937,266,0.0
-26.599999999999937,266,0.0
115.2666666666663,266,0.0
41.0,82,0.0
-12.300000000000008,123,-29.519999999999985
284.19999999999953,522,0.0
-34.799999999999955,348,0.0
174.0,348,0.0
-55.79999999999983,558,-22.320000000000007
-37.19999999999999,372,0.0
-53.999999999999844,540,-107.99999999999969
-116.90000000000015,1169,-14503.080000000013
-70.49999999999997,705,-12077.489999999982
-3.5999999999999996,36,-330.24
47.40000000000007,158,0.0
57.933333333333394,158,0.0
44.76666666666673,1975,633.5799999999995
-47.40000000000007,474,-3614.25
21.06666666666662,474,-3081.0
58.800000000000054,252,0.0
-66.5,665,-207.48000000000025
106.39999999999993,168,0.0
-16.799999999999972,168,0.0
72.79999999999995,168,0.0
84.0,168,0.0
-16.799999999999972,168,0.0
145.5999999999999,840,5241.599999999998
-30.900000000000052,309,-135.95999999999964
72.10000000000014,721,806.4900000000011
-46.5666666666667,1547,-46421.24999999997
35.133333333333326,62,0.0
-9.3,93,-193.44000000000005
-18.6,186,-1069.5
90.93333333333334,124,1027.6499999999996
21.69999999999999,93,164.91999999999987
-9.3,93,-7.440000000000005
19.06666666666667,52,33.800000000000004
-1.2,12,0.0
-1.8000000000000003,18,-2.88
-1.8000000000000003,18,-4.319999999999999
-45.1999999999999,452,-13.55999999999997
213.2000000000002,468,0.0
-16.200000000000017,162,-103.68000000000008
54.0,108,0.0
-10.799999999999994,108,0.0
-16.200000000000017,162,-25.92000000000002
-37.800000000000004,378,-1049.7600000000014
174.8000000000004,276,0.0
-27.599999999999934,276,0.0
73.5999999999999,276,0.0
-193.20000000000047,552,-807.300000000002
156.40000000000015,276,0.0
1.0,2,0.0
-18.00000000000002,180,-7.2000000000000055
130.0000000000001,180,302.4000000000001
52.00000000000002,120,0.0
125.1000000000003,417,489.2799999999991
139.0,278,0.0
296.5333333333329,834,1762.520000000002
-68.99999999999999,700,-10630.530000000004
-86.59999999999998,866,-13931.79
-15.399999999999977,154,0.0
-23.100000000000033,231,-101.63999999999982
-18.5,185,-169.8300000000001
64.13333333333335,148,146.51999999999995
14.000000000000002,60,0.0
33.99999999999999,60,0.0
22.000000000000018,60,0.0
129.19999999999993,204,0.0
108.79999999999993,408,807.8399999999988
-20.39999999999996,204,0.0
-20.39999999999996,204,0.0
-61.2000000000001,612,-403.9199999999994
-30.60000000000005,306,-12.239999999999979
-17.999999999999968,180,0.0
-50.699999999999875,507,-101.39999999999975
214.0666666666675,338,0.0
-187.2333333333334,2869,-86074.03000000004
-143.9,1449,-24755.13
12.399999999999999,24,270.9
9.399999999999999,126,-415.80000000000007
5.4,30,25.92
-3.0,30,-17.819999999999997
15.2,24,67.92
43.0,86,0.0
120.39999999999992,172,1530.799999999999
81.70000000000002,129,175.4400000000001
58.76666666666668,129,129.0
81.70000000000002,129,129.0
-17.200000000000003,172,-36.12000000000001
270.66666666666634,1160,6422.069999999981
-35.89999999999997,359,-186.71999999999997
-2.6,26,0.0
46.366666666666646,65,3101.2799999999997
37.26666666666667,78,1265.55
-2.6,26,0.0
34.666666666666664,52,386.87999999999994
19.5,39,34.32
38.13333333333334,156,5324.8
-29.900000000000006,299,-10833.029999999995
17.76666666666667,39,148.20000000000005
38.33333333333333,2300,-15870.0
-14.400000000000007,144,-25.91999999999999
-10.800000000000004,108,0.0
-2.6,26,0.0
29.333333333333336,44,616.0
70.49999999999999,141,186.12000000000003
76.76666666666671,141,146.6400000000001
-23.999999999999947,240,0.0
120.0,240,0.0
-36.000000000000014,360,-216.0000000000004
-23.999999999999947,240,0.0
-33.59999999999994,336,0.0
-45.83333333333336,935,-25343.999999999975
-19.500000000000025,195,0.0
107.76666666666658,159,146.28000000000003
-34.50000000000003,345,0.0
-57.5,575,-1007.3999999999992
-34.50000000000003,345,0.0
183.9999999999996,460,248.39999999999966
-9.0,90,-133.19999999999996
-9.0,90,-107.99999999999994
-9.0,90,-190.80000000000013
-18.0,180,-626.4
64.99999999999997,90,1517.9999999999995
-6.000000000000003,60,0.0
-9.0,90,-28.80000000000002
44.46666666666663,58,0.0
44.46666666666663,58,0.0
-10.799999999999994,108,0.0
68.39999999999996,108,0.0
68.39999999999996,108,0.0
-10.799999999999994,108,0.0
61.19999999999998,108,0.0
-3.600000000000001,36,0.0
-9.0,90,-9.719999999999999
22.79999999999999,36,0.0
-3.600000000000001,36,0.0
1.1333333333333333,2,0.0
2.6666666666666665,4,8.84
11.0,22,0.0
420.49999999999903,725,1774.800000000001
270.666666666667,580,1809.6000000000022
321.20000000000044,396,1584.0
-39.59999999999998,396,-63.35999999999982
7.799999999999999,26,0.0
21.23333333333333,39,29.640000000000004
12.566666666666668,39,112.32000000000001
-3.8999999999999995,39,-4.68
178.43333333333365,303,0.0
112.73333333333326,178,0.0
133.5,267,555.3600000000006
-26.700000000000042,267,-21.359999999999978
-17.79999999999997,178,0.0
-84.0,840,-589.6799999999989
-32.39999999999992,324,0.0
-48.599999999999895,486,-233.27999999999972
-97.19999999999979,972,-1438.5600000000047
-1.2,12,0.0
-59.99999999999985,600,-107.99999999999987
-210.00000000000054,600,-593.9999999999995
190.00000000000057,300,0.0
-3.5999999999999996,36,-1.4400000000000004
8.799999999999999,24,0.0
-12.999999999999986,130,0.0
-19.500000000000025,195,-70.19999999999992
-14.59999999999998,146,0.0
53.53333333333339,146,0.0
219.0,438,6275.080000000002
43.80000000000006,438,-350.4000000000005
116.79999999999984,584,3574.080000000002
53.53333333333339,146,0.0
-51.10000000000006,511,-1574.6099999999994
43.800000000000054,146,0.0
-65.69999999999993,657,-519.0300000000007
-21.90000000000003,219,-8.760000000000002
-24.0,240,-523.3800000000002
190.39999999999992,336,0.0
-33.59999999999994,336,0.0
168.0,336,0.0
-27.766666666666662,665,-8520.76
27.766666666666662,51,114.92000000000003
14.73333333333334,34,0.0
-5.099999999999999,51,-2.040000000000001
14.73333333333334,34,0.0
-3.400000000000001,34,0.0
-3.400000000000001,34,0.0
-1.2,12,0.0
6.799999999999999,12,0.0
-4.2,42,-175.85999999999999
-6.6,66,-422.1
5.4,18,54.0
3.0000000000000004,18,12.96
-10.2,42,-53.64
83.6000000000001,228,0.0
-36.30000000000001,363,-261.35999999999973
104.86666666666638,242,0.0
-36.30000000000001,363,-14.519999999999964
-48.39999999999989,484,-261.35999999999973
34.999999999999986,50,0.0
37.5,75,119.00000000000004
107.49999999999996,325,28710.00000000001
390.00000000000074,540,0.0
-7.833333333333328,321,-6586.949999999996
-0.9,9,-28.17
-0.2,2,0.0
-0.6000000000000001,6,-7.92
103.7000000000001,305,1234.6400000000003
-18.300000000000022,183,0.0
-7.600000000000002,76,-10.259999999999998
36.09999999999999,57,142.12000000000003
-11.399999999999997,114,-287.28000000000003
-5.699999999999998,57,-4.560000000000002
36.09999999999999,57,90.44000000000001
-24.70000000000001,57,-27.360000000000007
-1.2,12,0.0
-69.59999999999991,696,-146.16000000000045
-10.6,116,-508.32
-60.0,600,-460.7999999999989
25.199999999999992,36,0.0
-3.600000000000001,36,0.0
40.20000000000001,162,4560.120000000001
16.200000000000003,90,316.98000000000013
-9.0,90,-185.2199999999999
190.00000000000057,300,0.0
-29.999999999999925,300,0.0
-41.79999999999997,428,-2185.38
6.799999999999999,12,0.0
66.86666666666666,118,0.0
141.60000000000016,236,8412.810000000005
243.86666666666633,472,11469.599999999988
-11.79999999999999,118,0.0
77.9,123,0.0
76.5333333333333,164,252.5599999999999
-3.3,33,-1.3200000000000003
-5.5,55,-13.86
242.03333333333413,411,0.0
-4.800000000000002,48,0.0
-4.800000000000002,48,0.0
36.0,72,212.16000000000005
-4.800000000000002,48,0.0
30.333333333333346,70,0.0
4.666666666666668,70,0.0
29.166666666666654,105,97.99999999999994
-30.199999999999925,302,0.0
-30.199999999999925,302,0.0
145.96666666666692,453,326.1600000000005
151.0,302,0.0
110.73333333333346,302,0.0
-45.299999999999926,453,-18.119999999999973
194.73333333333315,254,0.0
127.0,254,0.0
91.36666666666666,365,343.60000000000053
-10.4,104,-95.15999999999997
24.699999999999996,39,0.0
29.466666666666658,52,209.56000000000003
-2.4,24,0.0
-4.8,48,-27.36000000000001
-2.4,24,0.0
16.8,24,0.0
7.199999999999999,24,0.0
-2.4,24,0.0
-19.2,72,-51.84
19.599999999999998,36,180.96000000000004
-3.5999999999999996,36,-15.840000000000002
-2.4,24,0.0
16.8,24,0.0
-2.4,24,0.0
-27.799999999999933,278,0.0
162.0,324,0.0
205.20000000000073,324,0.0
-43.59999999999991,436,-26.159999999999947
29.06666666666664,218,0.0
290.6666666666665,1090,13755.800000000025
94.46666666666646,218,0.0
-58.100000000000065,633,-3924.0299999999966
-5.800000000000001,58,-541.74
1.333333333333333,20,-3.15
8.4,12,0.0
2.9333333333333327,66,-305.25
-1.9999999999999998,20,0.0
-39.29999999999998,393,-15.719999999999956
-31.39999999999992,314,0.0
198.86666666666733,314,0.0
-57.99999999999986,580,-234.90000000000043
-8.466666666666685,310,140.87000000000006
-9.299999999999999,93,-190.08
-7.499999999999997,75,0.0
-7.499999999999997,75,0.0
15.166666666666664,21,35.28
-1.4,14,0.0
-2.1000000000000005,21,-30.240000000000002
5.133333333333334,14,0.0
7.933333333333332,14,0.0
-1.4,14,0.0
-1.4,14,0.0
-2.1000000000000005,21,-5.88
-2.1000000000000005,21,-0.84
15.866666666666664,28,442.68
6.7666666666666675,21,120.96000000000001
6.066666666666668,14,0.0
16.8,24,0.0
-4.8,48,-16.2
15.199999999999996,24,0.0
8.666666666666666,20,99.80000000000001
-1.0,10,0.0
-1.0,10,0.0
10.0,20,133.2
5.666666666666666,10,0.0
7.0,10,0.0
-1.5000000000000002,15,-0.6
330.5999999999996,522,264.48000000000064
-1.0,10,0.0
-119.70000000000027,1197,-7361.550000000017
421.16666666666737,665,6532.959999999988
-5.000000000000002,50,0.0
-7.499999999999997,75,-50.999999999999986
-5.000000000000002,50,0.0
-5.000000000000002,50,0.0
23.333333333333336,450,800.9999999999993
-10.833333333333337,325,-7344.000000000004
18.333333333333346,50,0.0
-7.499999999999997,75,-3.0000000000000018
-10.000000000000004,100,-364.5
66.66666666666664,100,747.9999999999999
119.96666666666657,177,0.0
80.63333333333327,177,0.0
-12.300000000000008,123,-9.840000000000007
-12.300000000000008,123,-34.440000000000005
51.9333333333333,82,0.0
35.533333333333346,82,0.0
136.00000000000028,240,0.0
56.00000000000004,240,0.0
-23.999999999999947,240,0.0
144.00000000000006,480,1044.0000000000023
294.83333333333366,435,1281.7999999999988
106.33333333333346,290,0.0
-18.999999999999964,190,0.0
-12.400000000000002,134,-353.48999999999995
225.3999999999998,414,0.0
276.0,552,2224.559999999992
176.4000000000004,252,0.0
92.4000000000001,252,0.0
-37.8,378,-589.6799999999998
-37.8,378,-468.7200000000015
239.4000000000005,378,2777.039999999997
-25.199999999999942,252,0.0
101.76666666666657,215,134.16000000000008
4.4,12,0.0
1.9999999999999996,12,0.0
53.366666666666625,339,1024.85
1.8,18,-6.48
4.6,18,0.48000000000000004
-1.2,12,0.0
425.6000000000016,672,510.7200000000015
-25.199999999999942,252,0.0
21.00000000000001,630,-151.2
71.40000000000012,378,-75.6
84.00000000000004,252,0.0
-54.20000000000005,542,-9578.25
1.2666666666666666,2,0.0
-0.4,4,-5.94
208.6,414,483.8399999999997
73.6666666666667,130,0.0
-12.199999999999989,122,0.0
69.13333333333334,122,0.0
-12.199999999999989,122,0.0
-30.5,305,-126.26999999999981
-12.199999999999989,122,0.0
44.73333333333338,122,0.0
-14.199999999999982,142,0.0
-14.199999999999982,142,0.0
-14.199999999999982,142,0.0
-21.30000000000003,213,-51.119999999999955
241.40000000000026,426,4248.640000000004
-35.5,355,-236.43000000000035
-14.199999999999982,142,0.0
115.96666666666687,213,127.79999999999986
-20.19999999999996,202,0.0
-0.2,2,0.0
17.4,58,0.0
29.0,58,0.0
36.73333333333331,58,0.0
36.73333333333331,58,0.0
21.266666666666683,58,0.0
58.966666666666626,87,292.3200000000001
25.133333333333344,58,0.0
-5.8000000000000025,58,0.0
-5.8000000000000025,58,0.0
140.8333333333334,195,0.0
42.0,84,0.0
58.79999999999996,84,0.0
282.5333333333326,652,215.15999999999923
13.93333333333334,38,0.0
52.566666666666656,171,6734.549999999997
-24.700000000000006,247,-1461.4800000000002
-9.5,95,-294.68999999999994
24.066666666666656,38,0.0
32.933333333333344,152,3028.4099999999985
13.93333333333334,38,0.0
-7.600000000000002,76,-61.56000000000003
24.066666666666656,38,0.0
31.033333333333328,57,34.2
-3.800000000000001,38,0.0
-3.800000000000001,38,0.0
274.3999999999996,504,0.0
111.59999999999982,324,220.31999999999982
175.06666666666635,404,921.1200000000003
269.33333333333303,404,1228.1600000000005
-30.30000000000005,303,0.0
108.80000000000024,192,0.0
144.0,288,464.6399999999991
-28.800000000000047,288,-437.76000000000016
0.6666666666666665,60,-2.4000000000000012
135.80000000000024,194,0.0
45.266666666666666,194,0.0
80.83333333333331,291,1885.6800000000037
455.0000000000016,750,5215.500000000013
83.39999999999992,278,0.0
-27.799999999999933,278,0.0
-69.5,695,-954.9300000000005
227.26666666666665,818,3783.4199999999955
72.00000000000001,216,390.96000000000026
88.20000000000009,162,252.72000000000025
-32.400000000000034,324,-155.5199999999999
32.400000000000034,324,265.6799999999997
-10.799999999999994,108,0.0
137.6,1858,9327.850000000015
-9.799999999999997,98,0.0
11.433333333333323,245,-705.5999999999993
58.800000000000054,196,449.8200000000003
168.2333333333334,1029,21378.210000000025
1.633333333333331,147,-111.72000000000004
19.599999999999994,98,0.0
-14.700000000000014,147,-5.880000000000004
99.66666666666642,230,0.0
134.16666666666683,575,876.3000000000004
333.4999999999997,575,6476.799999999993
210.83333333333363,575,5869.599999999997
-45.9999999999999,460,-69.00000000000006
126.49999999999973,345,414.0000000000007
-80.50000000000017,805,-1366.2000000000028
-28.2,292,-1547.6999999999996
-30.899999999999984,309,-1494.8399999999997
-143.50000000000043,1435,-1173.9600000000046
211.1999999999995,528,1372.8000000000015
180.4,396,0.0
-52.799999999999876,528,-475.20000000000107
84.69999999999995,231,277.1999999999998
-47.09999999999991,471,-18.83999999999998
319.233333333334,471,954.5600000000026
-31.39999999999992,314,0.0
-31.39999999999992,314,0.0
-31.39999999999992,314,0.0
-78.5,785,-1356.4800000000025
80.16666666666673,401,705.7299999999987
-7.500000000000002,271,-6538.439999999998
-35.99999999999997,360,0.0
78.53333333333339,1322,-40660.22000000001
-26.39999999999997,264,-7.920000000000006
9.533333333333331,22,0.0
-3.3,33,-6.599999999999999
-3.3,33,-17.160000000000004
-3.3,33,-1.3200000000000003
-2.1999999999999997,22,0.0
13.93333333333333,22,0.0
15.033333333333337,33,104.71999999999997
1.0999999999999996,77,-79.20000000000002
-5.5,55,-179.51999999999995
-5.5,55,-30.03
12.833333333333329,55,91.51999999999998
-16.5,55,-136.62
-6.599999999999999,66,-148.5
-3.3,33,-7.919999999999998
384.3666666666677,809,710.4000000000023
279.0666666666664,364,3390.6600000000076
339.73333333333323,728,13755.55999999999
133.4666666666668,364,2612.6100000000024
-36.399999999999935,364,-712.5300000000007
-36.399999999999935,364,-338.52000000000055
-36.399999999999935,364,-49.13999999999994
25.333333333333343,76,0.0
13.93333333333333,22,0.0
8.066666666666666,22,0.0
-2.1999999999999997,22,0.0
7.6,12,0.0
6.799999999999999,12,0.0
7.6,12,0.0
-1.2,12,0.0
-1.2,12,0.0
-1.2,12,0.0
15.333333333333327,46,0.0
3.0666666666666664,46,0.0
148.9666666666665,327,313.9199999999997
65.40000000000009,218,0.0
174.39999999999964,436,1144.5
167.13333333333316,436,902.5199999999979
-32.700000000000045,327,-457.79999999999916
-21.799999999999955,218,0.0
201.60000000000008,432,2471.040000000007
424.8000000000003,648,7572.95999999999
205.2000000000004,324,0.0
8.8,24,0.0
-3.5999999999999996,36,-33.11999999999999
-2.4,24,0.0
-4.8,48,-9.720000000000004
10.400000000000004,24,0.0
27.600000000000005,204,3617.52
-16.8,168,-3169.439999999999
45.599999999999994,120,3421.439999999999
-13.199999999999998,132,-1188.0
32.0,48,1515.24
9.6,48,167.39999999999998
-2.4,24,0.0
-3.5999999999999996,36,-2.880000000000001
81.39999999999998,290,189.48000000000013
-1.0,10,0.0
3.666666666666667,10,0.0
-1.0,10,0.0
16.5,25,266.6
-1.0,10,0.0
8.333333333333332,20,56.00000000000001
538.2666666666674,1518,7849.530000000005
-25.50000000000004,255,0.0
187.36666666666653,803,13548.800000000016
216.56666666666678,511,9144.710000000017
82.73333333333342,146,0.0
-21.90000000000003,219,-210.2399999999998
-43.80000000000006,438,-821.25
-29.19999999999996,292,-280.32000000000005
-14.59999999999998,146,0.0
-41.99999999999998,420,-5640.959999999999
7.6,12,0.0
-1.2,12,0.0
3.6000000000000005,12,0.0
-1.2,12,0.0
228.80000000000027,624,786.239999999999
59.26666666666672,254,0.0
-38.099999999999994,381,-121.91999999999967
-25.39999999999994,254,0.0
-25.39999999999994,254,0.0
-16.99999999999997,170,0.0
119.00000000000018,170,0.0
-33.99999999999994,340,-45.89999999999994
-16.99999999999997,170,0.0
85.0,170,0.0
-16.99999999999997,170,0.0
32.800000000000004,72,0.0
-9.600000000000003,96,-5.760000000000003
-36.0,120,-19.44
29.13333333333332,46,0.0
-6.899999999999998,69,-33.12000000000001
-6.899999999999998,69,-5.520000000000003
-4.600000000000001,46,0.0
-4.600000000000001,46,0.0
16.866666666666678,46,0.0
46.76666666666664,69,212.52000000000007
-4.600000000000001,46,0.0
-4.600000000000001,46,0.0
-16.400000000000006,164,-4.9200000000000035
-20.5,205,-88.55999999999992
-5.099999999999999,51,-22.44
12.466666666666672,34,0.0
21.533333333333324,34,0.0
-3.400000000000001,34,0.0
-6.800000000000002,68,-64.26
-3.400000000000001,34,0.0
-3.400000000000001,34,0.0
-3.400000000000001,34,0.0
148.20000000000022,234,0.0
-1.4,14,0.0
-1.4,14,0.0
-1.4,14,0.0
18.433333333333334,35,439.95000000000005
13.533333333333333,28,54.18000000000001
3.733333333333333,28,1.05
-2.1000000000000005,21,-2.5199999999999996
157.0,314,0.0
136.06666666666626,314,0.0
-28.99999999999993,290,0.0
-28.99999999999993,290,0.0
