reward,numerosity,fitness
150.0,300,0.0
-89.99999999999986,900,-607.4999999999999
-23.200000000000003,232,-403.67999999999995
-29.999999999999925,300,0.0
133.0999999999997,847,-203.28000000000054
-66.99999999999999,670,-7000.82999999999
-13.399999999999984,134,0.0
67.0,134,0.0
25.199999999999992,72,131.22000000000006
7.200000000000002,36,0.0
10.5,21,0.0
-0.30000000000000004,3,-1.32
1.0,2,0.0
-0.5,5,-3.3600000000000003
68.40000000000006,228,0.0
51.100000000000016,387,1361.31
-20.100000000000026,201,0.0
102.60000000000008,162,421.2000000000004
-10.799999999999994,108,0.0
-16.200000000000017,162,-84.24000000000007
-10.799999999999994,108,0.0
-79.8000000000002,798,-5390.1299999999965
174.0,348,0.0
-52.19999999999986,522,-20.879999999999995
77.9,123,137.76000000000002
41.19999999999992,206,0.0
103.0,412,1937.429999999996
195.70000000000036,309,988.8000000000017
206.0,412,2363.8500000000004
24.500000000000004,245,-594.3000000000001
-29.999999999999925,300,0.0
-44.99999999999993,450,-17.99999999999997
150.0,300,0.0
144.90000000000006,723,8500.710000000001
-16.599999999999973,166,0.0
91.0,182,0.0
-9.1,195,-1998.3600000000001
-25.80000000000002,258,-1393.2000000000005
17.200000000000003,86,0.0
-46.79999999999991,468,-93.59999999999982
156.0,312,0.0
-218.40000000000057,624,-1137.2399999999975
-1.2,12,0.0
6.0,12,0.0
-1.2,12,0.0
-35.99999999999997,360,0.0
-6.800000000000004,500,-239.7299999999998
-22.59999999999995,226,0.0
-27.799999999999933,278,0.0
83.39999999999992,278,0.0
69.5,417,900.7200000000016
94.0,312,4093.709999999999
-16.500000000000018,165,-6.600000000000005
-16.500000000000018,165,-105.60000000000008
-10.999999999999993,110,0.0
-38.50000000000001,385,-516.4499999999995
21.999999999999986,110,0.0
-10.999999999999993,110,0.0
93.4999999999999,255,367.19999999999953
110.49999999999984,425,5875.1999999999925
119.00000000000018,510,5515.650000000004
2.5,17,-8.64
-25.50000000000004,255,-255.0
-25.50000000000004,255,-163.19999999999987
85.0,170,0.0
139.0,278,0.0
234.0,468,1029.6000000000024
-2.4,24,0.0
17.0,34,0.0
-3.400000000000001,34,0.0
-3.400000000000001,34,0.0
-10.599999999999994,106,0.0
-47.09999999999991,471,-18.83999999999998
157.0,314,0.0
264.1000000000004,417,0.0
-23.700000000000035,237,-9.479999999999997
-23.700000000000035,237,-18.959999999999994
-15.799999999999976,158,0.0
-78.99999999999999,790,-6335.009999999991
-39.5,395,-417.1199999999992
23.700000000000035,237,-142.19999999999993
-6.200000000000003,62,0.0
-27.899999999999984,279,-2083.2000000000007
-6.200000000000003,62,0.0
148.8,372,29938.55999999998
80.59999999999998,186,6242.159999999998
-12.400000000000006,124,-292.9499999999998
-49.60000000000002,186,-349.6799999999998
-0.2,2,0.0
-0.2,2,0.0
-43.59999999999991,436,-235.43999999999969
152.6000000000003,218,0.0
-32.700000000000045,327,-78.47999999999992
39.60000000000005,132,0.0
17.50000000000002,263,626.4600000000002
-1.4,14,-37.44
-12.90000000000001,129,-139.31999999999996
-31.39999999999992,314,0.0
134.0,268,0.0
169.4000000000001,384,3143.519999999998
-28.200000000000017,448,-1903.499999999999
-2.800000000000003,160,-119.01000000000005
21.19999999999999,424,201.9300000000001
-15.5,155,-85.56000000000003
18.6,62,0.0
-5.4,54,-16.050000000000004
-69.89999999999996,699,-2431.4699999999993
-17.499999999999993,175,-2010.7500000000011
52.50000000000002,125,4079.999999999998
59.99999999999998,200,6704.999999999997
107.49999999999996,425,26040.75000000002
-32.50000000000001,325,-7451.999999999999
25.0,938,-5404.500000000003
15.600000000000014,260,-12.48000000000001
-8.600000000000001,86,0.0
-30.09999999999998,301,-2707.7099999999987
-25.80000000000002,258,-376.6799999999998
109.0,218,0.0
109.0,218,0.0
196.20000000000027,654,3796.469999999995
316.09999999999985,545,12242.879999999981
-21.799999999999955,218,0.0
5.600000000000001,74,-5.940000000000001
7.0,156,-86.82
139.0,278,0.0
-41.69999999999996,417,-16.67999999999996
194.60000000000048,278,0.0
181.69999999999987,877,22011.960000000025
-20.39999999999996,204,0.0
122.4000000000002,408,2888.6400000000035
-61.2000000000001,612,-2754.0
-20.39999999999996,204,0.0
-34.799999999999955,348,0.0
174.0,348,0.0
-42.50000000000001,425,-6564.000000000004
25.0,50,0.0
-10.000000000000004,100,-114.75000000000006
-12.5,125,-972.0
29.99999999999999,350,659.9999999999998
34.999999999999986,50,0.0
25.0,50,0.0
12.5,75,126.00000000000007
-5.000000000000002,50,0.0
223.5,447,0.0
-28.59999999999993,286,0.0
-42.89999999999995,429,-17.159999999999965
-71.5,715,-441.8699999999987
200.2000000000005,286,0.0
-28.59999999999993,286,0.0
157.1,937,12615.570000000007
-7.799999999999989,390,51.479999999999905
-31.199999999999953,312,-1158.3000000000002
138.0,276,0.0
9.999999999999991,128,319.56
40.299999999999976,205,17.97
-9.200000000000003,92,-67.2
-1.0,10,0.0
-2.0,20,-2.7
-37.19999999999999,372,0.0
-37.19999999999999,372,0.0
-6.200000000000003,62,0.0
74.4,124,3021.5699999999983
102.29999999999994,279,7859.429999999998
58.500000000000014,151,879.6900000000002
-4.799999999999996,150,121.01999999999998
60.19999999999996,86,0.0
-12.90000000000001,129,-5.160000000000004
64.5,215,1517.039999999999
43.0,86,0.0
60.19999999999996,86,0.0
-10.999999999999993,110,0.0
104.50000000000009,165,1247.3999999999996
-10.999999999999993,110,0.0
82.5,165,1583.9999999999984
82.5,495,2078.999999999998
-16.500000000000018,165,-79.19999999999995
-51.5,515,-401.6999999999994
-72.10000000000014,721,-1337.9700000000007
-20.59999999999996,206,0.0
-20.59999999999996,206,0.0
175.0,350,0.0
-27.699999999999996,591,-1351.9200000000005
60.19999999999996,86,0.0
-12.90000000000001,129,-5.160000000000004
-12.90000000000001,129,-5.160000000000004
-12.90000000000001,129,-67.08000000000004
68.80000000000001,172,1277.100000000001
30.09999999999998,129,92.87999999999991
-29.999999999999925,300,0.0
-29.999999999999925,300,0.0
-44.99999999999993,450,-17.99999999999997
317.70000000000044,701,22721.91000000001
-35.99999999999997,360,0.0
-7.200000000000004,72,0.0
-7.200000000000004,72,0.0
-55.79999999999983,558,0.0
13.0,26,0.0
13.0,26,0.0
6.5,39,355.6800000000001
46.80000000000001,208,12164.489999999996
-9.1,91,-1305.7200000000003
78.0,182,38045.280000000006
-3.8999999999999995,39,-18.72
-3.8999999999999995,39,-35.87999999999999
32.49999999999999,117,2046.7200000000005
-25.39999999999994,254,0.0
-50.79999999999988,508,-342.8999999999992
-50.79999999999988,508,-445.76999999999924
127.0,254,0.0
155.20000000000005,398,4263.839999999999
126.60000000000012,940,5527.350000000004
33.000000000000014,90,64.79999999999995
60.0,120,971.9999999999995
-12.000000000000005,120,-56.70000000000001
102.69999999999986,395,853.1999999999989
-55.599999999999866,556,-433.6800000000005
86.89999999999993,237,654.1199999999988
158.0,316,2464.7999999999997
39.5,237,170.6399999999998
-15.799999999999976,158,0.0
150.10000000000022,237,729.9600000000005
-38.5,385,-138.5999999999999
70.5,141,0.0
117.5,235,501.96000000000026
-7.200000000000004,72,0.0
50.39999999999997,72,0.0
36.0,72,0.0
86.40000000000003,144,699.8400000000005
-7.200000000000004,72,0.0
36.0,72,0.0
-7.200000000000004,72,0.0
-7.200000000000004,72,0.0
-10.800000000000004,108,-25.91999999999999
27.0,54,0.0
12.0,24,0.0
-2.4,24,0.0
-2.4,24,0.0
-2.4,24,0.0
91.0,182,0.0
-48.599999999999895,486,0.0
67.0,134,0.0
127.30000000000015,201,120.59999999999987
107.19999999999987,268,1459.2599999999986
134.0,268,683.4000000000003
-13.399999999999984,134,0.0
67.0,134,0.0
100.5,335,1045.200000000001
-31.199999999999953,312,-273.7799999999997
78.0,156,0.0
315.0,630,4989.600000000001
-50.399999999999885,504,-75.6
126.0,252,0.0
75.6,252,0.0
-25.199999999999942,252,0.0
-7.400000000000004,74,0.0
-22.20000000000001,222,-638.25
-14.800000000000008,148,-169.8300000000001
-7.400000000000004,74,0.0
99.90000000000006,259,5201.459999999998
81.40000000000005,222,1913.6400000000008
74.0,148,1298.6999999999998
-30.199999999999925,302,0.0
-30.199999999999925,302,0.0
-75.5,755,-507.3600000000015
69.8,1014,-666.27
-9.399999999999999,94,0.0
403.199999999999,672,0.0
-18.300000000000022,183,-51.24000000000007
170.8000000000001,366,3881.430000000005
-30.5,305,-732.0
85.40000000000005,244,98.82000000000006
-18.300000000000022,183,-7.320000000000006
-24.399999999999977,244,-139.08000000000004
61.0,122,0.0
73.99999999999993,268,544.0199999999999
-42.4,424,-131.82000000000014
-4.8999999999999995,147,0.0
-14.700000000000014,147,-17.63999999999999
-44.09999999999996,441,-4868.639999999999
-29.400000000000027,294,-1264.199999999999
49.0,196,1300.949999999999
19.599999999999994,98,0.0
-14.700000000000014,147,-5.880000000000004
127.5,255,612.0
85.0,170,0.0
-25.50000000000004,255,-71.40000000000015
237.0,474,4740.0
5.1000000000000005,111,-178.56
-0.30000000000000004,3,-1.44
-0.8,8,-7.62
-0.2,2,0.0
1.4,2,0.0
1.3,5,76.2
3.3,7,119.1
-0.5,5,-11.31
-0.5,5,-21.12
-9.399999999999999,94,0.0
-14.400000000000007,144,-58.31999999999997
-34.799999999999955,348,0.0
118.70000000000013,365,1203.6000000000006
32.40000000000001,192,986.7599999999999
-64.79999999999984,648,-87.48000000000019
0.8999999999999996,35,4.32
250.2000000000006,278,0.0
-55.599999999999866,556,-75.06000000000004
29.69999999999996,281,1383.8400000000013
-1.8000000000000003,18,-2.88
-2.1000000000000005,21,-1.68
-34.799999999999955,348,0.0
-36.600000000000044,366,-1647.0
-24.399999999999977,244,-14.640000000000011
176.90000000000018,427,6851.519999999995
-12.199999999999989,122,0.0
189.0999999999998,305,1981.8900000000003
-6.099999999999995,183,-65.87999999999992
91.5,183,439.19999999999953
18.300000000000022,183,-29.280000000000022
56.699999999999974,295,1177.35
324.0,648,4665.600000000014
-48.599999999999895,486,-233.27999999999972
52.39999999999988,262,0.0
-8.600000000000001,86,0.0
-17.200000000000003,172,-469.5600000000002
-0.7,49,0.0
-71.99999999999994,720,-97.2000000000003
414.10000000000065,909,13171.409999999989
-6.200000000000003,62,0.0
-18.6,186,-443.61
12.400000000000006,62,0.0
-1.4,14,0.0
6.300000000000002,49,1152.48
-2.1000000000000005,21,-8.4
-5.6,56,-905.5200000000001
-36.30000000000001,363,0.0
290.4000000000001,484,711.4799999999996
-48.39999999999989,484,-14.519999999999964
-16.99999999999997,170,0.0
-25.50000000000004,255,-10.199999999999992
-33.99999999999994,340,-275.4000000000003
-16.99999999999997,170,0.0
170.0,340,1950.7500000000025
127.5,255,306.0
4.599999999999999,44,-42.0
21.69999999999999,155,418.5
-12.400000000000006,124,-602.6400000000002
-8.604228440844963e-16,62,0.0
43.39999999999998,124,1129.9500000000005
-18.6,186,-498.47999999999985
37.2,248,2506.3499999999985
-6.200000000000003,62,0.0
-6.200000000000003,62,0.0
-27.899999999999984,465,-16587.48
-33.59999999999994,336,0.0
86.99999999999989,290,0.0
145.0,290,0.0
-57.99999999999986,580,-78.30000000000008
-28.99999999999993,290,0.0
203.0000000000005,290,0.0
-4.499999999999999,45,-1.8000000000000007
37.29999999999997,131,222.0
-25.199999999999942,252,0.0
-27.5,1017,-3408.9299999999957
-16.500000000000018,165,-151.8
82.5,165,66.00000000000007
-21.999999999999986,220,-44.55000000000002
-10.999999999999993,110,0.0
-1.4,14,0.0
4.9,35,345.87
-9.1,91,-2026.0800000000002
-2.1000000000000005,21,-10.920000000000002
-6.300000000000001,63,-299.25
3.0,10,0.0
-1.0,10,0.0
119.70000000000027,399,191.51999999999978
186.20000000000044,266,0.0
20.49999999999999,887,-2539.0499999999997
-16.99999999999997,170,0.0
-16.99999999999997,170,0.0
96.69999999999996,311,3166.320000000001
-48.799999999999955,488,-5290.529999999994
-12.199999999999989,122,0.0
-28.99999999999993,290,0.0
-57.99999999999986,580,-469.80000000000086
-28.99999999999993,290,0.0
16.999999999999996,148,80.52
-3.5999999999999996,36,-3.599999999999999
192.0,384,0.0
44.20000000000002,160,289.0799999999999
-24.199999999999946,242,0.0
121.0,242,0.0
57.99999999999986,290,0.0
7.6,20,453.6
61.0,122,0.0
-16.599999999999973,166,0.0
83.0,166,0.0
-75.6,756,-1360.7999999999968
239.4000000000005,378,635.0400000000001
82.69999999999989,289,3294.1800000000026
-16.500000000000018,165,-6.600000000000005
-10.999999999999993,110,0.0
49.49999999999995,165,554.4
-33.000000000000036,330,-244.1999999999999
21.999999999999986,110,0.0
-16.500000000000018,165,-6.600000000000005
104.50000000000009,165,956.9999999999992
-60.39999999999985,604,-978.4800000000018
-30.199999999999925,302,0.0
553.899999999999,1015,67309.73999999999
48.39999999999989,242,0.0
-36.30000000000001,363,-29.039999999999928
48.39999999999989,242,0.0
21.99999999999998,530,839.9999999999989
-52.19999999999986,522,-20.879999999999995
39.20000000000001,344,1906.7100000000005
-4.600000000000001,46,0.0
37.5,75,59.99999999999998
7.499999999999997,75,-57.000000000000014
150.0,300,21464.999999999996
62.5,125,2688.0
10.000000000000004,50,0.0
-7.499999999999997,75,-3.0000000000000018
57.49999999999997,75,270.0000000000001
-0.4999999999999999,95,-207.21
-59.99999999999985,600,-234.00000000000028
-19.399999999999963,194,0.0
-19.399999999999963,194,0.0
97.0,194,0.0
-19.399999999999963,194,0.0
106.69999999999983,291,593.6400000000003
-29.100000000000048,291,-23.279999999999966
-29.100000000000048,291,-11.639999999999983
19.399999999999963,582,-785.7000000000013
-42.00000000000002,420,-1035.0
39.19999999999999,196,330.75
166.60000000000014,294,6015.240000000007
-14.700000000000014,147,-5.880000000000004
-14.700000000000014,147,-5.880000000000004
29.400000000000027,98,0.0
68.59999999999998,98,0.0
19.599999999999994,98,0.0
-44.09999999999996,441,-9502.080000000002
29.099999999999987,149,526.7700000000002
-35.99999999999997,360,0.0
252.0000000000007,360,0.0
224.10000000000042,841,10271.369999999997
-14.59999999999998,146,0.0
-58.39999999999992,584,-1646.8799999999974
65.69999999999993,219,350.4000000000005
-14.59999999999998,146,0.0
-36.5,365,-1296.4799999999996
51.10000000000006,365,1068.7199999999996
64.5,129,541.8000000000004
-34.400000000000006,344,-2177.5200000000013
-17.200000000000003,172,-545.6700000000001
-12.199999999999989,122,0.0
115.90000000000012,305,6148.800000000007
176.90000000000018,305,4977.6
69.79999999999998,342,1136.2200000000003
92.3999999999999,252,0.0
97.6000000000001,284,178.55999999999986
36.600000000000044,122,0.0
73.20000000000009,366,2997.5399999999995
-18.300000000000022,183,-73.20000000000009
213.5,427,4062.5999999999963
-12.199999999999989,122,0.0
-12.199999999999989,122,0.0
-18.300000000000022,183,-7.320000000000006
11.49999999999999,197,-358.1400000000001
3.0,50,177.99
126.0,252,0.0
-25.199999999999942,252,0.0
-3.5999999999999996,36,0.0
5.0,10,0.0
-1.5000000000000002,15,-3.5999999999999996
-3.0000000000000004,30,-20.4
-1.0,10,0.0
103.0,206,0.0
-41.19999999999992,412,-284.27999999999963
103.0,206,0.0
73.80000000000007,456,5748.809999999999
25.4,142,165.95999999999998
-11.99999999999999,120,0.0
42.00000000000002,300,590.3999999999996
-18.00000000000002,180,-302.4000000000001
-36.00000000000004,360,-439.19999999999965
60.0,120,0.0
138.0,276,0.0
-41.39999999999996,414,-16.55999999999996
189.0,378,907.2000000000019
-75.6,756,-816.4800000000014
126.0,252,0.0
162.0,324,0.0
-4.499999999999999,45,-104.39999999999996
93.39999999999988,344,1624.8000000000006
50.39999999999997,72,0.0
-14.400000000000007,144,-252.7200000000001
68.39999999999998,108,561.6000000000004
-39.60000000000002,396,-6264.0
-36.0,360,-1624.3199999999988
104.40000000000005,252,2144.879999999999
-43.49999999999994,435,0.0
199.5,399,399.0
79.79999999999995,266,0.0
199.5,399,239.40000000000055
-39.89999999999998,399,-95.75999999999989
-39.89999999999998,399,-47.879999999999946
199.5,399,319.1999999999998
-66.5,665,-410.96999999999895
120.39999999999992,362,2686.3500000000004
10.700000000000001,67,111.78000000000002
-45.6,520,-1497.449999999999
-14.599999999999998,146,-271.22999999999996
192.29999999999998,679,18718.589999999997
-35.99999999999997,360,0.0
180.0,360,0.0
-13.299999999999986,613,-5881.080000000002
30.100000000000005,611,7616.460000000001
158.0,316,426.59999999999945
110.60000000000015,316,4287.330000000001
86.89999999999993,237,540.3599999999993
174.0,348,0.0
10.799999999999999,180,71.69999999999999
13.799999999999995,46,0.0
-6.899999999999998,69,-5.520000000000003
-4.600000000000001,46,0.0
-6.899999999999998,69,-27.59999999999999
-11.5,115,-220.79999999999993
23.0,46,0.0
-2.4,24,0.0
-44.99999999999993,450,0.0
164.99999999999955,450,0.0
-14.59999999999998,146,0.0
102.20000000000012,146,0.0
-14.59999999999998,146,0.0
109.5,219,1051.199999999999
73.0,146,0.0
-7.400000000000004,74,0.0
10.8,24,379.62
8.4,24,162.0
-14.400000000000013,144,-5.760000000000004
67.19999999999997,288,2466.7200000000007
67.19999999999997,192,1555.200000000001
38.39999999999999,192,583.1999999999995
19.199999999999996,96,0.0
216.0,432,13600.80000000001
-24.0,240,-394.5600000000004
31.699999999999985,163,430.98
-35.99999999999997,360,0.0
-2.4000000000000004,24,-54.72000000000001
-9.5,95,-164.15999999999997
30.0,60,0.0
-6.000000000000003,60,0.0
1.0,2,0.0
-0.30000000000000004,3,-2.16
-0.2,2,0.0
-0.2,2,0.0
117.60000000000018,168,0.0
50.40000000000008,168,0.0
-16.799999999999976,336,-161.2799999999999
-13.600000000000003,136,-360.06000000000006
27.200000000000006,68,459.0
-1.8000000000000003,18,-12.239999999999998
-1.8000000000000003,18,-5.04
-1.8000000000000003,18,-1.44
6.0,12,0.0
6.0,12,0.0
6.0,12,0.0
-9.399999999999999,94,0.0
-9.399999999999999,94,0.0
-3.600000000000001,36,0.0
-2.6,26,0.0
-62.79999999999984,628,-18.83999999999998
2.6,202,1090.08
36.0,72,158.39999999999992
-4.800000000000002,48,0.0
16.799999999999994,72,-2.8800000000000017
462.5,925,760.2000000000018
54.0,108,0.0
-21.599999999999987,216,-102.06000000000002
-32.400000000000034,324,-405.0
-16.200000000000017,162,-453.59999999999957
-37.800000000000004,378,-737.0999999999993
-40.20000000000005,402,-2713.5
73.7,201,763.7999999999992
63.0,126,75.59999999999994
12.600000000000009,126,-30.239999999999984
37.79999999999997,126,110.88000000000001
-8.400000000000002,84,0.0
-8.200000000000003,82,0.0
41.0,82,0.0
-9.599999999999998,96,0.0
28.800000000000026,96,0.0
-4.099999999999999,41,-1.5600000000000005
-1.2,12,0.0
-1.2,12,0.0
-0.30000000000000004,3,-2.28
-0.4,4,-0.72
-5.399999999999999,54,-4.320000000000002
-97.19999999999979,972,-1321.9200000000017
9.0,18,0.0
-55.79999999999983,558,-22.320000000000007
67.79999999999994,542,4874.489999999998
-0.2,2,0.0
-46.90000000000004,469,-3352.679999999998
-40.20000000000005,402,-128.6400000000001
160.8000000000002,536,10122.359999999997
160.8000000000002,268,5336.549999999997
23.100000000000005,275,-689.9699999999998
-4.600000000000001,46,0.0
-2.4,24,0.0
-2.4,24,0.0
-5.8000000000000025,58,0.0
-3.600000000000001,36,0.0
49.19999999999989,492,0.0
-114.30000000000024,1143,-5120.64
-33.59999999999994,336,0.0
145.0,290,0.0
217.5,435,1391.9999999999982
75.69999999999987,467,2835.480000000001
2.7,39,0.0
-0.30000000000000004,3,-0.12
111.5,341,957.7499999999992
-14.700000000000014,147,-135.24000000000007
-44.09999999999996,441,-2748.899999999998
49.0,98,0.0
-14.700000000000014,147,-382.20000000000033
1.9,51,-13.770000000000003
28.800000000000015,144,129.5999999999999
-14.0,140,-104.15999999999998
-16.699999999999996,167,-177.12000000000006
35.699999999999996,105,2872.8000000000006
30.40000000000001,76,200.64000000000001
9.5,57,116.28000000000003
