reward,numerosity,fitness
-107.99999999999969,540,-43.2
-260.40000000000066,1302,-290.16000000000037
-57.59999999999986,288,0.0
-82.79999999999993,414,-33.11999999999992
-55.19999999999987,276,0.0
-165.59999999999985,828,-960.4800000000017
-143.9999999999999,720,-583.2000000000012
-2.0,10,0.0
-2.0,10,0.0
-135.99999999999977,680,-4192.200000000005
-25.50000000000004,425,-3998.3999999999974
85.0,170,0.0
-239.9999999999994,1200,-2016.000000000006
-25.80000000000002,129,-10.320000000000007
-43.0,215,-428.2799999999997
-34.400000000000006,172,-371.51999999999964
-17.200000000000003,86,0.0
-86.99999999999989,435,-34.79999999999993
-208.79999999999944,1044,-229.67999999999915
-67.19999999999987,336,0.0
-135.60000000000014,678,-81.35999999999991
89.0,178,0.0
-14.400000000000007,72,0.0
36.0,72,0.0
36.0,72,0.0
-21.60000000000001,108,-51.83999999999998
36.0,72,0.0
-79.19999999999996,396,-190.07999999999979
-14.400000000000004,72,-4.320000000000002
-3.6000000000000005,18,-15.840000000000002
6.0,12,0.0
180.0,360,0.0
-71.99999999999994,360,0.0
-71.99999999999994,360,0.0
18.0,36,0.0
16.5,33,145.2
11.0,22,0.0
-111.59999999999965,558,0.0
175.0,350,0.0
-115.19999999999962,576,0.0
-307.20000000000005,1536,-460.7999999999985
-76.80000000000001,384,0.0
-148.79999999999995,744,-200.88000000000068
-19.599999999999994,98,0.0
-63.69999999999994,490,-16907.939999999995
-58.800000000000054,294,-952.5600000000012
63.69999999999994,196,1124.5500000000009
-88.19999999999992,441,-2892.9599999999987
162.0,324,0.0
-64.79999999999984,324,0.0
162.0,324,0.0
372.0,744,669.6000000000023
-138.0,690,-397.43999999999954
-91.9999999999998,460,-124.19999999999983
-138.0000000000001,690,-2856.6000000000017
115.0,230,0.0
-74.39999999999998,372,0.0
-334.80000000000115,1674,-2432.8799999999937
11.0,22,0.0
-6.6,33,-2.6400000000000006
181.5,363,0.0
181.5,363,0.0
-38.39999999999999,192,-115.2000000000001
72.0,144,288.0
-28.800000000000026,144,-357.11999999999995
-48.0,240,-204.4799999999999
-48.0,240,-262.0800000000001
-28.800000000000026,144,-103.6799999999999
-19.199999999999996,96,0.0
48.0,96,0.0
-19.199999999999996,96,0.0
48.0,96,0.0
48.0,96,0.0
79.0,158,0.0
118.5,237,2559.6000000000035
-63.1999999999999,316,-597.2399999999994
7.89999999999999,790,-5147.639999999994
18.199999999999967,546,-960.9599999999978
-72.79999999999987,364,-737.1000000000012
-71.99999999999994,360,0.0
-156.0,780,-168.4800000000003
-187.19999999999965,936,-112.31999999999987
-150.0,750,-4320.000000000012
-59.99999999999985,300,0.0
-89.99999999999986,450,-431.9999999999995
-25.99999999999997,130,0.0
-67.19999999999987,336,0.0
-67.19999999999987,336,0.0
168.0,336,0.0
-126.0,630,-166.31999999999948
-75.6,378,-30.23999999999992
-47.99999999999989,240,0.0
-180.0,900,-237.5999999999991
150.0,300,0.0
-313.200000000001,696,-3215.5200000000027
-452.40000000000134,2262,-8070.120000000016
-174.0,870,-542.8800000000007
-55.19999999999987,276,0.0
-55.19999999999987,276,0.0
-75.6,378,-30.23999999999992
-307.20000000000005,1536,-460.7999999999985
-28.800000000000026,144,-11.520000000000008
-192.0,960,-92.16000000000005
-18.799999999999997,94,0.0
-18.799999999999997,94,0.0
-18.799999999999997,94,0.0
169.0,338,0.0
-53.199999999999875,266,0.0
133.0,266,0.0
-21.999999999999986,110,0.0
170.49999999999983,495,12754.499999999987
60.50000000000005,275,2613.5999999999995
-77.00000000000001,385,-10810.800000000001
19.399999999999963,582,-1265.8499999999979
97.0,194,0.0
-116.40000000000019,582,-1204.7399999999996
197.4,2114,-63926.90999999999
372.0,744,0.0
-7.799999999999999,39,-21.84
-5.2,26,0.0
19.5,39,78.0
13.0,26,0.0
-23.400000000000006,117,-2631.7200000000003
3.899999999999999,26,0.0
223.5,447,0.0
144.0,288,0.0
-57.59999999999986,288,0.0
144.0,288,0.0
-108.0,540,-541.0799999999996
9.0,60,0.0
-324.0000000000011,1620,-1620.0
-51.79999999999997,74,0.0
-81.40000000000005,407,-5263.620000000004
-40.700000000000024,333,-6535.680000000002
-66.59999999999995,148,-479.51999999999975
-22.20000000000001,111,-8.880000000000006
-14.800000000000008,74,0.0
-14.800000000000008,74,0.0
37.0,74,0.0
-14.800000000000008,74,0.0
-133.1999999999999,666,-23425.44
48.09999999999997,148,1145.5200000000007
-73.99999999999999,370,-8091.899999999995
11.100000000000005,74,0.0
235.5,471,0.0
85.0,170,0.0
110.49999999999984,340,66.30000000000007
-102.00000000000016,510,-1422.9000000000005
-51.00000000000008,255,-20.399999999999984
-33.99999999999994,170,0.0
-21.600000000000005,108,-154.08
-2.4,12,0.0
-143.9999999999999,720,-43.2
-16.8,24,0.0
125.0,250,0.0
-82.79999999999993,414,-33.11999999999992
174.0,348,0.0
-215.99999999999937,1080,-129.59999999999985
-91.9999999999998,460,-745.2000000000012
-45.9999999999999,230,0.0
91.9999999999998,345,227.69999999999956
-80.4000000000001,402,-402.0
-26.79999999999997,134,0.0
261.0,522,939.5999999999973
113.0,226,0.0
-107.99999999999969,540,0.0
174.0,348,0.0
-104.39999999999972,522,-41.75999999999999
-313.200000000001,696,-4259.5199999999995
-69.59999999999991,348,0.0
-2.4,12,0.0
-53.199999999999875,266,0.0
266.0,532,2513.700000000006
-97.79999999999978,489,-234.71999999999971
163.0,326,0.0
-28.800000000000026,144,0.0
-48.0,240,-155.52
-48.0,240,-316.80000000000007
-38.39999999999999,192,-492.47999999999973
9.0,60,0.0
-18.0,90,-57.60000000000004
168.0,336,0.0
168.0,336,0.0
11.499999999999975,345,-303.5999999999991
91.9999999999998,345,496.79999999999933
163.0,326,0.0
244.5,489,97.79999999999978
55.0,110,0.0
82.5,165,2145.0
-66.00000000000007,330,-778.7999999999998
-27.5,330,-3547.5
-19.200000000000006,96,-25.919999999999987
-134.39999999999975,672,-181.44000000000045
168.0,336,0.0
-100.79999999999976,504,-201.5999999999995
-100.79999999999976,504,-40.31999999999998
168.0,336,0.0
36.0,72,0.0
6.0,12,0.0
-2.4,12,0.0
-3.6000000000000005,18,-37.440000000000005
-2.4,12,0.0
103.0,206,0.0
-41.19999999999992,206,0.0
-206.0,1030,-9467.760000000006
61.800000000000104,412,2175.359999999994
43.0,86,0.0
-17.200000000000003,86,0.0
-25.80000000000002,129,-61.919999999999966
2.500000000000001,117,-120.36000000000001
-4.8,24,-61.559999999999995
-2.4,12,0.0
-260.40000000000066,1302,-468.71999999999895
-243.60000000000068,348,0.0
-35.999999999999936,180,0.0
-35.999999999999936,180,0.0
-79.79999999999995,399,-31.91999999999991
-53.199999999999875,266,0.0
-10.000000000000004,50,0.0
-10.000000000000004,50,0.0
25.0,50,0.0
-29.99999999999999,150,-101.99999999999997
-25.0,125,-648.0
22.499999999999993,150,300.0
-27.5,330,-6517.5
-87.99999999999994,440,-10025.400000000003
-104.39999999999972,522,-375.84000000000106
-104.39999999999972,522,-41.75999999999999
-69.59999999999991,348,0.0
-334.80000000000115,744,-602.6400000000012
-2.4,12,0.0
23.0,46,0.0
-13.799999999999995,69,-5.520000000000003
-191.20000000000047,956,-6601.620000000012
-7.200000000000002,36,0.0
-7.200000000000002,36,0.0
243.0,486,874.7999999999976
162.0,324,0.0
162.0,324,0.0
-307.20000000000005,1536,-645.120000000002
19.199999999999996,240,535.6800000000004
-67.19999999999997,336,-2113.919999999999
-69.00000000000006,345,-662.3999999999993
-100.79999999999977,504,-181.4399999999998
-68.40000000000006,342,-410.40000000000066
-114.0,570,-622.4399999999999
114.0,228,0.0
-59.99999999999985,300,0.0
225.0,450,630.0000000000003
-89.99999999999986,450,-179.99999999999972
225.0,450,270.00000000000074
-4.8,24,0.0
12.0,24,0.0
198.0,396,633.5999999999997
-119.9999999999997,600,-35.99999999999994
-89.99999999999986,450,-431.9999999999995
-59.99999999999985,300,0.0
-89.99999999999986,450,-215.99999999999974
225.0,450,0.0
-89.99999999999986,450,-35.99999999999994
-59.99999999999985,300,0.0
-59.99999999999985,300,0.0
436.0,872,2587.350000000008
-41.19999999999992,206,0.0
-182.6,913,-1392.24
88.5,177,0.0
59.0,118,0.0
162.0,324,0.0
-17.200000000000003,86,0.0
-43.0,215,-2185.2599999999984
17.200000000000003,215,-908.1600000000001
-3.6000000000000005,18,-1.44
-3.6000000000000005,18,-21.6
-52.79999999999994,264,-95.03999999999992
338.0,676,405.599999999999
127.0,254,0.0
127.0,254,0.0
127.0,254,0.0
-152.39999999999998,762,-2125.98
7.29999999999999,219,-350.4000000000005
-530.399999999999,2652,-67626.29999999989
186.0,372,0.0
-268.8000000000005,1344,-599.0400000000008
-51.00000000000008,255,-20.399999999999984
-85.0,425,-112.19999999999976
-51.00000000000008,255,-81.59999999999994
19.0,38,0.0
-26.59999999999999,133,-1149.1200000000001
7.600000000000001,95,-478.79999999999984
-22.799999999999994,114,-510.71999999999997
59.0,118,0.0
59.0,118,0.0
-23.59999999999998,118,0.0
35.0,70,0.0
52.5,105,84.00000000000003
-156.0,780,-2190.239999999996
-91.1999999999998,456,-191.5200000000005
-91.1999999999998,456,-430.91999999999877
-68.40000000000006,342,-328.31999999999965
-45.5999999999999,228,0.0
208.5,417,500.4000000000012
-122.4000000000002,612,-275.39999999999947
-64.79999999999984,324,0.0
-64.79999999999984,324,0.0
-172.1999999999998,861,-3510.7799999999997
190.5,381,228.60000000000048
-228.60000000000048,508,-1645.9200000000028
-93.59999999999982,468,-37.439999999999955
-177.8,889,-42.48
-311.400000000001,1557,-560.5200000000011
-208.79999999999944,1044,-1315.4399999999944
-14.399999999999995,72,-11.520000000000007
-9.600000000000003,48,0.0
-86.39999999999989,432,-34.55999999999993
-57.19999999999986,286,0.0
-38.799999999999926,194,0.0
87.30000000000007,582,-34.91999999999995
97.0,194,0.0
-38.799999999999926,194,0.0
-58.200000000000095,291,-23.279999999999966
40.700000000000024,185,259.7400000000001
-44.40000000000002,222,-1358.6400000000008
66.59999999999995,185,1338.6599999999999
-124.79999999999968,624,-74.87999999999991
-214.7999999999994,1074,-1417.6800000000012
-143.9999999999999,720,-43.2
-38.40000000000001,192,-96.47999999999999
-42.0,210,-173.87999999999988
-192.0,960,-207.36000000000075
-21.999999999999986,110,0.0
-126.49999999999989,825,-36867.59999999999
-27.5,330,-3217.5
-55.0,275,-458.6999999999995
243.0,486,972.0
-9.6,48,-2.880000000000001
-19.2,96,-28.799999999999997
-186.0,930,-89.28000000000003
81.0,162,291.6
59.40000000000005,270,466.5599999999995
54.0,108,0.0
47.0,94,0.0
47.0,94,0.0
127.0,254,0.0
-192.0,960,-92.16000000000005
43.0,86,0.0
43.0,86,0.0
-4.299999999999989,473,-13543.709999999994
-111.79999999999991,559,-19528.01999999999
18.0,36,0.0
237.0,474,4147.5
142.19999999999993,395,2957.7600000000034
142.19999999999993,395,2275.199999999999
102.69999999999986,316,1237.1400000000003
-126.3999999999998,632,-2313.1200000000003
-41.19999999999992,206,0.0
72.10000000000014,721,-210.1199999999994
-82.39999999999984,412,-49.43999999999991
-32.400000000000034,162,0.0
-75.60000000000001,378,-330.4800000000002
-54.0,270,-324.0
-64.80000000000007,324,-414.7200000000003
-28.800000000000015,144,-194.40000000000012
-4.8,24,0.0
-64.79999999999984,324,0.0
114.0,228,0.0
114.0,228,0.0
-68.40000000000006,342,-875.519999999998
34.20000000000003,228,0.0
-68.40000000000006,342,-27.35999999999994
-68.40000000000006,342,-27.35999999999994
-25.50000000000004,425,-3835.1999999999935
-51.00000000000008,255,-612.0
-288.0,1440,-1779.8399999999947
-53.199999999999875,266,0.0
199.5,399,638.3999999999996
-53.199999999999875,266,0.0
-106.39999999999975,532,-861.8400000000015
199.5,399,478.8000000000011
-53.199999999999875,266,0.0
-212.7999999999995,399,-111.72000000000031
199.5,399,877.800000000002
133.0,266,0.0
-74.39999999999998,372,0.0
-28.800000000000026,144,-69.11999999999996
28.800000000000026,192,178.55999999999997
-19.199999999999996,96,0.0
31.0,62,0.0
-198.4000000000001,992,-109129.92000000009
55.79999999999997,155,3568.4100000000008
-49.60000000000002,248,-1649.8200000000006
-3.6000000000000005,18,-1.44
-223.1999999999993,1116,-580.3200000000007
235.5,471,0.0
-157.0,785,-301.43999999999966
312.0,624,2737.8000000000034
-62.39999999999984,312,0.0
-62.39999999999984,312,0.0
-62.39999999999984,312,0.0
98.00000000000006,2009,-1217.730000000001
-12.000000000000005,60,0.0
78.0,156,0.0
-22.20000000000001,111,-35.520000000000024
-96.19999999999995,481,-25452.300000000014
11.100000000000005,74,0.0
7.400000000000004,222,-2308.8000000000015
-29.600000000000016,148,-59.93999999999997
37.0,74,0.0
-291.6000000000009,1458,-1224.719999999995
-86.39999999999989,432,-449.28000000000054
-57.59999999999986,288,0.0
144.0,288,0.0
-57.59999999999986,288,0.0
-8.499999999999988,340,-1239.3000000000002
110.49999999999984,340,917.9999999999986
174.0,348,0.0
-124.79999999999968,624,-411.83999999999855
234.0,468,0.0
225.0,450,2069.9999999999955
-64.79999999999984,324,0.0
162.0,324,0.0
-2.4,12,0.0
-4.8,24,-6.48
-9.6,48,-14.400000000000002
-33.50000000000001,402,-369.8399999999998
26.79999999999997,335,-209.0400000000002
145.5,291,291.0
-135.80000000000024,679,-942.8400000000019
145.5,291,0.0
145.5,291,1164.0
-97.0,485,-523.799999999999
-116.40000000000019,582,-727.5
-58.200000000000095,291,-791.5199999999996
194.0,388,2677.1999999999953
145.5,291,1280.4000000000024
339.5,679,8220.75
-307.20000000000005,1536,-460.7999999999985
116.79999999999984,438,1401.600000000002
-148.79999999999995,744,-301.3200000000006
-74.39999999999998,372,0.0
66.0,132,0.0
-52.79999999999994,264,-463.3199999999996
-11.600000000000005,58,0.0
-11.600000000000005,58,0.0
-46.40000000000002,87,-48.72
29.0,58,0.0
-297.5999999999999,1488,-736.5600000000009
180.0,360,0.0
139.0,278,0.0
-55.599999999999866,278,0.0
139.0,278,0.0
15.399999999999997,70,233.73000000000005
40.100000000000016,132,5054.430000000002
-67.19999999999987,336,0.0
-201.5999999999995,1008,-1572.4799999999955
-83.39999999999992,417,-133.43999999999969
41.69999999999996,278,0.0
-83.39999999999992,417,-567.1199999999999
139.0,278,0.0
-19.2,96,-215.28
-4.8,24,0.0
-307.20000000000005,1536,-460.7999999999985
-71.99999999999994,360,0.0
-71.99999999999994,360,0.0
-338.6,1693,-8283.599999999975
-60.6000000000001,303,-242.4000000000004
-4.8,24,0.0
-4.8,24,0.0
-64.79999999999984,324,0.0
264.50000000000057,690,9139.050000000001
115.0,230,0.0
-91.9999999999998,460,-683.1000000000014
69.00000000000006,460,248.39999999999966
97.0,873,58.200000000000095
242.5,485,10708.799999999981
-58.200000000000095,291,-23.279999999999966
-129.59999999999968,648,-1137.239999999998
-97.19999999999979,486,-38.87999999999997
243.0,486,0.0
162.0,324,0.0
150.0,300,0.0
-59.99999999999985,300,0.0
150.0,300,0.0
138.0,276,0.0
-12.000000000000002,60,-33.839999999999996
85.0,170,0.0
127.5,255,561.0000000000009
85.0,170,0.0
8.499999999999986,255,-20.399999999999984
85.0,170,0.0
85.0,170,0.0
-69.59999999999991,348,0.0
-69.59999999999991,348,0.0
-143.9999999999999,720,-43.2
-180.0,900,-194.4000000000006
-69.59999999999991,348,0.0
-104.39999999999972,522,0.0
-38.39999999999993,192,0.0
-38.39999999999993,192,0.0
28.800000000000047,192,0.0
-7.199999999999999,36,-2.880000000000001
-52.799999999999876,264,0.0
-52.799999999999876,264,0.0
132.0,264,0.0
132.0,264,0.0
-487.20000000000135,2436,-9364.679999999977
-67.19999999999987,336,0.0
-115.99999999999972,580,-104.39999999999988
-83.39999999999992,417,-33.35999999999992
139.0,278,0.0
-69.59999999999991,348,0.0
-172.79999999999978,864,-103.67999999999988
216.0,432,0.0
-111.19999999999973,556,-1876.5
-55.599999999999866,278,0.0
208.5,417,1084.1999999999973
208.5,417,583.7999999999998
-83.39999999999992,417,-100.07999999999988
-55.599999999999866,278,0.0
163.5,327,523.2000000000007
65.40000000000009,436,183.12000000000046
-65.40000000000009,327,-261.60000000000036
-43.59999999999991,218,0.0
-69.59999999999991,348,0.0
261.0,522,104.39999999999972
-57.600000000000094,288,-23.039999999999967
57.600000000000094,384,241.9200000000004
-57.600000000000094,288,-23.039999999999967
234.0,468,0.0
144.0,288,0.0
174.0,348,0.0
-307.20000000000005,1536,-645.120000000002
-103.79999999999973,519,0.0
-276.7999999999996,1384,-581.2800000000018
117.0,234,0.0
-25.99999999999997,130,0.0
270.0,540,215.99999999999937
150.0,300,0.0
-41.19999999999992,206,0.0
157.0,314,0.0
97.0,194,0.0
-48.5,582,-6256.5
-97.0,485,-1548.120000000002
-60.0,300,-28.800000000000022
98.79999999999987,304,638.3999999999991
-44.40000000000002,222,-1618.38
-125.80000000000008,629,-14891.75999999999
55.5,111,865.7999999999995
-148.0,740,-26659.98000000002
133.0,266,0.0
146.29999999999964,665,223.44000000000062
-133.0,665,-678.3000000000017
60.0,120,0.0
-36.00000000000004,180,-604.8000000000002
-40.79999999999992,204,0.0
102.0,204,0.0
-307.20000000000005,1536,-460.7999999999985
-7.200000000000002,36,0.0
36.0,72,0.0
-230.39999999999924,1152,-552.9599999999994
-230.39999999999924,1152,-138.23999999999984
-40.79999999999992,204,0.0
81.59999999999984,306,856.7999999999985
84.0,168,0.0
-100.79999999999976,504,-846.7199999999985
-134.39999999999975,672,-282.24000000000086
279.0,558,0.0
-67.19999999999987,336,0.0
-67.19999999999987,336,0.0
-67.19999999999987,336,0.0
-235.20000000000064,336,0.0
162.0,324,0.0
-64.79999999999984,324,0.0
-64.79999999999984,324,0.0
-194.39999999999958,972,-213.83999999999924
-61.800000000000104,309,-24.719999999999956
-61.800000000000104,309,-24.719999999999956
108.0,216,0.0
-87.19999999999982,436,-1059.480000000002
186.0,372,0.0
465.0,930,1339.2000000000046
-53.199999999999875,266,0.0
-53.199999999999875,266,0.0
-53.199999999999875,266,0.0
-79.79999999999995,399,-31.91999999999991
-60.19999999999996,301,-1364.8200000000002
4.300000000000001,129,-72.24000000000002
-68.80000000000001,344,-6447.419999999995
-33.000000000000036,165,-13.20000000000001
-21.999999999999986,110,0.0
16.500000000000018,110,0.0
154.00000000000003,385,14345.09999999999
-77.00000000000001,385,-7009.1999999999925
209.00000000000017,495,11602.799999999987
-57.59999999999986,288,0.0
168.0,336,0.0
-67.19999999999987,336,0.0
-67.19999999999987,336,0.0
-21.60000000000001,108,-17.280000000000012
-52.39999999999988,262,0.0
-104.79999999999976,524,-495.1799999999983
-104.79999999999976,524,-62.879999999999825
-67.19999999999987,336,0.0
-134.39999999999975,672,-80.63999999999996
168.0,336,0.0
-100.79999999999976,504,-40.31999999999998
-4.8,24,0.0
-268.8000000000005,1344,-299.5200000000004
-184.59999999999968,923,-1662.9599999999955
120.0,240,0.0
-64.79999999999984,324,0.0
-64.79999999999984,324,0.0
-74.39999999999998,372,0.0
-5.2,26,0.0
13.0,26,0.0
-31.199999999999992,156,-4106.700000000001
11.700000000000003,78,702.0
-29.600000000000016,407,-4648.68
-81.40000000000005,407,-14216.879999999994
-71.99999999999994,360,0.0
-153.60000000000002,768,-46.08000000000003
150.0,300,0.0
150.0,300,0.0
-111.59999999999965,558,0.0
-62.39999999999984,312,0.0
-230.39999999999924,1152,-253.43999999999903
15.200000000000005,57,58.140000000000015
-13.299999999999995,133,-2626.5599999999995
-53.19999999999998,266,-14943.119999999995
-11.399999999999997,57,-72.96000000000004
-38.0,190,-1928.8799999999999
-252.0000000000007,360,0.0
108.0,216,0.0
-91.0,455,-207.48000000000008
72.79999999999987,273,928.2000000000014
-150.0,750,-431.9999999999995
-59.99999999999985,300,0.0
83.0,166,0.0
-33.199999999999946,166,0.0
-28.800000000000008,144,-60.48
-2.4,12,0.0
-117.60000000000018,588,-131.04000000000013
133.0,266,0.0
106.39999999999975,399,47.879999999999946
-106.39999999999975,532,-933.6599999999984
-93.10000000000022,931,-7182.0
133.0,266,0.0
-69.59999999999991,348,0.0
-174.0,870,-501.1199999999994
-69.59999999999991,348,0.0
-69.59999999999991,348,0.0
270.0,540,0.0
38.099999999999994,254,0.0
-28.79999999999996,144,0.0
132.0,264,0.0
-158.39999999999992,792,-997.9199999999965
162.0,324,0.0
-64.79999999999984,324,0.0
-36.399999999999935,182,0.0
0.0,637,-3221.400000000005
-111.59999999999965,558,0.0
-483.6000000000016,1488,-2656.0800000000054
-14.400000000000002,42,-213.83999999999997
-8.4,42,-9.360000000000001
-104.79999999999976,524,-31.439999999999912
-10.800000000000004,180,-864.0
-43.20000000000002,216,-1674.0
360.0,720,324.0000000000011
138.0,276,0.0
-42.99999999999999,516,-12771.0
-3.6000000000000005,18,-10.08
-2.4,12,0.0
-3.6000000000000005,18,0.0
-3.6000000000000005,18,-5.76
-69.59999999999991,348,0.0
174.0,348,0.0
-174.0,870,-438.47999999999917
-49.800000000000075,249,-19.919999999999987
83.0,166,0.0
83.0,166,0.0
-33.199999999999946,166,0.0
-69.59999999999991,348,0.0
-57.99999999999986,290,0.0
145.0,290,0.0
406.000000000001,1015,7395.0
79.0,158,0.0
-31.59999999999995,158,0.0
-192.0,960,-207.36000000000075
-43.19999999999991,216,0.0
-108.0,540,-1451.5200000000036
-4.3999999999999995,22,0.0
-4.200000000000001,21,-10.079999999999998
-2.8,14,0.0
7.0,14,0.0
-2.8,14,0.0
7.0,14,0.0
-4.200000000000001,21,-1.68
66.0,132,0.0
-26.39999999999997,132,0.0
-26.39999999999997,132,0.0
6.0,12,0.0
-2.4,12,0.0
198.0,396,712.7999999999982
-52.799999999999876,264,0.0
-168.0,840,-2096.6400000000026
59.0,118,0.0
59.0,118,0.0
-268.8000000000005,1344,-299.5200000000004
-2.4,12,0.0
-3.6000000000000005,18,-1.44
-9.600000000000003,48,0.0
-33.59999999999999,168,-328.3200000000001
11.399999999999997,76,132.23999999999995
-38.0,190,-9297.84
53.19999999999998,133,6371.460000000001
-72.19999999999997,361,-6254.039999999999
38.0,76,855.0
-11.399999999999997,57,-141.35999999999999
-75.60000000000001,378,-531.3599999999994
-180.0,900,-388.8000000000012
-215.99999999999937,1080,-129.59999999999985
-102.20000000000012,511,-4502.6399999999985
21.90000000000003,146,0.0
-55.19999999999987,276,0.0
-47.99999999999989,240,0.0
-57.99999999999986,290,0.0
-115.99999999999972,580,-391.499999999999
-7.200000000000001,36,-7.920000000000001
-260.40000000000066,1302,-792.3599999999986
252.0,504,302.40000000000094
-67.19999999999987,336,0.0
41.0,82,0.0
61.5,123,98.40000000000006
41.0,82,0.0
87.19999999999982,327,654.0
-152.6000000000003,763,-2635.6199999999976
-43.59999999999991,218,0.0
272.5,545,4970.4000000000015
-57.60000000000003,288,-86.40000000000003
209.3000000000003,546,3581.7600000000025
91.0,182,0.0
-7.799999999999999,39,-15.599999999999996
-31.199999999999992,156,-3355.559999999999
120.0,240,0.0
-47.99999999999989,240,0.0
-188.39999999999964,942,-546.3600000000013
115.0,230,0.0
-69.59999999999991,348,0.0
-142.80000000000027,714,-159.12000000000018
-40.79999999999992,204,0.0
-39.19999999999999,196,-211.67999999999978
-107.80000000000008,539,-4792.200000000004
0.0,343,-1984.5
-486.0,2430,-8709.120000000026
-226.8000000000006,1134,-2974.3200000000015
-97.19999999999979,486,0.0
-43.19999999999991,216,0.0
127.0,254,0.0
-75.99999999999986,380,-22.79999999999997
-151.99999999999972,760,-319.2000000000007
270.0,540,0.0
180.0,360,0.0
-181.1999999999997,906,-833.5199999999983
15.099999999999962,453,-36.239999999999945
-7.199999999999999,36,0.0
-260.40000000000066,372,0.0
185.4000000000002,515,732.3300000000011
133.89999999999986,412,296.6399999999997
185.4000000000002,515,3522.599999999994
-82.39999999999984,412,-939.3600000000004
-403.199999999999,2016,-5574.240000000004
-14.999999999999995,75,-6.0000000000000036
-10.000000000000004,50,0.0
29.0,58,0.0
-11.600000000000005,58,0.0
58.0,116,861.3000000000004
-17.4,87,-6.960000000000004
29.0,58,0.0
-3.6000000000000005,18,0.0
-16.8,84,-189.36
-0.4,2,0.0
-17.200000000000003,86,0.0
-17.200000000000003,86,0.0
43.0,86,0.0
43.0,86,0.0
43.0,86,0.0
64.5,129,180.5999999999999
-43.0,215,-497.9399999999998
-103.20000000000007,516,-15719.939999999999
-17.200000000000003,86,0.0
-22.20000000000001,111,-8.880000000000006
-18.5,222,-1276.5
-51.79999999999997,259,-2637.360000000001
-29.600000000000016,148,-839.1599999999994
127.0,254,0.0
317.5,1524,26022.30000000005
-142.19999999999993,316,-341.2799999999996
133.0,266,0.0
-50.79999999999988,254,0.0
101.59999999999977,381,533.3999999999993
-111.19999999999973,556,-1050.8399999999963
-83.39999999999992,417,-33.35999999999992
-307.20000000000005,1536,-645.120000000002
-64.79999999999984,324,0.0
-24.399999999999977,122,0.0
-24.399999999999977,122,0.0
91.5,183,695.3999999999993
-6.099999999999996,244,-922.3200000000002
-97.59999999999991,488,-2342.400000000003
-36.600000000000044,183,-29.280000000000022
-129.60000000000014,648,-1866.239999999998
-16.800000000000004,84,0.0
-16.800000000000004,84,0.0
48.599999999999895,324,0.0
162.0,324,0.0
-16.400000000000006,82,0.0
-69.59999999999991,348,0.0
-69.59999999999991,348,0.0
-62.39999999999984,312,0.0
-39.20000000000001,994,-24440.880000000026
21.0,42,365.4
0.7000000000000006,70,323.4
11.2,42,144.48000000000002
30.1,70,6320.16
-11.2,56,-843.78
-15.399999999999999,42,-113.40000000000002
-111.59999999999965,558,0.0
-194.0,970,-8124.720000000016
-162.0,810,-233.27999999999972
-97.19999999999979,486,-116.63999999999986
162.0,324,0.0
188.50000000000034,580,1357.1999999999978
217.5,435,1479.0000000000039
145.0,290,0.0
145.0,290,0.0
