episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
88,69,0,1.3600000000000005,0,1.0,0.0,10.0,1.9811320754716981,0,0.0,1.2999999999999998,0.4145552560646902,0.40000000000000024,0.07784800929962217,20,41
89,57,0,1.8600000000000012,0,1.0,0.0,8.0,1.9927360774818401,0,0.0,1.2999999999999998,0.3978208232445522,0.40000000000000013,0.07101261666901175,20,37
90,57,0,0.9349999999999999,0,1.0,0.0,8.0,1.564327485380117,0,0.0,1.0,0.4049707602339184,0.40000000000000024,0.060238964458845946,20,30
91,45,0,0.41,0,1.0,0.0,6.0,1.0374149659863945,0,0.0,1.2999999999999998,0.3812925170068029,0.40000000000000013,0.06784809394342568,20,15
92,68,0,1.3100000000000007,0,1.0,0.0,10.0,2.041095890410959,0,0.0,1.2999999999999998,0.4057534246575344,0.40000000000000013,0.07648802017654474,20,30
93,51,0,0.8400000000000002,0,1.0,0.0,7.0,1.3666666666666667,0,0.021212121212121213,1.1,0.40333333333333354,0.40000000000000013,0.07220167310994591,20,36
94,81,0,1.4900000000000002,0,1.0,0.0,12.0,2.2835443037974685,0,0.0,1.6,0.46835443037974694,0.5000000000000001,0.09699917961339279,20,45
95,27,0,-0.07500000000000004,0,1.0,0.0,3.0,0.6363636363636364,0,0.0,1.1,0.368939393939394,0.40000000000000013,0.06774833201807877,20,8
96,45,0,0.6049999999999998,0,1.0,0.0,6.0,1.20125786163522,0,0.0,1.1,0.3845911949685537,0.40000000000000013,0.0636940161980954,20,21
97,45,0,0.5649999999999998,0,1.0,0.0,6.0,1.3237179487179487,0,0.0,1.1,0.41410256410256424,0.40000000000000013,0.07858397624893416,20,39
98,38,0,0.695,0,1.0,0.0,5.0,1.281524926686217,0,0.0,1.4999999999999998,0.4325513196480939,0.40000000000000024,0.09093532851737181,20,33
99,39,0,1.1299999999999997,0,1.0,0.0,5.0,1.231638418079096,0,0.0,1.1,0.38107344632768386,0.40000000000000013,0.06130894146750189,20,31
100,39,0,1.3699999999999997,0,1.0,0.0,5.0,1.3650793650793651,0,0.0,1.2000000000000004,0.40767195767195785,0.40000000000000024,0.07017972746932805,20,23
101,39,0,1.015,0,1.0,0.0,5.0,1.1964285714285714,0,0.0,1.0000000000000004,0.40773809523809534,0.40000000000000024,0.06392878338278933,20,29
102,26,0,-0.14000000000000004,0,1.0,0.0,3.0,0.5719844357976653,0,0.0,1.4,0.36147859922178993,0.30000000000000027,0.07334211482558137,20,16
103,75,0,1.3850000000000002,0,1.0,0.0,11.0,2.0737704918032787,0,0.0,1.2000000000000008,0.4112021857923501,0.40000000000000024,0.06809906311821137,20,27
104,33,0,0.07999999999999989,0,1.0,0.0,4.0,0.7592592592592593,0,0.06296296296296296,1.2,0.39296296296296307,0.40000000000000013,0.0802849147450582,20,14
105,99,0,2.195,0,1.0,0.0,15.0,2.8036529680365296,0,0.0,1.2,0.42716894977168973,0.40000000000000063,0.07270971575715561,20,24
106,57,0,0.8799999999999999,0,1.0,0.0,8.0,1.5297619047619047,0,0.0,1.1,0.40416666666666684,0.40000000000000013,0.07718570352982856,20,26
107,69,0,2.8150000000000013,0,1.0,0.0,10.0,2.7378048780487805,0,0.0,1.2000000000000002,0.4394308943089432,0.4000000000000006,0.07657560221925697,20,39
108,200,0,3.834999999999996,0,1.0,0.0,33.0,7.590825688073394,0.7693548387096775,0.0,2.3999999999999964,0.757247706422017,0.5999999999999891,0.42487091952165196,19,42
109,75,0,1.035,0,1.0,0.0,11.0,1.8160919540229885,0,0.0,1.3000000000000003,0.3919540229885059,0.40000000000000013,0.07005078321759167,20,18
110,51,0,1.5350000000000006,0,1.0,0.0,7.0,1.8564102564102565,0,0.09743589743589744,1.2,0.4335897435897438,0.40000000000000024,0.08115431396656121,20,47
111,57,0,1.0849999999999997,0,1.0,0.0,8.0,1.6101694915254237,0,0.0,1.0000000000000002,0.37429378531073465,0.40000000000000013,0.0569385149423453,20,23
112,51,0,1.0400000000000003,0,1.0,0.0,7.0,1.5029239766081872,0,0.0,1.2000000000000004,0.4207602339181288,0.40000000000000024,0.07562229080991424,20,33
113,51,0,1.0100000000000002,0,1.0,0.0,7.0,1.5,0,0.0,1.2000000000000002,0.41954022988505757,0.40000000000000024,0.0728371716637903,20,31
114,50,0,1.0800000000000003,0,1.0,0.0,7.0,1.4322766570605188,0,0.0,1.4999999999999998,0.4103746397694525,0.40000000000000013,0.08081522822403822,20,17
115,57,0,0.725,0,1.0,0.0,8.0,1.3333333333333333,0,0.0,1.1,0.3852564102564105,0.40000000000000013,0.06664228552643744,20,32
116,45,0,1.6299999999999997,0,1.0,0.0,6.0,1.7014925373134329,0,0.0,1.4999999999999998,0.40124378109452746,0.40000000000000013,0.07390438296318755,20,48
117,45,0,0.735,0,1.0,0.0,6.0,1.2142857142857142,0,0.0,1.2,0.40773809523809534,0.40000000000000013,0.07535745604322598,20,32
118,69,0,2.6100000000000017,0,1.0,0.0,10.0,2.521097046413502,0,0.0,1.1000000000000005,0.4251054852320678,0.40000000000000047,0.07040378324246134,20,61
119,39,0,0.7199999999999996,0,1.0,0.0,5.0,1.2666666666666666,0,0.0,1.2,0.40878787878787887,0.40000000000000013,0.07504467442308928,20,38
120,57,0,1.8350000000000002,0,1.0,0.0,8.0,1.8627450980392157,0,0.0,1.1,0.4122549019607845,0.40000000000000024,0.06960513747799811,20,34
121,134,0,2.7000000000000006,0,1.0,0.0,21.0,4.197396963123644,0,0.0,1.6999999999999975,0.5255965292841646,0.5000000000000001,0.13600489365706725,20,22
122,39,0,0.1749999999999999,0,1.0,0.0,5.0,1.1326530612244898,0,0.0,1.4,0.41394557823129274,0.40000000000000013,0.08269763406027648,20,39
123,27,0,0.5499999999999999,0,1.0,0.0,3.0,0.826797385620915,0,0.0,0.9000000000000005,0.3526143790849675,0.40000000000000013,0.05589245474448657,20,15
124,33,0,0.23499999999999982,0,1.0,0.0,4.0,0.7836879432624113,0,0.0,1.1,0.36560283687943285,0.40000000000000013,0.06303748601033662,20,22
125,51,0,0.8799999999999999,0,1.0,0.0,7.0,1.367816091954023,0,0.0,1.2,0.39195402298850596,0.40000000000000013,0.07005078321759162,20,34
126,86,0,2.2350000000000003,0,1.0,0.0,13.0,2.6230248306997743,0,0.0,1.4999999999999996,0.43386004514672705,0.40000000000000024,0.0926688679629856,20,30
127,57,0,1.5900000000000003,0,1.0,0.0,8.0,2.053164556962025,0,0.0,1.3000000000000003,0.4379746835443039,0.40000000000000024,0.08595087935189455,20,42
128,105,0,2.4650000000000007,0,1.0,0.0,16.0,3.151315789473684,0,0.0,1.3000000000000007,0.45438596491228095,0.5000000000000001,0.07515656334912355,20,36
129,39,0,1.2599999999999998,0,1.0,0.0,5.0,1.363888888888889,0,0.0,1.1,0.37888888888888905,0.40000000000000013,0.06605483066998973,20,34
130,33,0,0.21999999999999997,0,1.0,0.0,4.0,0.9340277777777778,0,0.0,1.0000000000000002,0.3861111111111113,0.40000000000000013,0.06459954426533883,20,26
131,51,0,0.41499999999999987,0,1.0,0.0,7.0,1.3725490196078431,0,0.0,1.1,0.3859477124183009,0.40000000000000013,0.07127388262935867,20,28
132,38,0,0.7999999999999999,0,1.0,0.0,5.0,1.1455108359133126,0,0.0,1.2999999999999998,0.39071207430340577,0.40000000000000013,0.07520857296219614,20,16
133,68,0,1.4350000000000005,0,1.0,0.0,10.0,2.216710182767624,0,0.0,1.3999999999999995,0.4532637075718017,0.4999999999999998,0.08661526505235596,20,32
134,68,0,1.4400000000000002,0,1.0,0.0,10.0,1.9791122715404699,0,0.1514360313315927,1.4,0.4516971279373369,0.49999999999999967,0.08677969568062822,20,52
135,57,0,2.045,0,1.0,0.0,8.0,1.8840579710144927,0,0.0,1.0,0.40265700483091815,0.40000000000000036,0.058761399107325196,20,31
136,81,0,1.9300000000000008,0,1.0,0.0,12.0,2.7976190476190474,0,0.0,1.2000000000000002,0.41476190476190494,0.40000000000000024,0.07130629992233517,20,33
137,63,0,1.3950000000000007,0,1.0,0.0,9.0,1.880952380952381,0,0.0,1.2999999999999998,0.4314814814814816,0.40000000000000024,0.07750152222447734,20,46
138,69,0,1.9500000000000004,0,1.0,0.0,10.0,1.938095238095238,0,0.0,1.2,0.4047619047619051,0.40000000000000024,0.06721580054308697,20,20
139,51,0,0.9550000000000001,0,1.0,0.0,7.0,1.3452380952380953,0,0.0,1.2,0.3791666666666669,0.40000000000000013,0.06641179857389609,20,10
140,81,0,1.95,0,1.0,0.0,12.0,2.2746478873239435,0,0.0,1.1,0.40821596244131475,0.40000000000000024,0.06526149607383937,20,42
141,62,0,2.4000000000000004,0,1.0,0.0,9.0,2.307349665924276,0,0.0,1.2999999999999996,0.4167037861915369,0.40000000000000024,0.07613561507936505,20,36
142,81,0,1.7250000000000008,0,1.0,0.0,12.0,2.5857843137254903,0,0.0,1.2,0.4225490196078433,0.40000000000000024,0.07483512852706005,20,30
143,69,0,1.3550000000000004,0,1.0,0.0,10.0,1.9757412398921832,0,0.0,1.5999999999999992,0.421024258760108,0.40000000000000024,0.08764487067712866,20,47
144,200,0,2.2449999999999974,0,1.0,0.0,34.0,8.58472553699284,0.8809523809523809,0.0,2.099999999999994,0.8023866348448664,0.7000000000000001,0.3306883116883087,19,12
145,45,0,0.9400000000000001,0,1.0,0.0,6.0,1.0545454545454545,0,0.0,1.1,0.36878787878787894,0.40000000000000013,0.06214758629555826,20,32
146,117,0,1.725000000000001,0,1.0,0.0,18.0,3.3665835411471323,0,0.0,1.4000000000000006,0.4501246882793019,0.4999999999999998,0.08284962686567166,20,23
147,93,0,1.7600000000000005,0,1.0,0.0,14.0,2.6313131313131315,0,0.0,1.4000000000000001,0.4656565656565659,0.5000000000000001,0.08993221311736757,20,25
148,39,0,0.775,0,1.0,0.0,5.0,1.1454545454545455,0,0.0,1.2000000000000002,0.37969696969697,0.40000000000000013,0.0652550528471336,20,32
149,57,0,1.6700000000000006,0,1.0,0.0,8.0,1.8930348258706469,0,0.0,1.2000000000000004,0.3997512437810947,0.40000000000000024,0.06286102361961103,20,31
150,63,0,1.2000000000000004,0,1.0,0.0,9.0,1.7365591397849462,0,0.0,0.9000000000000005,0.39892473118279587,0.40000000000000024,0.06053691566160582,20,29
151,80,0,1.505000000000001,0,1.0,0.0,12.0,2.3219895287958114,0,0.0,1.3999999999999995,0.46230366492146596,0.4999999999999994,0.09732310876284057,20,38
152,51,0,1.4300000000000002,0,1.0,0.0,7.0,1.7760416666666667,0,0.0,1.2999999999999998,0.39114583333333347,0.40000000000000013,0.07174500695127324,20,45
153,51,0,1.7449999999999997,0,1.0,0.0,7.0,1.5845771144278606,0,0.0472636815920398,1.1,0.4027363184079603,0.40000000000000013,0.07001782145133441,20,37
154,32,0,-0.15000000000000005,0,1.0,0.0,4.0,0.8134328358208955,0,0.0,1.4,0.41380597014925374,0.40000000000000013,0.0952211687064032,20,33
155,63,0,1.4800000000000002,0,1.0,0.0,9.0,1.78125,0,0.0,1.3000000000000003,0.42239583333333364,0.4000000000000003,0.07288433759452036,20,38
156,57,0,0.8300000000000004,0,1.0,0.0,8.0,1.5606060606060606,0,0.0,1.2,0.388787878787879,0.40000000000000013,0.06699611566681053,20,15
157,63,0,1.2600000000000005,0,1.0,0.0,9.0,1.8790322580645162,0,0.0,1.2,0.40698924731182806,0.40000000000000024,0.06984412825274779,20,39
158,33,0,0.3999999999999998,0,1.0,0.0,4.0,0.8401360544217688,0,0.0,1.0,0.3853741496598641,0.40000000000000013,0.06961682188928095,20,30
159,110,0,2.4950000000000006,0,1.0,0.0,17.0,3.852248394004283,0,0.0,1.7000000000000002,0.49507494646680944,0.5000000000000001,0.12449451597520254,20,40
160,62,0,0.8050000000000004,0,1.0,0.0,9.0,1.5896656534954408,0,0.0,1.2999999999999998,0.4319148936170214,0.40000000000000024,0.08952937915742787,20,18
161,75,0,1.78,0,1.0,0.0,11.0,2.1076923076923078,0,0.0,1.0,0.3720512820512823,0.40000000000000013,0.05780899282704027,20,28
162,21,0,-0.3550000000000001,0,1.0,0.0,2.0,0.5357142857142857,0,0.0,1.2,0.357936507936508,0.4000000000000001,0.06918413303308504,20,13
163,122,0,2.5600000000000014,0,1.0,0.0,19.0,3.657387580299786,0,0.0,1.5999999999999996,0.5040685224839401,0.5000000000000001,0.10677194526979925,20,33
164,39,0,1.18,0,1.0,0.0,5.0,1.3163841807909604,0,0.0,1.1,0.4014124293785313,0.40000000000000024,0.06607197861389297,20,15
165,68,0,0.7750000000000009,0,1.0,0.0,10.0,1.6808510638297873,0,0.060790273556231005,1.4,0.4556231003039515,0.40000000000000024,0.09876108647450103,20,11
166,87,0,1.7950000000000006,0,1.0,0.0,13.0,2.487562189054726,0,0.0,1.3000000000000003,0.4161691542288559,0.40000000000000024,0.07394299610774553,20,28
167,57,0,2.2950000000000004,0,1.0,0.0,8.0,1.9497716894977168,0,0.0,1.1,0.4326484018264842,0.40000000000000036,0.07073810355342648,20,45
168,135,0,1.405000000000001,0,1.0,0.0,21.0,4.488250652741514,0,0.0,1.3000000000000003,0.4845953002610967,0.5000000000000001,0.09420197971204189,20,22
169,57,0,1.0950000000000002,0,1.0,0.0,8.0,1.497175141242938,0,0.0,1.1,0.39802259887005664,0.40000000000000013,0.06437513466065516,20,31
170,62,0,1.4,0,1.0,0.0,9.0,1.9308510638297873,0,0.02127659574468085,1.5999999999999996,0.4640957446808511,0.40000000000000024,0.10969570291777181,20,48
