reward,numerosity,fitness
13.199999999999998,36,10.08
-2.4,24,0.0
-54.0,540,-275.40000000000055
291.5999999999994,324,1516.3199999999977
108.0,216,0.0
-68.39999999999999,684,-4070.430000000002
-5.399999999999999,54,-2.160000000000001
46.20000000000007,154,0.0
-2.1371793224034263e-15,154,0.0
67.80000000000007,226,0.0
148.5,165,297.0
55.0,110,0.0
-10.999999999999993,110,0.0
104.50000000000009,165,594.0
21.999999999999986,220,132.00000000000014
55.0,110,0.0
84.19999999999999,184,2486.7299999999996
-54.79999999999987,548,-16.43999999999996
642.6000000000015,882,19096.560000000005
-37.8,378,-211.68000000000058
239.4000000000005,378,378.0
-37.8,378,-15.11999999999996
-37.8,378,-75.6
-37.8,378,-15.11999999999996
-25.199999999999942,252,0.0
-1.0269562977782698e-15,74,0.0
25.899999999999984,111,39.959999999999965
-5.399999999999999,54,-10.799999999999997
18.0,36,0.0
40.20000000000005,402,426.12000000000063
-33.5,335,-611.0400000000002
-1.8596235662471372e-15,134,0.0
-6.699999999999993,201,0.0
15.400000000000002,22,0.0
60.0,120,0.0
18.7,51,40.79999999999999
534.6000000000009,810,3936.6000000000113
-32.39999999999992,324,0.0
-4.2,42,-136.5
21.6,24,77.76000000000002
-6.0,60,-2.880000000000001
35.40000000000004,118,0.0
-17.70000000000002,177,-7.080000000000005
168.0,336,0.0
-76.2,762,-12973.139999999989
70.5,141,0.0
29.0,58,0.0
-6.000000000000003,60,0.0
41.99999999999998,60,0.0
9.0,10,0.0
9.0,20,359.09999999999997
-1.0,10,0.0
-4.800000000000002,48,0.0
-4.800000000000002,48,0.0
310.19999999999965,462,4722.300000000006
6.0,12,0.0
-1.2,12,0.0
2.5999999999999996,26,0.0
13.0,26,0.0
42.89999999999999,117,10414.17
-5.2,52,-217.62000000000003
-2.1649348980190553e-15,234,-140.39999999999978
11.700000000000003,39,6.240000000000002
226.8000000000006,324,0.0
91.00000000000007,130,0.0
-12.999999999999986,130,0.0
-9.599999999999998,96,0.0
-96.0,960,-46.08000000000003
210.59999999999974,234,0.0
-54.79999999999987,548,-16.43999999999996
53.400000000000084,178,0.0
32.39999999999992,324,0.0
-81.0,810,-1010.8800000000012
-64.79999999999984,648,-787.3200000000018
-36.10000000000002,361,-2936.85
-3.5999999999999996,36,-2.880000000000001
-9.2,92,0.0
-12.599999999999996,126,-14.039999999999997
-23.400000000000006,54,-2.160000000000001
139.0,278,0.0
-35.89999999999999,359,-2806.1100000000006
-21.099999999999962,429,-167.46000000000024
68.39999999999998,108,172.80000000000007
-4.800000000000002,48,0.0
-9.600000000000003,96,-8.640000000000002
-33.99999999999994,340,-573.75
-16.99999999999997,170,0.0
10.399999999999999,40,103.68000000000004
-72.89999999999998,729,-11097.719999999994
-83.20000000000005,832,-12634.8
-21.30000000000003,213,-8.520000000000003
-35.5,355,-204.47999999999982
18.2,26,0.0
6.0,12,0.0
156.0,312,0.0
156.0,312,0.0
-4.200000000000002,126,-171.3600000000001
-16.800000000000004,168,-45.35999999999996
1.8,2,0.0
-25.199999999999985,252,-38.87999999999997
-12.599999999999996,126,-14.039999999999997
81.70000000000002,377,5876.76
5.6,14,0.0
-2.6645352591003757e-15,192,0.0
-19.199999999999964,192,0.0
-27.000000000000043,270,-10.799999999999988
-29.799999999999926,298,0.0
-7.1999999999999975,72,-2.8800000000000017
-4.800000000000002,48,0.0
-14.399999999999999,24,0.0
-32.39999999999998,324,-68.04
-42.0,420,-20.159999999999986
-1.2,12,0.0
-2.4,24,-3.24
-1.2,12,0.0
-115.19999999999962,1152,-126.71999999999952
-50.39999999999988,504,0.0
134.90000000000018,213,213.0
134.90000000000018,213,170.40000000000023
-14.199999999999982,142,0.0
-1.2,12,0.0
-83.30000000000018,833,-92.8200000000001
-16.800000000000004,168,-5.040000000000004
1.0,2,0.0
96.0,192,0.0
204.0,408,734.4000000000008
-10.799999999999994,108,0.0
97.1999999999999,108,0.0
64.80000000000007,216,306.1799999999999
-1.4988010832439613e-15,108,0.0
-74.39999999999998,744,-22.320000000000007
-82.19999999999993,822,-924.75
-34.799999999999955,348,0.0
50.1,499,1248.1200000000013
-44.39999999999999,444,-3557.2799999999997
226.8000000000006,324,0.0
7.0000000000000036,70,0.0
-2.4,24,-0.72
94.39999999999992,236,283.20000000000033
-11.79999999999999,118,0.0
-33.599999999999945,336,-10.079999999999993
-9.399999999999999,94,0.0
-9.399999999999999,94,0.0
65.79999999999997,94,0.0
-12.999999999999995,130,-233.45999999999998
208.60000000000053,298,0.0
-14.400000000000013,144,-11.520000000000008
321.09999999999974,507,1095.1200000000022
-65.49999999999999,665,-7549.56
-9.0,90,-14.580000000000007
-4.3999999999999995,44,-5.94
-10.799999999999994,108,0.0
-1.2,12,0.0
-1.2,12,0.0
216.0,432,0.0
257.40000000000066,286,0.0
9.500000000000004,105,-140.91000000000005
-9.0,90,-4.320000000000002
198.8000000000002,284,775.3199999999993
-16.799999999999994,168,-18.72
414.0000000000007,460,2111.3999999999955
218.50000000000043,345,2608.199999999998
53.90000000000003,281,-801.8399999999999
-4.800000000000002,48,0.0
-7.1999999999999975,72,-2.8800000000000017
40.800000000000004,72,518.4000000000002
19.200000000000006,96,-38.88
14.400000000000004,36,0.0
440.0999999999988,1141,6308.099999999982
-66.90000000000002,669,-9536.489999999998
-2.4,24,0.0
138.0,276,0.0
151.7999999999996,414,49.67999999999994
0.9999999999999998,10,0.0
180.0,360,0.0
1.6,4,9.45
13.8,18,25.2
-44.99999999999993,450,-17.99999999999997
-18.000000000000007,190,-191.52000000000018
821.0000000000025,1074,5615.999999999991
174.60000000000014,194,0.0
9.69999999999998,291,162.96000000000038
0.7,3,-0.6
7.0,10,0.0
7.0,10,0.0
6.0,12,0.0
66.0,132,0.0
508.2000000000007,770,33762.959999999985
-15.399999999999977,154,0.0
-23.100000000000033,231,-18.479999999999997
39.70000000000001,117,84.78000000000002
79.19999999999997,216,216.0
72.0,144,0.0
-9.0,90,-11.88
2.3999999999999995,24,0.0
42.0,84,0.0
84.0,168,226.80000000000015
42.0,84,0.0
113.0,226,0.0
-3.1363800445660672e-15,226,0.0
-1.2,12,0.0
-3.5999999999999996,60,-109.44000000000001
-6.0,60,-28.799999999999994
3.5999999999999983,36,24.479999999999993
12.0,24,0.0
-33.900000000000034,339,-67.80000000000007
22.59999999999995,226,0.0
-22.59999999999995,226,0.0
-18.999999999999964,190,0.0
12.0,24,0.0
-6.0,60,-2.880000000000001
-5.399999999999999,54,0.0
-12.599999999999996,126,-14.039999999999997
18.2,26,0.0
2.5999999999999996,26,0.0
83.8,238,6573.300000000002
36.10000000000001,107,1622.9400000000005
-3.5999999999999996,36,-1.4400000000000004
-71.19999999999987,712,-106.80000000000017
-111.59999999999965,1116,-122.75999999999954
252.0000000000007,360,0.0
-35.99999999999997,360,0.0
100.79999999999977,252,0.0
-62.900000000000006,889,-7353.57
169.0,338,0.0
-58.29999999999995,583,-3825.7499999999973
-71.99999999999994,720,-21.6
453.5999999999987,504,907.1999999999974
-50.39999999999988,504,-20.15999999999999
-12.0,120,-15.840000000000002
24.0,48,0.0
-60.0,600,-79.19999999999976
41.99999999999998,60,0.0
-7.200000000000002,72,-4.320000000000002
-45.1999999999999,452,-13.55999999999997
8.4,36,-25.92
-1.2000000000000008,36,-2.880000000000001
-199.19999999999996,1992,-53523.6
-57.59999999999981,576,-23.040000000000013
-30.09999999999998,301,-1256.7599999999995
-16.600000000000005,166,-1334.5499999999997
-1.2,12,0.0
-76.80000000000001,768,-23.040000000000013
-17.49999999999999,175,-1521.7200000000007
-38.40000000000001,144,-87.11999999999999
-9.0,90,-25.920000000000005
-96.0,960,-103.68000000000038
-22.800000000000004,238,-2553.4799999999996
-4.8,48,-19.44000000000001
-6.0,60,-7.920000000000001
29.39999999999998,126,-120.95999999999994
-4.2,42,-4.680000000000001
-10.799999999999997,108,-25.920000000000005
-12.300000000000008,123,-29.519999999999985
-1.8000000000000003,18,-0.72
-1.3000000000000003,3,-1.44
-72.00000000000001,240,-109.44000000000004
2.2999999999999985,69,49.67999999999998
23.0,46,0.0
-4.2,42,-4.680000000000001
275.39999999999947,306,0.0
-21.60000000000003,216,-8.640000000000002
34.2,76,261.63000000000005
-5.273559366969494e-16,38,0.0
-4.8,48,-2.880000000000001
-7.199999999999999,72,-7.920000000000001
-2.1000000000000005,21,-6.72
-12.000000000000005,120,-3.6000000000000023
77.89999999999999,95,577.9800000000001
38.0,76,454.86
-5.699999999999998,57,-2.280000000000001
-3.800000000000001,38,0.0
-18.199999999999967,182,0.0
154.69999999999996,273,3439.8000000000047
91.0,182,0.0
-18.0,180,-19.8
-3.0,30,-4.319999999999999
1.0,2,0.0
-2.4,24,-3.24
3.6,12,0.0
-89.39999999999986,894,-603.4499999999999
330.5999999999996,522,522.0
-4.996003610813204e-16,36,0.0
-18.799999999999997,188,-11.280000000000008
-10.800000000000004,108,-4.320000000000003
383.8000000000007,606,4426.829999999995
-50.5,505,-387.83999999999935
-1.2,12,0.0
-1.2,12,0.0
-1.8000000000000003,18,-0.72
-44.5,445,-48.05999999999994
-2.4,24,0.0
-3.600000000000001,36,0.0
172.80000000000013,192,0.0
163.1999999999999,288,933.1200000000018
124.79999999999981,480,3309.119999999994
133.00000000000023,190,0.0
180.5000000000003,285,228.00000000000037
95.3999999999999,106,0.0
12.0,24,0.0
155.8,246,3004.889999999999
-5.399999999999999,54,-12.960000000000003
-5.399999999999999,54,-10.799999999999997
-25.199999999999992,72,-42.120000000000005
-11.99999999999999,120,0.0
217.00000000000057,310,0.0
-100.80000000000011,288,-155.5199999999998
-14.400000000000004,144,-21.599999999999994
-7.1999999999999975,72,-2.8800000000000017
-12.599999999999996,126,-19.439999999999998
-96.0,960,-46.08000000000003
-18.0,180,-23.76
-5.399999999999999,54,-2.160000000000001
-7.200000000000002,72,-9.719999999999999
-6.0,60,-2.880000000000001
-0.30000000000000004,3,-0.48
-7.199999999999999,72,-4.319999999999999
-8.400000000000002,24,-8.639999999999999
-3.600000000000001,36,0.0
-3.600000000000001,36,0.0
-24.0,240,-83.52
-19.199999999999996,192,-11.520000000000008
-21.399999999999956,214,0.0
-4.2,42,-4.680000000000001
34.19999999999999,54,77.75999999999999
5.199999999999999,78,809.25
-9.1,91,-919.62
-6.5,91,-1024.9200000000003
-74.39999999999998,744,-44.640000000000015
139.0,278,0.0
27.799999999999933,278,0.0
-42.30000000000002,433,-2838.6299999999983
32.4,36,64.8
-2.4,24,0.0
118.79999999999977,324,116.63999999999984
259.2000000000004,648,1701.0
-52.39999999999988,524,-31.439999999999912
-60.39999999999985,604,-244.62000000000046
-45.299999999999926,453,-18.119999999999973
-20.300000000000004,203,-1202.82
-1.8000000000000003,18,-0.72
-12.599999999999996,126,-14.039999999999997
-12.0,120,-5.760000000000003
-9.6,96,-14.399999999999999
24.0,48,79.19999999999999
-3.5999999999999996,36,-15.840000000000002
-8.4,84,-174.60000000000002
-3.3306690738754696e-16,24,0.0
-4.8,48,-32.4
-33.399999999999935,334,0.0
-17.4,174,-10.44
-5.099999999999999,51,-2.040000000000001
-104.39999999999972,1044,-605.5200000000015
313.200000000001,348,0.0
-34.799999999999955,348,0.0
57.600000000000094,192,0.0
-3.6000000000000005,36,-3.9600000000000004
-33.59999999999994,336,0.0
168.0,336,0.0
-48.2999999999999,483,-38.639999999999965
-22.20000000000001,222,-324.47999999999973
-10.800000000000004,108,0.0
-3.5999999999999996,36,-8.639999999999999
3.5,15,-4.2
-1.2,12,0.0
-3.0,30,-3.9600000000000004
-64.2000000000001,642,-70.6199999999998
-55.89999999999999,559,-5058.63
-27.000000000000043,450,-518.3999999999995
137.0,274,0.0
162.0,324,0.0
-36.000000000000014,360,0.0
26.40000000000001,72,230.39999999999992
43.19999999999999,48,0.0
-7.1999999999999975,72,-34.56000000000001
41.39999999999999,54,60.48
-3.600000000000001,36,0.0
14.399999999999995,48,0.0
57.59999999999998,96,201.60000000000008
-4.800000000000002,48,0.0
50.399999999999984,72,224.63999999999996
-23.5,235,-31.020000000000003
-9.399999999999999,94,0.0
-16.599999999999973,166,0.0
-73.1,731,-9601.050000000003
-31.19999999999992,312,0.0
-24.89999999999999,389,-4271.280000000001
16.8,24,0.0
25.199999999999992,36,0.0
-12.599999999999996,126,-14.039999999999997
-2.4,24,0.0
-16.400000000000006,164,-246.0
-16.400000000000006,164,-59.03999999999997
161.00000000000034,230,0.0
177.09999999999948,483,193.1999999999996
-55.79999999999994,558,-1373.0399999999984
42.39999999999998,106,0.0
-50.399999999999885,504,-68.03999999999996
-3.497202527569243e-15,252,0.0
-2.4,24,0.0
-12.999999999999986,130,0.0
-19.500000000000025,195,-7.800000000000006
-23.799999999999947,238,0.0
-47.599999999999895,476,-28.55999999999993
60.6000000000001,202,0.0
-4.3999999999999995,44,-41.519999999999996
43.19999999999996,144,276.47999999999985
86.39999999999992,96,0.0
81.60000000000007,144,2021.7599999999975
76.79999999999998,192,938.879999999999
76.79999999999998,192,1238.399999999999
-57.60000000000005,96,0.0
-11.9,119,-828.3599999999999
9.6,24,0.0
-2.4,24,-0.72
-4.2,42,-9.360000000000001
-1.2,12,0.0
55.199999999999974,120,807.8399999999999
-2.400000000000002,168,-686.88
64.80000000000003,120,3225.6000000000013
-7.1999999999999975,72,-5.760000000000003
-7.1999999999999975,72,-135.35999999999999
-28.79999999999999,48,0.0
-76.80000000000001,768,-46.08000000000003
-16.900000000000002,179,-721.95
63.600000000000065,212,629.6399999999999
-15.900000000000016,159,-12.72000000000001
-8.7,87,-3.480000000000002
-95.1,961,-12054.359999999997
-41.5,415,-156.8699999999998
-33.199999999999946,332,-9.959999999999994
-4.600000000000001,46,0.0
-4.600000000000001,46,0.0
40.69999999999996,433,-1970.3399999999995
-16.200000000000003,162,-37.80000000000001
-7.199999999999999,72,-7.920000000000001
-1.2,12,0.0
24.699999999999996,97,76.62
-16.799999999999994,168,-25.919999999999987
-76.80000000000001,768,-23.040000000000013
-1.8000000000000003,18,-0.72
-30.799999999999955,308,-9.239999999999998
-10.599999999999994,106,0.0
77.0,154,0.0
6.0,12,0.0
-74.39999999999998,744,-66.95999999999992
236.60000000000065,338,0.0
-50.699999999999875,507,-20.27999999999999
169.0,338,0.0
304.20000000000095,338,0.0
152.50000000000017,455,3246.9599999999946
-54.89999999999994,549,-1729.8900000000015
-12.000000000000005,120,-380.7
-6.000000000000003,60,0.0
56.99999999999997,90,90.0
60.0,120,445.5000000000002
53.99999999999997,120,1590.3
-18.999999999999964,190,0.0
256.49999999999955,285,512.9999999999991
-5.800000000000001,58,-66.93
-2.4,24,-1.44
-58.10000000000009,581,-64.74000000000007
-10.500000000000004,105,-12.599999999999996
-55.79999999999983,558,-22.320000000000007
-2.4,24,-0.72
-30.0,300,-14.400000000000011
512.5000000000011,625,6720.000000000018
225.00000000000045,250,0.0
130.20000000000033,558,0.0
-53.999999999999844,540,-107.99999999999969
-35.99999999999997,360,0.0
-95.40000000000013,954,-5425.830000000001
-62.39999999999984,624,-112.31999999999987
1.7999999999999998,4,116.28
-41.099999999999966,411,0.0
-13.199999999999985,132,0.0
-26.39999999999997,264,-15.840000000000012
11.0,22,0.0
64.5,129,588.2399999999999
34.400000000000006,86,0.0
34.400000000000006,86,0.0
-17.200000000000003,172,-309.59999999999974
141.89999999999998,387,11168.819999999992
47.30000000000003,129,25.80000000000002
-13.999999999999995,140,-48.959999999999994
-116.90000000000032,1169,-180.36000000000044
-51.0,510,-722.1600000000009
142.80000000000027,612,4583.88
-61.2000000000001,612,-2594.880000000004
97.0,194,0.0
194.0,388,3265.0199999999963
-29.100000000000048,291,-721.6800000000014
29.100000000000044,291,337.5600000000001
-48.5,485,-2467.680000000004
97.0,194,0.0
184.30000000000032,291,488.88000000000085
-123.50000000000004,1235,-16817.100000000006
-42.79999999999991,428,-38.51999999999996
-268.8000000000005,768,-414.7200000000015
-3.6000000000000005,36,-43.92
-1.2,12,0.0
-1.8000000000000003,18,-0.72
10.8,12,0.0
25.199999999999992,36,0.0
-3.600000000000001,36,0.0
-21.599999999999994,36,0.0
-49.60000000000004,496,-2122.8300000000004
-85.7999999999999,858,-51.47999999999994
-62.39999999999995,144,-103.6799999999999
-14.400000000000013,144,-5.760000000000004
11.4,18,18.0
19.0,50,146.39999999999998
35.1,57,538.11
241.8000000000008,930,647.2800000000017
-26.399999999999938,264,0.0
-3.6000000000000005,36,-3.9600000000000004
-34.799999999999955,348,0.0
194.60000000000048,1112,900.7200000000016
41.69999999999996,417,183.4799999999994
-9.0,90,-6.480000000000001
-2.4,24,0.0
-2.4,24,0.0
-6.0,60,-7.920000000000001
16.8,24,0.0
-2.4,24,0.0
-33.900000000000034,339,-13.55999999999997
-22.59999999999995,226,0.0
-18.999999999999964,190,0.0
24.00000000000001,60,0.0
182.40000000000032,288,1347.839999999998
96.0,192,0.0
134.40000000000023,192,0.0
-2.6645352591003757e-15,192,0.0
-19.199999999999964,192,0.0
-110.99999999999966,1110,-199.80000000000067
-52.19999999999986,522,-20.879999999999995
-5.599999999999997,170,-6.720000000000005
-9.000000000000004,90,-21.600000000000012
36.0,72,0.0
-7.200000000000004,72,0.0
25.199999999999985,108,-17.280000000000012
-9.992007221626409e-16,72,0.0
-21.199999999999992,212,-1629.9899999999998
-1.2,12,0.0
-5.399999999999999,54,-2.160000000000001
56.99999999999997,90,90.0
60.0,120,769.4999999999995
30.0,60,0.0
382.7999999999994,660,6462.720000000004
-13.4,134,-22.560000000000013
313.200000000001,348,0.0
-3.3000000000000003,33,-27.119999999999997
-9.600000000000003,96,-2.8800000000000017
-50.39999999999988,504,-20.15999999999999
-1.5999999999999999,16,0.0
-55.79999999999983,558,-22.320000000000007
-1.2,12,0.0
-2.4,24,-9.720000000000002
18.0,60,0.0
-7.200000000000002,72,-6.480000000000001
-14.39999999999998,144,0.0
-21.60000000000003,216,-8.640000000000002
-21.60000000000003,216,-8.640000000000002
-45.5999999999999,456,-13.67999999999997
156.0,312,0.0
140.4000000000004,468,823.6799999999971
-7.200000000000004,72,0.0
132.0,264,0.0
-57.79999999999996,578,-4474.53
6.0,12,0.0
326.7000000000009,491,3009.0
461.59999999999934,1642,63787.86000000006
462.59999999999997,514,10095.56999999999
27.6,100,787.98
-27.000000000000043,270,-10.799999999999988
-1.2,12,0.0
2.3999999999999995,24,0.0
156.0,312,0.0
-44.9,449,-3672.33
-18.0,180,-19.439999999999984
-34.49999999999998,345,-1539.3299999999995
151.1999999999998,360,1976.4000000000021
201.60000000000022,288,2090.8799999999983
-14.39999999999998,144,0.0
95.0,190,0.0
-7.1999999999999975,72,-2.8800000000000017
131.20000000000005,164,933.5699999999996
24.0,48,0.0
-1.3322676295501878e-15,96,-30.240000000000016
86.39999999999998,96,1807.9199999999994
64.80000000000003,72,362.88000000000005
40.800000000000004,120,2005.1999999999994
-7.1999999999999975,72,-31.680000000000003
-6.661338147750939e-16,48,0.0
-4.800000000000002,48,0.0
-62.300000000000104,623,-69.42000000000007
32.80000000000001,164,1348.080000000001
49.300000000000004,137,2302.05
-1.8000000000000003,18,-0.72
-33.59999999999994,336,0.0
-7.100000000000001,81,-86.58000000000001
-70.70000000000013,707,-78.78000000000009
-18.999999999999964,190,0.0
260.30000000000047,411,493.2000000000012
-27.399999999999935,274,0.0
140.39999999999992,156,0.0
109.20000000000014,156,0.0
-34.20000000000003,342,0.0
280.50000000000045,425,1514.6999999999996
85.0,170,0.0
-16.99999999999997,170,0.0
-33.99999999999994,340,-581.3999999999995
261.0,522,0.0
150.0,300,0.0
-2.4702462297909733e-15,178,0.0
-45.4,454,-182.78999999999988
166.09999999999954,453,0.0
-44.99999999999993,450,-234.00000000000028
300.0,600,7182.000000000014
105.00000000000027,450,252.00000000000074
-68.8000000000001,688,-7812.240000000004
72.0,144,531.3599999999998
36.0,72,0.0
-7.200000000000004,72,0.0
-1.2,12,0.0
-4.2,42,-4.680000000000001
-1.2,12,0.0
125.40000000000015,198,158.4000000000002
65.99999999999999,396,332.6400000000002
-6.0,60,-2.880000000000001
-75.00000000000004,750,-15052.380000000008
-1.2,12,0.0
-1.2,12,0.0
-4.8,48,-34.559999999999995
-41.5,415,-44.81999999999994
65.79999999999997,94,0.0
-23.5,235,-31.020000000000003
-8.799999999999999,98,-65.58
54.599999999999994,70,2706.8999999999996
7.199999999999998,24,0.0
-2.4,24,0.0
-14.39999999999998,144,0.0
-3.5999999999999996,36,-1.4400000000000004
-10.000000000000004,150,-300.0
20.000000000000007,50,0.0
105.00000000000027,450,-17.99999999999997
-23.000000000000004,240,-1519.9499999999998
50.39999999999988,504,0.0
-81.60000000000005,816,-1547.2500000000005
51.599999999999994,108,2626.92
-1.8000000000000003,18,-0.72
-18.999999999999964,190,0.0
-55.79999999999983,558,-22.320000000000007
-2.4,24,-3.24
-6.0,60,-34.2
-3.600000000000001,36,0.0
-14.400000000000004,144,-21.599999999999994
-31.800000000000033,318,-19.079999999999988
-14.399999999999995,144,-72.0
14.399999999999995,48,0.0
-13.399999999999984,134,0.0
-1.8596235662471372e-15,134,0.0
-33.5,335,-353.75999999999954
138.5999999999999,154,0.0
138.5999999999999,154,0.0
-15.399999999999977,154,0.0
-4.800000000000002,48,0.0
-12.0,120,-1117.4399999999994
216.0000000000004,480,388.80000000000064
216.0000000000004,240,0.0
-3.400000000000001,34,0.0
-3.400000000000001,34,0.0
-5.099999999999999,51,-10.199999999999998
287.5000000000007,375,1049.9999999999984
236.90000000000043,309,1643.8800000000024
-20.59999999999996,206,0.0
-33.2,332,-1291.83
-37.19999999999999,372,0.0
-1.8000000000000014,54,-23.76
67.40000000000003,178,51.84000000000004
-3.0,30,-3.24
123.7,423,120.7200000000005
78.30000000000004,87,187.91999999999996
97.0,194,0.0
164.8999999999999,485,2805.240000000004
281.3000000000002,873,10138.440000000024
-66.10000000000008,661,-2550.149999999999
133.5,267,267.0
27.0,54,25.920000000000005
-4.800000000000002,48,0.0
86.39999999999998,96,1924.5600000000009
-9.6,96,-14.399999999999999
-4.800000000000002,48,0.0
-1.2,12,0.0
-1.2,12,0.0
4.800000000000002,48,0.0
-84.0,840,-110.8799999999996
168.0,336,0.0
-27.699999999999978,277,-511.7100000000005
-47.5,475,-68.39999999999993
116.20000000000017,166,0.0
-19.200000000000006,192,-40.32
-10.800000000000004,108,-4.320000000000003
-17.70000000000002,177,0.0
53.0,106,0.0
-54.599999999999966,126,0.0
46.5,93,111.59999999999994
27.899999999999984,93,163.68
-6.200000000000003,62,0.0
18.6,62,0.0
-35.99999999999997,360,0.0
-19.700000000000003,197,-905.3100000000002
-7.0000000000000036,70,0.0
-7.0000000000000036,70,0.0
58.89999999999997,93,93.0
-103.70000000000014,1037,-6504.540000000007
556.7999999999993,696,1774.8000000000052
-34.799999999999955,348,0.0
13.8,18,45.36
-1.2,12,0.0
10.799999999999997,72,-9.719999999999999
248.4000000000006,276,0.0
-1.2,12,0.0
-3.6000000000000005,36,-3.9600000000000004
84.00000000000004,120,0.0
60.0,120,0.0
-1.2,12,0.0
4.2,18,-0.72
4.2,18,-4.319999999999999
-1.2,12,0.0
-1.8000000000000003,18,-13.679999999999998
-31.199999999999953,312,-9.359999999999998
-27.0,270,-35.639999999999986
-33.900000000000034,339,-13.55999999999997
-2.4000000000000017,120,-236.16000000000005
-2.4,24,0.0
45.0,90,180.0
56.99999999999997,90,36.0
-7.8000000000000025,18,-4.319999999999999
-9.599999999999998,96,0.0
-3.5,35,-4.62
0.6999999999999997,21,12.600000000000001
-2.1000000000000005,21,-0.84
149.39999999999998,166,0.0
77.0,154,0.0
61.59999999999991,154,0.0
138.5999999999999,154,0.0
83.0,166,0.0
-6.200000000000003,62,0.0
86.79999999999995,124,3239.1899999999973
-8.604228440844963e-16,62,0.0
-9.3,155,-535.6799999999996
-107.90000000000009,1079,-30036.24000000001
-50.5,505,-66.65999999999983
-4.996003610813204e-16,36,0.0
-3.600000000000001,36,0.0
-4.8,48,-19.44000000000001
-6.0,60,-7.920000000000001
-25.30000000000002,253,-560.5800000000003
