reward,numerosity,fitness
-48.599999999999895,486,-19.439999999999984
-3.0,30,-8.639999999999999
79.5,159,419.76000000000016
-10.599999999999994,106,0.0
-26.5,265,-209.88000000000008
74.2,106,0.0
-63.600000000000065,106,0.0
-31.19999999999992,312,0.0
-3.400000000000001,34,0.0
162.0,324,0.0
-51.89999999999995,519,-2034.8399999999979
-37.19999999999999,372,0.0
142.5,285,0.0
-16.599999999999973,166,0.0
-3.600000000000001,36,0.0
287.2999999999991,845,1095.1200000000022
-6.899999999999998,69,-46.91999999999999
-11.5,115,-132.48000000000005
-6.899999999999998,69,-74.52000000000001
-12.999999999999986,130,0.0
40.59999999999998,58,0.0
-5.8000000000000025,58,0.0
-57.59999999999986,576,-51.83999999999994
198.0,396,950.4000000000021
-39.59999999999998,396,-110.88000000000031
-11.99999999999999,120,0.0
174.0,348,0.0
-27.599999999999934,276,0.0
-41.39999999999996,414,-99.35999999999989
273.6000000000003,432,604.8000000000001
-35.99999999999997,360,0.0
-29.999999999999925,300,0.0
-43.199999999999946,432,-103.67999999999988
88.80000000000004,148,2467.5300000000016
129.5,259,21978.0
-15.599999999999977,156,0.0
79.5,159,0.0
-2.4,24,0.0
79.29999999999991,305,5931.0299999999925
-24.399999999999977,244,-214.10999999999984
-23.799999999999947,238,0.0
259.19999999999936,648,972.0
10.199999999999998,34,0.0
-4.800000000000002,48,0.0
-7.1999999999999975,72,-2.8800000000000017
-21.30000000000003,213,-59.64000000000011
50.69999999999997,117,0.0
-4.800000000000002,48,0.0
-1.4,14,0.0
-7.200000000000004,72,0.0
-14.400000000000007,144,-30.24
-32.39999999999992,324,0.0
-43.199999999999946,432,-17.279999999999966
-57.59999999999986,576,-544.319999999998
144.0,288,0.0
23.0,46,0.0
-4.600000000000001,46,0.0
186.0,372,0.0
21.900000000000027,159,-253.44000000000017
6.6,18,10.8
-1.8000000000000003,18,-3.6
6.0,12,0.0
115.5,231,1552.3200000000018
77.0,154,0.0
-37.19999999999999,372,0.0
-37.19999999999999,372,0.0
23.399999999999984,486,-276.14999999999986
-57.59999999999986,576,-738.7199999999995
-28.79999999999993,288,0.0
144.0,288,0.0
-27.000000000000043,270,-10.799999999999988
-14.000000000000007,140,-18.899999999999984
-7.0000000000000036,70,0.0
-3.5999999999999996,36,-18.720000000000002
18.0,36,93.59999999999998
-3.5999999999999996,36,-24.479999999999993
-7.200000000000004,72,0.0
11.0,22,0.0
29.0,58,0.0
44.399999999999935,444,0.0
-53.199999999999875,532,-215.46000000000038
-8.400000000000002,84,0.0
100.80000000000007,168,718.2000000000005
25.5,51,112.19999999999996
-7.200000000000004,72,0.0
6.0,12,0.0
-3.400000000000001,34,0.0
-32.39999999999992,324,0.0
-32.39999999999992,324,0.0
-72.79999999999987,728,-5118.75
209.3000000000003,273,0.0
-43.199999999999946,432,0.0
-57.59999999999986,576,-17.279999999999966
-53.999999999999844,540,-21.6
18.0,36,0.0
138.0,276,0.0
-41.39999999999996,414,-132.47999999999968
5.700000000000003,241,-2253.96
-12.600000000000009,126,-146.16
42.0,84,0.0
98.0,196,264.60000000000014
-19.599999999999994,196,-26.459999999999972
44.09999999999996,147,564.4799999999997
-3.5999999999999996,36,-1.4400000000000004
138.0,276,0.0
-1.2,12,0.0
-28.79999999999993,288,0.0
-5.000000000000002,50,0.0
136.20000000000013,342,1793.280000000002
43.39999999999998,62,0.0
40.29999999999999,155,5676.7199999999975
-6.200000000000003,62,0.0
-195.0000000000004,450,-540.0000000000015
247.0000000000005,390,0.0
218.0,436,2027.399999999996
43.19999999999997,150,420.83999999999986
-10.599999999999994,106,0.0
79.5,159,795.0
-2.4,24,0.0
-34.20000000000003,342,0.0
-13.199999999999985,132,0.0
-26.39999999999997,264,-35.63999999999996
-13.199999999999985,132,0.0
290.0,580,2088.0000000000055
217.5,435,0.0
-43.49999999999994,435,0.0
-28.79999999999996,288,-252.71999999999974
-14.39999999999998,144,0.0
-100.80000000000011,288,-168.4800000000002
72.0,144,0.0
-14.39999999999998,144,0.0
-43.199999999999946,432,-17.279999999999966
47.0,94,0.0
13.200000000000006,66,0.0
-2.4,24,0.0
-69.59999999999991,696,-93.96000000000026
-23.400000000000034,234,-46.80000000000007
41.30000000000002,177,0.0
-16.400000000000006,164,-68.88000000000001
-1.2,12,0.0
-16.99999999999997,170,0.0
331.49999999999983,595,17850.0
-33.99999999999994,340,-20.399999999999984
204.0000000000003,510,8976.000000000015
86.39999999999982,216,0.0
-44.99999999999993,450,-215.99999999999974
-29.999999999999925,300,0.0
-29.999999999999925,300,0.0
239.9999999999994,600,1439.9999999999977
-6.4,64,-16.499999999999996
120.99999999999976,330,0.0
6.0,12,0.0
155.7000000000005,519,0.0
-34.20000000000003,342,-13.67999999999997
11.799999999999999,122,-450.32999999999987
-37.19999999999999,372,0.0
-1.2,12,0.0
36.0,72,0.0
-26.700000000000042,267,0.0
49.0,98,0.0
0.0,294,-257.25
49.0,98,0.0
-90.0,900,-399.60000000000167
-53.999999999999844,540,-21.6
27.0,54,0.0
-5.399999999999999,54,0.0
-5.2,52,-35.1
-2.6,26,0.0
-3.8999999999999995,39,-43.68
-9.399999999999999,94,0.0
-5.8000000000000025,58,0.0
-3.600000000000001,36,0.0
-11.100000000000005,111,-66.59999999999995
-1.5999999999999999,16,0.0
-1.2000000000000002,12,-6.24
-41.39999999999996,414,-99.35999999999989
-15.0,150,-193.49999999999991
15.0,90,53.99999999999997
-87.0,870,-417.5999999999989
23.799999999999994,34,0.0
-33.59999999999994,336,0.0
168.0,336,0.0
-2.4,24,0.0
-3.5999999999999996,36,-1.4400000000000004
-2.4,24,0.0
-1.4,14,0.0
-37.19999999999999,372,0.0
-11.100000000000005,111,-71.04000000000005
51.79999999999997,74,0.0
-7.400000000000004,74,0.0
70.29999999999998,111,404.0400000000001
-14.800000000000008,148,-209.78999999999985
-14.800000000000008,148,-129.87000000000006
-7.400000000000004,74,0.0
-14.800000000000008,148,-29.969999999999985
-7.0000000000000036,70,0.0
21.000000000000007,70,0.0
-38.099999999999994,381,-45.71999999999995
-25.39999999999994,254,0.0
-7.1999999999999975,72,-17.280000000000005
-7.1999999999999975,72,-14.399999999999995
-4.800000000000002,48,0.0
168.00000000000037,240,0.0
120.0,240,0.0
273.6000000000003,432,0.0
264.5999999999996,630,6271.020000000018
-9.100000000000003,21,-5.039999999999999
-2.1000000000000005,21,-0.84
-31.19999999999992,312,0.0
435.0000000000009,1406,18808.46999999997
-16.799999999999972,168,0.0
-0.4,4,-2.64
1.0,2,0.0
177.60000000000025,444,3119.100000000004
42.0,84,0.0
51.89999999999999,87,2182.0499999999997
137.0,274,0.0
-27.000000000000043,270,-10.799999999999988
41.99999999999998,60,0.0
-10.999999999999993,110,0.0
-2.4,24,0.0
-1.2,12,0.0
57.59999999999986,288,0.0
96.0,192,0.0
-48.0,480,-2257.9199999999987
105.59999999999984,288,1347.839999999998
-34.799999999999955,348,0.0
-91.1999999999998,912,-2462.3999999999946
113.2999999999998,309,1112.3999999999978
103.0,206,0.0
154.5,309,1050.600000000002
-30.900000000000052,309,-37.07999999999996
195.70000000000036,309,988.8000000000017
-30.900000000000052,309,-12.359999999999978
47.600000000000016,112,871.2000000000002
-36.0,360,-267.84000000000003
-16.200000000000017,162,-116.63999999999987
-10.799999999999994,108,0.0
-21.599999999999987,216,-87.48000000000003
33.19999999999993,658,-39.11999999999997
-38.099999999999994,381,-15.23999999999996
304.79999999999995,508,1520.1900000000028
14.00000000000001,124,-34.560000000000024
-1.2,12,0.0
103.59999999999994,148,1838.1600000000005
22.20000000000001,148,-619.3800000000002
55.5,111,288.6000000000002
71.0,142,0.0
-7.200000000000004,72,0.0
-2.4,24,-21.059999999999995
-3.0,30,-9.9
96.0,192,0.0
144.0,288,921.6000000000015
78.0,156,0.0
209.99999999999943,700,0.0
106.70000000000012,437,12155.73000000001
-2.4,24,0.0
-3.5999999999999996,36,-1.4400000000000004
-34.799999999999955,348,0.0
-44.99999999999993,450,-17.99999999999997
-2.4,24,0.0
26.79999999999997,134,0.0
-32.39999999999992,324,0.0
-48.599999999999895,486,-19.439999999999984
-31.19999999999992,312,0.0
156.0,312,0.0
-6.899999999999998,69,-82.79999999999998
-32.40000000000005,324,-12.959999999999974
-24.199999999999946,242,0.0
-24.199999999999946,242,0.0
-19.500000000000025,195,-7.800000000000006
-29.99999999999999,50,0.0
-5.000000000000002,50,0.0
-5.000000000000002,50,0.0
25.0,50,0.0
-24.199999999999946,242,0.0
-32.39999999999992,324,0.0
-11.900000000000006,119,-19.32
-2.4,24,0.0
-20.19999999999996,202,0.0
180.0,360,0.0
-28.79999999999993,288,0.0
-28.79999999999993,288,0.0
-28.79999999999993,288,0.0
-187.20000000000033,432,-311.0400000000003
-28.79999999999993,288,0.0
-1.2,12,0.0
7.799999999999998,26,0.0
-5.2,52,-319.40999999999997
19.5,39,62.399999999999984
-28.79999999999993,288,0.0
-28.79999999999993,288,0.0
-1.3322676295501878e-15,96,0.0
-34.799999999999955,348,0.0
-34.799999999999955,348,0.0
-6.000000000000003,60,0.0
-33.59999999999994,336,0.0
-0.2,2,0.0
-0.4,4,-1.92
-3.5999999999999996,36,-7.199999999999998
-2.4,24,0.0
-27.399999999999935,274,0.0
-10.599999999999994,106,0.0
6.6,18,12.96
-1.2,12,0.0
9.0,18,144.0
-2.4,24,-5.04
3.6,12,0.0
-3.0,30,-114.48
-2.4,24,-38.88000000000001
-1.2,12,0.0
-3.0,30,-43.2
-1.2,12,0.0
2.4,12,0.0
-6.0,60,-36.72
-3.5999999999999996,36,-7.199999999999998
-21.399999999999956,214,0.0
-44.99999999999993,450,-143.99999999999977
-1.2,12,0.0
69.29999999999995,231,73.91999999999999
-1.8000000000000003,18,-0.72
237.70000000000005,1059,5933.130000000015
-9.3,93,-63.23999999999998
-27.899999999999984,279,-2123.1899999999996
-15.5,155,-305.03999999999996
-9.3,93,-107.88000000000002
-37.8,378,-15.11999999999996
178.19999999999948,486,291.6000000000009
24.600000000000016,82,0.0
-55.599999999999866,556,-1013.3099999999981
-27.799999999999933,278,0.0
194.60000000000048,278,0.0
139.0,278,0.0
72.00000000000004,312,513.3299999999999
189.0000000000002,334,12786.119999999994
-59.59999999999985,596,-80.46000000000011
-27.599999999999934,276,0.0
-5.0000000000000036,100,-26.999999999999986
-5.8000000000000025,58,0.0
-5.8000000000000025,58,0.0
-22.59999999999995,226,0.0
-4.800000000000002,48,0.0
-4.800000000000002,48,0.0
-28.79999999999999,48,0.0
-19.199999999999964,192,0.0
-1.2,12,0.0
-1.2,12,0.0
127.0,254,0.0
127.0,254,0.0
-25.39999999999994,254,0.0
-1.0,10,0.0
-1.0,10,0.0
-52.19999999999986,522,-20.879999999999995
-5.000000000000002,50,0.0
14.999999999999995,50,0.0
50.399999999999885,252,0.0
-33.59999999999994,336,0.0
-14.000000000000007,140,-42.000000000000014
11.0,22,0.0
-2.1999999999999997,22,0.0
-11.99999999999999,120,0.0
-6.899999999999998,69,-181.43999999999994
18.0,60,0.0
-8.400000000000002,84,0.0
-8.400000000000002,84,0.0
-35.999999999999936,360,-194.39999999999975
90.0,180,0.0
-27.000000000000043,270,-194.39999999999975
90.0,180,0.0
-55.79999999999983,558,-22.320000000000007
-4.800000000000002,48,0.0
-16.400000000000006,164,-4.9200000000000035
-7.0000000000000036,70,0.0
-7.0000000000000036,70,0.0
-10.500000000000004,105,-4.200000000000003
35.0,70,0.0
-2.1999999999999997,22,0.0
67.0,134,0.0
201.0,402,10653.0
-1.2,12,0.0
403.50000000000074,887,33215.7
-0.2,2,0.0
1.7,7,76.95
0.6,2,0.0
-0.2,2,0.0
-0.30000000000000004,3,-0.72
-22.79999999999995,228,0.0
174.0,348,0.0
-24.199999999999946,242,0.0
121.0,242,0.0
-31.19999999999992,312,0.0
-62.39999999999984,624,-210.59999999999943
93.59999999999982,312,0.0
-46.79999999999991,468,-37.439999999999955
-1.8000000000000003,18,-1.44
-1.2,12,0.0
-1.6653345369377348e-16,12,0.0
-183.59999999999977,756,-2199.959999999994
108.0,216,0.0
-27.399999999999935,274,0.0
62.39999999999984,312,0.0
45.5999999999999,228,0.0
-25.199999999999942,252,0.0
-3.400000000000001,34,0.0
-3.400000000000001,34,0.0
162.0,324,0.0
-32.39999999999992,324,0.0
-236.59999999999943,2366,-7849.229999999986
-94.89999999999988,949,-13052.399999999985
73.0,146,0.0
-43.80000000000006,438,-1182.6000000000015
138.7000000000002,219,797.1599999999992
-58.39999999999992,584,-2682.75
2.5,35,0.0
-28.79999999999993,288,0.0
-4.800000000000002,48,0.0
-5.399999999999999,54,-2.160000000000001
-7.200000000000002,72,-9.719999999999999
-5.399999999999999,54,-4.320000000000002
-20.39999999999996,204,0.0
91.8000000000001,306,612.0
-88.2000000000002,882,-4898.88000000001
-63.0,630,-309.9599999999998
-8.1,105,-3.7200000000000024
-42.60000000000006,426,-119.28000000000021
-28.399999999999963,284,-8.520000000000003
-2.0,20,-12.0
5.0,10,0.0
-1.0,10,0.0
242.0,484,1016.399999999998
-34.20000000000003,342,-287.28000000000026
-57.0,570,-499.3199999999996
-22.79999999999995,228,0.0
-34.20000000000003,342,-547.2000000000005
114.0,228,0.0
-34.20000000000003,342,-177.8400000000002
-22.79999999999995,228,0.0
216.60000000000042,342,1915.1999999999964
-57.0,570,-742.1399999999992
-45.5999999999999,456,-177.8400000000002
105.59999999999984,288,691.2000000000005
-28.800000000000047,288,-46.079999999999934
-16.200000000000017,162,0.0
-1.0,10,0.0
3.5,15,3.5999999999999996
-21.30000000000003,213,-8.520000000000003
59.0,118,0.0
18.0,36,0.0
7.199999999999998,24,0.0
-4.600000000000001,46,0.0
-2.3000000000000016,69,-19.32
-9.799999999999997,98,0.0
-14.700000000000014,147,-5.880000000000004
-14.700000000000014,147,-288.11999999999983
-33.59999999999994,336,0.0
-1.1379786002407855e-15,82,0.0
26.099999999999987,87,146.16000000000005
-2.4,24,0.0
-2.4,24,-35.28
-1.8000000000000003,18,-4.319999999999999
-2.4,24,-38.88000000000001
9.0,18,43.2
-1.2,12,0.0
-92.40000000000022,924,-887.0400000000025
-26.399999999999938,264,0.0
210.00000000000054,300,0.0
150.0,300,0.0
-1.2,12,0.0
-53.0,530,-3356.4899999999975
106.0,212,1462.7999999999993
100.70000000000007,159,0.0
-8.400000000000002,84,0.0
42.0,84,0.0
-21.0,210,-427.1400000000001
-25.200000000000017,252,-1071.0
79.80000000000001,126,564.4800000000001
105.59999999999984,288,172.80000000000013
97.0,194,0.0
-19.399999999999963,194,0.0
-19.399999999999963,194,0.0
242.5,485,5572.6499999999905
-58.200000000000095,582,-785.7000000000013
-29.100000000000048,291,-69.83999999999993
-19.399999999999963,194,0.0
-9.599999999999998,96,0.0
-7.200000000000004,72,0.0
197.99999999999937,540,0.0
26.0,52,1210.95
45.5,117,4545.45
-3.608224830031759e-16,26,0.0
-3.400000000000001,34,0.0
364.60000000000065,574,17142.719999999972
-14.700000000000014,147,-11.760000000000009
49.0,98,0.0
68.59999999999998,98,0.0
312.0,624,561.6000000000016
-7.499999999999997,75,-3.0000000000000018
47.49999999999998,75,329.99999999999983
-5.000000000000002,50,0.0
246.0,492,0.0
189.0,378,1134.0
16.599999999999913,924,-12630.419999999996
47.99999999999989,240,0.0
-23.999999999999947,240,0.0
2.5,5,0.48
-31.19999999999992,312,0.0
319.19999999999976,504,0.0
-28.99999999999993,290,0.0
-28.99999999999993,290,0.0
203.0000000000005,290,0.0
-43.49999999999994,435,-34.79999999999993
59.29999999999999,253,3793.859999999998
-75.0,750,-53.999999999999936
-41.39999999999996,414,-16.55999999999996
82.79999999999993,276,0.0
-10.500000000000004,105,-71.4
-2.1999999999999997,22,0.0
-2.1999999999999997,22,0.0
11.0,22,0.0
-23.100000000000033,231,-9.239999999999998
-16.400000000000016,164,-6.480000000000005
-35.99999999999997,360,0.0
-1.2,12,0.0
-24.999999999999943,250,0.0
-23.999999999999947,240,0.0
-3.5999999999999996,36,-1.4400000000000004
47.0,94,0.0
-5.000000000000002,50,0.0
-5.000000000000002,50,0.0
37.5,75,89.99999999999997
10.000000000000004,50,0.0
-4.800000000000002,48,0.0
-32.39999999999992,324,0.0
90.59999999999985,302,0.0
-46.79999999999991,468,-18.719999999999978
-34.799999999999955,348,0.0
59.0,118,0.0
-2.4,24,-3.24
8.799999999999999,44,26.73
-33.900000000000034,339,-13.55999999999997
-28.000000000000014,280,-945.0
-3.400000000000001,34,0.0
17.0,34,0.0
-4.800000000000002,48,0.0
-4.800000000000002,48,0.0
-7.1999999999999975,72,-2.8800000000000017
48.0,96,0.0
-30.199999999999925,302,0.0
-28.59999999999993,286,0.0
6.0,12,0.0
-3.0,30,-8.639999999999999
-2.6,26,0.0
-0.30000000000000004,3,-1.32
-22.59999999999995,226,0.0
13.799999999999995,46,0.0
46.90000000000004,335,273.3600000000003
-13.399999999999984,134,0.0
-34.799999999999955,348,0.0
-31.19999999999992,312,0.0
-19.800000000000026,198,-7.920000000000006
-14.199999999999982,142,0.0
106.5,213,255.5999999999997
7.1999999999999975,72,-2.8800000000000017
-20.19999999999996,202,0.0
-7.200000000000004,72,0.0
103.0,206,0.0
113.2999999999998,309,407.87999999999937
-123.60000000000021,206,0.0
146.5,293,4268.699999999997
-23.999999999999947,240,0.0
144.09999999999965,393,0.0
-14.700000000000014,147,-5.880000000000004
-37.19999999999999,372,0.0
-82.79999999999993,828,-107.64000000000013
28.800000000000026,96,0.0
-2.4,24,0.0
-2.4,24,0.0
-2.1000000000000005,21,-0.84
-11.79999999999999,118,0.0
4.3999999999999995,44,32.669999999999995
-1.4,14,0.0
41.0,82,0.0
24.600000000000016,82,0.0
-20.5,205,-239.84999999999985
-8.200000000000003,82,0.0
-24.999999999999943,250,0.0
235.20000000000064,336,0.0
11.600000000000005,58,0.0
23.20000000000001,116,211.40999999999997
348.0,696,522.0
-16.500000000000018,165,-39.59999999999997
-10.999999999999993,110,0.0
77.00000000000001,110,0.0
98.9999999999999,220,1075.7999999999986
-43.99999999999997,440,-3530.999999999997
55.0,110,0.0
66.00000000000007,220,3593.7000000000025
60.50000000000005,165,758.9999999999995
-37.19999999999999,372,0.0
-28.79999999999993,288,0.0
-1.2,12,0.0
-2.4,24,-25.2
-1.2,12,0.0
-1.2,12,0.0
-3.400000000000001,34,0.0
-9.399999999999999,94,0.0
-1.2,12,0.0
470.5,941,41866.49999999998
50.399999999999885,252,0.0
-2.4,24,0.0
19.599999999999994,98,0.0
-11.99999999999999,120,0.0
-44.99999999999993,450,-107.99999999999987
81.59999999999984,204,0.0
171.5999999999995,468,449.27999999999946
-8.200000000000003,82,0.0
178.19999999999948,486,0.0
-69.0,690,-277.3799999999994
-27.599999999999934,276,0.0
-12.000000000000005,120,-145.80000000000004
45.0,90,126.00000000000006
-31.19999999999992,312,0.0
126.0,252,0.0
-25.199999999999942,252,0.0
68.40000000000006,228,0.0
150.0,300,0.0
28.39999999999999,116,1584.15
57.00000000000009,190,0.0
189.0,378,831.6000000000018
-37.8,378,-15.11999999999996
-2.4,24,0.0
67.0,134,0.0
-13.399999999999984,134,0.0
-13.399999999999984,134,0.0
16.400000000000006,82,0.0
-8.049116928532385e-16,58,0.0
-4.800000000000002,48,0.0
-29.999999999999925,300,0.0
-59.99999999999985,600,-81.00000000000011
150.0,300,0.0
-37.19999999999999,372,0.0
-1.2,12,0.0
-2.4,24,0.0
60.0,120,0.0
60.0,120,0.0
-12.199999999999989,122,0.0
-1.2,12,0.0
-6.000000000000003,60,0.0
628.7000000000003,1335,78960.24000000003
-46.79999999999991,468,-18.719999999999978
-35.99999999999997,360,0.0
107.0,214,0.0
-32.10000000000005,321,-12.839999999999975
-12.999999999999986,130,0.0
-1.2,12,0.0
208.5,417,0.0
-27.599999999999934,276,0.0
138.0,276,0.0
-16.800000000000004,168,-131.04000000000008
-16.800000000000004,168,-105.83999999999997
-9.399999999999999,94,0.0
6.0,12,0.0
-25.50000000000004,255,-20.399999999999984
-16.99999999999997,170,0.0
85.0,170,0.0
170.0,340,867.0000000000011
85.0,170,0.0
-2.4,24,0.0
-1.2,12,0.0
3.6,12,0.0
-1.2,12,0.0
-28.500000000000046,285,-57.00000000000009
-9.0,90,0.0
-1.4,14,0.0
43.0,86,0.0
-8.600000000000001,86,0.0
8.600000000000001,172,-108.35999999999987
-34.400000000000006,344,-1609.9200000000014
56.700000000000024,135,782.4600000000003
24.700000000000006,57,9.120000000000005
38.0,76,239.39999999999995
28.5,95,1269.3899999999994
-5.699999999999998,57,-34.2
-16.599999999999973,166,0.0
-41.5,415,-119.51999999999988
-33.199999999999946,332,-358.55999999999955
116.20000000000017,166,0.0
-16.599999999999973,166,0.0
-14.399999999999995,144,-216.0
-3.600000000000001,36,0.0
6.0,12,0.0
-1.2,12,0.0
-1.5000000000000002,15,-3.5999999999999996
5.0,10,0.0
-8.400000000000002,84,0.0
-28.79999999999993,288,0.0
-31.19999999999992,312,0.0
-1.2,12,0.0
-1.2,12,0.0
-1.2,12,0.0
-1.2,12,0.0
252.0,504,0.0
96.0,192,0.0
-19.199999999999964,192,0.0
-62.39999999999984,624,-112.31999999999987
-29.999999999999925,300,0.0
210.00000000000054,300,0.0
-59.99999999999985,600,-404.9999999999989
-51.10000000000006,511,-1140.9900000000007
-21.90000000000003,219,-8.760000000000002
-8.200000000000003,82,0.0
-34.799999999999955,348,0.0
83.0,166,0.0
91.5,183,459.0
-2.9999999999999996,30,-13.920000000000002
191.3999999999994,522,0.0
-45.5999999999999,456,-136.80000000000013
-57.0,570,-437.759999999999
-73.4,734,-1217.58
-20.99999999999999,210,-135.0
-2.4,24,-35.64
12.0,24,64.8
-1.2,12,0.0
-1.2,12,0.0
6.0,12,0.0
6.0,12,0.0
189.20000000000036,736,738.1199999999976
177.8000000000004,254,0.0
162.40000000000006,464,10755.719999999996
67.00000000000004,284,787.7399999999993
-33.59999999999994,336,0.0
445.5999999999992,846,14071.830000000029
136.5,273,0.0
-43.99999999999997,440,-2748.9000000000005
-25.199999999999942,252,0.0
-25.199999999999942,252,0.0
189.0,378,1512.0
59.0,118,0.0
-11.79999999999999,118,0.0
59.0,118,0.0
-17.70000000000002,177,-7.080000000000005
-11.79999999999999,118,0.0
78.59999999999997,262,0.0
10.000000000000004,50,0.0
-12.600000000000009,126,-5.040000000000004
-34.799999999999955,348,0.0
-7.7,77,-36.239999999999995
-6.499999999999998,65,-112.2
-21.60000000000003,216,-8.640000000000002
-29.999999999999925,300,0.0
-29.999999999999925,300,0.0
-34.799999999999955,348,0.0
-31.19999999999992,312,0.0
-2.1999999999999997,22,0.0
-107.89999999999985,249,0.0
108.0,216,172.80000000000024
32.0,64,0.0
25.0,50,0.0
-108.0000000000002,1080,-5993.999999999987
272.5,545,4833.060000000007
-87.19999999999982,872,-8492.18999999999
109.0,218,0.0
-14.400000000000013,144,-5.760000000000004
45.1999999999999,226,0.0
-71.99999999999999,720,-8048.159999999994
-21.60000000000003,216,-34.56000000000001
-14.39999999999998,144,0.0
-14.39999999999998,144,0.0
-21.60000000000003,216,-190.0799999999997
72.0,144,0.0
108.0,216,216.0
-14.39999999999998,144,0.0
-33.59999999999994,336,0.0
-33.59999999999994,336,0.0
336.0,672,1915.2000000000057
132.0,264,0.0
-39.59999999999998,396,-15.839999999999955
-9.0,90,-46.80000000000001
-86.39999999999982,864,-3641.759999999992
108.0,216,0.0
108.0,216,0.0
-54.0,540,-246.2400000000001
-21.599999999999955,216,0.0
-43.19999999999991,432,-174.96000000000026
-21.599999999999955,216,0.0
34.299999999999976,119,147.0
-18.5,185,-425.13000000000017
14.800000000000008,74,0.0
-9.600000000000003,96,-132.47999999999993
-12.0,120,-488.15999999999974
-14.399999999999995,144,-492.47999999999985
9.600000000000003,48,0.0
19.200000000000006,48,0.0
-14.399999999999995,144,-421.20000000000016
-10.800000000000004,108,0.0
-35.99999999999997,360,0.0
-35.99999999999997,360,0.0
144.4000000000001,272,7479.719999999997
23.799999999999994,34,0.0
49.800000000000075,166,0.0
-31.19999999999992,312,0.0
-30.999999999999922,310,0.0
-6.899999999999998,69,-11.040000000000006
-4.600000000000001,46,0.0
-2.4,24,0.0
35.0,70,0.0
171.5999999999995,468,224.63999999999973
