reward,numerosity,fitness
0,162,0.0
0,68,0.0
0,22,0.0
0,33,0.0
0,22,0.0
0,306,0.0
0,600,0.0
0,300,0.0
0,26,0.0
0,52,0.0
0,39,0.0
0,85,0.0
0,10,0.0
0,145,0.0
0,36,0.0
0,54,0.0
0,288,0.0
0,264,0.0
0,524,0.0
0,1044,0.0
0,444,0.0
0,1465,0.0
0,463,0.0
0,122,0.0
0,183,0.0
0,122,0.0
0,244,0.0
0,122,0.0
0,366,0.0
0,321,0.0
0,432,0.0
0,432,0.0
0,36,0.0
0,54,0.0
0,616,0.0
0,539,0.0
0,385,0.0
0,240,0.0
0,120,0.0
0,240,0.0
0,240,0.0
0,240,0.0
0,142,0.0
0,291,0.0
0,388,0.0
0,291,0.0
0,18,0.0
0,2158,0.0
0,18,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,1226,0.0
0,512,0.0
0,690,0.0
0,24,0.0
0,12,0.0
0,581,0.0
0,122,0.0
0,1008,0.0
-66,132,0.0
0,1402,0.0
0,45,0.0
0,15,0.0
0,15,0.0
0,324,0.0
0,36,0.0
0,60,0.0
-12,24,0.0
0,330,0.0
0,330,0.0
0,198,0.0
0,86,0.0
0,86,0.0
0,129,0.0
0,86,0.0
0,35,0.0
0,14,0.0
0,14,0.0
0,14,0.0
0,42,0.0
0,21,0.0
0,2978,0.0
0,230,0.0
0,230,0.0
0,575,0.0
0,252,0.0
0,126,0.0
0,183,0.0
0,244,0.0
0,122,0.0
0,183,0.0
0,1112,0.0
0,228,0.0
0,228,0.0
0,228,0.0
0,456,0.0
0,228,0.0
0,348,0.0
0,600,0.0
0,360,0.0
0,216,0.0
0,36,0.0
0,465,0.0
0,393,0.0
0,727,0.0
0,78,0.0
0,768,0.0
1,1813,462.0
0,500,0.0
0,726,0.0
0,264,0.0
0,69,0.0
0,92,0.0
0,46,0.0
0,84,0.0
0,294,0.0
0,84,0.0
0,810,0.0
0,24,0.0
0,1008,0.0
0,60,0.0
0,1302,0.0
0,159,0.0
0,159,0.0
0,106,0.0
0,106,0.0
0,212,0.0
0,106,0.0
0,106,0.0
0,292,0.0
0,268,0.0
0,134,0.0
0,201,0.0
0,134,0.0
0,201,0.0
0,268,0.0
0,201,0.0
0,118,0.0
0,12,0.0
0,18,0.0
0,24,0.0
0,286,0.0
0,34,0.0
0,12,0.0
0,141,0.0
0,60,0.0
0,755,0.0
0,453,0.0
0,300,0.0
0,300,0.0
0,300,0.0
0,288,0.0
0,288,0.0
0,108,0.0
0,108,0.0
0,432,0.0
0,378,0.0
0,180,0.0
0,120,0.0
0,180,0.0
0,1788,0.0
0,432,0.0
0,147,0.0
0,196,0.0
0,245,0.0
0,98,0.0
0,98,0.0
0,245,0.0
0,98,0.0
0,406,0.0
0,11,0.0
0,3,0.0
0,7,0.0
0,660,0.0
0,18,0.0
0,12,0.0
0,24,0.0
0,18,0.0
0,540,0.0
0,1849,0.0
0,114,0.0
0,152,0.0
0,399,0.0
0,38,0.0
0,130,0.0
0,130,0.0
0,300,0.0
0,72,0.0
0,479,0.0
0,687,0.0
0,692,0.0
0,120,0.0
0,28,0.0
0,21,0.0
0,14,0.0
-7,14,0.0
0,12,0.0
0,1584,0.0
0,916,0.0
0,18,0.0
0,108,0.0
0,300,0.0
0,600,0.0
0,1944,0.0
0,14,0.0
0,21,0.0
0,28,0.0
0,72,0.0
0,936,0.0
0,576,0.0
0,576,0.0
0,345,0.0
0,100,0.0
0,75,0.0
0,72,0.0
0,12,0.0
0,324,0.0
0,378,0.0
0,144,0.0
0,558,0.0
0,900,0.0
0,1150,0.0
0,332,0.0
0,608,0.0
0,770,0.0
0,576,0.0
0,504,0.0
0,288,0.0
0,1596,0.0
0,266,0.0
0,36,0.0
0,1738,0.0
0,231,0.0
0,616,0.0
0,188,0.0
1,794,375.3
0,27,0.0
0,96,0.0
0,556,0.0
0,556,0.0
0,144,0.0
0,141,0.0
0,94,0.0
0,14,0.0
0,28,0.0
0,21,0.0
0,270,0.0
0,630,0.0
-12,96,-270.0
0,24,0.0
0,132,0.0
0,18,0.0
0,183,0.0
0,427,0.0
0,36,0.0
0,360,0.0
0,212,0.0
0,159,0.0
0,60,0.0
0,384,0.0
0,102,0.0
0,180,0.0
0,216,0.0
0,162,0.0
0,653,0.0
0,138,0.0
0,624,0.0
1,714,581.1
0,99,0.0
0,288,0.0
0,161,0.0
0,115,0.0
0,69,0.0
-23,46,0.0
0,46,0.0
0,46,0.0
0,115,0.0
0,46,0.0
0,12,0.0
0,1905,0.0
0,558,0.0
0,1582,0.0
1,414,145.8
0,111,0.0
0,576,0.0
0,196,0.0
0,98,0.0
0,98,0.0
0,147,0.0
0,245,0.0
0,98,0.0
0,968,0.0
0,363,0.0
0,242,0.0
0,242,0.0
0,70,0.0
0,136,0.0
0,15,0.0
0,10,0.0
0,635,0.0
0,635,0.0
0,194,0.0
0,388,0.0
0,291,0.0
0,194,0.0
0,194,0.0
0,1079,0.0
0,292,0.0
0,604,0.0
0,291,0.0
0,503,0.0
0,76,0.0
0,171,0.0
0,209,0.0
0,57,0.0
0,4,0.0
0,2,0.0
0,30,0.0
0,12,0.0
0,624,0.0
0,725,0.0
0,290,0.0
0,290,0.0
0,785,0.0
0,39,0.0
0,26,0.0
0,286,0.0
0,130,0.0
0,39,0.0
0,468,0.0
0,312,0.0
0,234,0.0
0,270,0.0
0,122,0.0
0,122,0.0
0,288,0.0
0,672,0.0
0,384,0.0
0,164,0.0
0,123,0.0
0,123,0.0
-18,90,-108.0
0,36,0.0
0,788,0.0
0,254,0.0
0,720,0.0
0,845,0.0
0,62,0.0
0,310,0.0
0,435,0.0
0,545,0.0
0,218,0.0
0,218,0.0
0,436,0.0
0,266,0.0
0,1000,0.0
0,36,0.0
0,24,0.0
0,24,0.0
0,960,0.0
0,365,0.0
0,365,0.0
0,219,0.0
0,1208,0.0
0,129,0.0
0,1150,0.0
0,347,0.0
0,338,0.0
0,338,0.0
0,507,0.0
0,1188,0.0
0,396,0.0
0,18,0.0
0,430,0.0
0,21,0.0
0,42,0.0
0,14,0.0
0,28,0.0
0,210,0.0
0,150,0.0
0,775,0.0
0,748,0.0
0,929,0.0
0,48,0.0
0,676,0.0
0,62,0.0
0,248,0.0
0,124,0.0
0,155,0.0
0,155,0.0
0,122,0.0
0,122,0.0
0,183,0.0
0,122,0.0
0,122,0.0
0,122,0.0
0,82,0.0
0,82,0.0
0,205,0.0
0,590,0.0
0,691,0.0
0,345,0.0
0,575,0.0
0,930,0.0
0,129,0.0
0,86,0.0
0,258,0.0
0,129,0.0
0,301,0.0
0,90,0.0
0,268,0.0
0,165,0.0
0,165,0.0
0,165,0.0
0,110,0.0
0,110,0.0
0,110,0.0
0,930,0.0
1,1839,550.8
0,234,0.0
0,133,0.0
0,186,0.0
0,155,0.0
0,186,0.0
0,155,0.0
0,38,0.0
0,76,0.0
0,114,0.0
0,38,0.0
0,95,0.0
0,38,0.0
0,72,0.0
0,18,0.0
0,535,0.0
0,54,0.0
0,724,0.0
0,381,0.0
0,90,0.0
0,141,0.0
0,94,0.0
0,48,0.0
0,48,0.0
0,18,0.0
0,18,0.0
0,12,0.0
0,12,0.0
0,90,0.0
0,54,0.0
0,36,0.0
0,126,0.0
0,82,0.0
0,82,0.0
0,123,0.0
0,123,0.0
0,82,0.0
0,462,0.0
0,635,0.0
0,254,0.0
0,508,0.0
0,120,0.0
0,287,0.0
0,20,0.0
0,620,0.0
0,108,0.0
0,216,0.0
0,180,0.0
0,360,0.0
0,36,0.0
0,455,0.0
0,115,0.0
0,161,0.0
0,46,0.0
-23,92,-13.799999999999995
0,499,0.0
0,76,0.0
0,57,0.0
0,57,0.0
0,114,0.0
0,72,0.0
0,30,0.0
0,12,0.0
0,865,0.0
0,324,0.0
0,162,0.0
0,15,0.0
0,180,0.0
0,72,0.0
0,251,0.0
0,68,0.0
0,48,0.0
0,36,0.0
0,48,0.0
0,945,0.0
0,24,0.0
0,60,0.0
0,540,0.0
0,388,0.0
0,371,0.0
0,90,0.0
0,120,0.0
0,60,0.0
0,90,0.0
0,60,0.0
0,728,0.0
0,273,0.0
0,273,0.0
0,182,0.0
0,728,0.0
0,532,0.0
0,266,0.0
0,1080,0.0
0,1329,0.0
0,394,0.0
0,721,0.0
0,206,0.0
0,309,0.0
0,584,0.0
0,624,0.0
0,33,0.0
0,22,0.0
0,22,0.0
0,94,0.0
0,94,0.0
0,870,0.0
0,278,0.0
0,278,0.0
0,1127,0.0
0,240,0.0
0,480,0.0
0,52,0.0
0,210,0.0
0,126,0.0
0,471,0.0
0,57,0.0
0,38,0.0
0,57,0.0
0,38,0.0
0,558,0.0
0,684,0.0
0,456,0.0
0,570,0.0
0,684,0.0
0,447,0.0
0,60,0.0
0,150,0.0
0,90,0.0
0,453,0.0
0,580,0.0
0,344,0.0
0,36,0.0
0,72,0.0
0,144,0.0
0,108,0.0
0,12,0.0
0,447,0.0
0,510,0.0
0,74,0.0
0,74,0.0
0,111,0.0
0,74,0.0
0,74,0.0
0,185,0.0
0,426,0.0
0,76,0.0
0,38,0.0
0,57,0.0
0,38,0.0
0,30,0.0
0,900,0.0
0,720,0.0
0,447,0.0
0,672,0.0
0,427,0.0
0,258,0.0
0,86,0.0
0,86,0.0
0,258,0.0
0,172,0.0
0,86,0.0
0,745,0.0
0,420,0.0
0,480,0.0
0,240,0.0
0,360,0.0
0,75,0.0
0,95,0.0
0,57,0.0
0,76,0.0
0,57,0.0
0,38,0.0
0,38,0.0
0,38,0.0
0,57,0.0
0,720,0.0
0,1584,0.0
0,119,0.0
0,156,0.0
0,210,0.0
0,649,0.0
0,435,0.0
0,36,0.0
0,12,0.0
0,70,0.0
0,126,0.0
0,2,0.0
0,2,0.0
0,325,0.0
0,175,0.0
0,696,0.0
0,220,0.0
0,110,0.0
0,110,0.0
0,106,0.0
0,33,0.0
0,22,0.0
0,182,0.0
0,273,0.0
0,182,0.0
0,546,0.0
0,548,0.0
0,226,0.0
0,36,0.0
0,150,0.0
0,483,0.0
0,1068,0.0
0,322,0.0
0,525,0.0
0,12,0.0
0,762,0.0
0,381,0.0
0,158,0.0
0,474,0.0
0,158,0.0
0,30,0.0
0,2,0.0
0,5,0.0
0,343,0.0
0,196,0.0
0,76,0.0
0,38,0.0
0,114,0.0
0,76,0.0
0,38,0.0
0,576,0.0
0,1452,0.0
0,343,0.0
0,441,0.0
0,14,0.0
0,14,0.0
0,21,0.0
0,580,0.0
0,278,0.0
0,278,0.0
0,278,0.0
0,1477,0.0
0,342,0.0
0,456,0.0
0,291,0.0
0,291,0.0
0,194,0.0
0,194,0.0
0,291,0.0
0,60,0.0
0,417,0.0
0,252,0.0
0,252,0.0
0,54,0.0
0,36,0.0
0,54,0.0
0,1427,0.0
0,275,0.0
0,275,0.0
0,780,0.0
0,72,0.0
0,744,0.0
0,1650,0.0
0,167,0.0
0,332,0.0
0,136,0.0
0,22,0.0
0,830,0.0
0,1403,0.0
1,85,642.6
0,18,0.0
0,105,0.0
0,140,0.0
0,36,0.0
0,300,0.0
0,84,0.0
0,126,0.0
0,126,0.0
0,126,0.0
0,72,0.0
0,12,0.0
0,110,0.0
0,220,0.0
0,660,0.0
0,275,0.0
0,110,0.0
0,110,0.0
0,388,0.0
0,388,0.0
0,74,0.0
0,185,0.0
0,148,0.0
0,249,0.0
0,504,0.0
0,230,0.0
0,230,0.0
0,345,0.0
0,230,0.0
0,4088,0.0
0,146,0.0
0,435,0.0
0,290,0.0
0,144,0.0
0,39,0.0
0,372,0.0
0,159,0.0
0,106,0.0
0,106,0.0
0,1434,0.0
0,348,0.0
0,348,0.0
0,164,0.0
0,1021,0.0
0,332,0.0
0,154,0.0
0,942,0.0
0,306,0.0
0,204,0.0
0,360,0.0
0,180,0.0
0,180,0.0
0,270,0.0
0,396,0.0
0,261,0.0
0,810,0.0
0,192,0.0
0,192,0.0
0,192,0.0
0,144,0.0
0,692,0.0
0,1728,0.0
0,432,0.0
0,954,0.0
0,810,0.0
0,126,0.0
0,168,0.0
0,84,0.0
0,500,0.0
0,198,0.0
0,60,0.0
0,90,0.0
0,150,0.0
0,120,0.0
0,90,0.0
0,72,0.0
0,54,0.0
0,48,0.0
-24,144,-64.80000000000003
0,676,0.0
0,1660,0.0
0,1555,0.0
0,14,0.0
0,1177,0.0
0,900,0.0
0,512,0.0
0,1252,0.0
0,140,0.0
0,377,0.0
0,126,0.0
0,126,0.0
0,36,0.0
0,870,0.0
1,1867,152.4
0,12,0.0
0,96,0.0
0,24,0.0
0,489,0.0
0,1390,0.0
0,14,0.0
0,14,0.0
0,21,0.0
0,86,0.0
0,129,0.0
0,86,0.0
0,172,0.0
0,129,0.0
0,86,0.0
0,172,0.0
0,86,0.0
0,172,0.0
0,86,0.0
0,242,0.0
0,558,0.0
0,220,0.0
0,275,0.0
0,385,0.0
0,110,0.0
0,870,0.0
0,324,0.0
0,324,0.0
0,111,0.0
0,210,0.0
-17,34,0.0
0,91,0.0
0,12,0.0
0,12,0.0
0,324,0.0
0,426,0.0
0,195,0.0
0,180,0.0
0,370,0.0
0,192,0.0
0,12,0.0
0,815,0.0
0,264,0.0
0,198,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,12,0.0
0,864,0.0
0,94,0.0
0,245,0.0
0,120,0.0
0,24,0.0
0,36,0.0
0,507,0.0
1,1170,317.1
-97,388,-261.8999999999995
0,54,0.0
0,96,0.0
0,24,0.0
0,21,0.0
0,14,0.0
0,14,0.0
0,21,0.0
0,35,0.0
0,42,0.0
0,21,0.0
0,42,0.0
0,63,0.0
0,21,0.0
0,14,0.0
0,49,0.0
0,14,0.0
0,1016,0.0
0,372,0.0
0,372,0.0
0,48,0.0
0,4,0.0
0,4,0.0
0,2,0.0
0,134,0.0
0,201,0.0
0,134,0.0
0,201,0.0
0,268,0.0
0,335,0.0
0,134,0.0
0,426,0.0
0,284,0.0
0,192,0.0
0,144,0.0
0,144,0.0
0,52,0.0
0,91,0.0
0,72,0.0
0,618,0.0
0,412,0.0
0,140,0.0
0,70,0.0
0,140,0.0
0,108,0.0
0,90,0.0
0,185,0.0
0,296,0.0
0,90,0.0
0,90,0.0
0,120,0.0
0,60,0.0
0,60,0.0
0,18,0.0
0,24,0.0
0,1461,0.0
0,751,0.0
0,826,0.0
0,146,0.0
0,216,0.0
0,216,0.0
0,791,0.0
0,180,0.0
0,46,0.0
0,259,0.0
0,222,0.0
0,62,0.0
0,93,0.0
0,248,0.0
0,62,0.0
0,93,0.0
0,93,0.0
0,546,0.0
0,110,0.0
0,165,0.0
0,165,0.0
0,165,0.0
0,2030,0.0
0,372,0.0
0,731,0.0
0,30,0.0
0,414,0.0
0,54,0.0
0,925,0.0
0,120,0.0
0,144,0.0
0,639,0.0
0,948,0.0
0,18,0.0
0,480,0.0
0,120,0.0
0,240,0.0
0,120,0.0
0,480,0.0
0,180,0.0
0,72,0.0
0,46,0.0
0,1485,0.0
0,1080,0.0
0,468,0.0
0,170,0.0
0,255,0.0
0,425,0.0
0,425,0.0
0,170,0.0
0,781,0.0
0,248,0.0
0,93,0.0
0,93,0.0
0,2935,0.0
0,2,0.0
0,2,0.0
0,54,0.0
0,36,0.0
0,531,0.0
0,36,0.0
0,36,0.0
0,1228,0.0
0,410,0.0
0,1000,0.0
0,126,0.0
0,168,0.0
0,420,0.0
0,144,0.0
0,24,0.0
0,12,0.0
0,576,0.0
0,591,0.0
-167,334,0.0
0,351,0.0
0,860,0.0
0,180,0.0
0,501,0.0
0,2,0.0
0,2,0.0
0,603,0.0
0,144,0.0
0,1560,0.0
0,710,0.0
0,67,0.0
0,648,0.0
0,237,0.0
0,395,0.0
0,316,0.0
0,158,0.0
0,158,0.0
0,869,0.0
0,264,0.0
0,660,0.0
0,264,0.0
0,264,0.0
0,264,0.0
0,528,0.0
0,858,0.0
1,1145,325.5
0,484,0.0
0,273,0.0
0,182,0.0
0,450,0.0
0,72,0.0
0,24,0.0
0,90,0.0
0,18,0.0
0,486,0.0
0,38,0.0
0,38,0.0
0,38,0.0
0,363,0.0
0,726,0.0
0,384,0.0
0,660,0.0
0,264,0.0
0,264,0.0
0,58,0.0
0,324,0.0
0,126,0.0
0,275,0.0
0,360,0.0
0,150,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,818,0.0
0,330,0.0
0,39,0.0
0,78,0.0
0,39,0.0
0,484,0.0
0,230,0.0
0,345,0.0
0,230,0.0
0,78,0.0
0,229,0.0
0,72,0.0
0,1057,0.0
0,1817,0.0
0,120,0.0
0,18,0.0
0,900,0.0
0,1200,0.0
0,1100,0.0
0,12,0.0
0,99,0.0
0,38,0.0
0,672,0.0
0,1624,0.0
0,74,0.0
0,74,0.0
0,259,0.0
0,1131,0.0
0,237,0.0
0,180,0.0
0,120,0.0
0,120,0.0
0,120,0.0
0,455,0.0
0,165,0.0
0,110,0.0
0,220,0.0
0,110,0.0
0,220,0.0
0,275,0.0
0,72,0.0
0,330,0.0
0,62,0.0
0,93,0.0
0,93,0.0
0,62,0.0
0,93,0.0
0,93,0.0
0,124,0.0
0,93,0.0
0,54,0.0
0,1008,0.0
0,360,0.0
0,762,0.0
0,180,0.0
0,840,0.0
0,672,0.0
0,969,0.0
0,39,0.0
0,72,0.0
0,108,0.0
0,917,0.0
0,24,0.0
0,60,0.0
0,24,0.0
0,48,0.0
0,60,0.0
0,72,0.0
0,399,0.0
0,148,0.0
0,74,0.0
0,111,0.0
0,370,0.0
0,74,0.0
0,558,0.0
0,105,0.0
0,12,0.0
0,840,0.0
0,672,0.0
0,530,0.0
0,840,0.0
0,312,0.0
0,1800,0.0
0,318,0.0
0,1211,0.0
0,720,0.0
0,108,0.0
0,162,0.0
0,108,0.0
0,576,0.0
0,943,0.0
0,74,0.0
0,296,0.0
0,300,0.0
0,72,0.0
0,146,0.0
0,219,0.0
0,438,0.0
0,219,0.0
0,84,0.0
0,511,0.0
0,28,0.0
0,14,0.0
0,60,0.0
0,24,0.0
0,125,0.0
0,56,0.0
0,14,0.0
0,96,0.0
0,96,0.0
0,576,0.0
0,549,0.0
0,183,0.0
0,244,0.0
0,175,0.0
0,22,0.0
0,1233,0.0
0,497,0.0
0,72,0.0
0,72,0.0
0,72,0.0
0,48,0.0
0,18,0.0
0,485,0.0
0,194,0.0
0,65,0.0
0,18,0.0
0,30,0.0
0,144,0.0
0,384,0.0
0,336,0.0
0,504,0.0
0,2,0.0
0,12,0.0
0,780,0.0
0,2,0.0
0,11,0.0
0,3,0.0
0,3,0.0
0,6,0.0
0,10,0.0
0,3,0.0
0,324,0.0
0,936,0.0
0,1141,0.0
0,299,0.0
0,324,0.0
0,324,0.0
0,48,0.0
0,419,0.0
0,144,0.0
0,96,0.0
0,144,0.0
0,144,0.0
0,216,0.0
0,74,0.0
0,74,0.0
0,90,0.0
0,36,0.0
0,486,0.0
0,180,0.0
0,48,0.0
0,288,0.0
0,144,0.0
0,123,0.0
0,87,0.0
0,162,0.0
0,1141,0.0
0,1400,0.0
0,1218,0.0
0,468,0.0
0,180,0.0
0,285,0.0
0,595,0.0
0,504,0.0
0,550,0.0
0,73,0.0
0,336,0.0
0,252,0.0
0,672,0.0
0,432,0.0
0,432,0.0
0,435,0.0
0,255,0.0
0,765,0.0
0,170,0.0
0,48,0.0
0,540,0.0
0,228,0.0
0,570,0.0
0,85,0.0
0,70,0.0
0,105,0.0
0,322,0.0
0,9,0.0
0,12,0.0
0,6,0.0
0,3,0.0
0,2,0.0
0,36,0.0
0,36,0.0
0,690,0.0
0,446,0.0
0,497,0.0
0,72,0.0
0,144,0.0
0,1089,0.0
0,114,0.0
0,38,0.0
0,38,0.0
0,57,0.0
0,114,0.0
0,38,0.0
0,264,0.0
0,264,0.0
0,528,0.0
0,814,0.0
0,144,0.0
0,62,0.0
0,525,0.0
0,122,0.0
0,488,0.0
0,468,0.0
0,711,0.0
0,553,0.0
0,201,0.0
0,335,0.0
0,134,0.0
0,178,0.0
0,350,0.0
0,306,0.0
0,393,0.0
0,360,0.0
0,24,0.0
0,486,0.0
0,280,0.0
0,696,0.0
0,218,0.0
0,218,0.0
0,218,0.0
0,648,0.0
0,486,0.0
0,254,0.0
0,605,0.0
0,593,0.0
0,664,0.0
0,690,0.0
0,230,0.0
0,166,0.0
0,1361,0.0
0,1080,0.0
0,242,0.0
0,42,0.0
0,2674,0.0
0,545,0.0
0,218,0.0
0,327,0.0
0,327,0.0
0,218,0.0
0,1114,0.0
0,261,0.0
0,170,0.0
0,340,0.0
0,935,0.0
0,24,0.0
0,108,0.0
0,36,0.0
0,36,0.0
0,144,0.0
0,72,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,2111,0.0
0,1584,0.0
0,288,0.0
0,864,0.0
0,720,0.0
0,558,0.0
0,2092,0.0
0,110,0.0
0,110,0.0
0,696,0.0
0,605,0.0
0,560,0.0
1,21,97.2
0,65,0.0
0,65,0.0
0,143,0.0
0,78,0.0
0,3,0.0
0,4,0.0
0,5,0.0
0,4,0.0
0,3,0.0
0,4,0.0
0,2,0.0
0,3,0.0
0,18,0.0
0,144,0.0
0,48,0.0
0,336,0.0
0,192,0.0
0,276,0.0
0,552,0.0
0,72,0.0
0,192,0.0
0,48,0.0
0,72,0.0
-6,24,-3.6
0,288,0.0
0,720,0.0
0,630,0.0
0,180,0.0
0,1008,0.0
0,301,0.0
0,48,0.0
0,90,0.0
0,288,0.0
0,36,0.0
0,216,0.0
0,216,0.0
0,18,0.0
0,12,0.0
0,110,0.0
0,58,0.0
0,398,0.0
0,46,0.0
0,69,0.0
0,69,0.0
0,292,0.0
0,146,0.0
0,876,0.0
0,540,0.0
0,1056,0.0
0,230,0.0
0,230,0.0
0,14,0.0
0,672,0.0
0,18,0.0
0,540,0.0
-6,48,-97.2
0,316,0.0
0,474,0.0
0,164,0.0
0,98,0.0
0,98,0.0
0,637,0.0
0,1008,0.0
0,278,0.0
0,18,0.0
0,480,0.0
0,48,0.0
0,24,0.0
0,36,0.0
0,1576,0.0
0,450,0.0
0,38,0.0
0,95,0.0
0,507,0.0
0,1218,0.0
0,537,0.0
0,326,0.0
0,50,0.0
0,100,0.0
0,125,0.0
0,1441,0.0
0,12,0.0
0,558,0.0
0,750,0.0
0,525,0.0
0,1756,0.0
0,84,0.0
0,84,0.0
0,168,0.0
0,126,0.0
0,432,0.0
0,669,0.0
0,188,0.0
0,94,0.0
0,690,0.0
0,276,0.0
0,234,0.0
0,142,0.0
0,355,0.0
0,448,0.0
0,24,0.0
0,12,0.0
0,330,0.0
0,198,0.0
0,132,0.0
0,132,0.0
0,21,0.0
0,28,0.0
0,21,0.0
0,14,0.0
0,316,0.0
0,158,0.0
0,158,0.0
0,237,0.0
0,869,0.0
0,316,0.0
0,395,0.0
0,2,0.0
0,753,0.0
0,309,0.0
0,58,0.0
0,58,0.0
0,558,0.0
0,726,0.0
0,1817,0.0
0,395,0.0
0,1176,0.0
0,264,0.0
0,264,0.0
0,396,0.0
0,14,0.0
0,14,0.0
0,14,0.0
0,21,0.0
-7,28,-4.2
