reward,numerosity,fitness
223.99999999999946,540,-236.1599999999994
584.0000000000003,948,33013.37999999996
895.6999999999987,1417,202460.34000000005
94.29999999999993,123,0.0
-13.799999999999995,138,-241.5
-4.600000000000001,46,0.0
-2.4,24,0.0
210.00000000000054,300,0.0
150.0,300,0.0
150.0,300,0.0
6.0,12,0.0
-91.9999999999998,920,-4153.799999999991
280.79999999999984,312,842.399999999999
140.39999999999992,156,0.0
-4.800000000000002,48,0.0
-26.700000000000042,267,-10.679999999999989
7.199999999999986,512,634.7999999999997
28.79999999999993,288,0.0
80.00000000000003,100,404.99999999999983
80.00000000000003,100,231.00000000000009
43.69999999999999,57,159.60000000000005
7.600000000000001,76,97.46999999999998
19.0,38,0.0
7.600000000000001,76,46.17
-3.800000000000001,38,0.0
19.0,38,0.0
561.5999999999995,648,32197.5
151.20000000000002,216,408.24000000000007
-3.800000000000001,38,0.0
-3.800000000000001,38,0.0
3.8000000000000007,38,0.0
19.0,38,0.0
19.0,38,0.0
19.0,38,0.0
24.700000000000006,95,517.5600000000001
475.69999999999885,1141,33031.34999999997
222.90000000000043,519,2469.9600000000005
30.799999999999997,42,1890.0
5.6,14,0.0
9.8,14,0.0
132.0,264,0.0
250.80000000000052,396,1584.0
39.59999999999998,396,253.4399999999993
46.5,93,33.479999999999976
55.79999999999997,62,0.0
181.80000000000018,202,0.0
483.1999999999988,604,1141.5599999999956
400.20000000000124,522,0.0
82.50000000000001,105,30570.750000000004
14.400000000000004,36,0.0
526.6000000000012,630,15022.890000000014
873.1999999999978,1444,90787.83000000018
314.19999999999993,528,30360.390000000007
193.80000000000035,306,771.1199999999982
183.6000000000002,204,0.0
275.39999999999947,306,550.7999999999989
-20.39999999999996,204,0.0
112.1999999999998,306,1468.8000000000015
-67.59999999999988,676,-141.96000000000043
13.8,18,25.2
-2.4,24,-3.24
226.8000000000006,324,0.0
583.2000000000018,648,2799.360000000006
32.39999999999992,324,0.0
57.59999999999998,192,1373.76
32.400000000000006,36,0.0
32.400000000000006,36,0.0
3.6000000000000005,36,0.0
8.999999999999998,90,84.24000000000004
-5.399999999999999,54,-2.160000000000001
48.600000000000016,54,388.8000000000001
3.6000000000000005,36,0.0
-166.39999999999995,2194,-28907.04
23.1,35,156.23999999999998
14.7,35,133.56
8.400000000000002,28,33.6
18.2,26,0.0
86.0,172,661.7699999999995
4.30000000000001,903,1242.2700000000004
-12.90000000000001,129,-30.959999999999983
164.69999999999993,183,3162.240000000002
170.8000000000001,244,1877.5799999999986
12.199999999999989,122,0.0
61.0,122,0.0
-18.300000000000022,183,-7.320000000000006
73.20000000000009,244,477.6299999999997
27.600000000000005,36,116.64
62.10000000000003,69,0.0
-48.09999999999997,481,-3504.270000000001
303.3999999999998,370,15004.980000000014
199.80000000000013,222,6523.470000000005
-29.400000000000027,294,-882.0
132.30000000000007,147,1799.280000000001
112.6999999999999,147,288.11999999999983
9.799999999999997,98,0.0
88.19999999999992,98,0.0
88.19999999999992,98,0.0
29.400000000000027,98,0.0
230.2999999999998,343,10482.570000000007
176.39999999999984,196,7977.690000000009
372.59999999999906,414,0.0
-33.59999999999999,432,-5345.279999999998
115.2000000000001,384,13271.039999999986
717.6000000000021,936,20966.40000000002
-124.79999999999968,1248,-1535.0399999999968
-25.39999999999994,254,0.0
-25.39999999999994,254,0.0
322.9999999999997,510,0.0
734.8999999999986,1967,121269.35999999983
992.7999999999996,1320,315770.5799999999
421.19999999999885,468,0.0
44.999999999999986,50,0.0
25.0,50,0.0
25.0,50,0.0
25.0,50,0.0
-22.59999999999995,226,0.0
121.80000000000008,210,907.2000000000006
159.60000000000002,252,3185.280000000001
41.39999999999999,46,0.0
6.899999999999997,69,69.0
43.69999999999998,69,1217.1599999999999
64.39999999999998,92,1043.2800000000002
41.39999999999999,46,0.0
41.39999999999999,46,0.0
400.20000000000124,522,0.0
119.9,683,10125.809999999998
182.40000000000032,288,0.0
85.09999999999994,111,745.92
22.20000000000001,74,0.0
92.5,185,2628.479999999999
180.0,216,2367.3600000000006
67.99999999999989,170,0.0
-2.4,24,-1.44
469.79999999999865,522,0.0
463.00000000000034,670,95968.79999999997
-32.40000000000005,324,-12.959999999999974
194.40000000000026,216,0.0
425.50000000000136,555,0.0
26.399999999999995,44,26.399999999999995
235.20000000000064,336,0.0
-326.40000000000026,3264,-82805.09999999999
127.0,254,0.0
190.5,381,1600.199999999997
139.69999999999968,381,548.6399999999998
127.0,254,0.0
122.0,244,878.3999999999991
231.80000000000024,366,2664.4799999999987
31.0,62,0.0
31.0,62,0.0
31.0,62,0.0
-2.4,24,0.0
48.09999999999996,565,-868.8299999999999
-47.599999999999895,476,-14.279999999999966
-176.7000000000002,1767,-52127.90999999995
8.4,12,0.0
165.59999999999988,216,1237.6800000000007
325.0,390,2158.6500000000015
321.09999999999974,507,0.0
201.59999999999954,504,378.0
193.20000000000022,252,544.3200000000006
159.60000000000025,252,1159.1999999999982
159.60000000000025,252,272.1600000000003
16.799999999999972,168,0.0
8.399999999999984,252,50.40000000000008
331.2000000000009,432,1088.639999999996
115.19999999999972,288,0.0
81.70000000000002,129,510.83999999999986
103.20000000000007,172,1973.7000000000014
60.19999999999996,86,0.0
137.60000000000002,172,3297.2399999999984
86.0,172,1447.3800000000003
120.39999999999992,172,2298.780000000001
27.200000000000006,68,257.04
88.80000000000004,120,432.0
-1.4,14,0.0
-2.1000000000000005,21,-0.84
577.1999999999997,780,3856.319999999987
107.99999999999989,120,0.0
114.00000000000011,180,503.99999999999943
120.0,240,3385.799999999997
60.0,120,0.0
125.99999999999986,300,4464.000000000002
210.0,300,4293.000000000005
-1.2,12,0.0
324.0000000000011,360,0.0
724.1999999999985,1754,92343.02999999994
226.8000000000006,324,0.0
-32.39999999999992,324,0.0
690.0000000000019,900,15308.999999999978
120.59999999999987,134,0.0
127.30000000000015,201,442.2000000000005
127.30000000000015,201,482.39999999999947
120.59999999999987,134,0.0
140.69999999999982,335,1089.4199999999996
-13.399999999999984,134,0.0
355.0,426,2357.9100000000017
-14.199999999999982,142,0.0
-85.20000000000012,142,0.0
196.5,393,0.0
66.39999999999989,166,0.0
863.5,1099,17634.23999999997
-157.0,1570,-7418.25
85.70000000000005,213,2050.890000000001
-1.8000000000000003,18,-5.04
55.199999999999974,72,0.0
-2.4,24,-1.44
367.9999999999992,460,496.79999999999933
218.50000000000043,345,0.0
137.99999999999991,180,1676.700000000001
-0.30000000000000004,3,-0.12
-0.30000000000000004,3,-0.12
1.1,3,4.2
1.8,2,0.0
21.600000000000005,24,0.0
-6.899999999999998,69,-2.7600000000000016
-2.4,24,-3.24
307.79999999999933,342,0.0
-12.90000000000001,129,-30.959999999999983
-5.399999999999999,54,-23.76
243.60000000000068,348,0.0
256.8000000000004,428,385.2000000000005
91.20000000000005,144,172.79999999999984
48.0,96,0.0
271.8999999999996,1561,41113.25999999996
864.0,1152,26732.15999999995
-86.39999999999989,864,-250.5600000000005
132.0,264,0.0
-39.59999999999998,396,-380.15999999999957
-52.799999999999876,528,-1675.080000000005
321.3000000000003,357,6050.160000000006
-5.399999999999999,54,-2.160000000000001
82.79999999999994,108,0.0
43.69999999999998,69,124.20000000000006
12.0,24,0.0
16.8,24,0.0
59.80000000000001,78,781.56
239.4000000000005,378,1209.6
463.99999999999886,580,782.999999999998
522.0000000000014,580,1252.8000000000013
358.80000000000103,468,786.239999999999
-31.19999999999992,312,0.0
185.89999999999944,507,0.0
-1.3000000000000012,65,-16.38
-5.2,52,-56.160000000000004
-3.899999999999998,117,-1223.04
13.0,26,0.0
-33.7,771,-16581.63
-54.000000000000085,540,-1555.199999999998
-13.399999999999984,134,0.0
467.40000000000094,570,1354.3200000000027
-17.200000000000003,172,-243.80999999999977
215.0,430,13210.889999999989
193.5,215,7987.680000000007
43.0,86,0.0
43.0,86,0.0
826.799999999998,1404,21069.360000000026
335.5,735,18056.129999999986
693.0,882,23148.720000000016
289.8000000000007,378,0.0
289.8000000000007,378,0.0
952.5,1397,80101.4400000001
-114.30000000000024,1143,-4027.1700000000037
-25.39999999999994,254,0.0
98.30000000000001,133,6587.49
606.9999999999993,1356,60634.32000000003
113.1,159,27070.02
270.00000000000074,300,0.0
67.19999999999997,96,181.44000000000003
302.40000000000094,336,0.0
462.49999999999903,625,4657.500000000015
-75.0,750,-269.99999999999983
10.8,12,0.0
45.299999999999926,453,0.0
518.3999999999986,576,0.0
931.3999999999987,1954,124516.11000000012
182.40000000000032,288,0.0
57.900000000000006,91,18686.34
887.4000000000026,1218,11510.099999999964
204.0000000000003,680,5553.900000000007
-6.0,60,-38.88000000000002
19.8,30,191.88
244.1999999999997,330,2322.5400000000027
3.0,20,-2.7
-0.5000000000000002,15,-3.0
248.39999999999978,324,3693.600000000003
8.4,12,0.0
32.4,36,0.0
-9.0,90,0.0
77.89999999999999,95,1040.25
51.30000000000002,57,369.36
-7.600000000000002,76,-261.63000000000005
36.09999999999999,57,193.79999999999995
-5.699999999999998,57,-50.160000000000004
-3.800000000000001,38,0.0
73.0,146,0.0
-14.59999999999998,146,0.0
197.0999999999998,219,867.2399999999998
73.0,146,0.0
-9.600000000000003,96,-19.44
-2.4,24,0.0
22.799999999999997,36,0.0
43.20000000000001,48,168.47999999999993
386.099999999999,429,0.0
270.0,396,26097.11999999998
64.79999999999995,72,0.0
21.6,24,45.36
-1.2,12,0.0
-7.200000000000001,12,0.0
89.99999999999997,100,2430.0
34.999999999999986,50,0.0
126.00000000000021,180,0.0
-35.999999999999936,360,-21.599999999999977
-7.200000000000004,72,0.0
280.8000000000008,312,0.0
273.6000000000003,432,0.0
322.0000000000007,460,3367.2000000000075
126.49999999999973,345,179.4000000000002
414.0000000000007,460,4750.6500000000015
217.8000000000004,242,0.0
435.6000000000008,484,3136.320000000005
242.0,484,6414.210000000017
76.80000000000003,96,141.11999999999995
-9.0,90,-22.680000000000007
259.19999999999953,288,518.3999999999991
1072.2000000000028,1974,160239.12000000037
190.40000000000018,272,856.800000000001
419.89999999999986,527,53712.63
185.59999999999943,842,59.75999999999993
211.40000000000055,302,0.0
151.0,302,0.0
347.300000000001,453,1141.5599999999956
156.5999999999999,174,5291.999999999998
442.50000000000057,1489,56587.98000000009
555.1000000000001,833,221020.19999999992
32.40000000000001,116,36.48000000000002
328.69999999999965,519,0.0
667.1999999999994,1388,35628.17999999994
1513.3999999999978,2050,424414.2300000002
145.89999999999986,759,18805.949999999986
104.1,281,3882.6
40.49999999999999,113,367.29
-0.40000000000000013,8,-14.16
49.20000000000001,60,230.39999999999998
-0.6000000000000001,6,-9.719999999999999
386.40000000000094,552,496.8000000000012
-2.000000000000023,1260,-16094.909999999989
207.00000000000034,690,4767.900000000003
437.00000000000085,690,11205.6
172.6999999999995,471,0.0
273.6000000000003,432,2678.399999999993
403.200000000001,576,10847.519999999991
792.0,1008,31393.439999999904
-43.199999999999946,432,-17.279999999999966
-72.0,720,-950.4000000000023
330.5999999999996,522,876.9599999999983
-34.799999999999955,348,0.0
-26.19999999999994,262,0.0
15.0,90,3055.5000000000005
-79.10000000000016,791,-1769.580000000003
621.5,791,11593.800000000023
272.60000000000014,1078,16338.540000000005
47.20000000000001,56,12180.240000000002
16.8,24,0.0
-24.900000000000038,249,-9.959999999999994
16.599999999999977,664,-3050.25
-41.5,415,-1474.0799999999995
58.10000000000009,249,-69.72000000000014
-27.799999999999933,278,0.0
24.199999999999946,242,0.0
229.90000000000046,363,914.7599999999971
242.0,484,2635.3800000000033
217.8000000000004,242,0.0
217.8000000000004,242,0.0
315.4000000000005,498,1068.2099999999998
10.8,12,0.0
1.1999999999999997,12,0.0
30.0,60,0.0
739.7999999999981,822,9025.560000000001
216.0000000000004,240,0.0
97.99999999999994,140,113.39999999999995
9.0,10,0.0
9.0,10,0.0
112.6999999999999,147,0.0
166.60000000000014,294,6491.519999999992
107.80000000000008,294,887.8800000000001
88.19999999999992,98,0.0
122.5,245,2337.3
93.10000000000005,147,246.9599999999999
243.09999999999937,429,0.0
21.600000000000005,24,0.0
243.0,486,1069.2000000000019
469.79999999999865,522,0.0
174.59999999999982,706,13319.33999999999
16.2,18,71.28
-2.4,24,-1.44
156.60000000000014,270,5171.040000000007
16.8,24,0.0
12.0,24,0.0
12.0,24,0.0
22.799999999999997,36,136.80000000000004
-6.0,60,-50.04000000000001
-7.199999999999999,72,-97.19999999999997
14.399999999999999,48,570.2399999999999
12.0,24,0.0
-3.5999999999999996,36,0.0
164.99999999999955,450,540.0000000000015
29.999999999999925,300,0.0
168.09999999999988,205,413.2799999999999
11.0,22,0.0
8.4,12,0.0
643.9000000000004,959,5289.569999999994
518.1000000000012,785,1526.0400000000034
298.3,471,0.0
446.3999999999986,744,1807.9200000000042
226.8000000000006,324,0.0
352.8000000000008,504,1905.1199999999938
24.399999999999977,244,378.8099999999997
115.90000000000012,183,439.19999999999953
109.79999999999988,122,0.0
170.8000000000001,244,2957.2800000000007
484.40000000000134,692,519.0
-32.19999999999992,322,0.0
-23.999999999999947,240,0.0
228.00000000000045,360,1814.3999999999944
23.999999999999947,240,0.0
105.70000000000027,453,0.0
66.49999999999997,105,105.0
48.99999999999997,70,0.0
504.5999999999984,870,1670.3999999999955
-32.39999999999992,324,0.0
-13.59999999999997,408,0.0
43.80000000000007,1168,9224.279999999995
171.00000000000028,270,971.9999999999984
774.0000000000013,900,62910.0
-54.000000000000085,540,-2025.0
-17.999999999999968,180,0.0
151.19999999999987,168,226.80000000000015
-3.5999999999999996,36,-1.4400000000000004
276.0000000000006,360,0.0
308.70000000000005,499,67825.07999999999
-72.00000000000003,720,-417.60000000000053
216.0000000000004,240,0.0
120.0,240,0.0
43.19999999999999,72,427.6799999999999
32.400000000000006,36,0.0
34.19999999999999,54,136.08
-12.599999999999996,126,-265.67999999999995
-24.900000000000038,249,-9.959999999999994
190.9000000000002,249,766.9200000000005
71.99999999999994,360,0.0
55.19999999999998,92,745.1999999999997
104.50000000000009,165,1088.9999999999989
104.50000000000009,165,1980.0
98.9999999999999,110,0.0
60.50000000000005,165,184.8000000000002
154.00000000000003,220,2257.199999999999
386.40000000000117,504,0.0
-4.5,45,-143.25
5.0,10,0.0
28.0,40,915.8999999999999
-18.400000000000006,184,-313.26000000000005
-5.099999999999999,51,-24.480000000000004
23.799999999999994,34,0.0
-5.099999999999999,51,-2.040000000000001
513.0,570,5171.039999999996
567.8,1094,24425.93999999999
-28.800000000000026,288,-460.8000000000004
30.6,42,840.78
-1.2,12,0.0
-7.8000000000000025,18,-142.56
502.1999999999985,558,0.0
614.0999999999996,1789,56812.89000000005
325.4,580,168048.71999999994
-35.999999999999936,360,-48.59999999999994
193.80000000000035,306,0.0
42.0,84,0.0
810.0,900,2527.1999999999953
735.200000000001,1536,139516.41
441.49999999999994,567,48605.789999999986
-5.399999999999999,54,-2.160000000000001
414.49999999999915,685,10194.149999999994
453.4999999999997,1161,38926.92
235.80000000000052,262,0.0
604.4999999999995,1133,54168.059999999925
309.6,416,61201.70999999997
-187.50000000000003,625,-195.00000000000023
19.800000000000004,22,0.0
-2.1999999999999993,132,-1474.11
-14.3,143,-3203.31
5.5,55,-58.080000000000005
19.0,38,0.0
34.2,38,0.0
95.0,114,1874.1600000000008
-6.000000000000003,60,0.0
-1.2,12,0.0
50.399999999999984,72,60.48
-6.800000000000002,68,-12.240000000000002
341.9999999999995,540,0.0
-14.7,147,-18.840000000000003
680.3000000000002,1819,93469.59000000001
462.8999999999997,1431,40538.369999999995
2.299999999999998,109,31.800000000000008
272.6999999999995,303,0.0
-7.0000000000000036,70,0.0
59.500000000000036,105,1322.999999999999
204.10000000000048,785,2797.740000000005
236.90000000000043,309,556.1999999999989
203.19999999999953,508,3017.520000000008
25.39999999999994,254,0.0
152.39999999999998,508,3268.97999999999
150.39999999999998,188,456.84000000000054
43.19999999999999,48,0.0
142.80000000000027,204,0.0
-40.79999999999992,408,-24.479999999999958
-30.60000000000005,306,-61.2000000000001
54.0,60,285.11999999999995
-1.2,12,0.0
-14.400000000000007,144,-8.640000000000006
73.0,146,0.0
73.0,146,0.0
9.8,14,0.0
-5.051514762044462e-15,364,32.75999999999997
172.9000000000003,1183,6846.8399999999865
81.90000000000003,273,131.03999999999988
22.20000000000001,74,0.0
40.700000000000024,111,66.59999999999995
37.0,74,0.0
130.5,145,6906.060000000002
43.5,87,0.0
104.39999999999995,116,1628.6400000000003
-10.799999999999997,108,-958.5
-3.600000000000001,36,0.0
156.6,198,21971.519999999993
59.39999999999998,90,4112.639999999999
34.19999999999999,54,702.0
-22.99999999999995,230,0.0
322.0000000000007,460,3539.700000000008
108.0,144,2083.32
-7.200000000000002,72,-41.040000000000006
408.3,835,13150.17000000003
1296.8999999999994,1755,486702.5999999998
15.399999999999997,42,0.0
16.8,24,0.0
