reward,numerosity,fitness
81.0,90,437.40000000000015
29.4,42,660.24
1.899999999999998,95,10.259999999999998
640.1999999999991,1812,71662.82999999997
434.70000000000005,699,226084.26
352.8000000000006,840,2721.5999999999963
420.9,981,88315.44000000002
244.30000000000013,371,51926.57999999999
900.0,1080,129227.40000000004
88.80000000000004,148,2957.0400000000013
70.29999999999998,111,777.0
70.29999999999998,111,799.2000000000005
97.20000000000003,108,2332.7999999999993
922.6999999999989,2473,194086.47
688.8000000000021,840,3467.519999999996
537.5999999999992,1010,3777.600000000005
446.6999999999993,979,24874.56000000002
37.8,100,540.6899999999999
3.1999999999999997,16,82.08
38.4,48,30.24
393.40000000000094,1494,37022.07000000004
2.5,5,27.72
218.0,436,2050.289999999996
20.9,33,66.0
432.0000000000008,480,777.6000000000013
575.9999999999995,720,2570.4000000000037
386.40000000000117,504,705.6000000000012
56.99999999999997,90,810.0
467.40000000000094,570,5294.1599999999935
259.20000000000016,288,2799.3600000000015
877.8000000000017,1026,39781.43999999992
246.5000000000003,425,3315.0
25.500000000000036,255,428.4000000000006
28.700000000000003,35,387.24
18.9,21,90.72000000000003
83.30000000000001,119,15331.890000000001
14.7,35,705.5999999999999
11.2,28,94.92
239.80000000000015,1852,56664.060000000005
490.5,545,4267.350000000005
141.69999999999993,545,5650.560000000009
73.8,90,893.1600000000001
373.6999999999993,505,4908.6
96.59999999999992,126,498.95999999999987
249.80000000000007,1240,8298.000000000005
117.59999999999992,168,831.5999999999995
129.50000000000006,175,1528.8000000000002
94.50000000000006,105,491.4000000000002
503.69999999999936,657,42146.549999999945
400.800000000001,1274,13580.039999999994
213.29999999999973,237,597.2399999999994
150.10000000000022,237,331.7999999999995
219.59999999999977,244,1251.7199999999993
244.80000000000015,288,9002.88
470.4000000000013,672,2177.2800000000043
405.0,450,2527.199999999997
99.0,126,1899.18
48.89999999999989,489,78.23999999999994
134.39999999999978,336,1217.1600000000005
1129.4999999999995,1675,107591.21999999984
466.3,615,33990.68999999999
119.49999999999999,171,3287.7299999999987
107.99999999999994,120,842.4000000000002
51.30000000000002,57,143.64000000000001
417.00000000000057,546,7919.640000000007
156.79999999999995,196,1217.1599999999999
132.30000000000007,147,370.44000000000005
540.0000000000015,600,1944.0000000000036
890.8999999999977,1057,13793.850000000035
483.1999999999988,604,1141.5599999999956
252.70000000000053,399,1276.7999999999993
146.29999999999964,399,1436.3999999999965
54.0,60,609.12
584.0000000000003,948,33013.37999999996
895.6999999999987,1417,202460.34000000005
280.79999999999984,312,842.399999999999
7.199999999999986,512,634.7999999999997
80.00000000000003,100,404.99999999999983
80.00000000000003,100,231.00000000000009
43.69999999999999,57,159.60000000000005
7.600000000000001,76,97.46999999999998
7.600000000000001,76,46.17
561.5999999999995,648,32197.5
151.20000000000002,216,408.24000000000007
24.700000000000006,95,517.5600000000001
475.69999999999885,1141,33031.34999999997
222.90000000000043,519,2469.9600000000005
30.799999999999997,42,1890.0
250.80000000000052,396,1584.0
39.59999999999998,396,253.4399999999993
46.5,93,33.479999999999976
483.1999999999988,604,1141.5599999999956
82.50000000000001,105,30570.750000000004
526.6000000000012,630,15022.890000000014
873.1999999999978,1444,90787.83000000018
314.19999999999993,528,30360.390000000007
193.80000000000035,306,771.1199999999982
275.39999999999947,306,550.7999999999989
112.1999999999998,306,1468.8000000000015
13.8,18,25.2
583.2000000000018,648,2799.360000000006
57.59999999999998,192,1373.76
8.999999999999998,90,84.24000000000004
48.600000000000016,54,388.8000000000001
23.1,35,156.23999999999998
14.7,35,133.56
8.400000000000002,28,33.6
86.0,172,661.7699999999995
4.30000000000001,903,1242.2700000000004
164.69999999999993,183,3162.240000000002
170.8000000000001,244,1877.5799999999986
73.20000000000009,244,477.6299999999997
27.600000000000005,36,116.64
303.3999999999998,370,15004.980000000014
199.80000000000013,222,6523.470000000005
132.30000000000007,147,1799.280000000001
112.6999999999999,147,288.11999999999983
230.2999999999998,343,10482.570000000007
176.39999999999984,196,7977.690000000009
115.2000000000001,384,13271.039999999986
717.6000000000021,936,20966.40000000002
734.8999999999986,1967,121269.35999999983
992.7999999999996,1320,315770.5799999999
121.80000000000008,210,907.2000000000006
159.60000000000002,252,3185.280000000001
6.899999999999997,69,69.0
43.69999999999998,69,1217.1599999999999
64.39999999999998,92,1043.2800000000002
119.9,683,10125.809999999998
85.09999999999994,111,745.92
92.5,185,2628.479999999999
180.0,216,2367.3600000000006
463.00000000000034,670,95968.79999999997
26.399999999999995,44,26.399999999999995
190.5,381,1600.199999999997
139.69999999999968,381,548.6399999999998
122.0,244,878.3999999999991
231.80000000000024,366,2664.4799999999987
165.59999999999988,216,1237.6800000000007
325.0,390,2158.6500000000015
201.59999999999954,504,378.0
193.20000000000022,252,544.3200000000006
159.60000000000025,252,1159.1999999999982
159.60000000000025,252,272.1600000000003
8.399999999999984,252,50.40000000000008
331.2000000000009,432,1088.639999999996
81.70000000000002,129,510.83999999999986
103.20000000000007,172,1973.7000000000014
137.60000000000002,172,3297.2399999999984
86.0,172,1447.3800000000003
120.39999999999992,172,2298.780000000001
27.200000000000006,68,257.04
88.80000000000004,120,432.0
577.1999999999997,780,3856.319999999987
114.00000000000011,180,503.99999999999943
120.0,240,3385.799999999997
125.99999999999986,300,4464.000000000002
210.0,300,4293.000000000005
724.1999999999985,1754,92343.02999999994
690.0000000000019,900,15308.999999999978
127.30000000000015,201,442.2000000000005
127.30000000000015,201,482.39999999999947
140.69999999999982,335,1089.4199999999996
355.0,426,2357.9100000000017
863.5,1099,17634.23999999997
85.70000000000005,213,2050.890000000001
367.9999999999992,460,496.79999999999933
137.99999999999991,180,1676.700000000001
1.1,3,4.2
256.8000000000004,428,385.2000000000005
91.20000000000005,144,172.79999999999984
271.8999999999996,1561,41113.25999999996
864.0,1152,26732.15999999995
321.3000000000003,357,6050.160000000006
43.69999999999998,69,124.20000000000006
59.80000000000001,78,781.56
239.4000000000005,378,1209.6
463.99999999999886,580,782.999999999998
522.0000000000014,580,1252.8000000000013
358.80000000000103,468,786.239999999999
467.40000000000094,570,1354.3200000000027
215.0,430,13210.889999999989
193.5,215,7987.680000000007
826.799999999998,1404,21069.360000000026
335.5,735,18056.129999999986
693.0,882,23148.720000000016
952.5,1397,80101.4400000001
98.30000000000001,133,6587.49
606.9999999999993,1356,60634.32000000003
113.1,159,27070.02
67.19999999999997,96,181.44000000000003
462.49999999999903,625,4657.500000000015
931.3999999999987,1954,124516.11000000012
57.900000000000006,91,18686.34
887.4000000000026,1218,11510.099999999964
204.0000000000003,680,5553.900000000007
19.8,30,191.88
244.1999999999997,330,2322.5400000000027
248.39999999999978,324,3693.600000000003
77.89999999999999,95,1040.25
51.30000000000002,57,369.36
36.09999999999999,57,193.79999999999995
197.0999999999998,219,867.2399999999998
43.20000000000001,48,168.47999999999993
270.0,396,26097.11999999998
21.6,24,45.36
89.99999999999997,100,2430.0
322.0000000000007,460,3367.2000000000075
126.49999999999973,345,179.4000000000002
414.0000000000007,460,4750.6500000000015
435.6000000000008,484,3136.320000000005
242.0,484,6414.210000000017
76.80000000000003,96,141.11999999999995
259.19999999999953,288,518.3999999999991
1072.2000000000028,1974,160239.12000000037
190.40000000000018,272,856.800000000001
419.89999999999986,527,53712.63
185.59999999999943,842,59.75999999999993
347.300000000001,453,1141.5599999999956
156.5999999999999,174,5291.999999999998
442.50000000000057,1489,56587.98000000009
555.1000000000001,833,221020.19999999992
32.40000000000001,116,36.48000000000002
667.1999999999994,1388,35628.17999999994
1513.3999999999978,2050,424414.2300000002
145.89999999999986,759,18805.949999999986
104.1,281,3882.6
40.49999999999999,113,367.29
49.20000000000001,60,230.39999999999998
386.40000000000094,552,496.8000000000012
207.00000000000034,690,4767.900000000003
437.00000000000085,690,11205.6
273.6000000000003,432,2678.399999999993
403.200000000001,576,10847.519999999991
792.0,1008,31393.439999999904
330.5999999999996,522,876.9599999999983
15.0,90,3055.5000000000005
621.5,791,11593.800000000023
272.60000000000014,1078,16338.540000000005
47.20000000000001,56,12180.240000000002
229.90000000000046,363,914.7599999999971
242.0,484,2635.3800000000033
315.4000000000005,498,1068.2099999999998
739.7999999999981,822,9025.560000000001
97.99999999999994,140,113.39999999999995
166.60000000000014,294,6491.519999999992
107.80000000000008,294,887.8800000000001
122.5,245,2337.3
93.10000000000005,147,246.9599999999999
243.0,486,1069.2000000000019
174.59999999999982,706,13319.33999999999
16.2,18,71.28
156.60000000000014,270,5171.040000000007
22.799999999999997,36,136.80000000000004
14.399999999999999,48,570.2399999999999
164.99999999999955,450,540.0000000000015
168.09999999999988,205,413.2799999999999
643.9000000000004,959,5289.569999999994
518.1000000000012,785,1526.0400000000034
446.3999999999986,744,1807.9200000000042
352.8000000000008,504,1905.1199999999938
24.399999999999977,244,378.8099999999997
115.90000000000012,183,439.19999999999953
170.8000000000001,244,2957.2800000000007
484.40000000000134,692,519.0
228.00000000000045,360,1814.3999999999944
66.49999999999997,105,105.0
504.5999999999984,870,1670.3999999999955
43.80000000000007,1168,9224.279999999995
171.00000000000028,270,971.9999999999984
774.0000000000013,900,62910.0
151.19999999999987,168,226.80000000000015
308.70000000000005,499,67825.07999999999
43.19999999999999,72,427.6799999999999
34.19999999999999,54,136.08
190.9000000000002,249,766.9200000000005
55.19999999999998,92,745.1999999999997
104.50000000000009,165,1088.9999999999989
104.50000000000009,165,1980.0
60.50000000000005,165,184.8000000000002
154.00000000000003,220,2257.199999999999
28.0,40,915.8999999999999
513.0,570,5171.039999999996
567.8,1094,24425.93999999999
30.6,42,840.78
614.0999999999996,1789,56812.89000000005
325.4,580,168048.71999999994
810.0,900,2527.1999999999953
735.200000000001,1536,139516.41
441.49999999999994,567,48605.789999999986
414.49999999999915,685,10194.149999999994
453.4999999999997,1161,38926.92
604.4999999999995,1133,54168.059999999925
309.6,416,61201.70999999997
95.0,114,1874.1600000000008
50.399999999999984,72,60.48
680.3000000000002,1819,93469.59000000001
462.8999999999997,1431,40538.369999999995
2.299999999999998,109,31.800000000000008
59.500000000000036,105,1322.999999999999
204.10000000000048,785,2797.740000000005
236.90000000000043,309,556.1999999999989
203.19999999999953,508,3017.520000000008
152.39999999999998,508,3268.97999999999
150.39999999999998,188,456.84000000000054
54.0,60,285.11999999999995
-5.051514762044462e-15,364,32.75999999999997
172.9000000000003,1183,6846.8399999999865
81.90000000000003,273,131.03999999999988
40.700000000000024,111,66.59999999999995
130.5,145,6906.060000000002
104.39999999999995,116,1628.6400000000003
156.6,198,21971.519999999993
59.39999999999998,90,4112.639999999999
34.19999999999999,54,702.0
322.0000000000007,460,3539.700000000008
108.0,144,2083.32
408.3,835,13150.17000000003
1296.8999999999994,1755,486702.5999999998
76.5,425,408.0000000000006
176.29999999999987,215,2234.280000000001
98.89999999999992,129,216.71999999999994
12.900000000000007,129,129.0
146.29999999999964,399,143.64000000000001
21.6,24,77.76000000000002
84.60000000000002,126,2002.32
159.09999999999997,215,459.24000000000024
137.60000000000002,344,1790.5200000000016
989.0999999999972,1099,23314.5
371.7000000000004,413,5448.060000000004
388.8999999999996,1009,47119.59000000003
27.50000000000001,75,18.000000000000004
155.0,200,7389.000000000005
67.50000000000003,75,620.9999999999999
37.5,75,75.0
192.69999999999985,235,490.67999999999995
36.0,72,86.39999999999998
92.3999999999999,252,60.47999999999994
483.99999999999915,894,27655.079999999973
400.20000000000124,522,1315.4399999999944
180.0,360,226.80000000000035
402.50000000000125,525,1322.9999999999943
14.4,24,53.27999999999999
71.4,90,12202.92
11.4,18,97.2
9.6,24,407.52000000000004
436.5,485,2199.960000000001
237.30000000000007,1203,30966.659999999993
487.20000000000135,696,2046.2399999999986
18.0,36,110.87999999999998
29.699999999999996,33,498.9600000000001
73.7,201,176.87999999999977
127.30000000000015,201,2090.400000000002
336.00000000000074,480,4536.00000000001
288.0000000000001,480,2736.0000000000027
58.89999999999997,93,613.8
1020.599999999997,1134,11022.480000000032
62.40000000000002,96,822.9600000000004
825.0,1050,7397.999999999986
80.29999999999997,219,569.4000000000002
350.4000000000005,584,23178.960000000025
892.4000000000015,1164,75718.2
815.3999999999978,906,5014.710000000005
34.5,45,1213.8
261.1999999999994,708,3013.200000000005
45.59999999999998,72,259.2000000000001
254.80000000000044,364,218.40000000000035
381.0999999999993,515,2781.0
312.0,432,26853.11999999998
38.39999999999999,192,397.43999999999954
48.0,96,532.7999999999998
55.199999999999974,72,40.32
45.59999999999998,72,777.5999999999997
158.0,316,2559.6000000000035
55.300000000000075,237,341.2799999999996
86.89999999999993,237,1753.8000000000022
53.59999999999994,536,2520.539999999996
43.69999999999999,57,271.31999999999994
53.19999999999998,76,1656.9900000000005
49.40000000000001,114,1513.3500000000004
917.3,2931,206689.80000000005
73.8,114,18141.84
246.49999999999935,725,1983.6000000000029
290.0,580,2958.0000000000077
688.8000000000021,840,2701.4399999999937
181.99999999999991,280,3763.2
205.90000000000023,355,511.1999999999994
444.79999999999893,556,4315.950000000011
991.1999999999973,1176,10049.759999999977
437.4000000000004,486,10730.879999999996
260.0,520,22000.89
579.5000000000002,935,28122.900000000078
433.5000000000001,1527,34315.56000000006
283.20000000000016,472,2293.9200000000046
469.79999999999995,586,143988.56999999992
18.099999999999998,147,368.99999999999994
363.60000000000036,404,981.720000000002
431.99999999999875,720,540.0
57.59999999999998,96,1336.32
145.0,174,1178.85
556.7999999999993,696,1503.3600000000042
34.100000000000016,701,3319.9800000000005
540.0000000000015,600,2105.9999999999964
43.69999999999998,69,207.0
21.6,24,25.92
184.30000000000032,291,1466.639999999997
349.2000000000003,388,1571.4000000000026
310.3999999999994,388,2956.5600000000013
184.30000000000032,291,698.4000000000005
494.70000000000084,679,17756.819999999996
349.2000000000003,388,7647.48000000001
390.0,780,1422.7199999999957
329.0,650,133509.99000000002
1045.7999999999977,1386,59689.980000000156
111.9,295,13376.88
399.5999999999992,540,2216.1599999999985
709.7000000000011,1057,16416.719999999958
590.7000000000002,895,2212.439999999994
259.1999999999997,288,4723.919999999999
136.80000000000018,216,993.5999999999988
79.19999999999997,216,276.4800000000001
310.4999999999993,345,1490.4000000000024
529.0000000000011,690,8887.199999999997
287.5,575,717.6000000000008
34.50000000000003,345,96.60000000000025
139.69999999999968,381,76.19999999999999
203.19999999999953,508,701.0399999999987
469.899999999999,635,21762.72000000004
98.40000000000006,164,172.19999999999993
305.9000000000008,399,718.1999999999982
215.09999999999945,1071,10158.569999999982
972.8999999999994,1225,352664.01000000007
499.19999999999874,624,842.3999999999977
138.50000000000006,1099,24757.020000000008
777.4000000000024,1014,5323.5
66.60000000000002,90,635.0399999999997
873.6000000000023,1248,19819.79999999994
475.19999999999936,712,39797.520000000004
32.10000000000001,149,321.8999999999999
177.00000000000009,210,3439.799999999999
34.19999999999999,54,311.03999999999996
40.000000000000014,100,1608.7499999999993
220.00000000000009,300,19431.000000000004
137.5,175,9901.500000000002
193.19999999999985,252,1164.2400000000007
420.49999999999926,1121,27483.029999999966
583.2000000000018,648,1924.560000000008
689.9999999999994,1816,117880.56
168.00000000000009,240,2770.200000000002
120.0,240,1744.1999999999994
18.999999999999996,114,501.5999999999998
60.80000000000002,76,79.80000000000003
26.0,52,900.8999999999997
50.69999999999999,91,1380.99
9.1,39,29.640000000000004
161.99999999999994,180,1101.6000000000001
152.8999999999996,417,583.7999999999998
152.8999999999996,417,166.79999999999984
373.1000000000004,455,3611.790000000004
172.9000000000003,273,982.7999999999984
50.0,100,630.0
72.5,125,1518.75
22.499999999999993,125,414.00000000000006
14.4,24,405.0
6.6,18,2.1599999999999997
6.6,18,86.4
554.4000000000007,840,1693.439999999997
241.89999999999978,295,2076.2100000000023
16.8,24,111.77999999999999
180.5000000000003,285,228.00000000000037
42.5,425,283.0499999999992
59.50000000000009,425,3702.5999999999963
-0.30000000000000016,13,3.0599999999999996
527.4000000000015,586,7958.51999999998
694.600000000002,906,5218.560000000008
120.39999999999992,172,438.5999999999997
126.99999999999999,1270,9403.08000000001
360.80000000000024,492,34698.29999999999
250.79999999999947,684,8043.840000000019
871.7000000000011,1277,210946.6799999997
386.40000000000117,504,987.8399999999993
180.0,240,4104.000000000002
684.6000000000009,978,4958.460000000008
216.60000000000042,342,478.7999999999991
133.20000000000005,180,505.44000000000034
108.0,216,3112.560000000001
75.6,180,1378.0799999999992
62.0,124,1283.4000000000003
381.3000000000002,465,46381.890000000014
21.69999999999999,93,55.79999999999997
755.2999999999997,1905,101682.0600000002
847.6999999999996,1121,172389.65999999992
273.60000000000036,432,3324.240000000003
144.0,288,1814.4000000000021
1360.7999999999981,1512,29075.759999999962
249.9,893,7194.599999999989
1.0,8,135.27
1.5,3,18.0
434.5,553,5564.759999999995
46.80000000000001,52,842.3999999999997
89.70000000000002,117,7013.760000000002
58.5,65,884.5199999999999
412.8000000000007,672,4648.320000000005
602.6000000000015,786,6437.340000000012
209.5999999999995,524,1729.200000000004
446.4000000000004,624,41342.40000000001
907.1999999999974,1008,15240.959999999957
209.99999999999963,1624,40247.73
51.79999999999997,222,187.58999999999983
53.19999999999998,76,1477.44
43.69999999999999,57,207.4799999999999
783.6000000000016,1822,91205.07000000017
221.40000000000043,492,413.2800000000011
201.60000000000022,288,3888.0
122.09999999999992,185,852.4799999999997
118.40000000000006,148,3866.129999999996
14.800000000000008,148,333.0
74.0,148,1265.4000000000008
520.8000000000013,744,1093.6800000000005
8.400000000000002,28,415.79999999999995
31.5,35,604.8
18.9,21,15.120000000000001
26.0,52,335.4000000000001
576.3000000000012,791,7715.639999999992
152.3,323,1758.7199999999984
43.20000000000001,48,77.76000000000003
211.5,235,2855.25
194.40000000000012,216,2799.3600000000015
871.6999999999978,2101,50902.86000000015
72.79999999999997,316,14150.519999999999
713.4000000000023,870,5950.799999999981
540.4999999999994,805,14738.399999999987
810.0,972,16796.160000000033
262.7999999999997,292,1419.1200000000024
80.29999999999997,219,1839.6000000000022
306.59999999999957,438,14839.440000000019
153.29999999999978,365,3560.9400000000055
127.5,255,489.5999999999995
229.49999999999966,255,1285.1999999999982
145.8,162,408.24000000000007
556.7999999999993,696,6483.240000000025
270.0999999999996,365,6377.279999999993
154.10000000000002,201,506.5200000000001
19.299999999999976,627,2544.6600000000035
262.19999999999993,1120,53778.929999999935
48.50000000000001,65,5117.25
7.5,15,222.60000000000002
626.400000000002,696,1879.1999999999946
249.69999999999965,1681,35007.27000000001
300.0,600,2160.000000000006
21.0,42,200.34
2.7,3,12.96
2.3,3,17.64
1.9,3,5.88
1.1,3,2.4
2.8,4,104.31
1.2999999999999998,5,32.22
2.6,6,269.16
0.29999999999999993,3,0.84
400.1999999999992,690,3067.740000000002
165.59999999999985,552,281.5199999999999
1235.0999999999992,1849,362621.1899999999
12.6,30,12.239999999999998
72.0,144,272.16
278.09999999999945,309,889.9199999999988
21.6,24,64.8
711.3000000000003,1905,311711.7599999999
301.30000000000075,393,660.2399999999999
845.5,979,38293.13999999997
73.8,90,1328.9399999999998
48.600000000000016,54,466.56000000000023
143.10000000000002,159,858.6000000000007
217.2999999999998,265,3963.8699999999985
15.900000000000015,159,25.44000000000002
793.7999999999986,882,15240.95999999995
30.09999999999998,129,87.72000000000006
64.5,129,92.87999999999991
163.40000000000003,258,7879.319999999993
86.0,172,3602.969999999999
34.400000000000006,172,278.63999999999993
538.2000000000015,598,3650.3999999999937
94.80000000000014,316,426.59999999999945
252.7999999999996,316,3858.3600000000038
124.79999999999981,312,3098.1599999999958
85.79999999999994,234,3510.0
82.0,164,1131.6000000000004
12.300000000000006,123,127.92000000000007
110.70000000000007,123,1284.1200000000001
475.20000000000107,528,712.7999999999982
229.49999999999966,255,2203.2000000000025
93.4999999999999,255,183.59999999999977
298.3,471,2166.5999999999967
298.3,471,376.7999999999993
353.69999999999914,393,2405.1599999999976
146.2,1270,7716.21000000002
401.2000000000004,472,13446.689999999993
9.5,15,43.2
9.5,15,39.0
10.0,20,48.0
37.800000000000004,162,213.8400000000001
442.7999999999996,540,32212.08000000002
262.69999999999965,355,1840.3200000000018
79.80000000000001,126,630.0
96.59999999999992,126,136.07999999999996
1153.3999999999992,1676,149273.67000000007
57.49999999999997,75,84.0
22.499999999999993,75,915.0000000000003
27.50000000000001,75,12.000000000000007
576.3000000000012,791,8807.219999999985
194.3999999999998,216,466.56000000000046
924.0,1176,14898.240000000033
137.19999999999996,196,11430.720000000007
269.5,441,21141.539999999975
57.600000000000016,72,358.56
227.1999999999997,284,690.1200000000011
44.400000000000006,60,1048.32
33.6,48,816.4799999999999
27.0,30,199.26000000000002
319.70000000000084,417,750.5999999999981
143.99999999999974,360,216.00000000000034
216.00000000000034,360,1555.199999999998
48.600000000000016,54,330.48000000000013
184.30000000000032,291,291.0
243.0,486,2177.2800000000066
583.2000000000018,648,3324.2399999999975
307.7999999999999,486,699.8400000000015
77.40000000000005,86,328.32
878.4000000000011,1008,90408.95999999988
338.3999999999996,504,13342.319999999994
88.9000000000002,381,853.4400000000023
51.59999999999999,84,1171.0800000000002
29.400000000000027,294,776.1600000000002
248.39999999999978,324,29160.0
201.6000000000003,336,987.8399999999993
175.4999999999999,195,1544.3999999999996
302.70000000000005,699,20277.33000000001
53.19999999999998,76,1800.6299999999999
102.60000000000004,114,3975.75
515.8999999999997,1275,45151.169999999955
13.8,18,51.84
86.39999999999998,96,336.96
195.19999999999982,244,2272.860000000001
90.0,108,1468.7999999999997
310.3999999999994,388,628.5600000000009
154.10000000000002,201,168.84000000000012
73.7,201,482.39999999999947
342.0000000000002,380,410.39999999999947
18.0,20,874.8000000000001
119.60000000000004,184,3323.04
191.69999999999982,213,843.4799999999998
94.60000000000007,258,6501.599999999995
238.69999999999987,279,26605.440000000017
136.30000000000004,203,1670.3999999999992
8.4,36,155.52000000000007
621.6000000000003,840,3790.079999999992
435.0,522,3758.399999999994
125.0,250,22318.500000000007
326.69999999999925,363,784.0800000000013
300.0,600,1169.9999999999968
997.6000000000014,1736,210438.48000000013
41.6,52,358.80000000000007
1.5,3,15.12
3.6,4,36.45
3.6,4,138.51
2.1999999999999997,6,134.55
1.1,3,9.6
