reward,numerosity,fitness
63.89999999999993,213,482.8000000000005
-10.6,106,-175.47
272.93333333333305,356,1883.2400000000027
71.9333333333333,166,0.0
-24.900000000000038,249,-89.63999999999989
83.0,166,0.0
66.96666666666667,123,123.0
62.86666666666661,82,0.0
23.233333333333327,123,11.479999999999997
-1.8000000000000003,18,-0.72
66.50000000000011,475,424.650000000001
120.33333333333326,190,0.0
25.133333333333344,58,0.0
-10.799999999999994,108,0.0
100.79999999999988,216,1603.8000000000015
75.60000000000001,108,0.0
39.60000000000004,108,0.0
-14.39999999999998,144,0.0
-14.39999999999998,144,0.0
-21.60000000000003,216,-51.839999999999954
91.19999999999995,144,0.0
-14.39999999999998,144,0.0
-4.8,108,-81.0
-5.8000000000000025,58,0.0
64.99999999999997,90,1486.799999999999
37.99999999999998,60,0.0
75.0,150,1921.499999999999
-9.0,90,-14.40000000000001
87.00000000000001,210,5750.999999999997
-24.00000000000001,240,-558.0000000000003
-15.0,150,-60.299999999999955
-9.799999999999997,98,0.0
-14.700000000000014,147,-5.880000000000004
49.0,98,0.0
93.10000000000005,147,699.7199999999991
120.86666666666675,392,17201.449999999986
-9.799999999999997,98,0.0
18.0,36,15.840000000000002
66.86666666666666,118,0.0
12.266666666666666,46,0.0
62.83333333333331,87,438.4800000000001
-11.600000000000005,116,-6.960000000000004
210.16666666666643,291,0.0
-9.599999999999998,96,0.0
35.20000000000003,96,0.0
-28.800000000000026,288,-612.0
-57.60000000000005,96,0.0
-9.599999999999998,96,0.0
-72.0,240,-2744.6399999999985
-9.599999999999998,96,0.0
-9.599999999999998,96,0.0
-31.19999999999992,312,0.0
-12.600000000000009,126,0.0
129.20000000000033,228,0.0
106.9333333333334,316,3058.5899999999992
274.3999999999996,504,0.0
29.13333333333332,46,0.0
13.799999999999995,46,0.0
42.93333333333334,92,745.1999999999997
-4.600000000000001,46,0.0
-21.599999999999955,216,0.0
219.59999999999982,324,410.4000000000008
-32.40000000000005,324,-77.75999999999992
176.40000000000003,324,246.2400000000001
-21.599999999999955,216,0.0
93.5999999999998,216,0.0
-4.800000000000002,48,0.0
-17.79999999999997,178,0.0
-3.3333333333333326,100,-278.3999999999999
-4.800000000000002,48,0.0
-4.800000000000002,48,0.0
24.0,48,0.0
259.9999999999996,360,1108.8000000000009
-3.800000000000001,38,0.0
13.93333333333334,38,0.0
45.59999999999999,76,834.4799999999998
-5.000000000000002,50,0.0
0.9333333333333332,14,0.0
-145.80000000000044,1458,-8096.759999999966
239.19999999999973,312,0.0
156.0,312,0.0
-4.800000000000002,48,0.0
13.8,18,27.6
25.599999999999998,48,737.28
16.400000000000002,48,1711.7999999999997
-5.4,54,-268.92
-3.0,30,-9.9
27.86666666666666,44,362.34
-3.600000000000001,36,0.0
-5.399999999999999,54,-15.12
95.0,190,0.0
74.73333333333329,118,0.0
-34.59999999999995,346,0.0
-92.49999999999984,925,-13215.989999999987
-26.70000000000003,267,-610.7700000000001
-2.4000000000000004,24,-1.92
203.99999999999983,360,0.0
38.99999999999997,162,2237.7599999999993
-26.700000000000042,267,-10.679999999999989
86.03333333333347,801,607.8699999999997
169.10000000000028,267,1634.0399999999972
-17.79999999999997,178,0.0
-26.700000000000042,267,-10.679999999999989
-9.900000000000002,99,-11.159999999999998
197.19999999999987,348,0.0
197.19999999999987,348,0.0
-52.19999999999986,522,-20.879999999999995
-42.89999999999995,429,0.0
14.73333333333334,34,0.0
-5.099999999999999,51,-57.12
-20.399999999999995,204,-2325.6
-1.2,12,0.0
32.29999999999999,51,348.84
42.00000000000002,300,-100.80000000000014
1.3999999999999986,126,-35.28000000000001
27.199999999999992,48,0.0
-7.1999999999999975,72,-17.280000000000005
-2.6,26,0.0
-2.6,26,0.0
13.0,26,0.0
-2.6,26,0.0
-0.43333333333333324,65,-174.72
75.93333333333338,134,0.0
-26.79999999999997,268,-36.17999999999996
84.86666666666662,134,0.0
-5.8000000000000025,58,0.0
16.43333333333333,87,-3.480000000000002
6.333333333333333,10,0.0
11.833333333333334,25,496.1
9.333333333333334,20,205.79999999999998
-68.4,684,-16.319999999999958
-13.199999999999985,132,0.0
175.03333333333342,413,5253.359999999999
47.0,94,0.0
-9.399999999999999,94,0.0
72.60000000000002,242,0.0
6.900000000000003,335,238.21000000000006
440.8000000000018,696,661.1999999999992
46.20000000000002,126,2730.24
22.79999999999999,36,0.0
-3.600000000000001,36,0.0
490.83333333333445,775,2225.799999999995
74.90000000000015,321,359.5200000000009
-21.399999999999956,214,0.0
4.666666666666666,14,0.0
-15.599999999999977,156,0.0
304.2,702,16920.540000000015
153.4000000000001,546,12542.399999999987
75.40000000000012,234,393.12000000000046
166.40000000000003,468,22733.10000000003
146.43333333333342,207,1862.3799999999999
-46.79999999999991,468,0.0
-46.79999999999991,468,0.0
78.20000000000007,414,358.8000000000005
193.20000000000047,276,0.0
331.1999999999997,552,6566.039999999992
-8.799999999999997,168,-414.7199999999998
365.2,660,9931.679999999978
285.60000000000053,408,2256.2399999999943
-30.60000000000005,306,-24.479999999999958
102.0,204,0.0
-20.39999999999996,204,0.0
-30.60000000000005,306,-146.87999999999985
-3.3999999999999915,510,-685.4400000000016
57.80000000000014,306,-24.479999999999958
-40.79999999999992,408,-1321.920000000002
-20.39999999999996,204,0.0
-2.4,24,-9.720000000000002
253.33333333333297,380,1516.200000000002
-17.79999999999997,178,0.0
124.60000000000021,178,0.0
750.7999999999988,1928,52422.9300000001
109.0,218,0.0
-54.5,545,-631.11
-21.799999999999955,218,0.0
310.7333333333335,474,23368.199999999968
-1.8000000000000003,18,0.0
166.60000000000036,238,0.0
182.46666666666647,238,0.0
364.93333333333294,476,1204.2799999999984
-23.799999999999947,238,0.0
96.0,192,0.0
-34.799999999999955,348,0.0
-61.19999999999985,612,0.0
-37.5,375,0.0
154.16666666666646,375,0.0
-22.59999999999995,226,0.0
-22.59999999999995,226,0.0
241.06666666666644,452,1893.8799999999992
-22.59999999999995,226,0.0
128.066666666667,226,0.0
297.5666666666663,565,5764.130000000016
-33.900000000000034,339,-13.55999999999997
84.00000000000004,120,0.0
158.00000000000006,300,2275.2000000000016
16.00000000000002,120,0.0
-2.4,24,0.0
-3.5999999999999996,36,-17.279999999999998
22.799999999999997,36,109.44000000000001
-5.399999999999999,54,-12.960000000000003
-3.600000000000001,36,0.0
-36.000000000000014,360,-14.399999999999965
15.999999999999982,240,0.0
235.19999999999976,432,0.0
27.199999999999992,48,0.0
-7.1999999999999975,72,-5.760000000000003
48.0,96,362.88000000000005
-4.800000000000002,48,0.0
40.800000000000004,120,1236.4799999999998
-12.0,120,-506.88000000000005
60.79999999999997,96,1010.1600000000005
-7.200000000000002,72,-2.160000000000001
50.400000000000055,216,-8.640000000000002
92.40000000000006,252,981.1200000000005
-12.600000000000009,126,-5.040000000000004
53.19999999999997,84,0.0
79.80000000000001,126,425.04000000000013
89.60000000000007,168,1814.4000000000012
19.266666666666662,34,0.0
-3.400000000000001,34,0.0
10.599999999999998,18,0.0
195.43333333333342,429,188.75999999999937
12.366666666666664,21,31.919999999999995
-2.1000000000000005,21,-10.079999999999998
174.53333333333356,308,1034.880000000002
-10.799999999999994,108,0.0
-10.799999999999994,108,0.0
124.19999999999989,162,645.8400000000001
-63.0,630,-1020.600000000002
239.4000000000005,378,0.0
-30.60000000000005,306,-12.239999999999979
-51.0,510,-1055.7000000000012
-30.60000000000005,306,-12.239999999999979
102.0,204,0.0
153.0,306,1774.8000000000031
190.39999999999992,336,0.0
-268.7999999999995,1008,-680.3999999999991
212.8000000000008,336,0.0
168.0,336,0.0
43.0,86,0.0
31.533333333333363,86,0.0
94.60000000000007,258,3210.8100000000018
-15.0,150,-145.80000000000004
-4.800000000000002,48,0.0
45.59999999999998,72,293.7600000000001
-7.1999999999999975,72,-2.8800000000000017
-24.199999999999946,242,0.0
32.26666666666658,726,-3448.5
28.233333333333416,1573,-836.1099999999993
153.26666666666685,242,0.0
-15.399999999999977,154,0.0
97.53333333333327,154,0.0
331.1999999999997,552,4057.200000000009
119.5999999999996,276,0.0
-27.599999999999934,276,0.0
-27.599999999999934,276,0.0
138.0,276,0.0
-27.599999999999934,276,0.0
-6.000000000000003,60,0.0
-6.000000000000003,60,0.0
49.999999999999986,60,0.0
81.20000000000013,252,1088.6400000000012
134.39999999999978,336,652.6799999999992
-16.799999999999972,168,0.0
-16.799999999999972,168,0.0
84.0,168,0.0
-16.799999999999972,168,0.0
144.00000000000003,216,779.760000000001
63.59999999999998,108,56.160000000000025
40.79999999999999,72,0.0
-4.800000000000002,48,0.0
30.399999999999984,48,0.0
40.79999999999999,72,0.0
-16.200000000000017,162,-6.480000000000005
54.0,108,0.0
61.19999999999998,108,0.0
-59.59999999999985,596,-120.69000000000023
29.46666666666668,102,1000.96
-18.7,187,-2808.57
205.20000000000073,324,0.0
-32.39999999999992,324,0.0
140.39999999999964,324,0.0
84.59999999999992,846,3079.4399999999996
5.666666666666666,10,0.0
5.0,10,0.0
0.46666666666666656,28,-5.670000000000002
32.86666666666666,58,0.0
5.799999999999997,58,0.0
-3.800000000000001,38,0.0
2.533333333333333,38,0.0
6.2666666666666675,38,4.319999999999999
-24.999999999999943,250,0.0
83.33333333333337,250,0.0
212.8000000000008,336,0.0
162.06666666666678,286,0.0
370.49999999999994,657,33133.279999999984
37.26666666666668,86,0.0
18.63333333333334,129,137.60000000000002
-12.90000000000001,129,-36.12000000000001
-51.60000000000004,516,-4551.120000000003
-60.19999999999996,602,-11225.58
41.566666666666656,215,1248.7199999999993
43.0,86,0.0
77.9,123,413.2799999999999
-7.400000000000004,74,0.0
-11.100000000000005,111,-93.24
33.299999999999976,111,1376.400000000001
-36.99999999999999,370,-5574.419999999997
-11.100000000000005,111,-301.9200000000001
215.8333333333334,407,34837.72000000001
-55.5,185,-799.2000000000005
-1.166666666666667,35,-117.6
-1.4,14,0.0
-2.8,28,-13.23
20.399999999999995,36,0.0
305.00000000000045,450,0.0
163.2000000000001,288,0.0
-10.599999999999994,106,0.0
174.8000000000004,276,0.0
174.8000000000004,276,0.0
70.36666666666669,241,1132.2400000000007
15.166666666666645,637,-5700.240000000005
39.43333333333329,1001,2293.2000000000007
-19.500000000000025,195,0.0
-10.599999999999994,106,0.0
-10.599999999999994,106,0.0
-21.19999999999999,212,-190.7999999999998
-10.599999999999994,106,0.0
34.300000000000004,111,215.63999999999996
-2.6,26,0.0
14.733333333333329,52,28.599999999999994
31.199999999999992,52,405.5999999999999
11.266666666666671,26,0.0
162.0,324,0.0
-32.39999999999992,324,0.0
207.39999999999984,306,0.0
103.99999999999972,240,0.0
-23.999999999999947,240,0.0
-23.999999999999947,240,0.0
341.60000000000093,504,0.0
-4.8,48,-42.11999999999998
-2.4,24,0.0
13.599999999999996,24,0.0
76.36666666666669,145,371.20000000000016
-3.400000000000001,34,0.0
20.966666666666676,51,91.80000000000003
12.466666666666672,34,0.0
27.766666666666662,51,61.88
-3.400000000000001,34,0.0
34.56666666666665,51,142.12
35.533333333333346,82,0.0
-42.89999999999995,429,0.0
-27.399999999999935,274,0.0
32.70000000000003,293,707.8400000000004
-2.4,24,-8.639999999999999
-1.0,10,0.0
-1.0,10,0.0
-1.5000000000000002,15,-3.5999999999999996
-1.0,10,0.0
6.333333333333333,10,0.0
-46.59999999999999,466,-1807.4100000000008
-130.09999999999994,1301,-13297.799999999992
-1.8000000000000003,18,-0.72
-11.899999999999997,119,-264.1799999999999
34.0,68,414.1200000000001
-6.000000000000003,60,0.0
-6.000000000000003,60,0.0
33.99999999999999,60,0.0
100.26666666666677,188,428.64000000000016
9.533333333333331,22,0.0
-43.199999999999946,432,-17.279999999999966
63.99999999999991,192,0.0
0.8999999999999964,425,263.8199999999998
79.80000000000001,126,0.0
25.0,50,0.0
40.83333333333333,75,75.0
-5.000000000000002,50,0.0
129.19999999999993,204,0.0
259.2000000000004,432,5892.48000000001
-21.599999999999955,216,0.0
-43.19999999999991,432,-790.5600000000015
89.99999999999993,324,233.2799999999997
-21.599999999999955,216,0.0
-37.5,375,0.0
47.59999999999999,84,0.0
-8.400000000000002,84,0.0
-8.400000000000002,84,0.0
-8.400000000000002,84,0.0
30.80000000000001,252,-166.32
-29.39999999999998,546,-13608.0
8.8,66,0.0
71.0,142,0.0
-8.166666666666664,531,-2236.3600000000024
325.7000000000002,959,11779.860000000024
254.09999999999954,801,8865.689999999995
332.2666666666672,544,3597.6
81.33333333333331,244,3106.1200000000026
-24.399999999999977,244,-1103.4900000000002
-3.400000000000001,34,0.0
14.73333333333334,34,0.0
117.60000000000018,168,0.0
61.600000000000065,168,0.0
22.4,168,0.0
1.4,2,0.0
1.5333333333333332,2,0.0
-8.200000000000003,82,0.0
16.133333333333333,44,140.25
15.400000000000002,22,0.0
-2.1999999999999997,22,0.0
12.466666666666663,22,0.0
10.400000000000004,24,0.0
17.0,34,0.0
40.79999999999999,68,257.04
25.5,51,0.0
276.4333333333337,711,34329.18
-15.900000000000016,159,0.0
-28.500000000000046,285,0.0
142.5,285,0.0
-8.7,87,-146.16000000000005
85.06666666666666,116,707.5999999999997
-5.8000000000000025,58,0.0
-3.400000000000001,34,0.0
-3.400000000000001,34,0.0
5.666666666666666,10,0.0
4.333333333333334,10,0.0
42.93333333333334,92,460.0
-1.8000000000000003,126,-388.8000000000001
7.933333333333332,14,0.0
-2.1000000000000005,21,-0.84
17.733333333333334,28,514.7099999999999
-2.1000000000000005,21,-6.72
17.966666666666665,49,727.09
24.733333333333338,42,3358.25
-2.4,24,0.0
237.90000000000023,427,6512.360000000009
-27.399999999999935,274,0.0
-2.4,24,0.0
5.6000000000000005,24,0.0
-11.999999999999998,120,-1924.5600000000004
-6.0,60,-495.3599999999999
-4.8,48,-12.96
-4.8,48,-25.92
17.966666666666665,33,89.75999999999998
-2.1999999999999997,22,0.0
-4.3999999999999995,44,-44.54999999999999
-3.3,33,-1.3200000000000003
-38.400000000000006,384,0.0
100.83333333333348,533,6475.319999999997
240.1666666666671,435,9403.699999999992
-19.7,197,-1051.2599999999993
-7.1999999999999975,72,-2.8800000000000017
-4.800000000000002,48,0.0
81.60000000000001,240,29992.320000000003
-2.4,24,0.0
-3.8999999999999995,39,-1.5600000000000005
24.699999999999996,39,26.519999999999992
18.2,26,0.0
1.6666666666666667,6,107.5
-0.6000000000000001,6,-29.400000000000002
1.2999999999999998,3,16.8
-2.4,24,0.0
266.2666666666675,1056,5395.7400000000125
136.39999999999978,396,3141.6000000000054
132.0,264,0.0
-184.80000000000044,528,-772.2000000000019
-7.800000000000003,78,-47.879999999999995
-50.39999999999988,504,0.0
129.20000000000033,228,0.0
129.20000000000033,228,0.0
-22.79999999999995,228,0.0
85.40000000000005,122,0.0
-69.13333333333335,1220,-48886.61999999993
10.166666666666664,305,153.72000000000006
-1.2,12,0.0
-1.8000000000000003,18,-4.319999999999999
2.4,12,0.0
1.6,12,0.0
162.0,324,0.0
-1.8000000000000003,18,-0.72
-1.2,12,0.0
179.86666666666656,284,2483.580000000001
1.166666666666667,21,-4.2
66.49999999999997,105,0.0
-33.199999999999946,332,-69.72000000000014
-1.0,10,0.0
-79.19999999999996,792,-2328.480000000003
-39.59999999999998,396,0.0
-38.099999999999994,381,-60.95999999999984
-50.79999999999988,508,-1577.3400000000017
160.86666666666693,254,0.0
177.8000000000004,254,0.0
43.06666666666672,228,-54.71999999999995
53.19999999999997,84,0.0
111.93333333333322,146,0.0
99.76666666666651,365,1677.5400000000009
97.33333333333326,292,223.38000000000014
128.9666666666666,219,1638.1200000000026
46.23333333333331,219,397.1199999999999
73.0,292,457.7099999999996
-14.59999999999998,146,0.0
-21.599999999999994,36,0.0
-3.600000000000001,36,0.0
-19.599999999999994,196,-79.38000000000001
42.46666666666668,98,0.0
90.0,180,0.0
-2.999999999999993,450,-1166.4000000000015
-27.000000000000043,270,-64.79999999999994
10.000000000000004,150,0.0
-1.2,12,0.0
-22.79999999999995,228,0.0
109.66666666666661,210,2520.0
24.466666666666644,212,555.8599999999998
48.0,96,146.88000000000005
-1.2,12,0.0
-1.2,12,0.0
140.39999999999964,324,0.0
-32.39999999999992,324,0.0
75.60000000000012,324,0.0
19.8,42,2680.5600000000004
0.7999999999999999,12,0.0
79.80000000000001,126,0.0
263.9999999999998,432,4771.440000000004
127.19999999999995,216,0.0
95.56666666666659,141,2162.0
47.0,94,0.0
-75.19999999999999,282,-1797.75
331.43333333333413,489,1238.7999999999995
141.6666666666669,250,0.0
7.4,18,53.040000000000006
10.800000000000002,12,0.0
0.40000000000000024,24,10.8
244.99999999999972,450,2027.9999999999977
305.00000000000045,450,1008.000000000003
150.0,300,0.0
-1.233333333333334,259,-209.78999999999985
50.56666666666668,111,115.44000000000005
264.5999999999996,486,0.0
201.6000000000005,288,0.0
124.79999999999956,288,0.0
182.4000000000005,288,0.0
67.20000000000009,288,0.0
-14.400000000000013,144,-5.760000000000004
-1.0,10,0.0
-9.599999999999998,96,0.0
-19.199999999999996,576,-5464.800000000002
19.199999999999996,96,0.0
22.39999999999998,192,-64.80000000000004
-37.8,378,-181.4399999999998
-25.199999999999942,252,0.0
239.4000000000005,378,2782.079999999995
18.4,24,0.0
21.60000000000001,72,0.0
91.19999999999995,144,793.4399999999997
-10.800000000000004,108,-8.640000000000006
226.5,453,0.0
206.36666666666682,453,0.0
84.00000000000004,120,0.0
72.00000000000009,480,2213.400000000002
20.399999999999995,36,0.0
-2.4,24,0.0
57.600000000000094,384,595.1999999999999
-38.39999999999993,384,-253.43999999999937
257.59999999999974,336,1912.679999999999
39.199999999999974,168,0.0
13.599999999999996,24,0.0
22.999999999999996,30,1106.76
14.000000000000002,36,452.16
-3.0,30,-29.880000000000003
16.599999999999998,42,355.5
-3.6,36,-472.5
-26.399999999999938,264,0.0
-26.399999999999938,264,0.0
202.3999999999998,792,7464.600000000016
167.20000000000033,264,0.0
-9.600000000000003,96,-190.07999999999993
51.199999999999996,96,601.92
-7.1999999999999975,72,0.0
-7.199999999999999,72,-555.84
22.799999999999997,36,375.3599999999999
-2.4,24,0.0
-2.4,24,0.0
-7.199999999999999,72,-237.60000000000005
-8.4,84,-84.96
15.199999999999996,24,0.0
-4.8,48,-349.9200000000001
13.599999999999996,24,0.0
195.0000000000004,450,630.0000000000003
285.00000000000017,450,1655.9999999999966
-47.09999999999992,471,-3233.399999999999
-11.59999999999999,116,0.0
5.666666666666666,10,0.0
-7.200000000000004,72,0.0
-9.0,90,-43.199999999999996
-6.000000000000003,60,0.0
-15.0,150,-52.20000000000004
28.399999999999963,142,0.0
79.66666666666663,138,216.00000000000014
15.199999999999996,24,0.0
35.199999999999996,72,2104.3199999999993
26.800000000000008,60,301.44
-6.0,60,-236.16000000000005
11.266666666666666,26,0.0
16.03333333333334,39,28.599999999999994
-2.6,26,0.0
7.0,10,0.0
13.833333333333332,25,243.2
163.2000000000001,288,0.0
-28.79999999999993,288,0.0
196.8000000000001,720,2319.8399999999965
12.466666666666663,22,0.0
6.233333333333332,33,209.43999999999994
-1.8000000000000003,18,-0.72
-1.2,12,0.0
77.9,123,0.0
-33.599999999999945,336,-10.079999999999993
19.93333333333334,46,0.0
-67.19999999999987,672,-120.95999999999985
-32.39999999999992,324,0.0
-32.39999999999992,324,0.0
115.26666666666686,614,18451.009999999995
-30.30000000000005,303,0.0
115.96666666666687,213,383.39999999999964
-2.4,24,0.0
5.8,30,33.6
-4.93333333333333,370,-7912.080000000004
-11.100000000000005,111,-97.68
49.33333333333335,518,2644.76
23.433333333333326,111,41.44
159.10000000000002,259,3731.0800000000017
-25.899999999999984,259,-215.33999999999983
-5.399999999999999,54,-2.160000000000001
27.0,54,56.15999999999999
262.9666666666663,483,978.8800000000027
136.00000000000028,240,0.0
136.00000000000028,240,0.0
136.00000000000028,240,0.0
8.0,24,0.0
506.2666666666648,834,16112.369999999966
296.8666666666664,558,5544.839999999988
198.3999999999997,384,215.04000000000025
158.66666666666657,510,15045.0
413.6666666666675,948,6951.239999999996
113.66666666666649,330,0.0
146.23333333333315,535,670.889999999999
164.96666666666675,303,2310.880000000006
-20.19999999999996,202,0.0
41.33333333333332,124,0.0
-33.59999999999994,336,0.0
176.0666666666671,278,0.0
231.66666666666623,278,0.0
-27.799999999999933,278,0.0
-11.99999999999999,120,0.0
47.99999999999996,240,45.0
-1.9999999999999964,300,-1209.6000000000004
-11.99999999999999,120,0.0
6.799999999999999,12,0.0
234.0,468,0.0
-7.200000000000002,72,-58.32000000000003
31.799999999999986,54,164.16000000000003
-3.600000000000001,36,0.0
61.79999999999997,90,2721.5999999999995
22.79999999999999,36,0.0
-5.8000000000000025,58,0.0
36.73333333333331,58,0.0
-11.600000000000005,116,-104.39999999999995
-1.8000000000000003,18,-0.72
-6.899999999999998,69,-2.7600000000000016
-18.00000000000002,180,-215.99999999999977
100.00000000000007,120,0.0
-11.99999999999999,120,0.0
105.99999999999996,180,1003.2000000000012
-11.99999999999999,120,0.0
22.000000000000014,300,-259.1999999999997
152.00000000000017,240,0.0
-23.999999999999947,240,0.0
72.00000000000003,240,0.0
20.000000000000004,360,-43.19999999999995
31.999999999999964,240,0.0
-25.199999999999942,252,0.0
189.0,378,0.0
-63.0,630,-2358.7199999999993
-25.199999999999942,252,0.0
399.00000000000057,630,16197.299999999963
-50.399999999999885,504,-1837.0799999999972
-1.2,12,0.0
-19.199999999999964,192,0.0
70.40000000000008,192,0.0
169.60000000000025,288,3870.7200000000066
134.40000000000023,192,0.0
-28.800000000000047,288,-11.519999999999984
-19.199999999999964,192,0.0
-19.199999999999964,192,0.0
96.0,192,0.0
105.59999999999984,288,268.80000000000047
-48.0,480,-2396.1600000000026
-2.1000000000000005,21,-4.2
14.933333333333332,112,1224.44
-3.033333333333334,133,-6259.679999999999
60.06666666666665,106,0.0
270.0,540,0.0
55.899999999999956,129,0.0
-8.200000000000003,82,0.0
-8.200000000000003,82,0.0
-12.300000000000008,123,-29.519999999999985
32.80000000000002,82,0.0
72.43333333333331,205,656.0
2.8,42,0.0
-5.099999999999999,51,-16.320000000000007
-3.400000000000001,34,0.0
-3.400000000000001,34,0.0
-37.5,375,-14.999999999999961
-75.4,754,-5002.0499999999965
55.99999999999993,280,-50.399999999999956
125.73333333333328,328,1140.209999999999
116.66666666666661,420,13731.199999999995
5.833333333333335,105,-4.200000000000003
-10.500000000000004,105,-4.200000000000003
-10.500000000000004,105,-12.599999999999996
-10.500000000000004,105,-4.200000000000003
-39.59999999999998,396,0.0
-10.800000000000004,108,-185.7599999999999
39.60000000000002,108,110.87999999999995
1.1999999999999993,108,-341.28000000000003
-7.200000000000004,72,0.0
36.0,72,0.0
-9.599999999999998,96,0.0
-9.599999999999998,96,0.0
48.0,96,0.0
-14.400000000000013,144,-11.520000000000008
-6.899999999999998,69,-2.7600000000000016
29.13333333333332,46,0.0
-57.59999999999986,576,-816.4799999999983
-187.20000000000033,432,-103.67999999999988
124.79999999999956,288,0.0
-28.79999999999993,288,0.0
-2.4,24,0.0
440.00000000000045,600,5105.999999999995
201.6000000000005,288,0.0
-28.79999999999993,288,0.0
268.80000000000035,576,2138.399999999994
105.60000000000012,288,0.0
-28.79999999999993,288,0.0
-20.200000000000003,202,-192.4800000000001
-9.999999999999995,150,-1822.5
-15.0,150,-7.200000000000005
45.999999999999964,60,0.0
-9.0,90,0.0
89.89999999999998,203,4900.709999999996
-8.7,87,-3.480000000000002
36.73333333333331,58,0.0
-3.600000000000001,36,0.0
33.99999999999999,60,0.0
60.99999999999996,90,410.40000000000015
37.99999999999998,60,0.0
3.3999999999999995,18,-0.72
386.40000000000117,504,0.0
-24.199999999999946,242,0.0
26.000000000000004,36,77.27999999999999
38.0,60,927.0
244.8000000000004,408,1162.7999999999997
31.533333333333363,86,0.0
48.73333333333332,86,0.0
65.93333333333328,86,0.0
-36.30000000000001,363,-43.55999999999995
-24.199999999999946,242,0.0
81.20000000000013,252,756.0
117.60000000000018,168,0.0
84.0,168,0.0
-48.599999999999895,486,0.0
-50.399999999999885,504,-612.3600000000013
126.0,252,0.0
75.6,252,0.0
-50.399999999999885,504,-1020.600000000002
-37.8,378,-15.11999999999996
164.96666666666675,303,0.0
343.3999999999997,606,9554.600000000019
196.43333333333362,355,9653.869999999997
-42.60000000000006,426,-2257.7999999999993
-14.199999999999982,142,0.0
-14.199999999999982,142,0.0
2.366666666666662,213,-8.520000000000003
110.60000000000015,158,0.0
-15.799999999999976,158,0.0
210.66666666666646,316,2023.9799999999957
110.60000000000015,158,0.0
194.8666666666668,474,3690.0900000000024
85.10000000000004,115,3082.2300000000014
10.733333333333334,46,0.0
-9.799999999999997,98,0.0
-9.799999999999997,98,0.0
-14.700000000000014,147,-23.520000000000017
-14.700000000000014,147,-346.92
-19.599999999999994,196,-145.52999999999997
-9.799999999999997,98,0.0
-14.700000000000014,147,-82.32000000000006
78.0,156,0.0
65.33333333333337,196,407.6799999999997
-7.1999999999999975,72,-2.8800000000000017
32.86666666666666,58,0.0
-14.199999999999982,142,0.0
-14.199999999999982,142,0.0
293.9999999999995,540,0.0
-34.799999999999955,348,0.0
-14.000000000000007,140,-50.399999999999984
324.26666666666614,608,0.0
-55.19999999999987,552,-16.55999999999996
241.3000000000005,381,1168.4000000000028
177.8000000000004,254,0.0
-25.39999999999994,254,0.0
