reward,numerosity,fitness
78.60000000000007,194,1029.6599999999999
37.999999999999986,60,0.0
-1.4,14,0.0
-2.1000000000000005,21,-5.039999999999999
-26.19999999999994,262,0.0
-52.39999999999988,524,-70.74
-65.5,655,-440.1600000000012
-92.40000000000022,924,-5148.0
594.0,660,11868.119999999986
-66.00000000000004,660,-6348.600000000007
25.199999999999992,36,0.0
374.30000000000007,949,10996.679999999975
565.600000000001,808,51849.360000000044
-12.90000000000001,129,-15.479999999999992
-8.600000000000001,86,0.0
73.10000000000005,129,557.2799999999999
4.299999999999999,129,67.08000000000004
-2.4,24,0.0
2.399999999999999,48,119.87999999999998
8.4,60,80.64
22.799999999999997,60,440.28000000000003
-4.2,42,-58.32
252.70000000000053,399,861.8400000000015
305.9000000000008,399,558.5999999999996
106.39999999999975,266,0.0
-21.999999999999986,220,-112.20000000000013
9.599999999999998,96,0.0
9.599999999999998,96,0.0
61.0,122,0.0
97.59999999999991,366,4990.410000000002
-17.5,175,-25.199999999999992
617.0999999999998,1011,20436.96
425.4000000000007,1848,43125.29999999994
-3.800000000000001,38,0.0
34.2,38,0.0
70.30000000000003,95,4213.440000000001
-3.800000000000001,38,0.0
5.699999999999998,171,674.8799999999999
-38.5,385,-41.57999999999995
-8.200000000000003,82,0.0
20.5,287,130.38000000000014
-8.604228440844963e-16,62,0.0
-2.4,24,0.0
-2.4,24,0.0
68.39999999999998,108,453.60000000000025
-14.400000000000007,144,-194.40000000000012
-7.200000000000004,72,0.0
-17.79999999999997,178,0.0
279.0,558,0.0
-203.00000000000009,3690,-104081.90999999995
-21.30000000000003,213,-17.040000000000006
-15.800000000000015,194,-149.33999999999995
-9.900000000000002,99,-3.9600000000000026
-96.0,960,-46.08000000000003
-19.200000000000006,192,-648.0
-16.799999999999994,168,-302.4
18.0,36,0.0
-3.5999999999999996,36,-1.4400000000000004
470.4000000000013,672,1088.6400000000021
679.0999999999993,1317,218423.39999999985
49.40000000000002,184,812.1599999999999
126.49999999999989,165,369.6000000000004
16.500000000000018,165,805.1999999999994
49.49999999999995,275,1023.0000000000009
-10.999999999999993,110,0.0
82.5,165,138.6
-52.799999999999876,528,-641.5200000000013
-3.6637359812630166e-15,264,0.0
303.60000000000076,396,1140.48
-14.5,145,-41.76
-43.39999999999994,986,-3337.319999999994
-35.59999999999994,356,-128.15999999999988
-62.300000000000104,623,-801.0
201.60000000000022,288,12422.160000000013
-14.39999999999998,144,0.0
-21.60000000000003,216,-43.20000000000006
72.0,144,0.0
-57.59999999999992,576,-2073.5999999999976
-14.39999999999998,144,0.0
-3.600000000000001,36,0.0
-5.399999999999999,54,-2.160000000000001
-2.4,24,0.0
-32.400000000000034,324,-336.96000000000026
-43.199999999999974,432,-289.98000000000013
-10.799999999999994,108,0.0
-29.799999999999926,298,0.0
208.60000000000053,298,0.0
-16.800000000000004,168,-40.32000000000003
0.9999999999999991,68,31.200000000000006
292.1000000000007,381,0.0
43.99999999999999,100,7915.200000000001
-1.2,12,0.0
-3.0,30,-43.2
50.39999999999999,88,420.0
-2.4,24,0.0
-4.8,48,-42.11999999999998
-1.2,12,0.0
48.600000000000016,54,58.32000000000003
48.600000000000016,54,252.71999999999989
14.400000000000004,36,0.0
8.999999999999998,90,276.48000000000013
-1.8000000000000014,54,0.0
-23.40000000000001,54,-673.9200000000001
-1.8000000000000014,54,-2.160000000000001
438.49999999999994,809,16469.999999999975
-10.799999999999994,108,0.0
-5.399999999999998,162,-6.480000000000005
102.60000000000008,162,550.7999999999997
-1.4988010832439613e-15,108,0.0
54.0,108,0.0
102.60000000000008,162,32.400000000000034
-10.799999999999994,108,0.0
242.0,726,1666.1699999999983
37.800000000000004,270,-259.2000000000003
-21.599999999999987,432,-1258.7399999999982
-16.200000000000017,162,-6.480000000000005
-20.099999999999994,265,-5141.249999999999
-69.0,690,-856.9800000000013
276.0,552,2318.399999999999
16.1,21,70.56
-9.099999999999998,147,-2443.56
-129.60000000000034,1296,-4021.91999999999
532.7999999999992,720,12947.039999999985
-18.00000000000002,180,-14.400000000000011
-30.0,300,-86.39999999999993
-7.499999999999997,75,-24.000000000000014
-36.0,360,-97.1999999999999
-16.200000000000017,162,-77.75999999999995
43.199999999999974,216,102.06000000000002
-1.4988010832439613e-15,108,0.0
31.40000000000002,74,38.639999999999986
12.800000000000002,32,0.0
-16.200000000000017,162,0.0
-13.299999999999995,133,-187.53000000000003
-11.399999999999997,114,-199.5
43.69999999999999,57,191.52000000000007
-12.0,120,-45.36000000000001
-91.1999999999998,912,-1675.8000000000034
11.399999999999974,342,259.9200000000001
-22.79999999999995,228,0.0
-55.19999999999987,552,-16.55999999999996
-11.99999999999999,120,0.0
-18.00000000000002,180,-7.2000000000000055
60.0,120,0.0
137.99999999999994,180,1512.0000000000016
3.6000000000000028,288,-1674.0
32.400000000000006,36,0.0
-1.8000000000000003,18,-4.319999999999999
-4.8,48,-30.96
-1.2,12,0.0
-1.2,12,0.0
-20.99999999999999,210,-518.3999999999996
18.0,60,0.0
-12.000000000000005,120,-46.80000000000001
-1.4,14,0.0
-55.300000000000075,711,-7892.0999999999885
102.69999999999986,553,12433.019999999984
-15.799999999999978,316,-293.8800000000002
134.3000000000001,237,341.2799999999996
-69.99999999999996,1038,-11497.229999999998
-52.19999999999986,522,0.0
9.0,210,626.4
-6.000000000000004,180,-294.3
-6.000000000000003,60,0.0
-18.0,180,-363.6000000000001
-6.000000000000003,60,0.0
12.000000000000005,60,0.0
-2.4,24,0.0
-19.2,72,-135.0
-41.5,415,-279.0
-4.600000000000001,46,0.0
52.80000000000004,144,115.2000000000001
-9.599999999999998,96,0.0
68.99999999999996,90,1328.3999999999994
-6.000000000000003,60,0.0
30.0,60,0.0
8.999999999999998,90,21.599999999999998
-18.0,180,-450.0
-6.000000000000003,60,0.0
18.0,120,79.2
20.99999999999999,90,-75.60000000000002
96.0,192,0.0
-35.99999999999997,360,0.0
220.7999999999998,288,7050.240000000004
52.80000000000004,144,0.0
-24.0,240,-190.08000000000004
-6.200000000000003,62,0.0
34.100000000000016,93,2325.0
43.39999999999998,62,0.0
397.9000000000012,519,0.0
76.89999999999999,769,1441.3200000000018
-14.400000000000013,144,-11.520000000000008
244.7999999999998,336,11607.839999999998
-9.599999999999998,96,0.0
172.79999999999984,192,3732.4800000000046
28.800000000000026,96,0.0
-9.0,90,0.0
-39.59999999999998,396,0.0
224.3999999999995,660,1746.360000000002
86.89999999999993,237,189.60000000000028
79.0,158,0.0
79.0,158,0.0
-23.700000000000035,237,-142.19999999999993
-4.8,48,-6.48
-2.4,24,0.0
-35.99999999999997,360,0.0
-71.99999999999994,720,-43.2
-66.5,665,-1085.2799999999993
26.599999999999937,266,0.0
-3.600000000000001,36,0.0
-14.400000000000004,144,-238.13999999999993
-0.30000000000000004,3,-0.12
-34.799999999999955,348,0.0
-87.0,870,-250.5599999999997
-131.9000000000001,1755,-44894.00999999996
-12.39999999999997,1374,1233.869999999998
74.50000000000001,235,419.6399999999999
-1.1102230246251565e-16,8,5.58
-8.400000000000002,84,0.0
-2.4,24,0.0
-2.1999999999999997,22,0.0
29.699999999999996,55,348.48
-34.799999999999955,348,0.0
-243.60000000000068,696,-407.1599999999987
147.29999999999995,309,475.1999999999995
66.00000000000004,180,0.0
-9.992007221626409e-16,72,0.0
0.5,11,156.03
-0.30000000000000004,3,-0.96
-0.30000000000000004,3,-7.08
2.6999999999999997,5,194.88
-0.20000000000000007,6,-3.9
-0.2,2,0.0
12.300000000000008,123,255.84000000000015
-8.200000000000003,82,0.0
-16.799999999999994,168,-278.64000000000016
-1.2,12,0.0
-3.6,36,-103.5
107.80000000000014,154,0.0
-5.699999999999998,95,-91.19999999999997
-35.999999999999936,360,-10.799999999999988
60.0,120,0.0
60.0,120,0.0
-71.99999999999994,720,-237.5999999999991
186.9999999999998,510,6265.350000000002
195.50000000000023,255,2855.9999999999955
119.00000000000018,680,19028.100000000024
-7.1999999999999975,72,-34.56000000000001
-76.19999999999999,762,-960.1199999999968
292.1000000000007,889,4206.23999999999
-30.60000000000005,306,-12.239999999999979
204.0,408,4241.159999999995
134.0,402,4522.5
127.30000000000015,201,522.6000000000005
227.80000000000024,536,12228.840000000018
-7.199999999999999,72,-23.040000000000006
-6.0,60,-74.88000000000001
-3.5999999999999996,36,-1.4400000000000004
-2.4,24,0.0
-24.199999999999946,242,0.0
-9.0,90,-15.12
-10.799999999999997,108,-69.12000000000003
-28.500000000000046,285,-11.399999999999984
-23.900000000000006,239,-1671.6599999999992
-55.19999999999987,552,-82.79999999999993
-13.399999999999984,134,0.0
127.30000000000015,201,361.7999999999997
-13.399999999999984,134,0.0
62.30000000000006,207,30.60000000000003
-1.6000000000000012,48,-1.9200000000000008
18.0,36,0.0
3.6000000000000005,36,0.0
-52.19999999999986,522,-20.879999999999995
-19.199999999999996,192,-388.80000000000024
-19.199999999999996,192,-375.8399999999999
129.60000000000008,144,622.08
-1.4,14,0.0
175.4999999999999,195,0.0
6.0,12,0.0
-1.8000000000000003,18,-2.1599999999999997
-3.600000000000001,36,0.0
-7.1999999999999975,72,-17.280000000000005
42.90000000000003,117,0.0
45.59999999999998,72,57.59999999999998
7.199999999999997,72,129.60000000000005
84.0,168,0.0
-42.0,420,-214.20000000000027
92.3999999999999,252,110.87999999999977
16.799999999999972,168,0.0
-4.800000000000002,48,0.0
-14.199999999999982,142,0.0
-16.799999999999994,168,-570.96
79.19999999999996,120,403.20000000000016
-19.800000000000026,198,-7.920000000000006
19.800000000000026,462,-1639.4399999999985
-33.0,462,-655.3799999999995
13.199999999999987,1056,1496.8800000000028
-64.79999999999984,648,-19.439999999999984
171.00000000000028,270,701.9999999999994
71.99999999999987,180,0.0
116.99999999999982,1530,13135.500000000018
63.00000000000011,270,-259.19999999999976
-34.199999999999996,524,-1923.6000000000008
-31.89999999999999,319,-1261.14
-3.9999999999999996,60,-75.0
-89.5,895,-343.68
-282.00000000000017,3158,-133304.75999999998
-34.799999999999955,348,0.0
-52.19999999999986,522,-20.879999999999995
-11.79999999999999,118,0.0
-1.2000000000000008,136,31.560000000000002
-7.299999999999999,73,-41.99999999999999
-5.700000000000001,57,-184.68
-4.996003610813204e-16,36,0.0
-1.0000000000000007,30,-1.2000000000000002
194.4000000000003,324,874.7999999999988
-6.000000000000003,60,0.0
53.99999999999997,60,0.0
107.99999999999994,360,14976.000000000007
-16.200000000000017,162,-38.879999999999974
-21.599999999999987,216,-87.48000000000003
51.30000000000002,171,8687.940000000002
13.299999999999995,57,-2.280000000000001
-113.40000000000023,1134,-4328.099999999995
-189.0,1890,-23677.919999999936
252.00000000000043,360,4103.9999999999945
-11.79999999999999,118,0.0
-12.300000000000008,123,-9.840000000000007
-13.199999999999998,132,-816.4799999999999
-2.4,24,-48.6
-49.800000000000075,498,-326.19000000000045
3.0,10,0.0
-1.5000000000000002,15,-0.6
-0.5000000000000003,25,0.0
-1.0,10,0.0
13.5,15,178.2
-7.200000000000002,72,-9.719999999999999
5.399999999999999,126,335.34
-45.59999999999998,216,-282.9599999999999
-7.1999999999999975,72,-34.56000000000001
32.4,36,0.0
-11.79999999999999,118,0.0
-17.70000000000002,177,-84.95999999999994
23.59999999999998,354,-1327.5
-29.799999999999926,298,0.0
-139.69999999999987,1397,-37436.28000000001
-21.299999999999997,213,-517.41
48.99999999999997,70,0.0
235.20000000000036,336,4173.119999999994
-2.4,24,0.0
-7.199999999999999,72,-57.59999999999999
21.600000000000005,24,0.0
2.3999999999999995,24,0.0
12.0,24,0.0
-6.0,60,-9.360000000000001
14.399999999999997,48,100.44000000000001
21.600000000000005,24,0.0
99.69999999999993,149,583.2000000000002
2.5999999999999996,26,0.0
-2.6,26,0.0
-14.59999999999998,146,0.0
116.79999999999984,292,367.92000000000036
219.20000000000044,536,1803.5999999999974
-4.400000000000002,280,107.36999999999999
-3.5999999999999996,36,-2.880000000000001
-25.39999999999994,254,0.0
-57.0,570,-1149.120000000001
8.4,12,0.0
-3.6000000000000005,36,-59.040000000000006
-9.0,90,-51.84000000000001
-7.200000000000002,72,-4.320000000000002
-8.400000000000002,84,0.0
-3.000000000000002,90,-3.6000000000000023
24.00000000000001,60,0.0
-112.7000000000003,1127,-966.0
-5.099999999999999,51,-2.040000000000001
11.899999999999997,85,1064.8799999999999
10.199999999999998,68,22.440000000000005
1.6999999999999877,425,5182.62
-3.400000000000001,34,0.0
15.300000000000004,85,995.5199999999995
-3.400000000000001,34,0.0
-42.60000000000006,426,-123.53999999999988
-42.30000000000001,423,-1522.41
13.4,76,-59.759999999999984
-46.499999999999915,465,0.0
126.0,252,0.0
176.4000000000004,252,0.0
25.800000000000036,492,1709.3399999999972
158.0,632,26162.42999999995
347.59999999999974,474,17481.120000000017
-18.0,180,-273.6000000000001
-10.800000000000002,108,-460.7999999999999
-52.49999999999986,525,-419.99999999999886
-87.5,875,-115.49999999999957
-231.89999999999998,2319,-125048.40000000004
-59.2,592,-1045.5600000000022
-24.399999999999977,244,-148.23000000000022
-18.300000000000022,183,-43.919999999999966
36.600000000000044,244,-592.9200000000009
42.700000000000024,305,1264.5300000000007
-25.99999999999997,260,-7.800000000000006
-1.8000000000000003,18,-4.319999999999999
-2.4,24,-3.24
-14.100000000000012,141,-33.83999999999998
-28.200000000000024,376,-2615.550000000002
-9.399999999999999,94,0.0
-6.000000000000001,152,-102.35999999999999
-30.30000000000005,303,0.0
-1.2,12,0.0
-21.799999999999955,218,0.0
109.0,436,588.5999999999988
-59.5,595,-192.7800000000003
181.80000000000018,202,0.0
-50.5,505,-145.43999999999986
6.700000000000001,103,897.15
210.70000000000016,343,11292.539999999988
318.5,735,48326.25
-29.400000000000027,294,-2793.0
-37.5,375,0.0
-20.19999999999999,202,-328.20000000000005
-29.99999999999993,600,-404.9999999999989
-1.2,12,0.0
-53.999999999999844,540,-21.6
-53.999999999999844,540,-129.59999999999985
-13.700000000000003,305,-1435.3799999999997
-3.6000000000000005,36,-14.579999999999998
-1.2,12,0.0
-0.2,2,0.0
-2.6,26,0.0
35.1,39,0.0
23.400000000000006,26,0.0
-2.6,26,0.0
181.5000000000001,275,2112.0000000000023
-43.99999999999997,440,-2781.899999999998
115.19999999999972,288,0.0
-28.79999999999993,288,0.0
-224.10000000000008,2241,-90380.93999999997
-34.700000000000024,347,-13.799999999999969
-13.399999999999984,134,0.0
67.0,134,0.0
-6.0,60,-52.20000000000001
-6.0,60,-109.44000000000001
-11.79999999999999,118,0.0
-1.8000000000000003,18,-0.72
-2.4,24,-1.44
-2.3037127760972e-15,166,0.0
-33.199999999999946,332,-246.50999999999993
-17.500000000000007,175,-17.039999999999996
-2.4,24,0.0
-5.000000000000002,50,0.0
170.00000000000003,200,17923.500000000004
34.999999999999986,50,0.0
212.5,475,74374.50000000003
-37.5,375,-8981.25
-53.999999999999844,540,0.0
-43.199999999999946,432,-17.279999999999966
-43.199999999999946,432,-17.279999999999966
86.39999999999989,288,0.0
-16.599999999999973,166,0.0
-2.4,24,-1.44
-1.2,12,0.0
-14.39999999999998,144,0.0
-7.200000000000004,72,0.0
-18.0,180,-69.12000000000005
-10.800000000000002,108,-247.67999999999995
-15.600000000000001,156,-1003.32
-24.199999999999946,242,0.0
217.8000000000004,242,0.0
121.0,242,0.0
-36.30000000000001,363,-14.519999999999964
338.80000000000075,484,5172.75
-36.30000000000001,363,-14.519999999999964
145.20000000000005,484,1176.1200000000024
-24.199999999999946,242,0.0
-14.100000000000012,141,-33.83999999999998
142.19999999999993,158,0.0
15.799999999999976,158,0.0
-24.999999999999943,250,0.0
14.000000000000007,420,389.5499999999999
-7.0000000000000036,70,0.0
-1.5000000000000002,15,-0.6
-12.599999999999996,126,-38.879999999999995
-1.8000000000000003,18,-4.319999999999999
-9.0,90,-7.200000000000005
-152.30000000000004,1523,-743.040000000001
-13.799999999999969,414,-16.55999999999996
-27.599999999999934,276,0.0
-27.599999999999934,276,0.0
54.9,329,-1.08
91.20000000000005,144,403.1999999999997
48.0,96,0.0
-8.100000000000005,141,-44.03999999999999
-37.19999999999999,372,0.0
37.19999999999999,372,0.0
-7.199999999999998,72,-126.0
-7.199999999999999,72,-175.67999999999995
-3.5999999999999996,36,-1.4400000000000004
220.80000000000035,288,0.0
-17.999999999999968,180,0.0
-27.000000000000043,270,-10.799999999999988
-24.900000000000038,581,-804.2700000000016
16.599999999999977,664,-6344.51999999999
58.10000000000009,415,1588.6200000000024
-68.30000000000008,899,-5125.38
-17.70000000000002,177,-205.31999999999982
-35.40000000000004,354,-844.2899999999987
-1.8000000000000003,18,-3.6
3.6,12,0.0
-16.799999999999972,168,0.0
142.80000000000004,252,3719.5200000000063
-33.599999999999945,336,-476.28000000000037
-1.2,12,0.0
60.0,120,0.0
47.99999999999996,120,0.0
-3.3306690738754696e-15,240,93.60000000000011
-0.2,2,0.0
-0.5,5,-1.92
270.0,540,0.0
-87.0,870,-584.6400000000018
-24.0,240,-51.83999999999995
-12.600000000000009,126,-5.040000000000004
75.59999999999994,84,0.0
-2.4,24,0.0
-35.99999999999997,360,0.0
-53.999999999999844,540,-21.6
-1.2,12,0.0
-3.6000000000000005,36,-6.48
-11.79999999999999,118,0.0
-11.79999999999999,118,0.0
-27.4,290,-2536.3800000000006
-20.100000000000026,201,-128.6400000000001
40.20000000000005,134,0.0
40.20000000000005,268,-958.7699999999983
-80.4000000000001,938,-16670.939999999988
-2.1000000000000005,21,-0.84
8.4,28,31.080000000000005
-52.19999999999986,522,-20.879999999999995
-21.599999999999994,216,-2075.22
27.0,54,0.0
29.699999999999996,33,356.3999999999999
-3.3,33,-1.3200000000000003
-2.1999999999999997,22,0.0
15.400000000000002,22,0.0
-2.1999999999999997,22,0.0
-2.1999999999999997,22,0.0
-12.999999999999986,130,0.0
-12.999999999999986,130,0.0
-23.99999999999998,240,-7.2000000000000055
-9.0,90,0.0
4.8,12,0.0
-3.0,30,-10.440000000000001
-36.600000000000044,366,-823.5
109.79999999999988,122,0.0
91.5,305,1334.0699999999986
-18.300000000000022,183,-131.75999999999985
140.29999999999995,183,263.5199999999997
-26.399999999999938,264,0.0
435.600000000001,924,5464.799999999994
105.59999999999975,264,0.0
-95.10000000000008,951,-10810.440000000004
5.499999999999998,125,335.4599999999999
0.8,2,0.0
-2.6,26,0.0
-11.700000000000003,221,-4030.650000000001
5.200000000000004,78,263.25
-9.599999999999998,96,0.0
-67.19999999999987,672,-20.15999999999999
-12.099999999999975,363,-29.039999999999928
-50.5,505,-54.53999999999993
-18.999999999999964,190,0.0
-0.5000000000000036,217,-58.55999999999997
12.199999999999998,78,-54.96000000000001
-7.400000000000004,74,0.0
-38.400000000000006,384,0.0
-43.49999999999994,435,0.0
131.39999999999986,146,0.0
204.40000000000023,584,11942.070000000007
-29.19999999999996,292,-473.0400000000005
14.59999999999998,146,0.0
-2.4,24,0.0
95.0,190,0.0
-72.4,724,-4677.42
-37.800000000000004,378,-189.5399999999999
-64.80000000000007,648,-1739.8800000000012
-8.400000000000002,84,0.0
-8.400000000000002,84,0.0
-33.60000000000001,336,-665.28
226.79999999999976,252,340.1999999999998
12.900000000000007,313,544.2299999999998
6.0,12,0.0
3.6,12,0.0
3.0,18,0.0
3.0,18,0.0
96.59999999999992,126,0.0
-4.800000000000002,48,0.0
7.200000000000001,24,38.160000000000004
7.2,24,12.239999999999998
7.5,15,54.0
-1.0,10,0.0
9.0,10,0.0
-26.999999999999986,270,-1072.8
-1.2,12,0.0
-18.500000000000004,851,-3311.129999999997
-7.400000000000004,74,0.0
81.40000000000005,296,2121.209999999999
-11.100000000000005,111,-8.880000000000006
286.90000000000015,453,1721.4000000000042
-30.199999999999925,302,0.0
-3.600000000000001,36,0.0
-4.600000000000001,46,0.0
-35.70000000000002,357,-28.55999999999993
428.4000000000008,476,10410.11999999997
-8.600000000000001,86,0.0
-55.899999999999956,817,-15001.410000000014
-12.90000000000001,129,-30.959999999999983
77.39999999999993,86,0.0
-2.4,24,-40.5
6.0,12,0.0
-2.4,24,0.0
-29.900000000000002,299,-242.3400000000001
-5.399999999999999,54,0.0
65.79999999999997,282,473.7599999999998
-1.2,12,0.0
-1.2,12,0.0
16.8,24,136.08
-3.0,30,-86.4
-1.8000000000000003,18,-0.72
6.0,12,0.0
11.4,18,356.4
-29.39999999999998,294,-204.1200000000002
-1.0,10,0.0
144.0,288,570.24
64.80000000000003,72,0.0
-0.30000000000000004,3,-0.12
-0.2,2,0.0
-0.5,5,-10.56
0.6,2,0.0
-74.39999999999998,744,-22.320000000000007
-20.59999999999996,206,0.0
216.2999999999996,515,4944.0
-30.900000000000052,309,-12.359999999999978
-20.59999999999996,206,0.0
-83.0,830,-2231.0400000000045
-39.00000000000005,390,-585.0
-23.100000000000033,231,-46.20000000000007
25.0,50,0.0
92.50000000000004,175,10836.0
163.80000000000007,182,0.0
-27.300000000000047,819,-147.4200000000002
63.70000000000011,273,316.68
-132.0,1320,-10565.280000000022
-145.19999999999965,1452,-15075.719999999948
712.7999999999982,792,9088.200000000023
-14.39999999999998,144,0.0
-34.799999999999955,348,0.0
313.200000000001,348,0.0
104.39999999999972,348,0.0
0.8,2,0.0
331.6999999999996,729,32826.42
612.2999999999996,1131,113090.30999999998
-1.8000000000000003,18,-5.76
-3.6000000000000005,36,-8.1
-20.19999999999996,202,0.0
96.60000000000024,414,0.0
17.5,35,322.55999999999995
-2.8000000000000016,84,-262.92
-2.1000000000000005,21,-4.2
237.50000000000048,375,0.0
-43.20000000000006,432,-734.4000000000005
72.0,144,0.0
122.40000000000013,216,544.3199999999998
129.59999999999985,144,0.0
6.099999999999999,161,176.51999999999992
-1.0269562977782698e-15,74,0.0
-11.100000000000005,111,-4.440000000000003
-3.0,30,-20.16
-3.600000000000001,36,0.0
-3.600000000000001,36,0.0
12.599999999999996,54,8.640000000000004
-1.8000000000000003,18,-0.72
-1.8000000000000003,18,-12.96
-12.999999999999986,130,0.0
-12.999999999999986,130,0.0
-15.600000000000003,36,-4.319999999999999
-3.5999999999999996,36,-2.880000000000001
-3.600000000000001,36,0.0
-3.600000000000001,36,0.0
-4.8,48,-8.639999999999999
-10.800000000000002,108,-182.88
-9.0,90,-3.6000000000000023
-9.0,90,-21.599999999999998
-12.000000000000005,120,-16.19999999999999
-23.99999999999998,240,-345.59999999999974
-3.600000000000001,36,0.0
-10.599999999999994,106,0.0
21.500000000000007,141,328.86
-20.39999999999996,204,0.0
-38.799999999999926,388,-931.2000000000015
97.0,194,0.0
-19.399999999999963,194,0.0
97.0,194,0.0
-15.399999999999977,154,0.0
23.10000000000003,539,291.0599999999998
11.1,315,-810.1199999999997
-3.600000000000001,36,0.0
134.90000000000018,213,0.0
91.00000000000007,130,0.0
1.399999999999997,152,117.99000000000004
184.80000000000044,264,0.0
218.4000000000003,312,7392.060000000015
-2.1649348980190553e-15,156,0.0
-2.4,24,0.0
-2.1000000000000005,21,-5.039999999999999
9.099999999999998,35,115.07999999999998
4.2,14,0.0
-2.1000000000000005,21,-1.68
-1.4,14,0.0
1.8,2,0.0
-0.2,2,0.0
5.1,9,783.63
1.9,5,31.77
-0.5,5,-5.76
6.1,17,2053.23
-9.399999999999999,94,0.0
84.59999999999992,94,0.0
-41.39999999999996,414,-198.71999999999977
138.0,276,0.0
276.0,552,2732.400000000003
248.4000000000006,276,0.0
-26.39999999999997,264,-213.84000000000017
231.0,462,8369.46000000001
-7.200000000000004,72,0.0
-33.0,330,-35.63999999999996
-10.799999999999994,108,0.0
