reward,numerosity,fitness
197.5,395,1161.6000000000004
-12.000000000000005,60,0.0
-24.00000000000001,120,-145.80000000000004
-7.200000000000001,36,-20.880000000000003
27.0,54,0.0
-18.0,90,-23.76
-115.19999999999962,576,0.0
-82.79999999999993,414,-66.23999999999984
60.0,120,0.0
-36.00000000000004,180,-28.800000000000022
-41.99999999999998,210,-93.60000000000002
-9.600000000000003,48,0.0
-9.600000000000003,48,0.0
-18.0,90,-7.200000000000005
-24.00000000000001,120,-32.39999999999998
-16.8,84,-37.440000000000005
234.0,468,0.0
6.0,12,0.0
-4.8,24,-6.48
-35.40000000000004,177,-70.80000000000008
-11.199999999999996,56,-4.320000000000002
-3.6000000000000005,18,-1.44
-2.4,12,0.0
-6.0,30,-7.920000000000001
-2.4,12,0.0
15.0,30,43.2
-7.200000000000001,36,-29.159999999999997
-28.800000000000008,144,-60.48
-52.79999999999994,264,-15.840000000000012
-23.99999999999998,120,0.0
-24.600000000000016,123,-49.20000000000003
-16.400000000000006,82,0.0
-230.39999999999924,1152,-253.43999999999903
-67.19999999999987,336,0.0
-43.19999999999999,216,-123.83999999999995
-18.0,90,-51.84000000000001
-12.0,60,-15.840000000000002
243.0,486,0.0
-48.39999999999989,242,0.0
121.0,242,0.0
121.0,242,0.0
-111.59999999999965,558,-44.640000000000015
-49.800000000000075,249,-19.919999999999987
-174.0,870,-3340.799999999991
178.0,356,0.0
-25.199999999999992,126,-76.67999999999999
-38.39999999999999,192,-23.040000000000017
-15.200000000000005,76,-30.780000000000015
-18.0,90,0.0
-48.00000000000002,240,-72.0
88.5,177,283.20000000000033
80.0,160,0.0
91.0,182,0.0
-54.60000000000009,273,-21.839999999999975
91.0,182,0.0
-192.0,960,-138.23999999999984
219.0,438,6433.19999999999
-268.8000000000005,1344,-299.5200000000004
-148.79999999999995,744,-200.88000000000068
-19.2,96,-35.28000000000001
-10.400000000000004,52,0.0
-180.7999999999996,904,-379.680000000001
-105.60000000000008,528,-1180.8
-180.0,900,-324.0000000000011
-47.99999999999989,240,0.0
-72.00000000000003,360,-28.79999999999993
-47.99999999999989,240,0.0
-47.99999999999989,240,0.0
-107.80000000000014,539,-120.12000000000012
-18.799999999999997,94,0.0
-48.00000000000002,240,-118.79999999999993
234.0,468,0.0
-62.39999999999984,312,0.0
-12.0,60,-34.559999999999995
-3.6000000000000005,18,-7.2
-69.59999999999991,348,0.0
-69.59999999999991,348,0.0
-41.99999999999998,210,-180.0
-111.59999999999965,558,-44.640000000000015
-6.0,30,-138.23999999999998
-0.4,2,0.0
-12.0,60,-15.840000000000002
-8.4,42,-207.36
-69.59999999999991,348,0.0
162.0,324,0.0
-3.6000000000000005,18,-1.44
-14.400000000000004,72,-19.439999999999998
-85.40000000000005,427,-581.9400000000002
-36.600000000000044,183,-14.640000000000011
-28.79999999999999,144,-17.280000000000005
-156.0,780,-74.87999999999991
-119.9999999999997,600,-2105.9999999999964
-8.4,42,-18.720000000000002
-168.00000000000037,840,-251.99999999999952
-5.499999999999998,220,-950.399999999999
-77.00000000000001,385,-4157.999999999996
-192.0,960,-92.16000000000005
-59.99999999999985,300,0.0
-104.39999999999972,522,0.0
-87.19999999999982,436,-117.71999999999984
-260.40000000000066,1302,-580.3200000000007
-48.00000000000002,90,-50.4
-7.200000000000001,36,-24.119999999999997
-45.5999999999999,228,0.0
-45.5999999999999,228,0.0
-159.60000000000034,228,0.0
-91.1999999999998,456,-738.7200000000012
-8.4,42,-9.360000000000001
-2.4,12,0.0
-7.200000000000001,36,-7.920000000000001
139.0,278,0.0
-83.39999999999992,417,-166.79999999999984
-14.400000000000004,72,-30.24
-297.5999999999999,1488,-1339.2000000000046
-71.99999999999994,360,0.0
-93.59999999999982,468,0.0
-93.59999999999982,468,-1123.2000000000032
-62.39999999999984,312,0.0
-74.39999999999998,372,0.0
-111.59999999999965,558,-44.640000000000015
-62.39999999999984,312,0.0
156.0,312,0.0
-12.0,60,-23.040000000000006
-64.79999999999995,324,-457.9200000000004
-19.2,96,-40.32
-2.4,12,0.0
-311.400000000001,1557,-3404.639999999991
-23.0,115,-35.879999999999995
-84.00000000000004,420,-597.5999999999999
-23.99999999999998,120,0.0
-36.00000000000004,180,-14.400000000000011
-9.6,48,-34.2
-74.39999999999998,372,0.0
-70.80000000000005,354,-705.6000000000006
-70.19999999999989,351,-1209.3599999999992
-156.80000000000007,784,0.0
-313.200000000001,1566,-5146.919999999991
-69.59999999999991,348,0.0
271.0,542,17930.1
-69.59999999999991,348,0.0
144.0,288,0.0
186.0,372,0.0
333.0,666,5788.199999999983
-21.599999999999994,108,-23.76
-7.200000000000002,36,0.0
-19.2,96,-40.32
-26.399999999999995,132,-198.0
-91.1999999999998,456,-164.15999999999983
-61.2000000000001,306,-24.479999999999958
-40.79999999999992,204,0.0
-81.59999999999984,408,-330.4800000000005
-16.8,84,-18.720000000000002
-14.399999999999995,72,0.0
12.0,24,0.0
18.0,36,50.40000000000001
-4.8,24,0.0
150.0,300,0.0
168.0,336,0.0
-100.79999999999976,504,-40.31999999999998
-14.400000000000004,72,-4.320000000000002
-46.80000000000001,234,-1278.7199999999998
-61.2000000000001,306,-293.7599999999997
102.0,204,0.0
-13.2,66,-348.47999999999996
-460.7999999999989,2304,-19699.199999999946
-100.79999999999977,504,-1814.4000000000037
-126.0,630,-5201.2800000000025
-126.0,630,-3749.760000000012
72.60000000000002,484,-537.2400000000001
96.79999999999978,363,21.779999999999976
-48.39999999999989,242,0.0
-215.99999999999937,1080,-237.5999999999991
-38.40000000000001,192,-57.59999999999998
-14.400000000000007,72,0.0
180.0,360,792.0000000000017
-4.8,24,-6.48
-9.6,18,-15.12
186.0,372,0.0
-17.200000000000003,86,0.0
-114.39999999999972,572,-205.91999999999976
-60.6000000000001,303,-242.4000000000004
-25.199999999999992,126,-28.079999999999995
-123.99999999999969,620,-37.19999999999995
-155.0,775,-204.59999999999928
4.300000000000001,129,-567.5999999999999
-34.400000000000006,172,-139.31999999999996
234.0,468,0.0
-50.399999999999885,252,0.0
-50.399999999999885,252,0.0
-268.8000000000005,1344,-414.7200000000015
-12.0,60,-15.840000000000002
-64.79999999999984,324,0.0
296.5,593,6099.6000000000095
-85.20000000000012,426,-1226.8799999999985
-99.4000000000001,497,-954.2400000000017
-72.00000000000009,360,-403.20000000000056
-3.6000000000000005,18,-1.44
-7.200000000000001,36,-18.720000000000002
234.0,468,3888.0000000000073
25.0,50,0.0
-20.000000000000007,100,-243.0
-7.499999999999996,300,-5980.5
-9.6,48,-14.400000000000002
-180.0,900,-237.5999999999991
-9.6,48,-14.400000000000002
36.0,72,0.0
-12.0,60,-12.96
-9.6,48,-14.400000000000002
-16.8,84,-18.720000000000002
-69.59999999999991,348,0.0
-139.19999999999982,696,-751.6800000000021
-69.59999999999991,348,0.0
-69.59999999999991,348,0.0
-186.0,930,-245.51999999999907
138.0,276,0.0
-90.3999999999998,452,-325.43999999999966
-135.60000000000014,678,-1952.6399999999974
95.0,190,0.0
-57.00000000000009,285,-114.00000000000018
-21.599999999999994,108,-246.2400000000001
-0.6000000000000001,3,-0.24
-21.599999999999994,108,-23.76
234.0,468,0.0
174.0,348,0.0
-239.9999999999994,450,-126.00000000000037
150.0,300,0.0
-2.4,12,0.0
-59.99999999999985,300,0.0
-59.99999999999985,300,0.0
-268.8000000000005,1344,-599.0400000000008
7.499999999999997,50,0.0
-2.1000000000000005,35,-745.9199999999998
2.1,14,0.0
-7.0,35,-161.27999999999997
-0.7000000000000006,28,-18.9
9.1,28,387.45000000000005
-50.39999999999997,252,-112.32000000000005
-2.4,12,0.0
-2.4,12,0.0
-9.600000000000003,48,0.0
-75.60000000000001,378,-168.48000000000013
-21.599999999999987,108,0.0
-92.40000000000006,462,-1617.8399999999995
-7.200000000000002,36,0.0
-39.6,198,-358.5600000000001
-95.99999999999991,480,-374.4000000000003
-19.200000000000006,96,-103.67999999999995
-57.600000000000094,288,-23.039999999999967
-7.200000000000001,36,-17.279999999999998
-6.0,30,-7.920000000000001
-41.99999999999998,210,-46.80000000000001
-4.8,24,-2.88
-186.0,930,-200.88000000000068
-64.79999999999995,324,-151.2
-19.2,96,-74.88000000000001
-24.00000000000001,120,-97.19999999999997
-12.000000000000005,60,0.0
-307.20000000000005,1536,-460.7999999999985
-64.2000000000001,321,-25.67999999999995
160.5,321,256.8000000000004
6.0,12,0.0
-9.6,18,-20.16
-143.0,715,-1784.6400000000021
-67.19999999999997,336,-103.6799999999999
-67.19999999999987,336,0.0
-201.5999999999995,1008,-816.4800000000018
6.0,12,0.0
-6.0,30,-7.920000000000001
-9.6,48,-14.400000000000002
85.0,170,0.0
93.4999999999999,425,1530.0
-4.8,24,-9.720000000000002
-14.399999999999999,72,-25.92
-6.0,30,-22.68
-100.79999999999976,504,-40.31999999999998
-215.99999999999937,1080,-2419.2000000000075
-2.4,12,0.0
-4.8,24,-45.36
-171.19999999999965,856,-359.5200000000009
-42.79999999999991,214,0.0
-79.19999999999996,396,-31.67999999999991
-105.59999999999975,528,-221.76000000000062
-52.799999999999876,264,0.0
10.899999999999977,327,-340.0800000000004
-16.8,84,-37.440000000000005
-14.399999999999999,72,-25.92
12.0,24,0.0
-4.8,24,0.0
-446.3999999999986,2232,-4731.839999999997
-9.600000000000003,48,0.0
178.5,357,428.4000000000008
-2.4,12,0.0
350.0,700,13682.399999999974
-50.39999999999997,252,-56.160000000000025
-7.200000000000002,36,0.0
-33.99999999999994,170,0.0
-226.8000000000006,1134,-602.6400000000025
-12.400000000000006,62,0.0
-18.6,93,-111.59999999999994
-12.400000000000006,62,0.0
24.80000000000001,93,66.95999999999995
89.90000000000002,310,9834.75
62.0,124,1209.0
62.0,124,334.8000000000002
-76.80000000000001,384,0.0
-345.6000000000012,1728,-806.4000000000023
-110.39999999999974,552,-149.04000000000008
-214.7999999999994,1074,-719.5799999999981
-223.1999999999993,1116,-245.51999999999907
151.0,302,0.0
151.0,302,0.0
-143.9999999999999,720,-43.2
-50.399999999999885,252,0.0
-169.0,845,-1784.6399999999935
169.0,338,0.0
169.0,338,0.0
-43.20000000000002,216,-47.52
-8.4,42,-9.360000000000001
-9.6,48,-12.96
-86.39999999999989,432,-241.9200000000007
-208.79999999999944,1044,-125.27999999999984
156.0,312,0.0
-223.1999999999993,1116,-401.76000000000136
162.0,324,0.0
-64.79999999999984,324,0.0
-18.0,90,-23.76
-7.200000000000001,36,-12.96
-118.79999999999987,594,-1168.2000000000014
-12.0,60,-34.559999999999995
-46.80000000000007,234,-18.719999999999995
-52.799999999999876,264,0.0
-86.39999999999989,432,-34.55999999999993
223.10000000000036,582,3864.480000000005
242.5,485,1556.8499999999974
-38.799999999999926,194,0.0
-268.8000000000005,1344,-599.0400000000008
-31.199999999999953,156,0.0
132.0,264,0.0
-52.799999999999876,264,0.0
132.0,264,0.0
-52.799999999999876,264,0.0
-79.19999999999996,396,-31.67999999999991
-43.20000000000002,216,-77.75999999999993
-104.39999999999972,522,0.0
-93.59999999999982,468,-224.63999999999973
-4.8,24,0.0
-134.39999999999975,672,-201.5999999999995
-9.6,48,-2.880000000000001
-28.8,144,-6.720000000000004
-38.40000000000001,192,-80.64
180.0,360,0.0
-191.99999999999957,960,-403.20000000000107
-2.4,12,0.0
-9.6,48,-14.400000000000002
-30.0,150,-39.6
-107.99999999999969,540,-43.2
-6.0,30,-2.88
27.50000000000001,125,522.0
32.50000000000001,100,318.0000000000001
-20.000000000000007,100,-189.00000000000003
-38.40000000000001,192,-80.64
-119.9999999999997,600,-243.00000000000045
-307.20000000000005,1536,-645.120000000002
-19.2,96,-28.799999999999997
-156.0,780,-1853.2799999999995
174.0,348,0.0
-12.000000000000005,60,0.0
-30.0,150,-39.6
-18.0,90,-7.200000000000005
-28.800000000000008,144,-123.12000000000005
-36.0,180,-298.08
-228.79999999999944,1144,-11977.680000000026
-85.7999999999999,429,-34.31999999999993
-143.0,715,-3294.719999999996
-85.7999999999999,429,-171.5999999999998
-57.59999999999992,288,-328.3200000000001
-4.3999999999999995,22,0.0
11.0,22,0.0
192.0,384,0.0
127.0,254,0.0
-6.0,30,-17.279999999999998
-115.19999999999972,576,-155.52000000000015
144.0,288,0.0
-100.79999999999994,504,-1330.5600000000006
-18.0,90,-7.200000000000005
-180.0,900,-237.5999999999991
-43.60000000000006,218,-17.280000000000005
-220.79999999999947,414,-579.5999999999998
-55.19999999999987,276,0.0
-43.19999999999991,216,0.0
108.0,216,0.0
-43.19999999999991,216,0.0
-14.399999999999995,72,-40.32
-372.0,1860,-4218.479999999989
-16.8,84,-74.88000000000001
-16.400000000000006,82,0.0
-153.60000000000002,768,-46.08000000000003
-17.200000000000003,86,0.0
-55.899999999999956,430,-12956.759999999993
-17.200000000000003,86,0.0
-68.40000000000006,342,-54.71999999999988
-45.5999999999999,228,0.0
226.5,453,2154.6000000000026
-50.399999999999984,252,-1152.36
-10.799999999999997,54,-4.320000000000002
144.0,288,2188.7999999999984
-96.0,480,-1169.2799999999988
-19.200000000000006,96,-11.520000000000007
-119.9999999999997,600,-162.00000000000023
-32.80000000000003,164,-211.20000000000002
-230.39999999999924,1152,-414.7200000000015
-75.60000000000001,378,-3343.3799999999965
-143.9999999999999,720,-194.4000000000006
-110.99999999999966,555,-88.80000000000003
-42.20000000000004,211,-1260.24
-30.0,150,-39.6
-19.2,96,-51.84
-186.0,930,-602.6400000000012
-41.19999999999992,206,0.0
-202.6000000000002,1013,-20004.480000000003
-30.799999999999955,154,0.0
-69.59999999999991,348,0.0
-180.0,900,-237.5999999999991
283.0,566,4919.399999999988
-111.59999999999965,558,0.0
-334.80000000000115,1674,-2321.280000000003
261.0,522,0.0
-29.99999999999999,150,-1087.5
-17.499999999999993,175,-2322.0000000000014
60.0,120,0.0
-153.60000000000002,768,-46.08000000000003
-59.99999999999985,300,0.0
180.0,360,0.0
-19.2,96,-28.799999999999997
-9.600000000000003,48,0.0
-1.0,5,-2.88
-97.19999999999979,486,-194.39999999999958
-52.799999999999876,264,0.0
-218.40000000000057,1092,-6832.800000000018
-124.79999999999968,624,-673.9200000000012
-124.79999999999968,624,-2527.1999999999985
-25.199999999999992,126,-28.079999999999995
-10.8,54,-174.96
-59.99999999999985,300,0.0
-167.0,835,-781.5599999999978
-36.0,180,-315.36
-2.4,12,0.0
-100.80000000000015,504,-156.24000000000018
-215.99999999999937,1080,-1598.4000000000067
-107.99999999999969,540,-604.8000000000019
-107.99999999999969,540,-129.59999999999985
-216.0000000000004,1080,-964.7999999999984
-10.799999999999997,54,0.0
-25.199999999999992,126,-126.35999999999999
30.0,60,0.0
-8.799999999999999,44,-5.280000000000001
-64.79999999999984,324,0.0
-25.199999999999992,126,-28.079999999999995
-7.200000000000001,36,-47.52
169.0,338,0.0
-91.1999999999998,456,-54.71999999999988
-40.79999999999992,204,0.0
-12.0,60,-123.12000000000002
18.0,36,0.0
-2.4,12,0.0
-3.6000000000000005,18,-1.44
-24.399999999999977,122,0.0
18.300000000000022,122,0.0
-151.2000000000003,756,-336.9600000000004
-43.59999999999999,218,-268.32000000000016
-252.0000000000007,1260,-280.80000000000035
-21.999999999999986,110,0.0
-21.999999999999986,110,0.0
-19.200000000000006,96,-5.760000000000003
-7.200000000000002,36,0.0
-38.40000000000001,192,-103.67999999999995
-2.4,12,0.0
-72.0,360,-708.4799999999997
156.0,312,0.0
-186.0,930,-245.51999999999907
-2.4,12,0.0
-7.199999999999999,36,-14.399999999999997
-7.199999999999999,36,-17.279999999999998
-4.8,24,0.0
-174.0,870,-83.51999999999998
-43.59999999999991,218,0.0
305.2000000000006,763,5336.640000000003
-43.59999999999991,218,0.0
83.0,166,0.0
-20.800000000000008,104,-112.31999999999994
-12.599999999999996,63,-80.64000000000004
-0.6000000000000001,3,-0.24
144.0,288,0.0
-144.0,720,-190.07999999999936
-115.19999999999972,576,-466.56000000000085
-7.2,36,-81.0
-4.8,24,-2.88
-19.199999999999996,96,0.0
-96.0,480,-748.8000000000006
96.0,192,0.0
-20.999999999999996,105,-513.7800000000001
-25.199999999999992,126,-28.079999999999995
-115.19999999999962,576,-46.08000000000003
-69.59999999999991,348,0.0
-139.19999999999982,696,-187.92000000000053
-69.59999999999991,348,0.0
-223.1999999999993,1116,-446.3999999999986
-28.800000000000008,144,-82.08000000000003
-0.4,2,0.0
-0.4,2,0.0
-28.800000000000008,144,-43.19999999999999
-66.79999999999987,334,0.0
-66.79999999999987,334,0.0
-66.79999999999987,334,0.0
315.0,630,4834.35
-8.4,42,-9.360000000000001
-64.79999999999995,324,-546.48
-9.6,48,-37.440000000000005
-9.6,48,-234.72000000000003
-50.400000000000034,252,-756.0
-25.200000000000017,126,-10.080000000000007
108.0,216,0.0
-7.200000000000001,36,-7.920000000000001
-19.2,96,-28.799999999999997
-2.4,12,0.0
-28.800000000000008,144,-43.19999999999999
-67.20000000000002,336,-100.80000000000007
-29.400000000000027,147,-11.760000000000009
-115.19999999999962,576,-46.08000000000003
-307.20000000000005,1536,-460.7999999999985
-111.59999999999965,558,-44.640000000000015
243.0,486,2138.4000000000037
-54.200000000000024,271,-3175.0200000000004
-4.8,24,0.0
-4.8,24,0.0
-7.199999999999999,36,-2.880000000000001
-9.6,48,-5.760000000000002
-193.1999999999996,966,-212.51999999999924
-16.8,84,-37.440000000000005
-260.40000000000066,1302,-1116.0
-117.60000000000018,588,-262.08000000000027
-186.0,930,-200.88000000000068
-71.99999999999994,360,0.0
-104.99999999999972,525,-41.99999999999999
-139.99999999999983,700,-83.99999999999999
35.0,70,0.0
-33.59999999999999,168,-118.08000000000003
-28.800000000000008,144,-43.19999999999999
-7.199999999999999,36,-2.880000000000001
137.0,274,0.0
-41.99999999999998,210,-61.19999999999998
-268.8000000000005,1344,-414.7200000000015
-71.99999999999994,360,0.0
279.0,558,0.0
156.0,312,0.0
91.0,182,0.0
-14.400000000000004,72,-29.160000000000014
-7.200000000000002,36,0.0
126.0,252,0.0
