episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
25,39,0,0.3749999999999999,0,1.0,0.0,5.0,1.0522875816993464,0,0.0,1.1,0.39379084967320277,0.40000000000000013,0.06594254285256582,20,31
26,39,0,1.2699999999999998,0,1.0,0.0,5.0,1.2814207650273224,0,0.0,1.1,0.3980874316939893,0.40000000000000024,0.06100772647530885,20,39
27,63,0,0.93,0,1.0,0.0,9.0,1.6101190476190477,0,0.0,1.1000000000000005,0.3880952380952382,0.40000000000000013,0.06206120731653308,20,24
28,21,0,-0.3550000000000001,0,1.0,0.0,2.0,0.4583333333333333,0,0.0,1.0,0.35083333333333344,0.35000000000000026,0.06400041667390059,20,13
29,39,0,0.96,0,1.0,0.0,5.0,1.2363112391930835,0,0.0,1.2999999999999998,0.38962536023054767,0.40000000000000013,0.0707863264899342,20,38
30,69,0,1.6650000000000005,0,1.0,0.0,10.0,2.1119791666666665,0,0.0,1.0000000000000004,0.42395833333333366,0.4000000000000005,0.06781187480926383,20,22
31,63,0,1.185,0,1.0,0.0,9.0,1.884180790960452,0,0.0,1.2000000000000002,0.43700564971751427,0.45000000000000034,0.0762300602481746,20,33
32,69,0,0.9750000000000005,0,1.0,0.0,10.0,1.8596491228070176,0,0.0,1.1,0.403216374269006,0.40000000000000013,0.07288501491924794,20,31
33,69,0,1.4250000000000003,0,1.0,0.0,10.0,2.1510416666666665,0,0.0,1.3000000000000003,0.4286458333333334,0.40000000000000024,0.07444033773015493,20,33
34,33,0,0.25,0,1.0,0.0,4.0,0.7847222222222222,0,0.0,1.1,0.3715277777777779,0.40000000000000013,0.06398177061355388,20,9
35,104,0,1.5300000000000007,0,1.0,0.0,16.0,2.994858611825193,0,0.0,1.8999999999999986,0.5195372750642672,0.5000000000000001,0.14183002907745143,20,18
36,39,0,0.6849999999999997,0,1.0,0.0,5.0,1.128930817610063,0,0.0,1.1,0.3751572327044026,0.40000000000000013,0.06557845396200664,20,28
37,27,0,-0.055000000000000014,0,1.0,0.0,3.0,0.5697674418604651,0,0.0,1.0,0.36705426356589166,0.40000000000000013,0.06523338791821283,20,21
38,104,0,2.095000000000001,0,1.0,0.0,16.0,2.9725400457665905,0,0.0,1.4999999999999996,0.44874141876430196,0.40000000000000024,0.09284215156465998,20,38
39,57,0,0.8250000000000002,0,1.0,0.0,8.0,1.3636363636363635,0,0.0,1.0000000000000004,0.36878787878787905,0.40000000000000013,0.05814754956427517,20,18
40,122,0,2.9900000000000007,0,1.0,0.0,19.0,3.9125248508946324,0,0.0,1.5,0.4739562624254475,0.5000000000000001,0.09596226206285959,20,41
41,51,0,1.8600000000000008,0,1.0,0.0,7.0,2.143198090692124,0,0.0,1.3999999999999995,0.42434367541766127,0.40000000000000024,0.07702118933697877,20,56
42,51,0,1.19,0,1.0,0.0,7.0,1.4059139784946237,0,0.0,1.2000000000000004,0.40376344086021515,0.4000000000000002,0.0689110656655803,20,45
43,39,0,0.8649999999999997,0,1.0,0.0,5.0,1.1080246913580247,0,0.0,0.9,0.34876543209876565,0.40000000000000013,0.05441257442248154,20,19
44,39,0,0.6349999999999998,0,1.0,0.0,5.0,1.0974842767295598,0,0.0,1.1,0.36761006289308196,0.40000000000000013,0.0632596936404181,20,21
45,51,0,1.6400000000000006,0,1.0,0.0,7.0,1.8636363636363635,0,0.0,1.1000000000000005,0.4141414141414143,0.40000000000000024,0.068588336574945,20,46
46,33,0,0.9299999999999999,0,1.0,0.0,4.0,1.0467836257309941,0,0.023391812865497075,1.0,0.3786549707602341,0.40000000000000013,0.06401862127339414,20,18
47,87,0,1.2750000000000004,0,1.0,0.0,13.0,2.259562841530055,0,0.0,1.1000000000000005,0.43415300546448105,0.4500000000000004,0.07394341383300364,20,18
48,104,0,1.5700000000000007,0,1.0,0.0,16.0,2.9949367088607595,0,0.22025316455696203,1.4000000000000001,0.48658227848101276,0.5000000000000001,0.09782059170384036,20,23
49,69,0,0.7650000000000002,0,1.0,0.0,10.0,1.709090909090909,0,0.0,1.2,0.4015151515151517,0.4000000000000002,0.07039229010367405,20,32
50,105,0,2.0600000000000005,0,1.0,0.0,16.0,3.0556844547563804,0,0.0,1.3000000000000007,0.45429234338747126,0.5000000000000001,0.08229640396210165,20,46
51,63,0,1.875000000000001,0,1.0,0.0,9.0,2.164648910411622,0,0.0,1.3999999999999995,0.44140435835351094,0.40000000000000024,0.09952112940293592,20,44
52,75,0,1.73,0,1.0,0.0,11.0,2.1186868686868685,0,0.0,1.1,0.3853535353535356,0.40000000000000013,0.060088894557280864,20,32
53,86,0,2.0200000000000005,0,1.0,0.0,13.0,2.5181598062953996,0,0.0,1.6999999999999993,0.47772397094430974,0.40000000000000036,0.1280275315416722,20,19
54,39,0,1.2799999999999998,0,1.0,0.0,5.0,1.2777777777777777,0,0.0,1.1,0.3972222222222224,0.40000000000000013,0.06882614834991009,20,20
55,39,0,0.6299999999999997,0,1.0,0.0,5.0,1.0257234726688103,0,0.0,1.2999999999999998,0.38842443729903553,0.40000000000000013,0.06796960297766748,20,24
56,69,0,1.6000000000000003,0,1.0,0.0,10.0,1.873015873015873,0,0.0,1.2000000000000004,0.4076719576719579,0.40000000000000024,0.07081465254788882,20,38
57,93,0,1.9100000000000015,0,1.0,0.0,14.0,2.6715686274509802,0,0.0,1.2000000000000004,0.42990196078431386,0.40000000000000036,0.07356709899497187,20,30
58,51,0,0.7650000000000001,0,1.0,0.0,7.0,1.2787878787878788,0,0.0,1.2999999999999998,0.39424242424242445,0.40000000000000013,0.07508875196282791,20,37
59,57,0,1.6800000000000004,0,1.0,0.0,8.0,1.9402985074626866,0,0.0,1.2000000000000004,0.41019900497512446,0.40000000000000013,0.07320489099831066,20,32
60,45,0,1.3099999999999998,0,1.0,0.0,6.0,1.382183908045977,0,0.0,1.0000000000000004,0.3798850574712646,0.40000000000000013,0.06522811160747463,20,19
61,75,0,1.4300000000000004,0,1.0,0.0,11.0,2.0365535248041775,0,0.0,1.2999999999999998,0.4281984334203658,0.40000000000000047,0.07455783704188482,20,42
62,51,0,1.0350000000000004,0,1.0,0.0,7.0,1.6694444444444445,0,0.0,1.2999999999999998,0.4422222222222224,0.49999999999999983,0.08171791449008091,20,44
63,69,0,0.7300000000000004,0,1.0,0.0,10.0,1.6848484848484848,0,0.0,1.2999999999999998,0.4196969696969698,0.40000000000000013,0.07909760420205879,20,26
64,69,0,1.3150000000000006,0,1.0,0.0,10.0,2.0080645161290325,0,0.0,1.2,0.41666666666666685,0.40000000000000024,0.07284102816097353,20,36
65,51,0,0.6899999999999998,0,1.0,0.0,7.0,1.4269005847953216,0,0.0,1.1,0.38567251461988317,0.40000000000000013,0.0639180766567205,20,34
66,74,0,0.63,0,1.0,0.0,11.0,1.888544891640867,0,0.0,1.6999999999999993,0.479876160990712,0.4999999999999989,0.12575722720650237,20,16
67,158,0,2.3649999999999993,0,1.0,0.0,25.0,5.469525959367946,0,0.0,2.099999999999996,0.6139954853273132,0.5000000000000002,0.22246891688068063,20,24
68,39,0,1.1349999999999998,0,1.0,0.0,5.0,1.2062146892655368,0,0.0,1.0000000000000004,0.3658192090395482,0.40000000000000013,0.05914287994254478,20,29
69,45,0,1.3900000000000001,0,1.0,0.0,6.0,1.5053763440860215,0,0.06989247311827956,1.1000000000000003,0.4053763440860216,0.40000000000000024,0.06792857504173201,20,28
70,75,0,1.4350000000000003,0,1.0,0.0,11.0,2.0423280423280423,0,0.0,1.1,0.4140211640211643,0.40000000000000036,0.06464512923160909,20,37
71,69,0,1.5550000000000004,0,1.0,0.0,10.0,2.177545691906005,0,0.0,1.5,0.43446475195822476,0.40000000000000036,0.0807448462041885,20,28
72,51,0,1.7200000000000006,0,1.0,0.0,7.0,1.8333333333333333,0,0.0,1.2,0.41974358974358994,0.40000000000000024,0.07420042209350486,20,48
73,51,0,1.1900000000000002,0,1.0,0.0,7.0,1.456896551724138,0,0.020114942528735632,1.4000000000000004,0.40402298850574725,0.40000000000000013,0.0797545890688092,20,27
74,57,0,1.1,0,1.0,0.0,8.0,1.4438040345821326,0,0.0,1.2999999999999998,0.42247838616714717,0.40000000000000024,0.07142615108630654,20,38
75,45,0,0.9799999999999998,0,1.0,0.0,6.0,1.3544668587896254,0,0.0,1.2,0.41210374639769465,0.40000000000000024,0.07420570061789912,20,41
76,111,0,2.865000000000001,0,1.0,0.0,17.0,3.425925925925926,0,0.0,1.3000000000000007,0.42078189300411556,0.40000000000000036,0.06963013611634454,20,40
77,75,0,2.3350000000000004,0,1.0,0.0,11.0,2.5555555555555554,0,0.0,1.1,0.4087962962962965,0.40000000000000024,0.06478408341951421,20,36
78,69,0,1.3100000000000003,0,1.0,0.0,10.0,1.9726775956284153,0,0.0,1.3000000000000003,0.40956284153005484,0.40000000000000024,0.07272330260161995,20,16
79,105,0,2.7950000000000004,0,1.0,0.0,16.0,3.5411522633744856,0,0.0,1.2000000000000013,0.46028806584362175,0.5000000000000001,0.07037799276021936,20,47
80,75,0,0.8000000000000005,0,1.0,0.0,11.0,1.9969135802469136,0,0.043209876543209874,1.2999999999999998,0.41543209876543225,0.40000000000000013,0.08420709692783995,20,22
81,81,0,1.7500000000000007,0,1.0,0.0,12.0,2.6348039215686274,0,0.0,1.2000000000000004,0.469607843137255,0.5000000000000001,0.08638075728540276,20,46
82,39,0,1.305,0,1.0,0.0,5.0,1.2704918032786885,0,0.0,1.0,0.35218579234972697,0.40000000000000013,0.05347922809898845,20,16
83,63,0,1.5500000000000003,0,1.0,0.0,9.0,1.8717948717948718,0,0.0,1.0000000000000004,0.3782051282051285,0.40000000000000013,0.056576637584731,20,28
84,33,0,0.7449999999999999,0,1.0,0.0,4.0,1.093939393939394,0,0.0,1.1,0.3924242424242426,0.40000000000000013,0.06851899466478112,20,38
85,45,0,1.2349999999999999,0,1.0,0.0,6.0,1.4,0,0.0,1.2000000000000002,0.4005555555555558,0.40000000000000024,0.06283350951782035,20,37
86,50,0,0.445,0,1.0,0.0,7.0,1.337539432176656,0,0.0,1.2999999999999996,0.43312302839116723,0.40000000000000024,0.09092269723748102,20,36
87,68,0,1.3900000000000001,0,1.0,0.0,10.0,1.7353760445682451,0,0.0,1.3999999999999995,0.4367688022284123,0.40000000000000024,0.0969774984481687,20,24
88,57,0,1.6349999999999998,0,1.0,0.0,8.0,1.7743589743589743,0,0.0,1.1000000000000003,0.402820512820513,0.40000000000000024,0.0668899203808046,20,21
89,57,0,1.255,0,1.0,0.0,8.0,1.5917808219178082,0,0.0,1.2999999999999998,0.4238356164383563,0.40000000000000024,0.07299405512520264,20,31
90,27,0,0.36499999999999994,0,1.0,0.0,3.0,0.9033333333333333,0,0.0,1.2,0.38066666666666676,0.40000000000000013,0.07349370548561648,20,22
91,57,0,1.2300000000000002,0,1.0,0.0,8.0,1.5305555555555554,0,0.0,1.0,0.3888888888888892,0.40000000000000024,0.059043665460381645,20,29
92,63,0,0.985,0,1.0,0.0,9.0,1.4876543209876543,0,0.0,1.3000000000000003,0.40987654320987665,0.40000000000000024,0.0754587282686354,20,10
93,56,0,1.525,0,1.0,0.0,8.0,1.8,0,0.0379746835443038,1.3,0.4410126582278484,0.40000000000000036,0.08145772445264829,20,45
94,45,0,0.665,0,1.0,0.0,6.0,1.2990353697749195,0,0.0,1.2999999999999998,0.4077170418006433,0.40000000000000013,0.08232071960297764,20,25
95,39,0,0.795,0,1.0,0.0,5.0,1.1203703703703705,0,0.0,1.1,0.36728395061728414,0.40000000000000013,0.05893022148130507,20,25
96,45,0,0.765,0,1.0,0.0,6.0,1.1458333333333333,0,0.023809523809523808,1.1,0.3880952380952383,0.40000000000000013,0.06384693741972627,20,28
97,44,0,0.48499999999999976,0,1.0,0.0,6.0,1.0418006430868167,0,0.0,1.2999999999999996,0.4057877813504824,0.40000000000000013,0.08620533498759304,20,36
98,86,0,2.175000000000001,0,1.0,0.0,13.0,2.417633410672854,0,0.0,1.2999999999999998,0.46682134570765677,0.5000000000000001,0.08773955641688193,20,40
99,39,0,1.6549999999999998,0,1.0,0.0,5.0,1.5970149253731343,0,0.0,1.0000000000000002,0.3922885572139305,0.40000000000000024,0.05951801637345838,20,24
100,69,0,2.235000000000001,0,1.0,0.0,10.0,2.4121621621621623,0,0.0,1.2000000000000002,0.397747747747748,0.4000000000000002,0.0642294874071068,20,40
101,57,0,1.530000000000001,0,1.0,0.0,8.0,1.9282051282051282,0,0.0,1.2000000000000004,0.3935897435897439,0.40000000000000024,0.06501061808427405,20,31
102,81,0,1.2099999999999997,0,1.0,0.0,12.0,2.221311475409836,0,0.0,1.2999999999999998,0.41120218579234996,0.40000000000000024,0.07203351871897276,20,23
103,81,0,0.8950000000000002,0,1.0,0.0,12.0,2.06140350877193,0,0.0,1.1000000000000005,0.3979532163742692,0.40000000000000024,0.06517180646871235,20,19
104,33,0,0.8399999999999999,0,1.0,0.0,4.0,1.130952380952381,0,0.0,1.0,0.3791666666666668,0.40000000000000013,0.06534036051198014,20,20
105,74,0,1.6900000000000002,0,1.0,0.0,11.0,2.2874692874692877,0,0.0,1.4000000000000001,0.4692874692874694,0.5000000000000001,0.0915634357191152,20,34
106,45,0,1.3349999999999997,0,1.0,0.0,6.0,1.4811827956989247,0,0.0,1.2,0.37150537634408615,0.40000000000000013,0.06295195219065924,20,38
107,75,0,1.5,0,1.0,0.0,11.0,1.9765625,0,0.0,1.1,0.4083333333333335,0.40000000000000024,0.06550391644908614,20,38
108,51,0,0.8099999999999999,0,1.0,0.0,7.0,1.4017857142857142,0,0.0,1.0,0.39166666666666683,0.40000000000000024,0.058919172682581164,20,23
109,51,0,0.8400000000000001,0,1.0,0.0,7.0,1.391812865497076,0,0.0,1.1,0.39619883040935694,0.40000000000000013,0.06586330719971271,20,36
110,128,0,1.7350000000000008,0,1.0,0.0,20.0,4.233890214797136,0,0.0,1.5999999999999979,0.5632458233890212,0.5000000000000007,0.13602460697197505,20,42
111,51,0,1.255,0,1.0,0.0,7.0,1.4274193548387097,0,0.0,1.1,0.3876344086021507,0.40000000000000013,0.06232066077480615,20,36
112,87,0,1.8100000000000005,0,1.0,0.0,13.0,2.3005050505050506,0,0.0,1.4000000000000001,0.40353535353535375,0.40000000000000013,0.07423039887765838,20,26
113,63,0,0.9050000000000002,0,1.0,0.0,9.0,1.5308641975308641,0,0.0,1.1000000000000005,0.4024691358024694,0.40000000000000024,0.06925382233865206,20,25
114,134,0,3.070000000000001,0,1.0,0.0,21.0,4.29126213592233,0,0.0,1.5000000000000004,0.4710679611650489,0.5000000000000001,0.09195940035592558,20,44
115,39,0,0.8399999999999996,0,1.0,0.0,5.0,1.2212121212121212,0,0.0,1.2,0.4251515151515153,0.40000000000000024,0.07594385623375788,20,34
116,74,0,0.8400000000000002,0,1.0,0.0,11.0,1.964179104477612,0,0.0,1.2999999999999998,0.4465671641791045,0.40000000000000024,0.09699654262902761,20,29
117,51,0,0.23999999999999994,0,1.0,0.0,7.0,1.0476190476190477,0,0.0,1.2,0.3629251700680274,0.4,0.06886434893272399,20,15
118,33,0,0.4899999999999999,0,1.0,0.0,4.0,0.9117647058823529,0,0.0457516339869281,1.0,0.3565359477124184,0.40000000000000013,0.05899385913387087,20,13
119,81,0,1.0850000000000004,0,1.0,0.0,12.0,2.1695402298850577,0,0.0,1.3000000000000003,0.4281609195402301,0.40000000000000024,0.08277086447073978,20,21
120,74,0,1.2200000000000002,0,1.0,0.0,11.0,1.8857938718662952,0,0.0,1.3000000000000003,0.44846796657381616,0.40000000000000024,0.0986544072004965,20,17
121,39,0,0.7949999999999997,0,1.0,0.0,5.0,1.0909090909090908,0,0.0,1.2000000000000002,0.3796969696969698,0.40000000000000013,0.07143692779548022,20,17
122,50,0,0.26000000000000006,0,1.0,0.0,7.0,1.1498257839721255,0,0.0,1.4,0.4292682926829268,0.40000000000000013,0.09956269425019416,20,11
123,44,0,0.85,0,1.0,0.0,6.0,1.2132564841498559,0,0.0,1.2999999999999998,0.4017291066282422,0.40000000000000013,0.08264899342236393,20,17
124,75,0,1.8350000000000004,0,1.0,0.0,11.0,2.5476190476190474,0,0.0,1.2999999999999998,0.4533333333333335,0.49999999999999983,0.08353698150216267,20,47
125,57,0,1.2250000000000003,0,1.0,0.0,8.0,1.7083333333333333,0,0.0,1.1,0.4055555555555557,0.40000000000000024,0.06480296915871264,20,31
126,111,0,2.2850000000000015,0,1.0,0.0,17.0,3.547945205479452,0,0.0,1.0000000000000009,0.4216894977168953,0.4000000000000007,0.06530616180939625,20,33
127,39,0,1.1700000000000002,0,1.0,0.0,5.0,1.3333333333333333,0,0.0,1.2,0.38055555555555576,0.40000000000000013,0.0674557674056127,20,20
128,63,0,1.31,0,1.0,0.0,9.0,1.7627118644067796,0,0.0,1.2000000000000002,0.43531073446327695,0.4500000000000004,0.07465770258947449,20,33
129,38,0,0.4349999999999999,0,1.0,0.0,5.0,0.9010238907849829,0,0.0,1.3999999999999995,0.3948805460750854,0.40000000000000013,0.08669835057310589,20,15
130,57,0,2.075,0,1.0,0.0,8.0,2.0787037037037037,0,0.032407407407407406,1.2000000000000002,0.42268518518518555,0.40000000000000036,0.0701802028688854,20,25
131,63,0,0.22500000000000017,0,1.0,0.0,9.0,1.4625850340136055,0,0.0,1.2,0.41598639455782327,0.40000000000000024,0.07733036385723376,20,32
132,123,0,2.7250000000000005,0,1.0,0.0,19.0,3.683333333333333,0,0.0,1.2999999999999998,0.4479166666666668,0.4000000000000005,0.07824599933159429,20,40
133,81,0,1.2250000000000005,0,1.0,0.0,12.0,2.5376344086021505,0,0.0,1.2,0.44408602150537657,0.45000000000000023,0.0792397910147923,20,40
134,45,0,1.56,0,1.0,0.0,6.0,1.623076923076923,0,0.0,1.2,0.36743589743589755,0.40000000000000013,0.06183742167930098,20,26
135,57,0,1.5900000000000003,0,1.0,0.0,8.0,1.8661616161616161,0,0.0,1.2,0.4156565656565659,0.40000000000000024,0.07248260689347318,20,44
136,93,0,1.5800000000000003,0,1.0,0.0,14.0,2.5572916666666665,0,0.0,1.1,0.40989583333333357,0.40000000000000024,0.06953796073378318,20,20
137,51,0,0.44499999999999984,0,1.0,0.0,7.0,1.1033333333333333,0,0.0,1.1,0.35666666666666674,0.40000000000000013,0.061589573217480174,20,19
138,39,0,0.5249999999999998,0,1.0,0.0,5.0,1.0133333333333334,0,0.0,1.0000000000000004,0.36266666666666686,0.40000000000000013,0.059673551928354766,20,17
139,33,0,0.7799999999999998,0,1.0,0.0,4.0,0.9465408805031447,0,0.0,0.8000000000000003,0.35628930817610077,0.40000000000000013,0.05371883745537612,20,11
140,39,0,0.5199999999999998,0,1.0,0.0,5.0,1.1503267973856208,0,0.0,1.2,0.4055555555555556,0.40000000000000013,0.07810722486249796,20,31
141,45,0,1.0349999999999997,0,1.0,0.0,6.0,1.3011695906432748,0,0.0,0.9000000000000002,0.3839181286549709,0.40000000000000013,0.057548882980087715,20,17
142,45,0,1.34,0,1.0,0.0,6.0,1.3597883597883598,0,0.0,1.0,0.4044973544973547,0.40000000000000024,0.06164687191618315,20,36
143,158,0,3.14,0,1.0,0.0,25.0,5.208747514910537,0,0.0,1.8999999999999977,0.5288270377733596,0.5000000000000001,0.12968641307784706,20,40
144,93,0,2.5500000000000007,0,1.0,0.0,14.0,2.6030701754385963,0,0.0,1.1,0.3780701754385967,0.40000000000000013,0.05868603169259626,20,34
145,87,0,1.805000000000001,0,1.0,0.0,13.0,2.5223529411764707,0,0.0,1.5999999999999996,0.4628235294117648,0.49999999999999944,0.09786551067410747,20,45
146,33,0,1.2149999999999999,0,1.0,0.0,4.0,1.221311475409836,0,0.02459016393442623,1.2,0.3816939890710384,0.40000000000000013,0.06395498488298308,20,26
147,69,0,1.5850000000000009,0,1.0,0.0,10.0,2.189189189189189,0,0.0171990171990172,1.4,0.4648648648648651,0.5000000000000001,0.08832379503525548,20,47
148,57,0,1.6350000000000002,0,1.0,0.0,8.0,1.878787878787879,0,0.0,1.2000000000000002,0.39595959595959623,0.40000000000000013,0.06483257341453305,20,37
149,63,0,1.35,0,1.0,0.0,9.0,1.717741935483871,0,0.0,1.2,0.377956989247312,0.40000000000000013,0.06231025487234704,20,28
150,45,0,0.33999999999999997,0,1.0,0.0,6.0,1.1133333333333333,0,0.0,1.0,0.3746666666666668,0.40000000000000013,0.061225569172990796,20,23
151,39,0,0.42499999999999993,0,1.0,0.0,5.0,0.9387755102040817,0,0.0,1.1,0.38333333333333347,0.40000000000000013,0.06669578295829236,20,23
152,33,0,0.9550000000000001,0,1.0,0.0,4.0,1.0892857142857142,0,0.0,1.1,0.386309523809524,0.40000000000000013,0.06522981531511582,20,17
153,75,0,1.4700000000000002,0,1.0,0.0,11.0,2.287878787878788,0,0.0,1.2,0.4323232323232325,0.40000000000000047,0.07471326084877082,20,29
154,57,0,0.4049999999999999,0,1.0,0.0,8.0,1.5163398692810457,0,0.0,1.1,0.3898692810457518,0.40000000000000013,0.0658784642494794,20,25
155,45,0,0.5549999999999999,0,1.0,0.0,6.0,1.107843137254902,0,0.0,1.0,0.3918300653594774,0.40000000000000013,0.06944379772520959,20,15
156,105,0,2.635000000000001,0,1.0,0.0,16.0,3.6837606837606836,0,0.0,1.5,0.46068376068376077,0.4999999999999998,0.08990763527118154,20,45
157,57,0,1.0400000000000003,0,1.0,0.0,8.0,1.6383561643835616,0,0.0,1.4,0.4008219178082193,0.40000000000000013,0.074876598811025,20,47
158,33,0,0.17499999999999996,0,1.0,0.0,4.0,0.8645833333333334,0,0.0,0.9000000000000002,0.3444444444444446,0.3000000000000005,0.05503924381804372,20,18
159,99,0,1.9099999999999997,0,1.0,0.0,15.0,2.801470588235294,0,0.0,1.2000000000000004,0.45490196078431394,0.5000000000000001,0.07909409298162355,20,38
160,51,0,1.11,0,1.0,0.0,7.0,1.538888888888889,0,0.0,1.2000000000000002,0.4038888888888892,0.40000000000000024,0.06581871773701958,20,16
161,45,0,1.29,0,1.0,0.0,6.0,1.4543010752688172,0,0.0,1.0,0.3844086021505378,0.40000000000000013,0.06029497842943137,20,25
162,57,0,1.6200000000000003,0,1.0,0.0,8.0,1.6484375,0,0.036458333333333336,1.1000000000000005,0.3802083333333336,0.40000000000000013,0.062369129564952025,20,30
163,75,0,1.8,0,1.0,0.0,11.0,2.4779411764705883,0,0.031862745098039214,1.1,0.41960784313725513,0.40000000000000047,0.06760613469659925,20,46
164,93,0,1.0850000000000004,0,1.0,0.0,14.0,2.403954802259887,0,0.0,1.1,0.4031073446327686,0.40000000000000013,0.07013214698958624,20,25
165,99,0,2.0700000000000007,0,1.0,0.0,15.0,2.6357142857142857,0,0.0,1.1000000000000005,0.40333333333333377,0.40000000000000024,0.06408449027488818,20,31
166,51,0,1.16,0,1.0,0.0,7.0,1.5913978494623655,0,0.0,1.4,0.42795698924731196,0.40000000000000024,0.08072436643229297,20,44
167,51,0,1.2850000000000001,0,1.0,0.0,7.0,1.685483870967742,0,0.0,1.0,0.3779569892473121,0.40000000000000013,0.06037475701495126,20,27
168,39,0,0.5749999999999998,0,1.0,0.0,5.0,1.169811320754717,0,0.0,1.2,0.3770440251572329,0.40000000000000013,0.0675554522709967,20,32
169,45,0,1.7300000000000004,0,1.0,0.0,6.0,1.7426470588235294,0,0.0,1.0000000000000002,0.41960784313725513,0.4000000000000003,0.06760613469659922,20,43
170,69,0,1.7700000000000002,0,1.0,0.0,10.0,1.7835820895522387,0,0.0,1.2,0.3878109452736319,0.40000000000000013,0.06748866048278807,20,21
171,128,0,2.405000000000001,0,1.0,0.0,20.0,4.1512415349887135,0,0.0,1.9999999999999982,0.5882618510158009,0.5000000000000001,0.21548408136643338,20,37
