reward,numerosity,fitness
12.0,48,251.52000000000007
159.60000000000034,228,0.0
83.6000000000001,456,191.5200000000005
231.7999999999998,342,383.040000000001
-34.20000000000003,342,-13.67999999999997
181.5999999999997,428,2508.2399999999993
176.26666666666677,742,1793.5900000000008
-53.80000000000007,538,-528.8700000000002
-28.83333333333338,877,-3672.9499999999985
83.36666666666659,183,263.5199999999997
97.59999999999991,366,5483.899999999997
132.16666666666677,427,3362.9300000000044
32.533333333333374,122,0.0
-33.600000000000044,1008,-1710.720000000006
-28.79999999999993,288,0.0
70.5,141,0.0
-4.800000000000002,48,0.0
17.600000000000012,48,0.0
-4.800000000000002,48,0.0
-14.399999999999995,144,-360.0
24.0,48,0.0
-4.800000000000002,48,0.0
-4.800000000000002,48,0.0
51.99999999999999,72,264.95999999999987
-4.800000000000002,48,0.0
-14.5,145,-86.12999999999998
5.133333333333334,22,0.0
8.066666666666666,22,0.0
-3.3,33,-2.6400000000000006
9.999999999999998,180,153.60000000000008
-5.9999999999999964,180,0.0
-11.99999999999999,120,0.0
107.80000000000017,198,0.0
-1.2,12,0.0
7.6,12,0.0
-1.2,12,0.0
-3.6,36,-40.5
9.0,18,53.040000000000006
10.599999999999998,78,177.83999999999997
15.799999999999997,54,541.86
-4.8,48,-69.48
-1.8000000000000003,18,-5.04
90.0,180,0.0
-27.000000000000043,270,-97.19999999999987
437.0000000000008,690,2627.5199999999963
-96.60000000000024,966,-393.30000000000075
-7.400000000000004,74,0.0
70.29999999999998,111,140.59999999999997
-29.600000000000016,296,-1063.38
-7.400000000000004,74,0.0
88.80000000000004,296,6565.649999999996
-11.100000000000005,111,-13.319999999999995
98.6666666666667,148,1991.3399999999995
-7.400000000000004,74,0.0
65.36666666666665,111,226.4400000000001
-11.100000000000005,111,-133.1999999999999
-16.99999999999997,170,0.0
215.3333333333332,340,646.000000000001
186.9999999999998,680,14839.299999999996
156.60000000000014,270,1128.06
37.699999999999996,87,121.80000000000005
-14.39999999999998,144,0.0
230.3999999999997,576,12764.160000000013
95.99999999999993,288,256.3200000000001
115.19999999999985,288,265.6799999999999
91.19999999999995,144,0.0
81.60000000000008,144,0.0
99.63333333333325,147,360.64000000000044
99.63333333333325,245,4327.680000000002
91.46666666666658,196,3889.620000000004
44.09999999999996,147,113.67999999999985
-9.799999999999997,98,0.0
-34.29999999999999,343,-759.9899999999997
-29.400000000000027,294,-1699.3200000000006
192.0,384,2042.8799999999978
-76.79999999999986,768,-898.5600000000006
-36.399999999999935,364,-368.5500000000006
-54.60000000000009,546,-1706.25
-18.199999999999967,182,0.0
-18.199999999999967,182,0.0
-27.300000000000043,273,-10.919999999999987
10.5,21,96.6
4.200000000000001,14,0.0
-2.1000000000000005,21,-0.84
168.466666666667,266,0.0
-159.5999999999999,1596,-9959.039999999992
66.13333333333333,124,789.8800000000003
-15.5,155,-7.440000000000005
-15.5,155,-16.739999999999988
22.79999999999999,36,0.0
-25.199999999999992,72,-105.29999999999997
-9.0,90,-224.09999999999994
20.399999999999995,36,0.0
27.599999999999987,36,0.0
-5.399999999999999,54,-2.160000000000001
242.53333333333396,428,1164.160000000001
-32.10000000000005,321,0.0
-10.800000000000004,108,-82.08000000000003
55.19999999999995,72,0.0
-14.400000000000007,144,-174.96000000000012
-14.400000000000007,144,-56.160000000000025
-7.200000000000004,72,0.0
50.39999999999997,144,496.8000000000003
-18.0,180,-501.1200000000002
-25.199999999999985,252,-2449.439999999999
-24.0,240,-426.23999999999984
91.20000000000005,144,474.23999999999984
-9.599999999999998,96,0.0
-24.0,240,-898.5600000000009
1.7333333333333332,26,0.0
-0.2,2,0.0
-0.2,2,0.0
0.3,3,-0.12
-0.30000000000000004,3,-0.12
-34.99999999999996,350,0.0
-78.89999999999989,789,-6616.770000000002
-59.59999999999999,596,-5651.4299999999985
-3.6000000000000005,36,-8.820000000000002
-4.8,48,-10.8
7.6,12,0.0
5.199999999999998,12,0.0
-18.00000000000002,180,0.0
91.99999999999993,120,0.0
63.99999999999999,120,664.1999999999997
-41.69999999999996,417,-16.67999999999996
-41.69999999999996,417,-16.67999999999996
-58.599999999999966,586,-13770.300000000003
857.000000000002,2624,228071.30999999956
1.5333333333333332,2,0.0
1.5333333333333332,2,0.0
0.5666666666666667,3,-2.04
6.999999999999999,20,2654.34
-0.6,6,-49.5
-0.2,2,0.0
1.6333333333333333,3,2.72
1.2666666666666666,2,0.0
2.8,4,57.16
2.1666666666666665,9,134.75
2.066666666666667,6,165.2
-1.2,12,-55.620000000000005
530.3999999999985,936,9818.63999999999
577.1999999999997,780,4441.319999999991
225.3999999999998,414,1258.5599999999977
-27.599999999999934,276,0.0
4.599999999999987,414,55.19999999999987
82.79999999999993,276,0.0
-20.19999999999996,202,0.0
35.76666666666671,111,0.0
-40.700000000000024,407,-2275.5
54.0,108,195.83999999999995
-7.200000000000004,72,0.0
-46.79999999999998,108,-77.75999999999993
36.0,72,0.0
-7.200000000000004,72,0.0
126.6000000000001,346,153.0
-13.399999999999984,134,0.0
-13.399999999999984,134,0.0
-20.100000000000026,201,-32.160000000000025
231.73333333333358,316,5927.369999999999
79.0,158,0.0
115.86666666666679,316,764.719999999999
-2.4,24,0.0
1.5999999999999999,24,0.0
-29.999999999999925,300,0.0
110.00000000000013,300,0.0
61.53333333333336,142,0.0
-35.5,355,-102.23999999999991
-21.30000000000003,213,-8.520000000000003
-42.60000000000006,426,-2449.5
-35.5,355,-754.0200000000002
-134.90000000000018,639,-5169.510000000003
138.6666666666668,260,132.60000000000016
12.999999999999998,18,60.71999999999999
80.83333333333331,1649,333.67999999999984
-6.466666666666663,388,14.550000000000024
3.2333333333333254,291,-58.200000000000095
45.266666666666666,388,-392.85000000000065
-32.000000000000014,658,-18008.820000000014
-14.400000000000007,144,-47.52
55.19999999999995,72,0.0
-7.200000000000004,72,0.0
-39.29999999999998,393,0.0
91.00000000000003,126,309.12000000000035
220.4000000000009,348,0.0
127.60000000000015,348,0.0
-52.19999999999986,522,0.0
-2.0999999999999996,31,-291.6
-22.99999999999995,230,0.0
187.83333333333331,345,860.2000000000013
-34.50000000000003,345,-13.799999999999969
176.79999999999967,408,1982.880000000004
374.00000000000034,612,6138.360000000005
-15.799999999999976,158,0.0
-15.799999999999976,158,0.0
100.0666666666666,158,0.0
-15.799999999999976,158,0.0
-31.59999999999995,316,-151.67999999999995
89.53333333333346,158,0.0
-15.799999999999976,158,0.0
89.53333333333346,158,0.0
-8.600000000000001,86,0.0
43.0,430,541.8000000000004
-37.26666666666668,860,-18439.690000000006
60.19999999999996,172,975.2399999999991
10.033333333333326,215,481.5999999999997
34.06666666666662,146,0.0
111.93333333333322,146,0.0
52.00000000000002,120,0.0
168.00000000000009,600,16343.999999999985
91.99999999999991,120,0.0
260.0000000000002,360,9951.000000000011
16.00000000000002,120,0.0
410.40000000000146,648,2047.680000000007
264.5999999999996,486,680.4000000000009
-32.39999999999992,324,0.0
-48.599999999999895,486,-19.439999999999984
480.1333333333347,684,3444.4799999999927
-18.499999999999996,185,-289.98
-1.2000000000000002,12,0.0
197.19999999999987,348,0.0
234.0,468,0.0
123.53333333333366,218,0.0
-3.633333333333324,545,-260.50999999999925
152.6000000000003,218,0.0
-43.59999999999991,436,-327.0
86.56666666666663,147,0.0
0.43333333333333324,39,6.240000000000002
24.699999999999996,39,59.28000000000001
-2.6,26,0.0
-16.900000000000006,39,-18.72
279.0666666666659,644,566.7199999999988
445.4333333333329,805,1777.4399999999962
469.7333333333332,944,26401.879999999983
-4.800000000000002,48,0.0
-4.800000000000002,48,0.0
51.999999999999986,72,141.11999999999995
88.00000000000001,240,3013.439999999999
77.60000000000001,216,16128.0
-4.800000000000002,48,0.0
-4.800000000000002,48,0.0
-4.800000000000002,48,0.0
87.96666666666681,273,200.19999999999973
-18.199999999999967,182,0.0
-127.40000000000022,364,-958.2299999999982
91.0,182,0.0
-28.79999999999993,288,0.0
-29.999999999999925,300,0.0
100.00000000000016,300,0.0
-61.599999999999845,616,0.0
548.2333333333327,1551,90508.10999999994
-24.500000000000014,245,-218.16000000000017
-4.800000000000002,48,0.0
-4.800000000000002,48,0.0
30.399999999999984,48,0.0
15.999999999999993,48,0.0
88.80000000000004,120,6094.080000000001
55.199999999999974,120,2839.6800000000003
-7.1999999999999975,72,-43.19999999999999
-1.8000000000000003,18,-15.12
11.4,18,22.080000000000002
59.90000000000007,491,456.4000000000012
-22.99999999999995,230,0.0
-22.99999999999995,230,0.0
-34.50000000000004,1955,-15738.900000000025
9.200000000000001,12,0.0
145.33333333333326,436,1665.5199999999975
29.066666666666592,872,1765.8000000000031
167.13333333333316,654,3252.560000000004
221.63333333333316,327,457.79999999999916
-32.700000000000045,327,-13.079999999999973
-10.800000000000004,108,0.0
-7.200000000000004,72,0.0
-14.400000000000007,144,-116.63999999999994
-10.800000000000004,108,-12.959999999999996
-64.79999999999995,288,-587.5200000000001
-7.200000000000004,72,0.0
-1.2,12,0.0
13.599999999999998,24,220.5
2.8,12,0.0
5.200000000000001,12,0.0
-2.4,24,-2.88
7.6000000000000005,12,0.0
-1.8000000000000003,18,-0.72
16.43333333333333,87,-3.480000000000002
7.7333333333333325,58,0.0
9.533333333333337,22,0.0
10.633333333333335,33,23.76
6.6,22,0.0
19.433333333333326,33,112.20000000000002
207.7333333333332,328,0.0
8.066666666666666,22,0.0
-4.3999999999999995,44,-95.04
-5.5,55,-50.16000000000002
-3.600000000000001,36,0.0
-15.399999999999977,154,0.0
-15.399999999999977,154,0.0
-35.99999999999997,360,0.0
203.99999999999983,360,0.0
-16.70000000000001,167,-456.0899999999999
-51.70000000000005,517,-2413.199999999999
-52.799999999999876,528,-285.12
299.7666666666668,599,4657.839999999999
-11.99999999999999,120,0.0
52.00000000000002,120,0.0
90.0,180,124.79999999999991
-11.99999999999999,120,0.0
30.000000000000004,180,237.60000000000014
-52.19999999999986,522,-20.879999999999995
-9.399999999999997,94,-98.94
67.99999999999999,120,126.00000000000006
-16.8,48,-44.63999999999999
-37.99999999999993,380,-11.399999999999984
-2.1999999999999997,22,0.0
13.93333333333333,22,0.0
41.8,66,3267.0
8.066666666666666,44,112.53000000000003
-2.4,24,-0.72
10.599999999999998,18,0.0
-1.5000000000000002,15,-13.799999999999999
6.833333333333334,15,0.0
-1.5000000000000002,15,-0.6
-1.0,10,0.0
15.166666666666666,25,271.4
-2.0,20,-7.800000000000001
-6.000000000000001,10,0.0
11.5,15,69.0
-2.0,20,-21.6
-1.0,10,0.0
-22.99999999999995,230,0.0
130.33333333333366,230,0.0
-57.5,575,-1155.7499999999975
103.50000000000017,575,1539.850000000003
122.66666666666654,460,965.9999999999982
-61.500000000000014,615,-6726.899999999998
-48.300000000000004,493,-4005.6899999999996
13.599999999999996,24,0.0
20.0,24,0.0
47.59999999999999,84,0.0
119.53333333333347,326,0.0
60.43333333333337,147,617.4000000000005
205.79999999999984,294,11662.0
-19.599999999999994,196,-235.20000000000022
29.400000000000027,98,0.0
206.4666666666674,326,0.0
-45.00000000000007,1572,-25476.810000000045
-47.500000000000036,875,-41888.73
-43.199999999999946,432,-103.67999999999988
14.666666666666654,220,0.0
75.39999999999986,522,-20.879999999999995
-18.16666666666666,615,-19061.940000000002
110.3999999999999,336,5034.240000000003
97.59999999999992,144,483.8399999999998
-14.400000000000013,144,-138.23999999999992
-28.800000000000026,288,-699.8400000000004
132.79999999999998,336,9331.199999999992
19.199999999999996,96,0.0
35.20000000000003,96,0.0
49.59999999999994,144,97.92000000000009
104.00000000000006,144,839.0400000000005
-23.5,235,-56.40000000000005
12.0,24,0.0
12.0,24,0.0
21.199999999999992,36,326.3999999999999
-6.0,60,-55.43999999999999
-6.0,60,-120.96
-2.4,24,0.0
36.39999999999999,60,1697.2800000000004
-7.199999999999999,72,-89.27999999999999
-2.4,24,0.0
15.600000000000001,36,100.80000000000003
12.799999999999997,48,144.0
47.20000000000002,72,2009.2800000000004
-7.200000000000002,72,-2.160000000000001
-2.4,24,0.0
-2.4,24,0.0
235.20000000000064,336,0.0
9.2,12,0.0
100.8666666666666,318,252.72000000000028
43.99999999999998,132,0.0
-19.800000000000026,198,-47.51999999999996
-5.699999999999998,57,0.0
31.033333333333328,57,0.0
-5.699999999999998,57,0.0
21.666666666666668,26,0.0
13.0,26,0.0
-2.6,26,0.0
-5.2,52,-31.199999999999992
-2.6,26,0.0
13.0,26,0.0
-48.599999999999895,486,-19.439999999999984
-48.599999999999895,486,-252.7200000000003
-9.599999999999998,96,-191.66999999999996
8.4,36,0.0
-3.600000000000001,36,0.0
13.200000000000006,36,0.0
-7.200000000000002,72,-179.82000000000002
-1.5000000000000002,15,-3.5999999999999996
12.2,18,93.84
12.0,24,10.8
3.6000000000000005,12,0.0
5.200000000000001,12,0.0
-2.4,24,-3.24
232.0666666666668,354,6815.68000000001
-3.3,33,-7.919999999999998
-2.1999999999999997,22,0.0
-2.1999999999999997,22,0.0
20.9,33,120.12
260.3333333333339,462,2127.24
106.5,213,0.0
-9.399999999999999,94,0.0
-18.799999999999997,188,-88.83000000000001
-9.399999999999999,94,0.0
-14.100000000000012,141,-107.16000000000004
15.666666666666675,94,0.0
-9.399999999999999,94,0.0
-23.5,235,-287.64000000000016
-14.100000000000012,141,-33.83999999999998
30.79999999999995,132,0.0
-26.39999999999997,264,-47.51999999999996
97.0,194,0.0
-29.100000000000048,291,-11.639999999999983
307.1666666666667,485,7316.710000000009
-58.200000000000095,582,-3637.5
-29.100000000000048,291,-23.279999999999966
-19.399999999999963,194,0.0
-58.200000000000095,582,-803.1599999999983
-58.200000000000095,582,-4510.5
-19.399999999999963,194,0.0
109.93333333333358,194,0.0
-1.0,10,0.0
-26.599999999999937,266,0.0
79.79999999999995,266,0.0
-39.89999999999998,399,-15.959999999999955
-26.599999999999937,266,0.0
-26.599999999999937,266,0.0
115.2666666666663,266,0.0
-36.199999999999974,362,0.0
-33.00000000000004,330,-171.6000000000002
-2.6,26,0.0
293.9999999999995,540,0.0
532.7999999999992,720,7205.759999999996
-45.299999999999926,453,0.0
221.46666666666692,604,730.8400000000003
-45.299999999999926,453,0.0
-12.90000000000001,129,-56.760000000000005
108.93333333333327,172,1640.8800000000008
31.533333333333363,86,0.0
136.1666666666667,215,4248.400000000003
-47.30000000000003,473,-6656.400000000005
97.46666666666664,602,13264.639999999989
37.26666666666668,86,0.0
-17.200000000000003,172,-766.2600000000006
-55.89999999999996,129,-92.87999999999991
-8.600000000000001,86,0.0
3.333333333333333,10,0.0
24.0,48,0.0
33.59999999999999,48,0.0
-41.099999999999966,411,0.0
-9.0,90,-112.31999999999998
-3.600000000000001,36,0.0
11.999999999999996,36,0.0
34.8,108,1031.0399999999997
-14.400000000000004,144,-1198.2599999999993
-28.800000000000008,108,-1757.7000000000005
-3.600000000000001,36,0.0
45.59999999999998,72,1969.9200000000008
-10.799999999999997,108,-99.35999999999996
16.200000000000003,126,-278.64
-8.4,144,-1058.3999999999996
47.999999999999986,216,4503.5999999999985
-3.600000000000001,36,0.0
273.60000000000025,456,1007.7600000000011
72.0,144,130.55999999999997
9.599999999999998,288,-384.0
27.199999999999992,240,76.32000000000009
-43.19999999999996,432,-1905.120000000002
97.59999999999992,144,1349.7599999999989
89.59999999999992,192,2077.919999999999
-19.199999999999996,192,-246.23999999999987
12.0,24,0.0
-2.4,24,0.0
-3.5999999999999996,36,-1.4400000000000004
17.599999999999998,48,90.72000000000001
-14.399999999999999,24,0.0
-50.399999999999885,504,-574.5599999999995
268.79999999999967,504,846.7200000000023
61.8000000000001,206,0.0
-61.800000000000104,618,-2394.75
144.20000000000027,206,0.0
116.73333333333362,206,0.0
-35.70000000000002,357,0.0
-21.399999999999956,214,0.0
-21.399999999999956,214,0.0
-21.399999999999956,214,0.0
-14.400000000000007,144,-38.87999999999997
24.000000000000007,72,0.0
168.03333333333327,385,822.2399999999993
31.0,62,0.0
17.566666666666663,155,215.76000000000005
-59.59999999999985,596,0.0
120.0,240,0.0
-23.999999999999947,240,0.0
-23.999999999999947,240,0.0
136.00000000000028,240,0.0
-72.00000000000003,720,-1458.0000000000018
116.26666666666657,436,2043.75
290.6666666666665,436,1795.2300000000025
-43.59999999999991,436,-676.8900000000002
199.83333333333357,545,1324.3500000000008
79.93333333333342,218,0.0
261.60000000000036,654,14715.0
16.8,24,0.0
33.99999999999999,60,0.0
23.999999999999993,180,0.0
-35.999999999999936,360,-151.20000000000033
-17.999999999999968,180,0.0
-9.299999999999997,93,-76.83000000000003
-32.19999999999992,322,0.0
-12.000000000000005,120,-3.6000000000000023
44.000000000000036,120,248.4
-7.1999999999999975,72,-123.83999999999995
-14.399999999999995,144,-486.0
-12.0,120,-218.16000000000005
63.99999999999997,96,372.4799999999999
45.59999999999998,72,711.3599999999998
-4.800000000000002,48,0.0
-12.0,120,-149.76
19.266666666666662,34,0.0
-3.400000000000001,34,0.0
-30.799999999999955,308,-258.7200000000005
233.56666666666655,385,5738.040000000009
-5.099999999999999,51,-2.040000000000001
23.799999999999994,34,0.0
-3.400000000000001,34,0.0
-3.400000000000001,34,0.0
-3.400000000000001,34,0.0
-5.099999999999999,51,-14.28
-100.69999999999976,1007,-40.199999999999974
268.79999999999967,504,1244.8800000000022
-50.399999999999885,504,-60.47999999999984
26.59999999999999,38,0.0
-7.600000000000002,76,-15.959999999999999
-7.600000000000002,76,-184.68
-3.800000000000001,38,0.0
-7.600000000000002,76,-97.46999999999998
-5.699999999999998,57,-38.75999999999999
31.033333333333328,57,722.0
-3.800000000000001,38,0.0
-22.799999999999994,228,-4414.080000000001
-7.600000000000002,76,-287.28000000000003
-5.699999999999998,57,-22.799999999999994
16.466666666666672,38,0.0
-5.699999999999998,57,-2.280000000000001
-5.699999999999998,57,-4.560000000000002
-5.699999999999998,57,-9.120000000000005
-110.6,1106,-26140.799999999974
37.6,120,2264.64
18.4,24,0.0
12.0,24,0.0
-2.4,24,0.0
6.799999999999998,36,-20.16
-2.4,24,0.0
16.8,24,0.0
24.0,72,190.55999999999997
-3.5999999999999996,36,-12.96
34.79999999999999,60,285.24000000000007
-10.800000000000002,108,-213.11999999999998
-93.0,930,-401.76000000000136
-31.500000000000053,315,0.0
89.53333333333346,158,0.0
-39.5,395,-2426.879999999999
21.06666666666667,158,0.0
176.43333333333308,869,11816.819999999996
-47.40000000000007,474,-1007.25
-63.1999999999999,632,-1905.4799999999962
26.333333333333304,158,0.0
-4.8999999999999995,59,-360.84000000000003
232.40000000000035,332,584.3200000000002
71.9333333333333,166,0.0
22.133333333333333,166,0.0
124.50000000000001,249,63.07999999999995
116.20000000000017,166,0.0
-16.599999999999973,166,0.0
60.86666666666673,166,0.0
52.06666666666672,142,0.0
125.43333333333328,213,383.39999999999964
71.0,142,0.0
294.3999999999996,552,2318.399999999999
262.20000000000044,414,0.0
331.1999999999997,552,496.8000000000012
83.99999999999999,288,10478.160000000002
58.79999999999999,108,300.96000000000026
-10.800000000000004,108,-4.320000000000003
353.6,624,829.9200000000025
213.2000000000002,468,0.0
305.00000000000045,450,1367.9999999999964
-75.0,750,-504.0000000000015
-29.999999999999925,300,0.0
17.0,34,0.0
219.00000000000028,630,5005.799999999993
297.0000000000005,450,3293.999999999995
-58.10000000000009,581,-1010.9399999999982
-7.0000000000000036,70,0.0
60.66666666666669,140,1247.4000000000003
-14.000000000000007,140,-56.699999999999974
75.83333333333333,105,1384.5999999999988
52.5,105,285.6
25.66666666666669,70,0.0
32.9,49,3264.2400000000002
-2.8,28,-7.5600000000000005
-2.8,28,-9.45
-2.1000000000000005,21,-0.84
66.96666666666667,205,3198.0
102.5,205,763.4200000000001
-3.5999999999999996,36,0.0
14.933333333333332,28,120.4
-2.1000000000000005,21,-0.84
-2.1000000000000005,21,-0.84
-2.1000000000000005,21,-0.84
-77.60000000000004,776,-13370.010000000006
-15.8,158,-383.03999999999996
-9.599999999999998,96,0.0
115.2000000000001,192,987.8400000000007
-16.400000000000006,164,-29.519999999999985
66.96666666666667,123,0.0
-12.300000000000008,123,0.0
-9.200000000000003,92,-16.560000000000006
-4.600000000000001,46,0.0
19.166666666666668,69,32.19999999999999
-6.899999999999998,69,-60.720000000000006
-11.5,115,-15.180000000000001
270.3999999999995,676,148.71999999999966
70.46666666666677,302,0.0
171.13333333333338,302,0.0
130.86666666666622,302,0.0
-7.199999999999999,72,-59.400000000000006
-1.4,14,0.0
-2.8,28,-10.079999999999998
-1.4,14,0.0
8.866666666666667,14,0.0
17.733333333333334,28,313.95000000000005
10.733333333333333,14,0.0
4.200000000000001,14,0.0
-1.4,14,0.0
-2.1000000000000005,21,-4.2
6.066666666666668,14,0.0
62.86666666666661,82,0.0
86.09999999999998,205,1239.8400000000001
107.96666666666647,237,164.32000000000014
129.0333333333336,237,420.2799999999996
-15.799999999999976,158,0.0
10.533333333333335,158,0.0
281.7666666666664,395,14460.160000000029
-63.1999999999999,632,-3441.2399999999966
-15.799999999999976,158,0.0
39.5,395,583.0199999999998
-29.100000000000048,291,-104.75999999999986
54.00000000000011,324,0.0
-121.20000000000013,1222,-16907.999999999996
307.7999999999999,486,0.0
-28.99999999999993,290,0.0
-28.99999999999993,290,0.0
-28.99999999999993,290,0.0
-3.497202527569243e-15,84,0.0
231.16666666666643,365,7080.269999999989
-5.000000000000002,50,0.0
40.83333333333333,75,94.99999999999996
-5.000000000000002,50,0.0
25.0,50,0.0
-10.000000000000004,100,-175.5
-7.499999999999997,75,-36.00000000000001
-7.499999999999997,75,-137.99999999999994
-10.000000000000004,100,-221.99999999999994
-7.499999999999997,75,-3.0000000000000018
-7.499999999999997,75,-72.00000000000001
40.83333333333333,75,375.0
-14.999999999999995,150,-543.75
-14.999999999999995,150,-148.49999999999997
-34.999999999999986,100,-87.75
-17.499999999999993,175,-1171.4999999999998
44.16666666666665,75,1134.0
107.6666666666666,170,0.0
107.6666666666666,170,0.0
-5.666666666666667,1360,-1237.5999999999974
0.0,850,-1767.149999999998
184.16666666666654,255,2998.800000000004
-16.99999999999997,170,0.0
-33.99999999999994,340,-81.59999999999994
51.00000000000008,170,0.0
324.0,648,1568.1600000000012
-44.99999999999993,450,-17.99999999999997
-29.999999999999925,300,0.0
-29.999999999999925,300,0.0
-80.80000000000005,808,-9908.759999999998
-35.1,351,-8790.27
34.666666666666664,52,286.52
-7.799999999999998,78,-204.75
71.0,142,0.0
80.46666666666674,142,0.0
27.199999999999992,48,100.32
-8.4,84,-71.27999999999999
-1.2,12,0.0
-1.8000000000000003,18,-14.4
-1.2,12,0.0
6.799999999999999,12,0.0
-1.2,12,0.0
6.799999999999999,12,0.0
9.2,12,0.0
-8.4,24,-35.1
-2.4,24,-19.440000000000005
11.4,18,220.8
45.066666666666585,338,0.0
-9.0,90,-354.24000000000007
-98.4,984,-23.520000000000017
-55.79999999999983,558,0.0
-53.999999999999844,540,-129.59999999999985
71.99999999999994,360,0.0
34.299999999999976,645,-7568.639999999994
15.199999999999996,24,0.0
-2.8,28,-64.25999999999999
97.43333333333325,291,-8.640000000000002
-11.700000000000006,117,0.0
91.26666666666667,238,7488.599999999996
8.6,18,9.6
2.4,12,0.0
6.799999999999999,12,0.0
-98.4,984,-23.520000000000017
-104.39999999999972,1044,-1503.3600000000042
-41.39999999999996,414,-99.35999999999989
-27.599999999999934,276,0.0
127.60000000000014,348,0.0
150.79999999999973,348,0.0
-76.39999999999999,764,-2810.819999999995
-115.2,1152,-15725.880000000001
-26.599999999999937,266,0.0
274.8666666666662,1064,5765.550000000008
-14.100000000000012,141,0.0
56.99999999999997,90,205.20000000000007
-50.699999999999875,507,0.0
152.00000000000017,240,0.0
168.00000000000037,240,0.0
199.99999999999974,240,0.0
-23.999999999999947,240,0.0
-47.99999999999989,480,-810.0
-36.000000000000014,360,-14.399999999999965
72.00000000000003,240,0.0
-23.999999999999947,240,0.0
151.8,198,0.0
90.0,180,0.0
159.00000000000017,270,755.9999999999987
-17.999999999999968,180,0.0
-2.4,24,0.0
28.799999999999994,48,103.68
8.8,24,0.0
432.00000000000085,648,1224.719999999995
270.933333333333,508,3634.7399999999902
-7.0000000000000036,70,0.0
30.333333333333346,70,0.0
-7.0000000000000036,70,0.0
-7.0000000000000036,70,0.0
30.333333333333346,70,0.0
97.53333333333345,266,0.0
-22.166666666666686,665,-187.52999999999963
-38.2,382,-647.3699999999998
36.799999999999976,48,0.0
-4.800000000000002,48,0.0
-4.800000000000002,48,0.0
73.59999999999995,336,12875.519999999993
-4.800000000000002,48,0.0
5.099999999999999,51,-2.040000000000001
8.333333333333334,10,0.0
10.833333333333332,15,411.59999999999997
12.166666666666668,15,30.0
22.166666666666664,55,1904.7
787.7333333333357,2114,65299.940000000075
158.43333333333345,291,3503.6399999999926
433.2666666666657,776,12584.779999999982
14.133333333333342,188,1150.1600000000008
