reward,numerosity,fitness
34.799999999999955,348,0.0
159.4999999999999,285,13959.540000000012
-24.199999999999946,242,0.0
178.19999999999987,824,12260.579999999998
252.0,504,1108.8000000000013
-124.79999999999998,1248,-15114.870000000006
-9.2,92,-3.6000000000000023
147.0000000000002,566,2135.879999999999
-9.599999999999998,96,0.0
-11.6,116,-84.18
-223.39999999999972,2234,-60124.26000000007
-38.400000000000006,384,0.0
-30.599999999999923,306,0.0
-223.69999999999945,2237,-16524.329999999965
-4.699999999999999,47,-23.52
6.0,12,0.0
22.60000000000003,674,-5792.339999999994
15.200000000000001,72,199.68000000000004
12.0,24,0.0
372.6000000000011,486,0.0
145.0,290,0.0
-28.99999999999993,290,0.0
-43.49999999999994,435,-69.59999999999987
-77.89999999999993,779,-11338.739999999994
-31.59999999999995,316,-853.1999999999989
-15.799999999999976,158,0.0
31.59999999999995,474,-711.0
-42.300000000000004,433,-2602.920000000001
-57.59999999999981,576,0.0
-115.19999999999962,1152,-126.71999999999952
283.7999999999998,806,16356.689999999988
93.79999999999997,162,1150.0200000000002
67.79999999999998,282,3921.7800000000025
235.20000000000064,336,0.0
-83.60000000000002,836,-7545.57
-76.80000000000001,768,-23.040000000000013
-76.80000000000001,768,-23.040000000000013
198.2999999999999,1127,24022.14000000001
235.09999999999988,619,9849.6
-0.7000000000000006,39,10.680000000000001
143.9999999999999,360,0.0
-64.59999999999992,646,-2126.0100000000007
306.90000000000015,779,15684.390000000005
356.500000000001,465,651.0000000000006
-1.0547118733938987e-15,76,0.0
-134.40000000000026,1344,-149.7600000000002
-110.80000000000015,1108,-9934.710000000008
63.9,295,667.3199999999997
-11.100000000000005,259,-2025.75
45.1,211,193.77
-2.8000000000000003,28,-77.75999999999999
4.5,13,10.8
92.40000000000008,132,0.0
118.79999999999987,132,0.0
-1.8318679906315083e-15,132,0.0
-26.39999999999997,264,-53.46000000000004
50.79999999999995,354,1410.3899999999996
1.7999999999999987,54,51.84000000000001
-48.89999999999989,489,0.0
25.39999999999994,254,0.0
-25.39999999999994,254,0.0
190.5,381,762.0
277.2999999999997,1033,31795.530000000006
-95.9,959,-10218.539999999997
2.600000000000002,104,-592.4100000000001
-2.600000000000002,52,-147.42000000000002
1.2999999999999994,39,39.0
-3.8999999999999995,39,-9.36
3.8,10,10.89
102.20000000000012,146,0.0
98.89999999999993,309,3518.4300000000007
469.30000000000075,989,25755.600000000053
-39.0,390,-168.4799999999998
144.0,288,2332.800000000003
18.30000000000002,549,614.8800000000002
48.799999999999955,122,0.0
168.90000000000006,473,8303.25
95.19999999999999,424,3840.5399999999995
-67.19999999999987,672,-90.72000000000023
-35.99999999999997,360,0.0
-53.999999999999844,540,-21.6
-105.59999999999998,1056,-18195.690000000002
236.60000000000065,338,0.0
-14.40000000000002,190,-175.0800000000001
307.79999999999933,342,492.47999999999934
114.0,228,0.0
-34.20000000000003,342,-68.40000000000006
-34.20000000000003,342,-150.47999999999956
228.0,456,3433.679999999991
-45.5999999999999,456,-554.0400000000011
-22.79999999999995,228,0.0
530.9000000000001,1549,96852.29999999996
1.8,2,0.0
1.0,2,0.0
-0.6000000000000001,6,-30.479999999999997
1.0999999999999999,5,9.6
-5.551115123125783e-17,4,-2.34
-0.2,2,0.0
1.0,2,0.0
0.19999999999999996,2,0.0
207.0,414,2732.400000000003
-27.599999999999934,276,0.0
248.4000000000006,276,0.0
87.5000000000002,365,-98.28000000000026
-27.200000000000006,272,-6087.240000000001
319.19999999999976,504,1088.6400000000021
-67.19999999999987,672,-136.08000000000027
422.8000000000011,604,1467.7200000000032
281.5000000000002,547,16172.910000000005
304.50000000000006,725,661.1999999999985
341.7000000000004,1361,28852.29000000006
115.19999999999997,1364,-4055.9099999999994
166.10000000000008,469,11585.609999999984
-16.800000000000004,168,-80.64000000000006
111.59999999999965,372,0.0
-110.79999999999998,1108,-19489.199999999993
243.0,486,0.0
502.29999999999893,883,6643.080000000004
345.20000000000005,1186,37222.88999999999
27.50000000000001,75,59.99999999999998
-6.938893903907228e-16,50,0.0
44.999999999999986,50,0.0
-7.499999999999997,75,-3.0000000000000018
22.499999999999993,175,-116.25000000000006
34.999999999999986,150,2486.25
0.8,2,0.0
-76.80000000000001,768,-23.040000000000013
-19.399999999999963,194,0.0
-19.399999999999963,194,0.0
-94.49999999999994,945,-11274.360000000004
-11.4,114,-39.90000000000003
-39.89999999999998,399,-15.959999999999955
53.199999999999875,532,610.4699999999995
305.9000000000008,399,446.88000000000125
186.20000000000044,266,0.0
-39.89999999999998,399,-15.959999999999955
5.6,110,-382.26000000000005
-53.999999999999844,540,0.0
3.6999999999999997,11,222.15
-104.39999999999972,1044,-302.7600000000008
251.29999999999998,631,20494.829999999994
54.0,162,1545.48
554.5999999999998,1104,134763.21000000008
-54.499999999999986,1259,-8884.080000000002
-28.70000000000001,287,-1104.4500000000003
107.99999999999969,360,0.0
-17.300000000000004,173,-438.53999999999985
-67.10000000000011,873,-1581.2099999999994
21.200000000000024,778,-2005.1700000000012
174.30000000000007,469,4212.569999999999
5.700000000000003,463,-786.5099999999999
-12.800000000000006,128,-225.36000000000007
651.5000000000003,995,67582.71
63.40000000000001,236,10298.519999999997
-5.500000000000001,55,-11.639999999999999
98.20000000000003,484,13065.6
112.10000000000001,451,3848.460000000001
-1.8000000000000003,18,-0.72
-3.0,30,-3.9600000000000004
-1.2,12,0.0
648.0000000000022,720,1166.4000000000024
0.8,12,-24.0
-5.000000000000002,50,0.0
-52.800000000000026,528,-17657.640000000003
41.000000000000014,108,9179.37
-15.799999999999978,316,-85.3199999999999
31.59999999999995,632,-2768.159999999998
-69.69999999999997,707,-7132.709999999998
29.4,266,59.129999999999995
3.6000000000000005,36,0.0
-62.79999999999984,628,-18.83999999999998
-4.8,48,-6.48
4.1,27,150.84000000000003
306.3999999999995,606,11287.049999999994
-34.50000000000003,345,-13.799999999999969
69.00000000000006,230,0.0
310.4999999999993,345,620.9999999999986
230.0,460,896.9999999999983
241.49999999999955,575,3974.3999999999946
-58.300000000000004,583,-15291.84
-7.499999999999997,75,-6.0000000000000036
25.0,50,0.0
27.50000000000001,125,72.00000000000001
82.49999999999997,225,7253.999999999997
9.999999999999995,250,522.0
52.50000000000002,125,1019.9999999999995
-3.3999999999999977,428,-5761.529999999998
71.0,142,0.0
11.4,18,0.0
-0.2,2,0.0
-0.2,2,0.0
-0.2,2,0.0
-0.2,2,0.0
-0.2,2,0.0
-167.0,1670,-60263.55000000002
-17.4,174,-502.5000000000002
254.0,508,11727.180000000013
127.0,254,0.0
-12.699999999999973,381,-15.23999999999996
6.0,12,0.0
-1.8000000000000003,18,-0.72
-1.8000000000000003,18,-0.72
-1.2,12,0.0
-1.2,12,0.0
4.2,18,-0.72
-1.2,12,0.0
-46.500000000000064,465,-2133.7200000000016
156.7000000000002,1121,8146.859999999994
76.49999999999994,229,1590.7199999999998
58.90000000000002,449,-263.24999999999966
-1.5000000000000002,15,-3.5999999999999996
3.0,10,0.0
-1.0,10,0.0
547.5000000000007,1673,61508.07000000004
321.5999999999999,654,23792.999999999996
153.29999999999984,1409,-10276.019999999997
-89.8000000000001,898,-21525.300000000003
-7.200000000000004,72,0.0
-7.200000000000004,72,0.0
7.2000000000000055,288,-2857.6800000000026
-10.1,101,-98.75999999999999
-16.800000000000004,168,-5.040000000000004
18.100000000000005,251,-687.8699999999999
-29.700000000000003,297,-131.22000000000008
102.60000000000008,162,174.96000000000006
286.09999999999997,1611,36759.03000000001
544.8000000000013,1142,12400.080000000033
29.499999999999957,1165,-21463.080000000016
-8.299999999999995,1235,-22228.14000000001
-0.30000000000000004,3,-0.12
-0.30000000000000004,5,-8.16
-41.099999999999966,411,0.0
-102.50000000000009,1025,-15438.69
-12.300000000000008,123,-4.9200000000000035
-141.70000000000002,1417,-24223.230000000003
413.4999999999999,1597,52563.11999999998
-47.29999999999999,483,-5093.76
169.10000000000028,267,480.5999999999992
-17.79999999999997,178,0.0
353.0,666,53919.93
8.4,12,0.0
-1.8000000000000003,18,-0.72
67.19999999999997,96,0.0
28.800000000000026,96,0.0
-19.199999999999996,192,-28.800000000000026
213.9,565,6300.119999999994
59.30000000000004,181,221.2800000000001
14.0,28,189.0
-3.5,35,-4.62
207.1000000000004,327,0.0
-32.700000000000045,327,0.0
1.0,2,0.0
1.8,2,0.0
1.3000000000000003,13,16.799999999999983
7.4,16,1149.21
1.7,3,14.04
-0.7999999999999999,8,-77.91
-0.2,2,0.0
-0.30000000000000004,3,-0.24
-0.4,4,-8.91
-0.5,5,-7.68
1.5,3,5.4
100.5,603,4052.1600000000008
174.1999999999998,268,1465.289999999998
46.90000000000004,201,-120.59999999999987
67.0,402,40.20000000000005
-50.89999999999997,519,-3382.9800000000005
-29.39999999999998,294,-185.70000000000007
10.599999999999994,106,0.0
-5.099999999999999,51,-4.080000000000002
235.20000000000064,336,0.0
191.2000000000001,976,18285.240000000016
71.89999999999999,553,-1271.3100000000004
-14.0,150,-1601.7600000000002
38.50000000000002,105,0.0
130.69999999999987,533,10901.969999999996
122.10000000000004,523,927.2699999999993
108.10000000000005,487,6961.770000000004
-26.599999999999937,266,0.0
372.4000000000009,1330,12053.789999999974
186.20000000000044,266,0.0
-330.39999999999986,3304,-149620.16999999998
-47.09999999999991,471,0.0
84.70000000000006,431,-201.83999999999997
-83.5000000000001,835,-4615.140000000002
110.60000000000002,1024,42078.87000000002
297.6000000000005,634,2556.479999999999
43.0,86,0.0
8.600000000000001,86,0.0
43.0,172,170.28
34.400000000000006,258,-206.40000000000015
77.39999999999993,86,0.0
30.09999999999998,301,955.8900000000004
-34.400000000000006,344,-1656.3599999999994
-3.8,38,-6.24
103.3999999999999,576,1115.9999999999998
124.10000000000014,365,3015.629999999997
-43.20000000000006,432,-829.4399999999993
136.10000000000002,977,7708.92
-115.19999999999962,1152,-126.71999999999952
-86.89999999999992,869,-8920.439999999997
-76.80000000000001,768,-23.040000000000013
-70.4,704,-9672.330000000002
-2.4,24,0.0
-3.5999999999999996,36,-1.4400000000000004
112.29999999999986,997,-2507.670000000001
-39.70000000000001,397,-396.23999999999967
31.0,62,0.0
31.0,62,0.0
49.60000000000002,124,376.64999999999986
-24.80000000000001,248,-1811.6400000000012
105.40000000000005,186,2564.0100000000007
-7.699999999999999,87,-50.25000000000001
90.59999999999985,302,0.0
101.39999999999975,338,0.0
575.9,1833,116138.67000000003
-17.800000000000022,178,-177.59999999999994
178.19999999999948,486,0.0
-32.39999999999992,324,0.0
97.19999999999979,324,0.0
-48.599999999999895,486,-155.51999999999987
-32.39999999999992,324,0.0
53.20000000000008,348,-69.09000000000007
434.00000000000114,620,836.9999999999977
118.79999999999987,132,0.0
112.20000000000012,198,190.07999999999984
-6.600000000000018,726,1001.8799999999985
33.0,462,2233.439999999999
59.399999999999935,198,316.8000000000004
-13.199999999999985,132,0.0
-98.4,984,-23.520000000000017
-115.19999999999962,1152,-69.11999999999992
-3.3584246494910985e-15,242,0.0
559.8000000000001,1788,127139.88
77.20000000000002,880,349.95000000000005
204.49999999999991,755,13260.989999999996
-1.8000000000000003,18,-0.72
65.40000000000009,218,0.0
370.5999999999995,1090,22644.75
294.2999999999994,763,3489.0900000000097
-54.5,545,-575.5199999999984
-81.70000000000005,827,-7189.079999999996
138.0,276,0.0
-251.09999999999988,2521,-132765.92999999996
9.1,137,-107.66999999999999
-33.099999999999994,331,-623.1000000000003
-9.0,90,0.0
-3.5999999999999996,36,-1.4400000000000004
-3.5999999999999996,36,-1.4400000000000004
45.0,90,75.60000000000002
30.0,60,0.0
157.29999999999959,429,514.8000000000013
-82.10000000000004,865,-23077.35000000001
8.100000000000001,39,22.32
-6.199999999999999,62,-827.88
-153.60000000000002,1536,-322.560000000001
-94.70000000000014,947,-9243.930000000008
76.19999999999999,508,45.71999999999995
-12.699999999999973,381,-15.23999999999996
-52.10000000000001,531,-2476.649999999999
-18.0,180,-19.8
33.59999999999999,48,0.0
69.00000000000006,460,-496.79999999999933
130.3,359,3449.4300000000003
-49.49999999999999,495,-10316.91
-20.000000000000007,200,-616.3500000000001
15.299999999999997,81,379.89
3.2999999999999994,91,368.4
480.0,1152,67236.47999999991
-62.39999999999984,624,-18.719999999999978
-46.79999999999991,468,0.0
-62.39999999999984,624,-18.719999999999978
117.7000000000002,559,898.8000000000014
169.19999999999996,776,7728.119999999995
238.39999999999992,446,15754.170000000006
63.19999999999998,664,6778.4100000000035
-55.79999999999983,558,-22.320000000000007
37.19999999999999,372,0.0
36.29999999999998,749,-3882.449999999997
226.5,453,2156.279999999998
226.5,453,924.1200000000006
198.90000000000006,1289,7263.09
40.59999999999998,58,0.0
-8.7,87,-3.480000000000002
-5.8000000000000025,58,0.0
14.0,28,29.4
-6.300000000000001,77,-1239.0
5.6,14,0.0
-0.7000000000000004,21,0.0
-2.4,24,-3.24
