reward,numerosity,fitness
16.8,24,1802.6100000000001
4.2,18,11.52
76.20000000000002,90,39054.96
693.9,2643,204524.96999999994
57.69999999999998,143,60.60000000000003
1030.0999999999992,1525,140435.52000000002
330.5999999999996,522,313.200000000001
1099.1999999999991,1564,364705.79999999964
377.4000000000002,2152,109028.18999999999
110.39999999999996,396,1481.940000000001
24.700000000000003,153,55.860000000000014
111.99999999999997,326,29274.660000000007
194.39999999999958,648,58.31999999999993
209.90000000000003,1295,91258.62000000002
3.9,15,15.57
385.09999999999997,839,88622.75999999997
32.49999999999999,151,213.8400000000001
21.6,30,5546.88
201.00000000000009,1186,6322.14
114.39999999999999,754,6869.910000000002
128.59999999999997,850,18255.809999999998
76.5,255,367.19999999999953
122.6,728,12529.410000000002
772.1,1073,103756.0499999998
309.3999999999999,910,24406.20000000004
244.6000000000002,460,11520.6
445.40000000000043,940,102304.43999999994
31.6,158,1800.21
42.50000000000001,75,135.00000000000006
38.099999999999994,381,213.36000000000058
71.59999999999997,322,1575.87
251.99999999999986,1238,88062.59999999998
296.69999999999976,1123,54953.21999999996
276.0000000000006,360,518.3999999999994
218.50000000000043,575,5930.549999999996
310.4999999999993,805,12544.199999999993
37.5,175,420.00000000000017
14.0,28,78.11999999999999
67.19999999999987,672,60.479999999999926
151.10000000000002,1039,12328.619999999997
47.50000000000002,143,1107.1200000000001
111.70000000000002,735,12213.33
148.49999999999994,255,3982.1100000000006
52.20000000000004,234,293.58
5.0,30,111.75
218.50000000000043,345,1117.8000000000022
339.4,2234,38792.639999999985
184.30000000000032,291,582.0
194.50000000000009,1159,10527.54
390.69999999999936,803,28169.579999999973
589.9999999999991,1546,84784.82999999994
303.60000000000076,396,554.3999999999995
32.4,36,77.76000000000003
125.40000000000015,198,198.0
211.19999999999976,264,2049.299999999998
97.09999999999998,309,1315.86
18.0,168,236.90999999999997
30.599999999999998,468,1935.7500000000016
108.80000000000005,546,2346.7800000000007
163.59999999999994,644,4409.3099999999995
31.600000000000005,336,2263.0799999999995
320.0999999999997,509,4444.949999999998
378.7000000000003,1079,38384.730000000025
526.1000000000004,1121,76110.15000000001
284.99999999999994,1058,27836.069999999985
19.5,39,31.199999999999992
144.09999999999997,419,3564.9899999999993
88.10000000000004,301,2538.03
22.399999999999995,104,80.63999999999999
167.00000000000003,1366,6244.77
187.19999999999965,624,1698.8400000000051
216.70000000000002,1949,24807.719999999998
47.89999999999998,331,3952.500000000003
261.8999999999995,291,942.8400000000019
348.0,696,4165.560000000007
347.69999999999976,1041,26469.059999999994
370.49999999999994,1361,23860.109999999993
28.5,133,242.25
159.49999999999957,435,609.0000000000001
524.6000000000001,1480,45420.89999999997
58.89999999999997,93,55.79999999999997
52.700000000000024,341,2840.219999999998
77.5,155,1804.200000000001
620.000000000001,1678,57565.04999999994
1.5,5,143.1
1.1,3,1.2
0.29999999999999993,3,0.6
29.79999999999999,148,445.4999999999999
435.6000000000008,484,1045.439999999999
276.0000000000006,360,503.99999999999903
301.6,2234,19723.979999999996
235.5,471,226.07999999999973
59.29999999999997,651,1403.1299999999999
75.1,475,6216.12
78.80000000000001,192,9008.369999999999
7.0,28,407.4
314.49999999999955,1635,35702.46000000003
310.4999999999993,575,3736.349999999989
129.0,258,1838.25
319.70000000000084,417,450.3600000000008
386.40000000000117,504,987.8399999999993
57.599999999999966,128,825.5999999999996
139.1,1023,4514.639999999999
393.2999999999996,1521,65821.02000000003
437.20000000000016,1688,80887.74000000002
461.19999999999953,1392,29511.569999999996
120.69999999999992,589,5646.089999999998
53.899999999999984,161,652.1999999999999
438.19999999999976,1108,36413.36999999997
190.5,381,274.3199999999999
254.0,508,1005.8399999999978
102.20000000000003,604,3459.5099999999998
40.29999999999999,341,3749.7600000000007
38.599999999999994,220,1604.55
180.89999999999986,201,1230.1199999999994
40.20000000000005,536,241.19999999999973
93.80000000000008,402,3668.25
115.49999999999989,495,8489.25000000001
197.9999999999998,550,8863.799999999996
98.9999999999999,220,6865.649999999997
388.7000000000012,507,1703.519999999997
160.49999999999983,397,5004.959999999999
414.0000000000013,540,777.6000000000024
95.00000000000003,428,5203.0199999999995
712.1000000000009,1641,81980.06999999992
106.50000000000009,2349,33580.22999999999
454.8999999999998,941,50770.85999999998
258.70000000000005,1305,23037.389999999992
297.0999999999995,739,13174.07999999999
70.59999999999998,232,222.0
472.6000000000001,1066,40502.73000000001
1.2,6,16.65
10.000000000000002,12,4443.12
161.99999999999994,404,10404.180000000002
91.80000000000008,362,3258.269999999999
414.90000000000003,797,37774.79999999998
150.10000000000022,237,255.9600000000003
197.99999999999937,540,540.0
100.7999999999999,228,233.27999999999975
141.70000000000007,253,4360.710000000002
158.99999999999991,800,10074.329999999998
431.99999999999875,720,1512.0000000000034
167.60000000000002,544,31188.029999999984
47.70000000000001,91,2799.089999999999
424.8000000000007,904,25869.780000000046
85.09999999999994,407,5511.149999999996
685.6000000000001,1354,119739.06000000008
319.69999999999976,1417,22242.84000000003
154.79999999999995,2432,36178.23
565.2000000000016,628,4959.630000000011
235.5,471,1318.8000000000013
65.60000000000001,220,371.13
466.6000000000001,1566,67580.09999999999
16.7,141,1563.9
15.299999999999994,57,43.2
330.5999999999996,522,522.0
69.60000000000001,244,2841.360000000001
9.600000000000001,24,534.06
3.9000000000000004,83,72.75
18.9,21,52.92
189.3000000000001,961,18191.58
11.899999999999999,21,309.96000000000004
18.2,28,1854.0899999999997
8.399999999999997,98,879.0600000000001
60.0,120,521.9999999999998
384.6000000000003,822,42411.72000000001
652.8000000000004,1034,82653.92999999996
203.10000000000005,901,69496.83000000002
45.7,261,496.44000000000005
11.399999999999995,114,1111.5
13.299999999999995,57,34.2
55.60000000000001,592,3029.28
97.10000000000002,323,546.1199999999995
1.2000000000000002,8,12.6
50.300000000000004,235,327.0900000000001
85.5,95,135.0
38.40000000000001,96,51.839999999999975
101.7000000000001,495,2684.8800000000015
103.20000000000007,696,7096.320000000006
24.3,181,29.069999999999993
128.40000000000006,278,2869.9199999999987
34.50000000000001,191,220.89000000000007
212.79999999999995,1170,16251.900000000001
58.000000000000014,100,2365.4100000000003
33.00000000000003,660,5425.200000000003
194.39999999999958,648,272.1600000000008
211.79999999999998,1600,1166.7300000000002
166.09999999999954,453,453.0
73.5,147,123.47999999999995
83.30000000000007,147,1534.6799999999996
117.60000000000011,490,4163.040000000001
102.89999999999992,245,4233.600000000002
380.0000000000007,640,34063.58999999998
214.79999999999987,518,20813.87999999999
213.60000000000022,264,9062.460000000001
208.5,417,583.7999999999998
152.8999999999996,695,1788.9299999999937
762.4,2150,209544.35999999996
13.599999999999998,66,96.72
115.60000000000002,1770,30622.890000000007
2.1999999999999966,252,1134.0599999999995
313.6,1016,33232.29000000001
641.3000000000001,2571,212574.51
302.9999999999998,654,6769.439999999996
326.99999999999983,1964,204945.5099999999
209.09999999999982,615,2407.410000000004
185.00000000000009,250,46683.0
65.99999999999999,422,4113.240000000001
16.500000000000014,275,267.30000000000035
33.000000000000036,220,970.1999999999994
15.599999999999996,104,738.27
186.70000000000022,427,6863.850000000003
105.00000000000027,450,162.00000000000023
320.59999999999985,1148,33554.1
397.600000000001,852,3748.800000000009
1293.3999999999992,2612,462635.0699999992
390.4999999999992,537,11506.319999999982
9.6,160,354.23999999999984
0.5999999999999998,18,11.52
64.09999999999998,315,1158.78
73.10000000000005,129,1393.2000000000005
4.299999999999999,215,212.84999999999985
48.600000000000016,54,97.20000000000003
69.50000000000006,235,3763.2599999999975
456.2999999999987,507,365.04000000000093
82.10000000000008,501,177.24
27.200000000000003,70,2110.68
227.29999999999998,817,6901.589999999993
182.49999999999977,565,3005.130000000004
168.4,464,3964.050000000001
157.2999999999999,891,3641.7300000000014
183.60000000000005,204,4565.7
14.800000000000002,98,11.969999999999995
119.89999999999976,545,3296.159999999991
534.6000000000009,810,4762.800000000001
41.20000000000001,124,92.15999999999997
259.20000000000067,576,725.7599999999994
710.0000000000005,1508,127787.04000000014
305.09999999999985,1557,41626.50000000001
22.400000000000002,32,60.480000000000004
98.89999999999992,129,1811.159999999998
90.29999999999995,215,1689.8999999999987
150.5,215,5944.319999999994
242.9000000000001,1647,19447.829999999998
324.5999999999997,1178,35863.22999999999
43.5,87,219.24000000000004
227.6999999999999,405,4044.239999999997
30.400000000000013,242,1278.39
261.0,522,730.8000000000014
77.9,453,3885.4199999999996
324.8999999999993,615,3374.250000000006
157.1999999999997,1742,1624.1099999999974
25.0,150,1192.5000000000005
0.09999999999999995,3,1.08
218.50000000000043,345,4140.0
138.0000000000001,920,5244.000000000004
337.90000000000055,1089,23126.699999999983
3.6999999999999997,111,17.760000000000012
27.299999999999997,87,90.24
97.59999999999991,732,3733.199999999996
103.7000000000001,183,1464.0
40.49999999999997,213,185.8799999999999
102.50000000000003,145,1752.8400000000004
256.5999999999996,522,9630.120000000006
183.70000000000007,871,10534.890000000007
197.8000000000002,564,3542.3099999999963
1.9,3,6.0
199.60000000000002,726,15606.569999999996
25.799999999999997,38,2174.3999999999996
45.19999999999986,1156,613.7999999999971
209.39999999999984,800,30851.819999999996
26.399999999999995,420,3869.699999999999
135.99999999999994,582,2318.3399999999997
5.6,28,396.9
16.800000000000004,56,2536.8
50.40000000000001,210,31368.96
11.899999999999999,21,952.5600000000002
-0.20000000000000012,12,0.7800000000000001
469.7999999999987,810,8266.859999999988
171.5999999999995,468,1684.7999999999954
288.2000000000001,438,7458.24
87.40000000000002,394,1278.2400000000002
38.69999999999997,129,954.6000000000007
73.10000000000005,129,660.4800000000005
142.2999999999999,945,11880.179999999995
86.89999999999998,291,8664.119999999995
311.6999999999998,745,13803.150000000005
59.0,778,5191.499999999999
881.2000000000002,2150,253527.33
75.29999999999998,707,1337.8799999999999
420.7000000000005,1187,41419.70999999997
109.90000000000029,471,1073.880000000001
828.0000000000005,2832,336242.93999999994
155.20000000000002,228,27658.199999999997
9.0,72,362.28000000000003
388.79999999999916,648,2449.43999999999
256.6999999999993,453,434.8799999999995
-17.60000000000002,186,31.229999999999993
248.40000000000018,1660,16743.779999999995
312.89999999999975,553,34722.03000000001
13.8,18,25.2
22.2,30,367.2
11.4,18,32.4
11.4,18,162.0
278.0,556,917.4000000000021
149.29999999999995,1913,4485.570000000001
47.59999999999999,68,210.12000000000006
62.90000000000002,85,511.02000000000004
140.40000000000003,260,4446.0
157.30000000000007,605,522.7199999999995
70.8,108,3701.1599999999994
1.1999999999999995,36,5.760000000000002
3.5999999999999983,36,12.96
13.199999999999998,36,56.16
86.79999999999991,646,4232.279999999999
95.50000000000003,257,3551.309999999999
757.0999999999998,2171,189126.41999999995
235.99999999999991,792,24854.219999999998
-2.1000000000000023,213,248.76000000000005
257.9,491,11570.339999999995
160.10000000000014,847,15774.69
1.4999999999999987,83,342.24
25.500000000000004,45,1025.1000000000001
353.39999999999935,558,892.7999999999972
53.4,130,1154.79
147.3,509,2106.2400000000016
40.700000000000024,185,976.7999999999994
207.19999999999987,370,28278.35999999999
288.40000000000055,1102,25137.180000000022
223.10000000000036,291,244.44000000000042
494.70000000000084,679,48015.0
128.20000000000002,772,17910.270000000004
145.30000000000007,381,1951.5299999999993
129.20000000000005,628,9162.659999999996
0.10000000000000009,29,12.3
24.5,85,18.60000000000001
129.0,258,5340.599999999996
10.3,27,30.6
302.4000000000006,432,1036.8000000000015
261.8999999999995,291,628.5600000000009
64.29999999999997,341,2633.040000000001
132.69999999999996,421,29989.31999999999
214.09999999999962,657,8506.560000000001
48.400000000000034,214,273.6
138.3,527,10548.029999999999
51.10000000000006,365,556.2600000000002
438.0,730,29249.640000000018
73.0,438,2181.240000000004
240.89999999999966,913,10242.659999999996
215.2,1408,12407.669999999998
100.9,733,3905.819999999996
53.79999999999997,296,1336.4999999999998
38.8,182,1246.5600000000006
105.59999999999975,528,463.3199999999992
52.799999999999876,528,237.60000000000053
67.10000000000004,183,87.83999999999993
14.899999999999997,109,315.78
62.40000000000002,96,19103.94
14.4,24,124.2
6.599999999999999,30,18.720000000000002
21.6,36,285.11999999999995
51.10000000000006,219,78.8399999999999
-4.052314039881821e-15,292,70.08000000000001
241.50000000000023,1877,90166.47000000002
342.99999999999994,1060,6745.080000000004
439.60000000000116,628,640.5600000000006
521.5999999999988,652,4244.519999999995
53.99999999999994,180,827.9999999999993
554.9000000000001,2383,139686.78000000003
57.59999999999998,96,550.08
152.8999999999996,417,83.39999999999992
146.40000000000003,286,3248.640000000005
34.5,69,270.4799999999999
84.09999999999997,357,15154.079999999994
316.9999999999999,736,7217.939999999997
65.19999999999997,662,3294.8699999999994
99.8000000000001,632,765.7200000000001
193.40000000000006,386,7759.200000000001
