reward,numerosity,fitness
603.1000000000001,1760,129601.08000000002
224.3000000000002,1262,30302.099999999966
38.7,468,6318.239999999994
2.4,30,318.24
347.0,694,3322.35
72.60000000000002,484,1582.6799999999982
181.5,363,653.3999999999985
261.0,522,835.1999999999978
109.5,219,1051.199999999999
200.19999999999973,910,6147.960000000009
145.59999999999974,546,2596.2300000000023
194.0,388,6751.200000000011
77.59999999999985,291,366.65999999999923
19.5,39,46.80000000000001
287.5,575,6692.999999999987
230.0,460,3242.9999999999945
207.00000000000034,575,3381.000000000007
420.0,840,5443.1999999999925
40.29999999999999,124,3138.75
208.5,417,250.2000000000006
152.8999999999996,695,454.52999999999923
125.59999999999968,471,113.03999999999986
181.5,363,1234.2000000000028
145.59999999999974,546,829.9200000000003
48.0,180,4545.0
225.0,450,900.0
24.399999999999977,305,461.1600000000001
208.5,417,500.4000000000012
12.0,24,178.2
12.0,24,100.79999999999998
36.5,73,91.19999999999997
225.0,450,540.0000000000015
83.39999999999992,556,125.1000000000003
96.79999999999978,363,580.8000000000002
381.5,763,13586.849999999975
336.0,672,1209.6000000000038
127.5,255,255.0
109.79999999999988,305,1617.7199999999991
79.29999999999991,244,2223.4500000000007
14.5,69,220.64999999999998
46.79999999999999,144,3191.399999999999
158.0,316,2346.3
255.0,510,6770.249999999991
243.0,486,583.2000000000018
-9.099999999999985,364,245.6999999999996
126.0,252,50.40000000000008
154.5,309,988.8000000000017
53.90000000000004,245,214.61999999999986
171.5,343,17199.0
37.5,75,89.99999999999997
375.29999999999905,1529,20666.52000000003
302.0,604,2446.1999999999994
430.0,860,2373.5999999999995
64.5,129,103.20000000000007
64.5,129,309.59999999999974
55.899999999999956,172,3192.75
116.99999999999987,325,709.7999999999995
235.5,471,2072.4000000000046
90.29999999999995,301,5643.75
86.0,172,2205.899999999999
207.1000000000004,872,7023.959999999985
119.89999999999976,545,1962.0
218.0,436,2223.6000000000045
317.5,635,5486.399999999987
