reward,numerosity,fitness
-307.20000000000005,1536,-829.440000000003
-93.59999999999982,468,0.0
-29.19999999999996,146,0.0
7.29999999999999,219,-630.7199999999992
73.0,146,0.0
-160.8,804,-6085.980000000003
95.29999999999993,1326,-15453.689999999991
-2.8,14,0.0
0.0,49,-231.0
10.5,21,214.2
115.0,230,0.0
138.0,276,0.0
-82.79999999999993,414,-33.11999999999992
-307.20000000000005,1536,-460.7999999999985
-64.79999999999984,324,0.0
-64.79999999999984,324,0.0
243.0,486,2721.6000000000035
-97.19999999999979,486,-38.87999999999997
-64.79999999999984,324,0.0
243.0,486,1069.2000000000019
-73.79999999999994,369,-511.6800000000003
-24.600000000000016,123,0.0
-4.3999999999999995,22,0.0
-4.3999999999999995,22,0.0
18.0,36,0.0
-29.19999999999996,146,0.0
-102.20000000000012,511,-10722.23999999999
94.89999999999988,292,2207.519999999999
0.0,511,-4358.099999999994
175.0,350,0.0
-115.19999999999962,576,0.0
-307.20000000000005,1536,-460.7999999999985
-55.19999999999987,276,0.0
-55.19999999999987,276,0.0
-82.79999999999993,414,-397.43999999999954
-291.6000000000009,1458,-991.4400000000006
-14.800000000000008,74,0.0
11.100000000000005,74,0.0
-37.0,185,-1101.12
3.700000000000002,111,-142.0800000000001
-14.800000000000008,74,0.0
-122.4000000000002,612,-318.24000000000035
102.0,204,0.0
-40.79999999999992,204,0.0
-61.2000000000001,306,-24.479999999999958
37.5,75,119.99999999999996
-10.000000000000004,50,0.0
-20.000000000000007,100,-121.5
132.0,264,0.0
-57.99999999999986,290,0.0
217.5,435,347.99999999999955
-252.0,1260,-13329.120000000024
-7.200000000000002,36,0.0
-307.20000000000005,1536,-460.7999999999985
-74.39999999999998,372,0.0
-69.59999999999991,348,0.0
-69.59999999999991,348,0.0
252.0,504,0.0
-62.39999999999984,312,0.0
-218.40000000000057,312,0.0
266.0,532,239.40000000000055
-19.599999999999994,98,0.0
-39.19999999999999,196,-767.3399999999998
-29.400000000000027,147,-11.760000000000009
-19.599999999999994,98,0.0
49.0,98,0.0
49.0,98,0.0
14.700000000000014,98,0.0
-40.79999999999992,204,0.0
102.0,204,0.0
-61.2000000000001,306,-48.959999999999916
-61.2000000000001,306,-440.6399999999994
-33.199999999999946,166,0.0
-33.199999999999946,166,0.0
34.50000000000003,230,0.0
-307.20000000000005,1536,-460.7999999999985
15.799999999999976,474,-663.599999999999
235.40000000000023,2099,26697.569999999985
-313.59999999999957,1568,-50442.24000000004
62.79999999999995,337,446.3400000000002
168.0,336,0.0
109.0,218,0.0
-109.0,545,-1255.6799999999987
98.10000000000014,654,-327.00000000000006
155.2999999999999,1796,-19479.02999999999
-26.79999999999997,134,0.0
46.90000000000004,469,2267.2799999999993
-55.599999999999866,278,0.0
139.0,278,0.0
-55.599999999999866,278,0.0
41.69999999999996,278,0.0
139.0,278,0.0
60.0,120,0.0
-60.0,300,-748.8000000000006
90.0,180,288.00000000000034
150.0,300,4320.0
-28.79999999999996,144,0.0
-64.79999999999984,324,0.0
162.0,324,0.0
-62.39999999999984,312,0.0
-93.59999999999982,468,-74.87999999999991
156.0,312,0.0
-148.79999999999995,744,-44.640000000000015
-50.79999999999988,254,0.0
31.0,62,0.0
-12.400000000000006,62,0.0
-62.0,310,-6355.620000000005
0.0,217,-3152.699999999999
-31.0,155,-476.1600000000003
-40.59999999999998,203,-311.4600000000001
-17.4,87,-20.88
-27.300000000000043,455,-698.8799999999992
36.399999999999935,455,1364.9999999999998
270.0,540,324.0000000000011
-230.39999999999924,1152,-253.43999999999903
-76.80000000000001,384,0.0
-65.19999999999985,326,0.0
-65.19999999999985,326,0.0
-7.600000000000002,38,0.0
-19.0,95,-583.6800000000003
-19.2,96,-28.799999999999997
-2.4,12,0.0
180.0,360,0.0
435.0,870,2088.0
97.0,194,0.0
-268.8000000000005,1344,-299.5200000000004
-230.39999999999924,1152,-253.43999999999903
-38.39999999999993,192,0.0
73.0,146,0.0
-58.39999999999992,292,-35.040000000000006
-43.80000000000006,219,-52.55999999999995
21.90000000000003,146,0.0
-87.60000000000012,438,-1095.0
-29.19999999999996,146,0.0
-131.39999999999986,657,-4765.440000000003
-180.0,900,-129.59999999999985
34.50000000000003,230,0.0
-207.00000000000034,1035,-12806.400000000014
-45.9999999999999,230,0.0
-71.99999999999994,360,0.0
-74.39999999999998,372,0.0
126.0,252,0.0
126.0,252,0.0
75.6,504,68.03999999999996
126.0,252,0.0
33.20000000000001,119,2672.4
14.400000000000002,40,960.0
192.0,384,0.0
-453.00000000000136,2265,-34581.77999999998
243.0,486,0.0
144.0,288,0.0
144.0,288,0.0
-115.19999999999962,576,0.0
-153.60000000000002,768,-46.08000000000003
-129.59999999999968,648,-1088.6400000000033
-97.19999999999979,486,-116.63999999999986
-103.0,515,-1977.6000000000033
20.59999999999996,618,-1161.8399999999979
-0.20000000000000018,8,-10.8
181.0,362,0.0
-168.00000000000009,840,-11447.999999999993
-32.400000000000034,162,-362.8800000000004
-43.199999999999974,216,-648.0
-32.400000000000034,162,-103.68000000000008
124.5,249,547.8000000000009
149.39999999999998,415,2201.159999999999
-208.60000000000053,1043,-607.9200000000003
-89.39999999999986,447,0.0
125.0,250,0.0
-230.39999999999924,1152,-552.9599999999994
145.0,290,0.0
43.49999999999994,290,0.0
43.49999999999994,290,0.0
-18.2,91,-1719.8999999999996
-180.0,900,-86.4
-59.99999999999985,300,0.0
174.0,348,0.0
-62.39999999999984,312,0.0
-93.59999999999982,468,-224.63999999999973
109.0,218,0.0
163.5,327,196.20000000000027
-9.6,48,-14.400000000000002
-89.39999999999986,447,-321.84000000000043
172.5,345,0.0
-69.00000000000006,345,0.0
172.5,345,0.0
109.0,218,0.0
163.5,327,2419.7999999999997
109.0,218,0.0
-43.59999999999991,218,0.0
-152.6000000000003,763,-1249.140000000002
-43.59999999999991,218,0.0
-76.80000000000001,384,0.0
174.0,348,0.0
174.0,348,0.0
109.0,218,0.0
109.0,218,0.0
109.0,218,0.0
109.0,218,0.0
109.0,218,0.0
-87.19999999999982,436,-183.12000000000046
109.0,218,0.0
-50.399999999999885,252,0.0
75.6,504,192.78000000000011
126.0,252,0.0
-336.0,1680,-6955.199999999981
-218.40000000000057,1092,-3641.040000000007
-62.39999999999984,312,0.0
-93.59999999999982,468,-224.63999999999973
-25.199999999999992,126,-108.0
-18.0,90,-48.600000000000016
-7.199999999999999,36,-2.880000000000001
-111.59999999999965,558,0.0
9.0,18,0.0
-0.6000000000000001,3,-0.72
1.0,2,0.0
-28.800000000000015,144,-8.640000000000006
-14.399999999999995,72,-5.760000000000003
-9.600000000000003,48,0.0
-9.600000000000003,48,0.0
-107.99999999999969,540,0.0
-199.19999999999953,996,-1335.4799999999984
243.0,486,0.0
136.5,273,928.2000000000014
-91.0,455,-1747.2000000000028
-192.0,960,-92.16000000000005
181.5,363,0.0
115.0,230,0.0
-45.9999999999999,230,0.0
115.0,230,0.0
-115.0,575,-276.0000000000002
-91.9999999999998,460,-1518.0000000000032
-69.00000000000006,345,-220.7999999999995
115.0,230,0.0
-14.400000000000004,72,-340.19999999999993
14.400000000000004,54,432.0
-28.800000000000008,144,-3492.72
186.0,372,0.0
-2.4,12,0.0
-6.0,30,-17.279999999999998
-43.19999999999991,216,0.0
-64.8000000000001,324,-25.91999999999995
-67.19999999999987,336,0.0
-76.80000000000001,384,0.0
126.09999999999981,388,832.2600000000012
180.0,360,0.0
163.0,326,0.0
-65.19999999999985,326,0.0
-73.0,365,-3574.080000000002
-10.799999999999997,54,-4.320000000000002
150.0,300,0.0
79.5,159,0.0
-14.000000000000007,70,0.0
35.0,70,0.0
-55.0,275,-1056.0000000000011
-21.999999999999986,110,0.0
-33.000000000000036,165,-13.20000000000001
-66.00000000000007,330,-1320.0
-38.50000000000001,385,-5583.600000000006
-21.999999999999986,110,0.0
186.0,372,0.0
183.0,366,0.0
-100.79999999999976,504,-40.31999999999998
168.0,336,0.0
252.0,504,504.0
-5.2,26,0.0
-72.00000000000009,360,-43.19999999999997
-16.800000000000004,84,0.0
-40.79999999999992,204,0.0
-40.79999999999992,204,0.0
-102.0,510,-134.63999999999965
102.0,204,0.0
-45.1999999999999,226,0.0
-76.80000000000001,384,0.0
-47.99999999999989,240,0.0
-47.99999999999989,240,0.0
120.0,240,0.0
120.0,240,0.0
120.0,240,0.0
240.0,480,3888.0000000000073
120.0,240,0.0
-120.0,600,-158.39999999999952
-47.99999999999989,240,0.0
120.0,240,0.0
-47.99999999999989,240,0.0
2.4000000000000004,9,1.7999999999999998
3.8,7,383.4
138.0,276,0.0
-82.79999999999993,414,-33.11999999999992
-489.5999999999987,2448,-11517.11999999996
-52.799999999999876,264,0.0
-52.799999999999876,264,0.0
-168.0,840,-241.9199999999997
-24.399999999999977,122,0.0
-48.799999999999955,244,-234.24000000000018
-36.600000000000044,183,-14.640000000000011
54.89999999999994,366,-148.23000000000022
-24.399999999999977,122,0.0
78.0,156,0.0
-47.40000000000007,237,-37.91999999999999
86.89999999999993,395,4552.770000000007
55.5,111,155.39999999999998
-37.0,185,-745.92
29.600000000000016,111,88.80000000000004
-37.0,185,-1207.6800000000003
-3.7000000000000033,148,-399.60000000000025
-145.0,725,-730.7999999999994
217.5,435,0.0
-24.399999999999977,122,0.0
-24.399999999999977,122,0.0
61.0,122,0.0
91.5,183,658.7999999999997
-61.0,305,-508.7399999999993
-18.300000000000022,305,-819.8400000000012
67.10000000000004,305,761.2800000000007
91.5,183,109.79999999999988
-208.79999999999944,1044,-1378.0800000000008
-104.39999999999972,522,-208.79999999999944
-122.7999999999997,614,-405.95999999999896
-46.80000000000007,234,-18.719999999999995
-36.399999999999935,182,0.0
-36.399999999999935,182,0.0
136.5,273,1965.5999999999967
-109.20000000000017,546,-1441.4399999999985
91.0,182,0.0
136.5,273,709.7999999999994
136.5,273,928.2000000000014
-54.60000000000009,273,-414.96000000000015
-72.79999999999987,364,-1031.940000000001
-111.59999999999965,558,0.0
-74.39999999999998,372,0.0
79.0,158,0.0
79.0,158,0.0
79.0,158,0.0
79.0,158,0.0
79.0,158,0.0
-142.19999999999993,711,-11399.69999999999
1.1,3,-0.48
-59.59999999999985,298,0.0
-208.60000000000053,1043,-1484.0400000000031
-89.39999999999986,447,-35.75999999999994
-230.39999999999924,1152,-138.23999999999984
-64.79999999999984,324,0.0
48.599999999999895,324,0.0
162.0,324,0.0
-162.0,810,-1613.5200000000036
-53.19999999999998,266,-3073.4400000000014
1.9000000000000004,57,-278.15999999999985
217.5,435,173.99999999999977
217.5,435,173.99999999999977
145.0,290,0.0
-57.99999999999986,290,0.0
145.0,290,0.0
54.0,108,0.0
261.0,522,0.0
174.0,348,0.0
-211.79999999999941,1059,-762.7200000000023
242.0,484,1161.6000000000004
-51.00000000000008,255,-142.8000000000003
85.0,170,0.0
-67.99999999999989,340,-550.8000000000006
-67.99999999999989,340,-275.4000000000003
-51.00000000000008,255,-204.0000000000003
-33.99999999999994,170,0.0
-33.99999999999994,170,0.0
-74.39999999999998,372,0.0
13.0,26,0.0
-7.799999999999999,39,-3.120000000000001
-49.39999999999999,247,-14474.460000000001
13.0,117,737.1000000000001
-7.799999999999999,39,-3.120000000000001
336.0,672,504.0
252.0,504,0.0
-10.000000000000004,50,0.0
-10.000000000000004,50,0.0
25.0,50,0.0
-114.99999999999994,575,-31293.00000000001
-10.000000000000004,50,0.0
-74.39999999999998,372,0.0
-307.20000000000005,1536,-460.7999999999985
9.3,62,0.0
261.0,522,417.5999999999989
-47.99999999999989,240,0.0
-72.00000000000003,360,-1238.400000000001
-47.99999999999989,240,0.0
-47.99999999999989,240,0.0
155.0,310,0.0
-209.99999999999943,1050,-230.99999999999915
-85.20000000000012,426,-417.4799999999998
106.5,213,0.0
-56.799999999999926,284,-306.71999999999963
-16.400000000000006,82,0.0
-32.80000000000001,164,-44.27999999999996
-24.600000000000016,123,-108.24000000000001
41.0,82,0.0
-64.79999999999984,324,0.0
-69.59999999999991,348,0.0
168.0,336,0.0
-67.19999999999987,336,0.0
-37.2,186,-1441.5
24.80000000000001,93,39.06000000000001
-9.6,48,-19.44000000000001
-116.40000000000019,582,-6111.0
38.799999999999926,485,-611.0999999999999
261.0,522,0.0
-104.39999999999972,522,0.0
-67.59999999999988,338,0.0
-76.80000000000001,384,0.0
-268.8000000000005,1344,-345.6000000000012
150.0,300,0.0
-307.20000000000005,1536,-829.440000000003
139.0,278,0.0
139.0,278,0.0
208.5,417,1334.3999999999987
-13.899999999999968,556,-1576.259999999997
-139.0,695,-1042.5
208.5,417,83.39999999999992
139.0,278,0.0
-436.8000000000012,2184,-15160.319999999969
-49.0,245,-352.79999999999967
49.0,98,0.0
12.600000000000001,35,207.47999999999996
2.1,14,0.0
-69.59999999999991,348,0.0
-111.59999999999965,558,-44.640000000000015
186.0,372,0.0
-54.79999999999987,274,0.0
79.0,158,0.0
-31.59999999999995,158,0.0
-31.59999999999995,158,0.0
-63.1999999999999,316,-469.2599999999999
-158.0,790,-12172.319999999996
-7.89999999999999,316,-511.9200000000006
132.0,264,0.0
-11.499999999999977,460,-1117.8000000000022
-45.9999999999999,230,0.0
-111.59999999999965,558,-446.3999999999986
-223.1999999999993,1116,-401.76000000000136
-67.19999999999987,336,0.0
-140.39999999999992,702,-1230.8399999999983
91.0,182,0.0
-54.60000000000009,273,-109.20000000000017
54.60000000000009,364,54.60000000000009
-8.4,42,-87.11999999999999
6.0,12,0.0
-165.59999999999985,828,-182.1599999999994
-50.79999999999988,254,0.0
-50.79999999999988,254,0.0
127.0,254,0.0
190.5,381,533.3999999999993
254.0,508,2914.649999999996
-186.0,930,-267.8399999999997
4.300000000000001,129,-72.24000000000002
-77.39999999999993,387,-6604.800000000005
-25.80000000000002,129,-61.919999999999966
-17.200000000000003,86,0.0
-17.200000000000003,86,0.0
-51.00000000000008,255,-20.399999999999984
-135.99999999999977,255,-428.4000000000006
-135.99999999999977,680,-4151.400000000005
16.99999999999997,510,-1224.0
29.0,58,0.0
102.69999999999986,316,962.2199999999984
-31.59999999999995,158,0.0
23.700000000000035,158,0.0
-75.99999999999986,380,-102.59999999999987
228.0,456,1778.3999999999967
72.0,144,0.0
-28.79999999999996,144,0.0
46.99999999999996,339,601.0800000000004
-20.000000000000007,275,-2011.5000000000005
7.499999999999997,50,0.0
-60.6000000000001,303,0.0
144.0,288,288.0
192.0,384,1555.2000000000025
96.0,192,0.0
384.0,768,230.39999999999924
-4.8,24,0.0
-12.0,60,-15.840000000000002
1.0,2,0.0
-3.6000000000000005,18,-1.44
-41.99999999999998,210,-46.80000000000001
126.0,252,0.0
-50.399999999999885,252,0.0
-151.2,756,-2298.239999999998
-252.0000000000007,1260,-280.80000000000035
-69.59999999999991,348,0.0
-324.0,1620,-10001.879999999972
-162.0,810,-1574.6400000000035
-59.99999999999985,300,0.0
-268.8000000000005,1344,-299.5200000000004
-100.79999999999976,504,-40.31999999999998
-99.99999999999977,500,-29.999999999999922
-75.0,375,0.0
-75.0,375,0.0
-47.19999999999996,236,-14.16000000000001
-6.800000000000002,34,0.0
-307.20000000000005,1536,-460.7999999999985
-67.19999999999987,336,0.0
-128.9999999999997,645,-430.25999999999885
-75.6,378,-60.47999999999984
-75.6,378,-241.91999999999936
-80.79999999999984,404,-24.23999999999996
360.0,720,1641.6000000000035
27.000000000000043,180,0.0
-42.0,210,-120.95999999999994
33.60000000000001,126,52.91999999999999
33.60000000000001,126,1083.5999999999992
4.799999999999999,32,0.0
-115.19999999999962,576,-46.08000000000003
-21.19999999999999,106,0.0
