reward,numerosity,fitness
282.29999999999995,769,49254.839999999975
8.299999999999999,17,227.07
697.5999999999985,872,8622.989999999989
-12.90000000000001,215,-258.0
-8.600000000000003,430,-1447.3800000000008
4.299999999999999,215,0.0
60.19999999999996,86,0.0
391.499999999999,435,0.0
28.79999999999993,288,0.0
-43.199999999999946,432,-207.35999999999976
-9.0,90,-33.48
-9.099999999999985,273,-98.27999999999987
171.0,342,0.0
125.39999999999974,342,0.0
306.0,340,9088.200000000004
93.4999999999999,255,1172.9999999999982
-16.99999999999997,170,0.0
372.4000000000009,532,4093.7400000000116
239.40000000000055,266,0.0
-26.599999999999937,266,0.0
279.2999999999998,665,5745.599999999986
34.99999999999996,350,0.0
11.200000000000003,406,-12167.61
407.6999999999989,453,2772.36
151.0,302,0.0
211.40000000000055,302,0.0
238.00000000000037,340,458.9999999999993
-6.200000000000003,62,0.0
155.0,186,1835.8200000000006
55.79999999999997,62,0.0
37.2,124,890.0100000000003
34.100000000000016,93,502.19999999999976
31.0,62,0.0
-46.79999999999991,468,-18.719999999999978
-12.0,120,-69.47999999999999
7.0,10,0.0
7.0,10,0.0
9.0,10,0.0
-1.0,10,0.0
103.59999999999994,148,515.0400000000002
66.59999999999995,74,0.0
14.800000000000008,222,-1110.0
29.600000000000016,74,0.0
341.9999999999995,540,0.0
36.30000000000001,363,87.1199999999999
121.0,242,0.0
51.00000000000007,510,1030.2000000000003
260.8,586,16005.389999999996
27.600000000000005,36,0.0
-2.8,28,-5.88
-62.39999999999984,624,-18.719999999999978
207.1000000000004,327,353.16000000000054
119.89999999999976,327,1177.1999999999975
207.1000000000004,327,327.0
187.19999999999965,624,56.15999999999993
187.19999999999965,624,224.63999999999973
187.60000000000016,268,2604.960000000004
73.7,201,273.3600000000003
67.0,134,0.0
40.59999999999998,58,0.0
157.0,314,0.0
157.0,314,0.0
36.1,1729,-13670.099999999975
-29.100000000000048,291,-11.639999999999983
-29.100000000000048,291,-11.639999999999983
-116.40000000000019,1164,-12000.839999999986
119.30000000000032,847,-90.84000000000023
12.0,24,0.0
-43.80000000000006,438,-492.75
51.10000000000006,803,5258.1900000000005
156.0,312,0.0
296.40000000000003,468,2021.7600000000039
13.8,18,105.84
-3.6000000000000005,36,-42.11999999999999
16.8,24,481.14
6.0,12,0.0
35.1,39,42.12000000000002
-5.2,52,-32.76
-9.1,221,-1583.7899999999997
-5.2,52,-3.120000000000001
27.0,30,123.12000000000003
-5.4,54,-72.36
391.19999999999914,652,704.1600000000016
244.5,489,410.75999999999937
109.0,218,0.0
109.0,218,0.0
21.799999999999955,218,0.0
30.60000000000001,34,0.0
-5.099999999999999,51,-2.040000000000001
296.40000000000003,468,842.3999999999977
-46.79999999999991,468,-18.719999999999978
128.90000000000035,919,-1734.3
-8.7,261,-1635.6000000000006
73.0,146,0.0
211.70000000000024,365,6121.050000000006
14.599999999999977,292,394.1999999999996
-82.10000000000014,1257,-22714.469999999998
172.79999999999978,576,155.52000000000015
184.30000000000032,291,1047.599999999998
358.89999999999935,485,9946.380000000014
184.30000000000032,291,407.3999999999993
126.49999999999973,345,1076.4000000000008
161.00000000000034,230,0.0
310.4999999999993,345,869.3999999999975
207.00000000000034,230,0.0
161.00000000000034,230,0.0
115.19999999999972,288,0.0
259.20000000000067,288,0.0
417.5999999999991,720,5365.440000000019
-70.50000000000006,1725,-12261.480000000016
372.6000000000011,486,874.7999999999976
162.0,324,0.0
55.0,110,0.0
209.00000000000017,330,14651.999999999987
93.50000000000009,165,178.20000000000007
60.50000000000005,165,461.99999999999955
98.9999999999999,220,2717.5499999999993
-1.8000000000000003,18,-0.72
121.89999999999989,159,228.95999999999975
93.80000000000008,134,0.0
67.0,134,0.0
80.4000000000001,268,908.5199999999984
13.399999999999984,134,0.0
185.4000000000002,206,0.0
391.4000000000007,618,12236.399999999983
113.2999999999998,309,1050.600000000002
103.0,206,0.0
302.40000000000094,336,0.0
235.20000000000064,336,0.0
259.20000000000067,288,0.0
259.20000000000067,288,0.0
273.6000000000003,432,3732.480000000007
880.1999999999975,978,9198.09000000002
-43.199999999999946,432,-69.11999999999986
21.600000000000005,24,0.0
575.9999999999995,720,971.9999999999972
26.399999999999938,264,0.0
264.0,528,2482.9199999999946
432.5999999999992,618,2150.640000000006
-18.600000000000012,902,-19201.26
107.80000000000014,154,0.0
3.3,39,-231.3
91.0,182,0.0
100.09999999999987,273,2238.5999999999963
264.50000000000057,805,3374.100000000004
20.59999999999996,206,0.0
113.2999999999998,309,210.11999999999986
401.6999999999994,721,7777.530000000016
43.49999999999994,435,0.0
120.59999999999987,134,0.0
67.0,134,0.0
26.79999999999997,268,1157.7599999999986
-13.399999999999984,134,0.0
120.59999999999987,134,0.0
4.4,20,334.08
400.20000000000124,522,0.0
97.20000000000006,1320,-19967.099999999988
249.59999999999937,624,748.7999999999986
605.0,726,8682.96000000002
169.40000000000038,242,0.0
-43.199999999999946,432,0.0
153.0,170,0.0
85.0,170,0.0
153.0,170,0.0
16.99999999999997,170,0.0
119.00000000000018,170,0.0
25.80000000000002,86,0.0
43.0,86,0.0
126.00000000000021,180,0.0
162.00000000000006,180,0.0
80.29999999999997,219,0.0
180.89999999999986,201,506.5200000000001
127.30000000000015,201,160.8000000000002
40.20000000000005,134,0.0
120.59999999999987,134,0.0
73.7,201,578.8799999999993
13.399999999999984,134,0.0
25.0,300,1505.2500000000005
47.49999999999998,125,1080.0000000000005
302.4,504,2721.5999999999935
-8.600000000000001,86,0.0
60.19999999999996,86,0.0
81.70000000000002,129,510.83999999999986
470.4000000000013,672,1108.8000000000013
247.20000000000041,824,12115.88999999998
93.80000000000008,134,0.0
46.90000000000004,201,128.6400000000001
67.0,134,0.0
40.20000000000005,134,0.0
-27.799999999999933,278,0.0
13.2,36,66.06
14.4,48,676.0800000000002
6.0,12,0.0
58.40000000000001,2216,-13546.500000000002
669.6000000000023,744,2209.6800000000103
294.2999999999994,327,2001.2399999999952
200.99999999999957,1048,11673.11999999999
-35.10000000000003,559,-76755.50999999998
96.60000000000024,414,-66.23999999999984
729.0,810,3324.2399999999975
120.59999999999987,134,0.0
-13.399999999999984,134,0.0
67.0,134,0.0
67.0,134,0.0
59.0,118,0.0
-11.79999999999999,118,0.0
135.69999999999993,177,0.0
8.4,12,0.0
6.0,12,0.0
261.0000000000007,290,0.0
-86.99999999999989,1450,-1635.5999999999967
391.499999999999,435,1409.400000000003
-45.5999999999999,912,-1354.3200000000027
254.80000000000044,364,546.0
182.0,364,1375.9199999999976
16.99999999999997,170,0.0
127.5,595,6846.75000000001
119.00000000000018,170,0.0
9.0,10,0.0
404.9999999999989,450,0.0
324.0000000000011,360,0.0
82.5,165,461.99999999999955
-16.500000000000018,165,-39.59999999999997
-16.500000000000018,165,-79.19999999999995
-1.5265566588595902e-15,110,0.0
414.0000000000013,540,0.0
802.1000000000012,1029,104764.6799999999
57.49999999999997,75,189.00000000000003
137.5,375,39233.25000000002
38.8,202,7762.320000000001
-130.20000000000033,1302,-507.7800000000013
450.0,540,3158.999999999995
242.9999999999996,270,0.0
9.599999999999998,96,0.0
-43.19999999999996,432,-2856.9599999999996
4.799999999999997,144,74.88000000000005
-1.3322676295501878e-15,96,0.0
86.39999999999992,96,0.0
439.60000000000116,628,1036.2000000000023
-44.399999999999906,444,-79.91999999999992
126.49999999999989,165,877.8000000000006
-27.5,385,-356.40000000000015
33.000000000000036,550,693.0000000000007
431.99999999999875,720,1512.0000000000034
304.20000000000095,338,0.0
-7.7,77,-9.600000000000001
-90.0,900,-237.5999999999991
6.400000000000003,276,1292.8200000000004
275.5000000000003,435,0.0
20.0,56,142.08
-182.5,3215,-45428.10000000003
0.4,2,0.0
-0.6000000000000001,6,-26.759999999999998
-1.1102230246251565e-16,10,-28.560000000000002
2.0,6,74.88
152.8999999999996,417,0.0
26.59999999999999,38,0.0
36.09999999999999,57,225.71999999999994
26.59999999999999,38,0.0
-5.273559366969494e-16,38,0.0
-1.9000000000000015,57,-2.280000000000001
-5.699999999999998,57,-2.280000000000001
22.799999999999994,76,246.24000000000012
19.0,38,0.0
24.700000000000006,133,699.9600000000004
495.0000000000012,750,9477.00000000002
109.79999999999988,122,0.0
164.69999999999993,183,131.75999999999985
122.0,244,543.5100000000006
115.90000000000012,183,1251.7199999999993
4.1,59,150.12
36.600000000000044,122,0.0
164.69999999999993,183,658.7999999999997
-18.300000000000022,183,-43.919999999999966
-12.199999999999989,122,0.0
-61.0,610,-3994.889999999994
-24.39999999999998,366,-60.390000000000036
-42.700000000000024,427,-1562.8199999999977
-18.300000000000022,183,-21.959999999999983
374.3999999999993,624,4548.95999999999
381.0999999999993,515,4310.549999999996
-20.599999999999962,412,-321.36000000000035
103.0,206,0.0
25.200000000000006,60,333.71999999999997
22.799999999999997,36,72.0
253.0000000000005,330,0.0
52.80000000000004,144,0.0
50.399999999999984,72,277.01999999999987
18.0,36,0.0
19.8,54,82.08000000000001
-7.200000000000002,72,-58.32000000000003
3.6000000000000005,36,0.0
163.79999999999995,182,1348.92
1.3000000000000003,9,-155.82
87.00000000000001,150,1727.999999999999
12.000000000000005,120,129.5999999999999
121.0,242,0.0
81.4,1442,-3299.6400000000117
128.09999999999985,305,5533.92
225.69999999999976,305,7442.61000000001
164.69999999999993,183,1778.7600000000018
382.5,425,18727.199999999983
-25.50000000000004,255,-20.399999999999984
195.50000000000023,255,4222.799999999995
341.9999999999995,540,0.0
333.5000000000009,435,3288.599999999993
145.0,290,0.0
374.3999999999993,624,786.239999999999
524.9999999999992,750,4214.99999999999
20.59999999999996,206,0.0
185.4000000000002,206,0.0
144.20000000000027,206,0.0
144.20000000000027,206,0.0
-20.59999999999996,206,0.0
-51.5,515,-889.9199999999988
47.40000000000007,158,0.0
142.19999999999993,158,0.0
79.0,158,0.0
142.19999999999993,158,0.0
79.0,158,0.0
221.2000000000003,316,2701.7999999999984
-3.5999999999999996,36,-1.4400000000000004
-14.399999999999999,24,0.0
738.0000000000024,900,2030.3999999999958
736.0000000000022,960,3052.7999999999934
75.30000000000001,307,1660.8000000000002
379.0000000000001,524,12811.380000000001
88.20000000000003,210,11491.200000000003
64.79999999999984,324,0.0
126.49999999999989,165,178.20000000000007
148.5,165,1128.5999999999995
98.9999999999999,110,0.0
16.500000000000014,165,165.0
218.4000000000003,312,842.399999999999
-37.19999999999999,372,0.0
-55.79999999999983,558,-22.320000000000007
204.59999999999934,558,0.0
138.7000000000002,219,2286.3599999999997
-14.59999999999998,146,0.0
73.0,146,0.0
138.7000000000002,219,2128.680000000002
204.40000000000023,292,1900.9199999999983
-226.8000000000006,648,-568.619999999999
112.10000000000022,1411,5027.220000000004
-6.200000000000004,78,-13470.96
-23.999999999999947,240,0.0
-60.0,600,-954.000000000002
276.0000000000006,360,2217.6000000000017
-36.000000000000014,360,-14.399999999999965
-23.999999999999947,240,0.0
953.2,1364,18106.740000000063
305.9000000000008,399,1117.1999999999991
239.40000000000055,266,0.0
133.0,266,0.0
146.29999999999964,399,223.44000000000062
262.7999999999997,292,3705.480000000007
-21.90000000000003,219,-113.88000000000011
21.900000000000027,219,52.55999999999995
417.5999999999989,696,522.0
77.39999999999993,86,0.0
-21.5,215,-74.82000000000002
73.10000000000005,215,2302.6499999999996
12.900000000000007,215,236.07000000000014
-1.1934897514720433e-15,86,0.0
4.299999999999999,129,15.479999999999992
38.69999999999997,129,681.12
15.0,30,0.0
-38.799999999999926,582,-873.0
35.79999999999999,1882,-40446.51000000001
22.099999999999987,391,-3302.7900000000027
-2.4,24,0.0
13.199999999999998,36,8.639999999999999
12.0,24,0.0
12.0,24,0.0
12.0,24,0.0
12.0,24,0.0
324.0000000000011,360,0.0
261.0000000000007,290,0.0
275.5000000000003,435,626.4000000000007
324.0000000000011,360,0.0
352.8000000000006,840,1169.280000000003
184.79999999999944,504,0.0
-21.59999999999996,660,-1140.119999999997
-36.000000000000014,360,0.0
264.50000000000057,345,1987.1999999999973
310.4999999999993,345,1241.9999999999973
207.00000000000034,230,0.0
115.0,230,0.0
138.0000000000001,460,2390.849999999997
619.3999999999997,978,3833.7599999999975
60.29999999999993,201,924.599999999999
180.89999999999986,201,651.240000000001
-23.500000000000057,2065,-27065.460000000036
-20.900000000000002,209,-6121.799999999998
185.4000000000002,206,0.0
20.59999999999996,206,0.0
20.59999999999996,206,0.0
-9.399999999999963,2142,769.2899999999998
65.40000000000009,436,797.8800000000016
-21.799999999999955,218,0.0
153.9000000000001,1199,-3162.539999999996
23.999999999999996,144,322.56
3.6000000000000005,36,0.0
-3.600000000000001,36,0.0
-12.199999999999989,122,0.0
164.69999999999993,183,263.5199999999997
12.199999999999989,122,0.0
12.199999999999989,122,0.0
42.700000000000024,183,-7.320000000000006
313.200000000001,348,0.0
-14.000000000000007,140,-4.200000000000003
-5.8000000000000025,58,0.0
-5.8000000000000025,58,0.0
36.30000000000001,363,0.0
18.199999999999967,182,0.0
245.6999999999996,273,196.55999999999975
91.0,182,0.0
1.3999999999999966,154,-6609.959999999999
169.40000000000038,242,0.0
217.8000000000004,242,0.0
217.8000000000004,242,0.0
169.40000000000038,242,0.0
176.4000000000004,252,0.0
420.0,840,2827.4399999999932
163.80000000000007,182,0.0
-27.300000000000043,273,-10.919999999999987
63.70000000000011,455,-10.92000000000003
421.19999999999885,468,0.0
120.10000000000002,2165,-241.20000000000664
170.59999999999965,1632,-7928.519999999991
1812.5000000000002,3073,1211748.1199999994
-40.20000000000005,402,-44.21999999999994
-33.000000000000036,330,-288.75
55.0,110,0.0
77.00000000000001,330,2970.0
16.500000000000014,165,19.799999999999986
-16.500000000000018,165,-46.20000000000005
175.9999999999999,220,1379.3999999999996
77.00000000000001,110,0.0
-43.99999999999997,440,-457.05000000000007
261.0000000000007,290,0.0
-69.99999999999991,700,-378.0000000000011
33.800000000000004,52,537.03
-3.899999999999998,117,-2620.7999999999993
23.400000000000006,26,0.0
13.0,26,0.0
3.899999999999998,91,187.20000000000005
97.59999999999992,854,-17326.440000000028
-6.099999999999995,183,-409.9200000000006
36.600000000000044,244,-839.9699999999993
-12.199999999999989,122,0.0
-244.49999999999935,2647,-27184.710000000083
120.59999999999987,134,0.0
-26.79999999999997,268,-16.080000000000013
67.0,134,0.0
94.19999999999982,314,0.0
783.0,870,2442.9599999999955
525.0000000000002,1682,85633.44
255.59999999999974,436,4718.520000000003
242.89999999999978,297,4937.7599999999975
298.3,471,847.7999999999977
126.49999999999973,345,1173.0000000000025
-34.799999999999955,348,0.0
-104.39999999999972,1044,-1294.5600000000056
11.1,131,-2233.38
103.7000000000001,305,1500.5999999999988
-12.90000000000001,129,-56.760000000000005
60.19999999999996,258,2354.25
116.10000000000008,129,603.72
43.0,86,0.0
619.1000000000017,755,6876.539999999995
62.900000000000105,715,-1338.2399999999982
98.9999999999999,110,0.0
5.499999999999998,495,-3590.400000000004
-10.999999999999993,110,0.0
177.8000000000004,254,0.0
292.1000000000007,381,4251.96
-25.39999999999994,254,0.0
285.00000000000017,450,0.0
-2.6,26,0.0
13.0,26,0.0
-3.899999999999998,195,-1282.3200000000002
23.400000000000006,26,0.0
226.5,453,0.0
127.0,254,0.0
25.39999999999994,254,0.0
71.29999999999995,93,133.9199999999999
31.0,62,0.0
-9.3,93,-40.92
27.0,54,105.83999999999997
32.400000000000006,36,0.0
12.599999999999996,54,181.44000000000005
50.399999999999984,72,2012.0399999999997
55.80000000000001,126,2027.7000000000007
-7.200000000000002,72,-12.960000000000003
5.399999999999998,54,15.12
133.0999999999997,363,0.0
-20.59999999999996,206,0.0
-41.19999999999992,412,-55.619999999999926
236.90000000000043,309,444.9599999999994
278.09999999999945,309,778.6799999999981
86.39999999999989,288,0.0
-10.800000000000004,108,0.0
-14.400000000000007,144,-4.320000000000003
34.100000000000016,93,353.3999999999999
37.2,124,505.91999999999985
-9.3,93,-360.83999999999975
34.100000000000016,93,55.79999999999997
55.79999999999997,62,0.0
31.0,62,0.0
25.39999999999994,254,0.0
139.69999999999968,381,2514.600000000001
643.8000000000005,870,2255.0400000000045
-32.39999999999992,324,0.0
-32.39999999999992,324,0.0
270.0,540,453.59999999999906
-54.60000000000009,546,-810.8099999999996
-18.199999999999967,182,0.0
291.1999999999995,364,2825.5500000000025
-55.79999999999983,558,-22.320000000000007
-90.00000000000004,900,-12716.369999999995
900.0,1080,5491.800000000024
-14.499999999999966,435,-17.399999999999967
-28.99999999999993,290,0.0
115.99999999999972,290,0.0
115.99999999999972,580,139.19999999999973
19.0,442,1973.13
161.00000000000034,230,0.0
448.49999999999915,805,11716.199999999979
126.49999999999973,345,69.00000000000006
386.40000000000117,504,0.0
107.19999999999987,268,956.7599999999986
140.69999999999982,335,3648.149999999996
140.69999999999982,335,2387.8800000000015
160.8000000000002,536,7428.9600000000055
164.69999999999993,183,263.5199999999997
122.0,244,2086.2000000000016
93.80000000000008,134,0.0
-20.100000000000026,201,-40.20000000000005
608.4000000000019,676,547.5600000000011
-13.699999999999969,685,-73.98000000000003
88.80000000000004,148,279.72
-1.4,14,0.0
9.8,14,0.0
137.39999999999995,642,25003.65
9.399999999999999,98,-861.7800000000001
-208.79999999999944,348,0.0
291.6000000000009,324,0.0
-48.599999999999895,486,-19.439999999999984
-24.199999999999946,242,0.0
-36.30000000000001,363,-14.519999999999964
121.0,242,0.0
121.8,388,8012.669999999997
-0.8,10,-49.440000000000005
0.7,9,60.84
1.7000000000000002,11,183.54000000000002
1.9,3,9.0
197.0999999999998,219,0.0
34.100000000000016,93,22.319999999999997
55.79999999999997,62,0.0
-12.400000000000006,124,-200.87999999999994
31.0,62,0.0
632.7,703,14012.459999999985
918.6999999999995,1755,246188.21999999997
319.19999999999976,504,0.0
-52.799999999999876,528,-712.7999999999982
-39.59999999999998,396,-15.839999999999955
92.40000000000022,396,-79.19999999999996
92.40000000000022,660,700.9199999999983
79.0,158,0.0
79.0,158,0.0
-7.899999999999989,237,-189.60000000000028
23.700000000000035,553,-3839.399999999995
-31.59999999999995,316,-149.30999999999986
-47.40000000000007,474,-322.3200000000001
19.8,54,23.76
25.199999999999992,36,0.0
18.0,36,0.0
28.800000000000008,72,801.8999999999997
36.0,72,507.59999999999985
-7.200000000000002,72,-73.43999999999998
-3.600000000000001,36,0.0
3.6000000000000005,36,0.0
41.39999999999999,54,0.0
783.0,870,3946.3199999999883
423.89999999999884,471,1186.9199999999953
115.0,230,0.0
115.0,230,0.0
36.0,72,103.67999999999995
-12.0,120,-39.59999999999998
441.60000000000144,576,0.0
386.9000000000001,1053,18984.569999999967
1119.5000000000007,1435,140387.99999999974
110.0,220,587.3999999999999
-41.099999999999966,411,0.0
7.7999999999999865,234,0.0
109.20000000000014,156,0.0
-41.69999999999996,417,0.0
-39.59999999999998,396,-491.04000000000167
145.19999999999965,396,2534.3999999999987
-39.59999999999998,396,-174.23999999999944
831.5999999999983,924,59019.84000000013
132.0,264,0.0
250.80000000000052,396,1742.400000000004
43.20000000000001,456,-3315.1800000000003
271.80000000000075,302,0.0
332.1999999999991,906,1839.1800000000023
271.80000000000075,302,0.0
439.60000000000116,628,2147.760000000002
-20.59999999999996,206,0.0
185.4000000000002,206,0.0
-51.5,721,-2502.9000000000005
20.59999999999996,206,0.0
138.0,276,0.0
151.7999999999996,414,115.92000000000033
2.6000000000000014,234,-2665.350000000001
32.3,77,621.6299999999999
423.89999999999884,471,0.0
10.4,52,92.03999999999999
11.700000000000003,143,-3001.0499999999993
32.5,65,977.7300000000001
-5.2,78,-174.72
270.00000000000074,300,0.0
150.0,300,0.0
485.9999999999986,540,0.0
43.69999999999998,69,0.0
185.4000000000002,206,0.0
144.20000000000027,206,0.0
20.59999999999996,206,0.0
27.99999999999993,568,277.4399999999999
5.000000000000001,734,-20104.499999999996
275.5,779,15930.0
471.2,944,12557.699999999986
675.3000000000004,1661,113190.93000000004
405.599999999999,676,709.8000000000012
97.0,194,0.0
-5.384581669432009e-15,388,104.75999999999986
264.50000000000057,345,372.6000000000006
298.5,1411,1299.0900000000051
-3.300000000000003,901,-7918.92000000001
-3.6000000000000005,36,-24.3
6.0,12,0.0
291.5999999999994,324,0.0
-86.39999999999982,864,-362.8800000000009
205.2000000000004,324,0.0
75.60000000000015,324,0.0
19.399999999999963,194,0.0
174.60000000000014,194,0.0
106.69999999999983,291,197.8799999999999
252.0,504,0.0
261.0000000000007,290,0.0
145.0,290,0.0
406.000000000001,580,1391.9999999999982
114.59999999999995,290,8541.0
129.59999999999985,144,0.0
248.3,1563,6890.070000000016
-28.599999999999994,442,-10171.199999999997
-2.6,26,0.0
-3.608224830031759e-16,26,0.0
18.2,26,0.0
1002.3999999999983,1814,120565.7999999999
451.29999999999956,809,30824.78999999995
285.8999999999997,541,18316.109999999986
271.99999999999955,340,458.9999999999993
102.00000000000016,340,662.9999999999997
178.49999999999972,425,2524.499999999999
-16.99999999999997,170,0.0
-16.99999999999997,170,0.0
-16.99999999999997,170,0.0
-110.49999999999984,255,-30.59999999999997
197.99999999999937,540,0.0
288.1999999999993,786,3458.400000000008
-5.000000000000002,50,0.0
67.50000000000003,75,270.0000000000001
42.50000000000001,75,215.9999999999999
362.89999999999924,573,0.0
813.3000000000004,967,20275.259999999973
13.199999999999998,36,504.0
36.0,72,734.4000000000001
9.6,72,207.36
57.59999999999999,96,4857.84
229.49999999999966,255,1377.000000000002
59.50000000000009,255,51.00000000000008
-21.999999999999986,220,-29.699999999999967
60.50000000000005,275,2663.100000000002
21.999999999999986,660,595.6499999999997
55.0,220,1782.0000000000016
4.9,21,-15.120000000000001
-1.4,14,0.0
14.7,49,808.9199999999998
8.4,28,24.569999999999993
4.8999999999999995,49,326.76
-3.5,35,-70.56
998.3999999999975,1248,15598.439999999971
561.6000000000016,624,842.3999999999977
226.5,453,924.1200000000006
174.60000000000014,194,0.0
-9.699999999999983,291,-58.200000000000095
-38.099999999999994,381,-15.23999999999996
-50.79999999999988,1016,-5379.719999999994
-50.79999999999988,508,-68.57999999999997
-6.699999999999993,201,0.0
-46.90000000000004,603,-2182.859999999998
107.99999999999969,360,0.0
386.40000000000117,504,705.6000000000012
102.20000000000012,146,0.0
73.0,146,0.0
39.099999999999994,51,0.0
9.0,10,0.0
-1.5000000000000002,15,-6.6000000000000005
74.0,148,506.1600000000002
62.90000000000004,185,1207.6800000000003
14.800000000000008,222,541.6799999999996
166.5,185,6163.830000000003
40.700000000000024,111,66.59999999999995
66.59999999999995,74,0.0
431.99999999999875,720,842.3999999999971
-52.19999999999986,522,-20.879999999999995
403.200000000001,576,2021.7599999999964
-14.5,145,-45.24000000000001
279.0,558,0.0
151.90000000000063,883,-745.2600000000012
42.399999999999984,676,4155.839999999997
-5.000000000000021,530,-33016.31999999999
121.0,242,0.0
-36.30000000000001,363,-43.55999999999995
399.30000000000086,605,2511.960000000004
473.2000000000013,676,1825.1999999999948
60.10000000000004,677,4256.550000000002
45.900000000000006,295,-3909.059999999999
73.09999999999998,187,9177.96
770.0000000000016,1132,6306.389999999978
685.9000000000004,1097,59965.74000000008
108.90000000000016,449,734.64
276.89999999999986,827,30391.26000000001
561.7,855,46553.220000000045
708.6999999999985,843,26313.39
79.0,158,0.0
79.0,158,0.0
15.799999999999976,158,0.0
431.99999999999875,720,648.0000000000022
133.0,266,0.0
186.20000000000044,266,0.0
359.0999999999991,399,2441.879999999998
5.0,10,0.0
0.9999999999999998,10,0.0
-3.0000000000000004,30,-22.799999999999997
-28.79999999999993,288,0.0
144.0,288,0.0
-2.8,42,-120.75
-9.800000000000002,112,-3874.5
182.80000000000018,988,18449.970000000012
-84.0,840,-1128.9600000000034
73.50000000000003,145,1599.4799999999996
154.10000000000002,469,3340.6200000000013
286.90000000000015,453,0.0
228.60000000000048,254,0.0
-52.19999999999986,522,-20.879999999999995
381.8999999999996,603,20737.169999999987
381.8999999999996,871,30921.840000000026
37.0,74,0.0
151.6999999999999,185,12787.200000000008
73.3,443,28558.800000000003
712.7999999999982,792,11868.119999999986
-8.499999999999988,255,0.0
195.50000000000023,255,785.4000000000005
85.0,170,0.0
45.00000000000003,684,-2771.52
-21.5,215,-28.380000000000003
-42.5,425,-229.49999999999966
-42.5,425,-571.2000000000012
-93.4999999999999,1105,-3146.699999999999
-25.50000000000004,255,-10.199999999999992
104.39999999999972,348,0.0
-52.19999999999986,522,-20.879999999999995
-6.899999999999998,69,-2.7600000000000016
52.89999999999998,69,251.15999999999985
-54.300000000000004,2167,-24879.420000000035
78.30000000000004,87,156.60000000000008
-1.0,10,0.0
14.0,20,85.5
-31.19999999999992,312,0.0
39.59999999999998,396,0.0
17.999999999999968,180,0.0
162.00000000000006,180,0.0
242.9999999999996,270,2332.800000000003
-63.00000000000011,630,-1458.0000000000023
428.4000000000008,476,5205.059999999985
166.60000000000036,238,0.0
133.0,266,0.0
252.70000000000053,399,239.40000000000055
-4.829470157119431e-15,348,0.0
32.700000000000045,327,0.0
29.100000000000044,291,116.40000000000019
184.30000000000032,291,523.799999999999
213.39999999999966,582,6809.399999999989
184.30000000000032,291,419.03999999999945
174.60000000000014,194,0.0
291.6000000000009,324,0.0
-64.79999999999984,648,-87.48000000000019
226.8000000000006,324,0.0
643.8000000000005,870,1753.9199999999967
520.8000000000013,744,624.960000000002
306.0,340,1652.400000000003
178.49999999999972,425,2111.3999999999974
