reward,numerosity,fitness
126.49999999999973,345,1076.4000000000008
310.4999999999993,345,869.3999999999975
417.5999999999991,720,5365.440000000019
372.6000000000011,486,874.7999999999976
209.00000000000017,330,14651.999999999987
93.50000000000009,165,178.20000000000007
60.50000000000005,165,461.99999999999955
98.9999999999999,220,2717.5499999999993
121.89999999999989,159,228.95999999999975
80.4000000000001,268,908.5199999999984
391.4000000000007,618,12236.399999999983
113.2999999999998,309,1050.600000000002
273.6000000000003,432,3732.480000000007
880.1999999999975,978,9198.09000000002
575.9999999999995,720,971.9999999999972
264.0,528,2482.9199999999946
432.5999999999992,618,2150.640000000006
100.09999999999987,273,2238.5999999999963
264.50000000000057,805,3374.100000000004
113.2999999999998,309,210.11999999999986
401.6999999999994,721,7777.530000000016
26.79999999999997,268,1157.7599999999986
4.4,20,334.08
249.59999999999937,624,748.7999999999986
605.0,726,8682.96000000002
180.89999999999986,201,506.5200000000001
127.30000000000015,201,160.8000000000002
73.7,201,578.8799999999993
25.0,300,1505.2500000000005
47.49999999999998,125,1080.0000000000005
302.4,504,2721.5999999999935
81.70000000000002,129,510.83999999999986
470.4000000000013,672,1108.8000000000013
247.20000000000041,824,12115.88999999998
46.90000000000004,201,128.6400000000001
13.2,36,66.06
14.4,48,676.0800000000002
669.6000000000023,744,2209.6800000000103
294.2999999999994,327,2001.2399999999952
200.99999999999957,1048,11673.11999999999
729.0,810,3324.2399999999975
391.499999999999,435,1409.400000000003
254.80000000000044,364,546.0
182.0,364,1375.9199999999976
127.5,595,6846.75000000001
82.5,165,461.99999999999955
802.1000000000012,1029,104764.6799999999
57.49999999999997,75,189.00000000000003
137.5,375,39233.25000000002
38.8,202,7762.320000000001
450.0,540,3158.999999999995
4.799999999999997,144,74.88000000000005
439.60000000000116,628,1036.2000000000023
126.49999999999989,165,877.8000000000006
33.000000000000036,550,693.0000000000007
431.99999999999875,720,1512.0000000000034
6.400000000000003,276,1292.8200000000004
20.0,56,142.08
2.0,6,74.88
36.09999999999999,57,225.71999999999994
22.799999999999994,76,246.24000000000012
24.700000000000006,133,699.9600000000004
495.0000000000012,750,9477.00000000002
164.69999999999993,183,131.75999999999985
122.0,244,543.5100000000006
115.90000000000012,183,1251.7199999999993
4.1,59,150.12
164.69999999999993,183,658.7999999999997
374.3999999999993,624,4548.95999999999
381.0999999999993,515,4310.549999999996
25.200000000000006,60,333.71999999999997
22.799999999999997,36,72.0
50.399999999999984,72,277.01999999999987
19.8,54,82.08000000000001
163.79999999999995,182,1348.92
87.00000000000001,150,1727.999999999999
12.000000000000005,120,129.5999999999999
128.09999999999985,305,5533.92
225.69999999999976,305,7442.61000000001
164.69999999999993,183,1778.7600000000018
382.5,425,18727.199999999983
195.50000000000023,255,4222.799999999995
333.5000000000009,435,3288.599999999993
374.3999999999993,624,786.239999999999
524.9999999999992,750,4214.99999999999
221.2000000000003,316,2701.7999999999984
738.0000000000024,900,2030.3999999999958
736.0000000000022,960,3052.7999999999934
75.30000000000001,307,1660.8000000000002
379.0000000000001,524,12811.380000000001
88.20000000000003,210,11491.200000000003
126.49999999999989,165,178.20000000000007
148.5,165,1128.5999999999995
16.500000000000014,165,165.0
218.4000000000003,312,842.399999999999
138.7000000000002,219,2286.3599999999997
138.7000000000002,219,2128.680000000002
204.40000000000023,292,1900.9199999999983
112.10000000000022,1411,5027.220000000004
276.0000000000006,360,2217.6000000000017
953.2,1364,18106.740000000063
305.9000000000008,399,1117.1999999999991
146.29999999999964,399,223.44000000000062
262.7999999999997,292,3705.480000000007
21.900000000000027,219,52.55999999999995
417.5999999999989,696,522.0
73.10000000000005,215,2302.6499999999996
12.900000000000007,215,236.07000000000014
4.299999999999999,129,15.479999999999992
38.69999999999997,129,681.12
13.199999999999998,36,8.639999999999999
275.5000000000003,435,626.4000000000007
352.8000000000006,840,1169.280000000003
264.50000000000057,345,1987.1999999999973
310.4999999999993,345,1241.9999999999973
138.0000000000001,460,2390.849999999997
619.3999999999997,978,3833.7599999999975
60.29999999999993,201,924.599999999999
180.89999999999986,201,651.240000000001
-9.399999999999963,2142,769.2899999999998
65.40000000000009,436,797.8800000000016
23.999999999999996,144,322.56
164.69999999999993,183,263.5199999999997
245.6999999999996,273,196.55999999999975
420.0,840,2827.4399999999932
1812.5000000000002,3073,1211748.1199999994
77.00000000000001,330,2970.0
16.500000000000014,165,19.799999999999986
175.9999999999999,220,1379.3999999999996
33.800000000000004,52,537.03
3.899999999999998,91,187.20000000000005
783.0,870,2442.9599999999955
525.0000000000002,1682,85633.44
255.59999999999974,436,4718.520000000003
242.89999999999978,297,4937.7599999999975
298.3,471,847.7999999999977
126.49999999999973,345,1173.0000000000025
103.7000000000001,305,1500.5999999999988
60.19999999999996,258,2354.25
116.10000000000008,129,603.72
619.1000000000017,755,6876.539999999995
292.1000000000007,381,4251.96
71.29999999999995,93,133.9199999999999
27.0,54,105.83999999999997
12.599999999999996,54,181.44000000000005
50.399999999999984,72,2012.0399999999997
55.80000000000001,126,2027.7000000000007
5.399999999999998,54,15.12
236.90000000000043,309,444.9599999999994
278.09999999999945,309,778.6799999999981
34.100000000000016,93,353.3999999999999
37.2,124,505.91999999999985
34.100000000000016,93,55.79999999999997
139.69999999999968,381,2514.600000000001
643.8000000000005,870,2255.0400000000045
270.0,540,453.59999999999906
291.1999999999995,364,2825.5500000000025
900.0,1080,5491.800000000024
115.99999999999972,580,139.19999999999973
19.0,442,1973.13
448.49999999999915,805,11716.199999999979
126.49999999999973,345,69.00000000000006
107.19999999999987,268,956.7599999999986
140.69999999999982,335,3648.149999999996
140.69999999999982,335,2387.8800000000015
160.8000000000002,536,7428.9600000000055
164.69999999999993,183,263.5199999999997
122.0,244,2086.2000000000016
608.4000000000019,676,547.5600000000011
88.80000000000004,148,279.72
137.39999999999995,642,25003.65
121.8,388,8012.669999999997
0.7,9,60.84
1.7000000000000002,11,183.54000000000002
1.9,3,9.0
34.100000000000016,93,22.319999999999997
632.7,703,14012.459999999985
918.6999999999995,1755,246188.21999999997
92.40000000000022,660,700.9199999999983
19.8,54,23.76
28.800000000000008,72,801.8999999999997
36.0,72,507.59999999999985
783.0,870,3946.3199999999883
423.89999999999884,471,1186.9199999999953
36.0,72,103.67999999999995
386.9000000000001,1053,18984.569999999967
1119.5000000000007,1435,140387.99999999974
110.0,220,587.3999999999999
145.19999999999965,396,2534.3999999999987
831.5999999999983,924,59019.84000000013
250.80000000000052,396,1742.400000000004
332.1999999999991,906,1839.1800000000023
439.60000000000116,628,2147.760000000002
151.7999999999996,414,115.92000000000033
32.3,77,621.6299999999999
10.4,52,92.03999999999999
32.5,65,977.7300000000001
27.99999999999993,568,277.4399999999999
275.5,779,15930.0
471.2,944,12557.699999999986
675.3000000000004,1661,113190.93000000004
405.599999999999,676,709.8000000000012
-5.384581669432009e-15,388,104.75999999999986
264.50000000000057,345,372.6000000000006
298.5,1411,1299.0900000000051
106.69999999999983,291,197.8799999999999
406.000000000001,580,1391.9999999999982
114.59999999999995,290,8541.0
248.3,1563,6890.070000000016
1002.3999999999983,1814,120565.7999999999
451.29999999999956,809,30824.78999999995
285.8999999999997,541,18316.109999999986
271.99999999999955,340,458.9999999999993
102.00000000000016,340,662.9999999999997
178.49999999999972,425,2524.499999999999
288.1999999999993,786,3458.400000000008
67.50000000000003,75,270.0000000000001
42.50000000000001,75,215.9999999999999
813.3000000000004,967,20275.259999999973
13.199999999999998,36,504.0
36.0,72,734.4000000000001
9.6,72,207.36
57.59999999999999,96,4857.84
229.49999999999966,255,1377.000000000002
59.50000000000009,255,51.00000000000008
60.50000000000005,275,2663.100000000002
21.999999999999986,660,595.6499999999997
55.0,220,1782.0000000000016
14.7,49,808.9199999999998
8.4,28,24.569999999999993
4.8999999999999995,49,326.76
998.3999999999975,1248,15598.439999999971
561.6000000000016,624,842.3999999999977
226.5,453,924.1200000000006
386.40000000000117,504,705.6000000000012
74.0,148,506.1600000000002
62.90000000000004,185,1207.6800000000003
14.800000000000008,222,541.6799999999996
166.5,185,6163.830000000003
40.700000000000024,111,66.59999999999995
431.99999999999875,720,842.3999999999971
403.200000000001,576,2021.7599999999964
42.399999999999984,676,4155.839999999997
399.30000000000086,605,2511.960000000004
473.2000000000013,676,1825.1999999999948
60.10000000000004,677,4256.550000000002
73.09999999999998,187,9177.96
770.0000000000016,1132,6306.389999999978
685.9000000000004,1097,59965.74000000008
108.90000000000016,449,734.64
276.89999999999986,827,30391.26000000001
561.7,855,46553.220000000045
708.6999999999985,843,26313.39
431.99999999999875,720,648.0000000000022
359.0999999999991,399,2441.879999999998
182.80000000000018,988,18449.970000000012
73.50000000000003,145,1599.4799999999996
154.10000000000002,469,3340.6200000000013
381.8999999999996,603,20737.169999999987
381.8999999999996,871,30921.840000000026
151.6999999999999,185,12787.200000000008
73.3,443,28558.800000000003
712.7999999999982,792,11868.119999999986
195.50000000000023,255,785.4000000000005
52.89999999999998,69,251.15999999999985
78.30000000000004,87,156.60000000000008
14.0,20,85.5
242.9999999999996,270,2332.800000000003
428.4000000000008,476,5205.059999999985
252.70000000000053,399,239.40000000000055
29.100000000000044,291,116.40000000000019
184.30000000000032,291,523.799999999999
213.39999999999966,582,6809.399999999989
184.30000000000032,291,419.03999999999945
643.8000000000005,870,1753.9199999999967
520.8000000000013,744,624.960000000002
306.0,340,1652.400000000003
178.49999999999972,425,2111.3999999999974
18.5,407,3942.7199999999984
166.5,185,1218.780000000001
254.0,508,868.6800000000009
190.5,889,4526.28
55.0,330,1559.2499999999989
648.0000000000022,720,2332.8000000000047
11.399999999999974,622,544.0800000000005
345.600000000001,512,6048.0000000000055
897.0000000000008,2590,227516.73000000007
405.60000000000036,534,151844.58
273.6000000000003,432,950.4000000000023
17.69999999999998,1333,1486.6799999999962
76.0,228,6597.180000000003
14.299999999999997,39,3.120000000000001
37.39999999999999,66,741.5099999999998
130.80000000000018,436,323.73000000000053
207.1000000000004,327,824.0399999999978
387.40000000000094,554,1890.5999999999958
329.59999999999934,412,3003.4799999999977
319.70000000000084,417,2401.9200000000014
71.09999999999997,395,910.0799999999991
150.10000000000022,237,85.3199999999999
188.50000000000034,725,1009.200000000002
178.49999999999972,425,3060.0
76.5,255,561.0000000000009
261.8999999999995,291,523.799999999999
337.70000000000056,721,7560.600000000014
417.69999999999925,1095,30881.339999999964
171.9000000000001,259,8730.33
288.89999999999907,845,460.679999999999
170.0,340,1509.5999999999995
73.7,201,40.20000000000005
109.20000000000017,364,152.88000000000034
72.10000000000014,309,1186.5599999999988
241.3000000000005,381,304.79999999999995
164.99999999999955,450,450.0
388.79999999999916,648,1555.1999999999966
207.1000000000004,327,2236.6799999999985
43.59999999999991,436,327.0
294.2999999999994,327,588.5999999999988
8.600000000000001,430,3497.1899999999982
180.89999999999986,201,578.8799999999993
214.39999999999975,268,3581.820000000002
180.89999999999986,201,361.7999999999997
375.20000000000033,536,11374.590000000018
35.1,39,70.2
10.4,52,821.3399999999998
420.0000000000011,600,1944.0000000000036
275.5000000000003,435,522.0000000000014
45.00000000000001,66,2670.3
0.7,7,68.49
392.40000000000055,436,4767.659999999987
327.0,654,6160.680000000015
100.09999999999987,273,54.60000000000009
1459.7000000000005,2613,231210.75000000003
556.8999999999984,791,16753.92000000003
271.6000000000005,388,349.2000000000003
358.89999999999935,485,995.2199999999993
249.8999999999998,343,3558.8700000000035
396.90000000000026,441,8890.559999999994
191.10000000000016,343,10016.580000000002
49.0,196,388.0800000000001
76.5,255,1071.000000000001
39.89999999999998,399,383.03999999999957
245.6999999999996,273,3341.519999999994
144.0,288,181.44000000000017
828.0000000000026,1080,5054.3999999999905
326.69999999999925,363,522.7199999999995
388.799999999999,432,2332.8000000000006
0.29999999999999993,3,2.76
0.3999999999999998,10,41.519999999999996
1.8,4,52.65
119.89999999999976,327,327.0
218.50000000000043,345,620.9999999999986
307.7999999999999,486,2449.43999999999
3.899999999999998,39,23.400000000000006
7.799999999999996,78,354.51
14.299999999999997,39,218.40000000000006
3.899999999999998,39,4.68
5.199999999999999,52,37.44
17.400000000000002,30,272.16
17.5,119,4868.85
166.09999999999954,453,543.6000000000015
375.29999999999905,417,750.5999999999981
287.9999999999998,720,129.59999999999985
146.29999999999964,399,95.75999999999989
453.60000000000093,504,3061.8000000000047
6.6,18,16.56
69.79999999999993,1042,151.68000000000038
316.1000000000001,805,40777.5
73.10000000000005,129,185.75999999999982
21.5,301,897.8399999999999
386.40000000000117,504,1451.5200000000036
713.4000000000023,870,1816.5600000000068
186.2000000000001,294,1336.2299999999993
427.69999999999936,637,6137.039999999991
347.70000000000005,1089,70288.49999999999
85.10000000000004,115,934.9499999999997
401.6999999999994,721,10938.60000000001
582.5999999999999,1478,18324.450000000008
150.19999999999996,446,9665.670000000002
391.499999999999,435,1565.999999999996
309.59999999999974,344,10565.100000000002
72.10000000000014,515,129.78000000000023
338.80000000000075,484,813.1200000000022
330.5999999999996,522,835.1999999999978
22.4,28,144.9
18.9,21,60.480000000000004
36.09999999999999,57,45.59999999999999
288.40000000000055,412,1112.3999999999978
368.60000000000065,582,7531.080000000013
38.799999999999926,388,838.0799999999989
51.30000000000002,57,287.28000000000003
57.0,66,2761.38
463.99999999999886,580,782.999999999998
39.60000000000001,44,356.3999999999999
270.0999999999996,365,4206.990000000006
43.80000000000006,438,473.0400000000005
36.49999999999999,511,1892.160000000002
197.0999999999998,219,394.1999999999996
1.7,3,4.32
336.00000000000074,480,604.8000000000003
540.0,600,11080.800000000012
359.0999999999991,399,718.1999999999982
14.299999999999997,39,39.0
2.5999999999999988,52,12.870000000000001
180.89999999999986,201,144.71999999999983
388.79999999999916,648,2916.0
194.39999999999958,648,680.4000000000009
288.40000000000055,412,3003.4799999999977
5.5,15,75.0
9.5,15,18.0
5.5,15,5.4
302.4,504,1769.039999999997
229.90000000000046,363,943.799999999998
21.69999999999999,155,1452.6599999999992
24.80000000000001,124,351.53999999999985
389.20000000000095,556,6888.840000000019
152.39999999999998,508,2286.0
302.4000000000006,432,2501.28
261.30000000000024,469,2858.219999999999
176.90000000000018,305,1758.6299999999987
225.69999999999976,305,6220.170000000002
18.30000000000002,183,14.640000000000011
18.30000000000002,183,29.280000000000022
30.499999999999996,305,682.5900000000008
85.00000000000001,250,5105.25
133.1999999999999,148,919.0800000000003
228.00000000000045,360,360.0
427.8000000000014,558,781.200000000002
153.0,664,2265.0
309.6999999999999,489,880.1999999999975
440.0999999999988,489,2464.55999999999
225.0,750,972.0000000000018
296.40000000000003,468,1516.3200000000033
499.19999999999874,624,3875.0400000000077
639.4000000000017,834,4528.619999999993
27.30000000000004,273,120.11999999999972
238.00000000000037,340,2180.250000000003
518.5999999999998,742,9849.599999999979
55.89999999999996,215,1424.1599999999987
270.9000000000002,301,16300.439999999999
144.50000000000003,425,2101.200000000001
107.30000000000007,185,3480.959999999998
103.59999999999994,148,1798.199999999999
40.700000000000024,185,310.79999999999995
11.100000000000003,111,13.319999999999995
8.999999999999998,90,72.0
126.49999999999973,345,110.39999999999975
264.50000000000057,345,372.6000000000006
209.3000000000003,273,1474.2000000000023
38.4,48,110.87999999999998
387.19999999999914,484,914.7599999999971
193.20000000000022,252,705.5999999999989
372.59999999999906,414,596.1600000000003
285.00000000000017,450,486.0000000000009
285.00000000000017,450,270.00000000000074
36.09999999999999,57,364.7999999999999
88.80000000000004,120,348.47999999999996
523.2000000000007,872,10424.759999999998
218.0,436,640.9199999999996
238.00000000000037,340,1377.000000000002
238.00000000000037,340,5416.2
161.50000000000026,595,6132.749999999993
80.29999999999997,219,613.1999999999991
1373.4000000000015,1638,141799.14000000007
85.79999999999994,234,608.4
399.9999999999991,500,539.9999999999997
175.0000000000004,750,577.5000000000005
52.80000000000004,144,28.800000000000026
72.0,144,564.4799999999997
28.79999999999999,96,5.760000000000003
286.2999999999991,1171,1798.5600000000024
473.2000000000013,676,425.87999999999926
382.79999999999933,660,4312.440000000007
105.9,261,1146.57
25.9,35,922.3199999999999
11.899999999999999,35,403.20000000000005
11.2,28,66.15
22.4,56,2163.8399999999997
668.300000000002,815,3696.83999999999
62.90000000000004,333,3956.040000000002
226.79999999999967,252,544.3200000000006
134.39999999999978,336,977.7599999999991
302.4,336,3061.7999999999965
159.60000000000025,252,856.8000000000011
32.700000000000045,327,248.5200000000001
540.0000000000015,600,1296.0000000000018
106.69999999999983,291,814.7999999999986
3.6999999999999997,111,399.60000000000025
100.09999999999987,273,54.60000000000009
373.1000000000004,455,3035.760000000001
209.3000000000003,273,1452.360000000002
109.20000000000017,364,720.7199999999992
55.09999999999997,87,689.0399999999998
78.30000000000004,87,93.95999999999998
11.600000000000005,116,140.94000000000003
437.00000000000085,690,7938.449999999992
154.5,309,1668.6000000000029
36.399999999999935,364,540.5400000000001
199.5,399,319.1999999999998
252.70000000000053,399,957.6000000000022
3.3,9,139.68
67.0,268,705.5099999999989
20.100000000000023,603,2442.1499999999996
20.100000000000023,201,136.68000000000015
253.5,507,365.04000000000093
25.500000000000036,255,112.19999999999976
595.1999999999999,1336,26509.289999999943
54.00000000000001,194,664.3800000000001
18.900000000000002,63,1175.8500000000001
199.5,399,1005.4799999999965
213.29999999999973,237,341.2799999999996
150.10000000000022,237,1185.0
184.30000000000032,291,1152.3600000000008
172.9000000000003,273,611.5200000000013
273.0,546,6592.94999999999
336.6999999999994,455,3363.3600000000024
762.6000000000025,930,1629.3599999999985
150.10000000000022,237,1023.8400000000012
266.0,532,2952.5999999999954
22.099999999999994,117,2839.5899999999997
15.599999999999996,52,77.21999999999998
551.1000000000007,835,2204.400000000003
70.19999999999993,594,4284.899999999998
496.1000000000011,605,2090.879999999998
556.6000000000013,726,12164.13000000002
-3.100000000000003,279,211.11000000000004
9.099999999999998,63,287.2800000000001
403.199999999999,672,2499.8400000000106
32.50000000000001,125,1583.9999999999993
37.5,75,189.00000000000003
240.90000000000032,657,8050.439999999994
47.30000000000003,129,170.28
47.30000000000003,129,15.479999999999992
34.400000000000006,172,2763.1800000000026
175.4999999999999,195,1684.8000000000013
234.0,324,13014.0
347.300000000001,453,761.0399999999992
286.90000000000015,453,181.1999999999997
252.70000000000053,399,319.1999999999998
195.70000000000036,309,556.1999999999989
126.49999999999973,345,331.19999999999965
81.90000000000003,455,1141.1399999999985
93.10000000000022,399,143.64000000000001
65.69999999999993,219,569.4000000000002
90.0,108,1041.6599999999999
194.0,388,349.2000000000003
213.39999999999966,970,6821.039999999993
138.7000000000002,219,394.1999999999996
50.0,150,2940.750000000002
355.6000000000008,508,10801.34999999999
139.69999999999968,381,91.4399999999999
241.3000000000005,381,533.3999999999993
262.20000000000044,414,1639.4400000000053
2.3,3,6.48
1.7999999999999998,6,23.28
4.6,10,184.32
250.09999999999977,305,3952.8000000000043
6.0999999999999925,305,366.0
36.600000000000044,366,457.5
64.5,129,154.79999999999987
51.60000000000004,172,154.79999999999987
12.900000000000007,129,41.28000000000003
176.29999999999987,215,1449.960000000001
64.5,129,371.51999999999964
6.200000000000004,248,996.03
15.5,155,691.9200000000003
11.700000000000003,41,6.240000000000002
99.20000000000005,124,513.36
111.59999999999994,124,2711.88
83.70000000000005,93,167.4000000000001
34.100000000000016,93,18.6
9.299999999999999,93,48.360000000000014
62.0,124,1074.1499999999996
414.0000000000007,460,14531.40000000002
485.9999999999986,540,777.6000000000024
261.8999999999995,291,523.799999999999
50.39999999999993,966,2019.5400000000004
15.600000000000001,60,32.4
100.09999999999987,273,382.19999999999936
16.800000000000004,168,680.4000000000002
20.000000000000007,100,12.000000000000007
22.499999999999993,175,3108.7499999999986
4.999999999999997,150,463.50000000000017
29.99999999999999,100,67.50000000000003
571.5,635,8778.239999999996
182.40000000000032,288,691.2000000000005
362.5,725,1426.7999999999977
405.599999999999,676,1135.6800000000035
372.6000000000011,486,952.5599999999994
175.20000000000024,292,5242.859999999999
21.900000000000027,219,140.16000000000003
24.399999999999977,610,3550.1999999999966
204.0000000000003,340,1308.150000000001
210.90000000000052,2023,12527.099999999975
1.2,4,2.16
26.0,156,3669.119999999999
42.49999999999999,425,408.0000000000006
115.19999999999985,288,544.3199999999998
3.899999999999998,65,273.0
14.299999999999997,91,1087.32
41.6,130,2419.9500000000003
14.299999999999997,65,150.54000000000002
48.49999999999999,485,1024.3199999999974
523.799999999999,582,10685.51999999999
106.69999999999983,291,349.2000000000003
73.7,201,56.28000000000009
73.7,201,643.2000000000008
54.60000000000009,364,895.4400000000006
1.2000000000000002,10,192.96
3.6999999999999997,7,108.45
543.6000000000015,604,8072.460000000005
-1.5000000000000013,1313,640.7700000000023
559.9999999999993,700,2456.9999999999955
259.19999999999936,648,2527.1999999999925
187.60000000000016,268,3419.0100000000043
395.2999999999996,469,29957.039999999983
546.2999999999992,683,1468.8000000000038
414.0000000000007,460,745.2000000000012
241.49999999999955,575,12978.900000000014
42.89999999999999,65,852.9300000000001
41.6,52,592.0200000000001
14.299999999999997,39,14.040000000000001
118.5,1027,613.8299999999988
39.50000000000001,395,1478.8800000000017
16.8,24,235.97999999999996
20.4,72,6403.320000000001
648.0000000000022,720,3936.599999999986
264.1000000000004,417,917.4000000000021
721.0,1442,48000.059999999925
152.39999999999998,508,1874.519999999999
212.4999999999997,1335,421.8599999999998
577.1999999999997,780,2358.7199999999907
0.0,12,23.520000000000003
0.19999999999999993,4,9.24
170.8000000000001,244,834.479999999999
103.7000000000001,183,1317.5999999999995
32.700000000000045,327,274.68000000000035
381.0999999999993,515,852.8399999999981
226.5999999999996,618,4792.590000000004
87.60000000000012,292,1708.200000000002
436.80000000000115,624,1853.2800000000072
275.5000000000003,435,347.99999999999955
383.7999999999996,542,6757.739999999998
148.0,296,3123.5400000000013
125.0,150,2150.9999999999995
27.50000000000001,75,89.99999999999997
7.699999999999999,21,100.80000000000001
14.0,28,176.40000000000003
133.0999999999997,363,798.6000000000017
118.79999999999987,396,726.6599999999996
136.80000000000004,216,1609.1999999999994
19.8,54,43.19999999999999
7.200000000000001,72,84.24000000000001
268.7999999999995,672,544.3200000000011
359.0999999999991,399,1723.680000000003
6.800000000000001,108,1165.44
131.20000000000005,164,309.96000000000004
232.3000000000004,303,933.2400000000007
282.8000000000005,404,727.2000000000007
10.5,21,29.4
16.8,28,93.23999999999998
8.4,28,191.52000000000004
66.00000000000007,330,3222.450000000002
403.2999999999992,545,9025.200000000004
23.400000000000002,36,281.88
164.79999999999967,618,5277.719999999987
42.70000000000002,211,2838.5400000000004
229.49999999999966,595,5508.000000000008
1.2999999999999998,169,36.27000000000008
7.799999999999998,130,820.5600000000001
146.29999999999964,399,1276.7999999999993
18.199999999999967,728,1561.560000000002
-0.20000000000000046,34,31.8
266.0,532,1516.2000000000025
226.5999999999996,618,2363.8500000000004
29.100000000000044,291,81.48000000000019
368.60000000000065,582,7449.600000000012
225.3999999999998,294,2765.069999999999
70.29999999999998,111,959.0399999999995
99.90000000000006,111,159.83999999999986
40.700000000000024,111,17.760000000000012
292.1000000000007,381,533.3999999999993
780.0,936,7076.159999999983
115.90000000000012,183,1712.8799999999987
73.20000000000009,244,1570.1400000000003
575.9999999999995,720,453.59999999999906
247.20000000000041,412,3794.520000000005
72.10000000000014,309,296.6399999999997
126.49999999999973,345,620.9999999999986
747.5,1035,43190.549999999974
16.1,21,23.52
1.7999999999999994,18,6.48
291.0,582,5345.6699999999955
319.70000000000084,417,750.5999999999981
278.0,556,3327.660000000006
264.1000000000004,417,5104.079999999997
598.5,665,4093.7400000000116
95.3999999999998,630,432.0
72.49999999999999,125,195.00000000000006
37.69999999999999,65,1474.59
26.0,52,77.21999999999998
3.899999999999998,39,76.44
41.6,52,1022.5799999999997
3.899999999999998,39,98.28000000000002
392.40000000000055,436,3178.439999999997
21.999999999999986,440,3753.75
82.5,165,528.0000000000006
520.8000000000013,744,803.5200000000027
194.0,388,2409.479999999999
207.1000000000004,327,1412.6400000000021
32.700000000000045,327,65.40000000000009
32.700000000000045,327,91.56000000000023
228.89999999999958,545,941.7599999999987
138.7000000000002,219,481.80000000000064
207.1000000000004,327,588.5999999999988
294.2999999999994,327,941.7599999999987
515.0,618,3164.1599999999944
80.29999999999997,219,657.0
294.2999999999994,327,588.5999999999988
207.1000000000004,327,1530.3599999999976
98.89999999999999,3265,6014.55
17.299999999999976,1723,2386.1099999999997
142.1000000000001,343,9050.789999999997
-2.7200464103316335e-15,196,264.60000000000014
98.6,266,4405.139999999999
170.8000000000001,244,9283.589999999995
231.80000000000024,366,7246.8000000000075
345.0,690,3125.6999999999953
59.50000000000009,255,51.00000000000008
643.7000000000019,785,3815.1000000000104
71.09999999999997,869,5358.569999999996
177.49999999999983,479,12846.629999999992
815.0,978,8567.280000000024
264.1000000000004,417,1501.1999999999962
83.39999999999992,834,2606.25
27.50000000000001,75,59.99999999999998
-2.0816681711721685e-15,150,105.00000000000004
73.7,201,64.32000000000005
74.4,124,901.1700000000006
745.2000000000022,972,9243.720000000016
300.7,679,17751.0
94.80000000000014,316,758.4000000000011
197.5,395,8342.400000000012
63.1999999999999,316,917.1900000000009
48.20000000000002,106,82.08000000000003
4.199999999999999,66,742.3199999999999
7.2,24,22.68
55.20000000000001,72,1291.6800000000003
5.999999999999999,60,374.3999999999999
5.999999999999999,108,594.0
32.4,36,751.68
50.399999999999984,72,155.51999999999998
50.399999999999984,72,97.20000000000003
