norm,reward,numerosity,fitness,num_instances_across_episodes
"IF,medium berries,high health,medium days,high days,high days,THEN,throw",306.30000000000007,445,2270.7599999999998,6
"IF,medium berries,medium health,medium days,low days,medium days,THEN,throw",2646.9000000000015,5365,2164.8300000000027,29
"IF,medium berries,medium health,medium days,high days,medium days,THEN,throw",262.1999999999999,770,2062.6800000000007,7
"IF,medium berries,medium health,high days,medium days,medium days,THEN,throw",302.90000000000003,1049,1955.6100000000004,6
"IF,medium berries,medium health,low days,medium days,low days,THEN,throw",2080.400000000002,3308,1798.199999999996,16
"IF,medium berries,medium health,medium days,low days,low days,THEN,throw",2409.4999999999986,5819,764.4000000000016,27
"IF,medium berries,medium health,high days,low days,THEN,throw",290.7999999999993,602,625.1999999999987,4
"IF,medium berries,medium health,medium days,high days,low days,THEN,throw",126.49999999999973,345,234.59999999999977,1
"IF,medium berries,medium health,low days,high days,THEN,throw",190.49999999999991,611,25.800000000000036,4
"IF,medium berries,medium health,medium days,low days,THEN,throw",1223.6000000000006,3080,5.040000000000004,14
"IF,medium berries,high health,low days,medium days,THEN,throw",3.5,5,0.48,2
"IF,medium berries,high health,medium days,medium days,low days,THEN,throw",88.19999999999992,98,0.0,1
"IF,medium berries,medium health,high days,low days,medium days,THEN,throw",18.199999999999967,182,0.0,1
"IF,medium berries,high health,medium days,low days,medium days,THEN,throw",381.6000000000005,424,0.0,2
"IF,medium berries,medium health,low days,low days,THEN,throw",1070.400000000002,1420,0.0,7
"IF,medium berries,medium health,high days,medium days,low days,THEN,throw",24.0,48,0.0,1
"IF,medium berries,low health,medium days,medium days,THEN,throw",-55.5999999999999,556,0.0,3
"IF,medium berries,low health,low days,medium days,THEN,throw",-83.19999999999986,832,0.0,5
"IF,medium berries,low health,medium days,high days,THEN,throw",-7.400000000000004,74,0.0,1
"IF,medium berries,high health,low days,high days,high days,THEN,throw",104.50000000000009,165,0.0,1
"IF,medium berries,medium health,medium days,low days,high days,THEN,throw",14.59999999999998,146,0.0,1
"IF,medium berries,high health,low days,high days,THEN,throw",46.9,109,-0.8399999999999999,4
"IF,medium berries,low health,low days,high days,THEN,throw",-1.8000000000000003,18,-6.48,1
"IF,medium berries,medium health,medium days,THEN,throw",-4.8999999999999995,147,-11.760000000000009,1
"IF,medium berries,low health,high days,low days,THEN,throw",-62.99999999999989,510,-19.439999999999984,2
"IF,medium berries,low health,low days,medium days,medium days,THEN,throw",-468.599999999999,2886,-38.88000000000002,12
"IF,medium berries,low health,medium days,low days,low days,THEN,throw",-269.4999999999996,2695,-99.59999999999991,10
"IF,medium berries,low health,medium days,low days,medium days,THEN,throw",-182.39999999999966,1824,-136.0800000000004,11
"IF,medium berries,low health,low days,medium days,low days,THEN,throw",-443.29999999999933,3653,-177.63000000000005,16
"IF,medium berries,low health,medium days,medium days,low days,THEN,throw",-972.6999999999987,9417,-224.63999999999976,37
"IF,medium berries,low health,medium days,medium days,medium days,THEN,throw",-333.89999999999964,2669,-255.83999999999995,13
"IF,medium berries,medium health,high days,high days,THEN,throw",-8.600000000000025,820,-266.0099999999998,8
"IF,medium berries,low health,low days,low days,medium days,THEN,throw",-867.6999999999982,8677,-383.16000000000093,27
"IF,medium berries,medium health,low days,medium days,THEN,throw",2709.500000000002,9559,-598.619999999999,35
"IF,medium berries,low health,low days,THEN,throw",-15.299999999999999,153,-924.84,1
"IF,medium berries,low health,high days,medium days,THEN,throw",-64.1,641,-984.779999999999,4
"IF,medium berries,high health,high days,low days,THEN,throw",354.20000000000016,2008,-1621.7700000000007,11
"IF,medium berries,low health,low days,low days,THEN,throw",-841.5999999999995,6556,-3589.680000000003,16
"IF,medium berries,medium health,high days,medium days,THEN,throw",-433.2999999999991,21535,-21813.719999999987,109
"IF,medium berries,low health,low days,low days,low days,THEN,throw",-15171.699999999992,139487,-48359.22000000003,263
"IF,medium berries,high health,high days,THEN,throw",-1329.8999999999999,30083,-590052.0300000003,74
