reward,numerosity,fitness
76.60000000000015,542,549.1200000000006
33.5,201,128.6400000000001
219.0,584,7448.189999999995
43.80000000000006,292,597.8700000000005
80.29999999999997,511,5387.400000000007
843.4999999999986,1071,50281.50000000005
180.89999999999986,469,5282.280000000005
53.59999999999994,268,675.3600000000005
73.7,469,1656.2400000000014
101.99999999999974,680,81.59999999999997
336.89999999999907,921,2939.519999999996
86.79999999999995,124,3917.160000000001
102.20000000000012,584,3079.139999999997
178.90000000000026,857,4013.22
6.5,91,140.4
269.1000000000006,1053,6318.0
100.09999999999987,273,2839.1999999999975
342.6999999999995,1239,6180.299999999983
2.7,3,1.08
1.1,9,51.36
2.0,10,172.26
1.2,4,8.64
446.3999999999986,744,558.0
1377.4000000000028,1622,50211.77999999991
250.09999999999977,549,24038.880000000034
1101.2000000000035,1756,59369.159999999785
116.10000000000008,129,2136.2400000000007
73.10000000000005,129,232.20000000000016
331.6000000000007,1924,15872.100000000022
194.1000000000003,375,861.0299999999993
252.0,504,362.8800000000009
254.5999999999999,986,16293.059999999987
26.79999999999997,268,723.5999999999995
36.30000000000001,363,275.8799999999999
4.900000000000001,141,260.8200000000001
420.39999999999907,998,4841.280000000007
283.3999999999993,1470,8547.119999999974
16.2,18,38.88000000000001
393.9000000000005,1267,31536.509999999966
58.800000000000054,196,17.63999999999999
88.80000000000004,120,874.8000000000003
124.0,248,16843.229999999996
3.0999999999999988,217,554.28
383.8,1102,8174.519999999986
188.9999999999997,450,475.1999999999989
314.4999999999995,425,2295.0
896.6,1474,41399.16
974.3000000000008,2251,187950.50999999992
160.2,686,9098.880000000001
112.59999999999992,418,2380.440000000001
90.0,180,612.0
93.1000000000001,589,887.2500000000006
-2.200000000000002,66,3.839999999999999
414.60000000000105,894,2011.1700000000055
126.49999999999973,345,759.0000000000016
348.3000000000004,895,16776.359999999986
12.699999999999969,381,91.4399999999999
0.30000000000000077,165,306.84
120.5,409,1809.449999999999
485.9999999999986,540,1360.799999999994
254.1,757,1002.6900000000027
53.59999999999994,402,731.6399999999994
186.20000000000024,600,4252.67999999999
73.0,730,8514.720000000008
197.0999999999998,219,1182.6000000000015
101.50000000000001,119,48222.72
30.1,77,3345.7200000000003
614.300000000002,1355,4423.739999999995
110.70000000000002,243,1441.8
266.69999999999965,635,4274.819999999992
200.89999999999984,245,4445.279999999997
73.5,147,35.27999999999998
98.0,294,2332.8899999999985
14.700000000000012,147,82.32000000000006
236.30000000000038,633,7869.330000000011
184.0,524,3287.5800000000027
45.79999999999998,468,1922.2500000000005
392.40000000000055,872,8946.719999999994
71.29999999999995,93,167.4000000000001
58.89999999999997,93,74.4
83.70000000000005,93,837.0
251.39999999999932,730,868.0800000000005
2.3999999999999995,24,27.54
9.0,30,90.72
763.6000000000023,996,1573.6800000000023
131.59999999999988,460,2336.280000000001
1.9,3,22.8
2.8,4,32.76
187.60000000000016,268,1489.4100000000008
167.5,335,2623.0500000000034
154.10000000000002,201,1181.88
152.79999999999998,748,2759.520000000002
8.499999999999984,425,326.39999999999975
52.80000000000004,144,63.36000000000001
382.4,544,10423.62
68.4,152,1155.96
0.5999999999999998,18,10.08
0.5999999999999995,30,86.76000000000002
14.599999999999977,438,190.53000000000026
14.299999999999997,39,85.79999999999998
25.0,100,72.00000000000001
506.80000000000143,724,1563.840000000005
39.59999999999998,396,253.4399999999993
-8.104628079763643e-15,438,8.760000000000002
82.49999999999996,375,249.7500000000004
192.5,275,3603.5999999999995
60.50000000000005,165,52.80000000000004
21.6,24,71.28
638.1000000000005,1531,24247.169999999922
154.8,344,41.279999999999966
220.39999999999966,530,1571.8799999999983
196.8000000000003,328,2548.5599999999968
54.60000000000009,546,43.679999999999936
254.80000000000044,364,600.600000000001
92.79999999999997,410,2993.2800000000007
1.8999999999999986,57,70.67999999999999
36.09999999999999,57,1764.7200000000007
123.60000000000021,412,528.3899999999996
1196.2999999999963,2107,47715.38999999985
26.39999999999997,396,207.90000000000023
168.00000000000009,240,410.3999999999995
8.499999999999984,255,10.199999999999992
18.199999999999964,364,122.8499999999998
84.00000000000003,760,153.44999999999993
288.40000000000055,1030,13738.139999999972
288.40000000000055,412,1232.9100000000021
82.39999999999984,412,716.8800000000005
10.299999999999978,309,74.15999999999993
17.200000000000003,172,301.86
146.29999999999964,399,590.5200000000008
341.9999999999995,540,453.59999999999906
81.40000000000005,222,1518.4799999999993
658.8999999999995,1605,34955.85000000006
226.80000000000015,252,4717.4400000000005
119.00000000000013,350,5997.600000000004
28.800000000000008,72,133.92
16.200000000000003,126,1476.8999999999996
1.7999999999999987,54,2.160000000000001
1.2999999999999987,65,68.24999999999999
172.79999999999978,576,207.35999999999976
865.600000000002,2794,57246.71999999995
92.50000000000004,125,10152.0
40.000000000000014,100,315.0
14.999999999999995,150,1583.9999999999993
537.599999999999,672,2540.1599999999894
919.1000000000015,1111,26664.0
96.90000000000002,201,3070.680000000001
32.8,52,1410.7499999999998
123.3,571,1149.51
221.00000000000014,338,1088.8799999999997
27.300000000000008,65,456.3000000000001
-7.216449660063518e-16,52,10.92
391.499999999999,435,939.6000000000017
38.69999999999997,215,887.5199999999995
116.10000000000008,129,3157.920000000002
8.600000000000001,258,141.89999999999998
473.6999999999999,2491,70812.15000000001
385.9999999999988,1044,1345.6800000000005
319.1999999999998,532,718.1999999999982
97.20000000000013,540,204.11999999999946
46.4,464,76.67999999999996
49.0,196,101.42999999999988
620.8000000000002,1192,9259.799999999997
5.199999999999999,104,563.1600000000001
154.69999999999996,273,687.9599999999988
4.8,24,7.56
16.2,18,207.36
1.7999999999999994,30,34.74
2.9999999999999996,30,11.340000000000002
287.7000000000001,709,1199.6999999999975
473.20000000000005,1480,61384.77
26.89999999999998,463,270.5699999999999
346.5000000000003,641,26255.820000000007
16.099999999999998,99,373.59000000000003
411.00000000000045,590,8835.449999999995
44.400000000000006,84,2248.92
3.5999999999999983,36,30.24
300.5,1421,5965.140000000013
154.0000000000002,722,3339.8999999999996
783.4000000000002,2828,192290.46000000017
72.90000000000009,401,1237.32
377.6999999999994,1181,6758.640000000012
146.2000000000001,896,4378.169999999998
35.1,39,884.5199999999999
10.4,52,783.1200000000001
11.700000000000003,65,152.1
128.6999999999999,283,2634.48
134.7999999999999,412,2626.1699999999983
52.199999999999974,232,4510.080000000001
125.1000000000003,695,383.63999999999925
172.9000000000003,273,294.8400000000004
20.399999999999995,60,138.23999999999998
431.99999999999875,720,842.3999999999971
46.20000000000003,126,5.040000000000004
310.4999999999993,345,620.9999999999986
347.8,1386,1196.5800000000038
320.70000000000005,657,3938.1
95.50000000000001,693,6195.870000000004
244.40000000000003,1586,12759.51
54.60000000000009,546,682.5
157.90000000000012,419,11494.8
80.4000000000001,268,705.5099999999989
43.0,258,3096.0
725.800000000002,990,23450.310000000038
182.6000000000001,474,3128.9399999999987
55.20000000000001,72,612.3599999999999
2.9,5,125.19
361.10000000000105,1099,2053.559999999996
525.5000000000001,1007,13236.959999999986
18.9,21,52.92
473.30000000000126,1387,4414.410000000004
201.59999999999954,756,1451.5199999999984
171.20000000000007,528,2712.720000000001
36.0,144,1020.6000000000006
442.49999999999886,769,1722.600000000006
555.3000000000003,945,25732.01999999997
415.40000000000043,626,16855.079999999973
193.5,215,3448.170000000002
130.80000000000018,436,130.80000000000018
41.600000000000016,104,171.5999999999999
20.399999999999995,60,432.0
451.9000000000012,1279,4392.99000000001
16.500000000000014,165,79.19999999999995
5.499999999999995,165,118.79999999999987
49.49999999999995,165,158.3999999999999
118.79999999999977,540,810.0
159.29999999999995,177,509.7599999999994
58.19999999999993,434,343.20000000000044
14.400000000000011,144,86.39999999999992
81.60000000000007,144,23.040000000000017
229.29999999999995,1389,10742.489999999996
121.89999999999998,821,5099.310000000003
37.599999999999994,188,541.4399999999997
24.199999999999942,484,130.67999999999986
338.80000000000075,484,882.0899999999988
351.4000000000007,696,9005.579999999994
23.40000000000003,234,56.15999999999995
256.3999999999995,1388,4135.829999999989
20.900000000000002,57,27.360000000000007
268.8000000000003,672,1871.5200000000027
254.0,508,1885.9499999999957
20.100000000000023,335,434.16000000000037
23.70000000000003,237,94.80000000000014
424.79999999999984,1512,25527.629999999946
-2.7200464103316335e-15,196,74.97000000000004
203.19999999999953,508,3760.4700000000043
241.3000000000005,381,1920.2399999999936
1165.9999999999968,2076,35596.59000000013
1434.7,1827,79807.74000000008
101.6,176,1920.9000000000005
968.3999999999971,1676,22064.90999999998
62.00000000000003,226,712.1699999999998
133.9,805,570.6899999999995
38.79999999999999,316,22.86000000000002
10.800000000000002,60,12.96
373.99999999999886,1020,2345.999999999999
195.50000000000023,255,917.9999999999986
458.9999999999993,510,12622.5
175.90000000000003,1851,11091.899999999987
1318.7999999999972,3052,269195.7600000003
261.1000000000001,1347,29952.78
84.59999999999998,178,1753.92
1046.4999999999973,1297,12886.64999999997
219.59999999999977,244,2569.319999999996
62.699999999999974,235,785.2799999999999
46.79999999999991,468,524.1600000000016
191.10000000000016,539,16705.08
78.19999999999999,132,1788.2399999999998
163.49999999999991,413,6992.940000000001
780.4,1210,8555.34000000001
138.0000000000001,460,910.7999999999982
90.6999999999998,729,240.00000000000003
111.79999999999991,172,897.8399999999999
17.200000000000006,516,2456.159999999997
1.1999999999999988,60,36.72
1.1999999999999995,36,12.96
602.0,1260,13355.999999999967
457.0999999999996,941,20651.760000000042
6.0999999999999925,183,212.2799999999998
385.6999999999993,665,3184.020000000006
20.0,130,10003.05
349.8000000000002,530,44838.0
176.3999999999999,440,695.8800000000005
22.499999999999993,75,48.00000000000003
55.00000000000002,150,2729.9999999999995
504.9000000000013,855,7622.640000000012
60.29999999999993,335,1017.0599999999985
29.000000000000007,106,295.5299999999999
1685.1999999999966,2024,66907.6499999999
60.19999999999996,258,1486.0799999999986
241.3000000000005,381,3154.6800000000035
1321.5,1983,32294.15999999993
138.7000000000002,219,236.52000000000024
197.0999999999998,365,2049.839999999998
21.900000000000027,219,61.320000000000114
0.7,7,0.48
414.0000000000007,460,10339.649999999989
391.4000000000007,618,10373.129999999983
185.4000000000002,618,3510.2399999999952
124.09999999999987,633,3575.039999999995
478.1,1495,65851.35000000002
358.80000000000103,468,336.9600000000006
7.8,18,11.52
683.2000000000012,1128,24489.929999999975
605.7,857,23974.020000000026
348.3000000000001,387,11807.370000000004
540.9999999999999,2364,97264.19999999995
310.9000000000003,1061,34158.26999999999
63.0,70,2591.19
58.8,84,4240.53
19.6,28,22.680000000000007
21.0,42,58.59000000000002
3.799999999999997,76,94.05000000000003
79.0,474,360.2400000000001
140.69999999999982,469,3175.800000000004
641.5000000000018,2141,64906.70999999988
547.6999999999998,961,53202.78000000005
259.2,500,3599.9399999999964
83.99999999999996,120,2770.2000000000003
366.6000000000004,698,14523.12000000001
60.99999999999999,488,230.58000000000004
109.79999999999988,244,1251.7199999999993
6.499999999999999,147,142.73999999999995
60.0,360,1209.6000000000006
64.80000000000003,72,440.6400000000002
183.7999999999996,926,13280.880000000006
98.0,196,921.6899999999988
109.79999999999988,244,691.74
115.90000000000012,183,658.7999999999997
197.0999999999998,511,4415.039999999998
279.2999999999998,665,646.3800000000014
46.5,93,66.95999999999995
120.90000000000006,217,5088.959999999998
34.100000000000016,93,234.36000000000004
57.0,152,4019.069999999998
3.799999999999997,114,11.399999999999997
304.79999999999995,508,1783.079999999997
16.999999999999968,340,91.79999999999988
628.4,1248,6876.480000000013
233.5000000000001,471,7140.2699999999995
165.69999999999996,249,2276.76
310.5999999999999,514,1188.9599999999991
20.100000000000023,335,884.400000000001
101.99999999999991,490,2366.94
161.40000000000023,506,4045.4999999999964
246.9,1107,5313.780000000008
285.3000000000001,777,5059.800000000005
7.2999999999999785,511,120.45000000000016
199.20000000000002,1620,4761.1500000000015
44.10000000000001,63,3991.6799999999994
8.4,28,7.5600000000000005
13.3,21,64.68
-5.828670879282072e-16,42,8.19
7.699999999999999,21,21.0
154.69999999999996,273,43.67999999999995
307.1999999999996,440,1513.920000000002
51.79999999999997,222,1012.3200000000004
255.30000000000015,333,33465.390000000014
103.59999999999994,148,1278.719999999999
19.800000000000004,86,272.13
127.0,508,4629.149999999989
291.9000000000001,731,1210.9799999999989
2.4000000000000004,6,41.58
1.8000000000000003,8,45.989999999999995
98.9,173,2222.6399999999994
13.39999999999998,268,814.049999999999
534.0000000000003,1740,28174.080000000067
1628.699999999999,2139,168726.89999999994
652.5,1305,18204.749999999953
135.2,264,3016.3199999999997
37.8,54,503.00999999999993
58.89999999999997,217,1238.7600000000004
111.59999999999994,124,167.4000000000001
695.0999999999984,1399,30239.910000000003
262.3999999999994,1312,3419.3999999999905
6.6,18,10.8
10.2,30,61.20000000000001
1.1999999999999993,48,58.32
48.600000000000016,54,19.439999999999998
21.599999999999994,72,432.0
561.1000000000015,1235,10140.47999999999
201.69999999999973,313,385.4399999999994
859.0999999999979,1583,15985.979999999963
410.30000000000007,1335,41014.40999999988
1619.4999999999993,4791,1073829.0300000007
45.79999999999999,100,3288.2399999999993
241.19999999999973,268,6349.59000000001
160.8000000000002,268,2050.1999999999975
92.99999999999999,310,6112.889999999997
46.5,155,2864.4000000000015
642.4,1272,5079.839999999989
374.3999999999997,416,738.7199999999995
27.0,54,197.64000000000004
464.99999999999966,1902,22741.829999999954
1.5,3,5.4
1.1,3,0.72
-0.20000000000000012,8,2.76
1.7,3,25.92
114.29999999999973,575,343.1999999999996
6.69999999999999,201,192.95999999999984
14.299999999999997,39,28.080000000000002
1.2999999999999994,39,4.68
267.9999999999993,458,1308.9600000000019
260.5999999999999,606,1958.4000000000033
69.99999999999991,700,83.99999999999999
225.39999999999955,714,7252.43999999999
82.49999999999999,275,4710.75
561.9999999999995,1396,16264.800000000016
19.5,35,886.0500000000001
65.99999999999999,660,1176.1200000000003
114.00000000000011,180,352.7999999999998
90.0,180,151.20000000000005
1816.0999999999958,2285,112711.71000000015
63.19999999999998,104,1675.6799999999996
93.10000000000005,147,793.8000000000005
242.4999999999997,601,2591.010000000001
226.90000000000032,1135,5389.11
213.40000000000032,798,7784.519999999992
144.20000000000027,618,3630.75
185.4000000000002,618,4208.580000000004
87.60000000000012,292,492.75
487.19999999999874,856,3702.239999999998
181.5,363,2541.0
133.0999999999997,363,1393.9199999999985
20.299999999999997,63,1226.61
16.1,49,880.95
1131.3000000000002,1537,11459.06999999999
856.3999999999983,1484,55572.74999999996
15.799999999999972,316,469.2599999999999
385.89999999999935,1081,7051.020000000012
13.8,18,45.36
58.79999999999996,168,68.03999999999998
