reward,numerosity,fitness
250.7000000000005,327,1464.9600000000037
76.30000000000015,327,78.47999999999992
8.700000000000015,583,611.01
389.70000000000056,433,2176.199999999996
230.4999999999999,463,11763.810000000001
212.2999999999999,441,9945.78
72.79999999999987,364,491.3999999999992
267.2999999999995,297,748.4399999999983
109.40000000000002,408,7254.0599999999995
521.6999999999999,1423,92224.8
3.499999999999999,33,192.48000000000002
254.29999999999995,791,28876.440000000006
0.3999999999999999,4,8.28
1.4000000000000004,12,292.86
1.9,3,18.0
4.3,7,238.23
228.89999999999958,545,9156.0
35.7,77,4354.139999999999
19.6,28,238.14000000000004
5.6,28,147.42
13.3,21,699.72
20.299999999999997,77,4788.0
4.9,21,87.36000000000001
43.699999999999996,275,4385.339999999997
458.39999999999986,592,19782.599999999988
6.499999999999999,25,91.19999999999999
484.40000000000066,994,20316.719999999994
37.2,124,200.87999999999994
37.2,124,390.60000000000014
285.2999999999994,317,3855.600000000003
92.7,351,3312.7800000000007
165.3,1423,51452.87999999999
419.99999999999886,700,1470.000000000003
-13.19999999999997,1188,281.1599999999996
218.50000000000043,345,482.9999999999991
183.9999999999996,460,1086.7500000000023
696.600000000001,994,6483.240000000005
285.00000000000017,450,719.9999999999989
24.3,97,386.43000000000006
49.40000000000001,76,2770.2000000000003
30.40000000000001,76,112.85999999999997
83.60000000000001,152,7451.039999999998
13.299999999999995,57,38.75999999999999
126.5,253,10702.95
40.000000000000014,200,4293.000000000004
352.7999999999995,1198,29771.39999999998
65.00000000000001,150,3222.000000000002
55.00000000000002,150,1025.9999999999998
104.50000000000009,165,363.0000000000002
165.0,330,1491.599999999998
104.50000000000009,165,1247.3999999999996
34.599999999999994,112,1143.81
51.5,103,414.96000000000015
2.6,4,80.28
390.99999999999983,864,43335.81
260.80000000000047,416,2708.639999999998
333.7999999999998,964,51655.860000000015
604.8000000000004,1738,164684.37000000005
101.5,541,7372.470000000001
213.4000000000001,454,8972.130000000003
130.80000000000018,654,915.5999999999983
163.5,327,457.79999999999916
261.60000000000036,436,4041.719999999995
93.10000000000005,147,205.79999999999984
53.90000000000004,147,111.72000000000004
250.09999999999982,547,18136.29
487.20000000000135,696,1357.1999999999957
261.4000000000005,422,5034.960000000004
577.0,1880,167994.69000000006
114.4,502,7417.5599999999995
121.8,876,5644.499999999989
233.19999999999985,998,9247.319999999996
224.79999999999984,432,24387.030000000013
132.7,251,6717.599999999998
587.3000000000004,1749,161006.69999999998
533.1000000000012,907,10316.33999999998
129.99999999999994,276,4646.939999999999
178.19999999999948,486,233.27999999999972
295.5,587,1141.5599999999988
552.7000000000003,1679,154836.36000000002
90.4,322,6295.500000000001
261.60000000000036,436,1438.800000000003
457.79999999999916,654,4015.560000000006
101.60000000000001,652,462.4199999999994
24.099999999999994,269,665.4000000000001
57.59999999999998,96,86.39999999999998
34.19999999999999,54,272.16
36.0,72,194.40000000000006
115.29999999999986,429,65.19000000000004
244.10000000000028,655,27083.430000000022
62.0,124,595.2
111.59999999999994,372,17795.549999999992
443.59999999999997,1208,66776.91000000003
14.4,24,25.2
185.39999999999992,572,12176.040000000003
276.6,1302,53627.96999999999
53.90000000000004,147,299.88000000000017
14.700000000000014,441,1325.9399999999985
78.39999999999998,294,1534.6799999999996
84.70000000000002,265,2924.9700000000003
132.1,457,5042.730000000001
163.19999999999968,408,449.8200000000009
90.10000000000001,209,1675.320000000001
388.79999999999916,648,291.6000000000009
260.9,773,8328.269999999995
2.3,3,5.4
0.29999999999999993,3,5.52
0.29999999999999993,3,0.48
428.3000000000009,3137,235714.62000000032
588.8999999999984,1057,8480.159999999985
520.3000000000009,847,14647.04999999997
140.29999999999995,305,7378.560000000001
79.29999999999991,305,1141.9200000000012
17.8,672,6168.629999999999
194.70000000000002,597,11980.500000000005
145.50000000000003,679,6284.489999999996
30.40000000000001,76,1015.7400000000002
51.30000000000002,247,4009.9500000000016
99.5,195,2192.82
374.3999999999993,624,1310.4000000000012
477.40000000000094,968,14878.890000000009
339.19999999999993,692,37150.17000000001
91.5,183,841.7999999999993
262.79999999999956,682,14018.52
206.40000000000012,344,16099.19999999999
47.30000000000003,129,180.5999999999999
11.4,18,10.8
116.79999999999984,292,827.8200000000004
94.89999999999988,365,1035.870000000002
765.000000000002,1050,7326.000000000015
207.0,414,1076.3999999999974
391.40000000000094,554,2122.200000000003
278.9,751,23436.660000000003
218.00000000000003,592,15685.769999999997
613.8000000000003,1564,129310.49999999994
142.5,225,16128.00000000001
69.99999999999997,300,9405.0
223.00000000000037,680,3728.579999999996
109.5,219,87.60000000000012
124.10000000000014,365,1318.3799999999976
65.69999999999993,365,911.0400000000009
278.29999999999967,835,34639.590000000004
541.7,1187,83824.56
161.40000000000012,482,5268.869999999997
298.3,471,1978.1999999999944
-14.399999999999967,720,21.599999999999973
42.5,85,132.59999999999997
17.4,30,1261.44
338.0,676,344.76000000000056
58.39999999999998,72,115.20000000000002
184.30000000000032,291,244.44000000000042
155.1999999999997,388,2077.740000000003
416.7000000000001,1543,99038.18999999997
252.19999999999962,388,3064.2300000000023
200.7999999999997,588,10784.57999999999
371.6999999999991,413,5234.760000000004
647.1999999999999,1388,128270.58000000002
369.89999999999907,411,2367.360000000001
289.0000000000001,984,43639.47
537.599999999999,672,4677.120000000012
76.70000000000002,165,2436.7200000000007
571.1999999999982,1008,9898.56000000001
142.1000000000001,245,2813.5800000000017
142.1000000000001,245,2315.25
410.3999999999989,456,486.0000000000009
532.1000000000001,1431,121679.72999999998
619.7999999999997,1624,193161.96000000002
161.5,323,4579.440000000003
64.69999999999995,259,102.35999999999994
8.4,28,79.38000000000001
350.0,700,315.000000000001
240.80000000000007,650,20830.43999999999
195.50000000000023,255,4681.799999999996
246.5000000000003,425,12974.399999999989
153.0,510,7609.200000000017
171.0,342,478.7999999999991
125.39999999999974,342,342.0
172.40000000000006,606,15594.719999999994
316.79999999999984,528,8197.200000000019
289.5999999999998,724,456.11999999999904
113.59999999999998,290,2383.0799999999995
133.40000000000003,282,4754.16
158.39999999999958,432,172.79999999999978
331.2000000000009,432,3507.840000000004
169.10000000000028,267,534.0
183.10000000000002,581,13743.989999999998
112.6999999999999,147,1111.3199999999993
122.50000000000001,441,14692.650000000012
33.099999999999994,269,913.3199999999999
150.10000000000022,237,237.0
41.3,83,3425.3399999999997
18.199999999999996,54,80.76
307.79999999999933,342,2332.799999999995
177.90000000000003,561,15182.309999999996
244.79999999999936,720,1831.6800000000032
283.79999999999995,874,37745.34000000001
376.7999999999993,628,659.4000000000007
6.499999999999999,143,75.30000000000003
107.99999999999994,240,1843.2000000000012
9.0,90,86.39999999999999
90.0,180,953.9999999999995
-1.1000000000000003,191,112.37999999999997
146.60000000000002,444,10456.170000000002
384.6,996,56321.310000000005
194.30000000000004,813,26312.64000000001
355.49999999999915,395,3429.0
94.79999999999998,346,3396.900000000001
184.79999999999944,504,1209.6000000000038
3.1999999999999975,126,176.90999999999997
609.0000000000001,870,14776.949999999983
208.5,417,250.2000000000006
375.29999999999905,417,600.4800000000004
297.0,402,10833.719999999994
150.09999999999988,577,15294.120000000006
81.50000000000001,139,247.5599999999999
6.6,18,8.639999999999999
10.2,30,29.88
349.1999999999992,388,680.3999999999984
172.89999999999998,861,18803.640000000007
129.5,365,4817.31
60.39999999999985,604,448.4700000000017
269.5,781,28826.25
448.99999999999994,934,45523.979999999996
16.799999999999994,140,10367.279999999999
11.2,56,912.2400000000002
7.699999999999999,21,16.8
450.3000000000012,647,3186.000000000011
557.7999999999996,1648,149022.86999999994
356.3999999999991,396,2851.199999999993
422.399999999999,528,7143.839999999988
184.30000000000013,981,26791.89
46.90000000000004,201,160.8000000000002
484.79999999999893,656,10068.030000000012
50.50000000000001,357,6340.259999999998
180.79999999999998,418,11991.720000000003
-0.3999999999999999,24,29.67
235.5,471,452.15999999999946
220.80000000000044,336,1774.8000000000031
128.09999999999994,301,4972.65
59.69999999999999,415,6982.830000000002
-5.551115123125783e-17,4,0.9600000000000001
124.29999999999974,339,339.0
635.0,1458,51744.869999999966
378.8,760,25268.489999999947
87.60000000000012,292,1747.6200000000028
211.70000000000024,365,3545.610000000004
58.39999999999992,292,808.110000000001
329.39999999999924,366,388.80000000000064
185.09999999999994,665,14895.989999999994
438.9999999999999,1140,76028.85000000003
220.79999999999947,552,2152.7999999999947
310.79999999999995,608,13209.029999999992
29.900000000000006,39,926.6399999999998
36.4,156,6402.239999999998
453.6000000000012,648,680.4000000000009
90.0,384,599.0399999999998
272.39999999999986,854,31787.069999999992
238.89999999999986,997,38425.350000000006
313.79999999999995,1032,42692.009999999966
298.3,471,1582.559999999998
495.5000000000007,1607,102620.13000000003
245.6999999999996,273,2063.880000000002
129.59999999999997,360,4210.290000000002
303.8,716,31455.779999999995
428.69999999999976,1471,94953.93
259.1999999999997,720,7830.0
57.59999999999992,432,1632.9600000000007
67.7,171,1080.51
255.2,520,1695.8400000000024
191.30000000000015,605,18330.959999999995
144.40000000000006,378,10426.050000000003
341.9999999999995,540,907.1999999999981
339.2000000000008,504,8667.9
110.2,350,4004.2800000000025
120.0,430,9501.150000000007
189.20000000000002,348,17978.219999999994
405.599999999999,676,1622.399999999996
109.20000000000029,468,336.9600000000006
252.7999999999996,790,40313.70000000001
696.1000000000007,2723,138641.87999999998
40.5,219,5416.829999999999
342.6999999999997,647,18375.03
3.0999999999999934,279,1526.1300000000003
83.70000000000005,465,22699.44000000001
15.5,403,5978.040000000002
7.699999999999999,21,483.0
22.4,56,942.9000000000001
18.2,28,799.47
39.900000000000006,119,11845.26
524.4000000000009,828,4794.1199999999835
28.199999999999978,916,2207.8199999999993
96.00000000000004,120,100.8
80.50000000000017,345,138.0000000000001
162.80000000000007,726,19781.010000000002
142.50000000000009,407,6056.91
265.99999999999994,1064,7696.709999999987
277.8,668,31457.910000000003
311.8000000000001,704,1327.6799999999996
241.49999999999955,575,2980.8000000000047
344.6,592,35388.72
360.0000000000001,1384,66364.44000000002
66.00000000000003,120,491.3999999999999
376.1999999999991,418,1568.1600000000046
385.8000000000005,1066,42333.06000000003
323.99999999999926,360,2980.8000000000025
227.10000000000014,1185,43716.87
530.3999999999985,936,7258.67999999999
374.7000000000004,1169,32128.58999999999
34.0,144,1440.0
14.100000000000001,81,231.84
64.80000000000003,72,907.1999999999996
198.0,396,1188.0
22.799999999999994,114,145.35000000000005
39.90000000000001,247,4654.619999999999
210.59999999999974,234,2358.719999999998
110.80000000000001,196,4632.150000000001
291.2000000000001,942,41351.670000000006
539.3999999999982,930,1339.2000000000046
445.2999999999999,1387,90997.50000000003
347.99999999999955,580,365.3999999999997
406.000000000001,580,2175.0
216.0,432,950.4000000000023
74.69999999999999,251,2689.92
89.69999999999999,321,9489.420000000002
102.69999999999986,395,2199.3599999999983
54.499999999999986,231,2664.329999999998
329.0000000000001,966,45910.74000000001
571.1999999999996,776,9779.760000000017
417.00000000000006,1012,92782.61999999995
68.19999999999996,190,1485.3300000000004
167.30000000000004,491,29821.859999999975
25.999999999999996,50,2444.4
173.79999999999987,948,16893.360000000008
142.19999999999993,474,6932.25
105.9,669,11985.360000000006
80.29999999999997,949,6169.2300000000105
80.29999999999997,219,87.60000000000012
255.5,511,7511.699999999991
94.90000000000005,279,1905.5100000000007
256.4,468,23281.38
110.59999999999981,298,172.80000000000013
100.4,320,3254.6100000000006
471.8999999999999,1009,62420.279999999955
194.3000000000002,335,5595.840000000007
187.60000000000016,402,10632.900000000005
22.2,68,212.82000000000002
372.6000000000011,486,408.2399999999994
267.9000000000004,423,169.19999999999982
770.0999999999998,2121,256283.21999999986
388.70000000000056,671,16492.620000000003
216.0,432,1399.680000000003
192.2999999999999,689,15522.930000000006
341.1,739,25908.270000000033
127.90000000000005,439,4384.919999999998
61.39999999999996,210,732.5100000000002
248.60000000000008,482,11944.290000000005
94.40000000000009,748,2659.92
221.10000000000042,585,1423.8000000000015
536.5999999999999,1762,95415.54000000005
717.0,914,13924.019999999962
172.49999999999986,723,18524.13
242.0,484,4737.150000000001
372.0,744,334.80000000000115
1.1,3,0.36
0.7999999999999999,4,32.67
0.09999999999999987,7,39.24
1.5999999999999996,8,310.59
4.3999999999999995,12,1305.15
3.3,5,52.11
248.9999999999998,546,21541.86000000001
523.6999999999999,1647,137503.73999999993
126.49999999999989,165,356.40000000000015
190.79999999999984,310,4062.0599999999977
59.099999999999994,321,2163.12
117.79999999999994,248,2676.5400000000004
419.70000000000107,597,3018.5999999999967
338.9000000000001,991,45978.150000000016
-1.2999999999999998,23,4.8
370.49999999999994,907,59298.360000000015
344.69999999999993,1129,41280.899999999994
142.19999999999993,474,4313.399999999997
102.69999999999986,237,1023.8400000000012
361.2,1212,11818.170000000015
3.5,7,201.95999999999998
0.49999999999999994,5,22.14
361.70000000000067,1399,35271.68999999998
67.99999999999999,544,2350.079999999997
148.0,626,1603.440000000001
199.49999999999974,339,2892.2400000000002
286.90000000000043,441,7434.809999999994
49.80000000000001,654,3490.4099999999994
191.3999999999994,522,730.8000000000014
303.99999999999994,480,518.400000000001
216.50000000000009,739,20234.489999999998
402.4999999999999,1023,67454.13000000002
171.60000000000008,354,8935.409999999998
345.00000000000097,450,648.0000000000009
225.0,450,270.00000000000074
264.50000000000057,575,2404.650000000001
34.50000000000003,345,96.60000000000025
334.80000000000024,992,17205.300000000017
113.4000000000003,486,155.51999999999987
243.0,486,486.0
104.80000000000001,372,3863.8500000000013
323.0999999999993,359,1010.8799999999986
132.1999999999999,266,7146.720000000004
260.5,525,2846.9999999999995
297.49999999999983,637,34637.969999999994
283.59999999999985,692,20097.750000000004
289.0,586,3055.199999999994
367.7999999999999,1356,88809.15000000004
16.1,21,64.68
16.1,91,2766.33
21.0,42,1705.1999999999998
4.9,21,30.240000000000002
5.6,28,17.64
42.89999999999999,107,548.61
184.79999999999944,504,604.8000000000019
489.999999999999,660,9125.819999999983
292.2000000000003,620,24714.600000000013
427.8000000000014,558,602.6400000000012
428.70000000000005,1065,57911.010000000024
-5.999999999999996,500,559.1999999999999
233.50000000000003,691,20817.930000000004
381.7000000000008,1177,45657.02999999998
226.30000000000007,641,22739.610000000008
152.00000000000023,240,528.0000000000008
27.200000000000003,138,563.3999999999999
41.9,419,851.7600000000003
92.10000000000007,253,1316.3999999999992
362.5000000000001,1155,68933.28
216.0,432,518.4000000000013
7.799999999999998,96,277.62000000000006
277.4000000000004,438,18238.320000000007
80.29999999999997,219,148.9200000000001
83.30000000000007,245,705.5999999999993
44.09999999999996,147,911.4000000000008
122.5,245,621.8100000000004
117.60000000000011,392,3457.439999999998
2.0999999999999996,7,230.4
0.29999999999999993,3,0.48
2.3,3,8.64
1.1,3,2.16
322.0000000000007,460,2028.600000000005
276.0000000000002,460,1173.0000000000025
50.20000000000003,182,945.4500000000003
62.0,124,465.0
27.899999999999984,155,401.7599999999999
58.89999999999997,341,3164.790000000001
74.4,248,2418.0
331.9999999999995,614,15333.959999999986
38.69999999999997,129,41.28000000000003
55.899999999999956,215,1857.6000000000013
98.89999999999992,129,696.6000000000003
77.39999999999993,344,7982.520000000005
266.0,532,1053.3599999999979
296.40000000000003,468,374.3999999999993
274.09999999999997,1245,50906.46000000001
163.19999999999976,632,6076.0199999999995
921.0000000000011,2376,252083.78999999983
234.29999999999998,467,19917.270000000004
307.79999999999933,342,2462.3999999999946
211.09999999999997,491,13588.53
173.19999999999996,546,14340.39
12.0,42,724.4699999999999
359.99999999999943,600,1386.0000000000011
-1.400000000000001,664,407.5199999999986
20.299999999999997,49,1839.6
8.4,28,200.76000000000002
18.9,49,1316.07
48.49999999999999,485,2328.0
1.1,3,2.04
1.5999999999999999,8,249.48
4.199999999999999,6,253.56
3.7,5,401.76
729.0,810,2361.9599999999946
376.2000000000008,570,3984.2999999999915
171.0,342,1026.0
326.7000000000001,639,31819.709999999985
218.40000000000035,364,1228.5
172.9000000000003,273,1474.2000000000023
172.9000000000003,273,2063.880000000002
218.2000000000001,616,18984.6
102.69999999999986,237,606.7199999999998
126.3999999999998,316,872.1599999999992
-8.770761894538737e-15,474,502.4400000000008
380.8000000000009,544,3953.5200000000095
563.7000000000005,1375,93515.37
179.40000000000015,390,4801.680000000001
324.29999999999995,577,26433.269999999997
174.29999999999987,615,10329.0
318.90000000000066,461,4085.6400000000085
38.4,220,1537.9199999999992
303.0999999999998,601,18756.270000000008
157.8,386,6478.829999999998
154.5,309,185.4000000000002
113.2999999999998,309,1483.2000000000016
40.2,104,428.28000000000003
176.79999999999984,1048,26514.479999999978
493.30000000000035,1259,39540.95999999996
88.79999999999997,370,8621.189999999999
126.49999999999973,345,331.19999999999965
115.0,460,931.5000000000017
212.70000000000044,721,3150.4800000000037
166.39999999999992,312,9609.6
24.700000000000006,209,2102.7300000000005
273.60000000000025,456,273.60000000000025
60.50000000000005,165,98.9999999999999
137.2,716,3425.9999999999945
154.49999999999972,765,5407.739999999992
81.40000000000005,222,1505.16
103.59999999999994,148,949.0499999999994
109.90000000000029,785,197.81999999999974
51.60000000000004,172,839.7899999999993
163.40000000000003,602,53127.35999999996
206.40000000000015,344,4602.719999999999
64.5,129,77.39999999999993
68.80000000000001,344,4171.86
52.50000000000002,125,558.0
62.5,125,1800.0
460.5000000000009,1341,39279.149999999936
288.0,576,1330.560000000001
244.60000000000022,406,18204.000000000015
263.0000000000003,468,3628.679999999996
32.5,65,1257.3600000000001
18.2,78,1684.7999999999995
247.8999999999997,469,5372.729999999996
37.69999999999999,117,5616.0
18.2,78,526.5
172.69999999999987,405,6963.599999999997
28.700000000000003,91,5651.1
7.699999999999999,21,40.31999999999999
11.899999999999999,21,166.32
472.6999999999986,815,2562.3599999999965
97.50000000000003,175,7960.500000000001
42.50000000000001,225,4095.7499999999986
319.1999999999998,532,1787.520000000005
367.2000000000004,408,10657.979999999983
193.80000000000035,306,2570.3999999999987
127.5,255,1479.0000000000016
663.7,1507,80518.34999999992
258.4000000000003,980,4914.21
2.0,4,28.35
2.7,5,89.1
0.29999999999999993,3,2.16
145.5,291,1105.7999999999993
145.5,291,1222.1999999999998
236.30000000000032,571,2897.400000000004
72.0,144,1710.0
19.200000000000006,96,195.83999999999995
60.0,216,6549.120000000002
28.79999999999999,96,224.6400000000001
166.79999999999984,556,4403.519999999993
241.3000000000005,381,1173.480000000001
241.3000000000005,381,2743.1999999999935
88.9000000000002,381,594.3599999999998
231.9000000000001,957,36148.02
362.3999999999994,604,724.7999999999988
362.3999999999994,604,543.6000000000015
422.8000000000011,604,2790.4800000000023
422.8000000000011,604,3424.679999999992
250.7000000000005,327,941.7599999999987
468.0,936,2274.479999999995
172.19999999999987,722,13469.880000000001
243.2000000000001,552,8182.440000000004
5.699999999999998,185,319.82999999999987
210.49999999999991,501,14402.189999999995
589.5,655,13317.48000000002
330.00000000000006,838,44189.46
299.3,2513,37550.64
350.0,814,103013.54999999992
218.50000000000043,345,2415.0
30.600000000000005,148,315.63
58.89999999999997,93,807.2399999999998
46.5,93,334.8000000000002
55.79999999999997,186,1841.400000000001
105.40000000000005,310,7407.449999999996
42.89999999999999,143,5997.420000000001
54.600000000000016,78,1347.8400000000006
10.4,52,121.67999999999999
16.900000000000002,65,1123.2
138.7000000000002,219,867.2399999999998
204.40000000000023,292,5676.48000000001
43.60000000000001,174,780.06
262.20000000000044,382,8203.680000000008
136.50000000000009,337,6109.620000000001
52.50000000000002,125,1044.0
37.5,75,179.99999999999994
37.49999999999999,275,3955.4999999999977
154.10000000000002,201,337.68000000000023
377.6000000000001,864,47266.02000000003
313.1999999999993,348,626.3999999999986
199.8000000000001,806,20436.149999999994
307.7999999999999,486,272.1600000000008
372.6000000000011,486,544.3200000000016
149.20000000000002,500,9590.039999999997
368.9999999999991,410,4218.4800000000005
505.0000000000004,1124,61049.75999999996
259.80000000000047,406,396.0
242.20000000000002,640,22062.39
547.4999999999998,1089,57819.41999999995
12.600000000000001,70,2550.2400000000002
41.300000000000004,49,2961.0
2.099999999999999,35,231.84
18.6,160,2318.49
510.5999999999989,690,12705.659999999976
372.59999999999906,414,2682.7200000000057
303.0,486,4050.0
503.1000000000004,1449,108944.63999999993
163.5,327,2092.800000000003
141.69999999999993,327,1308.0
233.89999999999998,713,23429.280000000002
161.70000000000005,245,4939.200000000004
112.6999999999999,147,317.52000000000004
142.19999999999993,316,853.1999999999989
134.3000000000001,395,3884.430000000004
213.29999999999973,553,6252.060000000007
8.29999999999998,677,2817.5100000000007
228.0,456,8002.799999999986
421.79999999999916,570,17072.640000000014
71.6,178,2277.99
289.3999999999998,802,35095.62
216.60000000000042,342,2462.3999999999946
169.4000000000001,534,11111.670000000002
152.5,305,4408.470000000001
69.9,441,4939.92
51.99999999999999,156,8159.579999999999
44.19999999999999,78,3732.2999999999993
19.5,39,31.199999999999992
54.60000000000001,208,17532.449999999997
104.50000000000009,165,554.4
82.5,165,165.0
104.50000000000009,165,165.0
126.49999999999989,385,8480.999999999995
126.49999999999989,165,950.399999999999
331.5000000000001,657,44160.87
308.0000000000006,448,2631.600000000005
242.40000000000012,842,21535.440000000002
200.89999999999998,671,17565.06
419.99999999999886,700,440.99999999999915
163.5,763,1406.1000000000015
163.5,327,706.3200000000011
98.10000000000014,545,1569.6000000000022
148.19999999999987,618,15019.889999999992
324.0,648,680.4000000000009
534.6000000000009,810,2604.9599999999937
469.79999999999865,810,3601.2600000000025
411.5,823,14559.89999999997
223.10000000000036,485,1658.6999999999975
91.5,183,146.40000000000018
172.9000000000003,273,218.40000000000035
28.399999999999963,284,536.7599999999999
81.40000000000003,110,1285.6800000000007
154.5,721,6674.4000000000115
226.5999999999996,618,4461.960000000005
49.00000000000001,1150,3593.4300000000003
500.19999999999936,1054,38474.760000000024
5.999999999999999,36,135.36
479.9999999999988,600,881.9999999999994
415.3999999999998,1616,101199.89999999997
133.80000000000004,410,6813.42
417.5999999999989,696,939.5999999999973
7.199999999999999,16,181.44
352.79999999999916,392,2073.5999999999976
343.0000000000001,786,36902.87999999999
980.8999999999993,1919,170986.2900000001
93.10000000000005,147,411.5999999999997
142.1000000000001,441,9768.150000000009
93.10000000000005,147,158.76000000000002
71.49999999999993,165,897.600000000001
82.5,165,363.0000000000002
82.5,275,2108.6999999999985
209.3000000000003,273,764.3999999999987
136.5,273,273.0
100.09999999999987,273,305.7600000000007
18.199999999999996,168,288.24
85.09999999999994,259,13772.879999999994
332.89999999999975,1265,31178.970000000023
299.8000000000003,1036,36745.76999999999
87.39999999999998,272,3001.5
44.09999999999996,245,1364.1599999999994
179.79999999999998,414,8414.7
363.2999999999998,587,59595.92999999998
591.3,657,12688.920000000022
153.2000000000001,650,25952.25
325.99999999999943,452,5909.9399999999905
30.5,49,449.88000000000005
54.5,369,632.8199999999996
76.2,202,7091.280000000002
177.40000000000012,530,19137.99
41.800000000000004,114,5814.0
77.89999999999999,171,3083.7000000000007
212.5999999999998,554,12412.499999999998
119.99999999999997,376,4582.470000000001
504.0000000000014,720,1360.799999999994
280.1999999999999,814,34962.77999999999
132.8,452,4998.599999999989
108.70000000000012,455,7112.759999999997
86.0,172,774.0
5.800000000000002,62,79.53000000000002
163.29999999999987,477,13879.499999999996
407.5,815,1545.2400000000023
28.5,57,95.76000000000003
49.40000000000001,190,2489.1900000000005
43.69999999999999,57,654.3600000000001
206.2000000000001,302,6002.85
133.1999999999999,444,11601.72
122.09999999999992,185,5434.560000000003
62.90000000000004,185,549.4500000000004
5.700000000000001,53,3.1499999999999986
372.6000000000011,486,1574.6400000000035
410.3999999999989,456,1458.0000000000032
248.60000000000022,988,27543.869999999995
392.69999999999936,775,17575.980000000018
165.7000000000001,419,9413.46
256.0000000000005,408,2807.999999999993
191.90000000000006,411,19102.320000000003
212.6000000000004,342,1684.800000000003
134.89999999999992,221,6599.22
47.9,347,2203.2899999999986
623.3000000000015,809,16534.259999999947
171.19999999999987,616,8697.120000000003
111.00000000000001,182,6913.290000000001
150.10000000000022,553,14220.0
86.89999999999993,237,597.2399999999994
827.3999999999997,2088,283397.57999999984
639.1000000000004,1495,123052.26000000004
690.0,828,3316.1400000000085
421.20000000000056,938,15393.119999999995
70.29999999999998,111,466.2000000000003
62.90000000000004,111,839.1599999999994
55.5,111,133.1999999999999
29.600000000000016,148,139.86
198.0,924,6878.519999999986
426.40000000000015,936,71056.79999999999
458.30000000000007,1327,84496.11000000004
258.4000000000005,408,440.6400000000008
428.4000000000001,1232,77608.53000000003
166.1999999999999,400,10352.909999999993
362.6,1120,19710.48000000001
170.49999999999991,441,12044.760000000002
107.80000000000001,242,7001.100000000003
259.2000000000005,400,831.6000000000018
215.9,567,14390.37
36.4,78,1524.1200000000001
22.099999999999994,65,1006.9800000000001
26.0,52,355.6800000000001
24.699999999999996,39,54.600000000000016
65.0,234,21785.399999999994
205.69999999999962,1089,6327.0899999999965
353.1000000000008,507,2017.7999999999977
247.0999999999998,551,19303.860000000004
292.1000000000007,381,5623.5599999999995
190.5,381,304.79999999999995
319.19999999999976,504,1411.2000000000023
495.0999999999993,1243,53820.29999999996
236.90000000000003,557,41761.410000000025
159.99999999999994,296,807.8399999999998
107.50000000000001,387,10990.800000000008
