reward,numerosity,fitness
-65.40000000000009,654,-1020.2400000000013
109.0,218,0.0
-31.39999999999992,314,0.0
448.7000000000001,715,34574.64000000001
-2.4000000000000004,24,-2.8799999999999994
-89.99999999999986,900,-350.9999999999993
-105.00000000000027,1050,-1944.0000000000036
-84.70000000000019,847,-1455.6299999999974
169.40000000000038,242,0.0
121.0,242,0.0
169.40000000000038,242,0.0
-57.0,570,-11287.860000000002
437.99999999999994,1148,65902.89
-32.7,327,-2562.5700000000006
-106.0,530,-324.3600000000002
226.8000000000006,324,0.0
-48.599999999999895,486,-19.439999999999984
-32.39999999999992,324,0.0
95.79999999999998,548,5910.269999999998
554.4000000000007,840,8694.0
219.80000000000058,314,0.0
-31.39999999999992,314,0.0
-47.09999999999991,471,-94.19999999999982
-31.39999999999992,314,0.0
298.3,471,1884.0
133.09999999999994,711,16248.660000000007
51.79999999999997,74,0.0
88.80000000000004,148,3796.1999999999975
74.0,148,1021.2000000000006
85.09999999999994,259,4216.889999999997
-44.40000000000002,444,-13833.929999999993
181.30000000000013,555,49257.35999999998
-2.6999999999999997,57,-6.630000000000003
241.39999999999998,924,41271.51000000001
414.0000000000013,540,907.1999999999981
112.0000000000003,480,153.59999999999985
87.5000000000002,375,59.999999999999844
-62.40000000000002,624,-17985.08999999999
-59.99999999999985,600,-324.00000000000045
285.00000000000017,450,0.0
-21.799999999999955,218,0.0
-21.799999999999955,218,0.0
233.09999999999997,409,10619.640000000001
-96.0,960,-46.08000000000003
472.9000000000002,1399,142000.83
-18.79999999999999,188,-1054.68
-1.8000000000000003,18,0.0
-12.0,60,-57.959999999999994
246.6000000000006,274,0.0
299.50000000000006,1247,53013.71999999998
-21.100000000000012,211,-684.4800000000001
189.00000000000023,210,0.0
192.80000000000015,396,13230.81
-4.800000000000001,48,-17.76
-372.0,1860,-1227.5999999999997
-31.19999999999992,312,0.0
585.8999999999988,651,12533.399999999983
212.60000000000005,684,22133.64
-43.80000000000006,438,-906.659999999999
-43.80000000000006,438,-499.3199999999992
131.39999999999986,292,2746.259999999995
102.20000000000012,292,985.5
43.80000000000006,146,0.0
196.40000000000012,514,17386.350000000002
-20.199999999999996,202,-851.8799999999999
-49.79999999999988,830,-398.39999999999907
-14.400000000000002,190,-1054.2000000000003
-109.20000000000029,1092,-121.68000000000015
249.59999999999937,624,468.0
-33.59999999999994,336,0.0
-67.19999999999987,672,-40.31999999999998
168.0,336,0.0
242.40000000000012,1164,33605.13000000001
56.50000000000002,147,939.2699999999999
180.0,360,0.0
52.69999999999982,1123,-10446.059999999998
12.599999999999973,1160,-32036.76000000002
146.40000000000018,244,1564.6500000000012
97.59999999999991,488,6904.589999999992
-42.700000000000024,427,-3200.6699999999964
61.0,122,0.0
-0.2999999999999966,283,-26.94
-17.5,175,-29.4
-14.000000000000007,140,-122.85000000000005
-28.000000000000014,280,-125.99999999999991
80.49999999999994,105,1096.2000000000005
-14.000000000000007,140,-94.50000000000006
375.0,750,1260.0000000000007
91.0,182,0.0
-18.199999999999967,182,0.0
-27.300000000000043,273,-10.919999999999987
118.29999999999983,273,1485.1199999999997
138.0,276,0.0
215.2,432,631.2
152.9,533,11388.179999999998
-32.39999999999992,324,0.0
-32.39999999999992,324,0.0
214.80000000000015,486,13480.290000000005
-12.400000000000004,124,-366.24000000000007
318.5999999999993,354,2166.479999999996
321.5000000000001,819,36728.43
-19.3,193,-1160.6999999999998
-48.89999999999989,489,0.0
374.9000000000011,489,0.0
-81.5,815,-528.120000000001
-14.59999999999998,146,0.0
-29.19999999999996,292,-78.8399999999999
73.0,146,0.0
131.39999999999986,146,0.0
14.59999999999998,146,0.0
-51.10000000000006,511,-1892.160000000002
189.79999999999976,438,7533.599999999991
131.39999999999986,292,236.52000000000024
-94.89999999999988,949,-12299.039999999979
150.10000000000022,237,1194.4799999999989
7.000000000000001,60,392.21999999999997
200.09999999999994,383,23587.019999999986
-18.39999999999999,184,-815.3399999999999
595.1999999999998,744,468.71999999999895
152.79999999999995,756,3051.899999999999
122.6999999999999,465,4807.379999999999
-22.800000000000004,228,-1482.2400000000002
-3.9,39,-533.61
-1.4,14,0.0
9.8,14,0.0
31.5,63,2353.05
-3.5,35,-23.52
1.3999999999999997,14,0.0
2.8,14,0.0
-55.79999999999983,558,0.0
67.89999999999989,991,-2051.88
-30.00000000000006,1862,-85505.40000000007
307.7999999999999,486,0.0
343.0999999999998,801,19121.910000000003
-118.89999999999984,1189,-11887.439999999999
137.3,661,29336.160000000007
-4.7,47,-907.77
-84.0,840,-317.5199999999987
252.0,504,0.0
-58.19999999999996,582,-3950.789999999999
386.40000000000117,504,1411.2000000000023
-50.39999999999988,504,-20.15999999999999
360.8999999999991,401,1253.8800000000026
171.69999999999993,585,20067.72
-21.70000000000001,217,-464.27999999999963
339.5999999999996,650,52914.240000000034
524.4000000000009,828,7861.860000000011
124.2000000000003,690,1477.980000000003
-41.39999999999996,414,0.0
137.60000000000002,172,1011.3599999999994
25.80000000000002,86,0.0
8.600000000000001,86,0.0
60.19999999999996,86,0.0
77.39999999999993,172,1279.6799999999998
43.0,86,0.0
81.70000000000002,129,144.48000000000005
-55.19999999999987,552,-115.92000000000033
119.89999999999976,327,654.0
-32.700000000000045,327,-117.71999999999984
-32.700000000000045,327,-274.68000000000035
-32.700000000000045,327,-39.23999999999996
21.799999999999955,218,0.0
250.7000000000005,327,1464.9600000000037
76.30000000000015,327,78.47999999999992
8.700000000000015,583,611.01
389.70000000000056,433,2176.199999999996
230.4999999999999,463,11763.810000000001
-3.400000000000001,34,0.0
132.0,264,0.0
212.2999999999999,441,9945.78
127.40000000000022,182,0.0
72.79999999999987,364,491.3999999999992
-13.199999999999992,532,-444.12
226.8000000000006,324,0.0
226.8000000000006,324,0.0
-32.39999999999992,324,0.0
-32.39999999999992,324,0.0
-32.39999999999992,324,0.0
-32.39999999999992,324,0.0
-81.0,810,-281.8800000000007
-210.60000000000053,486,-116.63999999999986
-32.39999999999992,324,0.0
267.2999999999995,297,748.4399999999983
109.40000000000002,408,7254.0599999999995
-7.4,74,-27.659999999999997
-204.59999999999934,2046,-1422.9000000000026
-35.99999999999997,360,0.0
-35.99999999999997,360,0.0
521.6999999999999,1423,92224.8
-9.200000000000003,92,-121.67999999999999
3.499999999999999,33,192.48000000000002
260.40000000000066,372,0.0
108.0,216,0.0
254.29999999999995,791,28876.440000000006
-1.4,14,0.0
-29.999999999999925,300,0.0
210.00000000000054,300,0.0
-3.83026943495679e-15,276,0.0
121.60000000000016,564,-167.69999999999882
41.69999999999997,497,-1737.5400000000009
-345.6000000000012,1536,-1013.7599999999961
0.3999999999999999,4,8.28
1.4000000000000004,12,292.86
1.9,3,18.0
-1.2999999999999998,13,-198.21
4.3,7,238.23
-74.39999999999998,744,-111.59999999999965
313.200000000001,348,0.0
-8.100000000000001,81,-147.83999999999997
-8.800000000000002,88,0.0
-36.0,180,-173.87999999999997
228.89999999999958,545,9156.0
-4.299999999999998,203,-6159.120000000003
35.7,77,4354.139999999999
19.6,28,238.14000000000004
-9.1,91,-2026.0800000000002
-9.8,98,-1685.04
5.6,28,147.42
13.3,21,699.72
20.299999999999997,77,4788.0
4.9,21,87.36000000000001
216.0,432,0.0
-43.199999999999946,432,0.0
-36.000000000000014,360,-14.399999999999965
120.0,240,0.0
120.0,240,0.0
-23.999999999999947,240,0.0
-18.1,181,-35.82
176.4000000000004,252,0.0
43.699999999999996,275,4385.339999999997
-234.00000000000074,540,-129.59999999999985
458.39999999999986,592,19782.599999999988
6.499999999999999,25,91.19999999999999
-148.79999999999995,1488,-669.6000000000023
484.40000000000066,994,20316.719999999994
-29.49999999999996,295,-8.760000000000002
-84.30000000000011,843,-4468.619999999999
37.2,124,200.87999999999994
3.1000000000000014,155,-1339.2000000000007
12.400000000000006,62,0.0
12.400000000000006,62,0.0
37.2,124,390.60000000000014
-6.200000000000003,62,0.0
-384.0,1920,-1854.720000000006
-125.49999999999969,1255,-2516.160000000001
-248.70000000000005,2487,-126241.31999999996
-78.80000000000004,788,0.0
-364.7999999999992,1728,-1094.400000000004
285.2999999999994,317,3855.600000000003
92.7,351,3312.7800000000007
-0.8,8,0.0
162.0,324,0.0
-32.39999999999992,324,0.0
-32.39999999999992,324,0.0
162.0,324,0.0
165.3,1423,51452.87999999999
-4.6,56,-35.55000000000001
419.99999999999886,700,1470.000000000003
-39.59999999999998,396,-15.839999999999955
-66.0,660,-443.52000000000123
52.799999999999876,264,0.0
-13.19999999999997,1188,281.1599999999996
-167.30000000000013,1989,-113153.57999999994
218.50000000000043,345,482.9999999999991
183.9999999999996,460,1086.7500000000023
-37.50000000000003,375,-1751.3400000000008
696.600000000001,994,6483.240000000005
421.19999999999885,468,0.0
-140.4000000000004,1404,-2812.6800000000057
-8.600000000000001,86,0.0
30.09999999999998,215,-103.20000000000007
43.0,86,0.0
-8.600000000000001,86,0.0
-8.600000000000001,86,0.0
-8.600000000000001,86,0.0
89.99999999999986,300,0.0
285.00000000000017,450,719.9999999999989
24.3,97,386.43000000000006
-55.79999999999983,558,0.0
49.40000000000001,76,2770.2000000000003
-3.800000000000001,38,0.0
30.40000000000001,76,112.85999999999997
83.60000000000001,152,7451.039999999998
-26.59999999999999,266,-4423.200000000002
13.299999999999995,57,38.75999999999999
-20.900000000000002,209,-2920.1100000000006
-12.0,60,-39.6
-50.39999999999988,504,0.0
-134.39999999999975,1344,-201.5999999999995
126.5,253,10702.95
-5.000000000000002,50,0.0
14.999999999999995,50,0.0
10.000000000000004,50,0.0
25.0,50,0.0
-5.000000000000002,50,0.0
40.000000000000014,200,4293.000000000004
25.0,50,0.0
352.7999999999995,1198,29771.39999999998
65.00000000000001,150,3222.000000000002
-32.50000000000001,325,-2296.499999999999
55.00000000000002,150,1025.9999999999998
-20.000000000000007,200,-244.5
-17.4,174,-19.14
-25.500000000000004,85,-44.37
104.50000000000009,165,363.0000000000002
33.000000000000036,110,0.0
165.0,330,1491.599999999998
104.50000000000009,165,1247.3999999999996
55.0,110,0.0
55.0,110,0.0
-16.500000000000018,165,-6.600000000000005
-21.2,212,-585.24
-208.79999999999944,2088,-3152.8799999999874
-33.59999999999994,336,0.0
34.599999999999994,112,1143.81
51.5,103,414.96000000000015
0.6,2,0.0
1.0,2,0.0
2.6,4,80.28
-1.0999999999999999,11,-213.96
-34.799999999999955,348,0.0
-34.799999999999955,348,0.0
390.99999999999983,864,43335.81
-38.30000000000001,383,-1762.7699999999998
-53.999999999999844,540,-21.6
260.80000000000047,416,2708.639999999998
333.7999999999998,964,51655.860000000015
-46.000000000000014,460,-1298.31
-50.699999999999875,507,0.0
-118.30000000000032,1183,-542.4899999999989
161.00000000000034,230,0.0
161.00000000000034,230,0.0
-22.99999999999995,230,0.0
115.0,230,0.0
69.00000000000006,230,0.0
-34.50000000000003,345,-110.39999999999975
-34.50000000000003,345,-69.00000000000006
-53.80000000000001,1020,-42012.12
-18.999999999999968,380,-282.15000000000015
604.8000000000004,1738,164684.37000000005
-19.999999999999996,210,-830.1600000000002
101.5,541,7372.470000000001
213.4000000000001,454,8972.130000000003
152.6000000000003,218,0.0
130.80000000000018,654,915.5999999999983
163.5,327,457.79999999999916
261.60000000000036,436,4041.719999999995
-20.299999999999994,203,-634.0200000000001
498.4000000000014,712,0.0
-81.0,810,-87.48000000000019
93.10000000000005,147,205.79999999999984
29.400000000000027,98,0.0
68.59999999999998,98,0.0
53.90000000000004,147,111.72000000000004
-14.700000000000014,147,-170.51999999999992
-32.39999999999992,324,0.0
-32.39999999999992,324,0.0
250.09999999999982,547,18136.29
-98.4,984,-23.520000000000017
-270.0,2700,-5151.599999999985
-74.39999999999998,744,-22.320000000000007
-74.39999999999998,744,-66.95999999999992
45.900000000000084,681,-3624.600000000003
-87.0,870,-798.6600000000008
330.5999999999996,522,0.0
487.20000000000135,696,1357.1999999999957
235.20000000000064,336,0.0
261.4000000000005,422,5034.960000000004
577.0,1880,167994.69000000006
-364.7999999999992,1728,-1094.400000000004
-34.799999999999955,348,0.0
-34.799999999999955,348,0.0
114.4,502,7417.5599999999995
184.79999999999944,504,0.0
-65.99999999999993,660,-3187.7999999999993
121.8,876,5644.499999999989
233.19999999999985,998,9247.319999999996
224.79999999999984,432,24387.030000000013
132.7,251,6717.599999999998
155.0,310,0.0
587.3000000000004,1749,161006.69999999998
-56.400000000000006,564,-6222.93
-186.0,1860,-1674.0
533.1000000000012,907,10316.33999999998
25.500000000000036,425,-160.64999999999978
129.99999999999994,276,4646.939999999999
-64.79999999999984,648,-97.19999999999979
178.19999999999948,486,233.27999999999972
295.5,587,1141.5599999999988
552.7000000000003,1679,154836.36000000002
-30.200000000000006,302,-2291.7899999999995
-37.19999999999999,372,0.0
-74.39999999999998,744,-111.59999999999965
-81.49999999999994,2137,-81798.24
-87.0,870,-41.75999999999999
-67.19999999999987,672,-90.72000000000023
90.4,322,6295.500000000001
261.60000000000036,436,1438.800000000003
163.5,327,0.0
-43.59999999999991,436,-693.2400000000011
457.79999999999916,654,4015.560000000006
-43.59999999999991,436,-170.0400000000002
-87.19999999999982,872,-1687.3200000000015
-54.5,545,-117.71999999999984
101.60000000000001,652,462.4199999999994
24.099999999999994,269,665.4000000000001
-6.5,65,-56.160000000000004
-7.199999999999999,72,-92.16000000000003
-4.8,48,-58.32
-0.4,14,-466.44
-11.400000000000016,1970,-54496.50000000004
-2.4,36,-45.0
57.59999999999998,96,86.39999999999998
-7.1999999999999975,72,0.0
-3.600000000000001,36,0.0
-3.600000000000001,36,0.0
34.19999999999999,54,272.16
-10.799999999999997,108,-36.71999999999999
-23.40000000000001,54,-25.920000000000005
36.0,72,194.40000000000006
437.3999999999988,486,0.0
115.29999999999986,429,65.19000000000004
244.10000000000028,655,27083.430000000022
62.0,124,595.2
43.39999999999998,62,0.0
31.0,62,0.0
43.39999999999998,62,0.0
-43.39999999999998,434,-9649.68
-37.2,372,-7778.520000000001
111.59999999999994,372,17795.549999999992
31.0,62,0.0
-3.5,35,-19.8
-384.0,1920,-1854.720000000006
-32.39999999999992,324,0.0
443.59999999999997,1208,66776.91000000003
-10.100000000000001,111,-84.78
-69.30000000000001,1163,-31648.25999999999
10.699999999999989,1083,-11308.560000000001
-23.999999999999947,240,0.0
-15.900000000000006,169,-8620.02
-67.19999999999987,672,-20.15999999999999
-46.79999999999991,468,-18.719999999999978
-31.19999999999992,312,0.0
-54.10000000000003,541,-6196.35
-2.4,24,-1.44
-1.2,12,0.0
-37.19999999999999,372,0.0
-334.80000000000115,1488,-1205.2800000000025
-96.39999999999999,974,-17876.46
-2.4,24,-0.72
14.4,24,25.2
-162.00000000000054,1620,-550.7999999999996
185.39999999999992,572,12176.040000000003
-9.9,99,-239.28
-63.00000000000003,630,-6820.199999999999
-115.19999999999962,1152,-126.71999999999952
276.6,1302,53627.96999999999
-5.1000000000000005,51,-3.000000000000001
53.90000000000004,147,299.88000000000017
-14.700000000000014,147,-5.880000000000004
14.700000000000014,441,1325.9399999999985
78.39999999999998,294,1534.6799999999996
-49.0,490,-3627.9599999999987
84.70000000000002,265,2924.9700000000003
-3.2,32,-101.76
353.39999999999935,558,0.0
-76.39999999999998,2024,-114991.53000000004
-384.0,1920,-1175.039999999998
133.0,266,0.0
132.1,457,5042.730000000001
-4.8,48,-35.63999999999999
291.1999999999998,728,0.0
-90.0,900,-43.2
163.19999999999968,408,449.8200000000009
102.0,204,0.0
90.10000000000001,209,1675.320000000001
388.79999999999916,648,291.6000000000009
-97.19999999999979,972,-466.55999999999943
-48.599999999999895,486,0.0
260.9,773,8328.269999999995
2.3,3,5.4
1.4,2,0.0
0.29999999999999993,3,5.52
0.29999999999999993,3,0.48
-0.9,9,-37.53
-0.5,5,-2.88
0.10000000000000003,11,-58.53
-0.4,4,-3.24
428.3000000000009,3137,235714.62000000032
-13.199999999999985,132,0.0
-13.199999999999985,132,0.0
588.8999999999984,1057,8480.159999999985
-90.59999999999985,906,-869.759999999999
520.3000000000009,847,14647.04999999997
-24.199999999999946,242,0.0
-36.30000000000001,363,-58.079999999999856
-48.39999999999989,484,-65.33999999999993
169.40000000000038,242,0.0
-89.90000000000012,899,-9524.699999999986
61.0,122,0.0
140.29999999999995,305,7378.560000000001
-30.5,305,-439.19999999999953
79.29999999999991,305,1141.9200000000012
17.8,672,6168.629999999999
194.70000000000002,597,11980.500000000005
145.50000000000003,679,6284.489999999996
-104.40000000000008,1044,-56574.35999999999
30.40000000000001,76,1015.7400000000002
-15.200000000000005,152,-391.0199999999998
-5.699999999999998,57,-2.280000000000001
-3.800000000000001,38,0.0
51.30000000000002,247,4009.9500000000016
20.099999999999998,129,-311.7
-48.599999999999895,486,-19.439999999999984
-32.39999999999992,324,0.0
162.0,324,0.0
-109.1,1727,-53121.14999999997
-37.19999999999999,372,0.0
-279.00000000000006,930,-937.4399999999979
205.20000000000033,228,0.0
99.5,195,2192.82
374.3999999999993,624,1310.4000000000012
477.40000000000094,968,14878.890000000009
339.19999999999993,692,37150.17000000001
-33.1,331,-1843.5899999999995
-109.90000000000029,1099,-310.8599999999999
-78.5,785,-339.12000000000063
-24.399999999999977,244,-98.82000000000006
91.5,183,841.7999999999993
61.0,122,0.0
-24.399999999999977,244,-148.23000000000022
-16.6,166,-224.04000000000005
157.0,314,0.0
-119.40000000000008,1194,-23040.60000000001
262.79999999999956,682,14018.52
43.0,86,0.0
-8.600000000000001,86,0.0
206.40000000000012,344,16099.19999999999
47.30000000000003,129,180.5999999999999
-77.39999999999993,774,-10820.519999999997
-278.39999999999964,2784,-6023.879999999985
-52.19999999999986,522,0.0
-16.99999999999997,170,0.0
-135.99999999999977,510,-2868.75
76.5,595,-1688.0999999999972
153.0,170,0.0
153.0,170,0.0
-1.2,12,0.0
11.4,18,10.8
116.79999999999984,292,827.8200000000004
94.89999999999988,365,1035.870000000002
-14.59999999999998,146,0.0
52.69999999999982,843,-3958.289999999991
-97.79999999999995,1742,-55026.98999999999
765.000000000002,1050,7326.000000000015
-41.39999999999996,414,-16.55999999999996
207.0,414,1076.3999999999974
-55.19999999999987,552,-33.11999999999992
-27.599999999999934,276,0.0
-47.2,472,-288.36000000000064
-55.79999999999983,558,-22.320000000000007
-223.1999999999993,372,0.0
391.40000000000094,554,2122.200000000003
278.9,751,23436.660000000003
-10.9,109,-124.01999999999997
-55.79999999999983,558,0.0
-502.1999999999985,3162,-8297.459999999975
218.00000000000003,592,15685.769999999997
-364.7999999999992,1728,-1094.400000000004
-37.19999999999999,372,0.0
613.8000000000003,1564,129310.49999999994
-48.40000000000003,484,-2426.7000000000007
-158.0,1580,-19005.09000000001
142.5,225,16128.00000000001
-32.50000000000001,325,-8687.249999999996
69.99999999999997,300,9405.0
25.0,50,0.0
20.000000000000007,50,0.0
-20.000000000000007,200,-612.0000000000001
-33.59999999999994,336,0.0
235.20000000000064,336,0.0
331.2000000000009,432,0.0
455.9999999999985,760,0.0
223.00000000000037,680,3728.579999999996
102.20000000000012,146,0.0
102.20000000000012,146,0.0
73.0,146,0.0
109.5,219,87.60000000000012
-2.0261570199409107e-15,146,0.0
124.10000000000014,365,1318.3799999999976
-51.10000000000006,511,-946.080000000001
65.69999999999993,365,911.0400000000009
-65.69999999999993,657,-4204.799999999996
1.9000000000000072,931,-1372.59
174.0,348,0.0
-208.79999999999944,348,0.0
278.29999999999967,835,34639.590000000004
-19.399999999999963,194,0.0
135.80000000000024,194,0.0
-19.399999999999963,194,0.0
97.0,194,0.0
135.80000000000024,194,0.0
-3.999999999999999,40,-7.68
541.7,1187,83824.56
0.5,5,-21.12
161.40000000000012,482,5268.869999999997
298.3,471,1978.1999999999944
-60.90000000000006,609,-3599.4299999999953
-14.399999999999967,720,21.599999999999973
201.6000000000005,288,0.0
-28.79999999999993,288,0.0
9.000000000000068,1698,-43635.66000000001
127.40000000000022,182,0.0
127.40000000000022,182,0.0
-8.8,88,0.0
42.5,85,132.59999999999997
-1.8000000000000003,18,-8.639999999999999
10.8,12,0.0
17.4,30,1261.44
-2.4,24,-72.9
-1.8000000000000003,18,-35.28
338.0,676,344.76000000000056
119.00000000000018,170,0.0
85.0,170,0.0
-25.50000000000004,255,-10.199999999999992
85.0,170,0.0
-33.99999999999994,340,-61.19999999999994
58.39999999999998,72,115.20000000000002
-87.0,870,-689.0400000000004
184.30000000000032,291,244.44000000000042
-19.399999999999963,194,0.0
155.1999999999997,388,2077.740000000003
-38.799999999999926,388,-654.75
-29.100000000000048,291,-11.639999999999983
-6.0,60,-580.8
-44.99999999999993,450,-197.99999999999932
89.99999999999986,300,0.0
-29.999999999999925,300,0.0
-44.99999999999993,450,-234.00000000000028
29.999999999999925,300,0.0
-44.99999999999993,450,-17.99999999999997
89.99999999999986,300,0.0
234.0000000000005,260,0.0
416.7000000000001,1543,99038.18999999997
-22.999999999999996,230,-851.6100000000005
-29.100000000000048,291,-11.639999999999983
-67.90000000000012,679,-5342.759999999995
252.19999999999962,388,3064.2300000000023
-92.79999999999991,928,-11736.480000000001
-215.99999999999937,360,0.0
200.7999999999997,588,10784.57999999999
-37.19999999999999,372,0.0
371.6999999999991,413,5234.760000000004
647.1999999999999,1388,128270.58000000002
-27.599999999999994,286,-3733.049999999999
168.0,336,0.0
369.89999999999907,411,2367.360000000001
289.0000000000001,984,43639.47
-31.899999999999988,319,-1286.9099999999994
537.599999999999,672,4677.120000000012
-33.59999999999994,336,0.0
-67.19999999999987,672,-816.4800000000018
76.70000000000002,165,2436.7200000000007
-4.9,49,-102.35999999999999
571.1999999999982,1008,9898.56000000001
235.20000000000064,336,0.0
1.0000000000000004,60,-789.3
275.5000000000003,435,0.0
101.50000000000026,435,0.0
142.1000000000001,245,2813.5800000000017
-9.799999999999997,98,0.0
-9.799999999999997,98,0.0
68.59999999999998,98,0.0
142.1000000000001,245,2315.25
-39.19999999999999,392,-3529.4700000000034
-19.599999999999994,196,-198.45000000000013
-14.700000000000014,147,-70.55999999999996
-14.700000000000014,147,-5.880000000000004
-364.7999999999992,1728,-2787.839999999997
410.3999999999989,456,486.0000000000009
532.1000000000001,1431,121679.72999999998
-14.7,147,-394.19999999999993
-62.39999999999984,624,-318.2400000000003
234.0,468,0.0
619.7999999999997,1624,193161.96000000002
-105.79999999999998,1058,-19455.0
-109.20000000000029,1092,-3393.0
161.5,323,4579.440000000003
64.69999999999995,259,102.35999999999994
-25.000000000000014,250,-383.8199999999998
9.8,14,0.0
8.4,28,79.38000000000001
-4.2,42,-73.5
4.2,14,0.0
-1.4,14,0.0
-1.4,14,0.0
350.0,700,315.000000000001
-44.99999999999993,450,-17.99999999999997
-29.999999999999925,300,0.0
-44.99999999999993,450,-17.99999999999997
210.00000000000054,300,0.0
113.0,226,0.0
240.80000000000007,650,20830.43999999999
330.5999999999996,522,0.0
85.0,170,0.0
195.50000000000023,255,4681.799999999996
246.5000000000003,425,12974.399999999989
153.0,510,7609.200000000017
-16.99999999999997,170,0.0
-59.50000000000009,595,-6517.800000000006
-16.99999999999997,170,0.0
171.0,342,478.7999999999991
125.39999999999974,342,342.0
172.40000000000006,606,15594.719999999994
243.0,486,0.0
-64.79999999999984,648,-19.439999999999984
-46.79999999999991,468,0.0
-78.0,780,-37.439999999999955
-26.399999999999938,264,0.0
-39.59999999999998,396,-15.839999999999955
132.0,264,0.0
132.0,264,0.0
-26.399999999999938,264,0.0
-39.59999999999998,396,-253.4399999999993
316.79999999999984,528,8197.200000000019
289.5999999999998,724,456.11999999999904
-52.19999999999986,522,-20.879999999999995
-87.0,870,-537.6599999999984
113.59999999999998,290,2383.0799999999995
-0.4,4,0.0
133.40000000000003,282,4754.16
-1.6,16,-6.48
-9.0,90,-9.719999999999999
-60.39999999999985,604,-18.119999999999973
-28.79999999999993,288,0.0
-28.79999999999993,288,0.0
201.6000000000005,288,0.0
-28.79999999999993,288,0.0
-28.79999999999993,288,0.0
158.39999999999958,432,172.79999999999978
331.2000000000009,432,3507.840000000004
201.6000000000005,288,0.0
201.6000000000005,288,0.0
-148.40000000000003,1484,-16750.980000000025
-384.0,1920,-1854.720000000006
-22.79999999999995,228,0.0
79.80000000000017,342,-13.67999999999997
-22.79999999999995,228,0.0
169.10000000000028,267,534.0
183.10000000000002,581,13743.989999999998
-3.3999999999999995,34,-2.4000000000000004
112.6999999999999,147,1111.3199999999993
-73.50000000000001,735,-24490.19999999998
122.50000000000001,441,14692.650000000012
-14.700000000000014,147,-29.400000000000027
33.099999999999994,269,913.3199999999999
-48.599999999999895,486,0.0
150.10000000000022,237,237.0
-15.799999999999976,158,0.0
-15.799999999999976,158,0.0
41.3,83,3425.3399999999997
-16.8,48,-126.36
-84.0,840,-604.8000000000019
-252.0,840,-5110.560000000009
210.00000000000054,300,0.0
-29.999999999999925,300,0.0
18.199999999999996,54,80.76
-198.00000000000003,660,-166.31999999999996
237.60000000000053,264,0.0
105.59999999999975,264,0.0
307.79999999999933,342,2332.799999999995
177.90000000000003,561,15182.309999999996
-17.39999999999998,522,-20.879999999999995
-16.599999999999973,166,0.0
-166.0,830,-801.7799999999996
244.79999999999936,720,1831.6800000000032
184.80000000000044,264,0.0
184.80000000000044,264,0.0
-26.399999999999938,264,0.0
283.79999999999995,874,37745.34000000001
-6.700000000000002,67,-22.32
376.7999999999993,628,659.4000000000007
-82.79999999999993,828,-215.28000000000026
248.4000000000006,276,0.0
193.20000000000047,276,0.0
6.499999999999999,143,75.30000000000003
-74.30000000000003,743,-1567.0200000000011
