reward,numerosity,fitness
217.8000000000004,1210,5847.929999999993
-169.40000000000038,484,-424.7099999999993
-11.600000000000005,116,-39.15000000000002
-66.79999999999987,668,-160.3199999999999
361.10000000000105,471,0.0
314.0,628,942.0
-124.79999999999968,1248,-4043.5200000000077
-187.19999999999965,1872,-11232.0
-26.399999999999938,264,0.0
-1.2,12,0.0
-2.4,24,-3.24
-1.2,12,0.0
-61.999999999999844,620,-427.7999999999991
-185.99999999999966,310,0.0
-46.499999999999915,465,-18.599999999999977
-93.0,930,-156.2400000000005
-124.79999999999968,1248,-3210.479999999993
-93.59999999999982,936,-800.2799999999994
-16.99999999999997,170,0.0
-33.99999999999994,340,-45.89999999999994
85.0,340,267.7500000000002
-34.50000000000003,345,-27.599999999999937
91.9999999999998,1150,4467.749999999996
80.50000000000017,345,-41.399999999999956
149.5,345,1352.3999999999992
-51.00000000000008,510,-221.85000000000048
-13.399999999999984,134,0.0
120.59999999999987,1340,15251.879999999986
-6.399999999999999,234,-4429.05
496.8000000000012,552,1937.5199999999966
-55.19999999999987,552,-165.59999999999985
43.0,86,0.0
-12.90000000000001,129,-159.95999999999998
25.80000000000002,86,0.0
8.600000000000001,86,0.0
-28.399999999999963,284,-345.06000000000057
-35.99999999999997,360,0.0
-1.5000000000000002,25,-75.6
98.79999999999994,152,246.23999999999987
21.600000000000005,24,0.0
16.8,72,306.0
31.200000000000006,48,73.44
-37.19999999999999,372,0.0
186.0,372,0.0
583.2000000000018,648,3149.280000000007
-44.99999999999993,450,-215.99999999999974
-69.59999999999991,696,-20.879999999999995
132.0,264,0.0
-39.59999999999998,396,-15.839999999999955
-79.19999999999996,792,-427.68000000000075
302.40000000000094,336,0.0
-33.59999999999994,336,0.0
-33.59999999999994,336,0.0
-26.79999999999997,268,-108.54000000000009
-6.699999999999992,1273,-4365.719999999996
-43.199999999999946,432,-17.279999999999966
-57.59999999999986,576,-77.76000000000008
500.39999999999975,996,20221.19999999999
2.0,12,10.080000000000002
223.3000000000003,385,7221.059999999996
92.40000000000013,308,665.2799999999992
77.0,154,0.0
-3.0000000000000036,174,0.0
-140.39999999999992,1404,-9010.440000000013
-53.5,535,-237.5399999999999
-21.399999999999956,214,0.0
192.60000000000025,214,0.0
-10.799999999999997,108,-116.64000000000006
32.400000000000006,36,0.0
-5.399999999999999,54,-15.12
-3.600000000000001,36,0.0
-37.19999999999999,372,0.0
640.6999999999996,973,36065.009999999995
49.40000000000001,114,4012.7999999999984
347.99999999999966,600,4608.000000000002
-81.0,810,-524.880000000001
0.3,3,-0.12
-2.7755575615628914e-17,2,0.0
-0.30000000000000004,3,-0.96
1.1102230246251565e-16,10,-131.22
1.8,2,0.0
-0.2,2,0.0
0.4,12,-74.25
0.3999999999999999,6,-13.95
0.7999999999999999,4,2.43
-0.8999999999999999,9,-20.7
-20.59999999999996,206,0.0
-2.858824288409778e-15,206,0.0
226.5999999999996,618,2607.960000000002
-20.599999999999962,412,-241.0200000000003
82.39999999999984,206,0.0
41.19999999999992,206,0.0
356.1000000000006,825,1624.3199999999981
79.0,158,0.0
79.0,158,0.0
79.0,316,189.60000000000028
-111.59999999999965,1116,-982.0799999999963
292.29999999999956,553,28935.330000000027
55.300000000000075,237,-18.959999999999994
54.09999999999996,239,766.3800000000002
-7.1,97,-68.39999999999999
-134.39999999999975,1344,-2716.5600000000063
-23.999999999999947,240,0.0
216.0000000000004,240,0.0
-60.0,600,-1047.6000000000015
-47.99999999999989,480,-647.9999999999985
-39.29999999999998,393,-31.439999999999912
-26.19999999999994,262,0.0
-52.39999999999988,524,-70.74
-104.99999999999972,1050,-1512.0000000000043
-10.799999999999994,108,0.0
-10.799999999999994,108,0.0
91.80000000000008,378,7427.700000000006
-5.399999999999999,270,-35.639999999999986
-16.200000000000017,162,-6.480000000000005
-139.19999999999982,1392,-2474.2799999999975
298.50000000000006,985,28889.909999999913
-7.799999999999998,78,-78.0
13.0,26,0.0
48.10000000000001,117,6222.449999999999
14.299999999999997,65,699.6600000000002
-3.8999999999999995,39,-45.23999999999999
-16.900000000000006,39,-9.36
35.1,39,98.28000000000002
69.29999999999995,231,184.80000000000027
-4.3000000000000025,337,65.75999999999995
1.8,2,0.0
1.0,2,0.0
33.900000000000034,483,-369.3599999999999
-64.8000000000001,648,-71.2799999999998
388.8000000000005,432,4199.040000000008
248.4000000000005,324,0.0
16.99999999999997,170,0.0
-33.99999999999994,340,-619.6500000000001
386.3000000000009,919,549.0
117.30000000000013,621,5839.470000000006
115.90000000000012,183,475.80000000000047
-24.399999999999977,244,-461.1600000000001
-48.39999999999989,484,-261.35999999999973
229.90000000000046,363,0.0
709.2999999999993,1339,49206.08999999999
186.0,372,334.8000000000002
177.7999999999998,294,1627.9199999999996
44.00000000000003,200,163.20000000000007
-3.8999999999999995,39,-12.480000000000004
24.699999999999996,39,266.76000000000005
19.5,39,46.80000000000001
15.599999999999996,52,31.59
-5.2,52,-14.040000000000001
6.499999999999999,65,187.20000000000005
-5.2,52,-52.649999999999984
13.0,26,0.0
-8.200000000000003,82,0.0
-20.59999999999996,206,0.0
82.39999999999984,618,12.35999999999992
-20.599999999999962,412,-157.5900000000001
483.89999999999856,807,3000.6000000000054
298.20000000000005,784,2939.759999999993
207.1000000000004,327,392.40000000000055
-21.799999999999955,218,0.0
196.20000000000027,218,0.0
-6.0,60,-74.88000000000001
6.0,60,-236.16000000000005
-8.4,132,-1201.32
-3.5999999999999996,36,-44.63999999999999
21.600000000000005,24,0.0
-62.60000000000011,626,-1727.3699999999992
-8.600000000000001,86,0.0
8.600000000000001,86,0.0
55.899999999999956,215,763.6799999999997
176.29999999999987,215,11063.04
-8.600000000000003,172,-116.10000000000008
30.09999999999998,129,-5.160000000000004
47.30000000000003,129,30.959999999999983
-8.600000000000001,86,0.0
-21.90000000000003,219,-8.760000000000002
153.29999999999978,365,4835.519999999991
109.5,1241,16679.039999999975
51.10000000000006,219,280.32000000000005
-12.400000000000006,124,-50.219999999999985
-9.3,93,-3.7200000000000024
-34.50000000000003,345,0.0
-57.5,575,-1676.699999999998
44.999999999999986,50,0.0
5.000000000000002,50,0.0
29.99999999999999,100,809.9999999999997
-5.000000000000002,50,0.0
67.50000000000003,75,1485.0000000000005
20.000000000000007,250,806.9999999999995
17.499999999999993,75,-44.999999999999986
-71.99999999999994,720,-21.6
226.8000000000006,324,0.0
161.99999999999994,180,1425.5999999999997
-23.99999999999998,240,-237.60000000000014
-72.00000000000009,720,-5572.800000000005
102.0000000000001,180,144.00000000000017
5.999999999999993,300,0.0
-23.99999999999998,240,-80.99999999999997
278.30000000000064,363,2090.879999999998
169.40000000000038,242,0.0
-48.39999999999989,484,-65.33999999999993
314.60000000000014,484,2406.6900000000023
145.20000000000005,726,6370.649999999989
-29.80000000000004,1298,-51332.12999999998
-29.100000000000048,291,0.0
203.69999999999965,485,602.3699999999998
252.19999999999962,582,3640.410000000007
223.10000000000036,291,0.0
-12.90000000000001,129,-325.08000000000004
21.5,129,0.0
103.0,206,0.0
103.0,206,0.0
-20.59999999999996,206,0.0
741.6000000000008,1236,58734.71999999995
72.10000000000014,309,24.719999999999956
-32.39999999999992,324,0.0
-44.99999999999993,450,-126.00000000000037
29.999999999999922,600,729.0000000000016
-69.59999999999991,696,-20.879999999999995
270.00000000000074,300,0.0
29.999999999999925,300,0.0
135.00000000000037,450,71.99999999999989
179.99999999999972,600,243.00000000000045
109.0,218,0.0
109.0,218,0.0
109.0,218,0.0
-43.59999999999991,436,-130.80000000000018
-54.5,545,-493.7699999999986
-32.700000000000045,327,-13.079999999999973
152.6000000000003,218,0.0
43.59999999999991,436,353.16000000000054
-32.700000000000045,327,-13.079999999999973
-1.8000000000000003,18,-9.360000000000001
-5.399999999999999,54,-19.439999999999998
50.399999999999984,72,372.5999999999999
46.80000000000001,72,131.75999999999993
14.400000000000004,36,0.0
23.400000000000006,90,362.8800000000001
-17.79999999999997,178,0.0
-67.19999999999989,1344,-423.3599999999993
127.0,254,0.0
-49.999999999999886,500,-14.999999999999961
-33.79999999999994,338,0.0
-7.200000000000002,72,-9.719999999999999
-7.200000000000002,72,-9.719999999999999
-12.999999999999986,130,0.0
-19.500000000000025,195,-7.800000000000006
-12.999999999999986,130,0.0
116.99999999999987,130,0.0
12.999999999999986,130,0.0
-18.300000000000022,183,-43.919999999999966
-24.39999999999998,488,-475.80000000000047
103.7000000000001,183,395.28000000000026
-48.799999999999955,854,-16058.25
73.20000000000009,244,2100.8400000000024
67.10000000000004,183,695.3999999999993
-2.6,26,0.0
-2.6,26,0.0
-2.6,26,0.0
-11.700000000000003,117,-297.56999999999994
-3.8999999999999995,39,-1.5600000000000005
-3.8999999999999995,39,-17.16
-6.5,65,-22.620000000000005
-2.6,26,0.0
20.8,52,650.52
-6.5,65,-149.76
-28.79999999999993,288,0.0
-3.9968028886505635e-15,288,0.0
67.10000000000005,509,735.8999999999996
-31.10000000000003,311,-18.599999999999987
84.70000000000005,263,2970.7199999999975
13.299999999999995,95,-19.95000000000001
22.799999999999994,76,57.0
9.499999999999998,133,451.4399999999999
-39.90000000000002,399,-16416.0
-3.800000000000001,38,0.0
64.59999999999998,152,4200.330000000001
-5.2,52,-7.0200000000000005
11.7,195,4259.1900000000005
88.40000000000012,284,-62.40000000000005
68.59999999999998,98,0.0
53.90000000000004,147,111.72000000000004
-19.599999999999994,196,-145.52999999999997
73.5,147,441.0
14.700000000000012,147,35.27999999999998
-14.700000000000014,147,-123.47999999999995
-24.5,245,-177.8699999999999
-68.59999999999998,196,-229.32000000000022
-14.700000000000014,147,-5.880000000000004
9.799999999999997,196,-39.690000000000005
-25.39999999999994,254,0.0
-12.699999999999973,381,0.0
254.0,508,944.8800000000031
55.0,110,0.0
33.000000000000036,220,646.7999999999996
-27.5,275,-1504.7999999999986
-10.999999999999993,990,-138.6
-19.399999999999963,194,0.0
-58.200000000000095,582,-558.7199999999995
174.60000000000014,194,0.0
-93.0,930,-100.44000000000034
24.999999999999996,400,3179.250000000001
-17.499999999999993,175,-404.2500000000003
-12.500000000000002,275,-1043.2500000000002
-17.499999999999993,175,-515.9999999999998
12.499999999999998,125,327.7500000000002
47.49999999999998,75,26.999999999999986
-10.000000000000004,100,-6.0000000000000036
-10.000000000000004,100,-13.499999999999993
-1.4,14,0.0
4.2,14,0.0
-15.199999999999994,152,-319.4400000000002
11.400000000000002,30,2147.3100000000004
-48.89999999999989,489,0.0
-3.800000000000001,38,0.0
-5.699999999999998,57,-2.280000000000001
51.30000000000002,57,164.15999999999997
19.0,38,0.0
20.900000000000002,57,20.519999999999996
-51.10000000000006,511,-4653.75
-51.10000000000006,511,-1311.8100000000015
-13.199999999999985,132,0.0
-19.800000000000026,198,-7.920000000000006
112.20000000000012,330,3611.519999999995
-33.0,330,-1140.4799999999987
-26.39999999999997,264,-552.4200000000002
13.199999999999985,132,0.0
211.19999999999976,264,6284.520000000001
-37.19999999999999,372,0.0
-18.299999999999994,183,-88.67999999999998
-1.2,12,0.0
-87.0,870,-146.16000000000045
462.7999999999987,788,1842.0
28.49999999999999,117,47.339999999999996
345.59999999999945,908,215.99999999999937
248.4000000000006,276,0.0
138.0,276,0.0
-1.8000000000000003,18,-0.72
-1.2,12,0.0
-67.19999999999987,672,-20.15999999999999
67.0,134,0.0
120.59999999999987,134,0.0
-138.0,1380,-1473.8400000000006
-21.90000000000003,219,-8.760000000000002
-29.19999999999996,292,-137.96999999999994
197.0999999999998,219,551.8799999999998
197.0999999999998,219,1024.919999999999
-34.799999999999955,348,0.0
-34.799999999999955,348,0.0
-52.199999999999925,926,-4572.780000000001
-65.89999999999999,659,-7866.270000000001
167.9000000000001,219,613.1999999999991
21.900000000000027,219,175.20000000000024
102.20000000000012,292,3153.5999999999967
-29.19999999999996,292,-61.320000000000114
21.90000000000003,657,840.9599999999992
-36.5,365,-315.3599999999996
-8.600000000000001,86,0.0
120.39999999999992,172,1253.8800000000003
130.0000000000001,310,964.4399999999989
-4.800000000000002,48,0.0
-12.0,120,-41.760000000000026
-23.5,235,-1492.92
-36.399999999999935,364,-120.11999999999972
191.09999999999968,1183,10606.049999999994
-18.199999999999967,182,0.0
-32.59999999999992,326,0.0
-32.59999999999992,326,0.0
228.2000000000006,326,0.0
179.29999999999947,489,234.71999999999971
163.0,326,0.0
-1.7999999999999985,218,-7052.280000000001
-57.59999999999986,576,-190.07999999999936
438.60000000000076,714,9810.360000000013
-0.5,5,-26.4
0.29999999999999993,3,7.2
0.4999999999999999,5,9.48
3.8,6,206.76
3.3,5,45.36
-0.30000000000000004,3,-0.12
621.1000000000015,811,2965.5599999999945
-53.79999999999997,1198,-7344.060000000005
-52.19999999999986,522,-20.879999999999995
109.60000000000001,344,3713.0999999999995
-20.400000000000013,204,-356.03999999999996
-25.39999999999994,254,0.0
-25.39999999999994,254,0.0
127.0,762,1371.5999999999967
25.39999999999994,254,0.0
-15.900000000000004,159,-322.35
109.80000000000004,138,13831.2
15.700000000000003,153,-170.73000000000008
-7.600000000000002,76,-2.280000000000001
2.5999999999999996,26,0.0
-2.6,26,0.0
-3.8999999999999995,39,-1.5600000000000005
14.299999999999997,39,35.87999999999999
207.00000000000028,270,0.0
182.00000000000014,260,116.99999999999987
-4.900000000000002,109,-24.6
-135.4000000000002,1418,-26043.659999999978
138.0,276,0.0
-55.19999999999987,552,-99.35999999999989
-50.79999999999988,508,-171.4499999999996
-25.39999999999994,254,0.0
-33.59999999999994,336,0.0
-57.59999999999981,576,0.0
217.2,1564,8729.340000000018
333.2000000000007,476,899.6399999999973
-45.5,455,-567.8400000000006
163.80000000000007,182,0.0
-18.199999999999967,182,0.0
-45.5,455,-1921.9199999999955
34.8,116,315.8099999999998
52.199999999999974,58,0.0
-8.7,87,-24.36
-5.8000000000000025,58,0.0
-91.29999999999991,913,-4783.290000000007
54.0,108,0.0
32.400000000000034,216,408.24000000000007
-66.5,665,-359.0999999999991
58.900000000000006,231,1633.9800000000005
-48.89999999999989,489,0.0
-16.500000000000018,165,-33.000000000000036
87.99999999999994,550,6133.0500000000075
98.9999999999999,110,0.0
104.50000000000009,165,297.0
-46.79999999999991,468,-18.719999999999978
140.4000000000004,780,2513.159999999998
27.199999999999992,80,30.720000000000013
-92.99999999999983,930,-651.0000000000006
-115.19999999999972,1152,-5158.08
134.1,267,557.7000000000004
-12.600000000000009,126,-5.040000000000004
-8.200000000000003,82,0.0
-8.200000000000003,82,0.0
-87.0,870,-798.6600000000008
2.0,28,307.68
3.8999999999999995,9,0.0
-119.9999999999997,1200,-1309.500000000002
-15.499999999999995,155,-24.840000000000014
7.0,14,0.0
-1.4,14,0.0
16.1,49,800.0999999999999
-5.6,56,-1142.1899999999998
12.600000000000001,14,0.0
-3.5,35,-43.68000000000001
-2.1000000000000005,21,-0.84
18.9,21,90.72000000000003
1.3999999999999997,14,0.0
4.2,14,0.0
-25.80000000000002,1788,830.9399999999978
72.80000000000014,312,-12.479999999999977
-22.000000000000014,220,-448.08
-53.09999999999994,531,-3627.2399999999957
292.3,587,24297.180000000004
134.00000000000006,1200,13207.380000000006
59.20000000000003,148,399.60000000000025
-6.200000000000003,62,0.0
58.89999999999997,93,18.6
27.899999999999984,93,74.4
-52.700000000000024,527,-16377.29999999999
18.599999999999998,372,1381.0499999999993
-40.29999999999999,93,-18.6
-18.6,186,-1953.0
-1.4,14,0.0
13.3,21,50.400000000000006
4.199999999999998,70,1077.3
109.0,218,0.0
65.40000000000009,1090,1876.9800000000025
206.89999999999984,277,7318.530000000005
-1.4,14,0.0
12.600000000000001,14,0.0
7.0,14,0.0
14.7,35,282.24
