,day,agent_id,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,reward,num_norms,count
50,13.0,2.0,0.22717842323651452,1.8973029045643153,0.16597510373443983,0.6384854771784233,7.74792531120332,106.0383817427386,0.3095435684647303,6.79253112033195,964
51,13.0,3.0,0.47721822541966424,1.4496402877697843,0.1750599520383693,0.36990407673860926,6.562350119904078,95.82613908872902,0.2431654676258993,7.10431654676259,834
52,14.0,0.0,0.27448979591836736,2.6826530612244897,0.08877551020408163,1.0096938775510202,11.743877551020406,144.9795918367347,0.33765306122448985,6.270408163265306,980
53,14.0,1.0,0.16071428571428573,2.0435267857142856,0.06696428571428571,0.6262276785714287,7.226562500000001,107.40401785714286,0.28794642857142855,7.571428571428571,896
54,14.0,2.0,0.21680497925311204,2.0632780082987554,0.1825726141078838,0.6380705394190873,7.681535269709545,113.71369294605809,0.2774896265560166,7.025933609958506,964
55,14.0,3.0,0.4028776978417266,1.6726618705035972,0.19424460431654678,0.40371702637889706,6.45443645083933,102.2158273381295,0.28345323741007195,7.410071942446043,834
56,15.0,0.0,0.28469387755102044,2.8918367346938774,0.11020408163265306,1.0380612244897958,12.067346938775508,156.9918367346939,0.30051020408163265,6.671428571428572,980
57,15.0,1.0,0.13616071428571427,2.228794642857143,0.07589285714285714,0.6501116071428573,7.2734375,114.55022321428571,0.1010044642857143,8.034598214285714,896
58,15.0,2.0,0.21473029045643152,2.2219917012448134,0.21058091286307054,0.6386929460580915,7.648340248962657,121.35580912863071,0.23184647302904568,7.468879668049793,964
59,15.0,3.0,0.39928057553956836,1.8237410071942446,0.21103117505995203,0.42853717026378907,6.441247002398082,108.62829736211032,-0.11342925659472422,7.841726618705036,834
60,16.0,0.0,0.2668067226890756,3.133403361344538,0.11134453781512606,1.0801470588235291,12.402310924369745,171.3424369747899,0.2977941176470588,7.2289915966386555,952
61,16.0,1.0,0.15217391304347827,2.498721227621483,0.07033248081841433,0.6993606138107418,7.906649616368288,128.65728900255755,0.1727621483375959,8.604859335038363,782
62,16.0,2.0,0.2598684210526316,2.4265350877192984,0.19956140350877194,0.656030701754386,8.11951754385965,131.68640350877192,0.2630482456140351,8.074561403508772,912
63,16.0,3.0,0.28233151183970856,2.302367941712204,0.22404371584699453,0.5816029143897997,7.51001821493625,124.91074681238615,0.1562841530054645,8.397085610200364,549
64,17.0,0.0,0.30567226890756305,3.314075630252101,0.11554621848739496,1.088550420168067,12.71953781512605,184.06197478991598,0.32100840336134456,7.605042016806722,952
65,17.0,1.0,0.22122762148337596,2.6240409207161126,0.07033248081841433,0.6745524296675192,8.072890025575449,136.7225063938619,0.24641943734015348,8.916879795396419,782
66,17.0,2.0,0.32456140350877194,2.5767543859649122,0.20065789473684212,0.6461622807017544,8.408991228070176,140.0953947368421,0.2884868421052632,8.426535087719298,912
67,17.0,3.0,0.3825136612021858,2.3697632058287796,0.22586520947176686,0.5220400728597452,7.515482695810566,132.4262295081967,0.17632058287795996,8.693989071038251,549
68,18.0,0.0,0.3014705882352941,3.532563025210084,0.11869747899159663,1.119642857142857,13.005252100840332,197.0672268907563,0.34726890756302525,7.890756302521009,952
69,18.0,1.0,0.24296675191815856,2.8017902813299234,0.07033248081841433,0.6812020460358057,8.269820971867007,144.9923273657289,0.290537084398977,9.148337595907929,782
70,18.0,2.0,0.2949561403508772,2.7971491228070176,0.20065789473684212,0.6783991228070176,8.55372807017544,148.64912280701753,0.3256578947368421,8.695175438596491,912
71,18.0,3.0,0.5045537340619308,2.4571948998178508,0.22768670309653916,0.47449908925318773,7.772313296903462,140.18761384335156,0.22932604735883425,8.894353369763206,549
72,19.0,0.0,0.3088235294117647,3.745798319327731,0.12710084033613445,1.147584033613445,13.328781512605039,210.37079831932772,0.3465336134453782,8.092436974789916,952
73,19.0,1.0,0.1649616368286445,3.0421994884910486,0.07161125319693094,0.7254475703324809,8.244245524296675,153.19820971867009,0.30115089514066495,9.364450127877237,782
74,19.0,2.0,0.2708333333333333,2.994517543859649,0.20942982456140352,0.6968201754385966,8.593201754385966,157.2423245614035,0.306030701754386,8.913377192982455,912
75,19.0,3.0,0.5282331511839709,2.599271402550091,0.23861566484517305,0.459744990892532,7.766848816029145,147.9216757741348,0.23224043715846998,9.123861566484518,549
76,20.0,0.0,0.2846638655462185,3.976890756302521,0.14390756302521007,1.186239495798319,13.5703781512605,223.89705882352942,0.3401260504201681,8.316176470588236,952
77,20.0,1.0,0.18030690537084398,3.217391304347826,0.07544757033248081,0.7305626598465474,8.387468030690536,161.5242966751918,0.27237851662404094,9.572890025575447,782
78,20.0,2.0,0.24780701754385964,3.1765350877192984,0.22697368421052633,0.7060307017543861,8.547149122807019,165.78947368421052,0.29331140350877194,9.174342105263158,912
79,20.0,3.0,0.4772313296903461,2.806921675774135,0.25318761384335153,0.48433515482695827,7.706739526411659,155.55191256830602,0.2591985428051002,9.373406193078324,549
80,21.0,0.0,0.2786540483701367,4.182965299684542,0.1619348054679285,1.2123028391167188,13.78338590956887,237.6445846477392,0.292534174553102,8.70136698212408,951
81,21.0,1.0,0.15217391304347827,3.4079283887468033,0.08823529411764706,0.7561381074168797,8.425831202046036,169.86572890025576,0.14002557544757036,9.932225063938619,782
82,21.0,2.0,0.2513721185510428,3.3304061470911086,0.2491767288693743,0.7040614709110868,8.520307354555433,174.27442371020857,0.21591657519209662,9.569703622392975,911
83,21.0,3.0,0.48807339449541287,2.992660550458716,0.26422018348623855,0.5244036697247707,7.952293577981651,162.74128440366974,-0.015963302752293563,9.763302752293578,545
84,22.0,0.0,0.2672413793103448,4.428879310344827,0.15517241379310345,1.257435344827586,14.177801724137925,254.16810344827587,0.3079741379310345,9.144396551724139,928
85,22.0,1.0,0.18876080691642652,3.68299711815562,0.08357348703170028,0.809942363112392,9.23198847262248,186.85878962536023,0.20244956772334294,10.384726224783861,694
86,22.0,2.0,0.30267753201396974,3.548311990686845,0.23166472642607683,0.729220023282887,9.107101280558789,186.36903376018626,0.2717112922002328,10.018626309662398,859
87,22.0,3.0,0.37532133676092544,3.455012853470437,0.26735218508997427,0.6732647814910027,8.984575835475578,183.96143958868893,0.16272493573264782,10.300771208226221,389
88,23.0,0.0,0.3017241379310345,4.619612068965517,0.15517241379310345,1.2718749999999994,14.529094827586201,268.6907327586207,0.3272629310344828,9.474137931034482,928
89,23.0,1.0,0.1729106628242075,3.8429394812680115,0.08357348703170028,0.8059077809798271,9.096541786743515,195.95533141210376,0.2378962536023055,10.644092219020173,694
90,23.0,2.0,0.34032634032634035,3.7132867132867133,0.2331002331002331,0.727972027972028,9.321678321678322,195.76923076923077,0.2895104895104895,10.317016317016318,858
91,23.0,3.0,0.4832904884318766,3.5347043701799485,0.27249357326478146,0.6210796915167096,9.110539845758355,193.05655526992288,0.20745501285347046,10.565552699228792,389
92,24.0,0.0,0.3081896551724138,4.824353448275862,0.16379310344827586,1.2947198275862064,14.796336206896546,283.48706896551727,0.33092672413793106,9.744612068965518,928
93,24.0,1.0,0.1930835734870317,3.994236311239193,0.08501440922190202,0.796685878962536,9.12536023054755,205.03746397694525,0.24077809798270897,10.819884726224783,694
94,24.0,2.0,0.30303030303030304,3.8997668997668997,0.2400932400932401,0.73986013986014,9.216783216783217,204.98601398601397,0.2733100233100233,10.527972027972028,858
95,24.0,3.0,0.5912596401028277,3.6812339331619537,0.2750642673521851,0.6089974293059126,9.637532133676093,202.66323907455012,0.30179948586118255,10.76349614395887,389
96,25.0,0.0,0.3308189655172414,5.016163793103448,0.17456896551724138,1.3098060344827582,15.082974137931028,298.57004310344826,0.3241379310344828,9.929956896551724,928
97,25.0,1.0,0.1628242074927954,4.1902017291066285,0.08789625360230548,0.814265129682997,9.119596541786743,214.09654178674353,0.2736311239193084,10.965417867435159,694
98,25.0,2.0,0.30303030303030304,4.06993006993007,0.24475524475524477,0.7419580419580419,9.237762237762238,214.2237762237762,0.27505827505827507,10.694638694638694,858
99,25.0,3.0,0.5809768637532133,3.853470437017995,0.2853470437017995,0.6123393316195374,9.609254498714654,212.2107969151671,0.2516709511568124,11.002570694087403,389
100,26.0,0.0,0.3232758620689655,5.223060344827586,0.1961206896551724,1.3339439655172407,15.2790948275862,313.82327586206895,0.334698275862069,10.113146551724139,928
101,26.0,1.0,0.1685878962536023,4.371757925072046,0.09077809798270893,0.8231988472622478,9.24351585014409,223.2622478386167,0.2621037463976945,11.126801152737752,694
102,26.0,2.0,0.28554778554778554,4.271561771561772,0.2529137529137529,0.762937062937063,9.342657342657343,223.56643356643357,0.3122377622377623,10.898601398601398,858
103,26.0,3.0,0.5449871465295629,4.051413881748072,0.29562982005141386,0.6311053984575836,9.580976863753213,221.69922879177378,0.2431876606683805,11.226221079691516,389
104,27.0,0.0,0.33297297297297296,5.4421621621621625,0.20216216216216215,1.367567567567567,15.662702702702695,329.6702702702703,0.313945945945946,10.43027027027027,925
105,27.0,1.0,0.15417867435158503,4.546109510086455,0.09798270893371758,0.8391930835734869,9.276657060518732,232.48703170028818,0.1325648414985591,11.413544668587896,694
106,27.0,2.0,0.295906432748538,4.445614035087719,0.26783625730994154,0.7735672514619882,9.485380116959064,233.0187134502924,0.2313450292397661,11.24093567251462,855
107,27.0,3.0,0.5246753246753246,4.207792207792208,0.3116883116883117,0.6446753246753246,9.454545454545455,230.43376623376622,0.016883116883116896,11.6,385
108,28.0,0.0,0.3082872928176796,5.707182320441989,0.20331491712707184,1.4244198895027618,16.093922651933692,349.0497237569061,0.32243093922651933,10.805524861878453,905
109,28.0,1.0,0.16747967479674797,4.865040650406504,0.0975609756097561,0.9191869918699185,10.196747967479673,254.55934959349594,0.2146341463414634,11.827642276422765,615
110,28.0,2.0,0.3192019950124688,4.688279301745636,0.2630922693266833,0.8129675810473815,10.044887780548628,248.09476309226932,0.2593516209476309,11.584788029925187,802
111,28.0,3.0,0.5501618122977346,4.55663430420712,0.3042071197411003,0.7346278317152104,10.64401294498382,256.8802588996764,0.16990291262135923,12.20388349514563,309
112,29.0,0.0,0.32265193370165746,5.906077348066298,0.20662983425414364,1.4437569060773472,16.373480662983418,365.4232044198895,0.3298342541436464,11.100552486187846,905
113,29.0,1.0,0.1772357723577236,5.019512195121951,0.0975609756097561,0.9118699186991869,10.18211382113821,264.7219512195122,0.24536585365853658,12.042276422764228,615
114,29.0,2.0,0.3266832917705736,4.850374064837905,0.26433915211970077,0.8102244389027431,10.062344139650872,258.1496259351621,0.26009975062344143,11.800498753117207,802
115,29.0,3.0,0.6493506493506493,4.6688311688311686,0.3116883116883117,0.7012987012987013,10.909090909090908,268.03246753246754,0.2545454545454546,12.506493506493506,308
116,30.0,0.0,0.3259668508287293,6.114917127071823,0.20773480662983426,1.4690607734806622,16.646408839778996,382.05635359116025,0.3313812154696133,11.320441988950277,905
117,30.0,1.0,0.1951219512195122,5.182113821138211,0.0991869918699187,0.9094308943089429,10.265040650406501,274.9869918699187,0.2728455284552846,12.196747967479675,615
118,30.0,2.0,0.35910224438902744,5.012468827930174,0.2655860349127182,0.8074812967581046,10.22942643391521,268.3790523690773,0.28241895261845384,11.96633416458853,802
119,30.0,3.0,0.7175324675324676,4.798701298701299,0.3116883116883117,0.6792207792207792,11.097402597402596,279.12987012987014,0.25844155844155847,12.730519480519481,308
120,31.0,0.0,0.3370165745856354,6.318232044198895,0.2143646408839779,1.4910497237569051,16.932596685082864,398.9756906077348,0.3321546961325967,11.501657458563535,905
121,31.0,1.0,0.18699186991869918,5.378861788617886,0.1008130081300813,0.9274796747967478,10.396747967479671,285.36422764227643,0.296260162601626,12.35609756097561,615
122,31.0,2.0,0.37032418952618457,5.195760598503741,0.27057356608478805,0.8174563591022442,10.39650872817955,278.77556109725685,0.3054862842892768,12.134663341645885,802
123,31.0,3.0,0.6948051948051948,4.964285714285714,0.31493506493506496,0.6785714285714285,10.954545454545453,290.04545454545456,0.23214285714285715,12.957792207792208,308
124,32.0,0.0,0.33038674033149174,6.52596685082873,0.225414364640884,1.5156906077348056,17.139226519337008,416.0817679558011,0.3237569060773481,11.677348066298343,905
125,32.0,1.0,0.13170731707317074,5.573983739837399,0.1024390243902439,0.9445528455284551,10.235772357723574,295.55121951219513,0.24894308943089435,12.523577235772358,615
126,32.0,2.0,0.3403990024937656,5.406483790523691,0.2743142144638404,0.8438902743142144,10.481296758104737,289.2568578553616,0.30847880299251873,12.340399002493765,802
127,32.0,3.0,0.711038961038961,5.097402597402597,0.3344155844155844,0.6584415584415584,10.850649350649348,300.85714285714283,0.17629870129870132,13.175324675324676,308
128,33.0,0.0,0.34406215316315203,6.741398446170921,0.2297447280799112,1.5471698113207537,17.522752497225294,434.15982241953384,0.31531631520532744,11.914539400665927,901
129,33.0,1.0,0.17886178861788618,5.710569105691057,0.1040650406504065,0.9351219512195119,10.383739837398371,305.91544715447156,0.15121951219512197,12.752845528455284,615
130,33.0,2.0,0.3354192740926158,5.58322903629537,0.28035043804755944,0.855444305381727,10.54943679599499,299.8035043804756,0.2167709637046308,12.637046307884857,799
131,33.0,3.0,0.7064846416382252,5.262798634812286,0.3310580204778157,0.6812286689419794,10.86348122866894,308.0580204778157,-0.028668941979522175,13.457337883959044,293
132,34.0,0.0,0.3246311010215664,7.006810442678774,0.22020431328036322,1.6041997729852429,17.989784335981827,457.3405221339387,0.3143019296254257,12.167990919409762,881
133,34.0,1.0,0.20106761565836298,6.01423487544484,0.09252669039145907,1.008718861209964,11.293594306049819,328.79715302491104,0.2669039145907473,13.00711743772242,562
134,34.0,2.0,0.3576158940397351,5.821192052980132,0.27417218543046357,0.8927152317880793,11.072847682119203,316.65298013245035,0.2525827814569537,12.875496688741721,755
135,34.0,3.0,0.7276785714285714,5.723214285714286,0.3392857142857143,0.8339285714285712,12.70535714285714,348.7232142857143,0.19866071428571427,14.084821428571429,224
136,35.0,0.0,0.3439273552780931,7.208853575482406,0.2213393870601589,1.6254256526674224,18.31782065834278,475.6583427922815,0.3335981838819524,12.427922814982974,881
137,35.0,1.0,0.19395017793594305,6.202846975088968,0.09252669039145907,1.021886120996441,11.382562277580066,340.1797153024911,0.2921708185053381,13.217081850533807,562
138,35.0,2.0,0.3973509933774834,5.960264900662252,0.2768211920529801,0.8761589403973509,11.145695364238408,327.79867549668876,0.25350993377483444,13.071523178807947,755
139,35.0,3.0,0.7946428571428571,5.848214285714286,0.34375,0.8089285714285712,12.857142857142856,361.58035714285717,0.253125,14.334821428571429,224
140,36.0,0.0,0.3280363223609535,7.438138479001135,0.22587968217934165,1.6629965947786596,18.598183881952316,494.2292849035187,0.34880817253121454,12.623155505107832,881
141,36.0,1.0,0.1708185053380783,6.393238434163701,0.09430604982206406,1.0361209964412808,11.386120996441276,351.5444839857651,0.27615658362989326,13.34341637010676,562
142,36.0,2.0,0.423841059602649,6.1245033112582785,0.2860927152317881,0.8747019867549667,11.29006622516556,339.0887417218543,0.29324503311258276,13.2317880794702,755
143,36.0,3.0,0.7946428571428571,6.017857142857143,0.3482142857142857,0.8107142857142856,12.874999999999998,374.4017857142857,0.24642857142857144,14.544642857142858,224
144,37.0,0.0,0.3314415437003405,7.63677639046538,0.2292849035187287,1.6821793416572064,18.81044267877411,513.032917139614,0.31986379114642455,12.76049943246311,881
145,37.0,1.0,0.15658362989323843,6.5587188612099645,0.09430604982206406,1.0354092526690386,11.293594306049817,362.83807829181495,0.24359430604982207,13.4644128113879,562
146,37.0,2.0,0.3655629139072848,6.337748344370861,0.28874172185430463,0.9026490066225162,11.219867549668871,350.30860927152315,0.2919205298013245,13.382781456953643,755
147,37.0,3.0,0.8571428571428571,6.138392857142857,0.36160714285714285,0.7830357142857141,12.973214285714283,387.32142857142856,0.23526785714285717,14.727678571428571,224
148,38.0,0.0,0.3564131668558456,7.827468785471056,0.23496027241770714,1.6965947786606117,19.10442678774119,532.1237230419978,0.32190692395005677,12.877412031782066,881
149,38.0,1.0,0.17259786476868327,6.720640569395018,0.09430604982206406,1.0325622775800707,11.361209964412806,374.16725978647685,0.25338078291814947,13.576512455516013,562
150,38.0,2.0,0.3615894039735099,6.527152317880795,0.2900662251655629,0.9162913907284764,11.332450331125825,361.641059602649,0.2911258278145695,13.556291390728477,755
151,38.0,3.0,0.8571428571428571,6.285714285714286,0.36607142857142855,0.7714285714285712,12.857142857142852,400.17857142857144,0.2267857142857143,14.928571428571429,224
152,39.0,0.0,0.33979475484606614,8.064994298745724,0.24059293044469784,1.7405929304446965,19.437856328392233,552.4082098061574,0.33033067274800454,13.062713797035348,877
153,39.0,1.0,0.15357142857142858,6.9,0.09821428571428571,1.046071428571428,11.360714285714279,385.8142857142857,0.19446428571428573,13.769642857142857,560
154,39.0,2.0,0.384,6.705333333333333,0.28933333333333333,0.9275999999999996,11.559999999999995,373.264,0.24,13.778666666666666,750
155,39.0,3.0,0.8235294117647058,6.447963800904978,0.38009049773755654,0.7909502262443435,12.656108597285064,408.8325791855204,0.008597285067873316,15.2579185520362,221
156,40.0,0.0,0.36342592592592593,8.318287037037036,0.23842592592592593,1.7910879629629617,20.09143518518517,576.7314814814815,0.350925925925926,13.289351851851851,864
157,40.0,1.0,0.1859582542694497,7.151802656546489,0.09867172675521822,1.0912713472485762,12.02846299810246,408.4250474383302,0.24838709677419357,14.024667931688805,527
158,40.0,2.0,0.4225941422594142,6.9344490934449095,0.28730822873082285,0.9606694560669452,12.142259414225936,391.5146443514644,0.27907949790794984,13.97907949790795,717
159,40.0,3.0,0.8662790697674418,6.941860465116279,0.3953488372093023,0.9651162790697669,14.84883720930232,459.9767441860465,0.2366279069767442,15.779069767441861,172
160,41.0,0.0,0.33796296296296297,8.54050925925926,0.24074074074074073,1.824421296296295,20.271990740740723,597.0034722222222,0.3354166666666667,13.501157407407407,864
161,41.0,1.0,0.18026565464895636,7.333965844402277,0.09867172675521822,1.1005692599620487,12.087286527514225,420.5009487666034,0.28311195445920306,14.172675521821631,527
162,41.0,2.0,0.4281729428172943,7.096234309623431,0.28730822873082285,0.9577405857740582,12.146443514644346,403.6610878661088,0.2598326359832636,14.146443514644352,717
163,41.0,3.0,0.9011627906976745,7.075581395348837,0.3953488372093023,0.9453488372093019,14.860465116279064,474.80232558139534,0.23197674418604655,15.970930232558139,172
164,42.0,0.0,0.35185185185185186,8.734953703703704,0.24305555555555555,1.8410879629629615,20.521990740740723,617.5185185185185,0.3162037037037037,13.694444444444445,864
165,42.0,1.0,0.174573055028463,7.50853889943074,0.09867172675521822,1.1053130929791264,12.100569259962043,432.6015180265655,0.27400379506641365,14.311195445920303,527
166,42.0,2.0,0.46722454672245467,7.262203626220362,0.2928870292887029,0.9573221757322171,12.376569037656898,416.02928870292885,0.298186889818689,14.284518828451883,717
167,42.0,3.0,0.9534883720930233,7.215116279069767,0.4011627906976744,0.92906976744186,15.01162790697674,489.74418604651163,0.2441860465116279,16.156976744186046,172
168,43.0,0.0,0.36342592592592593,8.934027777777779,0.24421296296296297,1.8605324074074059,20.785879629629612,638.2974537037037,0.32280092592592596,13.802083333333334,864
169,43.0,1.0,0.18975332068311196,7.675521821631879,0.09867172675521822,1.1055028462998095,12.193548387096767,444.7836812144213,0.27210626185958253,14.426944971537003,527
170,43.0,2.0,0.4616457461645746,7.4449093444909344,0.29428172942817293,0.9669456066945601,12.43933054393305,428.4686192468619,0.28577405857740584,14.442119944211994,717
171,43.0,3.0,0.9069767441860465,7.412790697674419,0.4186046511627907,0.9476744186046506,14.918604651162786,504.66279069767444,0.2895348837209303,16.36046511627907,172
172,44.0,0.0,0.38078703703703703,9.144675925925926,0.25,1.8869212962962947,21.15393518518517,659.4305555555555,0.3377314814814815,13.899305555555555,864
173,44.0,1.0,0.16129032258064516,7.863377609108159,0.10246679316888045,1.118216318785578,12.149905123339652,456.89943074003793,0.26508538899430745,14.535104364326376,527
174,44.0,2.0,0.41143654114365413,7.661087866108787,0.29707112970711297,0.9966527196652715,12.43514644351464,440.89539748953973,0.29804741980474203,14.592747559274756,717
175,44.0,3.0,0.8604651162790697,7.593023255813954,0.4418604651162791,0.9558139534883716,14.720930232558134,519.3488372093024,0.24360465116279073,16.622093023255815,172
176,45.0,0.0,0.4014002333722287,9.397899649941657,0.2485414235705951,1.9395565927654594,21.798133022170344,682.9253208868145,0.37467911318553093,14.054842473745625,857
177,45.0,1.0,0.1634980988593156,8.024714828897338,0.10266159695817491,1.1209125475285162,12.167300380228129,469.21673003802283,0.18307984790874526,14.669201520912548,526
178,45.0,2.0,0.46143057503506313,7.8218793828892,0.30014025245441794,0.9976157082748943,12.722300140252448,453.5750350631136,0.2394109396914446,14.791023842917252,713
179,45.0,3.0,0.8698224852071006,7.757396449704142,0.44970414201183434,0.9621301775147924,14.786982248520705,531.887573964497,0.1715976331360947,16.928994082840237,169
180,46.0,0.0,0.3254994124559342,9.666274970622796,0.24324324324324326,1.9998824911868371,21.951821386603978,707.2726204465334,0.3327849588719154,14.244418331374852,851
181,46.0,1.0,0.15555555555555556,8.296969696969697,0.09292929292929293,1.1783838383838376,12.717171717171707,495.25858585858583,0.23737373737373738,14.751515151515152,495
182,46.0,2.0,0.48164464023494863,8.05726872246696,0.2922173274596182,1.0343612334801757,13.233480176211446,474.30396475770925,0.26328928046989725,14.914831130690162,681
183,46.0,3.0,0.9230769230769231,8.01923076923077,0.4358974358974359,1.0115384615384608,15.653846153846148,567.6153846153846,0.23269230769230773,17.147435897435898,156
184,47.0,0.0,0.3572267920094007,9.858989424206815,0.2444183313748531,2.0155111633372487,22.29847238542889,729.556991774383,0.3296122209165687,14.435957696827263,851
